number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
19,5.569817066192627,2025-01-25 21:28:29.739913,2025-01-25 21:28:34.606530,0 days 00:00:04.866617,gelu,256,,2,35,1.0651597468251885e-05,1,320,False,PRUNED
20,2.255420446395874,2025-01-25 21:28:34.610792,2025-01-25 21:28:48.672442,0 days 00:00:14.061650,softplus,512,,8,85,4.954619864924078e-05,2,416,False,COMPLETE
21,2.2224721908569336,2025-01-25 21:28:48.679726,2025-01-25 21:29:09.696170,0 days 00:00:21.016444,softplus,512,,8,80,4.023020087283367e-05,2,416,False,COMPLETE
22,2.2465124130249023,2025-01-25 21:29:09.703343,2025-01-25 21:29:24.537974,0 days 00:00:14.834631,softplus,512,,8,80,4.501571612948483e-05,2,432,False,COMPLETE
23,2.2358896732330322,2025-01-25 21:29:24.545462,2025-01-25 21:29:38.509276,0 days 00:00:13.963814,softplus,512,,8,85,4.728169751323699e-05,3,432,False,COMPLETE
24,2.221618413925171,2025-01-25 21:29:38.516543,2025-01-25 21:29:57.305315,0 days 00:00:18.788772,softplus,512,,8,100,4.3796239598378666e-05,3,496,False,COMPLETE
25,2.360257148742676,2025-01-25 21:29:57.328762,2025-01-25 21:30:05.872557,0 days 00:00:08.543795,softplus,512,,8,100,0.00036891119181677804,3,512,False,COMPLETE
26,2.256225347518921,2025-01-25 21:30:05.881455,2025-01-25 21:30:19.252951,0 days 00:00:13.371496,softplus,512,,8,95,4.2345096539307834e-05,3,480,False,COMPLETE
27,2.2327444553375244,2025-01-25 21:30:19.262289,2025-01-25 21:30:33.773200,0 days 00:00:14.510911,softplus,512,,8,80,8.485286605641562e-05,3,480,False,COMPLETE
28,2.326265811920166,2025-01-25 21:30:33.782868,2025-01-25 21:30:41.006860,0 days 00:00:07.223992,softplus,512,,8,75,0.0003892299544671756,3,480,False,COMPLETE
29,74.32591247558594,2025-01-25 21:30:41.014191,2025-01-25 21:30:45.767702,0 days 00:00:04.753511,softplus,512,0.5,8,100,8.155017123997896e-05,3,464,True,PRUNED
30,2.292954921722412,2025-01-25 21:30:45.773201,2025-01-25 21:30:55.428252,0 days 00:00:09.655051,softplus,512,,8,90,8.486164038439186e-05,2,400,False,COMPLETE
31,2.209062099456787,2025-01-25 21:30:55.435247,2025-01-25 21:31:16.305458,0 days 00:00:20.870211,softplus,512,,8,80,4.864246109801738e-05,3,512,False,COMPLETE
32,2.4251961708068848,2025-01-25 21:31:16.312743,2025-01-25 21:31:20.505327,0 days 00:00:04.192584,softplus,512,,8,75,3.7460007577499524e-05,3,512,False,PRUNED
33,2.2332141399383545,2025-01-25 21:31:20.509442,2025-01-25 21:31:35.229584,0 days 00:00:14.720142,softplus,512,,8,90,6.433601901741628e-05,3,480,False,COMPLETE
34,2.4540717601776123,2025-01-25 21:31:35.236874,2025-01-25 21:31:39.355720,0 days 00:00:04.118846,softplus,512,,8,80,2.109390782712153e-05,4,512,False,PRUNED
35,2.460095167160034,2025-01-25 21:31:39.360254,2025-01-25 21:31:43.800092,0 days 00:00:04.439838,softplus,512,,64,60,2.93647800796974e-05,3,464,False,PRUNED
36,4.071165084838867,2025-01-25 21:31:43.805145,2025-01-25 21:31:49.073292,0 days 00:00:05.268147,selu,512,0.1,8,95,1.7438577772404987e-05,4,416,True,PRUNED
37,2.2601261138916016,2025-01-25 21:31:49.077501,2025-01-25 21:32:00.641799,0 days 00:00:11.564298,softplus,512,,8,75,3.0189603111985563e-05,2,464,False,COMPLETE
38,3.011101007461548,2025-01-25 21:32:00.648939,2025-01-25 21:32:09.147161,0 days 00:00:08.498222,tanh,256,,32,90,6.341591697496513e-05,4,304,False,PRUNED
39,48.99217224121094,2025-01-25 21:32:09.151810,2025-01-25 21:32:13.601776,0 days 00:00:04.449966,softplus,1024,0.30000000000000004,64,65,1.7817456810117726e-05,3,496,True,PRUNED
40,2.4860997200012207,2025-01-25 21:32:13.606210,2025-01-25 21:32:18.218126,0 days 00:00:04.611916,selu,512,,8,80,0.00012428628992073256,4,448,False,PRUNED
41,2.223576545715332,2025-01-25 21:32:18.222366,2025-01-25 21:32:37.274769,0 days 00:00:19.052403,softplus,512,,8,90,5.7046912328451496e-05,3,480,False,COMPLETE
42,2.233895778656006,2025-01-25 21:32:37.281770,2025-01-25 21:32:54.810015,0 days 00:00:17.528245,softplus,512,,8,100,3.111073426009657e-05,3,496,False,COMPLETE
43,2.2265188694000244,2025-01-25 21:32:54.817341,2025-01-25 21:33:13.639257,0 days 00:00:18.821916,softplus,512,,8,90,6.879198445933767e-05,3,448,False,COMPLETE
44,2.4999518394470215,2025-01-25 21:33:13.646593,2025-01-25 21:33:17.931132,0 days 00:00:04.284539,softplus,512,,32,95,1.803544305400009e-05,5,432,False,PRUNED
45,7.605615615844727,2025-01-25 21:33:17.935317,2025-01-25 21:33:23.906131,0 days 00:00:05.970814,tanh,1024,0.30000000000000004,16,90,5.756712159057884e-05,4,256,True,PRUNED
46,2.264462471008301,2025-01-25 21:33:23.911250,2025-01-25 21:33:33.338261,0 days 00:00:09.427011,softplus,512,,8,85,0.00014441639860330362,2,400,False,COMPLETE
47,2.445831537246704,2025-01-25 21:33:33.345231,2025-01-25 21:33:36.955730,0 days 00:00:03.610499,softplus,512,,8,70,2.8429464422123224e-05,3,448,False,PRUNED
48,2.4833428859710693,2025-01-25 21:33:36.959937,2025-01-25 21:33:42.656059,0 days 00:00:05.696122,selu,256,,64,95,0.00021346611902601983,1,384,False,PRUNED
49,2.284444570541382,2025-01-25 21:33:42.661630,2025-01-25 21:33:53.788863,0 days 00:00:11.127233,softplus,512,,16,100,0.0001075046371808189,4,512,False,COMPLETE
50,184.60829162597656,2025-01-25 21:33:53.795890,2025-01-25 21:33:57.778457,0 days 00:00:03.982567,tanh,1024,0.2,8,85,3.7681672863682415e-05,3,16,True,PRUNED
51,2.8598685264587402,2025-01-25 21:33:57.783149,2025-01-25 21:34:01.440944,0 days 00:00:03.657795,softplus,512,,8,80,7.021016114512882e-05,3,480,False,PRUNED
52,2.2668893337249756,2025-01-25 21:34:01.445109,2025-01-25 21:34:15.508588,0 days 00:00:14.063479,softplus,512,,8,90,0.00010537783108871811,3,464,False,COMPLETE
53,2.2285215854644775,2025-01-25 21:34:15.515565,2025-01-25 21:34:31.949721,0 days 00:00:16.434156,softplus,512,,8,65,4.9270293546701785e-05,3,496,False,COMPLETE
54,2.693021297454834,2025-01-25 21:34:31.957062,2025-01-25 21:34:35.421400,0 days 00:00:03.464338,softplus,512,,2,55,2.4198911639797033e-05,2,496,False,PRUNED
55,2.5661730766296387,2025-01-25 21:34:35.427772,2025-01-25 21:34:41.443819,0 days 00:00:06.016047,relu,512,,32,70,5.494251239581317e-05,3,416,False,PRUNED
56,2.4109280109405518,2025-01-25 21:34:41.448036,2025-01-25 21:34:47.050119,0 days 00:00:05.602083,softplus,512,,8,60,4.336395806130533e-05,2,448,False,PRUNED
57,2.4793496131896973,2025-01-25 21:34:47.054750,2025-01-25 21:35:01.103067,0 days 00:00:14.048317,gelu,256,,8,75,1.710145721067754e-05,3,496,False,PRUNED
58,3.428328037261963,2025-01-25 21:35:01.107239,2025-01-25 21:35:05.179747,0 days 00:00:04.072508,softplus,512,,8,65,3.275767545028407e-05,3,144,False,PRUNED
59,2.595698833465576,2025-01-25 21:35:05.183936,2025-01-25 21:35:08.903255,0 days 00:00:03.719319,softplus,512,,8,95,1.2651053817718724e-05,4,432,False,PRUNED
60,2.3105905055999756,2025-01-25 21:35:08.907820,2025-01-25 21:35:16.851468,0 days 00:00:07.943648,softplus,512,,4,85,0.00018871467286389517,2,256,False,COMPLETE
61,2.2346513271331787,2025-01-25 21:35:16.858661,2025-01-25 21:35:32.581979,0 days 00:00:15.723318,softplus,512,,8,80,8.152623247439547e-05,3,480,False,COMPLETE
62,2.224696159362793,2025-01-25 21:35:32.588954,2025-01-25 21:35:49.658395,0 days 00:00:17.069441,softplus,512,,8,75,4.820806438437039e-05,3,496,False,COMPLETE
63,2.231076955795288,2025-01-25 21:35:49.665438,2025-01-25 21:36:04.877198,0 days 00:00:15.211760,softplus,512,,8,70,5.041986293722302e-05,3,512,False,COMPLETE
64,2.439984083175659,2025-01-25 21:36:04.884192,2025-01-25 21:36:08.894037,0 days 00:00:04.009845,softplus,512,,8,75,2.352516518347765e-05,3,448,False,PRUNED
65,2.2834606170654297,2025-01-25 21:36:08.898726,2025-01-25 21:36:22.770135,0 days 00:00:13.871409,relu,512,,2,50,5.954162058368353e-05,3,496,False,COMPLETE
66,3.337850570678711,2025-01-25 21:36:22.777399,2025-01-25 21:36:25.518913,0 days 00:00:02.741514,gelu,1024,,8,85,3.804452782309106e-05,1,464,False,PRUNED
67,2.280080556869507,2025-01-25 21:36:25.524811,2025-01-25 21:36:38.180962,0 days 00:00:12.656151,softplus,512,,16,90,0.00010207071441534244,3,368,False,COMPLETE
68,2.954012393951416,2025-01-25 21:36:38.187958,2025-01-25 21:36:45.895118,0 days 00:00:07.707160,softplus,128,,8,60,4.411768346086803e-05,2,400,False,PRUNED
69,3.733114242553711,2025-01-25 21:36:45.899716,2025-01-25 21:36:51.451297,0 days 00:00:05.551581,selu,512,0.4,8,20,0.00015509259753711661,4,512,True,PRUNED
70,2.4084150791168213,2025-01-25 21:36:51.455841,2025-01-25 21:36:55.817734,0 days 00:00:04.361893,softplus,512,,64,75,8.12932921042414e-05,3,480,False,PRUNED
71,2.5292062759399414,2025-01-25 21:36:55.822330,2025-01-25 21:36:59.920864,0 days 00:00:04.098534,softplus,512,,8,70,5.1901792237396464e-05,3,512,False,PRUNED
72,2.3874850273132324,2025-01-25 21:36:59.925087,2025-01-25 21:37:03.538641,0 days 00:00:03.613554,softplus,512,,8,65,2.5763282675570353e-05,3,496,False,PRUNED
73,2.2248730659484863,2025-01-25 21:37:03.542839,2025-01-25 21:37:18.965584,0 days 00:00:15.422745,softplus,512,,8,80,6.269535751220118e-05,3,464,False,COMPLETE
74,2.231254816055298,2025-01-25 21:37:18.972993,2025-01-25 21:37:34.126055,0 days 00:00:15.153062,softplus,512,,8,85,6.782490857982689e-05,3,464,False,COMPLETE
75,2.4023332595825195,2025-01-25 21:37:34.133474,2025-01-25 21:37:37.698133,0 days 00:00:03.564659,softplus,512,,8,80,3.386792224184206e-05,3,448,False,PRUNED
76,3.1226351261138916,2025-01-25 21:37:37.702972,2025-01-25 21:37:45.152890,0 days 00:00:07.449918,tanh,256,,4,100,4.2058832286270857e-05,2,416,False,PRUNED
77,2.2701046466827393,2025-01-25 21:37:45.157070,2025-01-25 21:37:59.703934,0 days 00:00:14.546864,softplus,512,,8,95,0.00011660748349793494,3,432,False,COMPLETE
78,2.5616209506988525,2025-01-25 21:37:59.711485,2025-01-25 21:38:04.044190,0 days 00:00:04.332705,softplus,512,,32,90,1.439627803338198e-05,4,480,False,PRUNED
79,2.4109408855438232,2025-01-25 21:38:04.049615,2025-01-25 21:38:19.036237,0 days 00:00:14.986622,softplus,128,,8,75,2.4094665070183902e-05,2,464,False,PRUNED
80,98.47694396972656,2025-01-25 21:38:19.040487,2025-01-25 21:38:23.814402,0 days 00:00:04.773915,relu,512,0.5,8,80,6.683746590393125e-05,3,496,True,PRUNED
81,2.232020616531372,2025-01-25 21:38:23.818935,2025-01-25 21:38:39.177844,0 days 00:00:15.358909,softplus,512,,8,65,5.495261182780265e-05,3,512,False,COMPLETE
82,2.2296595573425293,2025-01-25 21:38:39.185271,2025-01-25 21:38:53.102469,0 days 00:00:13.917198,softplus,512,,8,70,5.0535959832807916e-05,3,512,False,COMPLETE
83,3.2530357837677,2025-01-25 21:38:53.109877,2025-01-25 21:38:57.267105,0 days 00:00:04.157228,softplus,512,,8,75,3.492829851023918e-05,3,80,False,PRUNED
84,2.209178924560547,2025-01-25 21:38:57.271551,2025-01-25 21:39:20.521446,0 days 00:00:23.249895,softplus,512,,8,70,2.848892462756905e-05,3,480,False,COMPLETE
85,2.4786622524261475,2025-01-25 21:39:20.529099,2025-01-25 21:39:23.987980,0 days 00:00:03.458881,softplus,512,,8,80,1.945134174668922e-05,3,464,False,PRUNED
86,2.5859322547912598,2025-01-25 21:39:23.992863,2025-01-25 21:39:27.111295,0 days 00:00:03.118432,gelu,1024,,2,85,3.0073657122842138e-05,3,480,False,PRUNED
87,2.2506489753723145,2025-01-25 21:39:27.117127,2025-01-25 21:39:41.147830,0 days 00:00:14.030703,softplus,512,,8,65,9.528009572540991e-05,3,496,False,COMPLETE
88,2.7161669731140137,2025-01-25 21:39:41.155383,2025-01-25 21:39:44.674193,0 days 00:00:03.518810,selu,512,,8,90,2.2119420895439486e-05,3,432,False,PRUNED
89,2.561189651489258,2025-01-25 21:39:44.678496,2025-01-25 21:39:55.799074,0 days 00:00:11.120578,softplus,512,,64,85,7.457215600284835e-05,3,448,False,PRUNED
90,2.7163827419281006,2025-01-25 21:39:55.803654,2025-01-25 21:40:04.484283,0 days 00:00:08.680629,tanh,256,,16,55,0.00012993457604523498,5,336,False,PRUNED
91,2.391390085220337,2025-01-25 21:40:04.488812,2025-01-25 21:40:08.234935,0 days 00:00:03.746123,softplus,512,,8,70,4.666373959284575e-05,3,480,False,PRUNED
92,2.2853710651397705,2025-01-25 21:40:08.239691,2025-01-25 21:40:18.017188,0 days 00:00:09.777497,softplus,512,,8,70,4.058599932524559e-05,3,496,False,PRUNED
93,2.2388651371002197,2025-01-25 21:40:18.021727,2025-01-25 21:40:34.691461,0 days 00:00:16.669734,softplus,512,,8,75,6.0323594658031785e-05,3,512,False,COMPLETE
94,2.4178695678710938,2025-01-25 21:40:34.698484,2025-01-25 21:40:38.124397,0 days 00:00:03.425913,softplus,512,,8,70,2.959431047326693e-05,3,464,False,PRUNED
95,2.2463719844818115,2025-01-25 21:40:38.128546,2025-01-25 21:40:52.813848,0 days 00:00:14.685302,softplus,512,,8,95,8.83177058147428e-05,3,496,False,COMPLETE
96,2.4498486518859863,2025-01-25 21:40:52.820838,2025-01-25 21:40:56.876235,0 days 00:00:04.055397,softplus,512,,8,80,5.063874086960786e-05,3,480,False,PRUNED
97,4.665435791015625,2025-01-25 21:40:56.880483,2025-01-25 21:41:00.906358,0 days 00:00:04.025875,softplus,512,0.1,32,80,3.810411387285826e-05,1,448,True,PRUNED
98,2.497678756713867,2025-01-25 21:41:00.910706,2025-01-25 21:41:04.842978,0 days 00:00:03.932272,softplus,512,,8,75,2.691450922001874e-05,3,416,False,PRUNED
99,2.251537799835205,2025-01-25 21:41:04.847454,2025-01-25 21:41:20.118421,0 days 00:00:15.270967,softplus,512,,4,100,6.687731611627057e-05,2,512,False,COMPLETE
100,2.4391801357269287,2025-01-25 21:41:20.127371,2025-01-25 21:41:23.904373,0 days 00:00:03.777002,softplus,512,,8,60,9.464882350448152e-05,4,464,False,PRUNED
101,2.434568166732788,2025-01-25 21:41:23.908801,2025-01-25 21:41:27.447008,0 days 00:00:03.538207,softplus,512,,8,65,5.0726390536616746e-05,3,512,False,PRUNED
102,2.2138986587524414,2025-01-25 21:41:27.451180,2025-01-25 21:41:46.358433,0 days 00:00:18.907253,softplus,512,,8,70,3.416747823085024e-05,3,496,False,COMPLETE
103,2.3978331089019775,2025-01-25 21:41:46.365920,2025-01-25 21:41:49.863186,0 days 00:00:03.497266,softplus,512,,8,70,3.376360182331358e-05,3,480,False,PRUNED
104,2.216174364089966,2025-01-25 21:41:49.867741,2025-01-25 21:42:33.928794,0 days 00:00:44.061053,softplus,128,,8,70,1.5648203962707675e-05,3,496,False,COMPLETE
105,2.2280445098876953,2025-01-25 21:42:33.936099,2025-01-25 21:43:10.410724,0 days 00:00:36.474625,softplus,128,,8,75,1.58053253642128e-05,3,496,False,COMPLETE
106,2.4180593490600586,2025-01-25 21:43:10.418064,2025-01-25 21:43:20.137526,0 days 00:00:09.719462,relu,128,,8,75,1.4589023009283617e-05,3,288,False,PRUNED
107,2.446683883666992,2025-01-25 21:43:20.141634,2025-01-25 21:43:28.704636,0 days 00:00:08.563002,softplus,128,,8,80,1.1370002071955434e-05,3,224,False,PRUNED
108,2.505963087081909,2025-01-25 21:43:28.709272,2025-01-25 21:43:37.192658,0 days 00:00:08.483386,gelu,128,,2,85,1.979696952895153e-05,3,480,False,PRUNED
109,2.4573075771331787,2025-01-25 21:43:37.196840,2025-01-25 21:43:45.579067,0 days 00:00:08.382227,selu,128,,8,90,1.0262921902774124e-05,2,432,False,PRUNED
110,2.220521926879883,2025-01-25 21:43:45.583760,2025-01-25 21:44:43.085930,0 days 00:00:57.502170,softplus,128,,16,75,1.545275300802742e-05,3,464,False,COMPLETE
111,2.732438325881958,2025-01-25 21:44:43.093482,2025-01-25 21:44:51.562772,0 days 00:00:08.469290,softplus,128,,16,75,1.420037528657069e-05,3,464,False,PRUNED
112,2.411971092224121,2025-01-25 21:44:51.567438,2025-01-25 21:45:00.542772,0 days 00:00:08.975334,softplus,128,,16,80,1.5717023118604997e-05,3,496,False,PRUNED
113,2.231239080429077,2025-01-25 21:45:00.546979,2025-01-25 21:45:41.345449,0 days 00:00:40.798470,softplus,128,,16,75,1.9346389507494374e-05,3,448,False,COMPLETE
114,2.4215259552001953,2025-01-25 21:45:41.353173,2025-01-25 21:45:49.880868,0 days 00:00:08.527695,softplus,128,,16,80,2.5003886068586024e-05,3,496,False,PRUNED
115,2.274738311767578,2025-01-25 21:45:49.885690,2025-01-25 21:46:15.002423,0 days 00:00:25.116733,softplus,128,,8,85,1.3823194283241892e-05,3,480,False,COMPLETE
116,32.55118179321289,2025-01-25 21:46:15.009354,2025-01-25 21:46:24.539072,0 days 00:00:09.529718,softplus,128,0.30000000000000004,8,95,1.6568545101182045e-05,3,464,True,PRUNED
117,2.3873960971832275,2025-01-25 21:46:24.543814,2025-01-25 21:46:33.045909,0 days 00:00:08.502095,softplus,128,,8,35,1.1777738141768807e-05,3,448,False,PRUNED
118,2.6085965633392334,2025-01-25 21:46:33.050381,2025-01-25 21:46:36.285465,0 days 00:00:03.235084,softplus,1024,,64,75,2.7794322749475232e-05,3,496,False,PRUNED
119,2.232060670852661,2025-01-25 21:46:36.290033,2025-01-25 21:47:12.089856,0 days 00:00:35.799823,softplus,128,,8,70,2.1460050512390987e-05,4,480,False,COMPLETE
120,2.8463966846466064,2025-01-25 21:47:12.097313,2025-01-25 21:47:23.155886,0 days 00:00:11.058573,tanh,128,,16,85,3.845773432595454e-05,3,464,False,PRUNED
121,2.211652994155884,2025-01-25 21:47:23.160320,2025-01-25 21:47:48.391892,0 days 00:00:25.231572,softplus,256,,8,65,3.2331437901722065e-05,3,496,False,COMPLETE
122,2.424095392227173,2025-01-25 21:47:48.399376,2025-01-25 21:47:54.226359,0 days 00:00:05.826983,softplus,256,,8,65,3.121149683811058e-05,3,512,False,PRUNED
123,2.2015106678009033,2025-01-25 21:47:54.230598,2025-01-25 21:48:37.073294,0 days 00:00:42.842696,softplus,256,,8,60,2.281510889327195e-05,3,480,False,COMPLETE
124,2.421762704849243,2025-01-25 21:48:37.081354,2025-01-25 21:48:42.227681,0 days 00:00:05.146327,softplus,256,,8,65,2.3146457454261112e-05,3,448,False,PRUNED
125,2.667919397354126,2025-01-25 21:48:42.231939,2025-01-25 21:48:47.216484,0 days 00:00:04.984545,softplus,256,,8,55,4.2219047650755985e-05,3,464,False,PRUNED
126,2.2021853923797607,2025-01-25 21:48:47.220876,2025-01-25 21:49:18.039415,0 days 00:00:30.818539,softplus,256,,4,60,3.5597013712563384e-05,3,480,False,COMPLETE
127,2.4731693267822266,2025-01-25 21:49:18.046857,2025-01-25 21:49:23.293515,0 days 00:00:05.246658,softplus,256,,4,60,1.997923231631065e-05,3,512,False,PRUNED
128,2.3785252571105957,2025-01-25 21:49:23.297797,2025-01-25 21:49:28.814176,0 days 00:00:05.516379,softplus,256,,4,60,3.17106127539319e-05,3,480,False,PRUNED
129,2.395939826965332,2025-01-25 21:49:28.818468,2025-01-25 21:49:34.253558,0 days 00:00:05.435090,softplus,256,,4,55,3.5768202321924046e-05,3,496,False,PRUNED
130,3.5004868507385254,2025-01-25 21:49:34.257898,2025-01-25 21:49:41.218470,0 days 00:00:06.960572,relu,256,,4,65,2.808123953679148e-05,3,480,False,PRUNED
131,2.229402542114258,2025-01-25 21:49:41.223048,2025-01-25 21:50:00.327402,0 days 00:00:19.104354,softplus,256,,8,70,6.197070293712164e-05,3,432,False,COMPLETE
132,2.3663744926452637,2025-01-25 21:50:00.334740,2025-01-25 21:50:06.005440,0 days 00:00:05.670700,softplus,256,,32,60,7.47989969641104e-05,3,464,False,PRUNED
133,2.3373312950134277,2025-01-25 21:50:06.009665,2025-01-25 21:50:13.791309,0 days 00:00:07.781644,softplus,256,,8,70,4.2986031373673324e-05,3,480,False,PRUNED
134,2.2889533042907715,2025-01-25 21:50:13.795945,2025-01-25 21:50:25.644198,0 days 00:00:11.848253,softplus,256,,8,65,5.666533449305293e-05,3,496,False,COMPLETE
135,2.3137197494506836,2025-01-25 21:50:25.651279,2025-01-25 21:50:38.651346,0 days 00:00:13.000067,softplus,256,,8,65,2.2091577427549822e-05,3,512,False,PRUNED
136,2.385775327682495,2025-01-25 21:50:38.656163,2025-01-25 21:50:42.408060,0 days 00:00:03.751897,gelu,512,,4,50,3.5036347661807005e-05,3,496,False,PRUNED
137,12.602609634399414,2025-01-25 21:50:42.412674,2025-01-25 21:50:48.611181,0 days 00:00:06.198507,softplus,256,0.2,8,90,4.578577154416325e-05,3,464,True,PRUNED
138,2.6561222076416016,2025-01-25 21:50:48.615407,2025-01-25 21:50:52.104961,0 days 00:00:03.489554,selu,512,,2,70,2.5043760576058264e-05,3,480,False,PRUNED
139,2.4031717777252197,2025-01-25 21:50:52.109466,2025-01-25 21:50:54.860360,0 days 00:00:02.750894,softplus,1024,,8,80,7.694797084850107e-05,3,448,False,PRUNED
140,2.486780881881714,2025-01-25 21:50:54.864929,2025-01-25 21:50:58.301431,0 days 00:00:03.436502,softplus,512,,8,75,1.8519597595652257e-05,3,512,False,PRUNED
141,2.212299346923828,2025-01-25 21:50:58.305896,2025-01-25 21:51:46.878351,0 days 00:00:48.572455,softplus,128,,8,75,1.6839722147252427e-05,3,496,False,COMPLETE
142,2.687899112701416,2025-01-25 21:51:46.885781,2025-01-25 21:51:50.467819,0 days 00:00:03.582038,softplus,512,,8,75,1.2130621267204076e-05,3,496,False,PRUNED
143,2.7766854763031006,2025-01-25 21:51:50.473627,2025-01-25 21:51:54.103986,0 days 00:00:03.630359,softplus,512,,8,70,1.0024108069153037e-05,3,480,False,PRUNED
144,2.886650562286377,2025-01-25 21:51:54.108588,2025-01-25 21:51:59.014006,0 days 00:00:04.905418,softplus,256,,8,80,2.6943676356295816e-05,3,496,False,PRUNED
145,2.620288848876953,2025-01-25 21:51:59.018612,2025-01-25 21:52:02.612078,0 days 00:00:03.593466,softplus,512,,8,60,1.590836169155514e-05,3,464,False,PRUNED
146,2.2138288021087646,2025-01-25 21:52:02.616391,2025-01-25 21:52:43.109305,0 days 00:00:40.492914,softplus,128,,8,100,3.658865816005056e-05,3,512,False,COMPLETE
147,2.844299793243408,2025-01-25 21:52:43.116375,2025-01-25 21:52:56.294170,0 days 00:00:13.177795,tanh,128,,64,70,3.703409296172583e-05,3,512,False,PRUNED
148,2.2148587703704834,2025-01-25 21:52:56.298426,2025-01-25 21:53:33.475822,0 days 00:00:37.177396,softplus,128,,8,100,3.1267770345051275e-05,3,512,False,COMPLETE
149,2.6695590019226074,2025-01-25 21:53:33.483296,2025-01-25 21:53:42.513191,0 days 00:00:09.029895,softplus,128,,16,95,2.345951235840473e-05,3,512,False,PRUNED
150,2.2052114009857178,2025-01-25 21:53:42.517985,2025-01-25 21:54:33.627765,0 days 00:00:51.109780,softplus,128,,8,100,1.7713282727910705e-05,3,496,False,COMPLETE
151,2.255953788757324,2025-01-25 21:54:33.635435,2025-01-25 21:55:01.027234,0 days 00:00:27.391799,softplus,128,,8,100,1.8000613708445645e-05,3,496,False,COMPLETE
