2025-01-26 03:00:24 - INFO - Logging has been set up successfully.
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251600 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251630
2025-01-26 03:00:29 - INFO - Successfully processed: filename: 80202501251630 course_cd: HOU
2025-01-26 03:00:29 - INFO - Processing GPSData data from file 80202501251700
2025-01-26 03:00:30 - INFO - Successfully processed: filename: 80202501251700 course_cd: HOU
2025-01-26 03:00:30 - INFO - Processing GPSData data from file 80202501251730
2025-01-26 03:00:30 - INFO - Successfully processed: filename: 80202501251730 course_cd: HOU
2025-01-26 03:00:30 - INFO - Processing GPSData data from file 87202501251820
2025-01-26 03:00:30 - INFO - Successfully processed: filename: 87202501251820 course_cd: MED
2025-01-26 03:00:30 - INFO - Processing GPSData data from file 87202501251845
2025-01-26 03:00:30 - INFO - Successfully processed: filename: 87202501251845 course_cd: MED
2025-01-26 03:00:30 - INFO - Processing GPSData data from file 87202501251910
2025-01-26 03:00:30 - INFO - Successfully processed: filename: 87202501251910 course_cd: MED
2025-01-26 03:00:30 - INFO - Processing GPSData data from file 87202501251935
2025-01-26 03:00:30 - INFO - Successfully processed: filename: 87202501251935 course_cd: MED
2025-01-26 03:00:30 - INFO - Processing GPSData data from file 87202501252000
2025-01-26 03:00:30 - INFO - Successfully processed: filename: 87202501252000 course_cd: MED
2025-01-26 03:00:30 - INFO - Processing GPSData data from file 87202501252025
2025-01-26 03:00:31 - INFO - Successfully processed: filename: 87202501252025 course_cd: MED
2025-01-26 03:00:31 - INFO - Processing GPSData data from file 87202501252050
2025-01-26 03:00:31 - INFO - Successfully processed: filename: 87202501252050 course_cd: MED
2025-01-26 03:00:31 - INFO - Processing GPSData data from file 87202501252115
2025-01-26 03:00:31 - INFO - Successfully processed: filename: 87202501252115 course_cd: MED
2025-01-26 03:00:31 - INFO - Processing GPSData data from file 87202501252140
2025-01-26 03:00:31 - INFO - Successfully processed: filename: 87202501252140 course_cd: MED
2025-01-26 03:00:31 - INFO - Processing GPSData data from file 87202501252205
2025-01-26 03:00:31 - INFO - Successfully processed: filename: 87202501252205 course_cd: MED
2025-01-26 03:00:31 - INFO - Processing GPSData data from file 87202501252230
2025-01-26 03:00:31 - INFO - Successfully processed: filename: 87202501252230 course_cd: MED
2025-01-26 03:00:31 - INFO - Processing GPSData data from file 87202501252255
2025-01-26 03:00:31 - INFO - Successfully processed: filename: 87202501252255 course_cd: MED
2025-01-26 03:00:31 - INFO - Processing GPSData data from file 87202501252320
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 87202501252320 course_cd: MED
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 87202501252345
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 87202501252345 course_cd: MED
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251230
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251230 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251259
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251259 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251328
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251328 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251358
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251358 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251428
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251428 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251457
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251457 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251526
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251526 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251554
2025-01-26 03:00:32 - INFO - Successfully processed: filename: 73202501251554 course_cd: LRL
2025-01-26 03:00:32 - INFO - Processing GPSData data from file 73202501251624
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 73202501251624 course_cd: LRL
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 73202501251651
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 73202501251651 course_cd: LRL
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251200
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251200 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251232
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251232 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251304
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251304 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251335
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251335 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251404
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251404 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251435
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251435 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251508
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251508 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251538
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251538 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251608
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251608 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 94202501251638
2025-01-26 03:00:33 - INFO - Successfully processed: filename: 94202501251638 course_cd: TSA
2025-01-26 03:00:33 - INFO - Processing GPSData data from file 96202501251240
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251240 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251311
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251311 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251342
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251342 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251412
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251412 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251439
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251439 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251508
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251508 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251537
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251537 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251607
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251607 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 96202501251637
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 96202501251637 course_cd: AQU
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 95202501251755
2025-01-26 03:00:34 - INFO - Successfully processed: filename: 95202501251755 course_cd: TTP
2025-01-26 03:00:34 - INFO - Processing GPSData data from file 95202501251825
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501251825 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501251855
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501251855 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501251925
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501251925 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501251955
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501251955 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501252025
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501252025 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501252055
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501252055 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501252125
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501252125 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501252155
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501252155 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file 95202501252225
2025-01-26 03:00:35 - INFO - Successfully processed: filename: 95202501252225 course_cd: TTP
2025-01-26 03:00:35 - INFO - Processing GPSData data from file ED202501251815
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501251815 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501251839
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501251839 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501251903
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501251903 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501251927
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501251927 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501251951
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501251951 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501252015
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501252015 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501252039
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501252039 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501252103
2025-01-26 03:00:36 - INFO - Successfully processed: filename: ED202501252103 course_cd: TED
2025-01-26 03:00:36 - INFO - Processing GPSData data from file ED202501252127
2025-01-26 03:00:37 - INFO - Successfully processed: filename: ED202501252127 course_cd: TED
2025-01-26 03:00:37 - INFO - Processing GPSData data from file ED202501252151
2025-01-26 03:00:37 - INFO - Successfully processed: filename: ED202501252151 course_cd: TED
2025-01-26 03:00:37 - INFO - Ingestion for GPSData succeeded
2025-01-26 03:00:37 - INFO - Setting up logging for Routes
