2025-06-05 03:00:08 - INFO - Logging has been set up successfully.
2025-06-05 03:00:14 - INFO - Successfully processed: filename: 88202506041929 course_cd: HOO
2025-06-05 03:00:14 - INFO - Processing GPSData data from file 88202506041952
2025-06-05 03:00:14 - INFO - Successfully processed: filename: 88202506041952 course_cd: HOO
2025-06-05 03:00:14 - INFO - Processing GPSData data from file 88202506042015
2025-06-05 03:00:15 - INFO - Successfully processed: filename: 88202506042015 course_cd: HOO
2025-06-05 03:00:15 - INFO - Processing GPSData data from file 88202506042038
2025-06-05 03:00:15 - INFO - Successfully processed: filename: 88202506042038 course_cd: HOO
2025-06-05 03:00:15 - INFO - Processing GPSData data from file 88202506042101
2025-06-05 03:00:15 - INFO - Successfully processed: filename: 88202506042101 course_cd: HOO
2025-06-05 03:00:15 - INFO - Processing GPSData data from file 88202506042124
2025-06-05 03:00:15 - INFO - Successfully processed: filename: 88202506042124 course_cd: HOO
2025-06-05 03:00:15 - INFO - Processing GPSData data from file 88202506042147
2025-06-05 03:00:16 - INFO - Successfully processed: filename: 88202506042147 course_cd: HOO
2025-06-05 03:00:16 - INFO - Processing GPSData data from file 88202506042210
2025-06-05 03:00:16 - INFO - Successfully processed: filename: 88202506042210 course_cd: HOO
2025-06-05 03:00:16 - INFO - Processing GPSData data from file 88202506042233
2025-06-05 03:00:16 - INFO - Successfully processed: filename: 88202506042233 course_cd: HOO
2025-06-05 03:00:16 - INFO - Processing GPSData data from file 88202506042256
2025-06-05 03:00:17 - INFO - Successfully processed: filename: 88202506042256 course_cd: HOO
2025-06-05 03:00:17 - INFO - Processing GPSData data from file 88202506042319
2025-06-05 03:00:17 - INFO - Successfully processed: filename: 88202506042319 course_cd: HOO
2025-06-05 03:00:17 - INFO - Processing GPSData data from file ST202506041240
2025-06-05 03:00:17 - INFO - Successfully processed: filename: ST202506041240 course_cd: SAR
2025-06-05 03:00:17 - INFO - Processing GPSData data from file ST202506041313
2025-06-05 03:00:17 - INFO - Successfully processed: filename: ST202506041313 course_cd: SAR
2025-06-05 03:00:17 - INFO - Processing GPSData data from file ST202506041346
2025-06-05 03:00:18 - INFO - Successfully processed: filename: ST202506041346 course_cd: SAR
2025-06-05 03:00:18 - INFO - Processing GPSData data from file ST202506041419
2025-06-05 03:00:18 - INFO - Successfully processed: filename: ST202506041419 course_cd: SAR
2025-06-05 03:00:18 - INFO - Processing GPSData data from file ST202506041451
2025-06-05 03:00:18 - INFO - Successfully processed: filename: ST202506041451 course_cd: SAR
2025-06-05 03:00:18 - INFO - Processing GPSData data from file ST202506041526
2025-06-05 03:00:18 - INFO - Successfully processed: filename: ST202506041526 course_cd: SAR
2025-06-05 03:00:18 - INFO - Processing GPSData data from file ST202506041602
2025-06-05 03:00:18 - INFO - Successfully processed: filename: ST202506041602 course_cd: SAR
2025-06-05 03:00:18 - INFO - Processing GPSData data from file ST202506041637
2025-06-05 03:00:19 - INFO - Successfully processed: filename: ST202506041637 course_cd: SAR
2025-06-05 03:00:19 - INFO - Processing GPSData data from file ST202506041712
2025-06-05 03:00:19 - INFO - Successfully processed: filename: ST202506041712 course_cd: SAR
2025-06-05 03:00:19 - INFO - Processing GPSData data from file ST202506041747
2025-06-05 03:00:19 - INFO - Successfully processed: filename: ST202506041747 course_cd: SAR
2025-06-05 03:00:19 - INFO - Processing GPSData data from file 97202506041245
2025-06-05 03:00:19 - INFO - Successfully processed: filename: 97202506041245 course_cd: TCD
2025-06-05 03:00:19 - INFO - Processing GPSData data from file 97202506041314
2025-06-05 03:00:19 - INFO - Successfully processed: filename: 97202506041314 course_cd: TCD
2025-06-05 03:00:19 - INFO - Processing GPSData data from file 97202506041343
2025-06-05 03:00:20 - INFO - Successfully processed: filename: 97202506041343 course_cd: TCD
2025-06-05 03:00:20 - INFO - Processing GPSData data from file 97202506041413
2025-06-05 03:00:20 - INFO - Successfully processed: filename: 97202506041413 course_cd: TCD
2025-06-05 03:00:20 - INFO - Processing GPSData data from file 97202506041445
2025-06-05 03:00:20 - INFO - Successfully processed: filename: 97202506041445 course_cd: TCD
2025-06-05 03:00:20 - INFO - Processing GPSData data from file 97202506041518
2025-06-05 03:00:20 - INFO - Successfully processed: filename: 97202506041518 course_cd: TCD
2025-06-05 03:00:20 - INFO - Processing GPSData data from file 97202506041550
2025-06-05 03:00:20 - INFO - Successfully processed: filename: 97202506041550 course_cd: TCD
2025-06-05 03:00:20 - INFO - Processing GPSData data from file 97202506041622
2025-06-05 03:00:21 - INFO - Successfully processed: filename: 97202506041622 course_cd: TCD
2025-06-05 03:00:21 - INFO - Processing GPSData data from file 97202506041655
2025-06-05 03:00:21 - INFO - Successfully processed: filename: 97202506041655 course_cd: TCD
2025-06-05 03:00:21 - INFO - Ingestion for GPSData succeeded
2025-06-05 03:00:21 - INFO - Setting up logging for Routes
