2025-05-10 03:01:19 - INFO - Logging has been set up successfully.
2025-05-10 03:01:20 - INFO - Processing GPSData data from file 86202505091458
2025-05-10 03:01:20 - INFO - Successfully processed: filename: 86202505091458 course_cd: TGP
2025-05-10 03:01:20 - INFO - Processing GPSData data from file 86202505091530
2025-05-10 03:01:20 - INFO - Successfully processed: filename: 86202505091530 course_cd: TGP
2025-05-10 03:01:20 - INFO - Processing GPSData data from file 86202505091605
2025-05-10 03:01:21 - INFO - Successfully processed: filename: 86202505091605 course_cd: TGP
2025-05-10 03:01:21 - INFO - Processing GPSData data from file 86202505091636
2025-05-10 03:01:21 - INFO - Successfully processed: filename: 86202505091636 course_cd: TGP
2025-05-10 03:01:21 - INFO - Processing GPSData data from file 86202505091708
2025-05-10 03:01:21 - INFO - Successfully processed: filename: 86202505091708 course_cd: TGP
2025-05-10 03:01:21 - INFO - Processing GPSData data from file 93202505091835
2025-05-10 03:01:21 - INFO - Successfully processed: filename: 93202505091835 course_cd: TLS
2025-05-10 03:01:21 - INFO - Processing GPSData data from file 93202505091902
2025-05-10 03:01:21 - INFO - Successfully processed: filename: 93202505091902 course_cd: TLS
2025-05-10 03:01:21 - INFO - Processing GPSData data from file 93202505091929
2025-05-10 03:01:21 - INFO - Successfully processed: filename: 93202505091929 course_cd: TLS
2025-05-10 03:01:21 - INFO - Processing GPSData data from file 93202505091956
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 93202505091956 course_cd: TLS
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 93202505092023
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 93202505092023 course_cd: TLS
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 93202505092050
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 93202505092050 course_cd: TLS
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 93202505092117
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 93202505092117 course_cd: TLS
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 93202505092144
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 93202505092144 course_cd: TLS
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 94202505091300
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 94202505091300 course_cd: TSA
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 94202505091332
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 94202505091332 course_cd: TSA
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 94202505091404
2025-05-10 03:01:22 - INFO - Successfully processed: filename: 94202505091404 course_cd: TSA
2025-05-10 03:01:22 - INFO - Processing GPSData data from file 94202505091434
2025-05-10 03:01:23 - INFO - Successfully processed: filename: 94202505091434 course_cd: TSA
2025-05-10 03:01:23 - INFO - Processing GPSData data from file 94202505091505
2025-05-10 03:01:23 - INFO - Successfully processed: filename: 94202505091505 course_cd: TSA
2025-05-10 03:01:23 - INFO - Processing GPSData data from file 94202505091535
2025-05-10 03:01:23 - INFO - Successfully processed: filename: 94202505091535 course_cd: TSA
2025-05-10 03:01:23 - INFO - Processing GPSData data from file 94202505091605
2025-05-10 03:01:23 - INFO - Successfully processed: filename: 94202505091605 course_cd: TSA
2025-05-10 03:01:23 - INFO - Processing GPSData data from file 94202505091635
2025-05-10 03:01:23 - INFO - Successfully processed: filename: 94202505091635 course_cd: TSA
2025-05-10 03:01:23 - INFO - Processing GPSData data from file 94202505091705
2025-05-10 03:01:23 - INFO - Successfully processed: filename: 94202505091705 course_cd: TSA
2025-05-10 03:01:23 - INFO - Processing GPSData data from file 88202505091820
2025-05-10 03:01:24 - INFO - Successfully processed: filename: 88202505091820 course_cd: HOO
2025-05-10 03:01:24 - INFO - Processing GPSData data from file 88202505091843
2025-05-10 03:01:24 - INFO - Successfully processed: filename: 88202505091843 course_cd: HOO
2025-05-10 03:01:24 - INFO - Processing GPSData data from file 88202505091906
2025-05-10 03:01:24 - INFO - Successfully processed: filename: 88202505091906 course_cd: HOO
2025-05-10 03:01:24 - INFO - Processing GPSData data from file 88202505091929
2025-05-10 03:01:25 - INFO - Successfully processed: filename: 88202505091929 course_cd: HOO
2025-05-10 03:01:25 - INFO - Processing GPSData data from file 88202505091952
2025-05-10 03:01:25 - INFO - Successfully processed: filename: 88202505091952 course_cd: HOO
2025-05-10 03:01:25 - INFO - Processing GPSData data from file 88202505092015
2025-05-10 03:01:25 - INFO - Successfully processed: filename: 88202505092015 course_cd: HOO
2025-05-10 03:01:25 - INFO - Processing GPSData data from file 88202505092038
2025-05-10 03:01:25 - INFO - Successfully processed: filename: 88202505092038 course_cd: HOO
2025-05-10 03:01:25 - INFO - Processing GPSData data from file 88202505092101
2025-05-10 03:01:25 - INFO - Successfully processed: filename: 88202505092101 course_cd: HOO
2025-05-10 03:01:25 - INFO - Processing GPSData data from file 88202505092124
2025-05-10 03:01:26 - INFO - Successfully processed: filename: 88202505092124 course_cd: HOO
2025-05-10 03:01:26 - INFO - Processing GPSData data from file 88202505092147
2025-05-10 03:01:26 - INFO - Successfully processed: filename: 88202505092147 course_cd: HOO
2025-05-10 03:01:26 - INFO - Processing GPSData data from file 88202505092210
2025-05-10 03:01:26 - INFO - Successfully processed: filename: 88202505092210 course_cd: HOO
2025-05-10 03:01:26 - INFO - Processing GPSData data from file 88202505092233
2025-05-10 03:01:26 - INFO - Successfully processed: filename: 88202505092233 course_cd: HOO
2025-05-10 03:01:26 - INFO - Processing GPSData data from file 88202505092256
2025-05-10 03:01:27 - INFO - Successfully processed: filename: 88202505092256 course_cd: HOO
2025-05-10 03:01:27 - INFO - Processing GPSData data from file 74202505091241
2025-05-10 03:01:27 - INFO - Successfully processed: filename: 74202505091241 course_cd: PIM
2025-05-10 03:01:27 - INFO - Processing GPSData data from file 74202505091318
2025-05-10 03:01:27 - INFO - Successfully processed: filename: 74202505091318 course_cd: PIM
2025-05-10 03:01:27 - INFO - Processing GPSData data from file 74202505091348
2025-05-10 03:01:27 - INFO - Successfully processed: filename: 74202505091348 course_cd: PIM
2025-05-10 03:01:27 - INFO - Processing GPSData data from file 74202505091418
2025-05-10 03:01:27 - INFO - Successfully processed: filename: 74202505091418 course_cd: PIM
2025-05-10 03:01:27 - INFO - Processing GPSData data from file 74202505091452
2025-05-10 03:01:27 - INFO - Successfully processed: filename: 74202505091452 course_cd: PIM
2025-05-10 03:01:27 - INFO - Processing GPSData data from file 74202505091525
2025-05-10 03:01:27 - INFO - Successfully processed: filename: 74202505091525 course_cd: PIM
2025-05-10 03:01:27 - INFO - Processing GPSData data from file 74202505091556
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 74202505091556 course_cd: PIM
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 74202505091628
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 74202505091628 course_cd: PIM
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 96202505091310
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 96202505091310 course_cd: AQU
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 96202505091337
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 96202505091337 course_cd: AQU
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 96202505091405
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 96202505091405 course_cd: AQU
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 96202505091435
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 96202505091435 course_cd: AQU
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 96202505091506
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 96202505091506 course_cd: AQU
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 96202505091538
2025-05-10 03:01:28 - INFO - Successfully processed: filename: 96202505091538 course_cd: AQU
2025-05-10 03:01:28 - INFO - Processing GPSData data from file 96202505091610
2025-05-10 03:01:29 - INFO - Successfully processed: filename: 96202505091610 course_cd: AQU
2025-05-10 03:01:29 - INFO - Processing GPSData data from file 96202505091643
2025-05-10 03:01:29 - INFO - Successfully processed: filename: 96202505091643 course_cd: AQU
2025-05-10 03:01:29 - INFO - Processing GPSData data from file 96202505091716
2025-05-10 03:01:29 - INFO - Successfully processed: filename: 96202505091716 course_cd: AQU
2025-05-10 03:01:29 - INFO - Processing GPSData data from file 97202505091245
2025-05-10 03:01:29 - INFO - Successfully processed: filename: 97202505091245 course_cd: TCD
2025-05-10 03:01:29 - INFO - Processing GPSData data from file 97202505091314
2025-05-10 03:01:29 - INFO - Successfully processed: filename: 97202505091314 course_cd: TCD
2025-05-10 03:01:29 - INFO - Processing GPSData data from file 97202505091343
2025-05-10 03:01:29 - INFO - Successfully processed: filename: 97202505091343 course_cd: TCD
2025-05-10 03:01:29 - INFO - Processing GPSData data from file 97202505091413
2025-05-10 03:01:29 - INFO - Successfully processed: filename: 97202505091413 course_cd: TCD
2025-05-10 03:01:29 - INFO - Processing GPSData data from file 97202505091445
2025-05-10 03:01:30 - INFO - Successfully processed: filename: 97202505091445 course_cd: TCD
2025-05-10 03:01:30 - INFO - Processing GPSData data from file 97202505091518
2025-05-10 03:01:30 - INFO - Successfully processed: filename: 97202505091518 course_cd: TCD
2025-05-10 03:01:30 - INFO - Processing GPSData data from file 97202505091550
2025-05-10 03:01:30 - INFO - Successfully processed: filename: 97202505091550 course_cd: TCD
2025-05-10 03:01:30 - INFO - Processing GPSData data from file 97202505091622
2025-05-10 03:01:30 - INFO - Successfully processed: filename: 97202505091622 course_cd: TCD
2025-05-10 03:01:30 - INFO - Processing GPSData data from file 97202505091655
2025-05-10 03:01:30 - INFO - Successfully processed: filename: 97202505091655 course_cd: TCD
2025-05-10 03:01:30 - INFO - Processing GPSData data from file 87202505091820
2025-05-10 03:01:31 - INFO - Successfully processed: filename: 87202505091820 course_cd: MED
2025-05-10 03:01:31 - INFO - Processing GPSData data from file 87202505091843
2025-05-10 03:01:31 - INFO - Successfully processed: filename: 87202505091843 course_cd: MED
2025-05-10 03:01:31 - INFO - Processing GPSData data from file 87202505091906
2025-05-10 03:01:31 - INFO - Successfully processed: filename: 87202505091906 course_cd: MED
2025-05-10 03:01:31 - INFO - Processing GPSData data from file 87202505091929
2025-05-10 03:01:32 - INFO - Successfully processed: filename: 87202505091929 course_cd: MED
2025-05-10 03:01:32 - INFO - Processing GPSData data from file 87202505091952
2025-05-10 03:01:32 - INFO - Successfully processed: filename: 87202505091952 course_cd: MED
2025-05-10 03:01:32 - INFO - Processing GPSData data from file 87202505092015
2025-05-10 03:01:32 - INFO - Successfully processed: filename: 87202505092015 course_cd: MED
2025-05-10 03:01:32 - INFO - Processing GPSData data from file 87202505092038
2025-05-10 03:01:32 - INFO - Successfully processed: filename: 87202505092038 course_cd: MED
2025-05-10 03:01:32 - INFO - Processing GPSData data from file 87202505092101
2025-05-10 03:01:33 - INFO - Successfully processed: filename: 87202505092101 course_cd: MED
2025-05-10 03:01:33 - INFO - Processing GPSData data from file 87202505092124
2025-05-10 03:01:33 - INFO - Successfully processed: filename: 87202505092124 course_cd: MED
2025-05-10 03:01:33 - INFO - Processing GPSData data from file 87202505092147
2025-05-10 03:01:33 - INFO - Successfully processed: filename: 87202505092147 course_cd: MED
2025-05-10 03:01:33 - INFO - Processing GPSData data from file 87202505092210
2025-05-10 03:01:33 - INFO - Successfully processed: filename: 87202505092210 course_cd: MED
2025-05-10 03:01:33 - INFO - Processing GPSData data from file 87202505092233
2025-05-10 03:01:33 - INFO - Successfully processed: filename: 87202505092233 course_cd: MED
2025-05-10 03:01:33 - INFO - Processing GPSData data from file 87202505092256
2025-05-10 03:01:34 - INFO - Successfully processed: filename: 87202505092256 course_cd: MED
2025-05-10 03:01:34 - INFO - Ingestion for GPSData succeeded
2025-05-10 03:01:34 - INFO - Setting up logging for Routes
