2025-02-24 03:00:43 - INFO - Logging has been set up successfully.
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231745
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 95202502231745 course_cd: TTP
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231815
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 95202502231815 course_cd: TTP
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231845
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 95202502231845 course_cd: TTP
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231915
2025-02-24 03:00:48 - INFO - Successfully processed: filename: 95202502231915 course_cd: TTP
2025-02-24 03:00:48 - INFO - Processing GPSData data from file 95202502231945
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 95202502231945 course_cd: TTP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 95202502232015
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 95202502232015 course_cd: TTP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 95202502232045
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 95202502232045 course_cd: TTP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 86202502231250
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 86202502231250 course_cd: TGP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 86202502231320
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 86202502231320 course_cd: TGP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 86202502231350
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 86202502231350 course_cd: TGP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 86202502231420
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 86202502231420 course_cd: TGP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 86202502231451
2025-02-24 03:00:49 - INFO - Successfully processed: filename: 86202502231451 course_cd: TGP
2025-02-24 03:00:49 - INFO - Processing GPSData data from file 86202502231520
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 86202502231520 course_cd: TGP
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 86202502231620
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 86202502231620 course_cd: TGP
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 86202502231650
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 86202502231650 course_cd: TGP
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 86202502231720
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 86202502231720 course_cd: TGP
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 80202502231300
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 80202502231300 course_cd: HOU
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 80202502231325
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 80202502231325 course_cd: HOU
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 80202502231350
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 80202502231350 course_cd: HOU
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 80202502231415
2025-02-24 03:00:50 - INFO - Successfully processed: filename: 80202502231415 course_cd: HOU
2025-02-24 03:00:50 - INFO - Processing GPSData data from file 80202502231440
2025-02-24 03:00:51 - INFO - Successfully processed: filename: 80202502231440 course_cd: HOU
2025-02-24 03:00:51 - INFO - Processing GPSData data from file 80202502231505
2025-02-24 03:00:51 - INFO - Successfully processed: filename: 80202502231505 course_cd: HOU
2025-02-24 03:00:51 - INFO - Processing GPSData data from file 80202502231530
2025-02-24 03:00:51 - INFO - Successfully processed: filename: 80202502231530 course_cd: HOU
2025-02-24 03:00:51 - INFO - Processing GPSData data from file 80202502231555
2025-02-24 03:00:51 - INFO - Successfully processed: filename: 80202502231555 course_cd: HOU
2025-02-24 03:00:51 - INFO - Processing GPSData data from file 80202502231620
2025-02-24 03:00:51 - INFO - Successfully processed: filename: 80202502231620 course_cd: HOU
2025-02-24 03:00:51 - INFO - Processing GPSData data from file 80202502231645
2025-02-24 03:00:51 - INFO - Successfully processed: filename: 80202502231645 course_cd: HOU
2025-02-24 03:00:51 - INFO - Processing GPSData data from file 80202502231710
2025-02-24 03:00:51 - INFO - Successfully processed: filename: 80202502231710 course_cd: HOU
2025-02-24 03:00:51 - INFO - Processing GPSData data from file 94202502231230
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231230 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231300
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231300 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231330
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231330 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231400
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231400 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231430
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231430 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231500
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231500 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231533
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231533 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231603
2025-02-24 03:00:52 - INFO - Successfully processed: filename: 94202502231603 course_cd: TSA
2025-02-24 03:00:52 - INFO - Processing GPSData data from file 94202502231633
2025-02-24 03:00:53 - INFO - Successfully processed: filename: 94202502231633 course_cd: TSA
2025-02-24 03:00:53 - INFO - Processing GPSData data from file 94202502231703
2025-02-24 03:00:53 - INFO - Successfully processed: filename: 94202502231703 course_cd: TSA
2025-02-24 03:00:53 - INFO - Processing GPSData data from file 85202502231235
2025-02-24 03:00:53 - INFO - Successfully processed: filename: 85202502231235 course_cd: TAM
2025-02-24 03:00:53 - INFO - Processing GPSData data from file 85202502231312
2025-02-24 03:00:53 - INFO - Successfully processed: filename: 85202502231312 course_cd: TAM
2025-02-24 03:00:53 - INFO - Processing GPSData data from file 85202502231339
2025-02-24 03:00:53 - INFO - Successfully processed: filename: 85202502231339 course_cd: TAM
2025-02-24 03:00:53 - INFO - Processing GPSData data from file 85202502231409
2025-02-24 03:00:53 - INFO - Successfully processed: filename: 85202502231409 course_cd: TAM
2025-02-24 03:00:53 - INFO - Processing GPSData data from file 85202502231440
2025-02-24 03:00:53 - INFO - Successfully processed: filename: 85202502231440 course_cd: TAM
2025-02-24 03:00:53 - INFO - Processing GPSData data from file 85202502231510
2025-02-24 03:00:54 - INFO - Successfully processed: filename: 85202502231510 course_cd: TAM
2025-02-24 03:00:54 - INFO - Processing GPSData data from file 85202502231540
2025-02-24 03:00:54 - INFO - Successfully processed: filename: 85202502231540 course_cd: TAM
2025-02-24 03:00:54 - INFO - Processing GPSData data from file 85202502231610
2025-02-24 03:00:54 - INFO - Successfully processed: filename: 85202502231610 course_cd: TAM
2025-02-24 03:00:54 - INFO - Processing GPSData data from file 85202502231645
2025-02-24 03:00:54 - INFO - Successfully processed: filename: 85202502231645 course_cd: TAM
2025-02-24 03:00:54 - INFO - Processing GPSData data from file 85202502231715
2025-02-24 03:00:54 - INFO - Successfully processed: filename: 85202502231715 course_cd: TAM
2025-02-24 03:00:54 - INFO - Ingestion for GPSData succeeded
2025-02-24 03:00:54 - INFO - Setting up logging for Routes
