2025-02-01 03:00:48 - INFO - Logging has been set up successfully.
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 80202501312000 course_cd: HOU
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 80202501312030
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 80202501312030 course_cd: HOU
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 80202501312100
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 80202501312100 course_cd: HOU
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 80202501312130
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 80202501312130 course_cd: HOU
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 80202501312200
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 80202501312200 course_cd: HOU
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 94202501311230
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 94202501311230 course_cd: TSA
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 94202501311303
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 94202501311303 course_cd: TSA
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 94202501311334
2025-02-01 03:00:52 - INFO - Successfully processed: filename: 94202501311334 course_cd: TSA
2025-02-01 03:00:52 - INFO - Processing GPSData data from file 94202501311404
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 94202501311404 course_cd: TSA
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 94202501311434
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 94202501311434 course_cd: TSA
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 94202501311505
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 94202501311505 course_cd: TSA
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 94202501311536
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 94202501311536 course_cd: TSA
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 94202501311607
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 94202501311607 course_cd: TSA
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 94202501311638
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 94202501311638 course_cd: TSA
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 81202501311230
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 81202501311230 course_cd: TOP
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 81202501311258
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 81202501311258 course_cd: TOP
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 81202501311326
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 81202501311326 course_cd: TOP
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 81202501311355
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 81202501311355 course_cd: TOP
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 81202501311425
2025-02-01 03:00:53 - INFO - Successfully processed: filename: 81202501311425 course_cd: TOP
2025-02-01 03:00:53 - INFO - Processing GPSData data from file 81202501311455
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 81202501311455 course_cd: TOP
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 81202501311524
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 81202501311524 course_cd: TOP
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 81202501311552
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 81202501311552 course_cd: TOP
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 81202501311622
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 81202501311622 course_cd: TOP
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 81202501311650
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 81202501311650 course_cd: TOP
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311310
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311310 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311339
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311339 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311408
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311408 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311438
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311438 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311508
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311508 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311537
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311537 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311607
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311607 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 96202501311637
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 96202501311637 course_cd: AQU
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 86202501311220
2025-02-01 03:00:54 - INFO - Successfully processed: filename: 86202501311220 course_cd: TGP
2025-02-01 03:00:54 - INFO - Processing GPSData data from file 86202501311252
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311252 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 86202501311324
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311324 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 86202501311355
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311355 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 86202501311432
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311432 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 86202501311512
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311512 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 86202501311542
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311542 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 86202501311612
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311612 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 86202501311642
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 86202501311642 course_cd: TGP
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 73202501311225
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 73202501311225 course_cd: LRL
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 73202501311257
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 73202501311257 course_cd: LRL
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 73202501311328
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 73202501311328 course_cd: LRL
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 73202501311402
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 73202501311402 course_cd: LRL
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 73202501311430
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 73202501311430 course_cd: LRL
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 73202501311502
2025-02-01 03:00:55 - INFO - Successfully processed: filename: 73202501311502 course_cd: LRL
2025-02-01 03:00:55 - INFO - Processing GPSData data from file 73202501311532
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 73202501311532 course_cd: LRL
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 73202501311600
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 73202501311600 course_cd: LRL
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 73202501311630
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 73202501311630 course_cd: LRL
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311215
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311215 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311245
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311245 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311316
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311316 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311348
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311348 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311418
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311418 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311448
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311448 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311520
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311520 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311550
2025-02-01 03:00:56 - INFO - Successfully processed: filename: 85202501311550 course_cd: TAM
2025-02-01 03:00:56 - INFO - Processing GPSData data from file 85202501311620
2025-02-01 03:00:57 - INFO - Successfully processed: filename: 85202501311620 course_cd: TAM
2025-02-01 03:00:57 - INFO - Ingestion for GPSData succeeded
2025-02-01 03:00:57 - INFO - Setting up logging for Routes
