2025-03-29 03:00:53 - INFO - Logging has been set up successfully.
2025-03-29 03:01:01 - INFO - Successfully processed: filename: 96202503281625 course_cd: AQU
2025-03-29 03:01:01 - INFO - Processing GPSData data from file 96202503281658
2025-03-29 03:01:01 - INFO - Successfully processed: filename: 96202503281658 course_cd: AQU
2025-03-29 03:01:01 - INFO - Processing GPSData data from file 87202503281820
2025-03-29 03:01:02 - INFO - Successfully processed: filename: 87202503281820 course_cd: MED
2025-03-29 03:01:02 - INFO - Processing GPSData data from file 87202503281845
2025-03-29 03:01:02 - INFO - Successfully processed: filename: 87202503281845 course_cd: MED
2025-03-29 03:01:02 - INFO - Processing GPSData data from file 87202503281910
2025-03-29 03:01:02 - INFO - Successfully processed: filename: 87202503281910 course_cd: MED
2025-03-29 03:01:02 - INFO - Processing GPSData data from file 87202503281935
2025-03-29 03:01:03 - INFO - Successfully processed: filename: 87202503281935 course_cd: MED
2025-03-29 03:01:03 - INFO - Processing GPSData data from file 87202503282000
2025-03-29 03:01:03 - INFO - Successfully processed: filename: 87202503282000 course_cd: MED
2025-03-29 03:01:03 - INFO - Processing GPSData data from file 87202503282025
2025-03-29 03:01:03 - INFO - Successfully processed: filename: 87202503282025 course_cd: MED
2025-03-29 03:01:03 - INFO - Processing GPSData data from file 87202503282050
2025-03-29 03:01:04 - INFO - Successfully processed: filename: 87202503282050 course_cd: MED
2025-03-29 03:01:04 - INFO - Processing GPSData data from file 87202503282115
2025-03-29 03:01:04 - INFO - Successfully processed: filename: 87202503282115 course_cd: MED
2025-03-29 03:01:04 - INFO - Processing GPSData data from file 87202503282140
2025-03-29 03:01:04 - INFO - Successfully processed: filename: 87202503282140 course_cd: MED
2025-03-29 03:01:04 - INFO - Processing GPSData data from file 87202503282205
2025-03-29 03:01:05 - INFO - Successfully processed: filename: 87202503282205 course_cd: MED
2025-03-29 03:01:05 - INFO - Processing GPSData data from file 87202503282230
2025-03-29 03:01:05 - INFO - Successfully processed: filename: 87202503282230 course_cd: MED
2025-03-29 03:01:05 - INFO - Processing GPSData data from file 87202503282255
2025-03-29 03:01:05 - INFO - Successfully processed: filename: 87202503282255 course_cd: MED
2025-03-29 03:01:05 - INFO - Processing GPSData data from file 87202503282320
2025-03-29 03:01:06 - INFO - Successfully processed: filename: 87202503282320 course_cd: MED
2025-03-29 03:01:06 - INFO - Processing GPSData data from file 87202503282345
2025-03-29 03:01:06 - INFO - Successfully processed: filename: 87202503282345 course_cd: MED
2025-03-29 03:01:06 - INFO - Processing GPSData data from file 88202503281815
2025-03-29 03:01:06 - INFO - Successfully processed: filename: 88202503281815 course_cd: HOO
2025-03-29 03:01:06 - INFO - Processing GPSData data from file 88202503281835
2025-03-29 03:01:06 - INFO - Successfully processed: filename: 88202503281835 course_cd: HOO
2025-03-29 03:01:06 - INFO - Processing GPSData data from file 88202503281855
2025-03-29 03:01:07 - INFO - Successfully processed: filename: 88202503281855 course_cd: HOO
2025-03-29 03:01:07 - INFO - Processing GPSData data from file 88202503281915
2025-03-29 03:01:07 - INFO - Successfully processed: filename: 88202503281915 course_cd: HOO
2025-03-29 03:01:07 - INFO - Processing GPSData data from file 88202503281935
2025-03-29 03:01:07 - INFO - Successfully processed: filename: 88202503281935 course_cd: HOO
2025-03-29 03:01:07 - INFO - Processing GPSData data from file 88202503281955
2025-03-29 03:01:07 - INFO - Successfully processed: filename: 88202503281955 course_cd: HOO
2025-03-29 03:01:07 - INFO - Processing GPSData data from file 88202503282015
2025-03-29 03:01:08 - INFO - Successfully processed: filename: 88202503282015 course_cd: HOO
2025-03-29 03:01:08 - INFO - Processing GPSData data from file 88202503282035
2025-03-29 03:01:08 - INFO - Successfully processed: filename: 88202503282035 course_cd: HOO
2025-03-29 03:01:08 - INFO - Processing GPSData data from file 88202503282055
2025-03-29 03:01:08 - INFO - Successfully processed: filename: 88202503282055 course_cd: HOO
2025-03-29 03:01:08 - INFO - Processing GPSData data from file 88202503282115
2025-03-29 03:01:08 - INFO - Successfully processed: filename: 88202503282115 course_cd: HOO
2025-03-29 03:01:08 - INFO - Processing GPSData data from file 88202503282135
2025-03-29 03:01:08 - INFO - Successfully processed: filename: 88202503282135 course_cd: HOO
2025-03-29 03:01:08 - INFO - Processing GPSData data from file 88202503282155
2025-03-29 03:01:09 - INFO - Successfully processed: filename: 88202503282155 course_cd: HOO
2025-03-29 03:01:09 - INFO - Processing GPSData data from file 88202503282215
2025-03-29 03:01:09 - INFO - Successfully processed: filename: 88202503282215 course_cd: HOO
2025-03-29 03:01:09 - INFO - Processing GPSData data from file 94202503281300
2025-03-29 03:01:09 - INFO - Successfully processed: filename: 94202503281300 course_cd: TSA
2025-03-29 03:01:09 - INFO - Processing GPSData data from file 94202503281332
2025-03-29 03:01:09 - INFO - Successfully processed: filename: 94202503281332 course_cd: TSA
2025-03-29 03:01:09 - INFO - Processing GPSData data from file 94202503281403
2025-03-29 03:01:10 - INFO - Successfully processed: filename: 94202503281403 course_cd: TSA
2025-03-29 03:01:10 - INFO - Processing GPSData data from file 94202503281435
2025-03-29 03:01:10 - INFO - Successfully processed: filename: 94202503281435 course_cd: TSA
2025-03-29 03:01:10 - INFO - Processing GPSData data from file 94202503281506
2025-03-29 03:01:10 - INFO - Successfully processed: filename: 94202503281506 course_cd: TSA
2025-03-29 03:01:10 - INFO - Processing GPSData data from file 94202503281537
2025-03-29 03:01:10 - INFO - Successfully processed: filename: 94202503281537 course_cd: TSA
2025-03-29 03:01:10 - INFO - Processing GPSData data from file 94202503281608
2025-03-29 03:01:11 - INFO - Successfully processed: filename: 94202503281608 course_cd: TSA
2025-03-29 03:01:11 - INFO - Processing GPSData data from file 94202503281638
2025-03-29 03:01:11 - INFO - Successfully processed: filename: 94202503281638 course_cd: TSA
2025-03-29 03:01:11 - INFO - Processing GPSData data from file 94202503281708
2025-03-29 03:01:11 - INFO - Successfully processed: filename: 94202503281708 course_cd: TSA
2025-03-29 03:01:11 - INFO - Processing GPSData data from file 95202503281755
2025-03-29 03:01:11 - INFO - Successfully processed: filename: 95202503281755 course_cd: TTP
2025-03-29 03:01:11 - INFO - Processing GPSData data from file 95202503281825
2025-03-29 03:01:12 - INFO - Successfully processed: filename: 95202503281825 course_cd: TTP
2025-03-29 03:01:12 - INFO - Processing GPSData data from file 95202503281855
2025-03-29 03:01:12 - INFO - Successfully processed: filename: 95202503281855 course_cd: TTP
2025-03-29 03:01:12 - INFO - Processing GPSData data from file 95202503281925
2025-03-29 03:01:12 - INFO - Successfully processed: filename: 95202503281925 course_cd: TTP
2025-03-29 03:01:12 - INFO - Processing GPSData data from file 95202503281955
2025-03-29 03:01:13 - INFO - Successfully processed: filename: 95202503281955 course_cd: TTP
2025-03-29 03:01:13 - INFO - Processing GPSData data from file 95202503282025
2025-03-29 03:01:13 - INFO - Successfully processed: filename: 95202503282025 course_cd: TTP
2025-03-29 03:01:13 - INFO - Processing GPSData data from file 95202503282055
2025-03-29 03:01:13 - INFO - Successfully processed: filename: 95202503282055 course_cd: TTP
2025-03-29 03:01:13 - INFO - Processing GPSData data from file 95202503282125
2025-03-29 03:01:13 - INFO - Successfully processed: filename: 95202503282125 course_cd: TTP
2025-03-29 03:01:13 - INFO - Processing GPSData data from file 81202503281230
2025-03-29 03:01:14 - INFO - Successfully processed: filename: 81202503281230 course_cd: TOP
2025-03-29 03:01:14 - INFO - Processing GPSData data from file 81202503281300
2025-03-29 03:01:14 - INFO - Successfully processed: filename: 81202503281300 course_cd: TOP
2025-03-29 03:01:14 - INFO - Processing GPSData data from file 81202503281333
2025-03-29 03:01:14 - INFO - Successfully processed: filename: 81202503281333 course_cd: TOP
2025-03-29 03:01:14 - INFO - Processing GPSData data from file 81202503281405
2025-03-29 03:01:14 - INFO - Successfully processed: filename: 81202503281405 course_cd: TOP
2025-03-29 03:01:14 - INFO - Processing GPSData data from file 81202503281437
2025-03-29 03:01:15 - INFO - Successfully processed: filename: 81202503281437 course_cd: TOP
2025-03-29 03:01:15 - INFO - Processing GPSData data from file 81202503281510
2025-03-29 03:01:15 - INFO - Successfully processed: filename: 81202503281510 course_cd: TOP
2025-03-29 03:01:15 - INFO - Processing GPSData data from file 81202503281541
2025-03-29 03:01:15 - INFO - Successfully processed: filename: 81202503281541 course_cd: TOP
2025-03-29 03:01:15 - INFO - Processing GPSData data from file 81202503281613
2025-03-29 03:01:16 - INFO - Successfully processed: filename: 81202503281613 course_cd: TOP
2025-03-29 03:01:16 - INFO - Processing GPSData data from file 81202503281645
2025-03-29 03:01:16 - INFO - Successfully processed: filename: 81202503281645 course_cd: TOP
2025-03-29 03:01:16 - INFO - Processing GPSData data from file 81202503281719
2025-03-29 03:01:16 - INFO - Successfully processed: filename: 81202503281719 course_cd: TOP
2025-03-29 03:01:16 - INFO - Processing GPSData data from file 81202503281755
2025-03-29 03:01:17 - INFO - Successfully processed: filename: 81202503281755 course_cd: TOP
2025-03-29 03:01:17 - INFO - Ingestion for GPSData succeeded
2025-03-29 03:01:17 - INFO - Setting up logging for Routes
