2025-02-16 03:00:27 - INFO - Logging has been set up successfully.
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 87202502152255 course_cd: MED
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 87202502152320
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 87202502152320 course_cd: MED
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 87202502152345
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 87202502152345 course_cd: MED
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 96202502151310
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 96202502151310 course_cd: AQU
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 96202502151337
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 96202502151337 course_cd: AQU
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 96202502151404
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 96202502151404 course_cd: AQU
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 96202502151433
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 96202502151433 course_cd: AQU
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 96202502151504
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 96202502151504 course_cd: AQU
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 96202502151534
2025-02-16 03:00:29 - INFO - Successfully processed: filename: 96202502151534 course_cd: AQU
2025-02-16 03:00:29 - INFO - Processing GPSData data from file 96202502151606
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 96202502151606 course_cd: AQU
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 96202502151638
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 96202502151638 course_cd: AQU
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 96202502151710
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 96202502151710 course_cd: AQU
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 81202502151235
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 81202502151235 course_cd: TOP
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 81202502151308
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 81202502151308 course_cd: TOP
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 81202502151340
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 81202502151340 course_cd: TOP
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 81202502151411
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 81202502151411 course_cd: TOP
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 81202502151443
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 81202502151443 course_cd: TOP
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 85202502151215
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 85202502151215 course_cd: TAM
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 85202502151245
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 85202502151245 course_cd: TAM
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 85202502151315
2025-02-16 03:00:30 - INFO - Successfully processed: filename: 85202502151315 course_cd: TAM
2025-02-16 03:00:30 - INFO - Processing GPSData data from file 85202502151343
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 85202502151343 course_cd: TAM
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 85202502151412
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 85202502151412 course_cd: TAM
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 85202502151443
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 85202502151443 course_cd: TAM
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 85202502151516
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 85202502151516 course_cd: TAM
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 85202502151548
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 85202502151548 course_cd: TAM
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 85202502151620
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 85202502151620 course_cd: TAM
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 80202502151300
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 80202502151300 course_cd: HOU
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 80202502151330
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 80202502151330 course_cd: HOU
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 80202502151400
2025-02-16 03:00:31 - INFO - Successfully processed: filename: 80202502151400 course_cd: HOU
2025-02-16 03:00:31 - INFO - Processing GPSData data from file 80202502151430
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 80202502151430 course_cd: HOU
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 80202502151500
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 80202502151500 course_cd: HOU
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 80202502151530
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 80202502151530 course_cd: HOU
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 80202502151600
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 80202502151600 course_cd: HOU
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 80202502151630
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 80202502151630 course_cd: HOU
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151210
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151210 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151238
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151238 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151307
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151307 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151340
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151340 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151410
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151410 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151437
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151437 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151508
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151508 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151539
2025-02-16 03:00:32 - INFO - Successfully processed: filename: 73202502151539 course_cd: LRL
2025-02-16 03:00:32 - INFO - Processing GPSData data from file 73202502151610
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 73202502151610 course_cd: LRL
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151230
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151230 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151305
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151305 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151336
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151336 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151407
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151407 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151438
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151438 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151509
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151509 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151540
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151540 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151610
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151610 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151640
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151640 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 94202502151709
2025-02-16 03:00:33 - INFO - Successfully processed: filename: 94202502151709 course_cd: TSA
2025-02-16 03:00:33 - INFO - Processing GPSData data from file 86202502151220
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151220 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151249
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151249 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151318
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151318 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151347
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151347 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151416
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151416 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151445
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151445 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151514
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151514 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151550
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151550 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151622
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151622 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151652
2025-02-16 03:00:34 - INFO - Successfully processed: filename: 86202502151652 course_cd: TGP
2025-02-16 03:00:34 - INFO - Processing GPSData data from file 86202502151722
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 86202502151722 course_cd: TGP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 86202502151752
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 86202502151752 course_cd: TGP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 95202502151755
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 95202502151755 course_cd: TTP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 95202502151825
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 95202502151825 course_cd: TTP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 95202502151855
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 95202502151855 course_cd: TTP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 95202502151925
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 95202502151925 course_cd: TTP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 95202502151955
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 95202502151955 course_cd: TTP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 95202502152025
2025-02-16 03:00:35 - INFO - Successfully processed: filename: 95202502152025 course_cd: TTP
2025-02-16 03:00:35 - INFO - Processing GPSData data from file 95202502152055
2025-02-16 03:00:36 - INFO - Successfully processed: filename: 95202502152055 course_cd: TTP
2025-02-16 03:00:36 - INFO - Processing GPSData data from file 95202502152125
2025-02-16 03:00:36 - INFO - Successfully processed: filename: 95202502152125 course_cd: TTP
2025-02-16 03:00:36 - INFO - Processing GPSData data from file 95202502152155
2025-02-16 03:00:36 - INFO - Successfully processed: filename: 95202502152155 course_cd: TTP
2025-02-16 03:00:36 - INFO - Processing GPSData data from file 95202502152225
2025-02-16 03:00:36 - INFO - Successfully processed: filename: 95202502152225 course_cd: TTP
2025-02-16 03:00:36 - INFO - Ingestion for GPSData succeeded
2025-02-16 03:00:36 - INFO - Setting up logging for Routes
