2025-02-23 03:00:23 - INFO - Logging has been set up successfully.
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221330 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221400
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221400 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221430
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221430 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221500
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221500 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221532
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221532 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221602
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221602 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221632
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221632 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221702
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 94202502221702 course_cd: TSA
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221240
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221240 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221310
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221310 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221342
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221342 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221413
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221413 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221443
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221443 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221514
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221514 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221545
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221545 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221616
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221616 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221647
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221647 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 96202502221717
2025-02-23 03:00:26 - INFO - Successfully processed: filename: 96202502221717 course_cd: AQU
2025-02-23 03:00:26 - INFO - Processing GPSData data from file 87202502221820
2025-02-23 03:00:27 - INFO - Successfully processed: filename: 87202502221820 course_cd: MED
2025-02-23 03:00:27 - INFO - Processing GPSData data from file 87202502221845
2025-02-23 03:00:27 - INFO - Successfully processed: filename: 87202502221845 course_cd: MED
2025-02-23 03:00:27 - INFO - Processing GPSData data from file 87202502221910
2025-02-23 03:00:27 - INFO - Successfully processed: filename: 87202502221910 course_cd: MED
2025-02-23 03:00:27 - INFO - Processing GPSData data from file 87202502221935
2025-02-23 03:00:27 - INFO - Successfully processed: filename: 87202502221935 course_cd: MED
2025-02-23 03:00:27 - INFO - Processing GPSData data from file 87202502222000
2025-02-23 03:00:27 - INFO - Successfully processed: filename: 87202502222000 course_cd: MED
2025-02-23 03:00:27 - INFO - Processing GPSData data from file 87202502222025
2025-02-23 03:00:27 - INFO - Successfully processed: filename: 87202502222025 course_cd: MED
2025-02-23 03:00:27 - INFO - Processing GPSData data from file 87202502222050
2025-02-23 03:00:27 - INFO - Successfully processed: filename: 87202502222050 course_cd: MED
2025-02-23 03:00:27 - INFO - Processing GPSData data from file 87202502222115
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 87202502222115 course_cd: MED
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 87202502222140
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 87202502222140 course_cd: MED
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 87202502222205
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 87202502222205 course_cd: MED
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 87202502222230
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 87202502222230 course_cd: MED
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 87202502222255
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 87202502222255 course_cd: MED
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 87202502222320
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 87202502222320 course_cd: MED
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 87202502222345
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 87202502222345 course_cd: MED
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 86202502221250
2025-02-23 03:00:28 - INFO - Successfully processed: filename: 86202502221250 course_cd: TGP
2025-02-23 03:00:28 - INFO - Processing GPSData data from file 86202502221319
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221319 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221348
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221348 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221417
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221417 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221446
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221446 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221515
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221515 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221544
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221544 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221613
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221613 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221643
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221643 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221713
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221713 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221742
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221742 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 86202502221812
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 86202502221812 course_cd: TGP
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 73202502221210
2025-02-23 03:00:29 - INFO - Successfully processed: filename: 73202502221210 course_cd: LRL
2025-02-23 03:00:29 - INFO - Processing GPSData data from file 73202502221237
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221237 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 73202502221305
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221305 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 73202502221335
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221335 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 73202502221407
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221407 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 73202502221439
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221439 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 73202502221510
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221510 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 73202502221537
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221537 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 73202502221606
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 73202502221606 course_cd: LRL
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 85202502221228
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 85202502221228 course_cd: TAM
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 85202502221258
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 85202502221258 course_cd: TAM
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 85202502221328
2025-02-23 03:00:30 - INFO - Successfully processed: filename: 85202502221328 course_cd: TAM
2025-02-23 03:00:30 - INFO - Processing GPSData data from file 85202502221358
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 85202502221358 course_cd: TAM
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 85202502221428
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 85202502221428 course_cd: TAM
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 85202502221458
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 85202502221458 course_cd: TAM
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 85202502221528
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 85202502221528 course_cd: TAM
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 85202502221558
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 85202502221558 course_cd: TAM
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 85202502221628
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 85202502221628 course_cd: TAM
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 85202502221658
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 85202502221658 course_cd: TAM
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 95202502221755
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 95202502221755 course_cd: TTP
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 95202502221825
2025-02-23 03:00:31 - INFO - Successfully processed: filename: 95202502221825 course_cd: TTP
2025-02-23 03:00:31 - INFO - Processing GPSData data from file 95202502221855
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502221855 course_cd: TTP
2025-02-23 03:00:32 - INFO - Processing GPSData data from file 95202502221925
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502221925 course_cd: TTP
2025-02-23 03:00:32 - INFO - Processing GPSData data from file 95202502221955
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502221955 course_cd: TTP
2025-02-23 03:00:32 - INFO - Processing GPSData data from file 95202502222025
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502222025 course_cd: TTP
2025-02-23 03:00:32 - INFO - Processing GPSData data from file 95202502222055
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502222055 course_cd: TTP
2025-02-23 03:00:32 - INFO - Processing GPSData data from file 95202502222125
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502222125 course_cd: TTP
2025-02-23 03:00:32 - INFO - Processing GPSData data from file 95202502222155
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502222155 course_cd: TTP
2025-02-23 03:00:32 - INFO - Processing GPSData data from file 95202502222225
2025-02-23 03:00:32 - INFO - Successfully processed: filename: 95202502222225 course_cd: TTP
2025-02-23 03:00:32 - INFO - Ingestion for GPSData succeeded
2025-02-23 03:00:32 - INFO - Setting up logging for Routes
