2025-01-18 11:33:41 - INFO - Logging has been set up successfully.
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161428
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161428 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161506
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161506 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161535
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161535 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161604
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161604 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 86202501161634
2025-01-18 11:33:45 - INFO - Successfully processed: filename: 86202501161634 course_cd: TGP
2025-01-18 11:33:45 - INFO - Processing GPSData data from file 95202501161755
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501161755 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501161825
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501161825 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501161855
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501161855 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501161925
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501161925 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501161955
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501161955 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501162025
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501162025 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501162055
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501162055 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501162125
2025-01-18 11:33:46 - INFO - Successfully processed: filename: 95202501162125 course_cd: TTP
2025-01-18 11:33:46 - INFO - Processing GPSData data from file 95202501162155
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 95202501162155 course_cd: TTP
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 95202501162225
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 95202501162225 course_cd: TTP
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171210
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171210 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171240
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171240 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171310
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171310 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171340
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171340 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171410
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171410 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171440
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171440 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171510
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171510 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171539
2025-01-18 11:33:47 - INFO - Successfully processed: filename: 96202501171539 course_cd: AQU
2025-01-18 11:33:47 - INFO - Processing GPSData data from file 96202501171608
2025-01-18 11:33:48 - INFO - Successfully processed: filename: 96202501171608 course_cd: AQU
2025-01-18 11:33:48 - INFO - Processing GPSData data from file 95202501171755
2025-01-18 11:33:48 - INFO - Successfully processed: filename: 95202501171755 course_cd: TTP
2025-01-18 11:33:48 - INFO - Processing GPSData data from file 95202501171825
2025-01-18 11:33:48 - INFO - Successfully processed: filename: 95202501171825 course_cd: TTP
2025-01-18 11:33:48 - INFO - Processing GPSData data from file 95202501171855
2025-01-18 11:33:48 - INFO - Successfully processed: filename: 95202501171855 course_cd: TTP
2025-01-18 11:33:48 - INFO - Processing GPSData data from file 95202501171925
2025-01-18 11:33:48 - INFO - Successfully processed: filename: 95202501171925 course_cd: TTP
2025-01-18 11:33:48 - INFO - Processing GPSData data from file 95202501171955
2025-01-18 11:33:48 - INFO - Successfully processed: filename: 95202501171955 course_cd: TTP
2025-01-18 11:33:48 - INFO - Processing GPSData data from file 95202501172025
2025-01-18 11:33:48 - INFO - Successfully processed: filename: 95202501172025 course_cd: TTP
2025-01-18 11:33:48 - INFO - Processing GPSData data from file 95202501172055
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 95202501172055 course_cd: TTP
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 95202501172125
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 95202501172125 course_cd: TTP
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 95202501172155
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 95202501172155 course_cd: TTP
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 95202501172225
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 95202501172225 course_cd: TTP
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 85202501171216
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 85202501171216 course_cd: TAM
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 85202501171247
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 85202501171247 course_cd: TAM
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 85202501171317
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 85202501171317 course_cd: TAM
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 85202501171350
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 85202501171350 course_cd: TAM
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 85202501171420
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 85202501171420 course_cd: TAM
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 85202501171450
2025-01-18 11:33:49 - INFO - Successfully processed: filename: 85202501171450 course_cd: TAM
2025-01-18 11:33:49 - INFO - Processing GPSData data from file 85202501171520
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 85202501171520 course_cd: TAM
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 85202501171550
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 85202501171550 course_cd: TAM
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 85202501171620
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 85202501171620 course_cd: TAM
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 81202501171230
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 81202501171230 course_cd: TOP
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 81202501171258
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 81202501171258 course_cd: TOP
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 81202501171326
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 81202501171326 course_cd: TOP
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 81202501171355
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 81202501171355 course_cd: TOP
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 81202501171425
2025-01-18 11:33:50 - INFO - Successfully processed: filename: 81202501171425 course_cd: TOP
2025-01-18 11:33:50 - INFO - Processing GPSData data from file 81202501171455
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 81202501171455 course_cd: TOP
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 81202501171524
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 81202501171524 course_cd: TOP
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 81202501171552
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 81202501171552 course_cd: TOP
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 81202501171622
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 81202501171622 course_cd: TOP
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 81202501171650
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 81202501171650 course_cd: TOP
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 96202501161210
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 96202501161210 course_cd: AQU
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 96202501161240
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 96202501161240 course_cd: AQU
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 96202501161310
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 96202501161310 course_cd: AQU
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 96202501161340
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 96202501161340 course_cd: AQU
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 96202501161410
2025-01-18 11:33:51 - INFO - Successfully processed: filename: 96202501161410 course_cd: AQU
2025-01-18 11:33:51 - INFO - Processing GPSData data from file 96202501161440
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 96202501161440 course_cd: AQU
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 96202501161510
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 96202501161510 course_cd: AQU
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 96202501161539
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 96202501161539 course_cd: AQU
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 96202501161608
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 96202501161608 course_cd: AQU
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171230
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171230 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171300
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171300 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171330
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171330 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171400
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171400 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171430
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171430 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171502
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171502 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171534
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171534 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 94202501171606
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 94202501171606 course_cd: TSA
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 86202501171220
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 86202501171220 course_cd: TGP
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 86202501171252
2025-01-18 11:33:52 - INFO - Successfully processed: filename: 86202501171252 course_cd: TGP
2025-01-18 11:33:52 - INFO - Processing GPSData data from file 86202501171324
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 86202501171324 course_cd: TGP
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 86202501171355
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 86202501171355 course_cd: TGP
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 86202501171432
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 86202501171432 course_cd: TGP
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 86202501171505
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 86202501171505 course_cd: TGP
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 86202501171535
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 86202501171535 course_cd: TGP
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 86202501171605
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 86202501171605 course_cd: TGP
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 86202501171637
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 86202501171637 course_cd: TGP
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 94202501161200
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 94202501161200 course_cd: TSA
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 94202501161229
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 94202501161229 course_cd: TSA
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 94202501161258
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 94202501161258 course_cd: TSA
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 94202501161327
2025-01-18 11:33:53 - INFO - Successfully processed: filename: 94202501161327 course_cd: TSA
2025-01-18 11:33:53 - INFO - Processing GPSData data from file 94202501161357
2025-01-18 11:33:54 - INFO - Successfully processed: filename: 94202501161357 course_cd: TSA
2025-01-18 11:33:54 - INFO - Processing GPSData data from file 94202501161427
2025-01-18 11:33:54 - INFO - Successfully processed: filename: 94202501161427 course_cd: TSA
2025-01-18 11:33:54 - INFO - Processing GPSData data from file 94202501161457
2025-01-18 11:33:54 - INFO - Successfully processed: filename: 94202501161457 course_cd: TSA
2025-01-18 11:33:54 - INFO - Processing GPSData data from file 94202501161527
2025-01-18 11:33:54 - INFO - Successfully processed: filename: 94202501161527 course_cd: TSA
2025-01-18 11:33:54 - INFO - Processing GPSData data from file 94202501161557
2025-01-18 11:33:54 - INFO - Successfully processed: filename: 94202501161557 course_cd: TSA
2025-01-18 11:33:54 - INFO - Processing GPSData data from file 94202501161627
2025-01-18 11:33:54 - INFO - Successfully processed: filename: 94202501161627 course_cd: TSA
2025-01-18 11:33:54 - INFO - Ingestion for GPSData succeeded
2025-01-18 11:33:54 - INFO - Setting up logging for Routes
