2025-01-27 03:00:23 - INFO - Logging has been set up successfully.
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261326
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 81202501261326 course_cd: TOP
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261355
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 81202501261355 course_cd: TOP
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261425
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 81202501261425 course_cd: TOP
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261455
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 81202501261455 course_cd: TOP
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261524
2025-01-27 03:00:25 - INFO - Successfully processed: filename: 81202501261524 course_cd: TOP
2025-01-27 03:00:25 - INFO - Processing GPSData data from file 81202501261552
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 81202501261552 course_cd: TOP
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 81202501261622
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 81202501261622 course_cd: TOP
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 81202501261650
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 81202501261650 course_cd: TOP
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261230
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 73202501261230 course_cd: LRL
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261259
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 73202501261259 course_cd: LRL
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261328
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 73202501261328 course_cd: LRL
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261358
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 73202501261358 course_cd: LRL
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261428
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 73202501261428 course_cd: LRL
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261457
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 73202501261457 course_cd: LRL
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261526
2025-01-27 03:00:26 - INFO - Successfully processed: filename: 73202501261526 course_cd: LRL
2025-01-27 03:00:26 - INFO - Processing GPSData data from file 73202501261554
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 73202501261554 course_cd: LRL
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 73202501261624
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 73202501261624 course_cd: LRL
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 73202501261651
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 73202501261651 course_cd: LRL
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261230
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 95202501261230 course_cd: TTP
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261300
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 95202501261300 course_cd: TTP
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261330
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 95202501261330 course_cd: TTP
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261400
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 95202501261400 course_cd: TTP
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261430
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 95202501261430 course_cd: TTP
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261500
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 95202501261500 course_cd: TTP
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261530
2025-01-27 03:00:27 - INFO - Successfully processed: filename: 95202501261530 course_cd: TTP
2025-01-27 03:00:27 - INFO - Processing GPSData data from file 95202501261600
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 95202501261600 course_cd: TTP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 95202501261630
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 95202501261630 course_cd: TTP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 95202501261700
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 95202501261700 course_cd: TTP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 86202501261220
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 86202501261220 course_cd: TGP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 86202501261249
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 86202501261249 course_cd: TGP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 86202501261318
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 86202501261318 course_cd: TGP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 86202501261347
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 86202501261347 course_cd: TGP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 86202501261416
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 86202501261416 course_cd: TGP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 86202501261445
2025-01-27 03:00:28 - INFO - Successfully processed: filename: 86202501261445 course_cd: TGP
2025-01-27 03:00:28 - INFO - Processing GPSData data from file 86202501261521
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 86202501261521 course_cd: TGP
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 86202501261552
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 86202501261552 course_cd: TGP
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 86202501261622
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 86202501261622 course_cd: TGP
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 86202501261652
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 86202501261652 course_cd: TGP
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 86202501261722
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 86202501261722 course_cd: TGP
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 94202501261200
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 94202501261200 course_cd: TSA
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 94202501261234
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 94202501261234 course_cd: TSA
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 94202501261306
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 94202501261306 course_cd: TSA
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 94202501261336
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 94202501261336 course_cd: TSA
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 94202501261407
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 94202501261407 course_cd: TSA
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 94202501261437
2025-01-27 03:00:29 - INFO - Successfully processed: filename: 94202501261437 course_cd: TSA
2025-01-27 03:00:29 - INFO - Processing GPSData data from file 94202501261507
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 94202501261507 course_cd: TSA
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 94202501261537
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 94202501261537 course_cd: TSA
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 94202501261607
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 94202501261607 course_cd: TSA
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 94202501261637
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 94202501261637 course_cd: TSA
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 80202501261300
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 80202501261300 course_cd: HOU
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 80202501261330
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 80202501261330 course_cd: HOU
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 80202501261400
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 80202501261400 course_cd: HOU
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 80202501261430
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 80202501261430 course_cd: HOU
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 80202501261500
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 80202501261500 course_cd: HOU
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 80202501261530
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 80202501261530 course_cd: HOU
2025-01-27 03:00:30 - INFO - Processing GPSData data from file 80202501261600
2025-01-27 03:00:30 - INFO - Successfully processed: filename: 80202501261600 course_cd: HOU
2025-01-27 03:00:30 - INFO - Ingestion for GPSData succeeded
2025-01-27 03:00:30 - INFO - Setting up logging for Routes
