iter	Passed	Remaining
242	26430	158037
243	26526	157857
244	26599	157536
245	26723	157519
246	26811	157284
247	26903	157079
248	27012	156973
249	27158	157086
250	27261	156941
251	27364	156800
252	27461	156625
253	27578	156569
254	27690	156475
255	27780	156266
256	27885	156135
257	27980	155955
258	28063	155705
259	28137	155407
260	28256	155358
261	28377	155316
262	28466	155102
263	28575	154998
264	28662	154780
265	28750	154561
266	28867	154502
267	28968	154357
268	29048	154096
269	29132	153862
270	29243	153771
271	29352	153666
272	29486	153697
273	29595	153592
274	29716	153551
275	29838	153514
276	29933	153340
277	30041	153232
278	30152	153138
279	30241	152937
280	30341	152785
281	30452	152692
282	30567	152622
283	30675	152513
284	30761	152296
285	30862	152156
286	30914	151770
287	31030	151703
288	31116	151490
289	31234	151432
290	31334	151287
291	31418	151066
292	31503	150852
293	31603	150706
294	31727	150679
295	31834	150568
296	31931	150412
297	32051	150360
298	32155	150237
299	32246	150054
300	32331	149840
301	32447	149772
302	32526	149534
303	32633	149425
304	32753	149375
305	32853	149235
306	32963	149141
307	33078	149070
308	33183	148951
309	33318	148963
310	33405	148768
311	33514	148665
312	33621	148559
313	33711	148373
314	33809	148227
315	33908	148082
316	34004	147924
317	34112	147822
318	34256	147870
319	34348	147699
320	34452	147578
321	34582	147564
322	34691	147467
323	34753	147164
324	34856	147042
325	34988	147035
326	35089	146904
327	35203	146822
328	35274	146565
329	35349	146327
330	35435	146130
331	35529	145969
332	35644	145894
333	35760	145826
334	35840	145610
335	35909	145348
336	35992	145144
337	36093	145015
338	36193	144881
339	36288	144726
340	36385	144583
341	36528	144618
342	36635	144512
343	36714	144296
344	36817	144176
345	36953	144182
346	37068	144107
347	37129	143821
348	37236	143718
349	37328	143553
350	37422	143397
351	37516	143243
352	37602	143060
353	37723	143007
354	37815	142848
355	37931	142775
356	38055	142734
357	38148	142578
358	38235	142398
359	38326	142233
360	38442	142163
361	38537	142014
362	38650	141932
363	38783	141920
364	38919	141921
365	39011	141764
366	39118	141657
367	39233	141583
368	39336	141461
369	39449	141377
370	39552	141259
371	39665	141176
372	39786	141118
373	39867	140920
374	39976	140824
375	40090	140742
376	40209	140678
377	40308	140546
378	40404	140403
379	40498	140251
380	40593	140107
381	40701	140004
382	40817	139931
383	40908	139769
384	40994	139593
385	41125	139569
386	41226	139444
387	41320	139295
388	41411	139137
389	41534	139086
390	41609	138876
391	41703	138728
392	41796	138577
393	41888	138424
394	41993	138313
395	42075	138125
396	42186	138035
397	42277	137879
398	42386	137784
399	42481	137638
400	42592	137548
401	42683	137393
402	42782	137264
403	42875	137117
404	42991	137042
405	43130	137039
406	43226	136901
407	43333	136796
408	43454	136738
409	43568	136657
410	43674	136547
411	43771	136412
412	43908	136404
413	44031	136349
414	44132	136225
415	44227	136084
416	44328	135960
417	44421	135814
418	44533	135726
419	44624	135574
420	44742	135502
421	44843	135381
422	44966	135326
423	45071	135213
424	45183	135125
425	45316	135098
426	45405	134939
427	45519	134857
428	45646	134812
429	45761	134729
430	45871	134635
431	45984	134546
432	46089	134437
433	46167	134248
434	46279	134157
435	46401	134096
436	46500	133967
437	46601	133845
438	46708	133742
439	46803	133602
440	46906	133488
441	46990	133316
442	47065	133121
443	47175	133025
444	47240	132803
445	47325	132639
446	47397	132437
447	47493	132303
448	47603	132207
449	47702	132083
450	47793	131934
451	47917	131878
452	48008	131731
453	48091	131563
454	48200	131466
455	48309	131366
456	48395	131209
457	48518	131149
458	48599	130976
459	48697	130848
460	48785	130694
461	48879	130558
462	48977	130431
463	49071	130292
464	49215	130289
465	49325	130192
466	49395	129993
467	49507	129902
468	49609	129787
469	49720	129695
470	49807	129541
471	49926	129470
472	50024	129344
473	50116	129202
474	50200	129040
475	50310	128946
476	50387	128767
477	50514	128715
478	50596	128551
479	50707	128458
480	50801	128324
481	50891	128178
482	51003	128088
483	51085	127924
484	51175	127780
485	51306	127738
486	51417	127645
487	51514	127520
488	51625	127428
489	51724	127305
490	51845	127237
491	51954	127140
492	52040	126987
493	52153	126898
494	52261	126799
495	52345	126641
496	52455	126548
497	52571	126466
498	52662	126326
499	52760	126203
500	52853	126067
501	52955	125954
502	53091	125921
503	53218	125864
504	53344	125807
505	53421	125635
506	53506	125482
507	53617	125388
508	53703	125237
509	53814	125146
510	53939	125084
511	54055	125003
512	54143	124856
513	54257	124770
514	54359	124657
515	54468	124560
516	54594	124500
517	54691	124376
518	54793	124261
519	54872	124096
520	54985	124007
521	55114	123955
522	55206	123817
523	55303	123693
524	55405	123580
525	55493	123436
526	55584	123298
527	55667	123143
528	55770	123032
529	55872	122919
530	55991	122844
531	56076	122693
532	56169	122562
533	56287	122482
534	56370	122328
535	56468	122208
536	56597	122154
537	56702	122046
538	56807	121941
539	56911	121832
540	56987	121664
541	57077	121527
542	57163	121380
543	57266	121270
544	57367	121155
545	57477	121060
546	57610	121013
547	57764	121009
548	57892	120951
549	57998	120848
550	58097	120728
551	58221	120661
552	58301	120504
553	58421	120427
554	58510	120288
555	58618	120189
556	58735	120107
557	58853	120027
558	58964	119932
559	59077	119842
560	59198	119768
561	59289	119634
562	59381	119501
563	59492	119407
564	59586	119278
565	59675	119140
566	59792	119057
567	59892	118940
568	60004	118849
569	60086	118697
570	60195	118599
571	60295	118483
572	60391	118358
573	60488	118237
574	60591	118127
575	60707	118042
576	60799	117910
577	60934	117862
578	61037	117753
579	61150	117662
580	61258	117562
581	61404	117533
582	61512	117433
583	61608	117309
584	61739	117251
585	61858	117171
586	61941	117024
587	62006	116841
588	62133	116777
589	62224	116644
590	62320	116521
591	62438	116439
592	62565	116374
593	62678	116282
594	62757	116127
595	62868	116033
596	62935	115856
597	63044	115757
598	63168	115686
599	63263	115561
600	63379	115475
601	63484	115368
602	63603	115288
603	63704	115173
604	63805	115060
605	63949	115024
606	64043	114898
607	64149	114793
608	64233	114649
609	64321	114514
610	64478	114499
611	64570	114369
612	64708	114322
613	64764	114129
614	64886	114052
615	65016	113989
616	65124	113889
617	65233	113788
618	65340	113685
619	65460	113606
620	65599	113557
621	65684	113417
622	65775	113286
623	65891	113198
624	65992	113085
625	66079	112948
626	66189	112849
627	66268	112698
628	66373	112591
629	66466	112464
630	66555	112331
631	66640	112192
632	66755	112102
633	66866	112006
634	67002	111951
635	67101	111836
636	67211	111737
637	67309	111620
638	67392	111477
639	67493	111364
640	67594	111251
641	67706	111156
642	67817	111059
643	67908	110931
644	68021	110838
645	68107	110700
646	68199	110574
647	68299	110458
648	68390	110330
649	68480	110200
650	68597	110113
651	68689	109987
652	68809	109905
653	68922	109811
654	69011	109681
655	69114	109571
656	69203	109440
657	69282	109293
658	69381	109178
659	69477	109059
660	69584	108956
661	69678	108833
662	69765	108699
663	69853	108567
664	69962	108468
665	70067	108362
666	70182	108272
667	70285	108163
668	70379	108041
669	70497	107956
670	70612	107865
671	70717	107759
672	70817	107646
673	70926	107547
674	71044	107460
675	71151	107359
676	71278	107286
677	71382	107179
678	71475	107054
679	71568	106931
680	71673	106825
681	71776	106717
682	71907	106650
683	72016	106551
684	72105	106421
685	72207	106311
686	72288	106170
687	72381	106046
688	72461	105905
689	72569	105804
690	72671	105693
691	72770	105580
692	72836	105418
693	72929	105296
694	73033	105189
695	73137	105082
696	73238	104971
697	73364	104896
698	73458	104775
699	73572	104682
700	73672	104570
701	73765	104447
702	73839	104300
703	73936	104183
704	74042	104079
705	74136	103959
706	74222	103826
707	74315	103705
708	74410	103586
709	74534	103507
710	74619	103375
711	74687	103219
712	74792	103115
713	74877	102982
714	74944	102826
715	75039	102707
716	75160	102624
717	75240	102486
718	75332	102363
719	75424	102242
720	75488	102081
721	75634	102033
722	75753	101947
723	75849	101830
724	75951	101722
725	76038	101593
726	76140	101486
727	76230	101362
728	76323	101241
729	76402	101102
730	76526	101022
731	76642	100933
732	76740	100819
733	76839	100707
734	76933	100589
735	77039	100486
736	77122	100353
737	77197	100210
738	77324	100134
739	77429	100030
740	77538	99931
741	77606	99780
742	77719	99685
743	77795	99545
744	77888	99425
745	77996	99324
746	78098	99217
747	78196	99104
748	78281	98975
749	78372	98853
750	78465	98734
751	78570	98630
752	78650	98495
753	78769	98409
754	78875	98307
755	78967	98186
756	79048	98053
757	79149	97945
758	79247	97832
759	79366	97745
760	79476	97648
761	79561	97520
762	79671	97422
763	79769	97310
764	79867	97197
765	79958	97077
766	80093	97010
767	80172	96875
768	80265	96756
769	80372	96655
770	80465	96538
771	80561	96423
772	80659	96310
773	80769	96213
774	80885	96122
775	80987	96016
776	81075	95891
777	81163	95768
778	81255	95649
779	81366	95553
780	81490	95471
781	81587	95359
782	81692	95255
783	81786	95139
784	81872	95013
785	81946	94874
786	82050	94770
787	82156	94667
788	82261	94564
789	82406	94506
790	82494	94383
791	82596	94276
792	82699	94170
793	82843	94112
794	82949	94008
795	83037	93886
796	83127	93766
797	83208	93635
798	83358	93583
799	83461	93477
800	83600	93411
801	83747	93354
802	83838	93235
803	83961	93151
804	84067	93048
805	84162	92933
806	84244	92805
807	84351	92702
808	84464	92608
809	84557	92491
810	84656	92381
811	84745	92260
812	84841	92145
813	84936	92031
814	85039	91926
815	85136	91813
816	85257	91727
817	85398	91662
818	85472	91525
819	85562	91405
820	85667	91302
821	85758	91184
822	85857	91073
823	85945	90952
824	86042	90840
825	86154	90744
826	86256	90637
827	86364	90536
828	86465	90428
829	86565	90320
830	86643	90188
831	86741	90077
832	86849	89977
833	86953	89873
834	87036	89747
835	87089	89590
836	87205	89497
837	87309	89393
838	87413	89289
839	87475	89141
840	87575	89033
841	87671	88920
842	87768	88809
843	87864	88697
844	87956	88580
845	88065	88481
846	88174	88382
847	88266	88266
848	88366	88158
849	88466	88050
850	88564	87939
851	88659	87826
852	88728	87688
853	88857	87608
854	88965	87508
855	89064	87399
856	89208	87334
857	89306	87224
858	89401	87112
859	89493	86996
860	89625	86919
861	89715	86801
862	89805	86683
863	89907	86577
864	90022	86484
865	90104	86358
866	90190	86237
867	90275	86115
868	90379	86011
869	90469	85893
870	90576	85793
871	90666	85675
872	90762	85564
873	90865	85459
874	90969	85355
875	91068	85246
876	91168	85138
877	91236	85002
878	91345	84902
879	91440	84790
880	91530	84673
881	91612	84549
882	91714	84443
883	91830	84350
884	91939	84251
885	92035	84141
886	92173	84067
887	92261	83949
888	92344	83826
889	92451	83725
890	92537	83605
891	92628	83490
892	92731	83385
893	92812	83261
894	92899	83142
895	92978	83016
896	93056	82889
897	93166	82791
898	93229	82651
899	93337	82552
900	93425	82434
901	93509	82312
902	93604	82202
903	93705	82096
904	93793	81978
905	93888	81867
906	93989	81761
907	94090	81655
908	94176	81536
909	94262	81417
910	94372	81319
911	94438	81183
912	94528	81068
913	94638	80970
914	94723	80851
915	94818	80740
916	94920	80636
917	95019	80528
918	95123	80425
919	95225	80320
920	95334	80221
921	95430	80112
922	95540	80013
923	95658	79922
924	95754	79812
925	95867	79717
926	95948	79595
927	96040	79481
928	96140	79375
929	96264	79288
930	96363	79181
931	96459	79072
932	96569	78973
933	96623	78830
934	96716	78717
935	96808	78605
936	96899	78491
937	96998	78384
938	97079	78263
939	97163	78144
940	97286	78057
941	97385	77949
942	97510	77863
943	97606	77754
944	97711	77652
945	97786	77526
946	97878	77413
947	98006	77329
948	98093	77213
949	98218	77127
950	98306	77012
951	98421	76917
952	98523	76813
953	98648	76726
954	98731	76607
955	98845	76512
956	98935	76398
957	99076	76324
958	99174	76216
959	99264	76103
960	99376	76005
961	99511	75926
962	99617	75824
963	99717	75718
964	99838	75629
965	99928	75515
966	100025	75406
967	100126	75302
968	100227	75196
969	100311	75078
970	100426	74983
971	100564	74906
972	100665	74800
973	100749	74683
974	100860	74584
975	100967	74483
976	101048	74364
977	101145	74255
978	101256	74158
979	101366	74059
980	101464	73952
981	101578	73856
982	101676	73748
983	101793	73655
984	101897	73552
985	101977	73432
986	102054	73309
987	102143	73195
988	102236	73085
989	102334	72978
990	102437	72874
991	102524	72759
992	102632	72659
993	102709	72537
994	102792	72419
995	102892	72314
996	102968	72191
997	103047	72071
998	103113	71941
999	103197	71825
1000	103297	71720
1001	103404	71619
1002	103509	71517
1003	103581	71392
1004	103676	71284
1005	103765	71171
1006	103873	71071
1007	103966	70961
1008	104068	70857
1009	104170	70753
1010	104289	70661
1011	104398	70561
1012	104505	70460
1013	104606	70356
1014	104691	70241
1015	104764	70118
1016	104870	70017
1017	104946	69895
1018	105035	69783
1019	105128	69673
1020	105232	69571
1021	105331	69465
1022	105419	69352
1023	105499	69233
1024	105605	69133
1025	105687	69016
1026	105770	68900
1027	105879	68801
1028	105966	68687
1029	106031	68560
1030	106118	68446
1031	106225	68346
1032	106345	68254
1033	106415	68130
1034	106497	68014
1035	106580	67898
1036	106690	67800
1037	106793	67697
1038	106888	67589
1039	106977	67478
1040	107094	67384
1041	107214	67291
1042	107313	67186
1043	107413	67082
1044	107535	66991
1045	107620	66876
1046	107722	66773
1047	107839	66679
1048	107944	66577
1049	108043	66472
1050	108123	66355
1051	108236	66258
1052	108327	66148
1053	108436	66049
1054	108521	65935
1055	108603	65820
1056	108739	65737
1057	108815	65618
1058	108936	65526
1059	109047	65428
1060	109151	65326
1061	109241	65215
1062	109302	65088
1063	109395	64979
1064	109486	64869
1065	109580	64761
1066	109658	64644
1067	109758	64539
1068	109867	64440
1069	109985	64346
1070	110080	64239
1071	110189	64139
1072	110293	64038
1073	110351	63909
1074	110473	63817
1075	110572	63713
1076	110670	63607
1077	110806	63523
1078	110885	63407
1079	110962	63289
1080	111068	63188
1081	111174	63088
1082	111287	62991
1083	111399	62893
1084	111525	62804
1085	111585	62676
1086	111719	62591
1087	111787	62469
1088	111884	62363
1089	111988	62261
1090	112094	62160
1091	112178	62047
1092	112287	61947
1093	112416	61860
1094	112514	61754
1095	112618	61652
1096	112719	61548
1097	112815	61442
1098	112950	61357
1099	113111	61285
1100	113256	61205
1101	113419	61135
1102	113539	61041
1103	113677	60957
1104	113807	60868
1105	113904	60762
1106	113974	60642
1107	114079	60540
1108	114178	60435
1109	114279	60331
1110	114389	60232
1111	114493	60129
1112	114661	60060
1113	114764	59957
1114	114869	59855
1115	114982	59758
1116	115103	59664
1117	115222	59569
1118	115322	59464
1119	115430	59364
1120	115549	59269
1121	115667	59173
1122	115859	59116
1123	115995	59029
1124	116104	58929
1125	116218	58831
1126	116363	58749
1127	116479	58652
1128	116597	58557
1129	116695	58450
1130	116800	58348
1131	116901	58244
1132	117045	58160
1133	117154	58060
1134	117269	57963
1135	117362	57854
1136	117466	57751
1137	117556	57641
1138	117646	57531
1139	117735	57421
1140	117855	57326
1141	117973	57230
1142	118077	57127
1143	118200	57033
1144	118297	56927
1145	118413	56830
1146	118533	56734
1147	118664	56644
1148	118763	56539
1149	118874	56439
1150	118991	56342
1151	119096	56239
1152	119198	56135
1153	119300	56032
1154	119416	55934
1155	119541	55841
1156	119659	55744
1157	119772	55645
1158	119894	55550
1159	120028	55461
1160	120141	55362
1161	120247	55259
1162	120326	55145
1163	120415	55035
1164	120531	54937
1165	120615	54825
1166	120707	54716
1167	120815	54615
1168	120915	54510
1169	121008	54401
1170	121131	54307
1171	121239	54205
1172	121349	54105
1173	121475	54012
1174	121599	53917
1175	121710	53817
1176	121849	53729
1177	121947	53623
1178	122049	53519
1179	122172	53424
1180	122258	53313
1181	122382	53218
1182	122494	53118
1183	122597	53015
1184	122714	52917
1185	122809	52810
1186	122908	52704
1187	122998	52595
1188	123112	52496
1189	123283	52421
1190	123391	52319
1191	123496	52216
1192	123585	52106
1193	123683	52000
1194	123809	51906
1195	123908	51801
1196	124005	51694
1197	124119	51595
1198	124223	51492
1199	124348	51397
1200	124490	51309
1201	124583	51201
1202	124701	51103
1203	124804	50999
1204	124886	50887
1205	125002	50788
1206	125106	50685
1207	125214	50583
1208	125298	50471
1209	125444	50385
1210	125564	50288
1211	125673	50186
1212	125787	50087
1213	125900	49986
1214	126015	49887
1215	126113	49781
1216	126226	49681
1217	126336	49580
1218	126439	49476
1219	126559	49378
1220	126637	49265
1221	126758	49168
1222	126845	49058
1223	126963	48959
1224	127090	48864
1225	127164	48749
1226	127302	48659
1227	127409	48556
1228	127487	48443
1229	127600	48342
1230	127707	48240
1231	127828	48143
1232	127901	48027
1233	128008	47925
1234	128103	47818
1235	128200	47712
1236	128299	47606
1237	128398	47501
1238	128560	47418
1239	128656	47312
1240	128755	47207
1241	128859	47103
1242	128986	47007
1243	129089	46903
1244	129197	46801
1245	129304	46698
1246	129398	46591
1247	129498	46486
1248	129629	46392
1249	129742	46292
1250	129878	46199
1251	129969	46091
1252	130093	45994
1253	130181	45885
1254	130297	45785
1255	130406	45683
1256	130530	45586
1257	130647	45487
1258	130750	45383
1259	130853	45279
1260	130974	45181
1261	131084	45079
1262	131190	44976
1263	131320	44881
1264	131451	44787
1265	131562	44685
1266	131673	44583
1267	131784	44482
1268	131902	44383
1269	132013	44281
1270	132120	44178
1271	132262	44087
1272	132386	43990
1273	132435	43868
1274	132514	43755
1275	132642	43659
1276	132772	43564
1277	132916	43473
1278	133036	43374
1279	133146	43272
1280	133253	43169
1281	133354	43064
1282	133489	42970
1283	133599	42868
1284	133704	42764
1285	133815	42662
1286	133916	42557
1287	134013	42451
1288	134117	42347
1289	134225	42244
1290	134318	42136
1291	134469	42047
1292	134526	41928
1293	134617	41820
1294	134694	41708
1295	134773	41596
1296	134889	41496
1297	134999	41394
1298	135103	41290
1299	135153	41169
1300	135286	41074
1301	135398	40973
1302	135531	40877
1303	135644	40776
1304	135715	40662
1305	135818	40558
1306	135938	40459
1307	136018	40348
1308	136104	40238
1309	136234	40142
1310	136350	40041
1311	136477	39944
1312	136576	39839
1313	136682	39735
1314	136777	39629
1315	136884	39525
1316	136989	39422
1317	137097	39319
1318	137206	39216
1319	137327	39117
1320	137431	39013
1321	137530	38908
1322	137632	38803
1323	137738	38699
1324	137849	38597
1325	137947	38492
1326	138061	38390
1327	138172	38288
1328	138281	38186
1329	138411	38089
1330	138501	37981
1331	138610	37878
1332	138727	37777
1333	138827	37672
1334	138949	37573
1335	139071	37474
1336	139170	37368
1337	139295	37270
1338	139404	37167
1339	139528	37068
1340	139671	36974
1341	139783	36872
1342	139892	36769
1343	140007	36668
1344	140102	36562
1345	140219	36461
1346	140319	36355
1347	140423	36251
1348	140521	36145
1349	140629	36042
1350	140755	35944
1351	140875	35844
1352	140987	35741
1353	141145	35651
1354	141227	35541
1355	141341	35439
1356	141437	35333
1357	141542	35229
1358	141669	35130
1359	141791	35030
1360	141900	34927
1361	142000	34822
1362	142126	34723
1363	142242	34621
1364	142347	34517
1365	142448	34412
1366	142576	34314
1367	142677	34209
1368	142775	34103
1369	142877	33998
1370	143001	33898
1371	143098	33793
1372	143187	33685
1373	143297	33582
1374	143407	33479
1375	143511	33374
1376	143612	33269
1377	143727	33167
1378	143810	33058
1379	143939	32960
1380	144102	32869
1381	144189	32760
1382	144305	32659
1383	144428	32558
1384	144546	32457
1385	144615	32345
1386	144700	32236
1387	144810	32133
1388	144944	32035
1389	145069	31936
1390	145200	31837
1391	145283	31728
1392	145408	31628
1393	145507	31523
1394	145620	31420
1395	145757	31323
1396	145864	31219
1397	146019	31125
1398	146117	31019
1399	146230	30917
1400	146381	30822
1401	146481	30717
1402	146594	30614
1403	146725	30515
1404	146828	30410
1405	146948	30309
1406	147040	30202
1407	147151	30099
1408	147271	29997
1409	147377	29893
1410	147494	29791
1411	147622	29691
1412	147739	29589
1413	147864	29489
1414	147998	29390
1415	148112	29287
1416	148262	29192
1417	148366	29087
1418	148480	28984
1419	148596	28882
1420	148701	28777
1421	148832	28678
1422	148945	28574
1423	149038	28468
1424	149124	28359
1425	149233	28255
1426	149329	28149
1427	149415	28041
1428	149553	27943
1429	149669	27840
1430	149766	27734
1431	149875	27630
1432	149951	27520
1433	150073	27419
1434	150223	27322
1435	150334	27219
1436	150439	27114
1437	150542	27009
1438	150663	26907
1439	150795	26808
1440	150913	26705
1441	150992	26596
1442	151113	26494
1443	151209	26388
1444	151353	26290
1445	151463	26186
1446	151562	26080
1447	151665	25975
1448	151798	25875
1449	151899	25770
1450	152038	25671
1451	152173	25571
1452	152294	25469
1453	152381	25362
1454	152534	25265
1455	152643	25161
1456	152782	25061
1457	152888	24957
1458	153057	24862
1459	153165	24758
1460	153278	24654
1461	153413	24554
1462	153546	24454
1463	153676	24353
1464	153791	24249
1465	153906	24146
1466	154042	24046
1467	154162	23943
1468	154275	23839
1469	154364	23732
1470	154524	23635
1471	154638	23531
1472	154714	23422
1473	154850	23322
1474	154957	23217
1475	155100	23117
1476	155217	23014
1477	155322	22909
1478	155456	22808
1479	155577	22705
1480	155700	22603
1481	155803	22497
1482	155968	22401
1483	156066	22295
1484	156172	22190
1485	156284	22085
1486	156381	21979
1487	156497	21875
1488	156607	21771
1489	156733	21669
1490	156836	21563
1491	156934	21457
1492	157033	21351
1493	157170	21250
1494	157279	21145
1495	157377	21039
1496	157480	20934
1497	157600	20831
1498	157693	20724
1499	157812	20620
1500	157915	20515
1501	158040	20412
1502	158133	20305
1503	158230	20199
1504	158333	20094
1505	158428	19987
1506	158568	19886
1507	158675	19781
1508	158799	19678
1509	158905	19573
1510	159043	19472
1511	159165	19369
1512	159286	19265
1513	159425	19164
1514	159533	19059
1515	159667	18957
1516	159763	18851
1517	159864	18745
1518	159984	18642
1519	160108	18538
1520	160201	18432
1521	160323	18328
1522	160434	18224
1523	160564	18121
1524	160670	18016
1525	160773	17910
1526	160878	17805
1527	160973	17698
1528	161089	17594
1529	161212	17490
1530	161308	17384
1531	161423	17280
1532	161531	17175
1533	161649	17071
1534	161764	16966
1535	161881	16862
1536	161984	16757
1537	162109	16653
1538	162204	16547
1539	162313	16442
1540	162444	16339
1541	162562	16235
1542	162634	16126
1543	162739	16020
1544	162834	15914
1545	162961	15811
1546	163098	15708
1547	163217	15604
1548	163372	15504
1549	163473	15398
1550	163562	15291
1551	163685	15187
1552	163816	15084
1553	163916	14978
1554	164024	14872
1555	164153	14769
1556	164269	14665
1557	164370	14559
1558	164488	14454
1559	164636	14352
1560	164745	14247
1561	164860	14142
1562	164978	14038
1563	165088	13933
1564	165199	13828
1565	165302	13722
1566	165405	13616
1567	165488	13509
1568	165596	13403
1569	165713	13299
1570	165837	13195
1571	165977	13092
1572	166107	12988
1573	166218	12883
1574	166285	12774
1575	166412	12670
1576	166556	12568
1577	166670	12463
1578	166762	12356
1579	166907	12253
1580	167053	12151
1581	167162	12045
1582	167283	11941
1583	167400	11836
1584	167513	11731
1585	167621	11625
1586	167761	11522
1587	167886	11417
1588	168008	11313
1589	168108	11207
1590	168266	11104
1591	168359	10998
1592	168451	10891
1593	168555	10785
1594	168696	10682
1595	168808	10576
1596	168907	10470
1597	169029	10366
1598	169138	10260
1599	169245	10154
1600	169368	10049
1601	169498	9945
1602	169628	9841
1603	169746	9736
1604	169846	9629
1605	169951	9524
1606	170058	9418
1607	170163	9312
1608	170301	9208
1609	170394	9101
1610	170508	8996
1611	170623	8891
1612	170742	8785
1613	170843	8679
1614	170969	8574
1615	171087	8469
1616	171215	8364
1617	171321	8259
1618	171441	8153
1619	171551	8048
1620	171644	7941
1621	171710	7833
1622	171856	7729
1623	171965	7624
1624	172079	7518
1625	172173	7412
1626	172281	7306
1627	172417	7201
1628	172512	7095
1629	172618	6989
1630	172709	6882
1631	172817	6777
1632	172922	6671
1633	173034	6565
1634	173148	6459
1635	173251	6353
1636	173357	6248
1637	173468	6142
1638	173580	6036
1639	173679	5930
1640	173793	5824
1641	173931	5720
1642	174058	5614
1643	174189	5509
1644	174300	5403
1645	174434	5298
1646	174556	5193
1647	174679	5087
1648	174785	4981
1649	174913	4876
1650	175065	4771
1651	175176	4665
1652	175290	4559
1653	175433	4454
1654	175547	4348
1655	175690	4243
1656	175816	4138
1657	175949	4032
1658	176073	3926
1659	176185	3820
1660	176315	3715
1661	176439	3609
1662	176551	3503
1663	176652	3397
