iter	Passed	Remaining
629	4316	6844
630	4323	6837
631	4330	6830
632	4336	6823
633	4343	6816
634	4350	6810
635	4357	6803
636	4364	6796
637	4370	6789
638	4377	6782
639	4384	6775
640	4391	6769
641	4398	6762
642	4405	6755
643	4412	6748
644	4419	6741
645	4425	6734
646	4432	6727
647	4439	6720
648	4446	6714
649	4453	6707
650	4460	6700
651	4466	6693
652	4473	6686
653	4480	6679
654	4487	6672
655	4494	6666
656	4501	6659
657	4508	6652
658	4515	6645
659	4521	6639
660	4528	6632
661	4535	6625
662	4542	6618
663	4549	6611
664	4556	6605
665	4563	6598
666	4570	6591
667	4576	6584
668	4583	6577
669	4590	6570
670	4597	6563
671	4604	6556
672	4610	6549
673	4617	6542
674	4624	6535
675	4631	6529
676	4638	6522
677	4644	6515
678	4651	6508
679	4658	6501
680	4665	6494
681	4672	6487
682	4679	6480
683	4685	6473
684	4692	6467
685	4699	6460
686	4706	6453
687	4713	6446
688	4720	6439
689	4726	6432
690	4733	6425
691	4740	6419
692	4747	6411
693	4754	6405
694	4761	6398
695	4768	6391
696	4774	6384
697	4781	6377
698	4788	6371
699	4795	6364
700	4802	6357
701	4809	6350
702	4816	6344
703	4823	6337
704	4829	6330
705	4836	6323
706	4843	6316
707	4850	6309
708	4857	6302
709	4864	6295
710	4871	6289
711	4877	6282
712	4884	6275
713	4891	6268
714	4898	6261
715	4905	6254
716	4911	6247
717	4918	6241
718	4925	6234
719	4932	6227
720	4939	6220
721	4946	6213
722	4953	6206
723	4959	6199
724	4966	6193
725	4973	6186
726	4980	6179
727	4987	6172
728	4994	6165
729	5001	6158
730	5008	6152
731	5014	6145
732	5021	6138
733	5028	6130
734	5034	6124
735	5041	6117
736	5048	6110
737	5055	6103
738	5062	6096
739	5069	6089
740	5076	6083
741	5082	6076
742	5089	6069
743	5096	6062
744	5103	6055
745	5110	6048
746	5116	6041
747	5123	6035
748	5131	6028
749	5137	6021
750	5144	6014
751	5151	6007
752	5158	6000
753	5165	5993
754	5171	5987
755	5178	5980
756	5185	5973
757	5192	5966
758	5199	5959
759	5205	5952
760	5212	5945
761	5219	5938
762	5226	5931
763	5233	5925
764	5239	5918
765	5246	5911
766	5253	5904
767	5260	5897
768	5267	5890
769	5274	5883
770	5281	5876
771	5287	5869
772	5294	5862
773	5301	5856
774	5308	5849
775	5315	5842
776	5321	5835
777	5328	5828
778	5335	5821
779	5342	5815
780	5349	5808
781	5356	5802
782	5363	5795
783	5370	5788
784	5377	5781
785	5384	5775
786	5391	5768
787	5398	5761
788	5405	5754
789	5411	5747
790	5418	5740
791	5425	5733
792	5432	5726
793	5439	5720
794	5446	5713
795	5453	5706
796	5460	5699
797	5466	5692
798	5473	5685
799	5480	5679
800	5487	5672
801	5493	5665
802	5500	5658
803	5507	5651
804	5514	5644
805	5521	5637
806	5528	5630
807	5534	5623
808	5541	5617
809	5548	5610
810	5555	5603
811	5562	5596
812	5569	5589
813	5575	5582
814	5583	5576
815	5589	5569
816	5596	5562
817	5603	5555
818	5609	5548
819	5616	5541
820	5623	5534
821	5630	5527
822	5637	5520
823	5644	5514
824	5650	5506
825	5657	5500
826	5664	5493
827	5671	5486
828	5678	5479
829	5684	5472
830	5691	5465
831	5698	5458
832	5705	5451
833	5711	5444
834	5718	5437
835	5725	5430
836	5731	5423
837	5738	5416
838	5745	5409
839	5752	5403
840	5759	5396
841	5766	5389
842	5772	5382
843	5779	5375
844	5786	5368
845	5793	5362
846	5800	5355
847	5806	5348
848	5813	5341
849	5820	5334
850	5827	5327
851	5834	5321
852	5841	5314
853	5848	5307
854	5855	5300
855	5862	5293
856	5868	5286
857	5875	5279
858	5882	5272
859	5888	5265
860	5896	5259
861	5903	5252
862	5909	5245
863	5916	5238
864	5923	5231
865	5930	5224
866	5937	5218
867	5943	5211
868	5950	5204
869	5957	5197
870	5964	5190
871	5970	5183
872	5977	5176
873	5984	5169
874	5991	5162
875	5998	5155
876	6005	5149
877	6011	5142
878	6018	5135
879	6025	5128
880	6032	5121
881	6039	5114
882	6045	5107
883	6052	5100
884	6059	5093
885	6066	5087
886	6073	5080
887	6080	5073
888	6086	5066
889	6093	5059
890	6100	5053
891	6107	5046
892	6114	5039
893	6121	5032
894	6127	5025
895	6134	5018
896	6141	5011
897	6148	5004
898	6155	4998
899	6161	4991
900	6168	4984
901	6175	4977
902	6182	4970
903	6189	4963
904	6196	4956
905	6203	4950
906	6209	4943
907	6216	4936
908	6223	4929
909	6230	4922
910	6236	4915
911	6243	4908
912	6250	4901
913	6257	4894
914	6264	4888
915	6271	4881
916	6277	4874
917	6284	4867
918	6291	4860
919	6298	4854
920	6305	4847
921	6312	4840
922	6319	4833
923	6325	4826
924	6332	4819
925	6339	4812
926	6346	4805
927	6353	4799
928	6360	4792
929	6366	4785
930	6373	4778
931	6380	4771
932	6387	4764
933	6394	4757
934	6400	4751
935	6407	4744
936	6414	4737
937	6421	4730
938	6428	4723
939	6435	4716
940	6441	4709
941	6448	4702
942	6455	4696
943	6462	4689
944	6468	4682
945	6475	4675
946	6482	4668
947	6489	4661
948	6496	4654
949	6503	4648
950	6510	4641
951	6516	4634
952	6523	4627
953	6530	4620
954	6537	4613
955	6544	4606
956	6550	4599
957	6557	4592
958	6564	4586
959	6571	4579
960	6578	4572
961	6585	4566
962	6592	4559
963	6599	4552
964	6606	4545
965	6613	4538
966	6619	4531
967	6626	4525
968	6633	4518
969	6640	4511
970	6647	4504
971	6654	4497
972	6660	4490
973	6667	4483
974	6674	4476
975	6681	4470
976	6687	4463
977	6694	4456
978	6701	4449
979	6708	4442
980	6714	4435
981	6721	4428
982	6728	4421
983	6735	4414
984	6742	4408
985	6748	4401
986	6755	4394
987	6762	4387
988	6769	4380
989	6776	4373
990	6783	4366
991	6789	4360
992	6796	4353
993	6803	4346
994	6810	4339
995	6817	4332
996	6824	4325
997	6831	4319
998	6838	4312
999	6844	4305
1000	6851	4298
1001	6858	4291
1002	6865	4284
1003	6871	4277
1004	6878	4270
1005	6885	4264
1006	6892	4257
1007	6899	4250
1008	6906	4243
1009	6912	4236
1010	6919	4229
1011	6926	4222
1012	6933	4216
1013	6939	4209
1014	6947	4202
1015	6954	4195
1016	6960	4188
1017	6967	4181
1018	6974	4175
1019	6981	4168
1020	6988	4161
1021	6995	4154
1022	7001	4147
1023	7008	4140
1024	7015	4134
1025	7022	4127
1026	7029	4120
1027	7036	4113
1028	7043	4106
1029	7049	4099
1030	7056	4092
1031	7063	4086
1032	7070	4079
1033	7077	4072
1034	7084	4065
1035	7090	4058
1036	7097	4051
1037	7104	4045
1038	7111	4038
1039	7117	4031
1040	7124	4024
1041	7131	4017
1042	7138	4010
1043	7145	4003
1044	7151	3996
1045	7158	3990
1046	7165	3983
1047	7172	3976
1048	7179	3969
1049	7185	3962
1050	7192	3955
1051	7199	3948
1052	7206	3941
1053	7213	3935
1054	7219	3928
1055	7226	3921
1056	7233	3914
1057	7240	3907
1058	7247	3900
1059	7253	3893
1060	7260	3886
1061	7267	3880
1062	7274	3873
1063	7280	3866
1064	7287	3859
1065	7294	3852
1066	7301	3845
1067	7309	3839
1068	7316	3832
1069	7323	3825
1070	7330	3819
1071	7337	3812
1072	7344	3805
1073	7351	3798
1074	7357	3791
1075	7364	3785
1076	7371	3778
1077	7378	3771
1078	7385	3764
1079	7392	3757
1080	7399	3750
1081	7405	3743
1082	7412	3737
1083	7419	3730
1084	7425	3723
1085	7432	3716
1086	7439	3709
1087	7446	3702
1088	7453	3695
1089	7460	3689
1090	7467	3682
1091	7474	3675
1092	7480	3668
1093	7487	3661
1094	7494	3654
1095	7501	3648
1096	7508	3641
1097	7515	3634
1098	7521	3627
1099	7528	3620
1100	7535	3613
1101	7542	3606
1102	7549	3600
1103	7555	3593
1104	7562	3586
1105	7569	3579
1106	7576	3572
1107	7583	3565
1108	7589	3558
1109	7596	3551
1110	7603	3545
1111	7609	3538
1112	7616	3531
1113	7623	3524
1114	7630	3517
1115	7637	3510
1116	7643	3503
1117	7650	3496
1118	7657	3490
1119	7664	3483
1120	7671	3476
1121	7678	3469
1122	7684	3462
1123	7691	3455
1124	7698	3448
1125	7705	3442
1126	7712	3435
1127	7718	3428
1128	7725	3421
1129	7732	3414
1130	7739	3407
1131	7746	3400
1132	7752	3394
1133	7759	3387
1134	7766	3380
1135	7773	3373
1136	7780	3366
1137	7787	3359
1138	7794	3353
1139	7801	3346
1140	7808	3339
1141	7814	3332
1142	7821	3325
1143	7828	3318
1144	7835	3311
1145	7841	3305
1146	7848	3298
1147	7855	3291
1148	7862	3284
1149	7869	3277
1150	7876	3271
1151	7882	3264
1152	7889	3257
1153	7896	3250
1154	7903	3243
1155	7909	3236
1156	7916	3229
1157	7923	3222
1158	7930	3215
1159	7937	3209
1160	7943	3202
1161	7950	3195
1162	7957	3188
1163	7964	3181
1164	7971	3174
1165	7978	3167
1166	7985	3161
1167	7991	3154
1168	7998	3147
1169	8005	3140
1170	8011	3133
1171	8018	3126
1172	8024	3119
1173	8031	3112
1174	8038	3106
1175	8045	3099
1176	8052	3092
1177	8059	3085
1178	8065	3078
1179	8072	3071
1180	8079	3064
1181	8086	3057
1182	8092	3051
1183	8099	3044
1184	8106	3037
1185	8113	3030
1186	8119	3023
1187	8126	3016
1188	8132	3009
1189	8139	3002
1190	8146	2995
1191	8152	2988
1192	8159	2982
1193	8166	2975
1194	8173	2968
1195	8180	2961
1196	8186	2954
1197	8193	2947
1198	8200	2940
1199	8206	2933
1200	8214	2927
1201	8220	2920
1202	8227	2913
1203	8234	2906
1204	8241	2899
1205	8247	2892
1206	8254	2885
1207	8261	2879
1208	8267	2872
1209	8274	2865
1210	8281	2858
1211	8288	2851
1212	8294	2844
1213	8301	2837
1214	8308	2830
1215	8315	2824
1216	8322	2817
1217	8329	2810
1218	8335	2803
1219	8342	2796
1220	8349	2789
1221	8355	2783
1222	8362	2776
1223	8369	2769
1224	8376	2762
1225	8383	2755
1226	8389	2748
1227	8396	2741
1228	8403	2734
1229	8409	2728
1230	8416	2721
1231	8423	2714
1232	8430	2707
1233	8436	2700
1234	8443	2693
1235	8450	2686
1236	8456	2679
1237	8463	2673
1238	8470	2666
1239	8476	2659
1240	8483	2652
1241	8490	2645
1242	8497	2638
1243	8503	2631
1244	8510	2625
1245	8517	2618
1246	8525	2611
1247	8531	2604
1248	8538	2597
1249	8545	2590
1250	8551	2584
1251	8558	2577
1252	8565	2570
1253	8572	2563
1254	8578	2556
1255	8585	2549
1256	8592	2542
1257	8599	2536
1258	8605	2529
1259	8612	2522
1260	8619	2515
1261	8626	2508
1262	8633	2501
1263	8640	2494
1264	8646	2488
1265	8653	2481
1266	8660	2474
1267	8666	2467
1268	8673	2460
1269	8680	2453
1270	8687	2446
1271	8693	2440
1272	8700	2433
1273	8707	2426
1274	8713	2419
1275	8720	2412
1276	8727	2405
1277	8734	2398
1278	8741	2392
1279	8748	2385
1280	8754	2378
1281	8761	2371
1282	8768	2364
1283	8774	2357
1284	8781	2350
1285	8788	2344
1286	8795	2337
1287	8801	2330
1288	8808	2323
1289	8815	2316
1290	8822	2309
1291	8828	2302
1292	8835	2296
1293	8842	2289
1294	8848	2282
1295	8855	2275
1296	8862	2268
1297	8869	2261
1298	8875	2254
1299	8882	2247
1300	8889	2241
1301	8895	2234
1302	8902	2227
1303	8909	2220
1304	8916	2213
1305	8923	2206
1306	8929	2199
1307	8936	2193
1308	8943	2186
1309	8949	2179
1310	8956	2172
1311	8963	2165
1312	8970	2158
1313	8977	2152
1314	8984	2145
1315	8990	2138
1316	8997	2131
1317	9004	2124
1318	9010	2117
1319	9017	2110
1320	9024	2104
1321	9030	2097
1322	9037	2090
1323	9044	2083
1324	9051	2076
1325	9058	2069
1326	9064	2062
1327	9071	2056
1328	9078	2049
1329	9084	2042
1330	9091	2035
1331	9098	2028
1332	9104	2021
1333	9111	2014
1334	9118	2008
1335	9125	2001
1336	9132	1994
1337	9139	1987
1338	9145	1980
1339	9152	1973
1340	9159	1967
1341	9166	1960
1342	9172	1953
1343	9179	1946
1344	9186	1939
1345	9192	1932
1346	9199	1925
1347	9206	1919
1348	9213	1912
1349	9219	1905
1350	9226	1898
1351	9233	1891
1352	9239	1884
1353	9246	1878
1354	9253	1871
1355	9260	1864
1356	9266	1857
1357	9273	1850
1358	9280	1843
1359	9287	1836
1360	9293	1830
1361	9300	1823
1362	9307	1816
1363	9313	1809
1364	9320	1802
1365	9327	1795
1366	9334	1788
1367	9340	1782
1368	9347	1775
1369	9354	1768
1370	9361	1761
1371	9367	1754
1372	9374	1747
1373	9380	1741
1374	9387	1734
1375	9394	1727
1376	9401	1720
1377	9407	1713
1378	9414	1706
1379	9421	1699
1380	9427	1693
1381	9434	1686
1382	9441	1679
1383	9448	1672
1384	9454	1665
1385	9461	1658
1386	9468	1652
1387	9475	1645
1388	9481	1638
1389	9488	1631
1390	9495	1624
1391	9501	1617
1392	9508	1610
1393	9515	1604
1394	9521	1597
1395	9528	1590
1396	9535	1583
1397	9541	1576
1398	9548	1569
1399	9555	1562
1400	9562	1556
1401	9568	1549
1402	9575	1542
1403	9582	1535
1404	9588	1528
1405	9595	1521
1406	9602	1515
1407	9609	1508
1408	9615	1501
1409	9622	1494
1410	9629	1487
1411	9635	1480
1412	9642	1474
1413	9649	1467
1414	9656	1460
1415	9662	1453
1416	9670	1446
1417	9676	1439
1418	9683	1433
1419	9689	1426
1420	9696	1419
1421	9703	1412
1422	9709	1405
1423	9716	1398
1424	9723	1391
1425	9730	1385
1426	9736	1378
1427	9743	1371
1428	9750	1364
1429	9756	1357
1430	9763	1350
1431	9770	1344
1432	9777	1337
1433	9783	1330
1434	9790	1323
1435	9797	1316
1436	9804	1309
1437	9810	1303
1438	9817	1296
1439	9823	1289
1440	9831	1282
1441	9837	1275
1442	9844	1268
1443	9851	1262
1444	9858	1255
1445	9864	1248
1446	9871	1241
1447	9877	1234
1448	9884	1227
1449	9891	1221
1450	9897	1214
1451	9904	1207
1452	9911	1200
1453	9917	1193
1454	9924	1186
1455	9931	1180
1456	9938	1173
1457	9944	1166
1458	9951	1159
1459	9958	1152
1460	9965	1145
1461	9972	1139
1462	9979	1132
1463	9985	1125
1464	9992	1118
1465	9999	1111
1466	10006	1104
1467	10012	1098
1468	10019	1091
1469	10025	1084
1470	10032	1077
1471	10039	1070
1472	10046	1063
1473	10052	1057
1474	10060	1050
1475	10066	1043
1476	10073	1036
1477	10080	1029
1478	10087	1023
1479	10093	1016
1480	10100	1009
1481	10107	1002
1482	10114	995
1483	10120	988
1484	10127	982
1485	10134	975
1486	10140	968
1487	10147	961
1488	10154	954
1489	10160	947
1490	10167	941
1491	10174	934
1492	10180	927
1493	10187	920
1494	10194	913
1495	10201	906
1496	10207	900
1497	10214	893
1498	10221	886
1499	10227	879
1500	10234	872
1501	10241	865
1502	10248	859
1503	10254	852
1504	10261	845
1505	10268	838
1506	10275	831
1507	10282	825
1508	10289	818
1509	10295	811
1510	10302	804
1511	10309	797
1512	10315	790
1513	10322	784
1514	10329	777
1515	10335	770
1516	10342	763
1517	10348	756
1518	10355	749
1519	10362	743
1520	10369	736
1521	10375	729
1522	10382	722
1523	10389	715
1524	10395	708
1525	10402	702
1526	10409	695
1527	10415	688
1528	10423	681
1529	10429	674
1530	10436	668
1531	10443	661
1532	10449	654
1533	10456	647
1534	10463	640
1535	10470	633
1536	10477	627
1537	10483	620
1538	10490	613
1539	10497	606
1540	10504	599
1541	10510	593
1542	10517	586
1543	10524	579
1544	10530	572
1545	10537	565
1546	10544	558
1547	10551	552
1548	10557	545
1549	10564	538
1550	10571	531
1551	10577	524
1552	10584	517
1553	10591	511
1554	10598	504
1555	10605	497
1556	10611	490
1557	10618	483
1558	10625	477
1559	10631	470
1560	10638	463
1561	10645	456
1562	10652	449
1563	10658	442
1564	10665	436
1565	10672	429
1566	10678	422
1567	10685	415
1568	10692	408
1569	10699	402
1570	10705	395
1571	10712	388
1572	10719	381
1573	10725	374
1574	10732	367
1575	10739	361
1576	10746	354
1577	10752	347
1578	10759	340
1579	10766	333
1580	10772	327
1581	10779	320
1582	10786	313
1583	10792	306
1584	10799	299
1585	10806	292
1586	10813	286
1587	10819	279
1588	10826	272
1589	10833	265
1590	10839	258
1591	10846	252
1592	10853	245
1593	10860	238
1594	10866	231
1595	10873	224
1596	10880	218
1597	10886	211
1598	10893	204
1599	10900	197
1600	10907	190
1601	10913	183
1602	10920	177
1603	10927	170
1604	10933	163
1605	10940	156
1606	10947	149
1607	10953	143
1608	10960	136
1609	10967	129
1610	10973	122
1611	10980	115
1612	10987	108
1613	10994	102
1614	11000	95
1615	11007	88
1616	11014	81
1617	11021	74
1618	11027	68
1619	11034	61
1620	11041	54
1621	11047	47
1622	11054	40
1623	11061	34
1624	11068	27
1625	11074	20
1626	11081	13
1627	11088	6
1628	11095	0
