iter	Passed	Remaining
289	3477	8513
290	3489	8502
291	3500	8488
292	3511	8473
293	3522	8457
294	3533	8443
295	3546	8434
296	3557	8420
297	3568	8405
298	3580	8393
299	3591	8380
300	3603	8368
301	3614	8354
302	3626	8341
303	3638	8331
304	3650	8317
305	3662	8305
306	3673	8292
307	3684	8278
308	3695	8264
309	3710	8259
310	3722	8246
311	3732	8230
312	3744	8218
313	3754	8203
314	3765	8188
315	3777	8176
316	3788	8163
317	3802	8155
318	3813	8140
319	3825	8129
320	3836	8114
321	3847	8100
322	3857	8085
323	3868	8071
324	3879	8057
325	3891	8045
326	3904	8036
327	3919	8029
328	3930	8016
329	3942	8005
330	3954	7992
331	3967	7982
332	3980	7973
333	3992	7961
334	4005	7951
335	4017	7939
336	4031	7930
337	4043	7919
338	4055	7908
339	4070	7901
340	4081	7886
341	4092	7874
342	4105	7863
343	4118	7853
344	4130	7841
345	4141	7827
346	4154	7818
347	4166	7806
348	4178	7793
349	4189	7780
350	4201	7768
351	4213	7755
352	4223	7741
353	4234	7727
354	4247	7717
355	4257	7702
356	4269	7689
357	4282	7680
358	4293	7665
359	4304	7652
360	4315	7638
361	4327	7626
362	4337	7612
363	4351	7602
364	4362	7589
365	4376	7580
366	4387	7567
367	4399	7554
368	4412	7545
369	4425	7534
370	4436	7522
371	4448	7509
372	4459	7496
373	4471	7485
374	4483	7472
375	4495	7460
376	4507	7449
377	4518	7435
378	4531	7425
379	4544	7414
380	4556	7402
381	4567	7388
382	4579	7377
383	4593	7368
384	4604	7355
385	4616	7343
386	4630	7334
387	4642	7323
388	4655	7311
389	4666	7298
390	4678	7286
391	4691	7276
392	4702	7263
393	4714	7251
394	4726	7239
395	4738	7226
396	4750	7215
397	4763	7205
398	4775	7192
399	4788	7182
400	4799	7169
401	4810	7156
402	4822	7144
403	4835	7132
404	4846	7119
405	4857	7106
406	4869	7095
407	4881	7082
408	4893	7071
409	4906	7060
410	4917	7047
411	4930	7037
412	4942	7024
413	4953	7011
414	4967	7002
415	4978	6988
416	4989	6975
417	5002	6965
418	5015	6955
419	5027	6942
420	5039	6930
421	5050	6917
422	5061	6903
423	5072	6891
424	5084	6879
425	5098	6869
426	5110	6858
427	5121	6845
428	5134	6834
429	5146	6822
430	5158	6810
431	5169	6797
432	5182	6785
433	5193	6773
434	5205	6760
435	5219	6752
436	5231	6739
437	5244	6728
438	5256	6716
439	5267	6704
440	5278	6691
441	5290	6679
442	5302	6666
443	5316	6657
444	5326	6643
445	5340	6633
446	5352	6621
447	5363	6608
448	5374	6595
449	5385	6582
450	5397	6570
451	5409	6558
452	5422	6547
453	5433	6534
454	5445	6522
455	5456	6510
456	5469	6498
457	5483	6488
458	5494	6475
459	5505	6462
460	5517	6450
461	5528	6438
462	5539	6425
463	5550	6412
464	5563	6401
465	5575	6388
466	5585	6375
467	5597	6363
468	5609	6350
469	5620	6338
470	5631	6324
471	5642	6312
472	5654	6299
473	5666	6288
474	5677	6275
475	5689	6263
476	5700	6250
477	5712	6238
478	5723	6225
479	5734	6212
480	5748	6202
481	5759	6189
482	5771	6177
483	5781	6164
484	5793	6151
485	5804	6138
486	5816	6127
487	5827	6113
488	5838	6100
489	5849	6087
490	5860	6074
491	5870	6061
492	5883	6050
493	5894	6037
494	5908	6028
495	5921	6016
496	5935	6006
497	5946	5994
498	5957	5981
499	5969	5969
500	5981	5957
501	5995	5947
502	6007	5935
503	6018	5922
504	6033	5913
505	6043	5900
506	6054	5887
507	6065	5874
508	6078	5863
509	6089	5850
510	6102	5839
511	6113	5827
512	6125	5815
513	6137	5803
514	6149	5791
515	6161	5779
516	6173	5767
517	6184	5754
518	6195	5742
519	6207	5730
520	6219	5718
521	6231	5706
522	6244	5694
523	6256	5683
524	6268	5671
525	6282	5661
526	6294	5649
527	6308	5639
528	6320	5627
529	6332	5615
530	6343	5603
531	6357	5592
532	6368	5580
533	6380	5567
534	6392	5555
535	6405	5544
536	6417	5532
537	6430	5521
538	6440	5508
539	6453	5497
540	6466	5486
541	6477	5473
542	6488	5461
543	6500	5449
544	6512	5437
545	6524	5425
546	6536	5412
547	6549	5402
548	6560	5389
549	6572	5377
550	6584	5365
551	6595	5352
552	6607	5341
553	6619	5329
554	6630	5316
555	6641	5303
556	6652	5291
557	6665	5279
558	6676	5267
559	6687	5254
560	6699	5242
561	6711	5230
562	6722	5217
563	6733	5205
564	6744	5192
565	6756	5180
566	6767	5167
567	6777	5154
568	6789	5143
569	6801	5131
570	6812	5118
571	6824	5106
572	6836	5094
573	6848	5082
574	6860	5071
575	6872	5058
576	6883	5046
577	6894	5033
578	6906	5021
579	6918	5009
580	6928	4996
581	6940	4984
582	6951	4972
583	6963	4960
584	6975	4948
585	6988	4936
586	7000	4925
587	7011	4912
588	7022	4900
589	7033	4887
590	7045	4875
591	7056	4863
592	7070	4852
593	7082	4840
594	7092	4827
595	7103	4815
596	7114	4802
597	7127	4791
598	7139	4779
599	7151	4767
600	7163	4756
601	7178	4745
602	7189	4733
603	7201	4721
604	7212	4708
605	7224	4696
606	7234	4684
607	7245	4671
608	7255	4658
609	7266	4645
610	7278	4633
611	7288	4620
612	7299	4608
613	7311	4596
614	7324	4584
615	7336	4573
616	7348	4561
617	7360	4549
618	7371	4537
619	7382	4524
620	7394	4513
621	7405	4500
622	7416	4488
623	7428	4476
624	7440	4464
625	7452	4452
626	7464	4440
627	7476	4428
628	7489	4417
629	7500	4405
630	7514	4394
631	7525	4381
632	7536	4369
633	7547	4356
634	7559	4345
635	7570	4332
636	7582	4321
637	7595	4309
638	7609	4299
639	7621	4287
640	7631	4274
641	7643	4262
642	7655	4250
643	7667	4238
644	7678	4226
645	7689	4213
646	7700	4201
647	7711	4189
648	7724	4177
649	7736	4165
650	7748	4153
651	7759	4141
652	7771	4129
653	7782	4117
654	7794	4105
655	7805	4093
656	7816	4080
657	7828	4068
658	7843	4058
659	7855	4046
660	7869	4036
661	7881	4023
662	7892	4011
663	7902	3999
664	7913	3986
665	7926	3974
666	7937	3962
667	7948	3950
668	7959	3938
669	7971	3926
670	7982	3913
671	7994	3901
672	8007	3890
673	8018	3878
674	8029	3866
675	8042	3854
676	8054	3842
677	8064	3829
678	8076	3818
679	8088	3806
680	8099	3794
681	8113	3783
682	8125	3771
683	8137	3759
684	8148	3746
685	8160	3735
686	8171	3723
687	8184	3711
688	8195	3699
689	8206	3687
690	8217	3674
691	8228	3662
692	8240	3650
693	8253	3639
694	8263	3626
695	8277	3615
696	8287	3602
697	8298	3590
698	8311	3579
699	8323	3567
700	8335	3555
701	8347	3543
702	8358	3531
703	8370	3519
704	8382	3507
705	8393	3495
706	8405	3483
707	8417	3471
708	8429	3459
709	8441	3447
710	8453	3436
711	8465	3424
712	8476	3412
713	8488	3400
714	8501	3388
715	8516	3377
716	8529	3366
717	8541	3354
718	8552	3342
719	8563	3330
720	8574	3318
721	8586	3306
722	8598	3294
723	8608	3281
724	8620	3269
725	8631	3257
726	8643	3245
727	8655	3233
728	8665	3221
729	8677	3209
730	8689	3197
731	8701	3185
732	8713	3173
733	8724	3161
734	8737	3150
735	8749	3138
736	8761	3126
737	8771	3114
738	8783	3102
739	8795	3090
740	8806	3078
741	8819	3066
742	8830	3054
743	8842	3042
744	8855	3031
745	8867	3019
746	8879	3007
747	8891	2995
748	8902	2983
749	8913	2971
750	8925	2959
751	8937	2947
752	8949	2935
753	8960	2923
754	8973	2911
755	8985	2900
756	8998	2888
757	9009	2876
758	9021	2864
759	9033	2852
760	9046	2841
761	9057	2829
762	9068	2816
763	9081	2805
764	9092	2793
765	9105	2781
766	9116	2769
767	9128	2757
768	9141	2746
769	9153	2734
770	9165	2722
771	9179	2710
772	9190	2699
773	9203	2687
774	9216	2675
775	9229	2664
776	9240	2652
777	9253	2640
778	9264	2628
779	9279	2617
780	9291	2605
781	9301	2593
782	9313	2581
783	9326	2569
784	9338	2557
785	9349	2545
786	9360	2533
787	9374	2522
788	9388	2510
789	9399	2498
790	9411	2486
791	9422	2474
792	9437	2463
793	9448	2451
794	9462	2439
795	9473	2427
796	9484	2415
797	9497	2404
798	9509	2392
799	9520	2380
800	9531	2367
801	9542	2355
802	9554	2343
803	9564	2331
804	9575	2319
805	9587	2307
806	9600	2295
807	9611	2283
808	9623	2271
809	9633	2259
810	9646	2247
811	9656	2235
812	9668	2223
813	9680	2211
814	9692	2200
815	9702	2187
816	9713	2175
817	9724	2163
818	9736	2151
819	9747	2139
820	9760	2127
821	9772	2116
822	9783	2104
823	9796	2092
824	9807	2080
825	9819	2068
826	9831	2056
827	9843	2044
828	9856	2033
829	9868	2021
830	9879	2009
831	9892	1997
832	9905	1985
833	9917	1974
834	9929	1962
835	9941	1950
836	9953	1938
837	9965	1926
838	9977	1914
839	9987	1902
840	9999	1890
841	10011	1878
842	10022	1866
843	10034	1854
844	10046	1842
845	10057	1830
846	10069	1818
847	10082	1807
848	10095	1795
849	10107	1783
850	10119	1771
851	10131	1759
852	10144	1748
853	10155	1736
854	10168	1724
855	10179	1712
856	10192	1700
857	10203	1688
858	10215	1676
859	10226	1664
860	10237	1652
861	10248	1640
862	10261	1628
863	10274	1617
864	10284	1605
865	10296	1593
866	10308	1581
867	10320	1569
868	10331	1557
869	10343	1545
870	10354	1533
871	10367	1521
872	10379	1509
873	10392	1498
874	10407	1486
875	10419	1474
876	10431	1462
877	10443	1451
878	10454	1439
879	10466	1427
880	10478	1415
881	10490	1403
882	10502	1391
883	10513	1379
884	10527	1367
885	10539	1356
886	10550	1344
887	10562	1332
888	10574	1320
889	10586	1308
890	10596	1296
891	10608	1284
892	10619	1272
893	10630	1260
894	10643	1248
895	10655	1236
896	10665	1224
897	10677	1212
898	10688	1200
899	10699	1188
900	10710	1176
901	10721	1164
902	10733	1152
903	10745	1141
904	10757	1129
905	10769	1117
906	10781	1105
907	10794	1093
908	10805	1081
909	10817	1069
910	10828	1057
911	10841	1046
912	10852	1034
913	10865	1022
914	10874	1010
915	10886	998
916	10900	986
917	10911	974
918	10923	962
919	10934	950
920	10945	938
921	10956	926
922	10967	914
923	10978	903
924	10991	891
925	11007	879
926	11018	867
927	11029	855
928	11041	843
929	11053	831
930	11064	820
931	11076	808
932	11087	796
933	11098	784
934	11112	772
935	11123	760
936	11133	748
937	11146	736
938	11156	724
939	11169	712
940	11182	701
941	11192	689
942	11205	677
943	11218	665
944	11229	653
945	11241	641
946	11254	629
947	11267	618
948	11279	606
949	11293	594
950	11305	582
951	11318	570
952	11330	558
953	11342	546
954	11354	535
955	11365	523
956	11376	511
957	11387	499
958	11400	487
959	11411	475
960	11423	463
961	11434	451
962	11445	439
963	11459	427
964	11473	416
965	11485	404
966	11496	392
967	11508	380
968	11519	368
969	11531	356
970	11545	344
971	11561	333
972	11572	321
973	11583	309
974	11595	297
975	11606	285
976	11617	273
977	11630	261
978	11642	249
979	11653	237
980	11665	225
981	11678	214
982	11688	202
983	11699	190
984	11711	178
985	11722	166
986	11733	154
987	11744	142
988	11757	130
989	11768	118
990	11780	106
991	11793	95
992	11804	83
993	11815	71
994	11826	59
995	11837	47
996	11848	35
997	11861	23
998	11872	11
999	11884	0
