iter	Passed	Remaining
450	55134	8068
451	55250	7945
452	55368	7822
453	55486	7699
454	55604	7576
455	55723	7454
456	55841	7331
457	55960	7208
458	56076	7085
459	56193	6963
460	56310	6840
461	56429	6717
462	56548	6595
463	56667	6472
464	56793	6351
465	56914	6228
466	57029	6105
467	57147	5983
468	57265	5860
469	57385	5738
470	57503	5616
471	57621	5493
472	57739	5371
473	57857	5248
474	57976	5126
475	58093	5003
476	58215	4881
477	58332	4759
478	58449	4636
479	58568	4514
480	58684	4392
481	58800	4269
482	58916	4147
483	59034	4025
484	59150	3902
485	59269	3780
486	59388	3658
487	59503	3536
488	59614	3413
489	59724	3290
490	59836	3168
491	59954	3046
492	60071	2924
493	60190	2802
494	60303	2680
495	60422	2558
496	60538	2436
497	60655	2314
498	60772	2192
499	60888	2070
500	60999	1948
501	61117	1826
502	61236	1704
503	61358	1582
504	61477	1460
505	61596	1339
506	61713	1217
507	61834	1095
508	61952	973
509	62071	851
510	62188	730
511	62301	608
512	62417	486
513	62534	364
514	62652	243
515	62769	121
516	62889	0
