iter	Passed	Remaining
282	21814	126802
283	21863	126560
284	21966	126635
285	22040	126541
286	22122	126493
287	22222	126546
288	22293	126434
289	22356	126275
290	22446	126272
291	22561	126406
292	22636	126314
293	22705	126192
294	22792	126168
295	22864	126062
296	22924	125890
297	22999	125803
298	23078	125734
299	23156	125663
300	23215	125489
301	23278	125332
302	23350	125228
303	23412	125074
304	23481	124954
305	23560	124883
306	23656	124910
307	23720	124765
308	23789	124642
309	23864	124558
310	23928	124415
311	24009	124355
312	24089	124297
313	24189	124339
314	24272	124288
315	24339	124164
316	24419	124097
317	24499	124038
318	24570	123931
319	24661	123922
320	24744	123875
321	24839	123888
322	24902	123742
323	24972	123628
324	25052	123564
325	25138	123532
326	25201	123386
327	25294	123387
328	25386	123384
329	25478	123377
330	25575	123394
331	25653	123320
332	25739	123286
333	25815	123203
334	25879	123060
335	25951	122960
336	26023	122859
337	26110	122828
338	26220	122903
339	26298	122828
340	26360	122679
341	26437	122602
342	26543	122656
343	26630	122626
344	26711	122564
345	26779	122442
346	26854	122352
347	26958	122399
348	27035	122316
349	27094	122157
350	27169	122067
351	27249	122004
352	27332	121950
353	27389	121781
354	27472	121730
355	27557	121686
356	27633	121603
357	27703	121491
358	27774	121388
359	27856	121331
360	27934	121254
361	28032	121266
362	28132	121289
363	28200	121170
364	28300	121188
365	28361	121038
366	28418	120875
367	28488	120768
368	28576	120731
369	28631	120559
370	28708	120481
371	28767	120329
372	28830	120191
373	28898	120076
374	28988	120051
375	29077	120022
376	29158	119961
377	29226	119844
378	29299	119748
379	29391	119730
380	29459	119614
381	29513	119443
382	29583	119337
383	29673	119312
384	29738	119186
385	29813	119100
386	29869	118937
387	29953	118886
388	30035	118829
389	30110	118742
390	30188	118670
391	30256	118555
392	30344	118521
393	30426	118461
394	30480	118293
395	30543	118164
396	30625	118104
397	30725	118117
398	30796	118013
399	30863	117897
400	30945	117840
401	31011	117721
402	31100	117688
403	31171	117586
404	31253	117529
405	31325	117431
406	31404	117360
407	31483	117290
408	31564	117227
409	31644	117161
410	31714	117057
411	31808	117042
412	31900	117018
413	31965	116898
414	32035	116795
415	32134	116795
416	32210	116716
417	32274	116589
418	32343	116483
419	32419	116401
420	32506	116357
421	32573	116246
422	32670	116239
423	32750	116173
424	32830	116103
425	32906	116022
426	32988	115960
427	33059	115861
428	33135	115782
429	33209	115692
430	33290	115629
431	33359	115522
432	33425	115408
433	33514	115370
434	33593	115299
435	33654	115167
436	33729	115081
437	33805	114999
438	33877	114907
439	33969	114878
440	34037	114770
441	34103	114657
442	34202	114652
443	34291	114615
444	34361	114513
445	34473	114551
446	34539	114435
447	34609	114335
448	34683	114246
449	34745	114121
450	34819	114030
451	34897	113956
452	34964	113847
453	35032	113740
454	35117	113688
455	35217	113683
456	35302	113631
457	35394	113601
458	35477	113542
459	35575	113531
460	35627	113374
461	35706	113301
462	35787	113237
463	35849	113112
464	35910	112982
465	35986	112901
466	36056	112801
467	36136	112731
468	36232	112715
469	36330	112702
470	36413	112642
471	36488	112557
472	36546	112421
473	36623	112344
474	36718	112318
475	36805	112272
476	36870	112157
477	36956	112107
478	37033	112028
479	37135	112024
480	37211	111944
481	37304	111913
482	37376	111819
483	37451	111735
484	37528	111656
485	37620	111624
486	37707	111575
487	37780	111484
488	37859	111410
489	37952	111378
490	38007	111235
491	38084	111157
492	38169	111101
493	38229	110975
494	38317	110928
495	38375	110792
496	38457	110729
497	38544	110680
498	38607	110561
499	38665	110429
500	38745	110359
501	38801	110220
502	38869	110117
503	38951	110052
504	39028	109976
505	39111	109913
506	39209	109895
507	39284	109809
508	39362	109735
509	39451	109689
510	39510	109562
511	39605	109535
512	39673	109431
513	39750	109351
514	39842	109315
515	39921	109243
516	39988	109137
517	40056	109033
518	40122	108926
519	40228	108926
520	40299	108830
521	40378	108759
522	40448	108660
523	40524	108580
524	40601	108503
525	40691	108460
526	40772	108390
527	40849	108313
528	40950	108298
529	41040	108254
530	41124	108194
531	41192	108090
532	41253	107971
533	41317	107859
534	41381	107747
535	41459	107671
536	41557	107648
537	41639	107580
538	41726	107528
539	41813	107476
540	41904	107433
541	41995	107390
542	42069	107303
543	42144	107219
544	42223	107146
545	42300	107068
546	42374	106983
547	42447	106893
548	42510	106780
549	42597	106725
550	42681	106664
551	42747	106558
552	42836	106510
553	42897	106391
554	42963	106285
555	43036	106198
556	43106	106103
557	43183	106024
558	43287	106012
559	43368	105942
560	43455	105889
561	43527	105798
562	43601	105713
563	43686	105653
564	43773	105598
565	43835	105483
566	43909	105398
567	43980	105305
568	44038	105182
569	44100	105066
570	44180	104996
571	44246	104891
572	44345	104864
573	44410	104760
574	44487	104681
575	44603	104695
576	44668	104587
577	44754	104531
578	44830	104449
579	44893	104337
580	44976	104273
581	45031	104145
582	45117	104088
583	45181	103979
584	45282	103956
585	45350	103856
586	45417	103756
587	45481	103648
588	45594	103651
589	45650	103527
590	45727	103446
591	45791	103341
592	45859	103242
593	45936	103164
594	46010	103078
595	46082	102989
596	46155	102902
597	46235	102832
598	46311	102750
599	46375	102643
600	46458	102580
601	46524	102478
602	46589	102373
603	46665	102294
604	46726	102181
605	46788	102069
606	46848	101955
607	46929	101886
608	47005	101807
609	47074	101711
610	47141	101611
611	47223	101546
612	47305	101479
613	47381	101399
614	47472	101351
615	47532	101238
616	47599	101138
617	47666	101040
618	47738	100952
619	47809	100861
620	47892	100798
621	47974	100730
622	48052	100654
623	48138	100596
624	48219	100527
625	48292	100442
626	48363	100351
627	48443	100280
628	48513	100188
629	48580	100091
630	48655	100009
631	48718	99903
632	48801	99839
633	48880	99764
634	48943	99659
635	49011	99564
636	49083	99477
637	49140	99359
638	49201	99249
639	49284	99185
640	49368	99121
641	49431	99017
642	49497	98917
643	49576	98845
644	49641	98743
645	49721	98672
646	49795	98591
647	49862	98493
648	49914	98367
649	49976	98260
650	50050	98179
651	50118	98085
652	50194	98005
653	50278	97942
654	50391	97937
655	50464	97851
656	50531	97755
657	50598	97658
658	50665	97564
659	50772	97544
660	50849	97468
661	50927	97393
662	50975	97261
663	51051	97182
664	51121	97092
665	51195	97010
666	51258	96907
667	51329	96819
668	51428	96783
669	51498	96694
670	51568	96605
671	51658	96551
672	51739	96483
673	51798	96372
674	51869	96285
675	51947	96211
676	52020	96127
677	52098	96051
678	52162	95951
679	52233	95863
680	52300	95768
681	52362	95666
682	52442	95594
683	52533	95543
684	52610	95467
685	52671	95360
686	52735	95260
687	52821	95202
688	52926	95176
689	53003	95098
690	53072	95008
691	53139	94913
692	53214	94834
693	53339	94842
694	53398	94734
695	53496	94695
696	53557	94590
697	53635	94515
698	53723	94458
699	53805	94389
700	53863	94280
701	53909	94149
702	53976	94056
703	54050	93974
704	54122	93889
705	54187	93791
706	54268	93722
707	54346	93648
708	54411	93551
709	54498	93492
710	54601	93459
711	54690	93403
712	54755	93307
713	54824	93216
714	54889	93120
715	55004	93108
716	55086	93040
717	55161	92959
718	55273	92941
719	55364	92889
720	55445	92818
721	55537	92768
722	55598	92663
723	55692	92615
724	55760	92524
725	55850	92468
726	55945	92421
727	56011	92325
728	56117	92297
729	56184	92204
730	56251	92111
731	56352	92072
732	56418	91978
733	56516	91935
734	56581	91838
735	56651	91751
736	56717	91655
737	56783	91561
738	56846	91462
739	56910	91363
740	56998	91305
741	57077	91230
742	57148	91145
743	57215	91052
744	57284	90962
745	57355	90876
746	57447	90824
747	57526	90750
748	57596	90662
749	57675	90588
750	57760	90524
751	57813	90410
752	57879	90315
753	57950	90230
754	58025	90150
755	58137	90128
756	58215	90053
757	58285	89965
758	58344	89861
759	58392	89740
760	58466	89658
761	58533	89567
762	58608	89488
763	58703	89437
764	58789	89375
765	58877	89315
766	58942	89220
767	59014	89137
768	59086	89053
769	59151	88957
770	59208	88851
771	59305	88804
772	59346	88674
773	59415	88586
774	59481	88492
775	59541	88392
776	59614	88308
777	59705	88253
778	59798	88200
779	59866	88110
780	59937	88025
781	60013	87948
782	60062	87830
783	60119	87724
784	60172	87614
785	60236	87518
786	60291	87410
787	60364	87329
788	60436	87246
789	60512	87168
790	60580	87079
791	60655	87000
792	60760	86964
793	60815	86857
794	60884	86769
795	60965	86700
796	61043	86625
797	61118	86546
798	61195	86470
799	61256	86371
800	61361	86335
801	61434	86253
802	61531	86204
803	61596	86111
804	61702	86076
805	61751	85962
806	61820	85874
807	61890	85789
808	61960	85703
809	62027	85613
810	62103	85536
811	62177	85455
812	62253	85378
813	62317	85283
814	62388	85200
815	62456	85112
816	62532	85035
817	62599	84945
818	62666	84855
819	62756	84798
820	62822	84707
821	62926	84667
822	62996	84582
823	63069	84500
824	63135	84410
825	63204	84323
826	63285	84252
827	63360	84174
828	63445	84109
829	63529	84042
830	63601	83960
831	63691	83901
832	63765	83821
833	63841	83743
834	63931	83685
835	63999	83597
836	64049	83486
837	64121	83404
838	64206	83338
839	64308	83295
840	64367	83194
841	64457	83136
842	64541	83069
843	64637	83017
844	64711	82937
845	64790	82864
846	64851	82768
847	64926	82688
848	64992	82599
849	65084	82541
850	65163	82469
851	65246	82400
852	65319	82319
853	65397	82244
854	65466	82159
855	65545	82085
856	65620	82006
857	65701	81936
858	65781	81862
859	65843	81768
860	65928	81701
861	66009	81630
862	66078	81545
863	66165	81482
864	66247	81411
865	66312	81321
866	66385	81240
867	66462	81163
868	66519	81063
869	66585	80973
870	66650	80883
871	66718	80797
872	66786	80709
873	66853	80621
874	66927	80541
875	67033	80501
876	67111	80426
877	67193	80356
878	67259	80267
879	67355	80214
880	67414	80116
881	67493	80043
882	67574	79971
883	67687	79939
884	67748	79844
885	67829	79772
886	67934	79729
887	68023	79667
888	68092	79581
889	68163	79498
890	68264	79450
891	68340	79373
892	68423	79303
893	68498	79225
894	68582	79157
895	68645	79064
896	68727	78994
897	68787	78898
898	68857	78814
899	68931	78734
900	69003	78652
901	69122	78624
902	69211	78562
903	69270	78465
904	69341	78383
905	69442	78333
906	69532	78272
907	69583	78166
908	69660	78090
909	69748	78026
910	69817	77941
911	69892	77862
912	69946	77760
913	70015	77676
914	70097	77605
915	70181	77536
916	70252	77454
917	70327	77375
918	70416	77312
919	70483	77225
920	70555	77144
921	70624	77058
922	70695	76975
923	70796	76925
924	70880	76857
925	70955	76779
926	71027	76697
927	71101	76618
928	71174	76537
929	71244	76454
930	71335	76392
931	71386	76288
932	71418	76164
933	71510	76103
934	71601	76042
935	71671	75959
936	71746	75880
937	71811	75792
938	71885	75713
939	71954	75628
940	72019	75539
941	72087	75454
942	72169	75383
943	72261	75323
944	72340	75249
945	72404	75159
946	72480	75082
947	72560	75009
948	72633	74929
949	72733	74877
950	72809	74799
951	72889	74726
952	72961	74645
953	73037	74568
954	73113	74491
955	73187	74412
956	73274	74346
957	73369	74289
958	73437	74203
959	73536	74149
960	73592	74051
961	73678	73984
962	73753	73906
963	73833	73833
964	73915	73762
965	73982	73675
966	74071	73612
967	74166	73553
968	74231	73465
969	74286	73367
970	74362	73290
971	74454	73228
972	74517	73138
973	74589	73057
974	74654	72969
975	74726	72889
976	74804	72813
977	74870	72726
978	74942	72645
979	75029	72579
980	75115	72512
981	75178	72422
982	75249	72340
983	75314	72252
984	75370	72156
985	75450	72083
986	75530	72010
987	75601	71928
988	75664	71839
989	75734	71756
990	75852	71719
991	75963	71675
992	76023	71582
993	76101	71507
994	76175	71428
995	76258	71358
996	76314	71262
997	76400	71195
998	76479	71120
999	76576	71062
1000	76639	70973
1001	76692	70875
1002	76772	70801
1003	76844	70721
1004	76930	70653
1005	76997	70568
1006	77063	70481
1007	77130	70396
1008	77194	70308
1009	77278	70239
1010	77349	70157
1011	77422	70078
1012	77476	69981
1013	77544	69897
1014	77597	69799
1015	77661	69711
1016	77742	69639
1017	77812	69556
1018	77883	69476
1019	77986	69422
1020	78087	69368
1021	78140	69271
1022	78195	69176
1023	78285	69111
1024	78359	69032
1025	78430	68951
1026	78517	68884
1027	78608	68820
1028	78701	68758
1029	78738	68647
1030	78812	68569
1031	78900	68502
1032	78961	68412
1033	79057	68353
1034	79139	68281
1035	79205	68196
1036	79278	68117
1037	79343	68030
1038	79414	67949
1039	79466	67852
1040	79556	67787
1041	79643	67719
1042	79736	67657
1043	79803	67573
1044	79911	67523
1045	80011	67467
1046	80071	67376
1047	80145	67297
1048	80253	67247
1049	80330	67171
1050	80408	67096
1051	80476	67012
1052	80556	66939
1053	80631	66861
1054	80694	66774
1055	80760	66688
1056	80856	66628
1057	80918	66539
1058	81014	66479
1059	81104	66414
1060	81172	66330
1061	81242	66248
1062	81316	66169
1063	81393	66093
1064	81476	66022
1065	81555	65948
1066	81620	65862
1067	81693	65782
1068	81774	65710
1069	81844	65628
1070	81921	65552
1071	81995	65474
1072	82064	65391
1073	82167	65336
1074	82259	65272
1075	82342	65200
1076	82415	65121
1077	82485	65039
1078	82546	64951
1079	82620	64872
1080	82714	64809
1081	82778	64723
1082	82850	64643
1083	82916	64558
1084	82975	64468
1085	83031	64376
1086	83109	64300
1087	83185	64223
1088	83273	64156
1089	83346	64077
1090	83409	63990
1091	83471	63903
1092	83539	63820
1093	83621	63747
1094	83701	63674
1095	83766	63589
1096	83830	63503
1097	83895	63418
1098	83975	63344
1099	84034	63254
1100	84093	63165
1101	84201	63113
1102	84295	63049
1103	84382	62981
1104	84451	62899
1105	84519	62816
1106	84589	62735
1107	84667	62660
1108	84728	62572
1109	84813	62502
1110	84884	62421
1111	84944	62333
1112	84997	62240
1113	85099	62182
1114	85168	62100
1115	85236	62017
1116	85315	61943
1117	85381	61859
1118	85475	61796
1119	85544	61714
1120	85613	61632
1121	85671	61543
1122	85748	61467
1123	85811	61381
1124	85879	61298
1125	85979	61239
1126	86096	61191
1127	86180	61121
1128	86270	61053
1129	86348	60978
1130	86408	60890
1131	86468	60802
1132	86540	60723
1133	86616	60647
1134	86678	60560
1135	86748	60479
1136	86825	60403
1137	86894	60322
1138	86955	60235
1139	87033	60160
1140	87125	60094
1141	87217	60028
1142	87277	59940
1143	87360	59869
1144	87474	59818
1145	87525	59724
1146	87611	59655
1147	87699	59586
1148	87763	59501
1149	87846	59430
1150	87910	59345
1151	87988	59269
1152	88076	59201
1153	88162	59131
1154	88217	59040
1155	88294	58964
1156	88366	58885
1157	88457	58818
1158	88520	58733
1159	88594	58655
1160	88709	58604
1161	88780	58524
1162	88849	58443
1163	88924	58366
1164	88993	58284
1165	89086	58219
1166	89204	58170
1167	89269	58086
1168	89339	58005
1169	89437	57942
1170	89505	57861
1171	89584	57786
1172	89670	57716
1173	89752	57643
1174	89834	57570
1175	89901	57487
1176	89987	57417
1177	90048	57331
1178	90140	57264
1179	90221	57191
1180	90292	57111
1181	90373	57037
1182	90470	56974
1183	90555	56903
1184	90641	56832
1185	90718	56756
1186	90790	56677
1187	90857	56594
1188	90935	56519
1189	90993	56431
1190	91068	56354
1191	91165	56290
1192	91271	56232
1193	91338	56149
1194	91406	56067
1195	91456	55974
1196	91522	55892
1197	91586	55808
1198	91696	55752
1199	91797	55690
1200	91869	55611
1201	91916	55516
1202	92000	55445
1203	92073	55366
1204	92134	55280
1205	92195	55195
1206	92257	55109
1207	92327	55029
1208	92415	54960
1209	92514	54896
1210	92573	54810
1211	92636	54725
1212	92745	54668
1213	92834	54599
1214	92912	54524
1215	92985	54445
1216	93059	54367
1217	93123	54283
1218	93215	54216
1219	93289	54138
1220	93345	54050
1221	93438	53983
1222	93514	53906
1223	93594	53832
1224	93659	53749
1225	93766	53689
1226	93842	53613
1227	93889	53520
1228	93992	53458
1229	94085	53391
1230	94161	53314
1231	94274	53259
1232	94335	53173
1233	94430	53107
1234	94529	53043
1235	94588	52957
1236	94648	52871
1237	94722	52793
1238	94802	52718
1239	94885	52646
1240	94966	52571
1241	95019	52482
1242	95095	52405
1243	95171	52329
1244	95231	52243
1245	95295	52160
1246	95375	52085
1247	95455	52011
1248	95535	51936
1249	95598	51852
1250	95670	51773
1251	95749	51698
1252	95820	51619
1253	95896	51542
1254	95977	51468
1255	96039	51384
1256	96137	51319
1257	96204	51237
1258	96298	51170
1259	96373	51093
1260	96434	51008
1261	96503	50927
1262	96598	50861
1263	96646	50769
1264	96706	50684
1265	96786	50610
1266	96900	50553
1267	96960	50468
1268	97051	50399
1269	97123	50320
1270	97184	50236
1271	97249	50153
1272	97320	50074
1273	97402	50000
1274	97488	49929
1275	97600	49870
1276	97672	49792
1277	97758	49720
1278	97824	49639
1279	97899	49561
1280	97960	49477
1281	98034	49399
1282	98094	49315
1283	98180	49243
1284	98244	49160
1285	98315	49081
1286	98369	48993
1287	98440	48914
1288	98536	48847
1289	98598	48764
1290	98677	48688
1291	98730	48600
1292	98817	48529
1293	98892	48452
1294	98958	48371
1295	99035	48294
1296	99103	48214
1297	99175	48135
1298	99236	48052
1299	99322	47980
1300	99377	47893
1301	99437	47809
1302	99488	47721
1303	99567	47645
1304	99646	47570
1305	99707	47487
1306	99767	47403
1307	99861	47335
1308	99924	47252
1309	99973	47163
1310	100052	47087
1311	100121	47008
1312	100208	46936
1313	100277	46857
1314	100377	46791
1315	100451	46714
1316	100521	46635
1317	100601	46560
1318	100684	46487
1319	100738	46400
1320	100801	46318
1321	100863	46235
1322	100959	46168
1323	101027	46088
1324	101081	46001
1325	101150	45922
1326	101223	45844
1327	101297	45766
1328	101369	45688
1329	101446	45612
1330	101513	45532
1331	101631	45474
1332	101684	45387
1333	101737	45301
1334	101804	45221
1335	101872	45141
1336	101935	45058
1337	101999	44977
1338	102057	44892
1339	102138	44818
1340	102204	44738
1341	102266	44656
1342	102363	44588
1343	102453	44518
1344	102529	44441
1345	102595	44361
1346	102684	44290
1347	102758	44213
1348	102861	44148
1349	102934	44071
1350	103027	44002
1351	103094	43922
1352	103149	43836
1353	103209	43753
1354	103311	43687
1355	103379	43608
1356	103468	43537
1357	103564	43469
1358	103658	43400
1359	103721	43318
1360	103798	43242
1361	103885	43171
1362	103946	43088
1363	104056	43026
1364	104111	42941
1365	104160	42853
1366	104224	42772
1367	104288	42691
1368	104362	42613
1369	104428	42533
1370	104490	42451
1371	104583	42382
1372	104666	42308
1373	104728	42226
1374	104808	42152
1375	104868	42069
1376	104935	41989
1377	105000	41908
1378	105083	41835
1379	105185	41769
1380	105295	41706
1381	105350	41621
1382	105438	41550
1383	105511	41472
1384	105586	41396
1385	105607	41298
1386	105664	41214
1387	105737	41136
1388	105794	41053
1389	105871	40977
1390	105966	40908
1391	106039	40831
1392	106139	40764
1393	106200	40682
1394	106299	40614
1395	106388	40543
1396	106490	40477
1397	106584	40407
1398	106653	40328
1399	106750	40260
1400	106836	40187
1401	106925	40115
1402	106985	40033
1403	107064	39958
1404	107150	39885
1405	107242	39815
1406	107336	39745
1407	107436	39678
1408	107489	39593
1409	107562	39515
1410	107625	39434
1411	107713	39362
1412	107777	39281
1413	107849	39204
1414	107938	39132
1415	108009	39054
1416	108083	38977
1417	108197	38914
1418	108255	38831
1419	108353	38763
1420	108438	38689
1421	108511	38612
1422	108589	38536
1423	108673	38463
1424	108766	38392
1425	108829	38311
1426	108906	38235
1427	108974	38156
1428	109048	38079
1429	109159	38015
1430	109250	37943
1431	109337	37871
1432	109419	37796
1433	109504	37723
1434	109596	37652
1435	109680	37578
1436	109740	37496
1437	109821	37421
1438	109923	37354
1439	109995	37276
1440	110083	37203
1441	110137	37119
1442	110207	37041
1443	110330	36980
1444	110412	36905
1445	110470	36823
1446	110563	36752
1447	110629	36672
1448	110694	36592
1449	110754	36510
1450	110828	36433
1451	110900	36355
1452	110963	36275
1453	111032	36196
1454	111115	36122
1455	111197	36047
1456	111296	35978
1457	111377	35903
1458	111464	35830
1459	111546	35756
1460	111626	35680
1461	111689	35600
1462	111750	35518
1463	111817	35439
1464	111880	35358
1465	111978	35289
1466	112026	35204
1467	112091	35124
1468	112167	35047
1469	112231	34967
1470	112299	34888
1471	112375	34812
1472	112432	34729
1473	112514	34655
1474	112576	34574
1475	112633	34492
1476	112697	34412
1477	112800	34343
1478	112884	34269
1479	112958	34192
1480	113043	34119
1481	113127	34045
1482	113196	33966
1483	113268	33889
1484	113338	33810
1485	113423	33736
1486	113494	33659
1487	113567	33581
1488	113650	33507
1489	113716	33428
1490	113804	33355
1491	113914	33288
1492	113994	33213
1493	114069	33136
1494	114142	33059
1495	114214	32981
1496	114281	32902
1497	114350	32824
1498	114419	32745
1499	114489	32667
1500	114568	32592
1501	114624	32510
1502	114702	32434
1503	114784	32359
1504	114872	32286
1505	114948	32210
1506	115057	32142
1507	115134	32066
1508	115207	31989
1509	115274	31910
1510	115340	31831
1511	115405	31751
1512	115468	31671
1513	115566	31601
1514	115653	31527
1515	115722	31449
1516	115799	31373
1517	115880	31298
1518	115955	31221
1519	116004	31138
1520	116089	31064
1521	116167	30988
1522	116241	30911
1523	116304	30831
1524	116368	30751
1525	116433	30672
1526	116503	30594
1527	116580	30518
1528	116641	30438
1529	116727	30364
1530	116795	30285
1531	116878	30211
1532	116966	30138
1533	117023	30056
1534	117137	29990
1535	117246	29922
1536	117309	29842
1537	117396	29768
1538	117464	29690
1539	117548	29616
1540	117623	29539
1541	117699	29463
1542	117767	29384
1543	117849	29309
1544	117931	29234
1545	118009	29158
1546	118081	29081
1547	118154	29004
1548	118215	28924
1549	118280	28845
1550	118370	28772
1551	118437	28693
1552	118486	28610
1553	118586	28540
1554	118657	28462
1555	118720	28383
1556	118771	28300
1557	118845	28224
1558	118913	28145
1559	118989	28069
1560	119051	27989
1561	119125	27913
1562	119191	27834
1563	119265	27757
1564	119330	27678
1565	119405	27602
1566	119486	27526
1567	119552	27448
1568	119615	27369
1569	119679	27289
1570	119741	27210
1571	119812	27133
1572	119894	27058
1573	119963	26980
1574	120029	26901
1575	120099	26824
1576	120184	26749
1577	120278	26677
1578	120354	26601
1579	120415	26521
1580	120501	26447
1581	120589	26374
1582	120691	26303
1583	120767	26227
1584	120827	26147
1585	120895	26069
1586	120942	25986
1587	121015	25910
1588	121092	25834
1589	121173	25758
1590	121241	25680
1591	121302	25601
1592	121366	25522
1593	121455	25449
1594	121517	25370
1595	121591	25293
1596	121656	25214
1597	121751	25142
1598	121818	25064
1599	121875	24984
1600	121983	24914
1601	122065	24839
1602	122150	24765
1603	122235	24690
1604	122326	24617
1605	122415	24544
1606	122505	24470
1607	122561	24390
1608	122622	24311
1609	122696	24234
1610	122756	24155
1611	122843	24080
1612	122913	24003
1613	122979	23925
1614	123046	23847
1615	123145	23775
1616	123211	23697
1617	123298	23623
1618	123376	23547
1619	123440	23468
1620	123520	23393
1621	123595	23316
1622	123661	23238
1623	123779	23170
1624	123857	23094
1625	123932	23018
1626	124005	22941
1627	124071	22863
1628	124139	22785
1629	124228	22711
1630	124305	22635
1631	124386	22560
1632	124502	22491
1633	124588	22416
1634	124654	22338
1635	124782	22271
1636	124877	22198
1637	124942	22120
1638	125015	22043
1639	125090	21967
1640	125155	21888
1641	125208	21808
1642	125277	21730
1643	125360	21655
1644	125446	21581
1645	125527	21506
1646	125611	21430
1647	125677	21352
1648	125758	21277
1649	125837	21201
1650	125911	21125
1651	125993	21049
1652	126069	20973
1653	126152	20898
1654	126230	20822
1655	126305	20745
1656	126381	20669
1657	126453	20592
1658	126520	20514
1659	126583	20436
1660	126698	20366
1661	126774	20290
1662	126848	20213
1663	126935	20138
1664	127013	20062
