iter	MultiClass
178	1.882236038
179	1.882127461
180	1.882039996
181	1.881936647
182	1.881824653
183	1.881796905
184	1.881693154
185	1.881563666
186	1.881406833
187	1.881306701
188	1.881269303
189	1.88114645
190	1.88100912
191	1.880908586
192	1.880875209
193	1.880806846
194	1.88074351
195	1.880624678
196	1.880543447
197	1.880493582
198	1.880419187
199	1.880294122
200	1.880165841
201	1.880057666
202	1.879950698
203	1.8798757
204	1.879716253
205	1.879557208
206	1.879475373
207	1.879376046
208	1.879308889
209	1.879237309
210	1.879185232
211	1.879161305
212	1.87911526
213	1.879005477
214	1.8789345
215	1.878869756
216	1.878819087
217	1.878691409
218	1.87863893
219	1.878552069
220	1.878496172
221	1.878413332
222	1.87825489
223	1.878174262
224	1.878117359
225	1.878071114
226	1.878007375
227	1.877964749
228	1.877880099
229	1.877812138
230	1.877766295
231	1.877739351
232	1.877678629
233	1.877571259
234	1.877540294
235	1.877412817
236	1.877366772
237	1.877292578
238	1.877265635
239	1.877211749
240	1.877112823
241	1.87700485
242	1.876918592
243	1.87683354
244	1.876806798
245	1.876696009
246	1.876563505
247	1.876503185
248	1.87645714
249	1.876384153
250	1.87628583
251	1.876201985
252	1.876124172
253	1.876053195
254	1.875983625
255	1.875919685
256	1.875844888
257	1.875790801
258	1.875770292
259	1.875739931
260	1.875668149
261	1.875634571
262	1.875510914
263	1.875442752
264	1.875359108
265	1.875272045
266	1.875183173
267	1.875061125
268	1.875039409
269	1.874955363
270	1.874865687
271	1.874767163
272	1.874735595
273	1.874609928
274	1.874587408
275	1.874532718
276	1.87447662
277	1.874358191
278	1.874250016
279	1.874160742
280	1.874044122
281	1.873972944
282	1.873895734
283	1.873822143
284	1.873756595
285	1.873645807
286	1.873569602
287	1.873539442
288	1.873443934
289	1.873393868
290	1.87330198
291	1.873272825
292	1.873224167
293	1.873194007
294	1.873127252
295	1.873014453
296	1.872922163
297	1.872853799
298	1.872787045
299	1.872754874
300	1.872745022
301	1.872681685
302	1.87262418
303	1.872559235
304	1.872466944
305	1.872426128
306	1.872340272
307	1.872254617
308	1.872221239
309	1.872078079
310	1.871988402
311	1.871970105
312	1.8719126
313	1.871846046
314	1.871787736
315	1.871719775
316	1.871605971
317	1.871547259
318	1.871502421
319	1.871436672
320	1.871379166
321	1.871312613
322	1.871266568
323	1.871190564
324	1.871144319
325	1.871076358
326	1.870997539
327	1.87093561
328	1.870848749
329	1.870796873
330	1.870732531
331	1.870608271
332	1.870546744
333	1.870528045
334	1.870495271
335	1.870436157
336	1.870309082
337	1.870260826
338	1.870151847
339	1.870100373
340	1.87006217
341	1.870021554
342	1.869948366
343	1.869894882
344	1.869814857
345	1.869733625
346	1.869651991
347	1.86961781
348	1.869553468
349	1.869497169
350	1.869449717
351	1.86931661
352	1.869298514
353	1.86922432
354	1.869129013
355	1.869099456
356	1.868997314
357	1.86891005
358	1.868863603
359	1.86877453
360	1.868710993
361	1.868655498
362	1.868611665
363	1.86851475
364	1.868482579
365	1.868429296
366	1.868369579
367	1.86830383
368	1.868234864
369	1.868157653
370	1.868091502
371	1.868008059
372	1.867958194
373	1.867892244
374	1.86778809
375	1.867708266
376	1.867626432
377	1.867577773
378	1.867485081
379	1.867398018
380	1.867305125
381	1.867248021
382	1.867191923
383	1.867082341
384	1.867002316
385	1.866929329
386	1.866869611
387	1.866794814
388	1.866723033
389	1.866681211
390	1.866619483
391	1.866535838
392	1.866440532
393	1.866358295
394	1.866330749
395	1.866248713
396	1.866181556
397	1.866128474
398	1.866069562
399	1.866036385
400	1.865946106
401	1.865898855
402	1.865813803
403	1.86577741
404	1.865736392
405	1.865709449
406	1.865648324
407	1.865551208
408	1.865505566
409	1.865421921
410	1.865360394
411	1.865312339
412	1.865231711
413	1.865202355
414	1.865058792
415	1.865026219
416	1.864963888
417	1.864908192
418	1.864842041
419	1.864733062
420	1.86464419
421	1.864605987
422	1.864576028
423	1.864510681
424	1.86446725
425	1.864399691
426	1.86432047
427	1.864252107
428	1.864178516
429	1.864106534
430	1.864028519
431	1.863969808
432	1.863902249
433	1.86384796
434	1.863772359
435	1.863741796
436	1.863668407
437	1.863582953
438	1.863514589
439	1.863503732
440	1.863449443
441	1.863404404
442	1.863345692
443	1.863274916
444	1.863252799
445	1.863201325
446	1.863170361
447	1.863136984
448	1.863069827
449	1.86299141
450	1.862938328
451	1.862902739
452	1.862866748
453	1.862809645
454	1.862781495
455	1.862715545
456	1.862696846
457	1.862639742
458	1.862596513
459	1.862539409
460	1.862424801
461	1.862340955
462	1.862266761
463	1.862189953
464	1.862121992
465	1.862071926
466	1.862053026
467	1.861990896
468	1.861910871
469	1.861798675
470	1.861760874
471	1.861703971
472	1.861605247
473	1.861553573
474	1.861529042
475	1.861428508
476	1.861397946
477	1.86133099
478	1.861267051
479	1.86118783
480	1.861154452
481	1.861120673
482	1.861063771
483	1.86100526
484	1.860924431
485	1.860900101
486	1.86083958
487	1.860796953
488	1.860729193
489	1.860697224
490	1.860652184
491	1.860623432
492	1.860551248
493	1.8605046
494	1.860459561
495	1.860418744
496	1.860278198
497	1.860227931
498	1.860200183
499	1.860104073
500	1.860023646
501	1.859981019
502	1.859942816
503	1.859820165
504	1.859751198
505	1.859708773
506	1.859665342
507	1.859650061
508	1.859574057
509	1.85953505
510	1.85951052
511	1.859462465
512	1.859422854
513	1.859366354
514	1.859285324
515	1.859179964
516	1.859107982
517	1.859062138
518	1.859000008
519	1.858940693
520	1.858913348
521	1.858822867
522	1.858768579
523	1.858709867
524	1.858670457
525	1.858607121
526	1.858520461
527	1.858403037
528	1.858305519
529	1.85826993
530	1.858191513
531	1.858141246
532	1.858121542
533	1.858063634
534	1.858013769
535	1.857949829
536	1.857896345
537	1.857853719
538	1.857823157
539	1.857743132
540	1.857695679
541	1.857651847
542	1.857616056
543	1.857559154
544	1.857515522
545	1.857450376
546	1.857425645
547	1.857350848
548	1.857306211
549	1.857230006
550	1.857180342
551	1.857137514
552	1.857069553
553	1.857006016
554	1.856968416
555	1.856948108
556	1.856859035
557	1.856789064
558	1.856715272
559	1.856674656
560	1.856602673
561	1.856550999
562	1.856495102
563	1.856433575
564	1.856405225
565	1.856337867
566	1.856288203
567	1.856262466
568	1.85619169
569	1.856117898
570	1.856077283
571	1.856028021
572	1.855975542
573	1.855918238
574	1.85583017
575	1.855769849
576	1.855670522
577	1.855586073
578	1.855507456
579	1.85546302
580	1.85542924
581	1.85537093
582	1.855331119
583	1.855263158
584	1.855214902
585	1.855130855
586	1.855071339
587	1.855002172
588	1.854928178
589	1.854876705
590	1.854797082
591	1.854766922
592	1.854742392
593	1.854693733
594	1.854675637
595	1.854645879
596	1.854587167
597	1.854493067
598	1.854429128
599	1.854386501
600	1.854303259
601	1.854211974
602	1.854138383
603	1.854079872
604	1.854004874
605	1.853957422
606	1.853900318
607	1.853872571
608	1.853843014
609	1.853793752
610	1.853743284
611	1.853708097
612	1.853668688
613	1.853594695
614	1.853547444
615	1.853496574
616	1.853447513
617	1.853346577
618	1.853308173
619	1.853269769
620	1.8532191
621	1.853206433
622	1.853121783
623	1.853090416
624	1.853043567
625	1.852955701
626	1.852932779
627	1.852835462
628	1.852782782
629	1.852714821
630	1.852618308
631	1.852514959
632	1.852486408
633	1.852402763
634	1.852350486
635	1.85227971
636	1.852221601
637	1.852191441
638	1.852144592
639	1.852089499
640	1.852059741
641	1.851949958
642	1.851898887
643	1.851808004
644	1.851734212
645	1.851702644
646	1.851663235
647	1.851604121
648	1.851545409
649	1.851487099
650	1.851420144
651	1.851368067
652	1.851330669
653	1.851304329
654	1.851235362
655	1.851174238
656	1.851121759
657	1.851062042
658	1.851014589
659	1.850911241
660	1.850861778
661	1.850805479
662	1.85077371
663	1.85074174
664	1.850713792
665	1.85064
666	1.85053464
667	1.850443154
668	1.850394093
669	1.85035207
670	1.850274257
671	1.85022962
672	1.850171511
673	1.850099328
674	1.850052077
675	1.849974866
676	1.849918768
677	1.849904694
678	1.84984558
679	1.849764951
680	1.84968191
681	1.849629029
682	1.849560063
683	1.849443041
684	1.849419516
685	1.849363821
686	1.849277361
687	1.849252831
688	1.849193114
689	1.849140233
690	1.849089966
691	1.849048747
692	1.848999485
693	1.848948816
694	1.848923683
695	1.848858738
696	1.848826567
697	1.848772077
698	1.848726837
699	1.848659278
700	1.848606598
701	1.848546278
702	1.848500032
703	1.848446548
704	1.848352046
705	1.848309822
706	1.848276444
707	1.848235024
708	1.848135697
709	1.848083821
710	1.84803275
711	1.847971625
712	1.847937042
713	1.847892002
714	1.847802326
715	1.84775045
716	1.847698575
717	1.847638455
718	1.847614528
719	1.847561044
720	1.84753571
721	1.847482226
722	1.847451864
723	1.847398581
724	1.847322376
725	1.847262257
726	1.84721581
727	1.847158707
728	1.847123721
729	1.847063401
730	1.847019769
731	1.846940146
732	1.846860523
733	1.846798594
734	1.846727416
735	1.846653222
736	1.846602754
737	1.846563344
738	1.846507246
739	1.846379568
740	1.846338953
741	1.846319449
742	1.846263954
743	1.846193781
744	1.846111343
745	1.846036747
746	1.845945462
747	1.845878909
748	1.845799085
749	1.845711419
750	1.845616113
751	1.845579317
752	1.845530257
753	1.845509145
754	1.845435353
755	1.845354322
756	1.845276509
757	1.845235491
758	1.845174768
759	1.845124099
760	1.845015522
761	1.844958821
762	1.844924439
763	1.84487196
764	1.844859494
765	1.844780675
766	1.844701454
767	1.844618212
768	1.844554071
769	1.844522504
770	1.844481888
771	1.844451929
772	1.844382158
773	1.844347574
774	1.844249051
775	1.844219896
776	1.844172243
777	1.844121172
778	1.844058438
779	1.843998721
780	1.843909246
781	1.843880895
782	1.843804691
783	1.843754826
784	1.843700537
785	1.843641021
786	1.843577081
787	1.843511131
788	1.843429497
789	1.843364754
790	1.84334143
791	1.843298401
792	1.843246928
793	1.843165294
794	1.84312126
795	1.843033192
796	1.843004842
797	1.842923208
798	1.842864094
799	1.842834135
800	1.842790503
801	1.842747072
802	1.842718722
803	1.842668656
804	1.842600896
805	1.842529115
806	1.842478446
807	1.842429385
808	1.8423757
809	1.842334079
810	1.84226652
811	1.842235555
812	1.842209416
813	1.842131804
814	1.842048964
815	1.842004729
816	1.841971754
817	1.841869611
818	1.8418298
819	1.841759828
820	1.841710768
821	1.841625113
822	1.841583693
823	1.841506482
824	1.841450787
825	1.841396297
826	1.841351258
827	1.841277064
828	1.841236649
829	1.84119925
830	1.84111641
831	1.841065138
832	1.841045232
833	1.841011855
834	1.84090167
835	1.840861456
836	1.840827274
837	1.840750064
838	1.840687331
839	1.840639879
840	1.840597655
841	1.840553018
842	1.840503153
843	1.840461331
844	1.8404179
845	1.840372861
846	1.840304095
847	1.840252019
848	1.840190693
849	1.840126753
850	1.84006402
851	1.840019383
852	1.839972735
853	1.839915632
854	1.839870593
855	1.839835004
856	1.839748745
857	1.839648815
858	1.839588494
859	1.839537222
860	1.839497008
861	1.839441513
862	1.839393056
863	1.839310417
864	1.839284077
865	1.839230794
866	1.839184146
867	1.839134482
868	1.83906632
869	1.839007206
870	1.838929594
871	1.838885158
872	1.838839113
873	1.838766528
874	1.838648903
875	1.838601049
876	1.838553195
877	1.838500314
878	1.838447835
879	1.838418881
880	1.838346296
881	1.838255614
882	1.83817197
883	1.838126126
884	1.838040471
885	1.837964668
886	1.837850864
887	1.837792956
888	1.837711121
889	1.837659246
890	1.837620641
891	1.837537801
892	1.837512466
893	1.83748874
894	1.83741716
895	1.837337939
896	1.837292498
897	1.837209859
898	1.837162608
899	1.837105102
900	1.837066698
901	1.836980038
902	1.836873874
903	1.836795055
904	1.836737148
905	1.836699749
906	1.836621735
907	1.836582325
908	1.836523211
909	1.836488225
910	1.836434942
911	1.836351901
912	1.836290173
913	1.83624252
914	1.836227239
915	1.836130123
916	1.836045876
917	1.836014911
918	1.835946146
919	1.835854057
920	1.835813642
921	1.835761767
922	1.835716526
923	1.835652989
924	1.835571757
925	1.835508823
926	1.835440259
927	1.835398235
928	1.835371493
929	1.835305744
930	1.835213454
931	1.835156351
932	1.835093215
933	1.835053404
934	1.834976395
935	1.834925725
936	1.834900994
937	1.834836652
938	1.834810916
939	1.834763061
940	1.834699725
941	1.834656495
942	1.834579285
943	1.834522182
944	1.834478349
945	1.834414409
946	1.834388472
947	1.834322722
948	1.834266624
949	1.834189213
950	1.834135126
951	1.834059323
952	1.833993976
953	1.833931846
954	1.833898067
955	1.833813417
956	1.833763954
957	1.833722534
958	1.833693982
959	1.833601692
960	1.833529308
961	1.83349955
962	1.833477834
963	1.833412286
964	1.833387354
965	1.833321403
966	1.8332454
967	1.833214033
968	1.833166179
969	1.833104652
970	1.833062025
971	1.833009748
972	1.832950232
973	1.832890112
974	1.832831199
975	1.832783546
976	1.832705331
977	1.832659286
978	1.832587103
979	1.83252638
980	1.832443741
981	1.832359091
982	1.832325714
983	1.832269817
984	1.832223773
985	1.832157621
986	1.832112582
987	1.832054272
988	1.831981888
989	1.831923176
990	1.831862051
991	1.831775391
992	1.831693556
993	1.831658771
994	1.831591011
995	1.831550798
996	1.831480223
997	1.831414072
998	1.831332237
999	1.831284584
