iter	QueryRMSE
142	15.05667479
143	15.04877176
144	15.0431307
145	15.03563763
146	15.02690908
147	15.02264668
148	15.01365199
149	15.00565335
150	14.99714484
151	14.98993419
152	14.98302663
153	14.97664976
154	14.97169882
155	14.9644334
156	14.95872938
157	14.95316936
158	14.94534294
159	14.94006841
160	14.93309698
161	14.92537325
162	14.91864261
163	14.91116643
164	14.90428528
165	14.90034335
166	14.8943663
167	14.88476493
168	14.87957324
169	14.8734243
170	14.86905131
171	14.86364088
172	14.85877238
173	14.85101835
174	14.84535967
175	14.84069561
176	14.83567397
177	14.83213849
178	14.82778062
179	14.82235415
180	14.81376462
181	14.80743649
182	14.79966342
183	14.79530466
184	14.79197957
185	14.78727579
186	14.78248765
187	14.77578838
188	14.77132102
189	14.76479862
190	14.75765085
191	14.7527888
192	14.74860131
193	14.74498534
194	14.73906352
195	14.73573514
196	14.73194373
197	14.72746139
198	14.72234357
199	14.71630069
200	14.71199962
201	14.70591953
202	14.70035473
203	14.68994807
204	14.68478843
205	14.67861837
206	14.6764146
207	14.67126301
208	14.66818898
209	14.66481122
210	14.66049111
211	14.65724043
212	14.65338371
213	14.64926127
214	14.64548737
215	14.63485643
216	14.62915662
217	14.62453021
218	14.62175376
219	14.61809951
220	14.61088555
221	14.6058501
222	14.60105944
223	14.59066774
224	14.58742818
225	14.5839354
226	14.57977616
227	14.57687202
228	14.57309119
229	14.56999282
230	14.56589564
231	14.56143761
232	14.55041225
233	14.54737937
234	14.5449974
235	14.5407706
236	14.53665314
237	14.53296811
238	14.52995854
239	14.52508247
240	14.52181247
241	14.51819551
242	14.51455935
243	14.50949093
244	14.50589135
245	14.50155364
246	14.49826122
247	14.4941244
248	14.4918693
249	14.48805413
250	14.4844952
251	14.48241974
252	14.48039074
253	14.4777378
254	14.47525943
255	14.47209089
256	14.47002243
257	14.4640807
258	14.46185263
259	14.45801161
260	14.45358748
261	14.45159536
262	14.44659915
263	14.44417868
264	14.44173326
265	14.43902959
266	14.43709269
267	14.43469409
268	14.42361375
269	14.42049996
270	14.41866488
271	14.41601017
272	14.41359609
273	14.4116899
274	14.4091161
275	14.40502618
276	14.40269934
277	14.40012839
278	14.39795671
279	14.39558649
280	14.39324207
281	14.3899713
282	14.38715748
283	14.38580772
284	14.37816714
285	14.37549077
286	14.37046065
287	14.35987391
288	14.35662742
289	14.35399461
290	14.34974674
291	14.34448659
292	14.34101796
293	14.33911758
294	14.33568835
295	14.33285565
296	14.33083883
297	14.32839863
298	14.32583506
299	14.32365046
300	14.32150526
301	14.31993303
302	14.31815981
303	14.31705421
304	14.31457429
305	14.31087541
306	14.30816545
307	14.30670054
308	14.30375359
309	14.30190928
310	14.29987326
311	14.29827203
312	14.2957065
313	14.28733763
314	14.28433293
315	14.28179442
316	14.27840244
317	14.27602152
318	14.27189608
319	14.26895764
320	14.26477973
321	14.26194254
322	14.26048918
323	14.25827165
324	14.25404899
325	14.24799947
326	14.24679084
327	14.24210517
328	14.23383859
329	14.23123415
330	14.22857192
331	14.22545633
332	14.2227813
333	14.2197938
334	14.21803892
335	14.21605604
336	14.21329637
337	14.20938172
338	14.20013235
339	14.19615922
340	14.19412926
341	14.19210037
342	14.17302167
343	14.17082372
344	14.16735351
345	14.16558679
346	14.16388452
347	14.15057316
348	14.14899393
349	14.14718535
350	14.14519266
351	14.14288906
352	14.1407235
353	14.13950871
354	14.13249195
355	14.12950981
356	14.12723837
357	14.12597451
358	14.12443388
359	14.12327038
360	14.12121551
361	14.11680905
362	14.10793294
363	14.10629563
364	14.10417018
365	14.10162263
366	14.10084083
367	14.09892966
368	14.09381071
369	14.09256617
370	14.08974337
371	14.08799406
372	14.08633488
373	14.08459061
374	14.0801651
375	14.07854185
376	14.07656628
377	14.0749636
378	14.0729618
379	14.07090239
380	14.06884637
381	14.06757849
382	14.06614508
383	14.05880405
384	14.05771943
385	14.05394011
386	14.05321521
387	14.05189143
388	14.04610067
389	14.0442363
390	14.04069014
391	14.03954631
392	14.03545321
393	14.03371154
394	14.0329171
395	14.03133298
396	14.02846399
397	14.0182906
398	14.01417596
399	14.01100422
400	14.00479974
401	14.00343866
402	13.99967123
403	13.99822225
404	13.99674114
405	13.99544273
406	13.99328146
407	13.9916749
408	13.99013428
409	13.98797994
410	13.98714079
411	13.98364789
412	13.98171424
413	13.98013291
414	13.97858569
415	13.97170421
416	13.9699629
417	13.96876339
418	13.96653948
419	13.96533914
420	13.96315082
421	13.96167811
422	13.95681224
423	13.95512374
424	13.95258738
425	13.95086798
426	13.94873264
427	13.94654322
428	13.94465313
429	13.94261904
430	13.94115838
431	13.93963213
432	13.93784038
433	13.931424
434	13.92964792
435	13.92759883
436	13.92666882
437	13.92580645
438	13.92448851
439	13.91998397
440	13.9179884
441	13.91603866
442	13.91243554
443	13.90980165
444	13.90785497
445	13.90082398
446	13.89842771
447	13.89738487
448	13.89503814
449	13.89326956
450	13.89272987
451	13.89069782
452	13.88901416
453	13.88734448
454	13.88456006
455	13.87748824
456	13.87571865
457	13.87358946
458	13.87162972
459	13.86563735
460	13.86485119
461	13.86082547
462	13.85946619
463	13.85731157
464	13.855942
465	13.85411437
466	13.85194795
467	13.8500045
468	13.84594077
469	13.83832336
470	13.83696866
471	13.83522725
472	13.83445958
473	13.82450622
474	13.82299229
475	13.82144645
476	13.82000152
477	13.81160858
478	13.81045484
479	13.80603992
480	13.80300673
481	13.80090124
482	13.79961544
483	13.7983062
484	13.79718331
485	13.79180823
486	13.79050664
487	13.78898853
488	13.78752853
489	13.78612292
490	13.78453194
491	13.78070956
492	13.77771576
493	13.7764726
494	13.77360326
495	13.77255391
496	13.77129732
497	13.77006187
498	13.76875154
499	13.76773799
500	13.76672245
501	13.76570523
502	13.76488151
503	13.76284016
504	13.76089505
505	13.75859741
506	13.75440742
507	13.75241714
508	13.75061808
509	13.74874885
510	13.74740531
511	13.74060041
512	13.73947322
513	13.73870715
514	13.73616196
515	13.73470041
516	13.73300825
517	13.7314943
518	13.73014257
519	13.72437907
520	13.72359399
521	13.72238222
522	13.72019494
523	13.71810898
524	13.71559079
525	13.7095063
526	13.7088632
527	13.70772919
528	13.70199209
529	13.70012856
530	13.69852121
531	13.69711552
532	13.69620392
533	13.69556743
534	13.69429228
535	13.69291256
536	13.68664717
537	13.68567547
538	13.68320541
539	13.68193109
540	13.67588054
541	13.67280217
542	13.66899862
543	13.66746429
544	13.6650895
545	13.66273129
546	13.66145253
547	13.66025696
548	13.65927331
549	13.65500364
550	13.65303203
551	13.65189531
552	13.64968576
553	13.6481024
554	13.64645413
555	13.64514053
556	13.64376742
557	13.64276096
558	13.63722866
559	13.63596761
560	13.63249669
561	13.63172795
562	13.62968384
563	13.62878558
564	13.61985337
565	13.61878362
566	13.6174857
567	13.61636145
568	13.61498558
569	13.61355346
570	13.61206541
571	13.6112024
572	13.60838425
573	13.60741607
574	13.60622911
575	13.59907132
576	13.5979758
577	13.59174284
578	13.59081671
579	13.58978977
580	13.58844219
581	13.58754435
582	13.58638489
583	13.58566336
584	13.58373355
585	13.58295076
586	13.5813817
587	13.58052748
588	13.57589974
589	13.57510197
590	13.57394464
591	13.57240634
592	13.57127795
593	13.57019308
594	13.56893851
595	13.56708126
596	13.56584364
597	13.56496617
598	13.56341834
599	13.5621984
600	13.56100392
601	13.5603018
602	13.55980868
603	13.55878611
604	13.55766972
605	13.55651575
606	13.55523151
607	13.55446908
608	13.55168152
609	13.55037059
610	13.54904926
611	13.54757277
612	13.54680649
613	13.5449568
614	13.54320495
615	13.54253798
616	13.54077843
617	13.53953928
618	13.53829414
619	13.53676092
620	13.53512425
621	13.53413545
622	13.53265314
623	13.53124816
624	13.53002432
625	13.5285345
626	13.52713169
627	13.52615679
628	13.5251761
629	13.52372384
630	13.52230246
631	13.52145065
632	13.52069761
633	13.51942908
634	13.51819287
635	13.51721427
636	13.51621992
637	13.51542899
638	13.51477389
639	13.51406767
640	13.51257508
641	13.51121726
642	13.51026491
643	13.50870409
644	13.50745036
645	13.50694447
646	13.50550966
647	13.50479172
648	13.50368023
649	13.50305823
650	13.50201641
651	13.50151813
652	13.5005161
653	13.49933652
654	13.4849525
655	13.48378336
656	13.48287747
657	13.48120075
658	13.48013094
659	13.47484394
660	13.47300441
661	13.47156464
662	13.47129828
663	13.46808163
664	13.46654973
665	13.46565428
666	13.46528247
667	13.46434201
668	13.45989405
669	13.45850737
670	13.45720834
671	13.45274939
672	13.45135785
673	13.45062404
674	13.44986611
675	13.44907362
676	13.44787623
677	13.44666892
678	13.44528959
679	13.44443134
680	13.44329737
681	13.44236991
682	13.441683
683	13.43731615
684	13.43584536
685	13.43504653
686	13.43367323
687	13.42920735
688	13.42443844
689	13.42320186
690	13.42200412
691	13.42147563
692	13.42067086
693	13.41670685
694	13.41549341
695	13.41171092
696	13.4110482
697	13.41024685
698	13.40676213
699	13.40587635
700	13.40518458
701	13.40494455
702	13.40409928
703	13.40353825
704	13.4023302
705	13.40151236
706	13.39828413
707	13.39674794
708	13.39579445
709	13.39423094
710	13.38991836
711	13.38619454
712	13.38490938
713	13.38383548
714	13.38269565
715	13.37939425
716	13.37852643
717	13.37643978
718	13.37334981
719	13.36957682
720	13.36888015
721	13.36737143
722	13.36619926
723	13.3541897
724	13.35306837
725	13.35198885
726	13.35072827
727	13.35004011
728	13.34586657
729	13.34466894
730	13.34314811
731	13.34055354
732	13.33986993
733	13.33881966
734	13.33807018
735	13.3368377
736	13.33588903
737	13.335816
738	13.33572988
739	13.33495525
740	13.33384613
741	13.33301629
742	13.33220338
743	13.33155642
744	13.33024453
745	13.32943226
746	13.32805284
747	13.32724687
748	13.32605361
749	13.32502135
750	13.32334334
751	13.32280701
752	13.32232057
753	13.32119437
754	13.32028358
755	13.30942509
756	13.30868611
757	13.30811688
758	13.30727092
759	13.30716758
760	13.30676562
761	13.30615975
762	13.30610884
763	13.30297964
764	13.29944812
765	13.28736313
766	13.28652428
767	13.28538196
768	13.28420571
769	13.28343431
770	13.2825237
771	13.27916649
772	13.27836473
773	13.27744844
774	13.27672969
775	13.27583192
776	13.27528155
777	13.27247682
778	13.26977554
779	13.26878635
780	13.26755941
781	13.26706562
782	13.26635799
783	13.26568495
784	13.26532163
785	13.26450496
786	13.2637647
787	13.26314466
788	13.26178078
789	13.26058846
790	13.25986139
791	13.25815771
792	13.25454767
793	13.25387195
794	13.25263342
795	13.25099913
796	13.25035893
797	13.24791574
798	13.24643475
799	13.2461777
800	13.24546899
801	13.24395897
802	13.24226722
803	13.24137819
804	13.23866893
805	13.23821934
806	13.23746607
807	13.2366892
808	13.23605914
809	13.23531219
810	13.23427064
811	13.23392739
812	13.23300814
813	13.23165105
814	13.23085869
815	13.22997724
816	13.22821736
817	13.22713788
818	13.22615368
819	13.22280445
820	13.22229113
821	13.22037099
822	13.21945387
823	13.21863719
824	13.21801435
825	13.21673925
826	13.21609877
827	13.21557067
828	13.21429678
829	13.21212005
830	13.2110018
831	13.20989564
832	13.2079247
833	13.20673279
834	13.2054002
835	13.20493159
836	13.20445318
837	13.20297042
838	13.20168546
839	13.19912871
840	13.19833358
841	13.19472891
842	13.19399694
843	13.19008389
844	13.18931801
845	13.18655609
846	13.18603243
847	13.18459451
848	13.18396483
849	13.18248455
850	13.18149096
851	13.18084092
852	13.180262
853	13.17955518
854	13.17889641
855	13.17749262
856	13.17662839
857	13.17494089
858	13.17433228
859	13.17357286
860	13.17289787
861	13.17126961
862	13.17064772
863	13.16833814
864	13.16490924
865	13.16380241
866	13.16260997
867	13.16165321
868	13.1608356
869	13.16013825
870	13.1596334
871	13.15839315
872	13.15753649
873	13.15746204
874	13.15657877
875	13.15066367
876	13.14892404
877	13.1473827
878	13.14521245
879	13.14330057
880	13.14251196
881	13.14151157
882	13.14020714
883	13.11537757
884	13.11461092
885	13.11279963
886	13.10948524
887	13.10765335
888	13.10661213
889	13.10593865
890	13.10244208
891	13.10117845
892	13.10066751
893	13.10029025
894	13.09842618
895	13.0976132
896	13.09367784
897	13.09298831
898	13.09178136
899	13.09101087
900	13.09041823
901	13.07081559
902	13.07016681
903	13.06945588
904	13.06903865
905	13.0662282
906	13.06524729
907	13.06519306
908	13.06457772
909	13.06243926
910	13.06135189
911	13.06057956
912	13.05965665
913	13.05908894
914	13.05848763
915	13.05599914
916	13.05502473
917	13.0547525
918	13.05346933
919	13.05230817
920	13.05150807
921	13.05093299
922	13.05044075
923	13.04852494
924	13.04671143
925	13.04605713
926	13.04510524
927	13.04422368
928	13.0433735
929	13.04243867
930	13.04141173
931	13.04064719
932	13.04064081
933	13.03873114
934	13.03652547
935	13.0356923
936	13.03467051
937	13.03385013
938	13.03254733
939	13.0315947
940	13.03102499
941	13.02997772
942	13.02931175
943	13.02673215
944	13.0255809
945	13.02481171
946	13.02366597
947	13.02164307
948	13.02036825
949	13.01791088
950	13.01677179
951	13.01594323
952	13.01484527
953	13.01428766
954	13.01361582
955	13.01287358
956	13.01174846
957	13.00897217
958	13.00812173
959	13.00519838
960	13.00439169
961	13.00274837
962	13.00180526
963	13.00107627
964	12.9997451
965	12.99861169
966	12.99504854
967	12.99266704
968	12.99238987
969	12.99175257
970	12.98937768
971	12.98793393
972	12.98756788
973	12.98709049
974	12.98614214
975	12.98560177
976	12.98416482
977	12.9834278
978	12.98246308
979	12.97937495
980	12.97864546
981	12.97764838
982	12.97692879
983	12.97602708
984	12.97598724
985	12.97474109
986	12.97385522
987	12.97329909
988	12.97277828
989	12.96902744
990	12.96389814
991	12.96156403
992	12.96089603
993	12.96040662
994	12.95987737
995	12.95496984
996	12.95413042
997	12.95298931
998	12.95255017
999	12.95056176
1000	12.94898321
1001	12.94829879
1002	12.94775658
1003	12.9471577
1004	12.94465041
1005	12.94381282
1006	12.9428857
1007	12.94219737
1008	12.94141029
1009	12.93997792
1010	12.93919183
1011	12.93877344
1012	12.93813117
1013	12.93745284
1014	12.93741659
1015	12.93674932
1016	12.93586469
1017	12.93424646
1018	12.93353933
1019	12.93167865
1020	12.92969512
1021	12.92965893
1022	12.92915656
1023	12.92734626
1024	12.92657095
1025	12.92540228
1026	12.92490444
1027	12.92368505
1028	12.92164668
1029	12.9216349
1030	12.9214158
1031	12.92045444
1032	12.91979857
1033	12.91810791
1034	12.91732823
1035	12.91653867
1036	12.91589627
1037	12.91541177
1038	12.91480678
1039	12.91477727
1040	12.9134585
1041	12.91149855
1042	12.90965547
1043	12.9088056
1044	12.9039809
1045	12.90196896
1046	12.90140535
1047	12.90085076
1048	12.88901506
1049	12.88816463
1050	12.88686613
1051	12.88609751
1052	12.88503432
1053	12.88419837
1054	12.88344068
1055	12.88302476
1056	12.88141561
1057	12.88072747
1058	12.87836922
1059	12.87738481
1060	12.8768768
1061	12.87632089
1062	12.87537887
1063	12.8746635
1064	12.87353412
1065	12.8688985
1066	12.86812903
1067	12.86763522
1068	12.86663398
1069	12.86588635
1070	12.86499746
1071	12.86435911
1072	12.86364544
1073	12.86193835
1074	12.86028095
1075	12.85954217
1076	12.85867583
1077	12.85767395
1078	12.85715143
1079	12.85672686
1080	12.85509329
1081	12.85469595
1082	12.85373052
1083	12.85309332
1084	12.85251277
1085	12.85211431
1086	12.85171881
1087	12.85087755
1088	12.84878553
1089	12.84831796
1090	12.84754627
1091	12.84738708
1092	12.84667444
1093	12.84574395
1094	12.84332659
1095	12.84292729
1096	12.84238282
1097	12.84180913
1098	12.84108663
1099	12.84059454
1100	12.8398317
1101	12.83151918
1102	12.82926731
1103	12.82786234
1104	12.8272054
1105	12.82652835
1106	12.82492644
1107	12.82287544
1108	12.82176066
1109	12.82071433
1110	12.82009707
1111	12.81904635
1112	12.81825391
1113	12.81703381
1114	12.81650985
1115	12.815804
1116	12.81441131
1117	12.81376133
1118	12.81251359
1119	12.81183191
1120	12.81113762
1121	12.81030773
1122	12.80929388
1123	12.8089167
1124	12.80786277
1125	12.80627161
1126	12.79850715
1127	12.79682104
1128	12.79545494
1129	12.79453273
1130	12.79363198
1131	12.79308506
1132	12.79197461
1133	12.79101061
1134	12.79023149
1135	12.79002627
1136	12.78901758
1137	12.78850185
1138	12.78797202
1139	12.78700995
1140	12.78644673
1141	12.78503432
1142	12.78443455
1143	12.78314062
1144	12.77320574
1145	12.7706461
1146	12.76799038
1147	12.76658154
1148	12.76529123
1149	12.76448757
1150	12.76397453
1151	12.76340654
1152	12.76080994
1153	12.75714133
1154	12.75640745
1155	12.75569042
1156	12.75535771
1157	12.75078451
1158	12.75033104
1159	12.74920781
1160	12.7428816
1161	12.7421349
1162	12.74136019
1163	12.7403776
1164	12.73835762
1165	12.7360856
1166	12.73019385
1167	12.72959605
1168	12.72845056
1169	12.72711797
1170	12.72635829
1171	12.72539556
1172	12.72078993
1173	12.71931742
1174	12.71858487
1175	12.71741018
1176	12.7153319
1177	12.71455222
1178	12.71250057
1179	12.71157086
1180	12.70975131
1181	12.70563418
1182	12.70456731
1183	12.70240014
1184	12.7013587
1185	12.69934325
1186	12.69874911
1187	12.69812553
1188	12.69664391
1189	12.69602116
1190	12.69560675
1191	12.69466845
1192	12.68905344
1193	12.68856545
1194	12.68821309
1195	12.68276709
1196	12.68201312
1197	12.68142673
1198	12.67942088
1199	12.67825957
1200	12.67697303
1201	12.67594452
1202	12.67467788
1203	12.67358445
1204	12.6702062
1205	12.66996318
1206	12.66922589
1207	12.66864737
1208	12.66489476
1209	12.66370117
1210	12.66281921
1211	12.66185113
1212	12.65749747
1213	12.65657046
1214	12.65575369
1215	12.65489559
1216	12.65407558
1217	12.65315632
1218	12.65204619
1219	12.65120132
1220	12.65072503
1221	12.64842104
1222	12.6471764
1223	12.64609973
1224	12.64524769
1225	12.64221508
1226	12.64003221
1227	12.63973269
1228	12.63785432
1229	12.63618116
1230	12.63533562
1231	12.63056903
1232	12.62966854
1233	12.62741718
1234	12.62585981
1235	12.62492405
1236	12.62442286
1237	12.62388379
1238	12.62208153
1239	12.62112359
1240	12.6192406
1241	12.61896556
1242	12.61835884
1243	12.61742914
1244	12.61739493
1245	12.61667636
1246	12.61614925
1247	12.61506118
1248	12.61372053
1249	12.61327143
1250	12.6125854
1251	12.61191887
1252	12.61120822
1253	12.61066365
1254	12.60951111
1255	12.60841139
1256	12.60634409
1257	12.60561913
1258	12.6047828
1259	12.60418079
1260	12.60378446
1261	12.60327622
1262	12.60105374
1263	12.60036963
1264	12.59963854
1265	12.59889497
1266	12.59234556
1267	12.59154356
1268	12.58930918
1269	12.58864884
1270	12.58795925
1271	12.5877888
1272	12.58693503
1273	12.58627046
1274	12.58460453
1275	12.58124187
1276	12.58079737
1277	12.57946297
1278	12.5783666
1279	12.57764704
1280	12.57721309
1281	12.57623186
1282	12.57557521
1283	12.57498349
1284	12.5742701
1285	12.57363392
1286	12.57272128
1287	12.57230119
1288	12.57132973
1289	12.57075355
1290	12.57005508
1291	12.5690721
1292	12.56660737
1293	12.56607389
1294	12.56564568
1295	12.5640554
1296	12.56334913
1297	12.56216257
1298	12.56137905
1299	12.55857562
1300	12.55831113
1301	12.55776051
1302	12.55525246
1303	12.55454998
1304	12.55377486
1305	12.55281605
1306	12.55209302
1307	12.55076376
1308	12.54995825
1309	12.5476788
1310	12.54631483
1311	12.54570117
1312	12.54382782
1313	12.54286347
1314	12.53974893
1315	12.53875941
1316	12.53685026
1317	12.53613846
1318	12.53406527
1319	12.53204768
1320	12.53153316
1321	12.53093873
1322	12.52941642
1323	12.52812481
1324	12.52759384
1325	12.52703792
1326	12.52599135
1327	12.52545062
1328	12.52464527
1329	12.52398826
1330	12.52327713
1331	12.52027335
1332	12.51960572
1333	12.51891661
1334	12.51847539
1335	12.5177467
1336	12.51770191
1337	12.51713616
1338	12.51529232
1339	12.51444341
1340	12.51386157
1341	12.51339579
1342	12.51259956
1343	12.51133899
1344	12.51058345
1345	12.50989237
1346	12.50859032
1347	12.50788982
1348	12.50383075
1349	12.50300427
1350	12.50144379
1351	12.50077625
1352	12.49913921
1353	12.49846983
1354	12.49683098
1355	12.49619812
1356	12.49551765
1357	12.49159389
1358	12.4892839
1359	12.48842863
1360	12.48766444
1361	12.48643353
1362	12.48612913
1363	12.48254935
1364	12.48193811
1365	12.48118399
1366	12.4808708
1367	12.48006852
1368	12.47925043
1369	12.47841938
1370	12.47608863
1371	12.47489228
1372	12.47406855
1373	12.47346625
1374	12.47265178
1375	12.47183836
1376	12.47116812
1377	12.4706749
1378	12.46980763
1379	12.46892686
1380	12.46569983
1381	12.46502888
1382	12.46422501
1383	12.46163647
1384	12.46101407
1385	12.45896547
1386	12.45858327
1387	12.45796939
1388	12.45734976
1389	12.45682842
1390	12.45516017
1391	12.45445056
1392	12.45234381
1393	12.45180838
1394	12.4509516
1395	12.44701039
1396	12.44349261
1397	12.4423941
1398	12.4418186
1399	12.43848014
1400	12.43660664
1401	12.43446962
1402	12.43380998
1403	12.43236315
1404	12.4316128
1405	12.429555
1406	12.42667769
1407	12.42353076
1408	12.4231545
1409	12.42244739
1410	12.42183329
1411	12.42049465
1412	12.41982182
1413	12.41866444
1414	12.41697565
1415	12.41604346
1416	12.41511039
1417	12.41320754
1418	12.41231839
1419	12.41106841
1420	12.41051416
1421	12.408968
1422	12.40814087
1423	12.4073258
1424	12.40633687
1425	12.40607395
1426	12.40543305
1427	12.40464303
1428	12.4041586
1429	12.39921736
1430	12.39830837
1431	12.39740485
1432	12.39664243
1433	12.39503389
1434	12.39060629
1435	12.39016197
1436	12.38963267
1437	12.38879046
1438	12.38723798
1439	12.38662548
1440	12.38427539
1441	12.38367949
1442	12.38331078
1443	12.38176264
1444	12.38091956
1445	12.38041538
1446	12.37823692
1447	12.37733827
1448	12.37688402
1449	12.37639607
1450	12.37584844
1451	12.37499612
1452	12.37423395
1453	12.37324274
1454	12.37183469
1455	12.37068337
1456	12.36922123
1457	12.36821377
1458	12.36675145
1459	12.3660859
1460	12.36406665
1461	12.36355558
1462	12.36313387
1463	12.36253635
1464	12.36160027
1465	12.35996402
1466	12.35909645
1467	12.35842233
1468	12.35752518
1469	12.35667519
1470	12.35574468
1471	12.35524317
1472	12.35448895
1473	12.35345702
1474	12.35300151
1475	12.35213446
1476	12.35153437
1477	12.3426803
1478	12.34079872
1479	12.34031309
1480	12.33943269
1481	12.33907277
1482	12.33857485
1483	12.3378562
1484	12.33702674
1485	12.33452179
1486	12.33392951
1487	12.33345775
1488	12.33302309
1489	12.33262202
1490	12.33070765
1491	12.3287095
1492	12.32814394
1493	12.32736361
1494	12.32578632
1495	12.32525485
1496	12.32437303
1497	12.3238184
1498	12.32319075
1499	12.32262028
1500	12.3201975
1501	12.31886681
1502	12.31812261
1503	12.31703017
1504	12.3160384
1505	12.31518408
1506	12.31248836
1507	12.3118208
1508	12.31136096
1509	12.31073266
1510	12.31013336
1511	12.30978194
1512	12.30934881
1513	12.30633707
1514	12.3050186
1515	12.30476076
1516	12.30394606
1517	12.30300644
1518	12.3024574
1519	12.30185053
1520	12.30095275
1521	12.29968983
1522	12.29918034
1523	12.29839528
1524	12.29790269
1525	12.29725717
1526	12.29656451
1527	12.29561478
1528	12.2949042
1529	12.29265331
1530	12.29214999
1531	12.29103777
1532	12.29072504
1533	12.29013172
1534	12.28503041
1535	12.28299134
1536	12.28268923
1537	12.2812801
1538	12.28025201
1539	12.27949498
1540	12.27877133
1541	12.27818689
1542	12.27764395
1543	12.27693124
1544	12.27651103
1545	12.27557972
1546	12.27497335
1547	12.274674
1548	12.27401929
1549	12.27318029
1550	12.27203378
1551	12.27143839
1552	12.27128021
1553	12.26871664
1554	12.26807487
1555	12.26721772
1556	12.26701979
1557	12.26651972
1558	12.26588494
1559	12.26519677
1560	12.26449691
1561	12.26389755
1562	12.26369019
1563	12.26290233
1564	12.26225032
1565	12.26177678
1566	12.26066096
1567	12.26026539
1568	12.25962733
1569	12.25889464
1570	12.25850546
1571	12.25808066
1572	12.25749437
1573	12.2570031
1574	12.2565497
1575	12.25552337
1576	12.25481097
1577	12.25367714
1578	12.25246495
1579	12.25200016
1580	12.25054625
1581	12.24974744
1582	12.24745002
1583	12.2453368
1584	12.24465352
1585	12.24423881
1586	12.24351569
1587	12.24256339
1588	12.24209472
1589	12.24131413
1590	12.24072822
1591	12.24013206
1592	12.23934248
1593	12.23819756
1594	12.23773929
1595	12.23725444
1596	12.23686716
1597	12.23617359
1598	12.23586986
1599	12.23538996
1600	12.22819008
1601	12.22742431
1602	12.22633704
1603	12.22571876
1604	12.22459358
1605	12.22388964
1606	12.22344861
1607	12.22294001
1608	12.22247685
1609	12.22205534
1610	12.2215925
1611	12.22096446
1612	12.22040973
1613	12.22034171
1614	12.21974208
1615	12.21717095
1616	12.21656521
1617	12.2159714
1618	12.21553205
1619	12.21481088
1620	12.21398814
1621	12.21339923
1622	12.21280281
1623	12.21158614
1624	12.21108349
1625	12.20957696
1626	12.20905173
1627	12.20839751
1628	12.2081424
1629	12.20742654
1630	12.2066722
1631	12.20647673
1632	12.20425914
1633	12.20350587
1634	12.20301906
1635	12.2008549
1636	12.2002355
1637	12.19961647
1638	12.19940041
1639	12.19884598
1640	12.19830807
1641	12.1979175
1642	12.19736935
1643	12.19690628
1644	12.19621361
1645	12.19559636
1646	12.19474432
1647	12.19426926
1648	12.19381928
1649	12.19326514
1650	12.19264244
1651	12.19199643
1652	12.19099397
1653	12.18987035
1654	12.18942524
1655	12.18929637
1656	12.18885417
1657	12.18812601
1658	12.18744099
1659	12.18706921
1660	12.1854992
1661	12.18508338
1662	12.18437244
1663	12.18380814
1664	12.18351831
