iter	QueryRMSE
310	14.15739799
311	14.15411551
312	14.15175978
313	14.14428246
314	14.14139146
315	14.13938211
316	14.13687991
317	14.1341892
318	14.11489009
319	14.10072217
320	14.09773038
321	14.09277295
322	14.08921495
323	14.08640456
324	14.07833028
325	14.04921292
326	14.03082908
327	14.02820584
328	14.02622593
329	14.02056168
330	14.01688067
331	14.01392134
332	14.01186625
333	14.00595158
334	14.0039592
335	14.00327415
336	14.00181635
337	13.99931387
338	13.99678582
339	13.99189307
340	13.98842506
341	13.98187378
342	13.97711925
343	13.97484194
344	13.96246412
345	13.95928639
346	13.95796429
347	13.95630548
348	13.9527715
349	13.95201185
350	13.94923918
351	13.94715139
352	13.94509179
353	13.94285235
354	13.94042992
355	13.93633436
356	13.93236441
357	13.93133372
358	13.93055879
359	13.92904485
360	13.92637375
361	13.92362052
362	13.91967702
363	13.91057905
364	13.89251894
365	13.88925105
366	13.88590366
367	13.88329349
368	13.88096764
369	13.87097715
370	13.866914
371	13.8647215
372	13.86109206
373	13.85873443
374	13.85779029
375	13.85333448
376	13.85016284
377	13.84914137
378	13.84570604
379	13.84474086
380	13.84198628
381	13.84121688
382	13.83776787
383	13.83627345
384	13.83408916
385	13.83025105
386	13.82779983
387	13.82594353
388	13.82574995
389	13.82257828
390	13.82256525
391	13.82035317
392	13.81874504
393	13.81695885
394	13.8088628
395	13.80857666
396	13.80551865
397	13.80340447
398	13.80223131
399	13.80022581
400	13.79845295
401	13.79679747
402	13.7946155
403	13.79325234
404	13.78957947
405	13.78341533
406	13.78078008
407	13.77809857
408	13.76927283
409	13.76288613
410	13.76105152
411	13.75899168
412	13.73765696
413	13.72885399
414	13.72767503
415	13.7254639
416	13.72340583
417	13.72129595
418	13.71646957
419	13.71636253
420	13.71442953
421	13.71250137
422	13.69825594
423	13.6949372
424	13.69196251
425	13.68602522
426	13.68290895
427	13.67790987
428	13.67400547
429	13.66825354
430	13.66612939
431	13.66419906
432	13.6627478
433	13.66115832
434	13.65863551
435	13.65419517
436	13.65273716
437	13.65024119
438	13.64752773
439	13.64490903
440	13.64300232
441	13.64289595
442	13.64284767
443	13.63432167
444	13.63429949
445	13.63234566
446	13.63233218
447	13.63032812
448	13.62763223
449	13.62621416
450	13.62526179
451	13.62334338
452	13.62106643
453	13.61984208
454	13.6181605
455	13.61362053
456	13.61194327
457	13.60843288
458	13.60841058
459	13.60654102
460	13.60644899
461	13.60518078
462	13.60340393
463	13.60128612
464	13.59592429
465	13.58986917
466	13.5898028
467	13.58772929
468	13.58474442
469	13.58180816
470	13.58174701
471	13.58040502
472	13.57501007
473	13.57306593
474	13.57116586
475	13.56970527
476	13.56968069
477	13.56727957
478	13.56499355
479	13.55994044
480	13.55791973
481	13.55496468
482	13.55272184
483	13.5500848
484	13.54859815
485	13.52632482
486	13.5247885
487	13.52250412
488	13.5186547
489	13.51673254
490	13.51389651
491	13.51053769
492	13.50935612
493	13.50230553
494	13.49653476
495	13.49504079
496	13.49371061
497	13.4910662
498	13.48680967
499	13.48508822
500	13.4830082
501	13.48109549
502	13.45380699
503	13.44882876
504	13.44492973
505	13.44337637
506	13.44062068
507	13.43687877
508	13.43680102
509	13.43519414
510	13.42937661
511	13.426785
512	13.42489991
513	13.42313332
514	13.42094205
515	13.41153654
516	13.40938003
517	13.40469506
518	13.40084083
519	13.40078388
520	13.39937799
521	13.39558428
522	13.39512925
523	13.39246297
524	13.39034246
525	13.38862994
526	13.38730245
527	13.3854616
528	13.38315239
529	13.38199912
530	13.37098831
531	13.3692334
532	13.36760165
533	13.36449009
534	13.36425774
535	13.36214709
536	13.35239851
537	13.35066026
538	13.34880789
539	13.3464316
540	13.34492562
541	13.34486084
542	13.34361229
543	13.34143906
544	13.33928035
545	13.33362633
546	13.31151894
547	13.29797494
548	13.2934658
549	13.29009233
550	13.28822933
551	13.28642074
552	13.28539979
553	13.28336269
554	13.28043738
555	13.27826263
556	13.25923852
557	13.25537807
558	13.25250407
559	13.24999578
560	13.23886645
561	13.23743878
562	13.23572291
563	13.23176245
564	13.22700716
565	13.22478016
566	13.21653637
567	13.21308753
568	13.20993523
569	13.20810485
570	13.20413294
571	13.2017622
572	13.19949954
573	13.1840447
574	13.18046891
575	13.1779816
576	13.17592327
577	13.16786459
578	13.16481176
579	13.16087246
580	13.15712043
581	13.13981164
582	13.13785078
583	13.13440146
584	13.13071616
585	13.12669499
586	13.12478229
587	13.12268192
588	13.12044984
589	13.11732251
590	13.10631419
591	13.1014107
592	13.09969328
593	13.09651833
594	13.09513227
595	13.09332089
596	13.09219498
597	13.08985628
598	13.08613486
599	13.08395509
600	13.07176013
601	13.06976716
602	13.06736941
603	13.06467281
604	13.06194759
605	13.03535881
606	13.03251432
607	13.02997808
608	13.02781398
609	13.0264708
610	13.00957384
611	13.00819511
612	13.00437902
613	13.00265887
614	12.99944693
615	12.97625871
616	12.97330226
617	12.97106541
618	12.96916051
619	12.96304628
620	12.95887221
621	12.95691899
622	12.95497006
623	12.9521848
624	12.95061329
625	12.94926278
626	12.94629723
627	12.9447533
628	12.94180122
629	12.9391052
630	12.93791441
631	12.93267788
632	12.92890756
633	12.9230632
634	12.91812314
635	12.91602906
636	12.91319417
637	12.91146845
638	12.91032121
639	12.90727638
640	12.90567665
641	12.90257686
642	12.89816953
643	12.89775603
644	12.89151864
645	12.88948433
646	12.88724693
647	12.88234109
648	12.88117269
649	12.87940869
650	12.87088044
651	12.86919499
652	12.86616448
653	12.86280532
654	12.86117665
655	12.85856749
656	12.85652425
657	12.85437406
658	12.85315637
659	12.85213949
660	12.85099222
661	12.84930134
662	12.84824053
663	12.84592945
664	12.84373792
665	12.84238835
666	12.83787605
667	12.83624649
668	12.83449529
669	12.83030306
670	12.82601875
671	12.82391541
672	12.82092266
673	12.81852406
674	12.81582901
675	12.81263303
676	12.81006197
677	12.80787797
678	12.80650658
679	12.8054076
680	12.80293128
681	12.80022455
682	12.79623777
683	12.79435043
684	12.79243084
685	12.79074292
686	12.79047371
687	12.78937463
688	12.78770009
689	12.78508242
690	12.78433629
691	12.78249983
692	12.78249138
693	12.7811214
694	12.78030054
695	12.77832678
696	12.77499618
697	12.77173229
698	12.77073162
699	12.768784
700	12.76721229
701	12.76621713
702	12.7662092
703	12.76492757
704	12.76318144
705	12.76220952
706	12.76191266
707	12.76083195
708	12.75978578
709	12.7549096
710	12.75383773
711	12.7538136
712	12.7490096
713	12.74740984
714	12.74737726
715	12.74538058
716	12.74281711
717	12.74276476
718	12.74152986
719	12.74059441
720	12.7391317
721	12.73109199
722	12.72725306
723	12.72556473
724	12.72389534
725	12.72209555
726	12.71814771
727	12.71664656
728	12.71526108
729	12.71465547
730	12.71192728
731	12.70461923
732	12.70257879
733	12.70062811
734	12.69774674
735	12.69631335
736	12.69490214
737	12.69305511
738	12.68774508
739	12.68608458
740	12.68378235
741	12.68240038
742	12.67946877
743	12.67770496
744	12.67673773
745	12.67145298
746	12.66911779
747	12.66705366
748	12.66535946
749	12.66437157
750	12.66320833
751	12.66091246
752	12.66000401
753	12.65822254
754	12.65700342
755	12.65642253
756	12.65506812
757	12.65257431
758	12.65048671
759	12.64843349
760	12.64642249
761	12.64506209
762	12.64249065
763	12.64096203
764	12.63898197
765	12.63788388
766	12.63379058
767	12.63252125
768	12.62955009
769	12.62834914
770	12.62656357
771	12.62538194
772	12.62356984
773	12.62164233
774	12.61934202
775	12.61765014
776	12.61592137
777	12.61394233
778	12.61258144
779	12.60994926
780	12.60749067
781	12.60541198
782	12.60267377
783	12.6014807
784	12.60060723
785	12.60056964
786	12.59901381
787	12.5954929
788	12.5930701
789	12.58645068
790	12.58530941
791	12.58334578
792	12.57844685
793	12.55598828
794	12.55466697
795	12.55392014
796	12.55267914
797	12.55100195
798	12.54055186
799	12.53889575
800	12.52034347
801	12.51251327
802	12.51044821
803	12.5072876
804	12.5045153
805	12.50269937
806	12.50152663
807	12.49986613
808	12.49678207
809	12.49539099
810	12.4936609
811	12.4927444
812	12.4918174
813	12.49001449
814	12.48846324
815	12.48683101
816	12.48234287
817	12.46950411
818	12.46883968
819	12.46710692
820	12.46438788
821	12.46213313
822	12.46022946
823	12.45888333
824	12.45721992
825	12.4549693
826	12.45389166
827	12.45202528
828	12.45019494
829	12.44871269
830	12.44856844
831	12.44687404
832	12.44530948
833	12.44266648
834	12.44011057
835	12.44010272
836	12.43860833
837	12.43766063
838	12.43556388
839	12.43555749
840	12.43432752
841	12.43270182
842	12.43039087
843	12.42718149
844	12.42491438
845	12.42311779
846	12.42216241
847	12.4202449
848	12.41880539
849	12.41643374
850	12.41410391
851	12.41223597
852	12.41223149
853	12.41003038
854	12.4084058
855	12.40682685
856	12.39396229
857	12.39170279
858	12.39075828
859	12.38891568
860	12.385962
861	12.38414902
862	12.38306819
863	12.38153055
864	12.37886919
865	12.37723043
866	12.37538481
867	12.37390336
868	12.37202537
869	12.37075017
870	12.36595458
871	12.36367475
872	12.36294144
873	12.36112723
874	12.36046934
875	12.35894369
876	12.35676826
877	12.35520987
878	12.35345044
879	12.35197279
880	12.35043805
881	12.34935
882	12.34781369
883	12.34625768
884	12.34385328
885	12.3423175
886	12.33799972
887	12.33585678
888	12.33401625
889	12.3325337
890	12.33226834
891	12.33126732
892	12.32788202
893	12.32715679
894	12.32596618
895	12.32460122
896	12.32346769
897	12.32220533
898	12.3221966
899	12.31869322
900	12.3172167
901	12.31552356
902	12.31421137
903	12.31346159
904	12.31102652
905	12.30945983
906	12.30821571
907	12.3067299
908	12.30672489
909	12.30536321
910	12.30391607
911	12.30382493
912	12.30233202
913	12.29960582
914	12.29789941
915	12.29639623
916	12.29504964
917	12.29296944
918	12.29191023
919	12.2901423
920	12.28832866
921	12.28726778
922	12.28523665
923	12.28185123
924	12.27932266
925	12.27707858
926	12.2754777
927	12.27456626
928	12.27309359
929	12.26729335
930	12.26577642
931	12.26413063
932	12.26199687
933	12.26199165
934	12.26095633
935	12.25670944
936	12.25631082
937	12.25488766
938	12.25292933
939	12.251524
940	12.24856568
941	12.24719697
942	12.24615864
943	12.24445257
944	12.24320214
945	12.24176101
946	12.23864791
947	12.2344034
948	12.23291212
949	12.2305901
950	12.22931895
951	12.22662271
952	12.22551581
953	12.22370571
954	12.22161468
955	12.21697434
956	12.21469037
957	12.210387
958	12.20908293
959	12.20736648
960	12.20455761
961	12.19920407
962	12.19728591
963	12.19549925
964	12.19144888
965	12.18958481
966	12.18741694
967	12.18549762
968	12.18312429
969	12.18208134
970	12.18062922
971	12.17741654
972	12.17546217
973	12.17331821
974	12.17024369
975	12.16748675
976	12.16728608
977	12.16510385
978	12.16309797
979	12.16058396
980	12.15825773
981	12.15585976
982	12.15500333
983	12.1521268
984	12.14979138
985	12.14871072
986	12.14828076
987	12.14690108
988	12.14546851
989	12.14518104
990	12.14410908
991	12.14217041
992	12.13968404
993	12.13793524
994	12.1363096
995	12.13409298
996	12.13307388
997	12.13160559
998	12.12903319
999	12.12751256
1000	12.1266357
1001	12.12423149
1002	12.12404749
1003	12.12326376
1004	12.12238686
1005	12.12124326
1006	12.11961234
1007	12.11798631
1008	12.1158212
1009	12.11387729
1010	12.1123396
1011	12.11071272
1012	12.10835761
1013	12.10738463
1014	12.10638271
1015	12.10637943
1016	12.10539982
1017	12.10415379
1018	12.10267243
1019	12.10061725
1020	12.09914971
1021	12.09767032
1022	12.09691119
1023	12.09664937
1024	12.09435235
1025	12.09431027
1026	12.09372497
1027	12.09295567
1028	12.09262077
1029	12.09260541
1030	12.09098711
1031	12.08899857
1032	12.08802534
1033	12.087784
1034	12.08648309
1035	12.0854237
1036	12.08297036
1037	12.08185308
1038	12.08075604
1039	12.07963991
1040	12.07699638
1041	12.07417461
1042	12.07319457
1043	12.07190283
1044	12.07006891
1045	12.06897897
1046	12.06713639
1047	12.06505118
1048	12.06384497
1049	12.06213715
1050	12.06035063
1051	12.05828485
1052	12.05718729
1053	12.05549091
1054	12.05383998
1055	12.05242299
1056	12.04672684
1057	12.04559689
1058	12.04415255
1059	12.04165228
1060	12.04017675
1061	12.0382527
1062	12.03824825
1063	12.03799243
1064	12.03690901
1065	12.03566474
1066	12.03489313
1067	12.03338914
1068	12.03174467
1069	12.02896183
1070	12.02787067
1071	12.02581604
1072	12.02423303
1073	12.02422424
1074	12.02240931
1075	12.02057582
1076	12.0191092
1077	12.01796172
1078	12.01742518
1079	12.01655275
1080	12.01484781
1081	12.01278391
1082	12.01085713
1083	12.00929239
1084	12.00788631
1085	12.00788307
1086	12.00557337
1087	12.00556591
1088	12.00389279
1089	12.00303949
1090	12.00193399
1091	12.0002302
1092	11.99804671
1093	11.99634853
1094	11.99441961
1095	11.99295416
1096	11.99150653
1097	11.99061001
1098	11.98946225
1099	11.98676971
1100	11.98391905
1101	11.97829916
1102	11.97614228
1103	11.97293679
1104	11.97202643
1105	11.971407
1106	11.97008684
1107	11.9679752
1108	11.9663173
1109	11.96518163
1110	11.96381791
1111	11.9626128
1112	11.95735273
1113	11.95589985
1114	11.95491762
1115	11.95349728
1116	11.95103183
1117	11.94878443
1118	11.94842165
1119	11.9468707
1120	11.94534163
1121	11.94410897
1122	11.93682381
1123	11.93288483
1124	11.93199377
1125	11.93086549
1126	11.92818817
1127	11.9261071
1128	11.92478303
1129	11.92349787
1130	11.92269827
1131	11.92114428
1132	11.91877795
1133	11.91688958
1134	11.9149655
1135	11.91407952
1136	11.91331814
1137	11.91267065
1138	11.911879
1139	11.91098878
1140	11.90975392
1141	11.90871157
1142	11.90657164
1143	11.90595751
1144	11.90484815
1145	11.90332808
1146	11.90153851
1147	11.89958812
1148	11.89786844
1149	11.8966809
1150	11.89550432
1151	11.89389081
1152	11.89212673
1153	11.89024223
1154	11.88899691
1155	11.88698796
1156	11.88433104
1157	11.88367833
1158	11.88003815
1159	11.87838996
1160	11.8759691
1161	11.87529803
1162	11.87443158
1163	11.87440572
1164	11.87244638
1165	11.87095488
1166	11.87033973
1167	11.86880566
1168	11.86765607
1169	11.86689242
1170	11.86534547
1171	11.86379256
1172	11.86184415
1173	11.86026282
1174	11.85872222
1175	11.85742924
1176	11.8551404
1177	11.8536898
1178	11.85177174
1179	11.84988963
1180	11.84835128
1181	11.84740923
1182	11.84655465
1183	11.84526157
1184	11.84380295
1185	11.84252005
1186	11.84151751
1187	11.83959766
1188	11.83874008
1189	11.83503321
1190	11.83415542
1191	11.83358269
1192	11.83309324
1193	11.83145703
1194	11.82993236
1195	11.82912735
1196	11.82902274
1197	11.82820837
1198	11.82723374
1199	11.8254811
1200	11.82271385
1201	11.82163287
1202	11.81948566
1203	11.8183834
1204	11.81765722
1205	11.81651256
1206	11.8153632
1207	11.81361187
1208	11.81137718
1209	11.80950307
1210	11.80756746
1211	11.80618648
1212	11.80469592
1213	11.80300244
1214	11.80143924
1215	11.80092951
1216	11.79978386
1217	11.79804938
1218	11.79674712
1219	11.79577068
1220	11.79561512
1221	11.79423138
1222	11.79256094
1223	11.79188703
1224	11.7899148
1225	11.78916185
1226	11.78722513
1227	11.78597709
1228	11.78545057
1229	11.78420366
1230	11.78327335
1231	11.7821237
1232	11.78090154
1233	11.77963341
1234	11.7795061
1235	11.77774229
1236	11.7759213
1237	11.77378291
1238	11.77041206
1239	11.77005472
1240	11.76921386
1241	11.76762852
1242	11.76615733
1243	11.76486173
1244	11.76388624
1245	11.76325111
1246	11.76208452
1247	11.76179173
1248	11.76025081
1249	11.75903364
1250	11.756528
1251	11.75577466
1252	11.75374037
1253	11.75241867
1254	11.75104831
1255	11.7497393
1256	11.74812428
1257	11.74732688
1258	11.74606489
1259	11.74558813
1260	11.74381228
1261	11.74291332
1262	11.74044179
1263	11.73754031
1264	11.73512054
1265	11.73409468
1266	11.73200865
1267	11.7312912
1268	11.73020901
1269	11.72926444
1270	11.72865159
1271	11.72630739
1272	11.72414891
1273	11.72414423
1274	11.72275311
1275	11.72079442
1276	11.71826101
1277	11.71647219
1278	11.71427946
1279	11.71243925
1280	11.7103724
1281	11.70950574
1282	11.70855488
1283	11.70782303
1284	11.70651739
1285	11.70460746
1286	11.70312538
1287	11.70194402
1288	11.70172756
1289	11.70079359
1290	11.69982386
1291	11.69737752
1292	11.69737473
1293	11.69720186
1294	11.69571793
1295	11.69391698
1296	11.69371172
1297	11.69198788
1298	11.6912922
1299	11.69129022
1300	11.68903511
1301	11.68780247
1302	11.68603649
1303	11.6843342
1304	11.6843318
1305	11.68319224
1306	11.68177016
1307	11.6809095
1308	11.68052869
1309	11.67913362
1310	11.67793224
1311	11.67586705
1312	11.67411387
1313	11.67195033
1314	11.67048449
1315	11.6692529
1316	11.66732942
1317	11.66627583
1318	11.6644796
1319	11.66375867
1320	11.66199881
1321	11.66013167
1322	11.65881085
1323	11.65799505
1324	11.65563762
1325	11.65508493
1326	11.65351406
1327	11.65209449
1328	11.6502769
1329	11.64885288
1330	11.64789616
1331	11.6468442
1332	11.64486498
1333	11.64427887
1334	11.64261001
1335	11.64114525
1336	11.64021431
1337	11.63846245
1338	11.63733855
1339	11.63523153
1340	11.63145963
1341	11.62923132
1342	11.62773901
1343	11.6264622
1344	11.62581938
1345	11.6238976
1346	11.62289312
1347	11.62202139
1348	11.62067473
1349	11.61919443
1350	11.61795876
1351	11.61635539
1352	11.61493496
1353	11.61268731
1354	11.61193708
1355	11.61142421
1356	11.61126682
1357	11.61015953
1358	11.60768112
1359	11.60599892
1360	11.60488465
1361	11.6032199
1362	11.60193962
1363	11.60070652
1364	11.59961356
1365	11.59689475
1366	11.59577794
1367	11.59487777
1368	11.59370258
1369	11.59134315
1370	11.58936772
1371	11.58852004
1372	11.58837233
1373	11.58710432
1374	11.58478382
1375	11.58336205
1376	11.58213019
1377	11.58051991
1378	11.58051394
1379	11.57831186
1380	11.57691628
1381	11.57582496
1382	11.57378474
1383	11.5723192
1384	11.5706283
1385	11.57049039
1386	11.56930525
1387	11.56795762
1388	11.56555981
1389	11.56386415
1390	11.56189495
1391	11.56144215
1392	11.55950712
1393	11.55811263
1394	11.55660142
1395	11.55472057
1396	11.55373302
1397	11.55184979
1398	11.5506539
1399	11.54871115
1400	11.54663778
1401	11.54578629
1402	11.54401517
1403	11.5418009
1404	11.540586
1405	11.53836653
1406	11.53756168
1407	11.53657954
1408	11.5343528
1409	11.53291079
1410	11.53113574
1411	11.52965314
1412	11.5283412
1413	11.52622206
1414	11.52355629
1415	11.52201605
1416	11.52043195
1417	11.51959634
1418	11.51855373
1419	11.51787394
1420	11.51667816
1421	11.51488564
1422	11.51279426
1423	11.51246054
1424	11.51180588
1425	11.51013686
1426	11.50920202
1427	11.50750892
1428	11.50312306
1429	11.50198395
1430	11.50094739
1431	11.49872024
1432	11.49860219
1433	11.49650581
1434	11.49472873
1435	11.49345641
1436	11.49220671
1437	11.49092955
1438	11.48798506
1439	11.48604034
1440	11.48454096
1441	11.48447122
1442	11.48361072
1443	11.48215373
1444	11.47885581
1445	11.47652611
1446	11.4752819
1447	11.47339549
1448	11.47185705
1449	11.47049786
1450	11.46822377
1451	11.46597593
1452	11.46427635
1453	11.46419346
1454	11.46221153
1455	11.46114059
1456	11.45965188
1457	11.45811076
1458	11.45454974
1459	11.45301855
1460	11.45146973
1461	11.4489078
1462	11.44734276
1463	11.4448451
1464	11.44311821
1465	11.44113325
1466	11.43903793
1467	11.43821862
1468	11.43622696
1469	11.4351143
1470	11.43307977
1471	11.43115844
1472	11.43014114
1473	11.42802207
1474	11.42583326
1475	11.4234348
1476	11.4214224
1477	11.42025948
1478	11.41876278
1479	11.41705746
1480	11.41461316
1481	11.41283687
1482	11.41068328
1483	11.40949213
1484	11.40767446
1485	11.40631531
1486	11.40508686
1487	11.40392802
1488	11.40248873
1489	11.40058076
1490	11.3995247
1491	11.3988386
1492	11.39744023
1493	11.39502164
1494	11.39337088
1495	11.39240463
1496	11.3920679
1497	11.39088335
1498	11.39007097
1499	11.38871235
1500	11.38753195
1501	11.3859528
1502	11.38533752
1503	11.38451013
1504	11.38334988
1505	11.38280594
1506	11.38046799
1507	11.37975982
1508	11.37870434
1509	11.37795438
1510	11.37524136
1511	11.37390478
1512	11.37263851
1513	11.37036645
1514	11.36842524
1515	11.3656252
1516	11.36464329
1517	11.36315287
1518	11.36228748
1519	11.36176093
1520	11.35985299
1521	11.35859934
1522	11.35729799
1523	11.35646453
1524	11.35432444
1525	11.35286717
1526	11.35213579
1527	11.35147273
1528	11.34945455
1529	11.34728163
1530	11.34592741
1531	11.34414188
1532	11.34315295
1533	11.34211857
1534	11.34008086
1535	11.33869734
1536	11.33727191
1537	11.33573463
1538	11.33463694
1539	11.33232259
1540	11.330201
1541	11.32973828
1542	11.32802607
1543	11.32716104
1544	11.32685139
1545	11.32555247
1546	11.32351215
1547	11.32217503
1548	11.31976138
1549	11.3184266
1550	11.31721226
1551	11.31533013
1552	11.31342997
1553	11.3121854
1554	11.31158177
1555	11.30737196
1556	11.30546235
1557	11.3045008
1558	11.30345379
1559	11.30177404
1560	11.3004714
1561	11.29821743
1562	11.29669515
1563	11.29580121
1564	11.29413412
1565	11.29244473
1566	11.29100284
1567	11.29098359
1568	11.28884847
1569	11.28791218
1570	11.28653231
1571	11.28371529
1572	11.28265166
1573	11.28123747
1574	11.28123576
1575	11.27906463
1576	11.27725501
1577	11.27590619
1578	11.27467158
1579	11.27296097
1580	11.27016072
1581	11.26902547
1582	11.26791076
1583	11.26565599
1584	11.26395722
1585	11.26299414
1586	11.26039434
1587	11.25984377
1588	11.2581036
1589	11.2572007
1590	11.24869351
1591	11.24768842
1592	11.24653752
1593	11.24554403
1594	11.24288816
1595	11.24181263
1596	11.24087883
1597	11.23927809
1598	11.23800717
1599	11.23679643
1600	11.23483534
1601	11.23276454
1602	11.23081429
1603	11.22925655
1604	11.22789994
1605	11.22659802
1606	11.22572677
1607	11.22436611
1608	11.22267499
1609	11.22185952
1610	11.22028569
1611	11.22014954
1612	11.21905915
1613	11.21793759
1614	11.21578193
1615	11.21464695
1616	11.21307472
1617	11.21235767
1618	11.20989143
1619	11.20860578
1620	11.20733656
1621	11.20732899
1622	11.20449779
1623	11.20373766
1624	11.20271265
1625	11.20237544
1626	11.20084421
1627	11.19941536
1628	11.19934758
1629	11.19803626
1630	11.19722809
1631	11.19680599
1632	11.19454781
1633	11.19129675
1634	11.18927418
1635	11.18786246
1636	11.18754608
1637	11.18652412
1638	11.18475548
1639	11.183833
1640	11.18265559
1641	11.17947357
1642	11.17710895
1643	11.17538072
1644	11.17421385
1645	11.17319131
1646	11.17165366
1647	11.17039689
1648	11.16941391
1649	11.16726748
1650	11.16515317
1651	11.16346976
1652	11.1622501
1653	11.16071719
1654	11.15987234
1655	11.15843839
1656	11.15712945
1657	11.15555558
1658	11.15413041
1659	11.15313169
1660	11.1511134
1661	11.14972017
1662	11.14840905
1663	11.14789067
1664	11.14600237
1665	11.14457346
