iter	NDCG:top=4;type=Base	QueryRMSE
775	0.9951701369	0.8643380918
780	0.9951671423	0.8643043381
785	0.9951677009	0.8643442567
790	0.9951677933	0.8641293838
795	0.9951631772	0.8640013055
800	0.9951712469	0.8637726986
805	0.9951785595	0.8635163016
810	0.9951852907	0.863243085
815	0.9952034268	0.8629555414
820	0.9951843394	0.8628915912
825	0.9951935786	0.8627186665
830	0.9952008562	0.8625103003
835	0.9952164356	0.8625087558
840	0.995211479	0.8621850449
845	0.9952114192	0.8621558424
850	0.9952088486	0.8620095445
855	0.9952066321	0.8620324161
860	0.9952229429	0.8618521703
865	0.9952336934	0.8615457239
870	0.9952461243	0.861680583
875	0.9952465028	0.8616117453
880	0.9952435762	0.8614496592
885	0.9952300039	0.8611808917
890	0.9952380806	0.8610971239
895	0.9952505371	0.8616061793
900	0.9952518142	0.8615292565
905	0.9952672633	0.8613489441
910	0.9952566226	0.8611040082
915	0.9952549315	0.8608920017
920	0.9952488829	0.860923336
925	0.9952619126	0.8608745158
930	0.9952613052	0.8608769144
935	0.9952675858	0.8608824851
940	0.9952694253	0.860752763
945	0.9952686523	0.8606448849
950	0.9952657206	0.8606087419
955	0.9952630069	0.8604874546
960	0.9952714128	0.8603665372
965	0.9952785878	0.8603205114
970	0.9952708947	0.8603053754
975	0.9952769559	0.8601349896
980	0.9952665632	0.8599817645
985	0.9952785859	0.8598990031
990	0.9953002678	0.8598227797
995	0.9952906711	0.8597030085
1000	0.9952947715	0.8595776802
1005	0.9952941265	0.8595454832
1010	0.9952892959	0.8594173031
1015	0.995300921	0.8593844025
1020	0.9952912209	0.8592067796
1025	0.9952918474	0.8590495122
1030	0.9953114872	0.8588036103
1035	0.9953008835	0.8587255056
1040	0.9952945447	0.8587091392
1045	0.9952930421	0.85859154
1050	0.9952987683	0.8584284569
1055	0.9953077798	0.8583823659
1060	0.9953100204	0.8581138796
1065	0.9953091313	0.8580757283
1070	0.9953074546	0.8580671896
1075	0.9953077718	0.8580190221
1080	0.9953120639	0.857814212
1085	0.9953035542	0.8576689597
1090	0.9953011283	0.857581082
1095	0.9953019242	0.8575310619
1100	0.9953059573	0.8574622017
1105	0.9952995142	0.8572572586
1110	0.9953078195	0.8572648341
1115	0.9953011274	0.8572170877
1120	0.9953201084	0.8575331979
1125	0.9953083762	0.8574513265
1130	0.9953314949	0.8572051604
1135	0.9953376033	0.857126133
1140	0.9953310428	0.8571010712
1145	0.9953416255	0.8569635871
1150	0.9953417705	0.856752383
1155	0.9953557608	0.8566844321
1160	0.9953698995	0.8564696595
1165	0.9953592072	0.8566054344
1170	0.9953630634	0.856449517
1175	0.9953542375	0.856402464
1180	0.9953589636	0.8562526938
1185	0.9953620672	0.8562481821
1190	0.9953587077	0.8564074805
1195	0.9953659675	0.8564346625
1200	0.9953690546	0.8564402232
1205	0.9953641324	0.8563645475
1210	0.9953694523	0.8560815404
1213	0.9953651432	0.8560647732
