iter	MultiClass
196	1.897719084
197	1.897711845
198	1.897697167
199	1.897664795
200	1.897612116
201	1.897618952
202	1.897576527
203	1.897567881
204	1.897504343
205	1.897483633
206	1.897457896
207	1.897407428
208	1.897393152
209	1.897412254
210	1.897403608
211	1.897397777
212	1.897387321
213	1.897397375
214	1.897386919
215	1.89738149
216	1.897387724
217	1.897351129
218	1.897330419
219	1.897326197
220	1.897305889
221	1.89728156
222	1.897215609
223	1.897218424
224	1.897198317
225	1.897190275
226	1.8971573
227	1.897136791
228	1.897143426
229	1.89715167
230	1.897132769
231	1.897129954
232	1.897108239
233	1.897090947
234	1.897085719
235	1.897074862
236	1.897074661
237	1.897076872
238	1.897075666
239	1.897070036
240	1.896997652
241	1.896996445
242	1.896963872
243	1.896944771
244	1.896936125
245	1.896922452
246	1.896903753
247	1.896909986
248	1.896923256
249	1.896910187
250	1.896889075
251	1.896877011
252	1.896894705
253	1.896875201
254	1.896871783
255	1.896879021
256	1.896867359
257	1.896853285
258	1.896852078
259	1.896855094
260	1.896859317
261	1.896852681
262	1.896813674
263	1.896772455
264	1.896778487
265	1.896788541
266	1.896746316
267	1.896729226
268	1.89672822
269	1.89672259
270	1.896690218
271	1.896673932
272	1.896677752
273	1.896640957
274	1.896646185
275	1.896646989
276	1.896639348
277	1.89663774
278	1.896631305
279	1.896621252
280	1.89662085
281	1.89661522
282	1.896606574
283	1.896605569
284	1.896587875
285	1.896589885
286	1.89656817
287	1.896563143
288	1.896559323
289	1.896555704
290	1.896543238
291	1.896552889
292	1.896559323
293	1.896548264
294	1.896563747
295	1.896553693
296	1.896561334
297	1.896547259
298	1.896547661
299	1.896553291
300	1.896554699
301	1.896548063
302	1.896557312
303	1.896545248
304	1.896548063
305	1.896546053
306	1.896561334
307	1.896521924
308	1.896514485
309	1.89651348
310	1.896510665
311	1.896508252
312	1.896524337
313	1.89650423
314	1.896496389
315	1.896497796
316	1.896491965
317	1.89648915
318	1.896482515
319	1.896474875
320	1.89647206
321	1.896468239
322	1.896437275
323	1.896455572
324	1.896448334
325	1.896411136
326	1.896415761
327	1.896408924
328	1.896405305
329	1.896395453
330	1.896398067
331	1.896384997
332	1.896389622
333	1.896383791
334	1.896391431
335	1.896393643
336	1.896355641
337	1.896360065
338	1.896352826
339	1.896354435
340	1.896349006
341	1.896343778
342	1.89634418
343	1.896337344
344	1.896326888
345	1.896326084
346	1.896322063
347	1.896330106
348	1.896315629
349	1.896312009
350	1.896324677
351	1.896290495
352	1.896285066
353	1.896301956
354	1.896309597
355	1.896308792
356	1.896294315
357	1.896254102
358	1.896252292
359	1.896276018
360	1.896275415
361	1.896288685
362	1.896292707
363	1.896287881
364	1.896293511
365	1.896290294
366	1.896295522
367	1.896288484
368	1.896277024
369	1.896299945
370	1.896294919
371	1.896285066
372	1.896273404
373	1.896271394
374	1.896265161
375	1.896263753
376	1.89626697
377	1.896258525
378	1.896252091
379	1.896259128
380	1.896260938
381	1.896256515
382	1.896249276
383	1.896223741
384	1.896214491
385	1.896213486
386	1.896223741
387	1.896216301
388	1.896235604
389	1.896242239
390	1.896257319
391	1.896260134
392	1.896246059
393	1.896225952
394	1.896216703
395	1.896193781
396	1.896178902
397	1.896174077
398	1.896167643
399	1.896183929
400	1.896200618
401	1.896198205
402	1.896239022
403	1.896240228
404	1.896248874
405	1.896255107
406	1.896242239
407	1.896244048
408	1.896232386
409	1.896219116
410	1.896222333
411	1.896233593
412	1.896238418
413	1.896248472
414	1.896163018
415	1.89614452
416	1.896158796
417	1.896158796
418	1.896179304
419	1.896198205
420	1.896177696
421	1.896180913
422	1.896187749
423	1.896180511
424	1.896207856
425	1.896200618
426	1.896209465
427	1.896216703
428	1.896212079
429	1.896208459
430	1.896220724
431	1.896225148
432	1.896215698
433	1.896221529
434	1.896205041
435	1.896202829
436	1.896208057
437	1.896201824
438	1.896209867
439	1.896210269
440	1.896223942
441	1.896243244
442	1.896228365
443	1.896220724
444	1.896218714
445	1.896223338
446	1.89622555
447	1.896222333
448	1.896233191
449	1.89624807
450	1.896243244
451	1.896240228
452	1.896245657
453	1.896252493
454	1.896262145
455	1.896267774
456	1.896266166
457	1.896279034
458	1.896283458
459	1.896264959
460	1.896270589
461	1.89628386
462	1.896276621
463	1.896297734
464	1.896278029
465	1.896271394
466	1.896276621
467	1.896273404
468	1.89627823
469	1.896259732
470	1.896245657
471	1.896247869
472	1.896243646
473	1.896254102
474	1.896262547
475	1.896247467
476	1.896243445
477	1.89623681
478	1.896228767
479	1.896232386
480	1.896232386
481	1.896238821
482	1.89623681
483	1.896239625
484	1.896249276
485	1.896249276
486	1.896253499
487	1.896254102
488	1.896248472
489	1.896240027
490	1.89624807
491	1.896252895
492	1.896270388
493	1.896271394
494	1.896275013
495	1.89628386
496	1.89626697
497	1.896262949
498	1.896258927
499	1.896268981
500	1.896251287
501	1.896250684
502	1.896249678
503	1.896254303
504	1.896238821
505	1.896247265
506	1.896256112
507	1.896261742
508	1.896257721
509	1.89626315
510	1.896258927
511	1.896261943
512	1.896258324
513	1.896266166
514	1.8962726
515	1.896267372
516	1.896275013
517	1.896278632
518	1.896269584
519	1.896265764
520	1.896275415
521	1.896281045
522	1.896283458
523	1.896279034
524	1.896286072
525	1.896292305
526	1.896281849
527	1.896314824
528	1.896324073
529	1.896325481
530	1.896328095
531	1.896330508
532	1.89632528
533	1.896312412
534	1.896317438
535	1.896322867
536	1.89631784
537	1.89632347
538	1.896320454
539	1.896337746
540	1.89633654
541	1.89634217
542	1.896346995
543	1.896356647
544	1.896362679
545	1.896360065
546	1.896362276
547	1.896354636
548	1.896357853
549	1.896366298
550	1.896373335
551	1.896395453
552	1.89640249
553	1.896411739
554	1.896418575
555	1.896415559
556	1.896429031
557	1.896426417
558	1.896421994
559	1.896415761
560	1.896406511
561	1.896415358
562	1.89643828
563	1.896446323
564	1.896446926
565	1.896453561
566	1.896452154
567	1.896456376
568	1.896477287
569	1.896478293
570	1.896493775
571	1.896494177
572	1.896496791
573	1.896501617
574	1.896502421
575	1.89650222
576	1.89648714
577	1.896476081
578	1.896490558
579	1.896489754
580	1.896482917
581	1.896475679
582	1.896482314
583	1.896471255
584	1.896484928
585	1.896492971
586	1.89650785
587	1.896514485
588	1.896519512
589	1.896523734
590	1.896537005
591	1.896535999
592	1.89654565
593	1.896564551
594	1.896564953
595	1.896576213
596	1.896582446
597	1.89660959
598	1.896616024
599	1.896623866
600	1.896632512
601	1.896624469
602	1.896633919
603	1.896638544
604	1.896644576
605	1.896659455
606	1.896660259
607	1.896659857
608	1.896671921
609	1.896665085
610	1.896658249
611	1.896651814
612	1.896649201
613	1.896661667
614	1.896666693
615	1.896692832
616	1.896690218
617	1.896700473
618	1.896702886
619	1.896695647
620	1.896688409
621	1.896691224
622	1.896707912
623	1.896716558
624	1.896707711
625	1.896717363
626	1.896715955
627	1.89671113
628	1.896714146
629	1.896737268
630	1.896740083
631	1.89673385
632	1.896741491
633	1.896737268
634	1.896746316
635	1.896759587
636	1.896766825
637	1.89676401
638	1.896753153
639	1.896760793
640	1.896783514
641	1.896768434
642	1.896753555
643	1.896769439
644	1.896744708
645	1.896748327
646	1.896737067
647	1.896738676
648	1.896740284
649	1.896760793
650	1.896749131
651	1.896741893
652	1.896745512
653	1.896753555
654	1.896730432
655	1.896745713
656	1.896741893
657	1.896747925
658	1.896753153
659	1.896753957
660	1.896759386
661	1.896780096
662	1.896786128
663	1.89678472
664	1.89679035
665	1.896795779
666	1.896814277
667	1.896830363
668	1.896832173
669	1.896831167
670	1.896850872
671	1.896853084
672	1.896862534
673	1.89686937
674	1.89688244
675	1.896895107
676	1.896914409
677	1.896919235
678	1.896920039
679	1.896930294
680	1.896940347
681	1.896940548
682	1.896944972
683	1.896952612
684	1.896957237
685	1.896973121
686	1.896975132
687	1.89698599
688	1.896973724
689	1.896975132
690	1.896986794
691	1.896976137
692	1.896989006
693	1.89699363
694	1.896988
695	1.896979153
696	1.896979555
697	1.896981968
698	1.896985386
699	1.89699544
700	1.89700308
701	1.897012933
702	1.897002075
703	1.897002075
704	1.897000064
705	1.896994837
706	1.896992625
707	1.896997048
708	1.896991821
709	1.896981767
710	1.89698981
711	1.896976942
712	1.896977746
713	1.896987196
714	1.89700871
715	1.897009515
716	1.897014139
717	1.897022383
718	1.897024193
719	1.897045305
720	1.897051739
721	1.897044299
722	1.89705194
723	1.897060988
724	1.897066015
725	1.897080291
726	1.897076068
727	1.897082904
728	1.897100598
729	1.897099794
730	1.897102207
731	1.897106429
732	1.897122113
733	1.89713478
734	1.89713096
735	1.897146442
736	1.897153479
737	1.897150262
738	1.897148453
739	1.897128346
740	1.897126938
741	1.897132769
742	1.897150664
743	1.897151268
744	1.897173586
745	1.897194698
746	1.897192285
747	1.897197111
748	1.897190074
749	1.897202741
750	1.897218223
751	1.897224858
752	1.897226467
753	1.897227673
754	1.897205154
755	1.89721199
756	1.89722325
757	1.897212995
758	1.897216011
759	1.897222848
760	1.897242955
761	1.897254415
762	1.89725341
763	1.897257834
764	1.897262257
765	1.897274723
766	1.897265072
767	1.89726467
768	1.897272914
769	1.897269496
770	1.897278544
771	1.897279951
772	1.897278141
773	1.897279549
774	1.897317149
775	1.897311519
776	1.897298851
777	1.897301465
778	1.897295835
779	1.897308704
780	1.897340875
781	1.897337457
782	1.897350727
783	1.897363595
784	1.897358971
785	1.89737767
786	1.897389734
787	1.897414064
788	1.897415471
789	1.897414868
790	1.897420699
791	1.897417884
792	1.897421905
793	1.897430752
794	1.897450457
795	1.897456489
796	1.897458902
797	1.897465135
798	1.89747177
799	1.897470966
800	1.897483432
801	1.897487453
802	1.8974963
803	1.897498311
804	1.897511179
805	1.897535106
806	1.897527265
807	1.897523646
808	1.897515603
809	1.897515804
810	1.897541943
811	1.897540535
812	1.897538525
813	1.897556621
814	1.897555414
815	1.897569489
816	1.897559838
817	1.897560843
818	1.897568685
819	1.89757914
820	1.897577532
821	1.897586379
822	1.897604475
823	1.897611914
824	1.897621968
825	1.897632625
826	1.897623375
827	1.897622169
828	1.897641471
829	1.897637048
830	1.897641673
831	1.897648107
832	1.897657557
833	1.897659568
834	1.897661578
835	1.897666806
836	1.897668415
837	1.8976845
838	1.897692945
839	1.897692342
840	1.897691336
841	1.897702596
842	1.897708628
843	1.89771265
844	1.897725518
845	1.897731751
846	1.897717274
847	1.897707221
848	1.897695961
849	1.897702998
850	1.897697368
851	1.897707422
852	1.897705813
853	1.897709433
854	1.897707824
855	1.897705009
856	1.897723708
857	1.897747233
858	1.89774663
859	1.897758292
860	1.897769954
861	1.897783828
862	1.89778423
863	1.897816803
864	1.897821226
865	1.897815999
866	1.897832084
867	1.897849778
868	1.897864858
869	1.897866668
870	1.897867271
871	1.897870287
872	1.89787089
873	1.897876721
874	1.897869483
875	1.897873303
876	1.897886372
877	1.89788597
878	1.897904469
879	1.897924977
880	1.897936237
881	1.897956746
882	1.897965191
883	1.897967604
884	1.897977456
885	1.897995552
886	1.898007214
887	1.898016866
888	1.89803275
889	1.8980422
890	1.898042401
891	1.898059693
892	1.89806291
893	1.898078191
894	1.898078795
895	1.898090054
896	1.898087843
897	1.898090255
898	1.898093674
899	1.898099505
900	1.898101515
901	1.898114384
902	1.898100711
903	1.89810815
904	1.898102923
905	1.89810433
906	1.898099505
907	1.898112172
908	1.898130469
909	1.898128861
910	1.898129665
911	1.898130067
912	1.898130871
913	1.898151782
914	1.898163042
915	1.898185562
916	1.898193202
917	1.898198832
918	1.898197626
919	1.898195615
920	1.898200441
921	1.898183953
922	1.898190186
923	1.898200843
924	1.898214113
925	1.898232209
926	1.898247491
927	1.89825111
928	1.898241056
929	1.898267799
930	1.898263174
931	1.89827363
932	1.898278053
933	1.89828127
934	1.898292932
935	1.898297758
936	1.898295747
937	1.898298964
938	1.898307811
939	1.898304192
940	1.898310425
941	1.898321082
942	1.898335961
943	1.898343802
944	1.898340786
945	1.89836411
946	1.898353655
947	1.898374164
948	1.898385021
949	1.898376979
950	1.898395477
951	1.898385021
952	1.898400302
953	1.898401107
954	1.898410758
955	1.898395075
956	1.898390651
957	1.898385423
958	1.898395879
959	1.898416388
960	1.898434886
961	1.898438706
962	1.898445744
963	1.898464644
964	1.898466253
965	1.898476105
966	1.898492392
967	1.898499228
968	1.898494804
969	1.898504858
970	1.898515715
971	1.898520541
972	1.898547886
973	1.898570406
974	1.898584481
975	1.898590111
976	1.89860318
977	1.898602175
978	1.898625097
979	1.898633139
980	1.898651637
981	1.898662696
982	1.89866913
983	1.89867657
984	1.89867657
985	1.898671342
986	1.898671744
987	1.898677374
988	1.898694666
989	1.898710752
990	1.898730858
991	1.89873126
992	1.898734478
993	1.898734478
994	1.898747346
995	1.898758606
996	1.898758204
997	1.898783136
998	1.898771876
999	1.89878957
