iter	NDCG:top=4;type=Base	QueryRMSE
580	0.990723589	12.45750614
585	0.9907453579	12.45015109
590	0.9907704313	12.44177442
595	0.9907919883	12.43407126
600	0.9907933648	12.42531162
605	0.9908305786	12.41681885
610	0.9908379523	12.40874949
615	0.9908747422	12.40139766
620	0.9908780918	12.39438085
625	0.9908834986	12.38683358
630	0.9909015037	12.37926077
635	0.9909076581	12.37259081
640	0.9909351268	12.36716889
645	0.9909402872	12.36017205
650	0.9909455939	12.35368995
655	0.9909641765	12.34679869
660	0.9909773348	12.339656
665	0.9910130931	12.33209628
670	0.991029651	12.32466125
675	0.9910338527	12.31804698
680	0.9910568476	12.31144507
685	0.9910679624	12.30507558
690	0.9910901387	12.29796318
695	0.9911024778	12.29174674
700	0.9911023055	12.2862948
705	0.9911058132	12.27991845
710	0.9911234939	12.27338674
715	0.9911332296	12.26725737
720	0.9911688628	12.26068538
725	0.9911846968	12.25469367
730	0.9911954869	12.24784484
735	0.9912142854	12.24219199
740	0.9912170933	12.236902
745	0.9912387342	12.23177159
750	0.9912506755	12.22606785
755	0.9912719238	12.22072636
760	0.9912744777	12.2151257
765	0.991303292	12.20929347
770	0.9913073219	12.20377309
775	0.9913177363	12.19778246
780	0.9913204839	12.19259356
785	0.991324859	12.18725141
790	0.9913323959	12.18224963
795	0.9913477469	12.17713462
800	0.9913466374	12.17174412
805	0.9913536001	12.16734006
810	0.9913623967	12.16191349
815	0.9913788384	12.15644703
820	0.9913873207	12.15082767
825	0.991383108	12.14613742
830	0.9913807004	12.14027726
835	0.9913940488	12.13433556
840	0.9914085147	12.12911743
845	0.9914259005	12.12463007
850	0.9914483798	12.12059874
855	0.9914555691	12.1158404
860	0.9914643023	12.11113659
865	0.9914699527	12.10605999
870	0.9914683377	12.10146268
875	0.9914846126	12.09725787
880	0.9914832136	12.09273306
885	0.9914946078	12.08853725
890	0.9915143152	12.08385684
895	0.9915312199	12.07941079
900	0.9915481837	12.07508516
905	0.9915661508	12.07056985
910	0.9915722784	12.06571157
915	0.9915918136	12.06159604
920	0.9915948391	12.05699174
925	0.9916073284	12.05280973
930	0.9916280262	12.04886514
935	0.9916257355	12.04426227
940	0.9916263534	12.03999704
945	0.9916280675	12.03582857
950	0.9916333238	12.03154247
955	0.9916376275	12.02724854
960	0.9916393155	12.02306881
965	0.9916479556	12.01884921
970	0.9916406369	12.01524093
975	0.9916472119	12.01077738
980	0.9916522135	12.00682952
985	0.9916680294	12.00248774
