iter	Passed	Remaining
389	3784	16594
390	3794	16584
391	3804	16574
392	3813	16564
393	3823	16554
394	3832	16544
395	3842	16534
396	3852	16524
397	3861	16513
398	3871	16503
399	3880	16493
400	3890	16483
401	3900	16473
402	3909	16463
403	3919	16453
404	3929	16443
405	3938	16434
406	3948	16423
407	3957	16413
408	3967	16403
409	3977	16393
410	3986	16383
411	3996	16373
412	4006	16363
413	4015	16353
414	4025	16343
415	4034	16333
416	4044	16323
417	4054	16313
418	4063	16304
419	4073	16293
420	4083	16284
421	4092	16274
422	4102	16264
423	4112	16254
424	4121	16244
425	4131	16235
426	4141	16225
427	4150	16215
428	4160	16204
429	4170	16195
430	4179	16185
431	4189	16175
432	4198	16165
433	4208	16155
434	4218	16146
435	4228	16136
436	4237	16126
437	4247	16116
438	4256	16106
439	4266	16096
440	4276	16086
441	4285	16076
442	4295	16067
443	4305	16057
444	4314	16047
445	4324	16037
446	4334	16027
447	4343	16017
448	4353	16007
449	4362	15997
450	4372	15987
451	4382	15977
452	4391	15967
453	4401	15958
454	4411	15948
455	4420	15938
456	4430	15928
457	4440	15918
458	4449	15908
459	4459	15899
460	4469	15889
461	4478	15878
462	4488	15868
463	4497	15858
464	4507	15848
465	4516	15838
466	4526	15827
467	4536	15818
468	4545	15808
469	4555	15798
470	4565	15788
471	4574	15778
472	4584	15768
473	4593	15758
474	4603	15749
475	4613	15739
476	4622	15729
477	4632	15719
478	4642	15709
479	4651	15699
480	4661	15689
481	4670	15679
482	4680	15669
483	4690	15659
484	4699	15649
485	4709	15639
486	4718	15629
487	4728	15619
488	4738	15609
489	4747	15599
490	4757	15589
491	4766	15579
492	4776	15569
493	4786	15561
494	4796	15550
495	4805	15540
496	4815	15530
497	4824	15520
498	4834	15511
499	4844	15501
500	4853	15491
501	4863	15481
502	4873	15471
503	4882	15461
504	4892	15452
505	4902	15442
506	4911	15432
507	4921	15422
508	4931	15413
509	4940	15403
510	4950	15393
511	4959	15383
512	4969	15374
513	4979	15364
514	4988	15354
515	4998	15344
516	5008	15334
517	5017	15324
518	5027	15314
519	5037	15305
520	5046	15295
521	5056	15285
522	5065	15275
523	5075	15265
524	5085	15255
525	5094	15245
526	5104	15235
527	5113	15225
528	5123	15215
529	5133	15205
530	5142	15195
531	5152	15185
532	5161	15175
533	5171	15165
534	5181	15155
535	5190	15146
536	5200	15136
537	5209	15126
538	5219	15116
539	5229	15106
540	5238	15096
541	5248	15086
542	5258	15076
543	5267	15066
544	5277	15056
545	5286	15047
546	5296	15037
547	5305	15026
548	5315	15017
549	5325	15007
550	5334	14997
551	5344	14987
552	5354	14977
553	5363	14967
554	5373	14957
555	5382	14947
556	5392	14938
557	5402	14928
558	5411	14918
559	5421	14908
560	5430	14898
561	5440	14888
562	5449	14878
563	5459	14868
564	5469	14858
565	5478	14848
566	5488	14838
567	5497	14828
568	5507	14818
569	5517	14809
570	5526	14799
571	5536	14788
572	5545	14779
573	5555	14769
574	5565	14759
575	5574	14749
576	5584	14739
577	5593	14729
578	5603	14720
579	5613	14710
580	5622	14700
581	5632	14690
582	5641	14680
583	5651	14670
584	5661	14660
585	5670	14650
586	5680	14640
587	5689	14631
588	5699	14621
589	5709	14611
590	5718	14601
591	5728	14591
592	5737	14581
593	5747	14572
594	5757	14562
595	5766	14552
596	5776	14542
597	5785	14532
598	5795	14522
599	5805	14512
600	5814	14502
601	5824	14492
602	5833	14482
603	5843	14472
604	5853	14463
605	5862	14453
606	5872	14443
607	5881	14433
608	5891	14424
609	5901	14414
610	5910	14404
611	5920	14394
612	5929	14384
613	5939	14374
614	5949	14364
615	5958	14355
616	5968	14344
617	5977	14334
618	5987	14324
619	5996	14315
620	6006	14305
621	6016	14295
622	6025	14285
623	6035	14275
624	6044	14265
625	6054	14255
626	6064	14246
627	6073	14236
628	6083	14226
629	6092	14216
630	6102	14206
631	6112	14197
632	6121	14187
633	6131	14176
634	6140	14166
635	6150	14157
636	6159	14147
637	6169	14137
638	6179	14127
639	6188	14117
640	6198	14107
641	6207	14098
642	6217	14088
643	6227	14078
644	6236	14068
645	6246	14058
646	6255	14048
647	6265	14038
648	6274	14028
649	6284	14019
650	6294	14009
651	6303	13999
652	6313	13989
653	6322	13979
654	6332	13970
655	6342	13960
656	6351	13950
657	6361	13941
658	6370	13931
659	6380	13921
660	6390	13911
661	6399	13901
662	6409	13891
663	6418	13881
664	6428	13871
665	6437	13861
666	6447	13852
667	6457	13842
668	6466	13832
669	6476	13822
670	6485	13812
671	6495	13802
672	6505	13793
673	6514	13783
674	6524	13773
675	6533	13763
676	6543	13753
677	6552	13743
678	6562	13734
679	6572	13724
680	6581	13714
681	6591	13704
682	6601	13695
683	6610	13685
684	6620	13675
685	6630	13666
686	6639	13656
687	6649	13646
688	6658	13636
689	6668	13627
690	6678	13617
691	6687	13607
692	6697	13597
693	6706	13587
694	6716	13577
695	6726	13567
696	6735	13558
697	6745	13548
698	6754	13538
699	6764	13528
700	6773	13518
701	6783	13509
702	6793	13499
703	6802	13489
704	6812	13479
705	6821	13469
706	6831	13459
707	6840	13449
708	6850	13439
709	6859	13429
710	6869	13420
711	6878	13410
712	6888	13400
713	6898	13390
714	6907	13380
715	6917	13370
716	6926	13361
717	6936	13351
718	6946	13341
719	6955	13331
720	6965	13321
721	6974	13311
722	6984	13302
723	6993	13292
724	7003	13282
725	7013	13272
726	7022	13262
727	7032	13253
728	7041	13243
729	7051	13233
730	7061	13224
731	7070	13214
732	7080	13204
733	7090	13194
734	7099	13184
735	7108	13174
736	7118	13165
737	7128	13155
738	7137	13145
739	7147	13135
740	7156	13125
741	7166	13115
742	7175	13105
743	7185	13096
744	7195	13086
745	7204	13076
746	7214	13066
747	7223	13057
748	7233	13047
749	7243	13038
750	7252	13028
751	7262	13018
752	7271	13008
753	7281	12998
754	7291	12989
755	7300	12978
756	7310	12969
757	7319	12959
758	7329	12949
759	7339	12940
760	7348	12930
761	7358	12920
762	7367	12910
763	7377	12900
764	7387	12891
765	7396	12881
766	7406	12871
767	7415	12862
768	7425	12852
769	7435	12842
770	7444	12832
771	7453	12822
772	7463	12812
773	7473	12803
774	7482	12793
775	7492	12783
776	7502	12773
777	7511	12764
778	7521	12754
779	7530	12744
780	7540	12734
781	7549	12724
782	7559	12715
783	7569	12705
784	7578	12695
785	7588	12685
786	7597	12675
787	7607	12665
788	7616	12656
789	7626	12646
790	7636	12636
791	7645	12626
792	7655	12617
793	7664	12607
794	7674	12597
795	7684	12588
796	7693	12578
797	7703	12568
798	7712	12558
799	7722	12548
800	7731	12539
801	7741	12529
802	7751	12519
803	7760	12509
804	7770	12500
805	7779	12490
806	7789	12480
807	7798	12470
808	7808	12461
809	7818	12451
810	7827	12441
811	7837	12432
812	7847	12422
813	7856	12412
814	7866	12402
815	7876	12393
816	7885	12383
817	7895	12373
818	7904	12363
819	7914	12353
820	7923	12344
821	7933	12334
822	7942	12324
823	7952	12315
824	7962	12305
825	7971	12295
826	7981	12285
827	7990	12275
828	8000	12265
829	8009	12255
830	8019	12246
831	8029	12236
832	8038	12226
833	8048	12216
834	8057	12207
835	8067	12197
836	8076	12187
837	8086	12177
838	8096	12168
839	8105	12158
840	8115	12148
841	8124	12138
842	8134	12128
843	8143	12119
844	8153	12109
845	8162	12099
846	8172	12089
847	8182	12080
848	8191	12070
849	8201	12060
850	8210	12051
851	8220	12041
852	8229	12031
853	8239	12021
854	8248	12011
855	8258	12002
856	8268	11992
857	8277	11982
858	8287	11973
859	8297	11963
860	8306	11953
861	8316	11944
862	8326	11934
863	8335	11924
864	8345	11914
865	8354	11905
866	8364	11895
867	8373	11885
868	8383	11875
869	8392	11865
870	8402	11855
871	8411	11845
872	8421	11835
873	8430	11825
874	8440	11816
875	8449	11806
876	8459	11796
877	8468	11787
878	8478	11777
879	8488	11767
880	8497	11757
881	8507	11748
882	8516	11738
883	8526	11728
884	8535	11718
885	8545	11708
886	8554	11699
887	8564	11689
888	8574	11679
889	8583	11670
890	8593	11660
891	8603	11650
892	8612	11641
893	8622	11631
894	8631	11621
895	8641	11611
896	8650	11602
897	8660	11592
898	8670	11582
899	8679	11572
900	8689	11563
901	8699	11553
902	8708	11544
903	8718	11534
904	8728	11525
905	8737	11515
906	8747	11505
907	8756	11495
908	8766	11486
909	8776	11476
910	8785	11466
911	8795	11456
912	8804	11447
913	8814	11437
914	8824	11427
915	8833	11418
916	8843	11408
917	8853	11399
918	8862	11389
919	8872	11379
920	8881	11370
921	8891	11360
922	8901	11350
923	8910	11340
924	8920	11331
925	8929	11321
926	8939	11311
927	8949	11302
928	8958	11292
929	8968	11282
930	8977	11273
931	8987	11263
932	8997	11253
933	9006	11243
934	9016	11234
935	9025	11224
936	9035	11214
937	9045	11205
938	9054	11195
939	9064	11185
940	9074	11176
941	9083	11166
942	9093	11156
943	9102	11147
944	9112	11137
945	9121	11127
946	9131	11117
947	9141	11108
948	9150	11098
949	9160	11088
950	9170	11079
951	9179	11069
952	9189	11059
953	9198	11050
954	9208	11040
955	9217	11030
956	9227	11020
957	9237	11011
958	9246	11001
959	9255	10991
960	9265	10981
961	9275	10972
962	9284	10962
963	9294	10952
964	9303	10942
965	9313	10933
966	9323	10923
967	9332	10913
968	9342	10904
969	9351	10894
970	9361	10884
971	9370	10874
972	9380	10865
973	9390	10855
974	9399	10845
975	9409	10836
976	9418	10826
977	9428	10816
978	9437	10806
979	9447	10797
980	9457	10787
981	9466	10778
982	9476	10768
983	9485	10758
984	9495	10748
985	9505	10739
986	9514	10729
987	9524	10719
988	9533	10709
989	9543	10700
990	9552	10690
991	9562	10680
992	9572	10671
993	9581	10661
994	9591	10651
995	9600	10641
996	9610	10632
997	9620	10622
998	9629	10612
999	9639	10603
1000	9648	10593
1001	9658	10583
1002	9667	10573
1003	9677	10564
1004	9687	10554
1005	9696	10544
1006	9706	10535
1007	9715	10525
1008	9725	10515
1009	9734	10505
1010	9744	10496
1011	9753	10486
1012	9763	10476
1013	9772	10466
1014	9782	10457
1015	9792	10447
1016	9801	10437
1017	9811	10428
1018	9820	10418
1019	9830	10408
1020	9840	10398
1021	9849	10389
1022	9859	10379
1023	9868	10369
1024	9878	10360
1025	9888	10351
1026	9898	10341
1027	9907	10331
1028	9917	10322
1029	9926	10312
1030	9936	10302
1031	9946	10293
1032	9955	10283
1033	9965	10273
1034	9974	10264
1035	9984	10254
1036	9993	10244
1037	10003	10234
1038	10013	10225
1039	10022	10215
1040	10032	10205
1041	10041	10195
1042	10051	10186
1043	10060	10176
1044	10070	10166
1045	10079	10156
1046	10089	10147
1047	10098	10137
1048	10108	10127
1049	10117	10117
1050	10127	10108
1051	10137	10098
1052	10146	10088
1053	10156	10078
1054	10165	10069
1055	10175	10059
1056	10184	10049
1057	10194	10040
1058	10203	10030
1059	10213	10020
1060	10222	10011
1061	10232	10001
1062	10242	9991
1063	10251	9981
1064	10261	9972
1065	10270	9962
1066	10280	9952
1067	10289	9943
1068	10299	9933
1069	10309	9923
1070	10318	9913
1071	10328	9904
1072	10337	9894
1073	10347	9884
1074	10356	9874
1075	10366	9865
1076	10375	9855
1077	10385	9845
1078	10395	9836
1079	10404	9826
1080	10414	9816
1081	10423	9807
1082	10433	9797
1083	10442	9787
1084	10452	9778
1085	10462	9768
1086	10471	9758
1087	10481	9749
1088	10490	9739
1089	10500	9729
1090	10510	9720
1091	10519	9710
1092	10529	9700
1093	10538	9691
1094	10548	9681
1095	10558	9671
1096	10567	9662
1097	10577	9652
1098	10586	9642
1099	10596	9633
1100	10606	9623
1101	10615	9613
1102	10625	9604
1103	10634	9594
1104	10644	9584
1105	10653	9574
1106	10663	9565
1107	10672	9555
1108	10682	9545
1109	10692	9536
1110	10701	9526
1111	10711	9516
1112	10721	9507
1113	10730	9497
1114	10740	9487
1115	10749	9478
1116	10759	9468
1117	10768	9458
1118	10778	9448
1119	10787	9439
1120	10797	9429
1121	10806	9419
1122	10816	9410
1123	10825	9400
1124	10835	9390
1125	10845	9381
1126	10854	9371
1127	10864	9361
1128	10873	9352
1129	10883	9342
1130	10893	9332
1131	10902	9323
1132	10912	9313
1133	10921	9303
1134	10931	9293
1135	10940	9284
1136	10950	9274
1137	10959	9264
1138	10969	9255
1139	10979	9245
1140	10988	9235
1141	10998	9226
1142	11008	9216
1143	11017	9207
1144	11027	9197
1145	11036	9187
1146	11046	9178
1147	11055	9168
1148	11065	9158
1149	11075	9149
1150	11084	9139
1151	11094	9129
1152	11104	9120
1153	11113	9110
1154	11123	9100
1155	11132	9091
1156	11142	9081
1157	11151	9071
1158	11161	9062
1159	11171	9052
1160	11180	9042
1161	11190	9032
1162	11199	9023
1163	11209	9013
1164	11218	9004
1165	11228	8994
1166	11237	8984
1167	11247	8974
1168	11257	8965
1169	11266	8955
1170	11276	8946
1171	11286	8936
1172	11295	8926
1173	11305	8917
1174	11315	8907
1175	11324	8897
1176	11334	8888
1177	11343	8878
1178	11353	8868
1179	11362	8859
1180	11372	8849
1181	11382	8839
1182	11391	8830
1183	11401	8820
1184	11410	8810
1185	11420	8801
1186	11429	8791
1187	11439	8781
1188	11448	8772
1189	11458	8762
1190	11468	8752
1191	11477	8743
1192	11487	8733
1193	11496	8723
1194	11506	8714
1195	11516	8704
1196	11525	8694
1197	11535	8685
1198	11544	8675
1199	11554	8665
1200	11564	8656
1201	11573	8646
1202	11583	8636
1203	11592	8627
1204	11602	8617
1205	11611	8607
1206	11621	8598
1207	11630	8588
1208	11640	8578
1209	11649	8568
1210	11659	8559
1211	11669	8549
1212	11678	8539
1213	11688	8530
1214	11697	8520
1215	11707	8510
1216	11716	8501
1217	11726	8491
1218	11736	8481
1219	11745	8472
1220	11755	8462
1221	11764	8452
1222	11774	8443
1223	11783	8433
1224	11793	8423
1225	11803	8414
1226	11812	8404
1227	11822	8394
1228	11831	8385
1229	11841	8375
1230	11851	8366
1231	11860	8356
1232	11870	8346
1233	11879	8336
1234	11889	8327
1235	11898	8317
1236	11908	8307
1237	11917	8298
1238	11927	8288
1239	11936	8278
1240	11946	8269
1241	11955	8259
1242	11965	8249
1243	11975	8240
1244	11984	8230
1245	11994	8220
1246	12004	8211
1247	12013	8201
1248	12023	8191
1249	12032	8182
1250	12042	8172
1251	12051	8162
1252	12061	8153
1253	12070	8143
1254	12080	8133
1255	12090	8124
1256	12099	8114
1257	12109	8104
1258	12118	8095
1259	12128	8085
1260	12137	8075
1261	12147	8066
1262	12156	8056
1263	12166	8046
1264	12175	8037
1265	12185	8027
1266	12195	8017
1267	12204	8008
1268	12214	7998
1269	12223	7988
1270	12233	7979
1271	12243	7969
1272	12252	7959
1273	12262	7950
1274	12271	7940
1275	12281	7930
1276	12290	7921
1277	12300	7911
1278	12309	7901
1279	12319	7892
1280	12328	7882
1281	12338	7872
1282	12347	7862
1283	12357	7853
1284	12366	7843
1285	12375	7833
1286	12385	7823
1287	12394	7814
1288	12404	7804
1289	12413	7794
1290	12423	7784
1291	12432	7775
1292	12441	7765
1293	12451	7755
1294	12460	7745
1295	12470	7736
1296	12479	7726
1297	12489	7716
1298	12498	7707
1299	12508	7697
1300	12517	7687
1301	12527	7677
1302	12536	7668
1303	12546	7658
1304	12555	7648
1305	12564	7638
1306	12574	7629
1307	12583	7619
1308	12593	7609
1309	12602	7599
1310	12611	7590
1311	12621	7580
1312	12630	7570
1313	12640	7561
1314	12649	7551
1315	12659	7541
1316	12668	7531
1317	12678	7522
1318	12687	7512
1319	12697	7502
1320	12706	7493
1321	12716	7483
1322	12725	7473
1323	12735	7464
1324	12744	7454
1325	12754	7444
1326	12763	7435
1327	12773	7425
1328	12782	7415
1329	12792	7406
1330	12801	7396
1331	12811	7386
1332	12820	7376
1333	12830	7367
1334	12839	7357
1335	12849	7347
1336	12858	7338
1337	12868	7328
1338	12877	7318
1339	12887	7309
1340	12896	7299
1341	12905	7289
1342	12915	7279
1343	12925	7270
1344	12934	7260
1345	12944	7251
1346	12953	7241
1347	12963	7231
1348	12972	7222
1349	12982	7212
1350	12992	7202
1351	13001	7193
1352	13011	7183
1353	13020	7173
1354	13030	7164
1355	13039	7154
1356	13049	7144
1357	13058	7135
1358	13068	7125
1359	13078	7116
1360	13087	7106
1361	13097	7096
1362	13106	7087
1363	13116	7077
1364	13125	7067
1365	13135	7058
1366	13145	7048
1367	13154	7038
1368	13164	7029
1369	13173	7019
1370	13183	7010
1371	13192	7000
1372	13202	6990
1373	13212	6981
1374	13221	6971
1375	13231	6961
1376	13240	6952
1377	13250	6942
1378	13260	6932
1379	13269	6923
1380	13279	6913
1381	13288	6904
1382	13298	6894
1383	13308	6884
1384	13317	6875
1385	13327	6865
1386	13336	6855
1387	13346	6846
1388	13355	6836
1389	13365	6826
1390	13375	6817
1391	13384	6807
1392	13394	6798
1393	13403	6788
1394	13413	6778
1395	13423	6769
1396	13432	6759
1397	13442	6749
1398	13451	6740
1399	13461	6730
1400	13470	6721
1401	13480	6711
1402	13489	6701
1403	13499	6692
1404	13509	6682
1405	13518	6672
1406	13528	6663
1407	13537	6653
1408	13547	6643
1409	13556	6634
1410	13566	6624
1411	13575	6614
1412	13585	6605
1413	13595	6595
1414	13604	6586
1415	13614	6576
1416	13623	6566
1417	13633	6557
1418	13642	6547
1419	13652	6537
1420	13661	6528
1421	13671	6518
1422	13681	6508
1423	13690	6499
1424	13700	6489
1425	13709	6480
1426	13719	6470
1427	13729	6460
1428	13738	6451
1429	13747	6441
1430	13757	6431
1431	13767	6422
1432	13776	6412
1433	13786	6402
1434	13796	6393
1435	13805	6383
1436	13815	6374
1437	13824	6364
1438	13834	6354
1439	13843	6345
1440	13853	6335
1441	13862	6325
1442	13872	6316
1443	13882	6306
1444	13891	6296
1445	13901	6287
1446	13911	6277
1447	13920	6268
1448	13930	6258
1449	13939	6248
1450	13949	6239
1451	13958	6229
1452	13968	6219
1453	13977	6210
1454	13987	6200
1455	13997	6190
1456	14006	6181
1457	14016	6171
1458	14025	6162
1459	14035	6152
1460	14045	6142
1461	14054	6133
1462	14064	6123
1463	14074	6114
1464	14083	6104
1465	14093	6094
1466	14102	6085
1467	14112	6075
1468	14121	6065
1469	14131	6056
1470	14140	6046
1471	14150	6037
1472	14160	6027
1473	14169	6017
1474	14179	6008
1475	14188	5998
1476	14198	5988
1477	14207	5979
1478	14217	5969
1479	14226	5959
1480	14236	5950
1481	14246	5940
1482	14255	5930
1483	14265	5921
1484	14274	5911
1485	14284	5902
1486	14293	5892
1487	14303	5882
1488	14312	5873
1489	14322	5863
1490	14332	5853
1491	14341	5844
1492	14351	5834
1493	14360	5825
1494	14370	5815
1495	14379	5805
1496	14389	5796
1497	14399	5786
1498	14408	5776
1499	14418	5767
1500	14427	5757
1501	14437	5748
1502	14447	5738
1503	14456	5728
1504	14466	5719
1505	14475	5709
1506	14485	5699
1507	14494	5690
1508	14504	5680
1509	14513	5670
1510	14523	5661
1511	14532	5651
1512	14542	5642
1513	14551	5632
1514	14561	5622
1515	14571	5613
1516	14580	5603
1517	14590	5593
1518	14599	5584
1519	14609	5574
1520	14619	5565
1521	14628	5555
1522	14638	5545
1523	14647	5536
1524	14657	5526
1525	14667	5516
1526	14676	5507
1527	14686	5497
1528	14695	5488
1529	14705	5478
1530	14715	5468
1531	14724	5459
1532	14734	5449
1533	14743	5440
1534	14753	5430
1535	14762	5420
1536	14772	5411
1537	14782	5401
1538	14791	5391
1539	14801	5382
1540	14810	5372
1541	14820	5362
1542	14829	5353
1543	14839	5343
1544	14849	5334
1545	14858	5324
1546	14868	5314
1547	14877	5305
1548	14887	5295
1549	14896	5285
1550	14906	5276
1551	14916	5266
1552	14925	5257
1553	14935	5247
1554	14944	5237
1555	14954	5228
1556	14963	5218
1557	14973	5208
1558	14983	5199
1559	14992	5189
1560	15002	5180
1561	15011	5170
1562	15020	5160
1563	15030	5151
1564	15040	5141
1565	15049	5131
1566	15059	5122
1567	15068	5112
1568	15078	5103
1569	15088	5093
1570	15097	5083
1571	15106	5074
1572	15116	5064
1573	15126	5054
1574	15135	5045
1575	15145	5035
1576	15155	5026
1577	15164	5016
1578	15174	5006
1579	15183	4997
1580	15193	4987
1581	15202	4977
1582	15212	4968
1583	15222	4958
1584	15231	4949
1585	15241	4939
1586	15250	4929
1587	15260	4920
1588	15270	4910
1589	15279	4901
1590	15289	4891
1591	15299	4881
1592	15308	4872
1593	15318	4862
1594	15327	4853
1595	15337	4843
1596	15347	4833
1597	15356	4824
1598	15366	4814
1599	15375	4804
1600	15384	4795
1601	15394	4785
1602	15404	4775
1603	15413	4766
1604	15423	4756
1605	15432	4747
1606	15442	4737
1607	15452	4727
1608	15461	4718
1609	15471	4708
1610	15480	4699
1611	15490	4689
1612	15499	4679
1613	15509	4670
1614	15519	4660
1615	15528	4650
1616	15538	4641
1617	15547	4631
1618	15557	4622
1619	15567	4612
1620	15576	4602
1621	15586	4593
1622	15596	4583
1623	15605	4574
1624	15615	4564
1625	15624	4554
1626	15634	4545
1627	15644	4535
1628	15653	4526
1629	15663	4516
1630	15672	4506
1631	15682	4497
1632	15692	4487
1633	15701	4477
1634	15711	4468
1635	15720	4458
1636	15730	4449
1637	15739	4439
1638	15749	4429
1639	15758	4420
1640	15768	4410
1641	15777	4400
1642	15787	4391
1643	15797	4381
1644	15806	4372
1645	15816	4362
1646	15825	4352
1647	15835	4343
1648	15845	4333
1649	15854	4323
1650	15864	4314
1651	15873	4304
1652	15883	4295
1653	15893	4285
1654	15902	4275
1655	15912	4266
1656	15922	4256
1657	15931	4247
1658	15941	4237
1659	15950	4227
1660	15960	4218
1661	15969	4208
1662	15979	4199
1663	15988	4189
1664	15998	4179
1665	16008	4170
1666	16017	4160
1667	16027	4150
1668	16036	4141
1669	16046	4131
1670	16055	4122
1671	16065	4112
1672	16074	4102
1673	16084	4093
1674	16093	4083
