iter	Passed	Remaining
738	10110	56925
739	10123	56909
740	10138	56901
741	10151	56884
742	10164	56869
743	10177	56854
744	10191	56840
745	10206	56832
746	10219	56817
747	10233	56802
748	10246	56785
749	10259	56769
750	10273	56758
751	10287	56745
752	10300	56730
753	10314	56716
754	10328	56702
755	10342	56690
756	10355	56675
757	10368	56658
758	10381	56642
759	10395	56628
760	10409	56618
761	10423	56604
762	10436	56588
763	10450	56573
764	10463	56559
765	10478	56551
766	10491	56535
767	10504	56517
768	10517	56500
769	10530	56482
770	10545	56474
771	10558	56458
772	10572	56444
773	10585	56429
774	10599	56415
775	10614	56408
776	10627	56390
777	10640	56373
778	10653	56356
779	10666	56340
780	10680	56331
781	10693	56313
782	10706	56295
783	10720	56281
784	10733	56266
785	10748	56258
786	10761	56243
787	10775	56227
788	10788	56211
789	10801	56197
790	10816	56186
791	10829	56169
792	10842	56153
793	10855	56138
794	10869	56122
795	10883	56112
796	10896	56096
797	10909	56078
798	10922	56062
799	10936	56048
800	10950	56039
801	10964	56025
802	10978	56011
803	10991	55996
804	11004	55981
805	11020	55975
806	11033	55960
807	11047	55946
808	11060	55931
809	11073	55913
810	11087	55904
811	11101	55888
812	11114	55872
813	11127	55857
814	11141	55842
815	11156	55835
816	11169	55820
817	11183	55805
818	11195	55786
819	11208	55771
820	11223	55762
821	11237	55748
822	11250	55734
823	11264	55720
824	11277	55704
825	11292	55694
826	11305	55678
827	11317	55659
828	11331	55643
829	11344	55628
830	11359	55619
831	11372	55604
832	11385	55588
833	11399	55575
834	11412	55559
835	11427	55550
836	11440	55536
837	11454	55520
838	11467	55506
839	11480	55490
840	11494	55477
841	11507	55459
842	11520	55443
843	11534	55428
844	11547	55413
845	11561	55404
846	11575	55389
847	11588	55374
848	11601	55358
849	11615	55342
850	11629	55331
851	11641	55312
852	11655	55297
853	11668	55281
854	11681	55267
855	11697	55260
856	11710	55246
857	11723	55230
858	11736	55212
859	11749	55196
860	11764	55188
861	11778	55174
862	11791	55157
863	11804	55143
864	11817	55127
865	11832	55116
866	11845	55099
867	11858	55083
868	11870	55064
869	11884	55049
870	11899	55041
871	11912	55028
872	11925	55011
873	11939	54996
874	11952	54980
875	11966	54969
876	11979	54951
877	11992	54936
878	12006	54922
879	12019	54907
880	12034	54897
881	12047	54881
882	12059	54863
883	12073	54847
884	12086	54832
885	12101	54824
886	12114	54811
887	12128	54795
888	12141	54780
889	12154	54763
890	12169	54755
891	12182	54740
892	12195	54721
893	12208	54707
894	12221	54691
895	12236	54681
896	12249	54667
897	12263	54652
898	12276	54636
899	12289	54620
900	12304	54611
901	12317	54597
902	12331	54584
903	12345	54569
904	12358	54554
905	12372	54543
906	12386	54530
907	12399	54514
908	12412	54497
909	12425	54482
910	12440	54472
911	12454	54459
912	12467	54443
913	12480	54430
914	12494	54414
915	12508	54404
916	12521	54387
917	12535	54373
918	12548	54357
919	12561	54340
920	12575	54330
921	12588	54314
922	12601	54298
923	12615	54282
924	12628	54267
925	12643	54259
926	12656	54243
927	12669	54227
928	12683	54213
929	12696	54197
930	12710	54188
931	12724	54174
932	12737	54158
933	12750	54143
934	12764	54128
935	12779	54119
936	12792	54104
937	12805	54090
938	12818	54072
939	12831	54058
940	12846	54048
941	12859	54032
942	12873	54019
943	12886	54004
944	12900	53989
945	12914	53979
946	12928	53966
947	12940	53946
948	12953	53930
949	12967	53916
950	12982	53908
951	12995	53891
952	13008	53875
953	13021	53861
954	13034	53845
955	13049	53834
956	13062	53819
957	13075	53804
958	13088	53788
959	13102	53773
960	13115	53760
961	13128	53744
962	13142	53729
963	13155	53714
964	13169	53700
965	13183	53691
966	13196	53672
967	13209	53658
968	13223	53642
969	13236	53626
970	13250	53617
971	13263	53601
972	13276	53584
973	13290	53570
974	13303	53555
975	13316	53540
976	13330	53525
977	13343	53510
978	13356	53496
979	13370	53482
980	13385	53473
981	13398	53456
982	13411	53441
983	13424	53424
984	13437	53408
985	13452	53399
986	13465	53385
987	13478	53369
988	13492	53354
989	13505	53339
990	13519	53328
991	13532	53312
992	13546	53297
993	13559	53282
994	13572	53266
995	13587	53257
996	13600	53243
997	13613	53228
998	13627	53213
999	13640	53197
1000	13655	53188
1001	13668	53171
1002	13681	53157
1003	13694	53142
1004	13707	53126
1005	13721	53114
1006	13734	53098
1007	13747	53080
1008	13761	53067
1009	13774	53052
1010	13789	53043
1011	13802	53027
1012	13815	53012
1013	13829	52999
1014	13842	52984
1015	13857	52973
1016	13870	52959
1017	13884	52944
1018	13897	52930
1019	13909	52911
1020	13924	52901
1021	13937	52885
1022	13950	52870
1023	13963	52854
1024	13977	52841
1025	13991	52830
1026	14004	52815
1027	14018	52800
1028	14031	52786
1029	14044	52770
1030	14058	52756
1031	14071	52740
1032	14084	52726
1033	14097	52710
1034	14111	52695
1035	14125	52684
1036	14138	52668
1037	14151	52651
1038	14164	52635
1039	14177	52619
1040	14191	52609
1041	14205	52594
1042	14218	52578
1043	14231	52563
1044	14244	52547
1045	14258	52535
1046	14271	52520
1047	14285	52505
1048	14297	52487
1049	14311	52473
1050	14324	52460
1051	14338	52447
1052	14351	52431
1053	14365	52418
1054	14378	52402
1055	14392	52392
1056	14405	52376
1057	14418	52360
1058	14432	52346
1059	14445	52329
1060	14459	52318
1061	14473	52304
1062	14486	52289
1063	14499	52275
1064	14512	52259
1065	14526	52247
1066	14540	52232
1067	14553	52217
1068	14565	52200
1069	14579	52185
1070	14594	52177
1071	14607	52160
1072	14620	52146
1073	14633	52130
1074	14646	52113
1075	14661	52104
1076	14674	52091
1077	14687	52074
1078	14701	52060
1079	14713	52042
1080	14728	52031
1081	14741	52016
1082	14754	52001
1083	14767	51986
1084	14780	51970
1085	14795	51961
1086	14808	51946
1087	14822	51932
1088	14835	51916
1089	14847	51899
1090	14862	51888
1091	14875	51873
1092	14888	51857
1093	14901	51841
1094	14915	51828
1095	14930	51819
1096	14942	51802
1097	14955	51787
1098	14969	51772
1099	14982	51758
1100	14996	51745
1101	15009	51730
1102	15022	51715
1103	15035	51699
1104	15049	51684
1105	15063	51671
1106	15076	51657
1107	15089	51641
1108	15102	51627
1109	15115	51610
1110	15130	51600
1111	15143	51587
1112	15157	51573
1113	15170	51556
1114	15183	51541
1115	15197	51531
1116	15210	51514
1117	15223	51498
1118	15236	51481
1119	15249	51466
1120	15263	51455
1121	15276	51440
1122	15290	51425
1123	15303	51410
1124	15316	51396
1125	15330	51383
1126	15343	51368
1127	15357	51353
1128	15370	51339
1129	15383	51324
1130	15398	51314
1131	15411	51299
1132	15424	51284
1133	15438	51270
1134	15450	51253
1135	15464	51241
1136	15478	51226
1137	15491	51212
1138	15504	51196
1139	15518	51182
1140	15532	51171
1141	15544	51153
1142	15557	51136
1143	15570	51120
1144	15583	51105
1145	15598	51096
1146	15611	51080
1147	15623	51062
1148	15637	51048
1149	15650	51032
1150	15665	51023
1151	15678	51008
1152	15691	50992
1153	15703	50975
1154	15717	50961
1155	15732	50952
1156	15744	50936
1157	15758	50921
1158	15771	50906
1159	15783	50889
1160	15798	50879
1161	15811	50863
1162	15824	50848
1163	15837	50833
1164	15851	50818
1165	15865	50807
1166	15878	50793
1167	15892	50778
1168	15905	50763
1169	15917	50746
1170	15932	50735
1171	15945	50720
1172	15958	50705
1173	15971	50689
1174	15984	50674
1175	15998	50661
1176	16011	50646
1177	16024	50631
1178	16037	50615
1179	16050	50599
1180	16064	50588
1181	16077	50573
1182	16090	50557
1183	16104	50543
1184	16117	50528
1185	16131	50516
1186	16144	50500
1187	16157	50486
1188	16171	50471
1189	16184	50457
1190	16198	50445
1191	16211	50430
1192	16223	50412
1193	16236	50396
1194	16249	50380
1195	16263	50368
1196	16277	50354
1197	16290	50338
1198	16302	50322
1199	16314	50304
1200	16329	50294
1201	16342	50277
1202	16355	50262
1203	16368	50247
1204	16381	50232
1205	16395	50219
1206	16408	50204
1207	16421	50189
1208	16434	50173
1209	16446	50156
1210	16461	50144
1211	16474	50131
1212	16488	50116
1213	16500	50100
1214	16514	50085
1215	16528	50075
1216	16541	50059
1217	16554	50045
1218	16567	50027
1219	16579	50011
1220	16593	49998
1221	16607	49984
1222	16619	49967
1223	16633	49954
1224	16646	49938
1225	16660	49927
1226	16673	49911
1227	16686	49895
1228	16699	49882
1229	16713	49867
1230	16727	49855
1231	16739	49839
1232	16752	49823
1233	16765	49808
1234	16778	49793
1235	16793	49781
1236	16806	49767
1237	16819	49753
1238	16833	49738
1239	16846	49723
1240	16861	49713
1241	16874	49698
1242	16887	49683
1243	16900	49670
1244	16913	49653
1245	16928	49643
1246	16941	49629
1247	16954	49614
1248	16967	49598
1249	16980	49583
1250	16995	49572
1251	17008	49558
1252	17021	49544
1253	17034	49528
1254	17047	49512
1255	17062	49502
1256	17075	49487
1257	17087	49470
1258	17100	49454
1259	17113	49439
1260	17127	49427
1261	17140	49412
1262	17153	49395
1263	17166	49380
1264	17179	49365
1265	17193	49353
1266	17206	49336
1267	17219	49322
1268	17231	49305
1269	17245	49291
1270	17261	49286
1271	17275	49273
1272	17289	49261
1273	17303	49249
1274	17317	49237
1275	17332	49227
1276	17346	49213
1277	17360	49201
1278	17373	49186
1279	17387	49173
1280	17401	49160
1281	17414	49146
1282	17427	49131
1283	17440	49115
1284	17452	49097
1285	17466	49085
1286	17480	49071
1287	17492	49055
1288	17505	49041
1289	17518	49025
1290	17533	49014
1291	17546	49000
1292	17559	48984
1293	17572	48970
1294	17585	48954
1295	17599	48942
1296	17613	48928
1297	17626	48914
1298	17639	48899
1299	17652	48884
1300	17667	48873
1301	17680	48859
1302	17693	48842
1303	17706	48828
1304	17720	48815
1305	17734	48803
1306	17747	48789
1307	17760	48774
1308	17774	48760
1309	17787	48747
1310	17802	48735
1311	17815	48721
1312	17828	48707
1313	17841	48691
1314	17854	48676
1315	17869	48665
1316	17882	48649
1317	17895	48634
1318	17908	48620
1319	17921	48606
1320	17936	48595
1321	17949	48579
1322	17962	48564
1323	17974	48548
1324	17988	48533
1325	18002	48522
1326	18015	48508
1327	18028	48493
1328	18042	48479
1329	18055	48465
1330	18070	48454
1331	18083	48438
1332	18096	48423
1333	18108	48408
1334	18121	48392
1335	18136	48381
1336	18148	48365
1337	18162	48351
1338	18175	48337
1339	18188	48322
1340	18202	48309
1341	18215	48293
1342	18228	48278
1343	18241	48263
1344	18254	48247
1345	18268	48235
1346	18281	48220
1347	18294	48205
1348	18307	48191
1349	18320	48176
1350	18334	48164
1351	18348	48149
1352	18361	48134
1353	18374	48120
1354	18387	48105
1355	18401	48094
1356	18414	48079
1357	18428	48065
1358	18441	48050
1359	18454	48034
1360	18468	48023
1361	18481	48007
1362	18494	47992
1363	18507	47977
1364	18520	47962
1365	18535	47952
1366	18548	47937
1367	18561	47922
1368	18574	47908
1369	18587	47894
1370	18601	47881
1371	18614	47864
1372	18627	47850
1373	18640	47836
1374	18653	47821
1375	18668	47810
1376	18681	47796
1377	18694	47779
1378	18707	47765
1379	18720	47750
1380	18734	47739
1381	18747	47722
1382	18760	47707
1383	18772	47691
1384	18786	47677
1385	18799	47664
1386	18812	47649
1387	18825	47633
1388	18838	47618
1389	18851	47603
1390	18865	47591
1391	18878	47576
1392	18892	47563
1393	18904	47546
1394	18918	47532
1395	18932	47520
1396	18945	47505
1397	18958	47490
1398	18970	47474
1399	18984	47460
1400	18998	47448
1401	19010	47432
1402	19024	47417
1403	19037	47403
1404	19050	47388
1405	19064	47376
1406	19077	47361
1407	19090	47346
1408	19104	47333
1409	19116	47315
1410	19130	47304
1411	19143	47290
1412	19156	47274
1413	19169	47260
1414	19181	47243
1415	19196	47231
1416	19209	47216
1417	19221	47200
1418	19234	47185
1419	19247	47170
1420	19262	47159
1421	19275	47145
1422	19288	47131
1423	19301	47114
1424	19314	47100
1425	19328	47088
1426	19342	47074
1427	19355	47059
1428	19367	47044
1429	19380	47029
1430	19395	47018
1431	19408	47003
1432	19421	46988
1433	19434	46972
1434	19447	46957
1435	19461	46946
1436	19474	46932
1437	19488	46918
1438	19501	46904
1439	19515	46890
1440	19530	46880
1441	19543	46865
1442	19556	46850
1443	19569	46835
1444	19582	46822
1445	19597	46810
1446	19610	46797
1447	19623	46782
1448	19636	46768
1449	19650	46754
1450	19665	46743
1451	19677	46728
1452	19691	46714
1453	19703	46698
1454	19717	46684
1455	19731	46673
1456	19744	46658
1457	19757	46643
1458	19770	46628
1459	19783	46612
1460	19797	46600
1461	19810	46585
1462	19823	46570
1463	19836	46555
1464	19849	46540
1465	19863	46529
1466	19877	46515
1467	19890	46500
1468	19903	46486
1469	19916	46472
1470	19930	46460
1471	19943	46444
1472	19955	46428
1473	19968	46413
1474	19982	46399
1475	19996	46387
1476	20009	46373
1477	20022	46358
1478	20035	46343
1479	20049	46330
1480	20064	46319
1481	20076	46304
1482	20090	46290
1483	20103	46275
1484	20116	46261
1485	20131	46249
1486	20144	46235
1487	20157	46221
1488	20170	46205
1489	20183	46191
1490	20197	46180
1491	20210	46164
1492	20223	46148
1493	20236	46134
1494	20248	46118
1495	20263	46106
1496	20276	46092
1497	20289	46077
1498	20302	46064
1499	20315	46049
1500	20330	46037
1501	20343	46022
1502	20355	46007
1503	20369	45993
1504	20382	45979
1505	20396	45967
1506	20410	45953
1507	20422	45937
1508	20436	45923
1509	20449	45908
1510	20463	45897
1511	20476	45882
1512	20489	45868
1513	20502	45853
1514	20515	45837
1515	20529	45825
1516	20542	45810
1517	20555	45797
1518	20568	45781
1519	20581	45766
1520	20596	45755
1521	20609	45742
1522	20621	45725
1523	20635	45711
1524	20648	45696
1525	20662	45684
1526	20674	45669
1527	20687	45654
1528	20700	45639
1529	20714	45625
1530	20728	45614
1531	20741	45597
1532	20753	45582
1533	20766	45567
1534	20778	45551
1535	20793	45540
1536	20806	45526
1537	20819	45510
1538	20832	45496
1539	20845	45482
1540	20860	45470
1541	20873	45456
1542	20886	45442
1543	20899	45426
1544	20912	45412
1545	20927	45402
1546	20940	45386
1547	20952	45369
1548	20966	45356
1549	20978	45341
1550	20993	45330
1551	21006	45315
1552	21019	45300
1553	21032	45285
1554	21044	45270
1555	21059	45259
1556	21072	45244
1557	21086	45230
1558	21099	45216
1559	21112	45203
1560	21126	45190
1561	21139	45175
1562	21152	45161
1563	21165	45146
1564	21179	45132
1565	21194	45122
1566	21207	45108
1567	21220	45093
1568	21233	45078
1569	21246	45064
1570	21261	45053
1571	21274	45038
1572	21286	45023
1573	21299	45008
1574	21312	44993
1575	21327	44983
1576	21340	44968
1577	21353	44954
1578	21366	44939
1579	21380	44926
1580	21395	44914
1581	21407	44898
1582	21420	44883
1583	21433	44870
1584	21447	44856
1585	21461	44844
1586	21474	44830
1587	21488	44816
1588	21501	44802
1589	21514	44787
1590	21528	44776
1591	21542	44762
1592	21555	44748
1593	21568	44733
1594	21581	44718
1595	21595	44707
1596	21608	44692
1597	21622	44679
1598	21635	44664
1599	21648	44649
1600	21662	44637
1601	21675	44622
1602	21688	44608
1603	21702	44594
1604	21715	44581
1605	21730	44569
1606	21743	44555
1607	21756	44540
1608	21768	44525
1609	21781	44510
1610	21795	44497
1611	21808	44483
1612	21821	44468
1613	21834	44454
1614	21847	44439
1615	21862	44428
1616	21875	44413
1617	21888	44399
1618	21901	44384
1619	21914	44370
1620	21928	44358
1621	21942	44344
1622	21954	44329
1623	21968	44315
1624	21981	44300
1625	21995	44289
1626	22008	44273
1627	22021	44258
1628	22033	44243
1629	22046	44229
1630	22061	44217
1631	22074	44202
1632	22087	44188
1633	22099	44172
1634	22113	44158
1635	22127	44147
1636	22141	44133
1637	22153	44117
1638	22166	44103
1639	22180	44090
1640	22194	44078
1641	22208	44064
1642	22221	44049
1643	22233	44034
1644	22246	44020
1645	22261	44008
1646	22273	43992
1647	22286	43978
1648	22299	43963
1649	22312	43948
1650	22327	43937
1651	22339	43922
1652	22353	43908
1653	22365	43892
1654	22378	43878
1655	22393	43866
1656	22406	43852
1657	22419	43838
1658	22432	43823
1659	22445	43809
1660	22460	43797
1661	22472	43782
1662	22485	43767
1663	22497	43751
1664	22510	43736
1665	22525	43725
1666	22538	43710
1667	22551	43696
1668	22564	43682
1669	22577	43667
1670	22591	43655
1671	22605	43642
