iter	Passed	Remaining
511	16573	74063
512	16603	74021
513	16635	73984
514	16671	73970
515	16701	73927
516	16733	73893
517	16765	73858
518	16801	73844
519	16832	73803
520	16861	73755
521	16893	73723
522	16928	73701
523	16959	73662
524	16991	73631
525	17023	73596
526	17058	73575
527	17089	73538
528	17122	73505
529	17153	73467
530	17188	73446
531	17221	73417
532	17253	73385
533	17285	73349
534	17321	73332
535	17353	73297
536	17384	73259
537	17415	73223
538	17450	73201
539	17481	73162
540	17512	73124
541	17542	73083
542	17576	73057
543	17608	73022
544	17639	72983
545	17671	72950
546	17705	72926
547	17738	72894
548	17769	72856
549	17799	72817
550	17832	72788
551	17864	72754
552	17896	72719
553	17929	72688
554	17964	72668
555	17997	72636
556	18027	72597
557	18058	72557
558	18093	72535
559	18125	72500
560	18153	72453
561	18185	72418
562	18222	72403
563	18252	72362
564	18284	72327
565	18316	72295
566	18353	72279
567	18384	72243
568	18416	72208
569	18448	72174
570	18483	72153
571	18515	72119
572	18548	72088
573	18579	72053
574	18612	72023
575	18644	71989
576	18674	71947
577	18707	71916
578	18743	71898
579	18774	71860
580	18807	71829
581	18840	71799
582	18874	71776
583	18906	71742
584	18938	71707
585	18968	71665
586	19002	71641
587	19035	71610
588	19068	71578
589	19100	71546
590	19136	71526
591	19167	71489
592	19200	71459
593	19232	71426
594	19266	71399
595	19297	71362
596	19331	71334
597	19364	71303
598	19398	71279
599	19427	71234
600	19459	71200
601	19492	71170
602	19528	71150
603	19559	71113
604	19591	71081
605	19622	71042
606	19641	70963
607	19675	70933
608	19707	70901
609	19738	70864
610	19775	70847
611	19807	70814
612	19820	70714
613	19851	70677
614	19883	70643
615	19918	70618
616	19951	70590
617	19983	70558
618	20015	70524
619	20053	70510
620	20082	70466
621	20112	70426
622	20144	70392
623	20180	70371
624	20209	70329
625	20240	70292
626	20273	70260
627	20306	70232
628	20336	70192
629	20369	70162
630	20402	70130
631	20438	70111
632	20470	70078
633	20500	70039
634	20533	70007
635	20569	69987
636	20599	69946
637	20630	69909
638	20662	69876
639	20698	69856
640	20730	69822
641	20762	69788
642	20792	69751
643	20828	69730
644	20859	69694
645	20889	69654
646	20922	69622
647	20956	69596
648	20987	69557
649	21019	69526
650	21051	69492
651	21087	69470
652	21117	69431
653	21149	69398
654	21181	69364
655	21217	69345
656	21249	69311
657	21281	69276
658	21312	69240
659	21348	69220
660	21381	69190
661	21413	69156
662	21445	69122
663	21479	69095
664	21509	69057
665	21540	69020
666	21570	68980
667	21606	68958
668	21637	68922
669	21669	68888
670	21700	68852
671	21734	68825
672	21766	68792
673	21798	68758
674	21830	68726
675	21866	68703
676	21896	68663
677	21928	68631
678	21961	68601
679	21997	68578
680	22029	68546
681	22059	68508
682	22092	68476
683	22127	68452
684	22161	68426
685	22193	68391
686	22226	68360
687	22262	68339
688	22295	68310
689	22328	68279
690	22359	68243
691	22393	68216
692	22424	68178
693	22456	68147
694	22488	68112
695	22523	68088
696	22554	68051
697	22586	68017
698	22617	67980
699	22653	67959
700	22684	67922
701	22715	67887
702	22747	67854
703	22781	67826
704	22813	67794
705	22846	67761
706	22877	67727
707	22915	67709
708	22945	67671
709	22975	67631
710	23006	67596
711	23042	67574
712	23073	67538
713	23104	67501
714	23137	67469
715	23172	67445
716	23202	67407
717	23234	67373
718	23266	67340
719	23302	67317
720	23333	67281
721	23365	67248
722	23398	67217
723	23432	67189
724	23463	67155
725	23494	67117
726	23514	67051
727	23549	67024
728	23581	66990
729	23610	66950
730	23643	66920
731	23678	66894
732	23691	66807
733	23722	66771
734	23754	66739
735	23787	66707
736	23823	66686
737	23854	66650
738	23884	66612
739	23917	66581
740	23953	66560
741	23984	66524
742	24016	66490
743	24049	66459
744	24085	66436
745	24119	66408
746	24151	66376
747	24181	66338
748	24217	66315
749	24248	66278
750	24278	66241
751	24311	66211
752	24347	66187
753	24379	66154
754	24412	66122
755	24444	66090
756	24481	66069
757	24512	66034
758	24544	66000
759	24576	65967
760	24612	65945
761	24643	65909
762	24673	65870
763	24705	65839
764	24741	65816
765	24773	65782
766	24803	65743
767	24836	65712
768	24869	65683
769	24901	65650
770	24934	65618
771	24964	65580
772	24998	65552
773	25031	65521
774	25062	65485
775	25094	65452
776	25130	65428
777	25161	65392
778	25192	65359
779	25222	65320
780	25257	65293
781	25288	65259
782	25321	65227
783	25353	65195
784	25389	65172
785	25421	65139
786	25455	65110
787	25489	65082
788	25525	65058
789	25558	65027
790	25589	64993
791	25619	64954
792	25653	64925
793	25684	64891
794	25715	64855
795	25746	64818
796	25782	64796
797	25813	64758
798	25843	64722
799	25876	64690
800	25913	64670
801	25945	64637
802	25976	64600
803	26006	64564
804	26043	64541
805	26074	64506
806	26106	64474
807	26140	64444
808	26175	64419
809	26206	64384
810	26219	64304
811	26252	64272
812	26285	64241
813	26318	64212
814	26351	64181
815	26382	64145
816	26415	64115
817	26452	64093
818	26483	64057
819	26514	64023
820	26546	63988
821	26581	63964
822	26611	63925
823	26641	63888
824	26673	63855
825	26710	63833
826	26741	63798
827	26773	63765
828	26806	63733
829	26842	63709
830	26875	63680
831	26908	63648
832	26940	63616
833	26974	63586
834	27006	63553
835	27036	63517
836	27067	63481
837	27103	63456
838	27133	63419
839	27165	63386
840	27197	63353
841	27233	63328
842	27264	63294
843	27295	63258
844	27327	63224
845	27362	63199
846	27394	63165
847	27426	63132
848	27459	63101
849	27495	63077
850	27527	63043
851	27559	63011
852	27590	62975
853	27624	62947
854	27654	62909
855	27686	62877
856	27718	62844
857	27753	62817
858	27784	62782
859	27816	62749
860	27848	62715
861	27884	62690
862	27916	62658
863	27946	62621
864	27978	62588
865	28015	62564
866	28045	62528
867	28078	62496
868	28109	62461
869	28145	62438
870	28177	62405
871	28209	62372
872	28241	62339
873	28276	62310
874	28306	62275
875	28337	62239
876	28371	62209
877	28408	62187
878	28439	62153
879	28470	62117
880	28502	62083
881	28538	62058
882	28568	62022
883	28599	61986
884	28630	61951
885	28665	61926
886	28697	61891
887	28728	61857
888	28761	61825
889	28796	61800
890	28828	61765
891	28858	61728
892	28890	61696
893	28925	61668
894	28957	61635
895	28989	61602
896	29020	61568
897	29054	61538
898	29087	61507
899	29117	61470
900	29149	61437
901	29184	61410
902	29216	61376
903	29246	61338
904	29278	61306
905	29313	61280
906	29344	61244
907	29374	61207
908	29404	61171
909	29440	61146
910	29470	61108
911	29503	61077
912	29535	61044
913	29570	61017
914	29602	60984
915	29633	60950
916	29665	60916
917	29699	60887
918	29731	60854
919	29763	60821
920	29795	60788
921	29829	60759
922	29860	60724
923	29892	60691
924	29926	60661
925	29959	60631
926	29992	60600
927	30023	60565
928	30055	60531
929	30091	60506
930	30124	60474
931	30156	60441
932	30189	60411
933	30223	60381
934	30253	60345
935	30284	60310
936	30318	60280
937	30353	60254
938	30386	60222
939	30417	60188
940	30450	60157
941	30485	60130
942	30517	60095
943	30547	60058
944	30579	60025
945	30616	60003
946	30648	59969
947	30679	59935
948	30711	59902
949	30745	59872
950	30777	59838
951	30807	59803
952	30840	59770
953	30853	59701
954	30885	59667
955	30916	59634
956	30949	59602
957	30980	59566
958	31016	59543
959	31048	59509
960	31078	59473
961	31110	59440
962	31148	59419
963	31181	59386
964	31212	59353
965	31245	59321
966	31281	59296
967	31313	59262
968	31343	59225
969	31375	59193
970	31411	59167
971	31441	59130
972	31471	59094
973	31502	59059
974	31537	59031
975	31569	58998
976	31601	58964
977	31633	58933
978	31667	58903
979	31699	58869
980	31731	58837
981	31761	58801
982	31797	58775
983	31827	58738
984	31860	58706
985	31891	58673
986	31927	58646
987	31955	58607
988	31988	58574
989	32019	58540
990	32055	58515
991	32085	58479
992	32117	58444
993	32149	58413
994	32183	58383
995	32215	58349
996	32247	58316
997	32279	58283
998	32313	58254
999	32343	58218
1000	32375	58185
1001	32407	58152
1002	32443	58127
1003	32475	58094
1004	32489	58028
1005	32522	57997
1006	32553	57963
1007	32590	57937
1008	32621	57903
1009	32654	57871
1010	32686	57840
1011	32719	57809
1012	32752	57777
1013	32784	57745
1014	32816	57712
1015	32853	57687
1016	32886	57656
1017	32916	57620
1018	32947	57584
1019	32983	57559
1020	33015	57525
1021	33045	57490
1022	33078	57458
1023	33114	57432
1024	33146	57399
1025	33176	57364
1026	33207	57329
1027	33241	57299
1028	33272	57264
1029	33302	57229
1030	33335	57197
1031	33368	57166
1032	33401	57134
1033	33430	57097
1034	33463	57066
1035	33499	57039
1036	33531	57007
1037	33562	56971
1038	33593	56938
1039	33629	56910
1040	33661	56877
1041	33692	56843
1042	33723	56808
1043	33759	56783
1044	33789	56747
1045	33819	56710
1046	33850	56675
1047	33887	56651
1048	33920	56619
1049	33952	56588
1050	33985	56555
1051	34018	56524
1052	34051	56493
1053	34084	56461
1054	34115	56427
1055	34151	56402
1056	34183	56368
1057	34214	56333
1058	34246	56301
1059	34281	56274
1060	34313	56240
1061	34345	56207
1062	34379	56177
1063	34416	56152
1064	34446	56117
1065	34478	56084
1066	34509	56049
1067	34543	56020
1068	34575	55987
1069	34607	55954
1070	34638	55920
1071	34672	55890
1072	34703	55855
1073	34717	55792
1074	34748	55759
1075	34778	55723
1076	34813	55695
1077	34844	55660
1078	34876	55628
1079	34907	55593
1080	34940	55562
1081	34973	55530
1082	35005	55497
1083	35036	55463
1084	35070	55434
1085	35104	55403
1086	35135	55369
1087	35167	55337
1088	35203	55310
1089	35235	55278
1090	35267	55245
1091	35301	55214
1092	35337	55187
1093	35368	55153
1094	35400	55120
1095	35432	55088
1096	35466	55058
1097	35498	55025
1098	35531	54994
1099	35563	54961
1100	35598	54933
1101	35631	54902
1102	35662	54868
1103	35695	54835
1104	35730	54809
1105	35762	54776
1106	35794	54743
1107	35827	54711
1108	35863	54684
1109	35893	54649
1110	35925	54616
1111	35957	54583
1112	35991	54553
1113	36021	54516
1114	36052	54482
1115	36084	54449
1116	36119	54421
1117	36150	54387
1118	36183	54356
1119	36216	54325
1120	36252	54297
1121	36284	54265
1122	36317	54234
1123	36349	54200
1124	36385	54174
1125	36417	54140
1126	36448	54106
1127	36464	54050
1128	36500	54023
1129	36530	53988
1130	36560	53951
1131	36592	53918
1132	36628	53892
1133	36661	53860
1134	36693	53827
1135	36711	53775
1136	36745	53744
1137	36777	53712
1138	36808	53677
1139	36841	53646
1140	36877	53619
1141	36907	53584
1142	36938	53549
1143	36968	53514
1144	37003	53484
1145	37035	53452
1146	37066	53417
1147	37097	53384
1148	37133	53356
1149	37166	53325
1150	37198	53293
1151	37231	53262
1152	37267	53234
1153	37298	53200
1154	37330	53166
1155	37361	53134
1156	37398	53107
1157	37430	53074
1158	37461	53040
1159	37492	53006
1160	37529	52980
1161	37560	52947
1162	37591	52912
1163	37624	52880
1164	37658	52850
1165	37688	52816
1166	37720	52783
1167	37750	52747
1168	37786	52719
1169	37819	52688
1170	37850	52654
1171	37881	52620
1172	37917	52593
1173	37949	52560
1174	37982	52528
1175	38014	52495
1176	38049	52467
1177	38080	52433
1178	38113	52401
1179	38146	52370
1180	38179	52339
1181	38210	52305
1182	38242	52272
1183	38275	52240
1184	38310	52212
1185	38343	52180
1186	38375	52147
1187	38407	52115
1188	38442	52086
1189	38474	52053
1190	38506	52020
1191	38539	51989
1192	38575	51961
1193	38606	51927
1194	38638	51894
1195	38671	51863
1196	38707	51836
1197	38737	51800
1198	38770	51769
1199	38801	51735
1200	38838	51708
1201	38869	51674
1202	38900	51640
1203	38931	51607
1204	38966	51578
1205	38998	51545
1206	39031	51513
1207	39064	51482
1208	39098	51451
1209	39130	51419
1210	39160	51384
1211	39191	51349
1212	39227	51322
1213	39259	51289
1214	39291	51256
1215	39323	51223
1216	39358	51195
1217	39389	51160
1218	39421	51128
1219	39453	51095
1220	39488	51066
1221	39520	51034
1222	39553	51001
1223	39584	50968
1224	39617	50937
1225	39650	50905
1226	39682	50873
1227	39716	50841
1228	39752	50814
1229	39783	50781
1230	39816	50748
1231	39848	50716
1232	39886	50690
1233	39916	50655
1234	39948	50623
1235	39978	50588
1236	40015	50560
1237	40047	50528
1238	40079	50496
1239	40111	50462
1240	40147	50435
1241	40175	50396
1242	40208	50366
1243	40239	50331
1244	40275	50304
1245	40307	50271
1246	40337	50235
1247	40368	50201
1248	40403	50173
1249	40433	50137
1250	40463	50102
1251	40498	50072
1252	40532	50042
1253	40564	50010
1254	40595	49976
1255	40628	49944
1256	40664	49916
1257	40694	49881
1258	40712	49831
1259	40745	49799
1260	40780	49770
1261	40810	49735
1262	40842	49702
1263	40873	49668
1264	40909	49641
1265	40940	49607
1266	40970	49571
1267	41001	49537
1268	41035	49508
1269	41066	49474
1270	41098	49440
1271	41130	49407
1272	41162	49375
1273	41195	49343
1274	41225	49309
1275	41255	49274
1276	41289	49243
1277	41320	49209
1278	41353	49178
1279	41382	49141
1280	41419	49115
1281	41451	49082
1282	41483	49049
1283	41516	49017
1284	41553	48991
1285	41585	48958
1286	41613	48921
1287	41643	48886
1288	41679	48857
1289	41710	48824
1290	41741	48789
1291	41770	48753
1292	41806	48725
1293	41837	48691
1294	41868	48657
1295	41899	48624
1296	41933	48594
1297	41966	48562
1298	41997	48528
1299	42030	48496
1300	42066	48468
1301	42098	48436
1302	42130	48402
1303	42162	48370
1304	42196	48340
1305	42229	48308
1306	42259	48273
1307	42291	48240
1308	42326	48211
1309	42359	48179
1310	42390	48145
1311	42400	48088
1312	42433	48056
1313	42468	48028
1314	42501	47995
1315	42535	47965
1316	42567	47932
1317	42604	47905
1318	42635	47871
1319	42668	47840
1320	42701	47809
1321	42738	47781
1322	42768	47747
1323	42799	47713
1324	42829	47678
1325	42863	47647
1326	42896	47616
1327	42928	47583
1328	42960	47550
1329	42993	47519
1330	43025	47486
