iter	Passed	Remaining
712	4715	8485
713	4722	8479
714	4729	8473
715	4736	8466
716	4742	8459
717	4749	8453
718	4755	8446
719	4762	8439
720	4768	8432
721	4775	8425
722	4781	8419
723	4788	8412
724	4795	8406
725	4801	8400
726	4808	8393
727	4815	8386
728	4821	8379
729	4828	8373
730	4834	8366
731	4841	8359
732	4847	8352
733	4854	8345
734	4860	8338
735	4867	8332
736	4873	8325
737	4880	8319
738	4886	8312
739	4893	8305
740	4900	8299
741	4906	8292
742	4913	8285
743	4919	8278
744	4926	8271
745	4932	8265
746	4939	8259
747	4946	8252
748	4952	8245
749	4959	8238
750	4965	8232
751	4972	8225
752	4978	8218
753	4985	8211
754	4991	8204
755	4998	8198
756	5004	8191
757	5011	8184
758	5017	8177
759	5024	8171
760	5031	8164
761	5037	8158
762	5044	8151
763	5050	8144
764	5057	8137
765	5063	8130
766	5070	8124
767	5076	8117
768	5083	8111
769	5090	8105
770	5098	8100
771	5105	8094
772	5112	8088
773	5119	8082
774	5126	8077
775	5134	8071
776	5141	8065
777	5148	8060
778	5155	8054
779	5162	8048
780	5170	8042
781	5177	8037
782	5184	8031
783	5191	8025
784	5199	8020
785	5206	8015
786	5213	8009
787	5220	8003
788	5228	7997
789	5235	7991
790	5242	7986
791	5249	7980
792	5256	7974
793	5264	7969
794	5271	7963
795	5278	7957
796	5286	7952
797	5293	7946
798	5300	7940
799	5307	7934
800	5314	7928
801	5321	7922
802	5328	7917
803	5336	7911
804	5343	7905
805	5350	7899
806	5357	7893
807	5364	7888
808	5372	7882
809	5379	7876
810	5386	7870
811	5393	7864
812	5400	7858
813	5407	7852
814	5414	7846
815	5422	7840
816	5429	7835
817	5436	7829
818	5443	7823
819	5450	7817
820	5458	7811
821	5465	7805
822	5472	7799
823	5479	7793
824	5486	7787
825	5493	7781
826	5501	7775
827	5508	7769
828	5515	7764
829	5522	7758
830	5529	7752
831	5536	7746
832	5544	7740
833	5551	7734
834	5558	7728
835	5565	7722
836	5572	7716
837	5579	7710
838	5587	7704
839	5594	7699
840	5601	7693
841	5608	7687
842	5616	7681
843	5623	7675
844	5630	7669
845	5638	7664
846	5645	7658
847	5652	7652
848	5659	7645
849	5666	7639
850	5673	7634
851	5680	7627
852	5688	7621
853	5695	7615
854	5702	7610
855	5709	7604
856	5716	7598
857	5724	7592
858	5731	7585
859	5738	7579
860	5745	7573
861	5753	7568
862	5760	7562
863	5767	7555
864	5773	7549
865	5781	7543
866	5787	7536
867	5794	7530
868	5801	7523
869	5808	7517
870	5815	7510
871	5821	7504
872	5828	7497
873	5835	7491
874	5842	7484
875	5848	7478
876	5855	7471
877	5862	7464
878	5869	7458
879	5876	7451
880	5882	7445
881	5889	7438
882	5896	7432
883	5903	7425
884	5909	7419
885	5916	7412
886	5923	7406
887	5930	7399
888	5937	7393
889	5944	7386
890	5951	7381
891	5958	7375
892	5965	7368
893	5973	7362
894	5980	7356
895	5988	7351
896	5995	7345
897	6002	7339
898	6009	7333
899	6016	7326
900	6023	7320
901	6031	7314
902	6038	7308
903	6045	7302
904	6052	7296
905	6059	7290
906	6066	7284
907	6074	7278
908	6081	7272
909	6088	7266
910	6095	7260
911	6102	7253
912	6110	7247
913	6117	7241
914	6124	7235
915	6131	7229
916	6138	7223
917	6146	7217
918	6153	7210
919	6160	7204
920	6167	7198
921	6174	7192
922	6181	7186
923	6188	7180
924	6195	7173
925	6203	7167
926	6210	7161
927	6217	7155
928	6224	7149
929	6231	7142
930	6237	7135
931	6244	7128
932	6250	7121
933	6257	7115
934	6264	7108
935	6270	7101
936	6277	7094
937	6284	7087
938	6290	7080
939	6296	7074
940	6303	7067
941	6310	7060
942	6316	7053
943	6322	7046
944	6329	7039
945	6336	7032
946	6342	7025
947	6349	7019
948	6355	7012
949	6362	7005
950	6368	6998
951	6375	6991
952	6382	6984
953	6388	6977
954	6395	6970
955	6401	6964
956	6408	6957
957	6414	6950
958	6421	6943
959	6428	6936
960	6434	6930
961	6441	6923
962	6447	6916
963	6454	6909
964	6460	6902
965	6467	6895
966	6473	6888
967	6480	6882
968	6487	6875
969	6493	6868
970	6500	6861
971	6507	6855
972	6513	6848
973	6520	6841
974	6526	6834
975	6533	6827
976	6539	6821
977	6546	6814
978	6552	6807
979	6559	6800
980	6566	6794
981	6572	6787
982	6579	6780
983	6585	6773
984	6592	6766
985	6599	6760
986	6606	6754
987	6613	6747
988	6621	6741
989	6628	6735
990	6635	6729
991	6643	6723
992	6650	6717
993	6657	6710
994	6664	6704
995	6671	6698
996	6678	6692
997	6686	6686
998	6693	6679
999	6700	6673
1000	6707	6667
1001	6714	6661
1002	6722	6655
1003	6729	6649
1004	6736	6642
1005	6743	6636
1006	6750	6630
1007	6758	6624
1008	6765	6617
1009	6772	6611
1010	6779	6605
1011	6786	6599
1012	6794	6592
1013	6801	6586
1014	6808	6580
1015	6815	6574
1016	6822	6567
1017	6829	6561
1018	6835	6554
1019	6842	6547
1020	6849	6540
1021	6855	6533
1022	6862	6526
1023	6868	6520
1024	6875	6513
1025	6882	6506
1026	6888	6499
1027	6895	6492
1028	6901	6485
1029	6908	6478
1030	6914	6472
1031	6921	6465
1032	6927	6458
1033	6934	6451
1034	6940	6444
1035	6947	6437
1036	6953	6430
1037	6960	6424
1038	6967	6417
1039	6973	6410
1040	6980	6403
1041	6986	6396
1042	6993	6390
1043	7000	6383
1044	7006	6376
1045	7013	6369
1046	7019	6362
1047	7026	6355
1048	7032	6348
1049	7039	6341
1050	7045	6335
1051	7052	6328
1052	7058	6321
1053	7065	6314
1054	7071	6307
1055	7078	6300
1056	7084	6293
1057	7091	6286
1058	7098	6280
1059	7105	6274
1060	7112	6267
1061	7118	6260
1062	7125	6254
1063	7132	6247
1064	7139	6241
1065	7146	6234
1066	7153	6228
1067	7160	6222
1068	7167	6215
1069	7174	6209
1070	7182	6203
1071	7189	6196
1072	7196	6190
1073	7203	6184
1074	7211	6178
1075	7218	6171
1076	7225	6165
1077	7231	6158
1078	7237	6151
1079	7244	6144
1080	7251	6137
1081	7257	6130
1082	7264	6123
1083	7270	6116
1084	7277	6110
1085	7283	6103
1086	7290	6096
1087	7296	6089
1088	7303	6082
1089	7309	6075
1090	7316	6068
1091	7322	6061
1092	7328	6054
1093	7335	6048
1094	7342	6041
1095	7348	6034
1096	7355	6027
1097	7361	6020
1098	7367	6013
1099	7374	6006
1100	7380	5999
1101	7387	5993
1102	7393	5986
1103	7400	5979
1104	7406	5972
1105	7413	5965
1106	7419	5958
1107	7426	5951
1108	7432	5944
1109	7439	5937
1110	7445	5931
1111	7452	5924
1112	7458	5917
1113	7465	5910
1114	7471	5903
1115	7478	5896
1116	7485	5890
1117	7491	5883
1118	7498	5876
1119	7504	5869
1120	7511	5862
1121	7517	5855
1122	7524	5849
1123	7530	5842
1124	7537	5835
1125	7543	5828
1126	7550	5821
1127	7557	5815
1128	7563	5808
1129	7570	5801
1130	7576	5794
1131	7583	5787
1132	7589	5780
1133	7596	5774
1134	7602	5767
1135	7609	5760
1136	7615	5753
1137	7622	5746
1138	7628	5739
1139	7635	5733
1140	7641	5726
1141	7648	5719
1142	7654	5712
1143	7661	5705
1144	7667	5698
1145	7674	5692
1146	7680	5685
1147	7687	5678
1148	7694	5671
1149	7700	5665
1150	7707	5658
1151	7713	5651
1152	7720	5644
1153	7726	5637
1154	7733	5630
1155	7739	5623
1156	7746	5617
1157	7752	5610
1158	7758	5603
1159	7765	5596
1160	7772	5589
1161	7778	5583
1162	7785	5576
1163	7791	5569
1164	7798	5562
1165	7804	5555
1166	7811	5548
1167	7817	5542
1168	7824	5535
1169	7830	5528
1170	7837	5521
1171	7844	5514
1172	7850	5507
1173	7856	5501
1174	7863	5494
1175	7869	5487
1176	7876	5480
1177	7882	5473
1178	7889	5466
1179	7895	5460
1180	7902	5453
1181	7908	5446
1182	7915	5439
1183	7921	5432
1184	7928	5425
1185	7934	5419
1186	7941	5412
1187	7947	5405
1188	7954	5398
1189	7961	5392
1190	7967	5385
1191	7974	5378
1192	7980	5371
1193	7987	5364
1194	7993	5358
1195	8000	5351
1196	8006	5344
1197	8013	5337
1198	8019	5330
1199	8025	5323
1200	8032	5317
1201	8039	5310
1202	8045	5303
1203	8052	5296
1204	8058	5289
1205	8064	5283
1206	8071	5276
1207	8078	5269
1208	8084	5262
1209	8091	5255
1210	8097	5249
1211	8104	5242
1212	8110	5235
1213	8116	5228
1214	8123	5221
1215	8130	5214
1216	8136	5208
1217	8142	5201
1218	8149	5194
1219	8155	5187
1220	8162	5181
1221	8169	5174
1222	8176	5167
1223	8182	5160
1224	8189	5154
1225	8195	5147
1226	8202	5140
1227	8208	5133
1228	8214	5126
1229	8221	5119
1230	8227	5113
1231	8234	5106
1232	8240	5099
1233	8247	5092
1234	8253	5085
1235	8259	5078
1236	8266	5072
1237	8272	5065
1238	8279	5058
1239	8285	5051
1240	8292	5044
1241	8298	5037
1242	8304	5031
1243	8311	5024
1244	8317	5017
1245	8324	5010
1246	8330	5003
1247	8337	4997
1248	8343	4990
1249	8350	4983
1250	8356	4976
1251	8363	4969
1252	8369	4963
1253	8376	4956
1254	8382	4949
1255	8389	4942
1256	8395	4935
1257	8402	4929
1258	8408	4922
1259	8415	4915
1260	8421	4908
1261	8428	4901
1262	8434	4895
1263	8440	4888
1264	8447	4881
1265	8453	4874
1266	8460	4867
1267	8466	4861
1268	8473	4854
1269	8479	4847
1270	8486	4840
1271	8492	4834
1272	8499	4827
1273	8505	4820
1274	8512	4813
1275	8519	4806
1276	8525	4800
1277	8532	4793
1278	8538	4786
1279	8545	4780
1280	8552	4773
1281	8559	4766
1282	8565	4760
1283	8572	4753
1284	8578	4746
1285	8585	4739
1286	8591	4733
1287	8598	4726
1288	8604	4719
1289	8611	4712
1290	8617	4706
1291	8624	4699
1292	8630	4692
1293	8636	4685
1294	8643	4678
1295	8649	4672
1296	8656	4665
1297	8662	4658
1298	8669	4651
1299	8675	4644
1300	8682	4638
1301	8688	4631
1302	8695	4624
1303	8701	4617
1304	8709	4611
1305	8715	4604
1306	8722	4598
1307	8728	4591
1308	8735	4584
1309	8741	4577
1310	8748	4571
1311	8754	4564
1312	8761	4557
1313	8767	4550
1314	8774	4543
1315	8780	4537
1316	8787	4530
1317	8793	4523
1318	8800	4516
1319	8806	4510
1320	8813	4503
1321	8819	4496
1322	8826	4490
1323	8833	4483
1324	8839	4476
1325	8846	4469
1326	8852	4462
1327	8859	4456
1328	8865	4449
1329	8871	4442
1330	8878	4435
1331	8884	4429
1332	8891	4422
1333	8897	4415
1334	8904	4408
1335	8910	4401
1336	8917	4395
1337	8923	4388
1338	8929	4381
1339	8936	4374
1340	8942	4368
1341	8949	4361
1342	8955	4354
1343	8962	4347
1344	8968	4340
1345	8975	4334
1346	8981	4327
1347	8988	4320
1348	8994	4313
1349	9001	4307
1350	9007	4300
1351	9014	4293
1352	9020	4286
1353	9027	4280
1354	9033	4273
1355	9040	4266
1356	9046	4259
1357	9053	4253
1358	9059	4246
1359	9066	4239
1360	9072	4233
1361	9079	4226
1362	9085	4219
1363	9092	4212
1364	9098	4206
1365	9105	4199
1366	9111	4192
1367	9118	4186
1368	9125	4179
1369	9131	4172
1370	9138	4165
1371	9144	4159
1372	9150	4152
1373	9157	4145
1374	9164	4138
1375	9170	4132
1376	9177	4125
1377	9183	4118
1378	9190	4112
1379	9196	4105
1380	9203	4098
1381	9209	4091
1382	9216	4085
1383	9222	4078
1384	9229	4071
1385	9235	4064
1386	9242	4058
1387	9248	4051
1388	9255	4044
1389	9261	4037
1390	9268	4031
1391	9274	4024
1392	9280	4017
1393	9287	4010
1394	9293	4004
1395	9300	3997
1396	9307	3990
1397	9313	3983
1398	9319	3977
1399	9326	3970
1400	9332	3963
1401	9339	3956
1402	9345	3950
1403	9352	3943
1404	9358	3936
1405	9365	3929
1406	9371	3923
1407	9378	3916
1408	9384	3909
1409	9391	3903
1410	9397	3896
1411	9404	3889
1412	9410	3882
1413	9417	3876
1414	9423	3869
1415	9430	3862
1416	9436	3855
1417	9443	3849
1418	9449	3842
1419	9456	3835
1420	9462	3829
1421	9469	3822
1422	9475	3815
1423	9482	3808
1424	9488	3802
1425	9495	3795
1426	9501	3788
1427	9508	3781
1428	9514	3775
1429	9521	3768
1430	9528	3762
1431	9534	3755
1432	9541	3748
1433	9547	3741
1434	9554	3735
1435	9560	3728
1436	9567	3721
1437	9573	3714
1438	9580	3708
1439	9586	3701
1440	9592	3694
1441	9599	3687
1442	9605	3681
1443	9612	3674
1444	9618	3667
1445	9625	3661
1446	9631	3654
1447	9638	3647
1448	9644	3640
1449	9651	3634
1450	9657	3627
1451	9664	3620
1452	9670	3614
1453	9677	3607
1454	9683	3600
1455	9690	3593
1456	9696	3587
1457	9703	3580
1458	9709	3573
1459	9716	3567
1460	9722	3560
1461	9729	3553
1462	9735	3546
1463	9742	3540
1464	9748	3533
1465	9755	3526
1466	9761	3520
1467	9768	3513
1468	9774	3506
1469	9781	3499
1470	9787	3493
1471	9794	3486
1472	9800	3479
1473	9807	3473
1474	9813	3466
1475	9820	3459
1476	9826	3452
1477	9833	3446
1478	9839	3439
1479	9846	3432
1480	9853	3426
1481	9859	3419
1482	9866	3412
1483	9872	3406
1484	9879	3399
1485	9886	3392
1486	9892	3386
1487	9899	3379
1488	9905	3372
1489	9912	3366
1490	9918	3359
1491	9925	3352
1492	9931	3346
1493	9938	3339
1494	9944	3332
1495	9951	3325
1496	9957	3319
1497	9964	3312
1498	9970	3305
1499	9977	3299
1500	9983	3292
1501	9990	3285
1502	9996	3278
1503	10003	3272
1504	10009	3265
1505	10016	3258
1506	10022	3252
1507	10029	3245
1508	10035	3238
1509	10042	3232
1510	10048	3225
1511	10055	3218
1512	10061	3211
1513	10068	3205
1514	10074	3198
1515	10081	3191
1516	10087	3185
1517	10094	3178
1518	10100	3171
1519	10107	3165
1520	10113	3158
1521	10120	3151
1522	10126	3145
1523	10133	3138
1524	10139	3131
1525	10146	3124
1526	10152	3118
1527	10158	3111
1528	10165	3104
1529	10171	3098
1530	10178	3091
1531	10184	3084
1532	10191	3078
1533	10197	3071
1534	10204	3064
1535	10210	3057
1536	10217	3051
1537	10223	3044
1538	10230	3037
1539	10236	3031
1540	10243	3024
1541	10249	3017
1542	10256	3011
1543	10262	3004
1544	10269	2997
1545	10275	2990
1546	10282	2984
1547	10288	2977
1548	10295	2970
1549	10301	2964
1550	10308	2957
1551	10314	2950
1552	10321	2944
1553	10328	2937
1554	10334	2930
1555	10341	2924
1556	10347	2917
1557	10354	2910
1558	10360	2904
1559	10367	2897
1560	10373	2890
1561	10380	2884
1562	10386	2877
1563	10393	2870
1564	10399	2864
1565	10406	2857
1566	10412	2850
1567	10419	2843
1568	10425	2837
1569	10431	2830
1570	10439	2824
1571	10445	2817
1572	10452	2810
1573	10458	2804
1574	10464	2797
1575	10471	2790
1576	10478	2783
1577	10484	2777
1578	10491	2770
1579	10497	2763
1580	10504	2757
1581	10511	2750
1582	10517	2744
1583	10524	2737
1584	10530	2730
1585	10537	2723
1586	10543	2717
1587	10550	2710
1588	10556	2703
1589	10563	2697
1590	10569	2690
1591	10576	2683
1592	10582	2677
1593	10589	2670
1594	10595	2663
1595	10602	2657
1596	10609	2650
1597	10615	2643
1598	10622	2637
1599	10628	2630
1600	10635	2623
1601	10641	2617
1602	10647	2610
1603	10654	2603
1604	10660	2597
1605	10667	2590
1606	10674	2583
1607	10680	2577
1608	10687	2570
1609	10693	2563
1610	10700	2557
1611	10706	2550
1612	10713	2543
1613	10719	2537
1614	10726	2530
1615	10732	2523
1616	10739	2517
1617	10745	2510
1618	10752	2503
1619	10758	2497
1620	10765	2490
1621	10771	2483
1622	10778	2477
1623	10784	2470
1624	10790	2463
1625	10797	2456
1626	10803	2450
1627	10810	2443
1628	10816	2436
1629	10823	2430
1630	10829	2423
1631	10836	2416
1632	10842	2410
1633	10849	2403
1634	10855	2396
1635	10862	2390
1636	10868	2383
1637	10875	2376
1638	10881	2370
1639	10888	2363
1640	10894	2356
1641	10901	2350
1642	10908	2343
1643	10914	2336
1644	10921	2330
1645	10927	2323
1646	10933	2316
1647	10940	2310
1648	10947	2303
1649	10953	2296
1650	10959	2290
1651	10966	2283
1652	10973	2276
1653	10979	2270
1654	10986	2263
1655	10993	2257
1656	10999	2250
1657	11006	2243
1658	11013	2237
1659	11019	2230
1660	11026	2223
1661	11032	2217
1662	11039	2210
1663	11045	2203
1664	11052	2197
1665	11058	2190
1666	11065	2183
1667	11071	2177
1668	11078	2170
1669	11084	2163
1670	11091	2157
1671	11097	2150
1672	11104	2143
1673	11110	2137
1674	11117	2130
1675	11123	2123
1676	11130	2117
1677	11136	2110
1678	11143	2103
1679	11149	2097
1680	11156	2090
