iter	Passed	Remaining
288	7792	127025
289	7816	126947
290	7840	126883
291	7866	126834
292	7888	126730
293	7912	126657
294	7939	126621
295	7964	126573
296	7988	126494
297	8013	126434
298	8036	126355
299	8062	126305
300	8084	126215
301	8109	126156
302	8136	126123
303	8160	126055
304	8186	126019
305	8210	125940
306	8236	125901
307	8260	125841
308	8286	125801
309	8310	125725
310	8336	125692
311	8359	125605
312	8385	125573
313	8411	125531
314	8439	125514
315	8463	125455
316	8490	125426
317	8516	125393
318	8539	125305
319	8564	125253
320	8589	125199
321	8615	125162
322	8638	125078
323	8664	125044
324	8691	125021
325	8718	124993
326	8743	124945
327	8767	124877
328	8791	124824
329	8816	124765
330	8842	124724
331	8869	124714
332	8896	124681
333	8919	124610
334	8943	124544
335	8968	124494
336	8992	124428
337	9015	124354
338	9042	124326
339	9065	124250
340	9091	124212
341	9117	124176
342	9142	124125
343	9168	124096
344	9192	124038
345	9217	123977
346	9243	123946
347	9270	123927
348	9295	123882
349	9320	123830
350	9345	123786
351	9370	123734
352	9398	123725
353	9423	123674
354	9449	123640
355	9473	123582
356	9499	123548
357	9524	123497
358	9549	123450
359	9575	123416
360	9597	123336
361	9621	123269
362	9645	123216
363	9671	123184
364	9697	123143
365	9721	123084
366	9744	123012
367	9769	122966
368	9791	122886
369	9815	122830
370	9841	122791
371	9865	122733
372	9887	122656
373	9911	122600
374	9936	122555
375	9962	122516
376	9987	122468
377	10011	122421
378	10036	122367
379	10062	122340
380	10087	122295
381	10114	122273
382	10139	122232
383	10164	122179
384	10187	122117
385	10212	122079
386	10235	122012
387	10262	121981
388	10285	121917
389	10309	121862
390	10335	121826
391	10359	121778
392	10384	121735
393	10406	121659
394	10433	121632
395	10455	121554
396	10476	121469
397	10500	121412
398	10525	121367
399	10548	121302
400	10573	121270
401	10599	121239
402	10623	121181
403	10648	121138
404	10672	121091
405	10698	121052
406	10721	120995
407	10745	120941
408	10769	120883
409	10793	120833
410	10816	120770
411	10841	120733
412	10866	120693
413	10892	120664
414	10919	120638
415	10944	120598
416	10966	120525
417	10989	120464
418	11015	120431
419	11040	120398
420	11064	120346
421	11089	120305
422	11113	120250
423	11138	120211
424	11161	120147
425	11185	120094
426	11208	120037
427	11232	119989
428	11255	119927
429	11279	119878
430	11304	119833
431	11329	119795
432	11352	119741
433	11376	119694
434	11398	119617
435	11421	119559
436	11448	119538
437	11472	119492
438	11493	119417
439	11517	119367
440	11541	119317
441	11566	119280
442	11590	119228
443	11615	119190
444	11640	119151
445	11663	119096
446	11687	119047
447	11714	119027
448	11741	119008
449	11762	118927
450	11788	118900
451	11811	118850
452	11833	118783
453	11858	118742
454	11881	118686
455	11906	118651
456	11933	118628
457	11954	118556
458	11979	118512
459	12006	118494
460	12027	118427
461	12052	118385
462	12074	118321
463	12099	118281
464	12123	118235
465	12148	118197
466	12173	118167
467	12197	118114
468	12221	118073
469	12242	118001
470	12268	117974
471	12295	117950
472	12319	117907
473	12342	117852
474	12365	117800
475	12387	117737
476	12412	117699
477	12438	117672
478	12462	117630
479	12487	117588
480	12512	117552
481	12531	117466
482	12558	117442
483	12578	117363
484	12600	117304
485	12626	117280
486	12652	117247
487	12675	117199
488	12699	117150
489	12724	117116
490	12749	117078
491	12772	117026
492	12794	116966
493	12812	116869
494	12838	116839
495	12861	116789
496	12887	116763
497	12912	116728
498	12936	116691
499	12958	116626
500	12979	116558
501	13005	116527
502	13026	116463
503	13051	116424
504	13072	116355
505	13096	116315
506	13117	116248
507	13141	116202
508	13165	116160
509	13187	116101
510	13212	116065
511	13237	116033
512	13264	116021
513	13287	115972
514	13312	115939
515	13337	115906
516	13358	115835
517	13383	115802
518	13407	115761
519	13431	115716
520	13451	115639
521	13477	115613
522	13499	115556
523	13521	115503
524	13548	115483
525	13571	115431
526	13596	115401
527	13615	115321
528	13641	115291
529	13662	115228
530	13686	115184
531	13708	115128
532	13733	115096
533	13756	115046
534	13780	115007
535	13801	114942
536	13821	114872
537	13840	114790
538	13862	114735
539	13887	114704
540	13908	114639
541	13931	114589
542	13956	114555
543	13980	114515
544	14004	114480
545	14028	114439
546	14053	114404
547	14074	114344
548	14098	114303
549	14123	114275
550	14149	114246
551	14176	114234
552	14200	114195
553	14220	114124
554	14247	114108
555	14272	114075
556	14296	114041
557	14321	114006
558	14346	113974
559	14370	113940
560	14395	113906
561	14422	113887
562	14447	113859
563	14471	113823
564	14497	113795
565	14520	113754
566	14543	113707
567	14567	113666
568	14591	113627
569	14616	113595
570	14634	113516
571	14656	113458
572	14679	113412
573	14703	113375
574	14728	113347
575	14754	113323
576	14780	113298
577	14804	113261
578	14828	113223
579	14852	113188
580	14874	113130
581	14896	113080
582	14920	113041
583	14941	112985
584	14962	112921
585	14985	112876
586	15008	112834
587	15031	112784
588	15051	112722
589	15078	112701
590	15101	112657
591	15123	112607
592	15145	112553
593	15166	112494
594	15189	112455
595	15214	112420
596	15236	112375
597	15260	112333
598	15283	112292
599	15301	112212
600	15325	112177
601	15351	112150
602	15375	112113
603	15397	112063
604	15418	112006
605	15444	111984
606	15467	111944
607	15491	111908
608	15516	111873
609	15539	111831
610	15562	111793
611	15583	111733
612	15609	111710
613	15632	111666
614	15657	111637
615	15681	111605
616	15705	111564
617	15729	111530
618	15755	111508
619	15773	111432
620	15799	111411
621	15825	111392
622	15851	111367
623	15873	111318
624	15897	111281
625	15919	111230
626	15941	111181
627	15965	111150
628	15989	111112
629	16014	111085
630	16039	111053
631	16063	111023
632	16087	110987
633	16111	110949
634	16131	110887
635	16155	110856
636	16179	110815
637	16201	110766
638	16225	110737
639	16251	110715
640	16273	110667
641	16299	110641
642	16324	110613
643	16344	110556
644	16370	110535
645	16392	110486
646	16412	110424
647	16439	110406
648	16464	110377
649	16488	110348
650	16514	110322
651	16540	110302
652	16568	110293
653	16594	110272
654	16617	110234
655	16641	110201
656	16664	110159
657	16689	110133
658	16714	110099
659	16734	110041
660	16760	110022
661	16787	110004
662	16814	109990
663	16835	109935
664	16856	109880
665	16878	109835
666	16899	109782
667	16921	109739
668	16946	109707
669	16970	109673
670	16993	109632
671	17016	109597
672	17041	109567
673	17067	109548
674	17095	109535
675	17120	109508
676	17142	109464
677	17166	109429
678	17187	109376
679	17209	109328
680	17233	109297
681	17256	109258
682	17281	109231
683	17307	109206
684	17328	109156
685	17352	109123
686	17376	109091
687	17399	109047
688	17422	109012
689	17445	108973
690	17473	108960
691	17495	108918
692	17517	108871
693	17539	108827
694	17562	108785
695	17587	108756
696	17613	108739
697	17637	108707
698	17663	108686
699	17685	108637
700	17708	108602
701	17728	108544
702	17754	108524
703	17780	108498
704	17801	108449
705	17826	108422
706	17849	108385
707	17870	108334
708	17896	108314
709	17920	108278
710	17946	108256
711	17968	108211
712	17993	108189
713	18019	108165
714	18042	108130
715	18066	108094
716	18087	108045
717	18112	108018
718	18138	107999
719	18163	107969
720	18187	107936
721	18205	107869
722	18226	107818
723	18251	107796
724	18273	107752
725	18296	107713
726	18319	107674
727	18343	107641
728	18367	107610
729	18393	107591
730	18418	107561
731	18441	107525
732	18465	107492
733	18485	107436
734	18511	107414
735	18533	107374
736	18558	107349
737	18579	107297
738	18603	107266
739	18627	107231
740	18650	107198
741	18676	107174
742	18698	107129
743	18719	107083
744	18739	107028
745	18763	106998
746	18790	106983
747	18811	106932
748	18832	106885
749	18851	106822
750	18873	106784
751	18896	106742
752	18921	106716
753	18943	106675
754	18970	106661
755	18991	106612
756	19016	106587
757	19040	106556
758	19064	106524
759	19083	106466
760	19105	106425
761	19129	106394
762	19152	106355
763	19175	106320
764	19200	106292
765	19225	106266
766	19243	106200
767	19268	106177
768	19293	106152
769	19315	106109
770	19338	106073
771	19363	106047
772	19383	105995
773	19408	105968
774	19429	105919
775	19451	105877
776	19472	105833
777	19497	105807
778	19523	105789
779	19550	105774
780	19575	105745
781	19602	105731
782	19627	105709
783	19650	105670
784	19671	105624
785	19694	105587
786	19717	105553
787	19736	105495
788	19757	105446
789	19778	105404
790	19801	105364
791	19822	105321
792	19848	105301
793	19870	105256
794	19892	105216
795	19918	105199
796	19944	105175
797	19968	105149
798	19994	105128
799	20013	105073
800	20037	105040
801	20059	105001
802	20085	104977
803	20108	104946
804	20131	104908
805	20155	104879
806	20175	104828
807	20198	104790
808	20224	104771
809	20247	104737
810	20267	104687
811	20290	104649
812	20313	104617
813	20333	104564
814	20359	104544
815	20384	104520
816	20405	104475
817	20430	104448
818	20454	104419
819	20476	104380
820	20499	104346
821	20524	104319
822	20549	104295
823	20575	104277
824	20601	104254
825	20622	104209
826	20647	104187
827	20674	104172
828	20697	104135
829	20722	104110
830	20747	104087
831	20770	104050
832	20792	104012
833	20817	103987
834	20844	103973
835	20867	103937
836	20892	103911
837	20916	103884
838	20940	103854
839	20965	103827
840	20988	103796
841	21013	103768
842	21038	103743
843	21064	103725
844	21088	103693
845	21111	103661
846	21134	103628
847	21156	103587
848	21182	103566
849	21206	103535
850	21232	103518
851	21255	103483
852	21280	103460
853	21306	103436
854	21326	103392
855	21349	103354
856	21369	103306
857	21395	103288
858	21418	103254
859	21440	103214
860	21462	103176
861	21487	103150
862	21511	103118
863	21536	103097
864	21562	103078
865	21587	103053
866	21610	103019
867	21635	102992
868	21658	102959
869	21680	102919
870	21705	102896
871	21729	102868
872	21753	102839
873	21780	102821
874	21805	102796
875	21832	102780
876	21857	102758
877	21880	102723
878	21905	102699
879	21929	102669
880	21950	102626
881	21978	102614
882	22005	102600
883	22026	102558
884	22052	102538
885	22077	102511
886	22104	102496
887	22129	102471
888	22152	102439
889	22171	102389
890	22195	102356
891	22221	102337
892	22239	102283
893	22262	102247
894	22283	102203
895	22303	102157
896	22326	102124
897	22353	102109
898	22378	102085
899	22406	102075
900	22431	102051
901	22458	102035
902	22484	102014
903	22505	101972
904	22529	101942
905	22553	101913
906	22576	101881
907	22599	101846
908	22623	101819
909	22647	101787
910	22671	101760
911	22694	101725
912	22717	101692
913	22739	101657
914	22764	101632
915	22787	101599
916	22809	101562
917	22832	101526
918	22855	101495
919	22878	101463
920	22902	101431
921	22928	101413
922	22950	101377
923	22976	101353
924	22998	101316
925	23017	101265
926	23043	101245
927	23067	101218
928	23094	101201
929	23118	101172
930	23139	101133
931	23161	101097
932	23183	101056
933	23208	101035
934	23232	101007
935	23256	100974
936	23281	100952
937	23304	100921
938	23325	100877
939	23347	100843
940	23369	100804
941	23394	100780
942	23419	100754
943	23443	100729
944	23463	100680
945	23490	100664
946	23514	100637
947	23536	100601
948	23557	100558
949	23580	100527
950	23604	100497
951	23629	100476
952	23650	100435
953	23675	100407
954	23694	100362
955	23714	100313
956	23737	100280
957	23762	100258
958	23787	100235
959	23810	100203
960	23836	100181
961	23857	100141
962	23880	100109
963	23906	100091
964	23929	100056
965	23950	100016
966	23978	100004
967	24002	99977
968	24025	99945
969	24052	99929
970	24078	99911
971	24104	99890
972	24127	99855
973	24152	99832
974	24176	99803
975	24200	99776
976	24224	99749
977	24244	99704
978	24269	99679
979	24293	99651
980	24316	99622
981	24339	99589
982	24366	99573
983	24389	99539
984	24408	99494
985	24433	99466
986	24455	99434
987	24483	99419
988	24508	99396
989	24531	99366
990	24552	99325
991	24576	99296
992	24602	99275
993	24623	99236
994	24648	99211
995	24675	99197
996	24699	99170
997	24723	99143
998	24746	99110
999	24767	99071
1000	24793	99048
1001	24816	99017
1002	24843	99001
1003	24867	98973
1004	24892	98949
1005	24917	98928
1006	24942	98902
1007	24964	98867
1008	24985	98828
1009	25011	98809
1010	25037	98786
1011	25062	98764
1012	25086	98735
1013	25108	98701
1014	25131	98667
1015	25156	98643
1016	25181	98620
1017	25207	98600
1018	25228	98562
1019	25251	98529
1020	25275	98501
1021	25300	98479
1022	25324	98452
1023	25348	98425
1024	25380	98426
1025	25405	98402
1026	25429	98374
1027	25453	98348
1028	25474	98306
1029	25499	98284
1030	25521	98249
1031	25545	98223
1032	25568	98188
1033	25592	98163
1034	25614	98126
1035	25638	98099
1036	25662	98072
1037	25687	98047
1038	25711	98021
1039	25733	97985
1040	25756	97952
1041	25782	97932
1042	25806	97906
1043	25829	97875
1044	25850	97837
1045	25874	97809
1046	25898	97781
1047	25924	97759
1048	25945	97723
1049	25970	97697
1050	25991	97660
1051	26017	97638
1052	26037	97598
1053	26064	97580
1054	26088	97553
1055	26114	97534
1056	26135	97493
1057	26159	97466
1058	26181	97434
1059	26204	97403
1060	26230	97380
1061	26254	97353
1062	26279	97329
1063	26303	97303
1064	26325	97269
1065	26348	97237
1066	26372	97208
1067	26393	97170
1068	26418	97149
1069	26443	97123
1070	26470	97108
1071	26489	97064
1072	26513	97035
1073	26538	97009
1074	26559	96974
1075	26587	96960
1076	26614	96943
1077	26638	96918
1078	26661	96885
1079	26686	96861
1080	26709	96832
1081	26735	96811
1082	26761	96789
1083	26785	96763
1084	26807	96729
1085	26832	96704
1086	26855	96675
1087	26880	96650
1088	26906	96632
1089	26932	96610
1090	26954	96578
1091	26979	96553
1092	27005	96531
1093	27029	96507
1094	27056	96490
1095	27079	96459
1096	27102	96426
1097	27126	96400
1098	27147	96363
1099	27170	96330
1100	27195	96307
1101	27221	96289
1102	27246	96265
1103	27273	96247
1104	27298	96222
1105	27321	96193
1106	27346	96171
1107	27371	96145
1108	27396	96123
1109	27422	96102
1110	27449	96086
1111	27471	96052
1112	27492	96014
1113	27517	95988
1114	27542	95966
1115	27565	95934
1116	27592	95919
1117	27617	95895
1118	27641	95868
1119	27665	95840
1120	27686	95804
1121	27709	95772
1122	27735	95751
1123	27755	95711
1124	27780	95687
1125	27805	95664
1126	27828	95635
1127	27855	95617
1128	27883	95603
1129	27906	95573
1130	27928	95541
1131	27951	95510
1132	27976	95484
1133	27999	95456
1134	28024	95429
1135	28045	95392
1136	28065	95354
1137	28091	95331
1138	28113	95299
1139	28136	95270
1140	28158	95236
1141	28183	95213
1142	28210	95195
1143	28233	95164
1144	28259	95146
1145	28283	95116
1146	28304	95081
1147	28325	95044
1148	28349	95015
1149	28371	94981
1150	28394	94952
1151	28417	94922
1152	28441	94893
1153	28461	94856
1154	28484	94824
1155	28511	94807
1156	28538	94792
1157	28563	94768
1158	28586	94738
1159	28611	94713
1160	28630	94672
1161	28656	94651
1162	28679	94621
1163	28706	94603
1164	28730	94577
1165	28755	94553
1166	28778	94522
1167	28799	94484
1168	28822	94457
1169	28843	94419
1170	28868	94396
1171	28893	94372
1172	28917	94345
1173	28944	94329
1174	28967	94299
1175	28992	94274
1176	29019	94256
1177	29039	94218
1178	29061	94185
1179	29087	94163
1180	29113	94143
1181	29139	94123
1182	29167	94108
1183	29188	94072
1184	29210	94039
1185	29234	94012
1186	29255	93978
1187	29276	93941
1188	29301	93917
1189	29326	93895
1190	29353	93877
1191	29376	93846
1192	29401	93823
1193	29428	93806
1194	29448	93768
1195	29471	93737
1196	29493	93704
1197	29517	93676
1198	29544	93660
1199	29569	93636
1200	29592	93608
1201	29617	93582
1202	29638	93548
1203	29662	93521
1204	29689	93504
1205	29710	93468
1206	29732	93433
1207	29756	93407
1208	29778	93373
1209	29800	93343
1210	29823	93313
1211	29847	93286
1212	29874	93267
1213	29898	93241
1214	29923	93219
1215	29942	93177
1216	29966	93149
1217	29987	93115
1218	30013	93092
1219	30039	93071
1220	30063	93047
1221	30090	93028
1222	30112	92996
1223	30138	92977
1224	30165	92958
1225	30188	92929
1226	30213	92904
1227	30237	92880
1228	30263	92859
1229	30285	92825
1230	30311	92805
1231	30337	92785
1232	30360	92756
1233	30383	92725
1234	30406	92697
1235	30430	92669
1236	30452	92637
1237	30477	92615
1238	30504	92595
1239	30523	92554
1240	30547	92527
1241	30572	92503
1242	30595	92474
1243	30619	92447
1244	30646	92432
1245	30669	92403
1246	30693	92375
1247	30716	92346
1248	30738	92315
1249	30765	92295
1250	30790	92272
1251	30812	92241
1252	30837	92216
1253	30863	92197
1254	30887	92171
1255	30914	92151
1256	30939	92128
1257	30965	92108
1258	30988	92078
1259	31010	92046
1260	31031	92012
1261	31055	91985
1262	31081	91963
1263	31104	91935
1264	31130	91913
1265	31156	91893
1266	31182	91872
1267	31206	91848
1268	31231	91824
1269	31256	91800
1270	31281	91776
1271	31304	91748
1272	31330	91726
1273	31355	91703
1274	31381	91684
1275	31406	91659
1276	31431	91635
1277	31456	91613
1278	31484	91596
1279	31510	91578
1280	31532	91544
1281	31557	91520
1282	31583	91500
1283	31605	91469
1284	31631	91447
1285	31649	91405
1286	31674	91380
1287	31700	91361
1288	31727	91343
1289	31748	91308
1290	31771	91278
1291	31797	91257
1292	31821	91231
1293	31845	91205
1294	31869	91178
1295	31890	91143
1296	31911	91109
1297	31938	91089
1298	31962	91065
1299	31984	91033
1300	32011	91015
1301	32037	90994
1302	32061	90967
1303	32083	90935
1304	32107	90908
1305	32128	90875
1306	32152	90848
1307	32176	90823
1308	32201	90798
1309	32225	90772
1310	32248	90742
1311	32270	90712
1312	32296	90692
1313	32322	90671
1314	32342	90633
1315	32367	90610
1316	32392	90586
1317	32415	90557
1318	32442	90539
1319	32466	90513
1320	32491	90488
1321	32514	90459
1322	32534	90421
1323	32557	90392
1324	32581	90366
1325	32603	90335
1326	32625	90303
1327	32649	90277
1328	32672	90249
1329	32698	90227
1330	32722	90201
1331	32748	90181
1332	32771	90152
1333	32797	90130
1334	32820	90103
1335	32841	90067
1336	32866	90044
1337	32889	90015
1338	32913	89989
1339	32939	89969
1340	32961	89936
1341	32987	89915
1342	33014	89897
1343	33033	89858
1344	33058	89834
1345	33079	89800
1346	33103	89774
1347	33128	89751
1348	33149	89717
1349	33171	89685
1350	33196	89661
1351	33222	89640
1352	33248	89621
1353	33270	89588
1354	33296	89568
1355	33322	89548
1356	33347	89523
1357	33368	89491
1358	33394	89468
1359	33413	89431
1360	33435	89397
1361	33462	89379
1362	33484	89349
1363	33510	89327
1364	33535	89304
1365	33561	89285
1366	33589	89268
1367	33615	89249
1368	33639	89223
1369	33666	89202
1370	33691	89179
1371	33716	89155
1372	33737	89123
1373	33762	89099
1374	33785	89070
1375	33810	89048
1376	33838	89030
1377	33866	89015
1378	33892	88995
1379	33919	88977
1380	33942	88947
1381	33968	88927
1382	33991	88898
1383	34014	88869
1384	34038	88844
1385	34062	88818
1386	34088	88797
1387	34114	88777
1388	34139	88751
1389	34163	88726
1390	34188	88702
1391	34211	88673
1392	34236	88652
1393	34263	88632
1394	34289	88611
1395	34316	88594
1396	34342	88571
1397	34366	88547
1398	34391	88523
1399	34413	88492
1400	34439	88471
1401	34460	88438
1402	34488	88421
1403	34511	88391
1404	34533	88361
1405	34554	88327
1406	34577	88300
1407	34598	88265
1408	34624	88245
1409	34648	88219
1410	34673	88195
1411	34698	88170
1412	34724	88151
1413	34749	88126
1414	34772	88097
1415	34795	88069
1416	34820	88046
1417	34845	88021
1418	34869	87997
1419	34894	87973
1420	34918	87947
1421	34943	87924
1422	34968	87901
1423	34992	87874
1424	35015	87846
1425	35040	87821
1426	35060	87787
1427	35084	87759
1428	35108	87734
1429	35129	87699
1430	35153	87674
1431	35177	87649
1432	35200	87621
1433	35226	87599
1434	35249	87571
1435	35277	87553
1436	35298	87521
1437	35323	87497
1438	35349	87477
1439	35376	87457
1440	35398	87428
1441	35424	87407
1442	35447	87377
1443	35474	87358
1444	35499	87336
1445	35522	87308
1446	35547	87284
1447	35570	87254
1448	35595	87231
1449	35619	87205
1450	35643	87180
1451	35667	87154
1452	35691	87128
1453	35712	87096
1454	35739	87077
1455	35763	87051
1456	35789	87030
1457	35812	87000
1458	35839	86981
1459	35862	86954
1460	35888	86932
1461	35914	86911
1462	35940	86891
1463	35960	86854
1464	35987	86837
1465	36016	86822
1466	36041	86800
1467	36067	86778
1468	36089	86748
1469	36113	86722
1470	36138	86698
1471	36164	86675
1472	36187	86648
1473	36211	86622
1474	36237	86601
1475	36263	86581
1476	36284	86547
1477	36312	86530
1478	36337	86506
1479	36363	86486
1480	36390	86466
1481	36416	86446
1482	36443	86426
1483	36470	86408
1484	36490	86374
1485	36516	86352
1486	36543	86332
1487	36568	86310
1488	36595	86289
1489	36617	86260
1490	36642	86235
1491	36664	86205
1492	36688	86179
1493	36711	86151
1494	36735	86126
1495	36759	86100
1496	36783	86074
1497	36809	86051
1498	36835	86031
1499	36861	86009
1500	36885	85985
1501	36908	85956
1502	36935	85937
1503	36958	85908
1504	36981	85881
1505	37006	85857
1506	37029	85829
1507	37055	85807
1508	37081	85785
1509	37107	85764
1510	37133	85743
1511	37162	85728
1512	37187	85705
1513	37210	85677
1514	37233	85649
1515	37261	85631
1516	37288	85613
1517	37312	85588
1518	37338	85565
1519	37359	85534
1520	37385	85511
1521	37408	85484
1522	37432	85458
1523	37456	85431
1524	37478	85402
1525	37502	85375
1526	37527	85351
1527	37553	85330
1528	37579	85309
1529	37603	85283
1530	37629	85261
1531	37655	85240
1532	37678	85213
1533	37704	85192
1534	37726	85160
1535	37752	85139
1536	37776	85112
1537	37799	85086
1538	37824	85062
1539	37846	85032
1540	37872	85009
1541	37893	84978
1542	37914	84944
1543	37935	84912
1544	37959	84886
1545	37985	84865
1546	38008	84837
1547	38034	84815
1548	38056	84786
1549	38081	84761
1550	38104	84734
1551	38125	84701
1552	38151	84679
1553	38174	84652
1554	38199	84627
1555	38225	84608
1556	38251	84586
1557	38276	84562
1558	38300	84537
1559	38327	84516
1560	38352	84492
1561	38376	84467
1562	38403	84447
1563	38426	84420
1564	38449	84393
1565	38475	84370
1566	38497	84341
1567	38524	84321
1568	38545	84289
1569	38571	84266
1570	38593	84238
1571	38618	84214
1572	38642	84189
1573	38668	84167
1574	38693	84143
1575	38715	84112
1576	38737	84082
1577	38760	84054
1578	38782	84024
1579	38805	83996
1580	38831	83976
1581	38857	83953
1582	38880	83925
1583	38903	83897
1584	38927	83871
1585	38949	83842
1586	38974	83819
1587	39000	83796
1588	39028	83779
1589	39055	83760
1590	39082	83741
1591	39108	83719
1592	39135	83699
1593	39158	83672
1594	39182	83646
1595	39209	83627
1596	39234	83602
1597	39260	83583
1598	39287	83563
1599	39314	83543
1600	39338	83517
1601	39360	83487
1602	39382	83457
1603	39408	83435
1604	39434	83413
1605	39457	83387
1606	39479	83356
1607	39506	83337
1608	39533	83318
1609	39556	83290
1610	39584	83272
1611	39609	83247
1612	39635	83226
1613	39660	83202
1614	39682	83173
1615	39709	83154
1616	39732	83126
1617	39756	83099
1618	39780	83073
1619	39807	83056
1620	39834	83035
1621	39856	83006
1622	39881	82981
1623	39902	82951
1624	39930	82933
1625	39957	82913
1626	39985	82895
1627	40008	82867
1628	40031	82839
1629	40056	82816
1630	40082	82793
1631	40105	82766
1632	40128	82738
1633	40149	82705
1634	40173	82681
1635	40197	82656
1636	40221	82630
1637	40246	82605
1638	40271	82581
1639	40294	82554
1640	40321	82534
1641	40347	82513
1642	40368	82480
1643	40394	82459
1644	40419	82437
1645	40445	82414
1646	40471	82392
1647	40496	82369
1648	40522	82347
1649	40546	82320
1650	40572	82299
1651	40600	82281
1652	40626	82260
1653	40650	82235
1654	40678	82216
1655	40701	82189
1656	40723	82158
1657	40747	82134
1658	40773	82112
1659	40799	82091
1660	40824	82066
1661	40850	82045
1662	40877	82025
1663	40902	82002
1664	40925	81973
1665	40952	81953
1666	40976	81927
