iter	Passed	Remaining
393	6835	51287
394	6853	51268
395	6871	51256
396	6888	51235
397	6906	51223
398	6924	51210
399	6940	51189
400	6959	51177
401	6975	51156
402	6993	51138
403	7010	51117
404	7027	51098
405	7044	51079
406	7062	51065
407	7079	51045
408	7096	51025
409	7114	51013
410	7131	50993
411	7148	50972
412	7165	50953
413	7182	50933
414	7199	50913
415	7217	50902
416	7234	50882
417	7251	50862
418	7268	50841
419	7285	50822
420	7302	50803
421	7319	50788
422	7337	50770
423	7355	50758
424	7372	50738
425	7390	50726
426	7407	50705
427	7424	50685
428	7441	50666
429	7459	50654
430	7477	50641
431	7494	50621
432	7511	50600
433	7529	50587
434	7546	50568
435	7563	50550
436	7582	50541
437	7600	50531
438	7619	50522
439	7636	50504
440	7653	50485
441	7671	50470
442	7688	50452
443	7706	50438
444	7724	50427
445	7742	50412
446	7760	50398
447	7777	50378
448	7794	50360
449	7811	50340
450	7828	50322
451	7847	50312
452	7864	50293
453	7882	50282
454	7900	50268
455	7918	50254
456	7935	50234
457	7952	50215
458	7970	50202
459	7988	50188
460	8005	50171
461	8023	50155
462	8040	50136
463	8058	50124
464	8076	50107
465	8094	50096
466	8111	50076
467	8129	50061
468	8146	50044
469	8163	50023
470	8180	50003
471	8197	49984
472	8207	49921
473	8224	49903
474	8242	49890
475	8260	49876
476	8277	49855
477	8294	49837
478	8311	49818
479	8328	49795
480	8344	49773
481	8361	49753
482	8379	49739
483	8396	49721
484	8413	49701
485	8430	49682
486	8447	49662
487	8464	49642
488	8481	49625
489	8498	49605
490	8516	49592
491	8535	49583
492	8554	49571
493	8570	49551
494	8587	49530
495	8604	49512
496	8621	49491
497	8640	49480
498	8656	49459
499	8673	49440
500	8690	49422
501	8708	49408
502	8725	49388
503	8744	49379
504	8762	49366
505	8780	49349
506	8797	49334
507	8814	49314
508	8832	49299
509	8849	49282
510	8866	49262
511	8884	49248
512	8902	49232
513	8920	49216
514	8936	49196
515	8954	49178
516	8971	49163
517	8990	49150
518	9009	49141
519	9026	49123
520	9044	49108
521	9061	49094
522	9078	49074
523	9097	49062
524	9114	49043
525	9131	49023
526	9149	49010
527	9167	48999
528	9185	48985
529	9203	48966
530	9220	48948
531	9238	48934
532	9255	48915
533	9272	48895
534	9289	48876
535	9306	48858
536	9323	48837
537	9340	48823
538	9359	48810
539	9377	48795
540	9394	48777
541	9412	48766
542	9430	48748
543	9448	48733
544	9465	48719
545	9483	48701
546	9500	48681
547	9518	48667
548	9535	48648
549	9552	48629
550	9570	48615
551	9588	48601
552	9605	48582
553	9622	48563
554	9639	48542
555	9655	48520
556	9673	48505
557	9691	48490
558	9708	48471
559	9726	48457
560	9744	48444
561	9762	48428
562	9779	48410
563	9796	48391
564	9814	48377
565	9832	48363
566	9849	48343
567	9866	48324
568	9883	48305
569	9901	48291
570	9918	48272
571	9936	48257
572	9954	48243
573	9971	48224
574	9989	48209
575	10005	48187
576	10023	48171
577	10040	48152
578	10057	48133
579	10074	48113
580	10091	48095
581	10108	48075
582	10125	48056
583	10143	48043
584	10161	48028
585	10180	48019
586	10197	48000
587	10214	47980
588	10232	47965
589	10249	47947
590	10267	47932
591	10285	47918
592	10303	47903
593	10320	47883
594	10337	47865
595	10354	47847
596	10372	47832
597	10390	47815
598	10408	47803
599	10425	47784
600	10442	47766
601	10459	47745
602	10477	47731
603	10493	47708
604	10510	47689
605	10528	47674
606	10546	47659
607	10564	47645
608	10582	47629
609	10601	47620
610	10618	47601
611	10636	47588
612	10653	47568
613	10670	47547
614	10687	47530
615	10706	47516
616	10723	47500
617	10741	47487
618	10759	47471
619	10777	47457
620	10794	47438
621	10811	47419
622	10829	47404
623	10846	47385
624	10863	47366
625	10873	47316
626	10891	47301
627	10909	47283
628	10925	47264
629	10944	47250
630	10961	47234
631	10978	47215
632	10995	47197
633	11012	47178
634	11030	47162
635	11047	47141
636	11064	47121
637	11080	47102
638	11097	47083
639	11115	47065
640	11131	47042
641	11148	47026
642	11166	47011
643	11183	46989
644	11199	46969
645	11217	46952
646	11235	46937
647	11251	46917
648	11270	46903
649	11288	46888
650	11306	46874
651	11323	46856
652	11342	46848
653	11359	46829
654	11376	46810
655	11394	46792
656	11412	46777
657	11429	46758
658	11446	46740
659	11464	46725
660	11482	46710
661	11498	46687
662	11516	46672
663	11533	46653
664	11551	46639
665	11568	46620
666	11588	46612
667	11605	46594
668	11622	46575
669	11634	46538
670	11651	46518
671	11668	46499
672	11685	46480
673	11702	46462
674	11720	46446
675	11737	46428
676	11754	46409
677	11771	46390
678	11788	46372
679	11806	46356
680	11823	46338
681	11840	46320
682	11857	46300
683	11875	46285
684	11893	46271
685	11911	46256
686	11929	46241
687	11946	46222
688	11963	46204
689	11980	46185
690	11998	46170
691	12015	46151
692	12032	46131
693	12048	46110
694	12065	46091
695	12082	46074
696	12099	46053
697	12116	46035
698	12134	46021
699	12152	46006
700	12170	45991
701	12188	45976
702	12205	45957
703	12223	45943
704	12240	45924
705	12258	45909
706	12276	45894
707	12293	45874
708	12311	45859
709	12328	45842
710	12346	45826
711	12364	45810
712	12382	45796
713	12399	45777
714	12416	45759
715	12433	45739
716	12451	45725
717	12469	45709
718	12486	45691
719	12503	45672
720	12519	45651
721	12537	45635
722	12555	45620
723	12572	45602
724	12590	45586
725	12608	45572
726	12626	45556
727	12643	45538
728	12660	45520
729	12677	45500
730	12694	45483
731	12712	45466
732	12729	45448
733	12747	45433
734	12765	45418
735	12782	45400
736	12799	45380
737	12816	45362
738	12833	45343
739	12850	45325
740	12868	45307
741	12884	45287
742	12901	45269
743	12918	45250
744	12936	45235
745	12954	45220
746	12971	45201
747	12988	45182
748	13005	45164
749	13022	45146
750	13040	45131
751	13057	45112
752	13076	45097
753	13092	45078
754	13110	45060
755	13128	45045
756	13144	45025
757	13161	45007
758	13179	44992
759	13197	44977
760	13215	44959
761	13232	44943
762	13249	44924
763	13266	44905
764	13283	44887
765	13301	44869
766	13318	44850
767	13335	44832
768	13353	44816
769	13371	44804
770	13389	44786
771	13405	44767
772	13423	44749
773	13439	44730
774	13457	44712
775	13474	44694
776	13491	44674
777	13509	44660
778	13527	44645
779	13545	44629
780	13562	44611
781	13579	44592
782	13596	44576
783	13614	44558
784	13631	44540
785	13648	44522
786	13665	44505
787	13684	44490
788	13702	44476
789	13720	44459
790	13737	44442
791	13755	44426
792	13772	44408
793	13790	44392
794	13808	44377
795	13825	44359
796	13843	44343
797	13860	44325
798	13877	44307
799	13895	44291
800	13912	44273
801	13930	44257
802	13947	44238
803	13965	44223
804	13983	44208
805	14000	44189
806	14018	44173
807	14035	44155
808	14052	44136
809	14070	44121
810	14088	44106
811	14105	44087
812	14122	44069
813	14138	44048
814	14156	44034
815	14175	44019
816	14193	44003
817	14210	43985
818	14227	43966
819	14244	43947
820	14261	43930
821	14277	43910
822	14295	43893
823	14313	43877
824	14331	43862
825	14348	43844
826	14366	43828
827	14384	43812
828	14401	43793
829	14417	43772
830	14434	43756
831	14452	43738
832	14469	43720
833	14486	43701
834	14503	43683
835	14521	43668
836	14538	43649
837	14555	43631
838	14572	43612
839	14589	43594
840	14607	43578
841	14624	43559
842	14641	43541
843	14659	43526
844	14676	43507
845	14694	43492
846	14713	43479
847	14730	43461
848	14746	43440
849	14763	43421
850	14780	43403
851	14798	43387
852	14815	43369
853	14832	43350
854	14849	43332
855	14867	43317
856	14885	43300
857	14902	43283
858	14920	43267
859	14938	43251
860	14955	43233
861	14972	43215
862	14989	43196
863	15006	43178
864	15023	43159
865	15042	43147
866	15059	43128
867	15077	43113
868	15095	43098
869	15112	43079
870	15129	43059
871	15146	43042
872	15164	43026
873	15181	43008
874	15199	42992
875	15216	42974
876	15233	42956
877	15250	42937
878	15268	42922
879	15287	42909
880	15304	42891
881	15321	42872
882	15338	42854
883	15355	42836
884	15372	42817
885	15390	42802
886	15407	42783
887	15424	42765
888	15441	42746
889	15459	42731
890	15477	42715
891	15494	42697
892	15511	42678
893	15528	42660
894	15546	42644
895	15564	42629
896	15575	42592
897	15592	42576
898	15609	42557
899	15627	42542
900	15644	42524
901	15662	42508
902	15679	42490
903	15696	42471
904	15713	42453
905	15730	42434
906	15747	42415
907	15764	42398
908	15780	42377
909	15797	42359
910	15814	42341
911	15831	42322
912	15848	42303
913	15865	42286
914	15883	42270
915	15901	42254
916	15918	42236
917	15935	42217
918	15952	42199
919	15970	42184
920	15988	42168
921	16006	42152
922	16024	42136
923	16042	42119
924	16059	42103
925	16078	42087
926	16095	42069
927	16112	42053
928	16130	42035
929	16147	42017
930	16164	41999
931	16181	41982
932	16200	41967
933	16217	41948
934	16234	41930
935	16251	41912
936	16269	41896
937	16286	41880
938	16303	41862
939	16322	41846
940	16340	41831
941	16358	41815
942	16376	41799
943	16393	41781
944	16410	41763
945	16427	41745
946	16445	41729
947	16463	41713
948	16480	41695
949	16497	41676
950	16515	41661
951	16532	41642
952	16549	41624
953	16566	41606
954	16583	41587
955	16600	41570
956	16618	41553
957	16636	41538
958	16654	41522
959	16671	41504
960	16689	41488
961	16707	41472
962	16725	41456
963	16742	41439
964	16759	41420
965	16776	41402
966	16795	41389
967	16812	41370
968	16821	41334
969	16839	41316
970	16857	41301
971	16875	41285
972	16892	41267
973	16910	41251
974	16927	41233
975	16945	41216
976	16962	41198
977	16979	41181
978	16996	41163
979	17014	41146
980	17031	41129
981	17049	41113
982	17066	41094
983	17083	41076
984	17101	41061
985	17118	41042
986	17136	41026
987	17153	41008
988	17171	40992
989	17188	40974
990	17206	40958
991	17223	40940
992	17240	40922
993	17257	40904
994	17274	40885
995	17291	40867
996	17308	40849
997	17325	40831
998	17342	40813
999	17359	40794
1000	17376	40776
1001	17394	40760
1002	17411	40742
1003	17430	40728
1004	17447	40711
1005	17465	40695
1006	17483	40678
1007	17500	40661
1008	17517	40642
1009	17535	40626
1010	17553	40611
1011	17570	40592
1012	17588	40576
1013	17606	40561
1014	17623	40543
1015	17641	40527
1016	17660	40513
1017	17677	40495
1018	17695	40479
1019	17712	40461
1020	17728	40441
1021	17745	40422
1022	17762	40404
1023	17781	40391
1024	17799	40374
1025	17816	40357
1026	17834	40340
1027	17852	40324
1028	17870	40309
1029	17887	40290
1030	17905	40274
1031	17922	40256
1032	17939	40238
1033	17956	40220
1034	17974	40204
1035	17991	40186
1036	18009	40170
1037	18026	40152
1038	18044	40136
1039	18061	40118
1040	18080	40102
1041	18096	40084
1042	18114	40067
1043	18131	40049
1044	18148	40030
1045	18166	40013
1046	18182	39995
1047	18199	39977
1048	18217	39959
1049	18234	39943
1050	18251	39923
1051	18267	39904
1052	18284	39886
1053	18301	39866
1054	18317	39848
1055	18335	39830
1056	18355	39820
1057	18373	39802
1058	18390	39784
1059	18407	39767
1060	18425	39750
1061	18441	39731
1062	18460	39716
1063	18476	39697
1064	18495	39682
1065	18512	39664
1066	18530	39647
1067	18547	39629
1068	18565	39613
1069	18583	39597
1070	18601	39581
1071	18619	39565
1072	18638	39551
1073	18655	39533
1074	18673	39517
1075	18690	39499
1076	18708	39483
1077	18725	39465
1078	18743	39449
1079	18761	39432
1080	18778	39415
1081	18796	39398
1082	18814	39382
1083	18832	39367
1084	18850	39350
1085	18867	39333
1086	18885	39316
1087	18902	39298
1088	18921	39284
1089	18938	39266
1090	18955	39248
1091	18972	39231
1092	18990	39213
1093	19007	39195
1094	19025	39179
1095	19042	39161
1096	19060	39145
1097	19078	39129
1098	19095	39111
1099	19112	39093
1100	19129	39075
1101	19146	39056
1102	19163	39039
1103	19180	39021
1104	19198	39004
1105	19214	38985
1106	19231	38966
1107	19248	38948
1108	19265	38929
1109	19282	38912
1110	19298	38892
1111	19315	38873
1112	19332	38855
1113	19348	38836
1114	19365	38817
1115	19382	38800
1116	19400	38783
1117	19418	38767
1118	19437	38753
1119	19454	38735
1120	19471	38717
1121	19489	38700
1122	19507	38685
1123	19524	38667
1124	19541	38648
1125	19558	38630
1126	19576	38614
1127	19593	38596
1128	19610	38578
1129	19627	38560
1130	19644	38542
1131	19662	38526
1132	19680	38509
1133	19697	38492
1134	19715	38475
1135	19733	38460
1136	19750	38441
1137	19767	38423
1138	19785	38407
1139	19803	38391
1140	19821	38375
1141	19838	38357
1142	19856	38341
1143	19873	38322
1144	19890	38304
1145	19908	38287
1146	19925	38270
1147	19943	38254
1148	19960	38236
1149	19978	38220
1150	19995	38202
1151	20013	38185
1152	20031	38169
1153	20048	38151
1154	20065	38133
1155	20082	38115
1156	20099	38097
1157	20116	38079
1158	20133	38061
1159	20150	38043
1160	20168	38027
1161	20186	38010
1162	20203	37992
1163	20220	37974
1164	20239	37960
1165	20257	37944
1166	20275	37928
1167	20294	37913
1168	20310	37893
1169	20328	37877
1170	20346	37859
1171	20363	37843
1172	20380	37825
1173	20397	37806
1174	20414	37789
1175	20432	37771
1176	20449	37754
1177	20467	37738
1178	20484	37720
1179	20502	37704
1180	20521	37688
1181	20529	37654
1182	20546	37637
1183	20563	37619
1184	20580	37601
1185	20599	37585
1186	20616	37568
1187	20634	37552
1188	20651	37534
1189	20671	37520
1190	20688	37502
1191	20704	37484
1192	20722	37468
1193	20742	37453
1194	20760	37439
1195	20779	37423
1196	20797	37408
1197	20815	37390
1198	20832	37372
1199	20849	37354
1200	20866	37336
1201	20884	37320
1202	20899	37300
1203	20918	37284
1204	20936	37268
1205	20953	37249
1206	20970	37233
1207	20988	37215
1208	21006	37199
1209	21023	37181
1210	21040	37163
1211	21057	37145
1212	21075	37129
1213	21092	37111
1214	21109	37093
1215	21127	37076
1216	21144	37058
1217	21162	37042
1218	21180	37026
1219	21201	37015
1220	21218	36997
1221	21237	36982
1222	21254	36964
1223	21271	36946
1224	21289	36930
1225	21305	36910
1226	21322	36892
1227	21340	36875
1228	21357	36858
1229	21375	36842
1230	21394	36827
1231	21412	36810
1232	21430	36794
1233	21448	36778
1234	21465	36760
1235	21483	36744
1236	21500	36726
1237	21518	36709
1238	21535	36691
1239	21552	36673
1240	21569	36655
1241	21586	36637
1242	21604	36621
1243	21620	36602
1244	21637	36584
1245	21655	36566
1246	21672	36549
1247	21690	36533
1248	21707	36515
1249	21726	36499
1250	21743	36482
1251	21760	36464
1252	21778	36447
1253	21794	36428
1254	21811	36410
1255	21828	36392
1256	21845	36374
1257	21862	36356
1258	21880	36339
1259	21898	36323
1260	21915	36305
1261	21932	36287
1262	21949	36269
1263	21966	36251
1264	21983	36233
1265	22002	36219
1266	22020	36202
1267	22039	36187
1268	22057	36171
1269	22075	36155
1270	22093	36139
1271	22111	36122
1272	22129	36106
1273	22149	36093
1274	22166	36074
1275	22183	36057
1276	22200	36039
1277	22218	36022
1278	22235	36004
1279	22253	35988
1280	22270	35970
1281	22287	35952
1282	22304	35934
1283	22321	35916
1284	22339	35900
1285	22357	35883
1286	22374	35865
1287	22391	35847
1288	22401	35818
1289	22417	35799
1290	22434	35781
1291	22452	35763
1292	22469	35746
1293	22487	35730
1294	22505	35713
1295	22522	35695
1296	22539	35677
1297	22556	35660
1298	22575	35645
1299	22593	35628
1300	22612	35612
1301	22630	35597
1302	22648	35580
1303	22666	35564
1304	22684	35548
1305	22702	35531
1306	22720	35515
1307	22738	35498
1308	22755	35480
1309	22773	35464
1310	22790	35446
1311	22809	35431
1312	22826	35413
1313	22844	35396
1314	22862	35381
1315	22881	35366
1316	22900	35351
1317	22917	35333
1318	22936	35317
1319	22953	35298
1320	22971	35282
1321	22987	35264
1322	23004	35246
1323	23021	35228
1324	23040	35212
1325	23057	35195
1326	23075	35179
1327	23092	35160
1328	23109	35141
1329	23126	35125
1330	23145	35109
1331	23163	35092
1332	23180	35075
1333	23197	35057
1334	23215	35041
1335	23234	35025
1336	23251	35008
1337	23268	34990
1338	23286	34972
1339	23303	34955
1340	23322	34939
1341	23339	34921
1342	23359	34908
1343	23377	34891
1344	23395	34876
1345	23413	34858
1346	23431	34842
1347	23448	34825
1348	23467	34809
1349	23484	34791
1350	23501	34773
1351	23519	34756
1352	23537	34740
1353	23555	34723
1354	23573	34707
1355	23590	34689
1356	23607	34672
1357	23624	34654
1358	23642	34636
1359	23658	34617
1360	23675	34599
1361	23693	34582
1362	23710	34565
1363	23728	34548
1364	23745	34530
1365	23762	34512
1366	23780	34496
1367	23797	34478
1368	23815	34461
1369	23833	34445
1370	23850	34427
1371	23867	34409
1372	23885	34392
1373	23902	34374
