iter	Passed	Remaining
894	37475	75579
895	37510	75523
896	37545	75467
897	37577	75406
898	37609	75344
899	37649	75299
900	37687	75248
901	37723	75196
902	37759	75143
903	37792	75083
904	37829	75031
905	37864	74975
906	37900	74924
907	37939	74875
908	37977	74827
909	38008	74763
910	38043	74708
911	38077	74651
912	38112	74597
913	38149	74545
914	38182	74487
915	38218	74433
916	38256	74385
917	38296	74340
918	38327	74277
919	38364	74227
920	38397	74168
921	38436	74121
922	38472	74069
923	38507	74013
924	38542	73959
925	38576	73902
926	38610	73846
927	38644	73790
928	38680	73737
929	38718	73689
930	38750	73629
931	38785	73575
932	38821	73523
933	38858	73473
934	38894	73421
935	38929	73367
936	38965	73314
937	39001	73263
938	39037	73210
939	39072	73157
940	39107	73102
941	39140	73045
942	39179	73000
943	39215	72947
944	39254	72901
945	39291	72850
946	39328	72802
947	39362	72746
948	39400	72698
949	39435	72644
950	39470	72590
951	39500	72528
952	39538	72480
953	39576	72431
954	39612	72380
955	39653	72338
956	39685	72280
957	39722	72229
958	39761	72185
959	39794	72127
960	39831	72078
961	39867	72026
962	39904	71977
963	39935	71917
964	39972	71868
965	40005	71811
966	40043	71764
967	40078	71711
968	40113	71657
969	40151	71609
970	40188	71560
971	40222	71506
972	40257	71454
973	40296	71408
974	40336	71365
975	40374	71316
976	40410	71265
977	40444	71211
978	40479	71159
979	40515	71109
980	40553	71061
981	40588	71009
982	40623	70955
983	40654	70896
984	40689	70846
985	40728	70800
986	40767	70754
987	40802	70702
988	40841	70656
989	40874	70600
990	40911	70553
991	40948	70503
992	40984	70453
993	41015	70395
994	41052	70346
995	41095	70307
996	41130	70255
997	41165	70203
998	41197	70146
999	41231	70094
1000	41265	70039
1001	41293	69976
1002	41331	69929
1003	41368	69881
1004	41403	69829
1005	41442	69785
1006	41478	69734
1007	41512	69681
1008	41549	69633
1009	41581	69577
1010	41620	69532
1011	41653	69477
1012	41683	69418
1013	41716	69363
1014	41751	69311
1015	41786	69260
1016	41822	69210
1017	41859	69162
1018	41891	69107
1019	41930	69062
1020	41967	69014
1021	42003	68964
1022	42031	68901
1023	42064	68848
1024	42106	68807
1025	42141	68756
1026	42179	68710
1027	42217	68664
1028	42259	68625
1029	42295	68575
1030	42325	68517
1031	42360	68467
1032	42398	68420
1033	42438	68377
1034	42471	68324
1035	42508	68276
1036	42543	68224
1037	42575	68169
1038	42610	68118
1039	42643	68065
1040	42680	68018
1041	42713	67963
1042	42748	67913
1043	42784	67864
1044	42821	67818
1045	42860	67774
1046	42899	67729
1047	42934	67679
1048	42971	67632
1049	43011	67589
1050	43044	67535
1051	43080	67487
1052	43113	67434
1053	43152	67389
1054	43183	67333
1055	43220	67286
1056	43257	67238
1057	43294	67193
1058	43329	67142
1059	43366	67095
1060	43405	67050
1061	43444	67007
1062	43482	66962
1063	43514	66906
1064	43546	66853
1065	43582	66805
1066	43614	66749
1067	43650	66701
1068	43689	66658
1069	43724	66609
1070	43759	66558
1071	43799	66516
1072	43833	66465
1073	43868	66415
1074	43905	66369
1075	43936	66313
1076	43969	66260
1077	44008	66217
1078	44045	66169
1079	44076	66114
1080	44108	66061
1081	44140	66006
1082	44167	65945
1083	44199	65890
1084	44231	65837
1085	44264	65785
1086	44298	65733
1087	44336	65689
1088	44372	65641
1089	44410	65596
1090	44447	65550
1091	44480	65499
1092	44519	65455
1093	44555	65408
1094	44580	65344
1095	44617	65297
1096	44652	65248
1097	44687	65200
1098	44721	65149
1099	44753	65095
1100	44788	65047
1101	44821	64995
1102	44860	64952
1103	44897	64906
1104	44929	64852
1105	44960	64798
1106	44993	64747
1107	45028	64698
1108	45065	64652
1109	45101	64605
1110	45137	64557
1111	45172	64509
1112	45211	64465
1113	45248	64419
1114	45281	64368
1115	45315	64318
1116	45352	64272
1117	45384	64220
1118	45423	64177
1119	45462	64133
1120	45499	64088
1121	45532	64037
1122	45560	63979
1123	45594	63930
1124	45630	63882
1125	45658	63824
1126	45696	63780
1127	45729	63729
1128	45765	63682
1129	45798	63631
1130	45831	63580
1131	45864	63530
1132	45897	63478
1133	45935	63434
1134	45965	63380
1135	46004	63337
1136	46035	63283
1137	46071	63236
1138	46107	63190
1139	46145	63146
1140	46184	63104
1141	46220	63057
1142	46255	63009
1143	46293	62965
1144	46329	62918
1145	46362	62868
1146	46402	62827
1147	46437	62779
1148	46473	62732
1149	46509	62687
1150	46542	62635
1151	46578	62589
1152	46617	62547
1153	46649	62496
1154	46680	62442
1155	46711	62389
1156	46746	62342
1157	46781	62294
1158	46819	62251
1159	46859	62209
1160	46894	62162
1161	46931	62117
1162	46968	62073
1163	47003	62025
1164	47035	61974
1165	47072	61928
1166	47108	61882
1167	47145	61838
1168	47175	61784
1169	47212	61739
1170	47249	61695
1171	47289	61654
1172	47329	61613
1173	47366	61567
1174	47397	61516
1175	47431	61467
1176	47468	61422
1177	47503	61376
1178	47542	61333
1179	47576	61285
1180	47609	61235
1181	47643	61186
1182	47678	61139
1183	47710	61088
1184	47748	61045
1185	47784	60999
1186	47819	60952
1187	47851	60901
1188	47887	60855
1189	47921	60808
1190	47953	60757
1191	47984	60704
1192	48021	60661
1193	48061	60619
1194	48096	60573
1195	48132	60527
1196	48173	60488
1197	48204	60436
1198	48240	60390
1199	48275	60344
1200	48309	60296
1201	48347	60253
1202	48381	60205
1203	48414	60156
1204	48446	60106
1205	48480	60057
1206	48517	60014
1207	48551	59965
1208	48587	59920
1209	48626	59878
1210	48663	59834
1211	48700	59791
1212	48732	59740
1213	48761	59687
1214	48797	59641
1215	48831	59593
1216	48860	59539
1217	48899	59498
1218	48932	59450
1219	48966	59401
1220	48999	59352
1221	49036	59309
1222	49071	59263
1223	49102	59211
1224	49134	59162
1225	49166	59112
1226	49200	59065
1227	49241	59025
1228	49279	58982
1229	49314	58937
1230	49346	58886
1231	49377	58836
1232	49416	58794
1233	49451	58749
1234	49493	58710
1235	49526	58662
1236	49562	58617
1237	49596	58569
1238	49632	58524
1239	49669	58481
1240	49704	58435
1241	49739	58389
1242	49775	58344
1243	49806	58294
1244	49841	58248
1245	49878	58205
1246	49913	58158
1247	49944	58108
1248	49978	58061
1249	50015	58017
1250	50054	57976
1251	50092	57934
1252	50129	57891
1253	50162	57842
1254	50199	57799
1255	50229	57748
1256	50262	57699
1257	50300	57657
1258	50334	57611
1259	50368	57564
1260	50399	57513
1261	50434	57468
1262	50468	57421
1263	50508	57381
1264	50547	57340
1265	50584	57297
1266	50616	57248
1267	50651	57203
1268	50686	57157
1269	50722	57112
1270	50758	57068
1271	50790	57019
1272	50824	56972
1273	50859	56927
1274	50893	56880
1275	50930	56838
1276	50962	56788
1277	50997	56743
1278	51030	56696
1279	51062	56647
1280	51094	56599
1281	51126	56550
1282	51159	56502
1283	51186	56448
1284	51225	56408
1285	51262	56364
1286	51297	56320
1287	51334	56276
1288	51365	56227
1289	51401	56182
1290	51435	56136
1291	51467	56088
1292	51499	56039
1293	51529	55989
1294	51567	55947
1295	51608	55908
1296	51639	55859
1297	51675	55816
1298	51710	55770
1299	51748	55729
1300	51783	55684
1301	51812	55632
1302	51848	55589
1303	51884	55545
1304	51912	55492
1305	51941	55441
1306	51976	55396
1307	52009	55349
1308	52048	55309
1309	52082	55263
1310	52121	55222
1311	52162	55184
1312	52203	55145
1313	52233	55095
1314	52272	55054
1315	52305	55007
1316	52347	54970
1317	52381	54924
1318	52419	54883
1319	52448	54832
1320	52486	54790
1321	52518	54743
1322	52553	54698
1323	52588	54654
1324	52622	54608
1325	52658	54564
1326	52688	54514
1327	52716	54462
1328	52744	54410
1329	52777	54364
1330	52811	54319
1331	52842	54270
1332	52877	54226
1333	52914	54183
1334	52950	54139
1335	52984	54094
1336	53019	54050
1337	53057	54009
1338	53090	53963
1339	53126	53919
1340	53161	53874
1341	53200	53834
1342	53239	53794
1343	53272	53747
1344	53302	53698
1345	53336	53653
1346	53363	53601
1347	53400	53558
1348	53429	53508
1349	53462	53462
1350	53498	53419
1351	53536	53378
1352	53572	53335
1353	53602	53285
1354	53637	53241
1355	53668	53193
1356	53702	53148
1357	53735	53102
1358	53767	53055
1359	53799	53008
1360	53832	52962
1361	53865	52916
1362	53898	52870
1363	53931	52824
1364	53960	52774
1365	53999	52734
1366	54038	52694
1367	54071	52648
1368	54107	52606
1369	54136	52556
1370	54166	52506
1371	54196	52458
1372	54233	52416
1373	54269	52373
1374	54306	52331
1375	54338	52284
1376	54378	52246
1377	54410	52199
1378	54440	52150
1379	54478	52109
1380	54515	52068
1381	54554	52028
1382	54587	51982
1383	54622	51938
1384	54656	51894
1385	54690	51849
1386	54723	51804
1387	54757	51759
1388	54795	51718
1389	54830	51674
1390	54861	51627
1391	54895	51582
1392	54930	51538
1393	54963	51493
1394	54999	51450
1395	55032	51405
1396	55069	51363
1397	55105	51321
1398	55135	51273
1399	55170	51230
1400	55208	51189
1401	55246	51148
1402	55282	51105
1403	55315	51060
1404	55348	51015
1405	55383	50971
1406	55414	50924
1407	55452	50883
1408	55484	50838
1409	55523	50798
1410	55562	50758
1411	55601	50718
1412	55635	50674
1413	55668	50628
1414	55701	50583
1415	55733	50538
1416	55771	50497
1417	55809	50456
1418	55843	50413
1419	55877	50368
1420	55909	50322
1421	55943	50278
1422	55981	50238
1423	56012	50191
1424	56053	50153
1425	56094	50115
1426	56127	50070
1427	56165	50029
1428	56199	49986
1429	56228	49936
1430	56261	49892
1431	56285	49839
1432	56314	49790
1433	56345	49744
1434	56383	49703
1435	56411	49654
1436	56444	49609
1437	56478	49566
1438	56515	49524
1439	56550	49481
1440	56584	49437
1441	56619	49395
1442	56658	49355
1443	56695	49314
1444	56731	49272
1445	56767	49230
1446	56800	49185
1447	56833	49140
1448	56872	49101
1449	56912	49062
1450	56949	49021
1451	56984	48978
1452	57018	48934
1453	57054	48892
1454	57086	48847
1455	57119	48802
1456	57151	48757
1457	57187	48715
1458	57223	48673
1459	57260	48632
1460	57292	48586
1461	57329	48545
1462	57367	48505
1463	57400	48461
1464	57434	48417
1465	57467	48372
1466	57499	48327
1467	57528	48279
1468	57561	48235
1469	57597	48193
1470	57632	48150
1471	57669	48110
1472	57700	48064
1473	57730	48017
1474	57769	47978
1475	57802	47934
1476	57833	47887
1477	57871	47847
1478	57896	47797
1479	57929	47753
1480	57962	47708
1481	58000	47668
1482	58038	47628
1483	58072	47585
1484	58106	47541
1485	58141	47498
1486	58173	47454
1487	58206	47409
1488	58237	47364
1489	58268	47319
1490	58301	47274
1491	58338	47233
1492	58371	47189
1493	58406	47147
1494	58440	47104
1495	58475	47062
1496	58512	47021
1497	58546	46978
1498	58578	46933
1499	58614	46891
1500	58649	46849
1501	58681	46804
1502	58715	46761
1503	58756	46724
1504	58786	46677
1505	58823	46636
1506	58853	46590
1507	58889	46549
1508	58926	46508
1509	58956	46462
1510	58993	46421
1511	59024	46376
1512	59060	46335
1513	59091	46289
1514	59127	46248
1515	59160	46204
1516	59191	46158
1517	59225	46116
1518	59260	46073
1519	59291	46029
1520	59327	45987
1521	59359	45943
1522	59388	45896
1523	59419	45851
1524	59452	45807
1525	59485	45763
1526	59522	45723
1527	59553	45678
1528	59575	45626
1529	59604	45579
1530	59635	45534
1531	59666	45489
1532	59700	45447
1533	59738	45407
1534	59768	45362
1535	59802	45319
1536	59837	45277
1537	59871	45234
1538	59906	45192
1539	59942	45151
1540	59975	45108
1541	60007	45064
1542	60039	45020
1543	60070	44975
1544	60106	44933
1545	60136	44888
1546	60173	44847
1547	60206	44804
1548	60238	44760
1549	60268	44715
1550	60304	44674
1551	60331	44626
1552	60363	44582
1553	60395	44539
1554	60425	44493
1555	60459	44451
1556	60497	44411
1557	60529	44367
1558	60555	44319
1559	60589	44276
1560	60624	44235
1561	60663	44196
1562	60696	44153
1563	60730	44110
1564	60765	44069
1565	60796	44025
1566	60836	43987
1567	60866	43941
1568	60894	43895
1569	60925	43850
1570	60955	43805
1571	60982	43758
1572	61017	43716
1573	61053	43676
1574	61085	43632
1575	61122	43592
1576	61161	43553
1577	61196	43512
1578	61228	43468
1579	61265	43428
1580	61300	43387
1581	61335	43345
1582	61367	43302
1583	61400	43259
1584	61430	43214
1585	61464	43172
1586	61497	43129
1587	61529	43086
1588	61558	43040
1589	61591	42997
1590	61623	42954
1591	61652	42908
1592	61679	42861
1593	61711	42818
1594	61745	42776
1595	61786	42739
1596	61819	42696
1597	61858	42658
1598	61884	42611
1599	61919	42569
1600	61957	42530
1601	61993	42490
1602	62030	42450
1603	62061	42406
1604	62093	42363
1605	62127	42320
1606	62161	42278
1607	62194	42236
1608	62227	42193
1609	62260	42151
1610	62297	42111
1611	62336	42073
1612	62364	42027
1613	62400	41986
1614	62435	41945
1615	62468	41903
1616	62497	41858
1617	62530	41815
1618	62568	41776
1619	62601	41734
1620	62635	41692
1621	62666	41648
1622	62701	41607
1623	62733	41564
1624	62767	41523
1625	62798	41479
1626	62833	41438
1627	62867	41396
1628	62905	41357
1629	62939	41316
1630	62967	41270
1631	63001	41228
1632	63038	41189
1633	63076	41150
1634	63116	41112
1635	63147	41068
1636	63186	41030
1637	63225	40992
1638	63256	40948
1639	63290	40907
1640	63328	40868
1641	63359	40824
1642	63389	40780
1643	63428	40742
1644	63465	40702
1645	63501	40662
1646	63532	40619
1647	63564	40576
1648	63601	40536
1649	63635	40495
1650	63668	40453
1651	63700	40410
1652	63733	40368
1653	63768	40327
1654	63799	40284
1655	63835	40244
1656	63868	40202
1657	63902	40160
1658	63937	40119
1659	63970	40078
1660	63998	40032
1661	64030	39990
1662	64059	39945
1663	64094	39905
1664	64131	39865
1665	64169	39826
