iter	Passed	Remaining
504	4604	12718
505	4613	12708
506	4622	12699
507	4631	12690
508	4640	12681
509	4649	12672
510	4658	12662
511	4667	12653
512	4677	12645
513	4686	12636
514	4695	12626
515	4704	12617
516	4713	12608
517	4722	12599
518	4731	12589
519	4740	12580
520	4749	12571
521	4758	12562
522	4767	12552
523	4776	12543
524	4785	12534
525	4794	12524
526	4803	12515
527	4812	12506
528	4822	12497
529	4831	12488
530	4840	12479
531	4849	12469
532	4858	12460
533	4867	12451
534	4876	12442
535	4885	12432
536	4894	12423
537	4903	12414
538	4912	12405
539	4921	12396
540	4931	12386
541	4940	12377
542	4949	12368
543	4958	12359
544	4967	12350
545	4976	12341
546	4985	12332
547	4994	12322
548	5003	12313
549	5013	12304
550	5022	12295
551	5031	12286
552	5040	12277
553	5049	12267
554	5058	12258
555	5067	12249
556	5076	12240
557	5085	12231
558	5094	12221
559	5103	12212
560	5112	12203
561	5121	12194
562	5131	12185
563	5140	12176
564	5149	12166
565	5158	12157
566	5167	12148
567	5176	12138
568	5185	12129
569	5194	12120
570	5203	12111
571	5212	12102
572	5221	12092
573	5230	12083
574	5239	12074
575	5249	12065
576	5258	12056
577	5267	12047
578	5276	12037
579	5285	12028
580	5294	12019
581	5303	12010
582	5312	12000
583	5321	11991
584	5330	11982
585	5339	11973
586	5348	11963
587	5357	11954
588	5366	11945
589	5375	11936
590	5385	11927
591	5394	11918
592	5403	11908
593	5412	11899
594	5421	11890
595	5430	11881
596	5439	11872
597	5448	11863
598	5457	11853
599	5466	11844
600	5475	11835
601	5484	11826
602	5493	11817
603	5503	11807
604	5512	11798
605	5521	11789
606	5530	11780
607	5539	11771
608	5548	11762
609	5557	11752
610	5566	11743
611	5575	11734
612	5584	11725
613	5593	11716
614	5602	11706
615	5611	11697
616	5621	11688
617	5630	11679
618	5639	11670
619	5648	11660
620	5657	11651
621	5666	11642
622	5675	11632
623	5684	11623
624	5693	11614
625	5702	11605
626	5711	11595
627	5720	11586
628	5729	11577
629	5738	11568
630	5747	11559
631	5756	11549
632	5765	11540
633	5774	11531
634	5783	11522
635	5792	11512
636	5801	11503
637	5810	11494
638	5820	11485
639	5829	11476
640	5838	11466
641	5847	11457
642	5856	11448
643	5865	11439
644	5874	11429
645	5883	11420
646	5892	11411
647	5901	11402
648	5910	11393
649	5919	11383
650	5928	11374
651	5937	11365
652	5946	11356
653	5955	11347
654	5964	11337
655	5973	11328
656	5982	11319
657	5991	11309
658	6000	11300
659	6009	11291
660	6019	11282
661	6027	11272
662	6036	11263
663	6046	11254
664	6055	11245
665	6064	11236
666	6073	11226
667	6082	11217
668	6091	11208
669	6100	11199
670	6109	11190
671	6118	11181
672	6127	11172
673	6136	11163
674	6146	11153
675	6155	11144
676	6164	11135
677	6173	11126
678	6182	11117
679	6191	11108
680	6200	11098
681	6209	11089
682	6218	11080
683	6227	11071
684	6236	11061
685	6245	11052
686	6254	11043
687	6263	11034
688	6272	11025
689	6281	11016
690	6290	11006
691	6300	10997
692	6309	10988
693	6318	10979
694	6327	10970
695	6336	10961
696	6345	10951
697	6354	10942
698	6363	10933
699	6372	10924
700	6381	10915
701	6390	10905
702	6399	10896
703	6408	10887
704	6417	10878
705	6426	10868
706	6435	10859
707	6444	10850
708	6453	10841
709	6463	10832
710	6472	10823
711	6481	10813
712	6490	10804
713	6499	10795
714	6508	10786
715	6517	10777
716	6526	10768
717	6535	10759
718	6544	10750
719	6553	10740
720	6562	10731
721	6571	10722
722	6580	10713
723	6589	10704
724	6599	10694
725	6608	10685
726	6617	10676
727	6626	10667
728	6635	10658
729	6644	10649
730	6653	10640
731	6662	10631
732	6671	10621
733	6680	10612
734	6689	10603
735	6698	10594
736	6707	10585
737	6716	10575
738	6725	10566
739	6735	10557
740	6744	10548
741	6753	10539
742	6762	10530
743	6771	10520
744	6780	10511
745	6789	10502
746	6798	10493
747	6807	10484
748	6816	10474
749	6825	10465
750	6834	10456
751	6843	10447
752	6852	10438
753	6861	10429
754	6870	10420
755	6879	10410
756	6888	10401
757	6898	10392
758	6907	10383
759	6916	10374
760	6925	10365
761	6934	10356
762	6943	10346
763	6952	10337
764	6961	10328
765	6970	10319
766	6979	10310
767	6988	10301
768	6998	10292
769	7007	10283
770	7016	10274
771	7025	10264
772	7034	10255
773	7043	10246
774	7052	10237
775	7061	10228
776	7070	10219
777	7079	10209
778	7088	10200
779	7097	10191
780	7106	10182
781	7115	10173
782	7124	10164
783	7133	10154
784	7142	10145
785	7152	10136
786	7161	10127
787	7170	10118
788	7179	10109
789	7188	10100
790	7197	10091
791	7206	10081
792	7215	10072
793	7224	10063
794	7233	10054
795	7242	10045
796	7251	10035
797	7260	10026
798	7269	10017
799	7278	10008
800	7287	9999
801	7296	9989
802	7305	9980
803	7314	9971
804	7324	9962
805	7333	9953
806	7342	9944
807	7351	9935
808	7360	9926
809	7369	9917
810	7378	9908
811	7387	9898
812	7396	9889
813	7406	9880
814	7415	9871
815	7424	9862
816	7433	9853
817	7442	9844
818	7451	9834
819	7460	9825
820	7469	9816
821	7478	9807
822	7487	9797
823	7496	9788
824	7505	9779
825	7514	9770
826	7523	9761
827	7532	9752
828	7541	9743
829	7550	9733
830	7559	9724
831	7568	9715
832	7577	9706
833	7586	9697
834	7595	9688
835	7605	9679
836	7614	9669
837	7623	9660
838	7632	9651
839	7641	9642
840	7650	9633
841	7659	9624
842	7668	9615
843	7677	9605
844	7686	9596
845	7695	9587
846	7704	9578
847	7713	9569
848	7722	9560
849	7731	9551
850	7740	9541
851	7749	9532
852	7758	9523
853	7767	9514
854	7776	9505
855	7786	9496
856	7795	9486
857	7804	9477
858	7813	9468
859	7822	9459
860	7831	9450
861	7840	9441
862	7849	9431
863	7858	9422
864	7867	9413
865	7876	9404
866	7885	9395
867	7894	9386
868	7903	9376
869	7912	9367
870	7921	9358
871	7930	9349
872	7939	9340
873	7948	9330
874	7957	9321
875	7966	9312
876	7975	9303
877	7984	9294
878	7993	9285
879	8002	9275
880	8011	9266
881	8020	9257
882	8030	9248
883	8039	9239
884	8048	9230
885	8057	9221
886	8066	9212
887	8075	9202
888	8084	9193
889	8093	9184
890	8102	9175
891	8111	9166
892	8120	9157
893	8129	9147
894	8138	9138
895	8147	9129
896	8156	9120
897	8165	9111
898	8174	9102
899	8183	9092
900	8192	9083
901	8201	9074
902	8210	9065
903	8220	9056
904	8229	9047
905	8238	9038
906	8247	9029
907	8256	9020
908	8265	9011
909	8274	9001
910	8283	8992
911	8292	8983
912	8301	8974
913	8310	8965
914	8319	8956
915	8328	8947
916	8337	8937
917	8346	8928
918	8355	8919
919	8364	8910
920	8373	8901
921	8383	8892
922	8392	8883
923	8401	8874
924	8410	8864
925	8419	8855
926	8428	8846
927	8437	8837
928	8446	8828
929	8455	8818
930	8464	8809
931	8473	8800
932	8482	8791
933	8491	8782
934	8500	8773
935	8509	8764
936	8518	8755
937	8527	8745
938	8536	8736
939	8545	8727
940	8554	8718
941	8563	8709
942	8572	8700
943	8582	8691
944	8591	8682
945	8600	8673
946	8609	8663
947	8618	8654
948	8627	8645
949	8636	8636
950	8645	8627
951	8654	8618
952	8663	8608
953	8672	8599
954	8681	8590
955	8690	8581
956	8699	8572
957	8708	8563
958	8717	8554
959	8726	8544
960	8735	8535
961	8744	8526
962	8753	8517
963	8762	8508
964	8771	8499
965	8780	8490
966	8790	8480
967	8799	8471
968	8808	8462
969	8817	8453
970	8826	8444
971	8835	8435
972	8844	8426
973	8853	8417
974	8862	8407
975	8871	8398
976	8880	8389
977	8889	8380
978	8898	8371
979	8907	8362
980	8916	8353
981	8925	8343
982	8934	8334
983	8943	8325
984	8952	8316
985	8961	8307
986	8970	8298
987	8979	8289
988	8988	8279
989	8997	8270
990	9006	8261
991	9015	8252
992	9024	8243
993	9034	8234
994	9043	8225
995	9052	8216
996	9061	8206
997	9070	8197
998	9079	8188
999	9088	8179
1000	9097	8170
1001	9106	8161
1002	9115	8152
1003	9124	8142
1004	9133	8133
1005	9142	8124
1006	9151	8115
1007	9160	8106
1008	9169	8097
1009	9178	8088
1010	9187	8079
1011	9196	8070
1012	9206	8061
1013	9215	8052
1014	9224	8042
1015	9233	8033
1016	9242	8024
1017	9251	8015
1018	9260	8006
1019	9269	7997
1020	9278	7988
1021	9287	7979
1022	9296	7969
1023	9305	7960
1024	9315	7952
1025	9324	7943
1026	9333	7934
1027	9342	7924
1028	9351	7915
1029	9360	7906
1030	9369	7897
1031	9378	7888
1032	9388	7879
1033	9397	7870
1034	9406	7861
1035	9415	7851
1036	9424	7842
1037	9433	7833
1038	9442	7824
1039	9451	7815
1040	9460	7806
1041	9469	7797
1042	9478	7788
1043	9487	7778
1044	9496	7769
1045	9505	7760
1046	9514	7751
1047	9523	7742
1048	9532	7733
1049	9541	7724
1050	9550	7715
1051	9559	7705
1052	9568	7696
1053	9577	7687
1054	9586	7678
1055	9595	7669
1056	9604	7660
1057	9613	7651
1058	9622	7641
1059	9631	7632
1060	9640	7623
1061	9649	7614
1062	9658	7605
1063	9667	7596
1064	9677	7587
1065	9686	7578
1066	9695	7568
1067	9704	7559
1068	9713	7550
1069	9722	7541
1070	9731	7532
1071	9740	7523
1072	9749	7514
1073	9758	7505
1074	9767	7496
1075	9776	7487
1076	9785	7477
1077	9794	7468
1078	9803	7459
1079	9812	7450
1080	9822	7441
1081	9831	7432
1082	9840	7423
1083	9849	7414
1084	9858	7405
1085	9867	7396
1086	9876	7386
1087	9885	7377
1088	9894	7368
1089	9903	7359
1090	9912	7350
1091	9921	7341
1092	9930	7332
1093	9939	7323
1094	9948	7313
1095	9957	7304
1096	9966	7295
1097	9976	7286
1098	9985	7277
1099	9994	7268
1100	10003	7259
1101	10012	7250
1102	10021	7241
1103	10030	7232
1104	10039	7222
1105	10048	7213
1106	10057	7204
1107	10066	7195
1108	10075	7186
1109	10084	7177
1110	10093	7168
1111	10102	7159
1112	10111	7150
1113	10120	7140
1114	10129	7131
1115	10138	7122
1116	10147	7113
1117	10157	7104
1118	10166	7095
1119	10175	7086
1120	10184	7077
1121	10193	7068
1122	10202	7058
1123	10211	7049
1124	10220	7040
1125	10229	7031
1126	10238	7022
1127	10247	7013
1128	10256	7004
1129	10265	6995
1130	10274	6985
1131	10283	6976
1132	10292	6967
1133	10301	6958
1134	10310	6949
1135	10319	6940
1136	10328	6931
1137	10337	6922
1138	10346	6913
1139	10355	6903
1140	10365	6894
1141	10373	6885
1142	10383	6876
1143	10392	6867
1144	10401	6858
1145	10410	6849
1146	10419	6840
1147	10428	6831
1148	10437	6821
1149	10446	6812
1150	10455	6803
1151	10464	6794
1152	10473	6785
1153	10482	6776
1154	10491	6767
1155	10500	6758
1156	10509	6749
1157	10518	6740
1158	10527	6730
1159	10536	6721
1160	10545	6712
1161	10554	6703
1162	10563	6694
1163	10573	6685
1164	10582	6676
1165	10591	6667
1166	10600	6658
1167	10609	6649
1168	10618	6639
1169	10627	6630
1170	10636	6621
1171	10645	6612
1172	10654	6603
1173	10663	6594
1174	10672	6585
1175	10681	6576
1176	10690	6567
1177	10699	6557
1178	10708	6548
1179	10717	6539
1180	10726	6530
1181	10735	6521
1182	10745	6512
1183	10754	6503
1184	10763	6494
1185	10772	6485
1186	10781	6476
1187	10790	6466
1188	10799	6457
1189	10808	6448
1190	10817	6439
1191	10826	6430
1192	10835	6421
1193	10844	6412
1194	10853	6403
1195	10862	6394
1196	10871	6385
1197	10880	6375
1198	10889	6366
1199	10898	6357
1200	10907	6348
1201	10916	6339
1202	10925	6330
1203	10934	6321
1204	10943	6312
1205	10952	6302
1206	10961	6293
1207	10971	6284
1208	10980	6275
1209	10989	6266
1210	10998	6257
1211	11007	6248
1212	11016	6239
1213	11025	6230
1214	11034	6221
1215	11043	6212
1216	11052	6202
1217	11061	6193
1218	11070	6184
1219	11079	6175
1220	11088	6166
1221	11097	6157
1222	11106	6148
1223	11115	6139
1224	11124	6130
1225	11133	6120
1226	11143	6111
1227	11152	6102
1228	11161	6093
1229	11170	6084
1230	11179	6075
1231	11188	6066
1232	11197	6057
1233	11206	6048
1234	11215	6039
1235	11224	6030
1236	11233	6020
1237	11242	6011
1238	11251	6002
1239	11260	5993
1240	11269	5984
1241	11278	5975
1242	11287	5966
1243	11296	5957
1244	11305	5948
1245	11314	5938
1246	11323	5929
1247	11332	5920
1248	11342	5911
1249	11351	5902
1250	11360	5893
1251	11369	5884
1252	11378	5875
1253	11387	5866
1254	11396	5857
1255	11405	5847
1256	11414	5838
1257	11423	5829
1258	11432	5820
1259	11441	5811
1260	11450	5802
1261	11459	5793
1262	11468	5784
1263	11477	5775
1264	11486	5766
1265	11495	5757
1266	11504	5747
1267	11513	5738
1268	11523	5729
1269	11532	5720
1270	11541	5711
1271	11550	5702
1272	11559	5693
1273	11568	5684
1274	11577	5675
1275	11586	5665
1276	11595	5656
1277	11604	5647
1278	11613	5638
1279	11622	5629
1280	11631	5620
1281	11640	5611
1282	11649	5602
1283	11658	5593
1284	11667	5584
1285	11676	5575
1286	11685	5565
1287	11694	5556
1288	11703	5547
1289	11713	5538
1290	11722	5529
1291	11731	5520
1292	11740	5511
1293	11749	5502
1294	11758	5493
1295	11767	5484
1296	11776	5475
1297	11785	5465
1298	11794	5456
1299	11803	5447
1300	11812	5438
1301	11821	5429
1302	11830	5420
1303	11839	5411
1304	11848	5402
1305	11857	5393
1306	11866	5384
1307	11875	5374
1308	11884	5365
1309	11893	5356
1310	11902	5347
1311	11911	5338
1312	11920	5329
1313	11929	5320
1314	11939	5311
1315	11948	5302
1316	11957	5293
1317	11966	5284
1318	11975	5274
1319	11984	5265
1320	11993	5256
1321	12002	5247
1322	12011	5238
1323	12020	5229
1324	12029	5220
1325	12038	5211
1326	12047	5202
1327	12056	5193
1328	12065	5184
1329	12074	5174
1330	12083	5165
1331	12092	5156
1332	12101	5147
1333	12111	5138
1334	12120	5129
1335	12129	5120
1336	12138	5111
1337	12147	5102
1338	12156	5093
1339	12165	5084
1340	12174	5074
1341	12183	5065
1342	12192	5056
1343	12201	5047
1344	12210	5038
1345	12219	5029
1346	12228	5020
1347	12237	5011
1348	12246	5002
1349	12255	4993
1350	12264	4984
1351	12273	4974
1352	12282	4965
1353	12291	4956
1354	12301	4947
1355	12309	4938
1356	12319	4929
1357	12328	4920
1358	12337	4911
1359	12346	4902
1360	12355	4893
1361	12364	4884
1362	12373	4874
1363	12382	4865
1364	12391	4856
1365	12400	4847
1366	12409	4838
1367	12418	4829
1368	12427	4820
1369	12436	4811
1370	12445	4802
1371	12454	4793
1372	12463	4784
1373	12472	4774
1374	12481	4765
1375	12490	4756
1376	12500	4747
1377	12509	4738
1378	12518	4729
1379	12527	4720
1380	12536	4711
1381	12545	4702
1382	12554	4693
1383	12563	4684
1384	12572	4674
1385	12581	4665
1386	12590	4656
1387	12599	4647
1388	12608	4638
1389	12617	4629
1390	12626	4620
1391	12635	4611
1392	12644	4602
1393	12653	4593
1394	12662	4584
1395	12671	4574
1396	12680	4565
1397	12689	4556
1398	12699	4547
1399	12708	4538
1400	12717	4529
1401	12726	4520
1402	12735	4511
1403	12744	4502
1404	12753	4493
1405	12762	4484
1406	12771	4474
1407	12780	4465
1408	12789	4456
1409	12798	4447
1410	12807	4438
1411	12816	4429
1412	12825	4420
1413	12834	4411
1414	12843	4402
1415	12852	4393
1416	12861	4384
1417	12870	4375
1418	12880	4365
1419	12889	4356
1420	12898	4347
1421	12907	4338
1422	12916	4329
1423	12925	4320
1424	12934	4311
1425	12943	4302
1426	12952	4293
1427	12961	4284
1428	12970	4275
1429	12979	4266
1430	12988	4257
1431	12997	4247
1432	13006	4238
1433	13015	4229
1434	13024	4220
1435	13033	4211
1436	13043	4202
1437	13052	4193
1438	13061	4184
1439	13070	4175
1440	13079	4166
1441	13088	4157
1442	13097	4147
1443	13106	4138
1444	13115	4129
1445	13124	4120
1446	13133	4111
1447	13142	4102
1448	13151	4093
1449	13160	4084
1450	13169	4075
1451	13178	4066
1452	13187	4057
1453	13196	4048
1454	13206	4038
1455	13215	4029
1456	13224	4020
1457	13233	4011
1458	13242	4002
1459	13251	3993
1460	13260	3984
1461	13269	3975
1462	13278	3966
1463	13287	3957
1464	13296	3948
1465	13305	3938
1466	13314	3929
1467	13323	3920
1468	13332	3911
1469	13341	3902
1470	13350	3893
1471	13359	3884
1472	13368	3875
1473	13377	3866
1474	13386	3857
1475	13395	3848
1476	13405	3839
1477	13414	3830
1478	13423	3820
1479	13432	3811
1480	13441	3802
1481	13450	3793
1482	13459	3784
1483	13468	3775
1484	13477	3766
1485	13486	3757
1486	13495	3748
1487	13504	3739
1488	13513	3730
1489	13522	3720
1490	13531	3711
1491	13540	3702
1492	13549	3693
1493	13558	3684
1494	13567	3675
1495	13576	3666
1496	13585	3657
1497	13594	3648
1498	13603	3639
1499	13612	3630
1500	13621	3620
1501	13630	3611
1502	13639	3602
1503	13648	3593
1504	13657	3584
1505	13666	3575
1506	13675	3566
1507	13685	3557
1508	13694	3548
1509	13703	3539
1510	13712	3530
1511	13721	3521
1512	13730	3511
1513	13739	3502
1514	13748	3493
1515	13757	3484
1516	13766	3475
1517	13775	3466
1518	13784	3457
1519	13793	3448
1520	13802	3439
1521	13811	3430
1522	13820	3421
1523	13829	3412
1524	13838	3402
1525	13847	3393
1526	13856	3384
1527	13865	3375
1528	13874	3366
1529	13883	3357
1530	13892	3348
1531	13901	3339
1532	13910	3330
1533	13919	3321
1534	13928	3311
1535	13937	3302
1536	13946	3293
1537	13955	3284
1538	13964	3275
1539	13973	3266
1540	13982	3257
1541	13991	3248
1542	14000	3239
1543	14009	3230
1544	14018	3221
1545	14027	3211
1546	14036	3202
1547	14045	3193
1548	14054	3184
1549	14063	3175
1550	14072	3166
1551	14081	3157
1552	14090	3148
1553	14099	3139
1554	14108	3130
1555	14117	3121
1556	14126	3112
1557	14135	3102
1558	14144	3093
1559	14153	3084
1560	14162	3075
1561	14171	3066
1562	14180	3057
1563	14189	3048
1564	14198	3039
1565	14207	3030
1566	14217	3021
1567	14226	3012
1568	14235	3003
1569	14244	2993
1570	14253	2984
1571	14262	2975
1572	14271	2966
1573	14279	2957
1574	14288	2948
1575	14297	2939
1576	14306	2930
1577	14315	2921
1578	14324	2912
1579	14334	2903
1580	14342	2893
1581	14351	2884
1582	14360	2875
1583	14369	2866
1584	14378	2857
1585	14388	2848
1586	14397	2839
1587	14406	2830
1588	14415	2821
1589	14424	2812
1590	14433	2803
1591	14442	2794
1592	14451	2785
1593	14460	2775
1594	14469	2766
1595	14478	2757
1596	14487	2748
1597	14496	2739
1598	14505	2730
1599	14514	2721
1600	14523	2712
1601	14532	2703
1602	14541	2694
1603	14550	2685
1604	14559	2676
1605	14568	2666
1606	14577	2657
1607	14586	2648
1608	14595	2639
1609	14604	2630
1610	14613	2621
1611	14622	2612
1612	14631	2603
1613	14640	2594
1614	14649	2585
1615	14658	2576
1616	14668	2567
1617	14677	2558
1618	14686	2548
1619	14695	2539
1620	14704	2530
1621	14713	2521
1622	14722	2512
1623	14731	2503
1624	14740	2494
1625	14749	2485
1626	14758	2476
1627	14767	2467
1628	14776	2458
1629	14785	2449
1630	14794	2440
1631	14803	2430
1632	14812	2421
1633	14821	2412
1634	14830	2403
1635	14839	2394
1636	14848	2385
1637	14857	2376
1638	14866	2367
1639	14875	2358
1640	14884	2349
1641	14893	2340
1642	14902	2331
1643	14911	2322
1644	14920	2312
1645	14929	2303
1646	14938	2294
1647	14947	2285
1648	14956	2276
1649	14965	2267
1650	14974	2258
1651	14983	2249
1652	14992	2240
1653	15001	2231
1654	15010	2222
1655	15019	2213
1656	15028	2203
1657	15037	2194
1658	15046	2185
1659	15055	2176
1660	15064	2167
1661	15073	2158
1662	15082	2149
1663	15091	2140
1664	15100	2131
1665	15109	2122
1666	15118	2113
1667	15127	2104
1668	15136	2095
1669	15145	2085
1670	15154	2076
1671	15163	2067
1672	15172	2058
1673	15182	2049
1674	15191	2040
1675	15200	2031
