iter	Passed	Remaining
443	3860	11789
444	3869	11782
445	3878	11774
446	3887	11765
447	3895	11756
448	3904	11748
449	3913	11740
450	3921	11731
451	3931	11723
452	3940	11716
453	3949	11708
454	3958	11700
455	3967	11692
456	3976	11684
457	3984	11676
458	3993	11667
459	4002	11660
460	4011	11652
461	4020	11644
462	4029	11635
463	4038	11627
464	4047	11619
465	4056	11611
466	4064	11602
467	4073	11594
468	4082	11586
469	4091	11579
470	4100	11569
471	4108	11560
472	4118	11553
473	4127	11545
474	4135	11537
475	4145	11529
476	4153	11520
477	4162	11512
478	4170	11501
479	4179	11492
480	4188	11484
481	4196	11475
482	4205	11468
483	4214	11459
484	4223	11451
485	4232	11444
486	4241	11434
487	4250	11426
488	4258	11417
489	4267	11407
490	4276	11399
491	4284	11390
492	4293	11381
493	4301	11371
494	4310	11364
495	4319	11354
496	4327	11345
497	4336	11337
498	4344	11326
499	4352	11317
500	4362	11310
501	4370	11300
502	4378	11291
503	4387	11283
504	4396	11274
505	4405	11265
506	4414	11257
507	4423	11250
508	4431	11240
509	4441	11233
510	4450	11226
511	4459	11217
512	4468	11209
513	4477	11201
514	4486	11193
515	4495	11186
516	4503	11175
517	4512	11167
518	4521	11160
519	4530	11151
520	4539	11142
521	4547	11133
522	4555	11123
523	4564	11116
524	4573	11106
525	4582	11098
526	4590	11089
527	4600	11082
528	4608	11073
529	4617	11064
530	4626	11056
531	4635	11048
532	4644	11039
533	4652	11031
534	4661	11022
535	4670	11013
536	4679	11005
537	4687	10995
538	4696	10987
539	4705	10978
540	4714	10970
541	4722	10962
542	4732	10954
543	4740	10945
544	4749	10937
545	4758	10929
546	4767	10919
547	4775	10911
548	4784	10902
549	4793	10893
550	4802	10886
551	4811	10877
552	4819	10868
553	4828	10860
554	4837	10852
555	4847	10845
556	4855	10836
557	4864	10828
558	4873	10819
559	4882	10810
560	4890	10801
561	4899	10792
562	4908	10784
563	4916	10775
564	4924	10765
565	4933	10756
566	4942	10747
567	4950	10737
568	4959	10729
569	4968	10720
570	4976	10711
571	4985	10703
572	4994	10695
573	5003	10687
574	5012	10679
575	5021	10671
576	5030	10661
577	5038	10653
578	5047	10643
579	5056	10635
580	5065	10628
581	5074	10619
582	5083	10610
583	5091	10601
584	5100	10592
585	5109	10584
586	5117	10574
587	5126	10566
588	5135	10559
589	5144	10549
590	5152	10541
591	5161	10532
592	5170	10523
593	5178	10514
594	5187	10505
595	5195	10496
596	5204	10486
597	5212	10477
598	5220	10467
599	5229	10458
600	5237	10448
601	5245	10439
602	5254	10431
603	5263	10422
604	5272	10413
605	5281	10405
606	5289	10396
607	5299	10388
608	5308	10381
609	5316	10372
610	5325	10364
611	5334	10355
612	5343	10346
613	5351	10337
614	5360	10329
615	5370	10321
616	5378	10312
617	5386	10302
618	5395	10293
619	5404	10285
620	5412	10276
621	5421	10267
622	5430	10259
623	5438	10249
624	5447	10242
625	5456	10233
626	5465	10224
627	5473	10215
628	5482	10206
629	5490	10197
630	5499	10188
631	5507	10178
632	5516	10170
633	5525	10161
634	5533	10151
635	5542	10143
636	5551	10135
637	5560	10127
638	5569	10118
639	5578	10110
640	5587	10102
641	5596	10094
642	5605	10085
643	5614	10077
644	5623	10069
645	5632	10060
646	5640	10051
647	5649	10042
648	5657	10034
649	5666	10025
650	5675	10017
651	5684	10008
652	5693	10000
653	5702	9991
654	5710	9982
655	5718	9972
656	5727	9964
657	5736	9955
658	5745	9947
659	5754	9939
660	5763	9930
661	5772	9922
662	5780	9913
663	5789	9904
664	5798	9895
665	5807	9888
666	5816	9879
667	5824	9870
668	5833	9861
669	5842	9853
670	5851	9845
671	5859	9835
672	5868	9827
673	5877	9818
674	5886	9811
675	5895	9802
676	5904	9793
677	5913	9785
678	5921	9776
679	5930	9768
680	5939	9759
681	5948	9750
682	5957	9742
683	5965	9733
684	5974	9724
685	5983	9716
686	5992	9708
687	6001	9699
688	6010	9691
689	6018	9682
690	6028	9674
691	6036	9666
692	6046	9658
693	6054	9649
694	6063	9641
695	6072	9632
696	6081	9623
697	6090	9614
698	6098	9605
699	6107	9596
700	6116	9588
701	6124	9579
702	6133	9571
703	6142	9562
704	6151	9554
705	6160	9545
706	6168	9536
707	6177	9527
708	6185	9518
709	6193	9509
710	6202	9500
711	6211	9491
712	6219	9482
713	6228	9473
714	6237	9465
715	6246	9457
716	6255	9447
717	6263	9438
718	6272	9430
719	6280	9421
720	6289	9413
721	6298	9404
722	6306	9394
723	6315	9386
724	6324	9377
725	6333	9369
726	6342	9360
727	6350	9351
728	6359	9343
729	6368	9334
730	6377	9326
731	6386	9317
732	6394	9308
733	6403	9299
734	6412	9290
735	6421	9283
736	6430	9274
737	6439	9266
738	6447	9257
739	6456	9248
740	6465	9240
741	6474	9231
742	6482	9222
743	6491	9213
744	6500	9204
745	6509	9196
746	6518	9188
747	6527	9179
748	6535	9171
749	6544	9162
750	6553	9153
751	6562	9145
752	6571	9137
753	6580	9128
754	6589	9120
755	6597	9111
756	6606	9101
757	6614	9092
758	6623	9084
759	6632	9075
760	6641	9067
761	6650	9059
762	6658	9050
763	6668	9042
764	6676	9033
765	6685	9024
766	6694	9015
767	6703	9007
768	6711	8998
769	6720	8989
770	6729	8981
771	6737	8971
772	6746	8963
773	6755	8954
774	6764	8946
775	6772	8937
776	6781	8928
777	6791	8921
778	6800	8913
779	6809	8905
780	6818	8896
781	6827	8887
782	6836	8879
783	6844	8870
784	6854	8862
785	6863	8854
786	6871	8844
787	6880	8836
788	6889	8827
789	6898	8819
790	6907	8810
791	6915	8801
792	6924	8793
793	6933	8784
794	6941	8775
795	6950	8766
796	6959	8758
797	6968	8750
798	6977	8741
799	6985	8732
800	6994	8723
801	7003	8715
802	7012	8706
803	7020	8697
804	7029	8688
805	7038	8680
806	7047	8671
807	7055	8662
808	7064	8654
809	7073	8645
810	7082	8637
811	7091	8628
812	7100	8619
813	7108	8611
814	7117	8602
815	7126	8594
816	7135	8585
817	7144	8576
818	7153	8568
819	7162	8559
820	7171	8551
821	7180	8542
822	7188	8534
823	7197	8525
824	7206	8516
825	7215	8508
826	7224	8499
827	7233	8491
828	7241	8482
829	7250	8473
830	7259	8465
831	7267	8455
832	7277	8447
833	7285	8438
834	7295	8430
835	7303	8422
836	7311	8412
837	7320	8403
838	7329	8395
839	7338	8386
840	7347	8377
841	7355	8368
842	7363	8359
843	7372	8351
844	7381	8342
845	7390	8333
846	7399	8325
847	7407	8316
848	7416	8307
849	7425	8298
850	7434	8290
851	7442	8281
852	7451	8272
853	7460	8264
854	7469	8255
855	7478	8247
856	7487	8238
857	7496	8230
858	7504	8220
859	7512	8211
860	7521	8203
861	7530	8194
862	7539	8186
863	7548	8177
864	7557	8168
865	7566	8160
866	7574	8151
867	7583	8143
868	7592	8134
869	7601	8125
870	7610	8117
871	7620	8109
872	7629	8101
873	7638	8092
874	7646	8083
875	7656	8075
876	7665	8067
877	7673	8058
878	7682	8049
879	7691	8041
880	7700	8032
881	7708	8023
882	7717	8014
883	7725	8005
884	7734	7996
885	7743	7988
886	7752	7979
887	7761	7971
888	7770	7962
889	7779	7954
890	7788	7945
891	7797	7937
892	7806	7928
893	7814	7918
894	7822	7909
895	7831	7901
896	7840	7892
897	7848	7883
898	7857	7874
899	7865	7865
900	7874	7856
901	7882	7847
902	7891	7838
903	7899	7829
904	7908	7820
905	7917	7812
906	7926	7803
907	7934	7794
908	7943	7786
909	7952	7777
910	7961	7769
911	7970	7760
912	7978	7751
913	7988	7743
914	7996	7734
915	8005	7725
916	8013	7716
917	8022	7707
918	8030	7698
919	8039	7689
920	8048	7681
921	8057	7673
922	8066	7664
923	8075	7656
924	8084	7647
925	8092	7638
926	8101	7629
927	8109	7620
928	8117	7611
929	8126	7602
930	8135	7593
931	8144	7584
932	8152	7576
933	8161	7567
934	8170	7559
935	8179	7549
936	8188	7541
937	8197	7533
938	8205	7524
939	8214	7515
940	8223	7507
941	8232	7498
942	8241	7489
943	8250	7481
944	8258	7472
945	8266	7462
946	8275	7453
947	8283	7445
948	8293	7436
949	8301	7427
950	8310	7419
951	8319	7410
952	8328	7401
953	8336	7392
954	8345	7383
955	8353	7374
956	8362	7366
957	8370	7357
958	8379	7348
959	8387	7339
960	8396	7330
961	8405	7322
962	8414	7313
963	8423	7304
964	8432	7296
965	8441	7287
966	8449	7278
967	8458	7269
968	8467	7261
969	8476	7252
970	8485	7244
971	8494	7235
972	8503	7227
973	8511	7218
974	8520	7209
975	8529	7201
976	8537	7192
977	8547	7183
978	8555	7175
979	8563	7165
980	8572	7157
981	8581	7148
982	8590	7139
983	8599	7131
984	8608	7122
985	8617	7113
986	8626	7105
987	8635	7097
988	8643	7087
989	8652	7079
990	8661	7070
991	8669	7061
992	8678	7053
993	8687	7044
994	8696	7035
995	8705	7027
996	8714	7018
997	8723	7010
998	8732	7001
999	8741	6992
1000	8750	6984
1001	8758	6975
1002	8767	6967
1003	8776	6958
1004	8785	6949
1005	8794	6941
1006	8803	6932
1007	8812	6924
1008	8821	6915
1009	8830	6906
1010	8839	6898
1011	8848	6889
1012	8856	6880
1013	8865	6872
1014	8874	6863
1015	8883	6855
1016	8892	6846
1017	8901	6837
1018	8910	6829
1019	8918	6819
1020	8927	6811
1021	8936	6802
1022	8945	6794
1023	8954	6785
1024	8963	6777
1025	8973	6769
1026	8982	6760
1027	8990	6751
1028	8999	6743
1029	9008	6734
1030	9017	6726
1031	9026	6717
1032	9036	6709
1033	9044	6700
1034	9053	6691
1035	9062	6683
1036	9071	6674
1037	9080	6665
1038	9088	6656
1039	9096	6647
1040	9105	6639
1041	9114	6630
1042	9122	6621
1043	9131	6612
1044	9140	6603
1045	9149	6595
1046	9157	6586
1047	9166	6577
1048	9175	6568
1049	9184	6560
1050	9193	6551
1051	9201	6542
1052	9210	6534
1053	9219	6525
1054	9228	6516
1055	9236	6507
1056	9245	6498
1057	9253	6489
1058	9262	6481
1059	9271	6472
1060	9280	6463
1061	9289	6455
1062	9298	6446
1063	9306	6437
1064	9315	6429
1065	9324	6420
1066	9333	6411
1067	9342	6403
1068	9351	6394
1069	9360	6385
1070	9369	6377
1071	9378	6369
1072	9387	6360
1073	9395	6351
1074	9404	6342
1075	9413	6334
1076	9422	6325
1077	9431	6316
1078	9440	6308
1079	9449	6299
1080	9458	6291
1081	9467	6282
1082	9476	6273
1083	9485	6265
1084	9494	6256
1085	9504	6248
1086	9513	6240
1087	9521	6231
1088	9530	6222
1089	9539	6213
1090	9548	6205
1091	9557	6196
1092	9566	6187
1093	9575	6179
1094	9584	6170
1095	9593	6162
1096	9601	6152
1097	9609	6143
1098	9618	6135
1099	9627	6126
1100	9636	6118
1101	9645	6109
1102	9653	6100
1103	9661	6091
1104	9670	6082
1105	9678	6073
1106	9687	6064
1107	9696	6055
1108	9705	6047
1109	9713	6038
1110	9722	6029
1111	9731	6020
1112	9740	6012
1113	9749	6003
1114	9758	5995
1115	9767	5986
1116	9775	5977
1117	9784	5968
1118	9793	5960
1119	9802	5951
1120	9810	5942
1121	9819	5933
1122	9827	5924
1123	9836	5915
1124	9844	5906
1125	9853	5898
1126	9862	5889
1127	9871	5880
1128	9880	5872
1129	9888	5863
1130	9897	5854
1131	9906	5845
1132	9915	5837
1133	9924	5828
1134	9933	5819
1135	9942	5811
1136	9950	5802
1137	9959	5793
1138	9968	5784
1139	9977	5776
1140	9986	5767
1141	9995	5759
1142	10003	5750
1143	10012	5741
1144	10021	5732
1145	10030	5724
1146	10038	5715
1147	10046	5706
1148	10055	5697
1149	10064	5688
1150	10073	5679
1151	10082	5671
1152	10090	5662
1153	10099	5653
1154	10108	5645
1155	10117	5636
1156	10126	5627
1157	10134	5618
1158	10143	5609
1159	10152	5601
1160	10161	5592
1161	10170	5584
1162	10179	5575
1163	10187	5566
1164	10196	5557
1165	10205	5549
1166	10214	5540
1167	10223	5531
1168	10232	5523
1169	10241	5514
1170	10249	5505
1171	10258	5497
1172	10267	5488
1173	10276	5479
1174	10285	5471
1175	10294	5462
1176	10303	5453
1177	10312	5445
1178	10321	5436
1179	10330	5427
1180	10339	5419
1181	10348	5410
1182	10357	5401
1183	10365	5392
1184	10374	5384
1185	10383	5375
1186	10391	5366
1187	10400	5357
1188	10409	5349
1189	10417	5340
1190	10427	5331
1191	10436	5323
1192	10444	5314
1193	10453	5305
1194	10461	5296
1195	10470	5287
1196	10479	5278
1197	10488	5270
1198	10497	5261
1199	10506	5253
1200	10515	5244
1201	10523	5235
1202	10532	5227
1203	10542	5218
1204	10550	5209
1205	10559	5201
1206	10568	5192
1207	10576	5183
1208	10585	5174
1209	10594	5165
1210	10603	5157
1211	10612	5148
1212	10621	5139
1213	10630	5131
1214	10639	5122
1215	10648	5114
1216	10657	5105
1217	10666	5096
1218	10675	5087
1219	10684	5079
1220	10692	5070
1221	10701	5061
1222	10710	5053
1223	10719	5044
1224	10728	5035
1225	10736	5026
1226	10745	5018
1227	10754	5009
1228	10763	5000
1229	10772	4992
1230	10781	4983
1231	10789	4974
1232	10798	4965
1233	10807	4957
1234	10816	4948
1235	10825	4939
1236	10834	4930
1237	10842	4922
1238	10851	4913
1239	10860	4904
1240	10869	4896
1241	10878	4887
1242	10887	4878
1243	10895	4869
1244	10904	4861
1245	10913	4852
1246	10922	4843
1247	10930	4834
1248	10939	4825
1249	10948	4817
1250	10958	4808
1251	10966	4799
1252	10975	4791
1253	10983	4782
1254	10992	4773
1255	11002	4765
1256	11010	4756
1257	11019	4747
1258	11028	4738
1259	11037	4730
1260	11046	4721
1261	11055	4712
1262	11063	4704
1263	11072	4695
1264	11081	4686
1265	11090	4678
1266	11099	4669
1267	11108	4660
1268	11117	4651
1269	11126	4643
1270	11135	4634
1271	11144	4625
1272	11152	4617
1273	11161	4608
1274	11170	4599
1275	11179	4591
1276	11188	4582
1277	11197	4573
1278	11205	4564
1279	11214	4556
1280	11224	4547
1281	11232	4538
1282	11241	4529
1283	11250	4521
1284	11258	4512
1285	11267	4503
1286	11276	4494
1287	11285	4486
1288	11294	4477
1289	11302	4468
1290	11310	4459
1291	11319	4450
1292	11328	4442
1293	11337	4433
1294	11346	4424
1295	11354	4415
1296	11363	4406
1297	11372	4398
1298	11381	4389
1299	11390	4380
1300	11399	4372
1301	11408	4363
1302	11416	4354
1303	11425	4345
1304	11434	4337
1305	11443	4328
1306	11452	4319
1307	11461	4311
1308	11469	4302
1309	11478	4293
1310	11487	4284
1311	11496	4276
1312	11505	4267
1313	11514	4258
1314	11523	4250
1315	11532	4241
1316	11541	4232
1317	11550	4224
1318	11558	4215
1319	11567	4206
1320	11576	4197
1321	11585	4189
1322	11594	4180
1323	11603	4171
1324	11612	4163
1325	11622	4154
1326	11631	4145
1327	11640	4137
1328	11649	4128
1329	11656	4119
1330	11665	4110
1331	11674	4102
1332	11684	4093
1333	11692	4084
1334	11701	4075
1335	11710	4067
1336	11719	4058
1337	11729	4049
1338	11738	4041
1339	11746	4032
1340	11756	4023
1341	11764	4015
1342	11773	4006
1343	11782	3997
1344	11791	3988
1345	11799	3980
1346	11808	3971
1347	11817	3962
1348	11826	3954
1349	11835	3945
1350	11844	3936
1351	11853	3927
1352	11863	3919
1353	11871	3910
1354	11880	3901
1355	11889	3893
1356	11898	3884
1357	11907	3875
1358	11915	3866
1359	11924	3857
1360	11933	3849
1361	11941	3840
1362	11950	3831
1363	11958	3822
1364	11967	3813
1365	11976	3805
1366	11984	3796
1367	11992	3787
1368	12001	3778
1369	12010	3769
1370	12020	3761
1371	12028	3752
1372	12038	3743
1373	12046	3735
1374	12055	3726
1375	12065	3717
1376	12074	3709
1377	12082	3700
1378	12091	3691
1379	12099	3682
1380	12108	3673
1381	12117	3665
1382	12126	3656
1383	12135	3647
1384	12144	3638
1385	12153	3630
1386	12161	3621
1387	12170	3612
1388	12179	3603
1389	12188	3595
1390	12196	3586
1391	12206	3577
1392	12214	3568
1393	12223	3560
1394	12232	3551
1395	12241	3542
1396	12250	3533
1397	12259	3525
1398	12268	3516
1399	12276	3507
1400	12285	3498
1401	12294	3490
1402	12303	3481
1403	12313	3472
1404	12322	3464
1405	12331	3455
1406	12340	3446
1407	12349	3438
1408	12358	3429
1409	12367	3420
1410	12375	3411
1411	12384	3403
1412	12393	3394
1413	12402	3385
1414	12411	3376
1415	12419	3368
1416	12428	3359
1417	12437	3350
1418	12447	3342
1419	12455	3333
1420	12464	3324
1421	12474	3315
1422	12482	3307
1423	12491	3298
1424	12500	3289
1425	12509	3280
1426	12518	3272
1427	12526	3263
1428	12535	3254
1429	12544	3245
1430	12553	3237
1431	12562	3228
1432	12571	3219
1433	12580	3211
1434	12589	3202
1435	12598	3193
1436	12607	3184
1437	12616	3176
1438	12625	3167
1439	12633	3158
1440	12643	3149
1441	12652	3141
1442	12661	3132
1443	12670	3123
1444	12678	3114
1445	12687	3106
1446	12696	3097
1447	12705	3088
1448	12714	3079
1449	12723	3071
1450	12732	3062
1451	12741	3053
1452	12750	3045
1453	12759	3036
1454	12768	3027
1455	12776	3018
1456	12785	3009
1457	12794	3001
1458	12803	2992
1459	12812	2983
1460	12821	2975
1461	12830	2966
1462	12839	2957
1463	12848	2948
1464	12856	2939
1465	12865	2931
1466	12874	2922
1467	12883	2913
1468	12892	2904
1469	12901	2896
1470	12910	2887
1471	12918	2878
1472	12927	2869
1473	12936	2861
1474	12945	2852
1475	12954	2843
1476	12962	2834
1477	12971	2825
1478	12980	2817
1479	12989	2808
1480	12997	2799
1481	13006	2790
1482	13015	2782
1483	13023	2773
1484	13032	2764
1485	13040	2755
1486	13049	2746
1487	13058	2738
1488	13066	2729
1489	13075	2720
1490	13084	2711
1491	13093	2702
1492	13101	2694
1493	13110	2685
1494	13119	2676
1495	13128	2667
1496	13137	2659
1497	13146	2650
1498	13154	2641
1499	13163	2632
1500	13172	2624
1501	13182	2615
1502	13191	2606
1503	13200	2597
1504	13208	2589
1505	13217	2580
1506	13226	2571
1507	13234	2562
1508	13243	2553
1509	13252	2545
1510	13261	2536
1511	13269	2527
1512	13278	2518
1513	13286	2509
1514	13294	2501
1515	13303	2492
1516	13312	2483
1517	13321	2474
1518	13330	2466
1519	13339	2457
1520	13348	2448
1521	13357	2439
1522	13365	2430
1523	13374	2422
1524	13383	2413
1525	13392	2404
1526	13401	2395
1527	13409	2387
1528	13418	2378
1529	13427	2369
1530	13435	2360
1531	13444	2351
1532	13453	2343
1533	13461	2334
1534	13469	2325
1535	13478	2316
1536	13487	2307
1537	13496	2299
1538	13505	2290
1539	13514	2281
1540	13523	2273
1541	13532	2264
1542	13541	2255
1543	13549	2246
1544	13557	2237
1545	13566	2228
1546	13575	2220
1547	13584	2211
1548	13592	2202
1549	13602	2193
1550	13610	2185
1551	13620	2176
1552	13628	2167
1553	13637	2158
1554	13646	2150
1555	13654	2141
1556	13663	2132
1557	13672	2123
1558	13681	2114
1559	13690	2106
1560	13698	2097
1561	13707	2088
1562	13716	2079
1563	13725	2071
1564	13734	2062
1565	13743	2053
1566	13752	2044
1567	13761	2036
1568	13770	2027
1569	13778	2018
1570	13788	2009
1571	13796	2001
1572	13805	1992
1573	13814	1983
1574	13823	1974
1575	13832	1966
1576	13841	1957
1577	13850	1948
1578	13859	1939
1579	13868	1931
1580	13876	1922
1581	13885	1913
1582	13894	1904
1583	13903	1895
1584	13912	1887
1585	13921	1878
1586	13930	1869
1587	13939	1860
1588	13948	1852
1589	13956	1843
1590	13965	1834
1591	13974	1825
1592	13983	1817
1593	13991	1808
1594	14000	1799
1595	14009	1790
1596	14018	1781
1597	14027	1773
1598	14036	1764
1599	14045	1755
1600	14053	1746
1601	14062	1738
1602	14071	1729
1603	14080	1720
1604	14089	1711
1605	14098	1703
1606	14107	1694
1607	14116	1685
1608	14125	1676
1609	14133	1667
1610	14143	1659
1611	14152	1650
1612	14161	1641
1613	14169	1632
1614	14178	1624
1615	14187	1615
1616	14196	1606
1617	14204	1597
1618	14213	1589
1619	14221	1580
1620	14230	1571
1621	14239	1562
1622	14248	1553
1623	14257	1545
1624	14266	1536
1625	14275	1527
1626	14283	1518
1627	14293	1510
1628	14301	1501
1629	14310	1492
1630	14319	1483
1631	14328	1475
1632	14337	1466
1633	14346	1457
1634	14355	1448
1635	14364	1440
1636	14373	1431
1637	14382	1422
1638	14391	1413
1639	14399	1404
1640	14408	1396
1641	14417	1387
1642	14426	1378
1643	14435	1369
1644	14444	1361
1645	14453	1352
1646	14462	1343
1647	14471	1334
1648	14479	1325
1649	14488	1317
1650	14497	1308
1651	14505	1299
1652	14514	1290
1653	14523	1281
1654	14532	1273
1655	14541	1264
1656	14550	1255
1657	14558	1246
1658	14567	1238
1659	14576	1229
1660	14585	1220
1661	14594	1211
1662	14603	1203
1663	14612	1194
1664	14621	1185
1665	14630	1176
1666	14639	1168
1667	14648	1159
1668	14657	1150
1669	14665	1141
1670	14674	1132
1671	14684	1124
1672	14693	1115
1673	14701	1106
1674	14711	1097
1675	14720	1089
1676	14728	1080
