iter	Passed	Remaining
406	5242	35979
407	5254	35956
408	5267	35946
409	5281	35937
410	5294	35925
411	5306	35910
412	5318	35889
413	5330	35873
414	5343	35861
415	5356	35844
416	5368	35831
417	5381	35815
418	5394	35802
419	5405	35778
420	5418	35764
421	5431	35753
422	5443	35738
423	5455	35719
424	5467	35701
425	5481	35693
426	5494	35683
427	5507	35668
428	5520	35655
429	5532	35640
430	5544	35622
431	5556	35603
432	5569	35591
433	5581	35572
434	5594	35560
435	5607	35549
436	5620	35535
437	5633	35522
438	5645	35507
439	5658	35491
440	5671	35480
441	5684	35469
442	5696	35453
443	5708	35432
444	5720	35417
445	5734	35408
446	5746	35391
447	5759	35378
448	5770	35356
449	5783	35344
450	5796	35331
451	5808	35313
452	5821	35300
453	5833	35286
454	5845	35267
455	5857	35245
456	5869	35229
457	5881	35214
458	5893	35194
459	5906	35183
460	5919	35170
461	5931	35154
462	5944	35139
463	5956	35125
464	5968	35103
465	5981	35092
466	5993	35073
467	6004	35051
468	6016	35035
469	6029	35020
470	6041	35003
471	6052	34981
472	6065	34968
473	6078	34956
474	6091	34943
475	6103	34928
476	6116	34917
477	6130	34910
478	6143	34897
479	6155	34883
480	6168	34868
481	6181	34855
482	6191	34831
483	6204	34814
484	6216	34800
485	6229	34788
486	6241	34770
487	6252	34749
488	6263	34727
489	6276	34713
490	6288	34697
491	6300	34675
492	6312	34661
493	6323	34639
494	6336	34624
495	6348	34609
496	6362	34600
497	6373	34581
498	6385	34561
499	6396	34538
500	6409	34526
501	6420	34509
502	6432	34492
503	6444	34473
504	6456	34457
505	6468	34439
506	6480	34423
507	6492	34407
508	6504	34390
509	6516	34372
510	6529	34361
511	6540	34337
512	6553	34323
513	6566	34312
514	6578	34298
515	6591	34288
516	6604	34273
517	6617	34261
518	6629	34246
519	6640	34226
520	6653	34212
521	6664	34192
522	6677	34178
523	6689	34164
524	6703	34153
525	6715	34140
526	6729	34130
527	6740	34110
528	6752	34092
529	6764	34077
530	6777	34064
531	6789	34048
532	6801	34032
533	6812	34013
534	6825	33999
535	6839	33990
536	6851	33979
537	6862	33956
538	6874	33941
539	6886	33923
540	6898	33908
541	6910	33890
542	6922	33874
543	6935	33859
544	6948	33847
545	6959	33828
546	6972	33818
547	6984	33800
548	6996	33785
549	7009	33770
550	7020	33754
551	7032	33734
552	7044	33720
553	7056	33703
554	7068	33689
555	7080	33672
556	7092	33655
557	7105	33641
558	7116	33624
559	7129	33608
560	7140	33589
561	7152	33573
562	7163	33551
563	7174	33531
564	7185	33512
565	7197	33494
566	7209	33478
567	7221	33464
568	7234	33453
569	7247	33441
570	7259	33425
571	7270	33405
572	7283	33392
573	7295	33374
574	7307	33358
575	7319	33342
576	7331	33329
577	7342	33307
578	7353	33289
579	7365	33270
580	7376	33252
581	7388	33236
582	7401	33224
583	7413	33206
584	7424	33189
585	7437	33175
586	7449	33160
587	7462	33147
588	7475	33140
589	7486	33118
590	7498	33102
591	7511	33090
592	7524	33078
593	7536	33063
594	7547	33045
595	7559	33029
596	7571	33011
597	7583	32996
598	7595	32983
599	7607	32965
600	7620	32955
601	7632	32940
602	7645	32927
603	7657	32912
604	7670	32900
605	7681	32882
606	7694	32870
607	7707	32856
608	7719	32843
609	7731	32827
610	7743	32810
611	7755	32797
612	7767	32782
613	7779	32764
614	7790	32747
615	7802	32730
616	7815	32717
617	7826	32698
618	7837	32679
619	7848	32661
620	7860	32645
621	7872	32628
622	7885	32617
623	7897	32603
624	7908	32583
625	7920	32567
626	7932	32552
627	7945	32541
628	7957	32525
629	7970	32514
630	7982	32499
631	7994	32485
632	8006	32468
633	8018	32453
634	8029	32433
635	8040	32416
636	8052	32400
637	8064	32385
638	8077	32374
639	8089	32356
640	8101	32343
641	8113	32327
642	8123	32306
643	8136	32291
644	8146	32272
645	8158	32255
646	8170	32239
647	8182	32226
648	8194	32209
649	8206	32195
650	8219	32182
651	8231	32168
652	8243	32152
653	8254	32134
654	8266	32119
655	8279	32106
656	8290	32091
657	8303	32077
658	8315	32063
659	8327	32049
660	8339	32034
661	8351	32018
662	8363	32004
663	8374	31985
664	8387	31972
665	8398	31955
666	8411	31942
667	8423	31928
668	8434	31909
669	8447	31897
670	8458	31881
671	8470	31866
672	8481	31847
673	8493	31830
674	8504	31814
675	8517	31803
676	8530	31789
677	8542	31775
678	8554	31762
679	8566	31747
680	8578	31732
681	8589	31714
682	8601	31699
683	8613	31683
684	8626	31671
685	8639	31659
686	8649	31637
687	8661	31623
688	8673	31609
689	8684	31592
690	8697	31578
691	8709	31566
692	8721	31551
693	8732	31534
694	8745	31520
695	8757	31507
696	8771	31498
697	8782	31481
698	8794	31465
699	8807	31456
700	8820	31442
701	8831	31426
702	8843	31410
703	8854	31392
704	8865	31374
705	8877	31360
706	8888	31343
707	8900	31327
708	8912	31312
709	8924	31298
710	8935	31281
711	8947	31266
712	8958	31249
713	8971	31236
714	8982	31218
715	8994	31205
716	9007	31194
717	9019	31179
718	9032	31166
719	9043	31151
720	9055	31134
721	9066	31118
722	9079	31105
723	9091	31090
724	9101	31071
725	9113	31057
726	9124	31038
727	9137	31027
728	9148	31008
729	9160	30996
730	9173	30982
731	9184	30967
732	9196	30950
733	9207	30934
734	9219	30919
735	9231	30905
736	9242	30888
737	9254	30874
738	9266	30860
739	9277	30843
740	9290	30829
741	9301	30813
742	9312	30795
743	9325	30782
744	9337	30769
745	9349	30754
746	9361	30741
747	9374	30729
748	9385	30713
749	9398	30702
750	9409	30685
751	9420	30667
752	9432	30654
753	9445	30641
754	9457	30628
755	9469	30613
756	9480	30595
757	9492	30582
758	9504	30565
759	9515	30550
760	9527	30536
761	9539	30520
762	9550	30503
763	9563	30491
764	9574	30474
765	9585	30459
766	9598	30446
767	9609	30429
768	9620	30411
769	9630	30393
770	9641	30375
771	9653	30361
772	9665	30347
773	9677	30334
774	9689	30319
775	9701	30304
776	9712	30287
777	9722	30267
778	9734	30251
779	9746	30237
780	9757	30222
781	9768	30205
782	9779	30188
783	9790	30170
784	9802	30155
785	9814	30142
786	9826	30129
787	9837	30113
788	9849	30097
789	9861	30083
790	9872	30066
791	9884	30053
792	9896	30037
793	9908	30025
794	9920	30010
795	9933	29999
796	9944	29984
797	9956	29970
798	9968	29955
799	9979	29938
800	9991	29924
801	10002	29907
802	10013	29890
803	10024	29874
804	10036	29861
805	10048	29846
806	10060	29831
807	10071	29816
808	10082	29797
809	10094	29783
810	10105	29769
811	10116	29752
812	10129	29740
813	10141	29726
814	10153	29713
815	10166	29700
816	10177	29685
817	10188	29667
818	10199	29651
819	10211	29638
820	10224	29626
821	10235	29611
822	10247	29596
823	10258	29581
824	10270	29567
825	10282	29553
826	10294	29539
827	10305	29522
828	10316	29506
829	10329	29493
830	10340	29478
831	10352	29465
832	10363	29447
833	10374	29431
834	10386	29418
835	10397	29400
836	10409	29387
837	10420	29372
838	10431	29354
839	10442	29339
840	10454	29325
841	10465	29308
842	10477	29295
843	10488	29277
844	10500	29264
845	10512	29251
846	10524	29238
847	10536	29223
848	10548	29210
849	10560	29195
850	10571	29181
851	10584	29169
852	10595	29153
853	10607	29140
854	10618	29123
855	10630	29110
856	10643	29097
857	10654	29083
858	10665	29067
859	10676	29050
860	10688	29036
861	10699	29020
862	10711	29008
863	10722	28991
864	10734	28976
865	10745	28961
866	10756	28944
867	10767	28927
868	10779	28915
869	10791	28901
870	10803	28886
871	10814	28871
872	10825	28856
873	10837	28842
874	10849	28827
875	10860	28813
876	10872	28799
877	10884	28786
878	10895	28770
879	10906	28754
880	10918	28739
881	10929	28722
882	10939	28705
883	10951	28692
884	10962	28677
885	10973	28660
886	10985	28645
887	10996	28630
888	11007	28613
889	11019	28600
890	11030	28584
891	11041	28568
892	11052	28552
893	11062	28534
894	11074	28521
895	11086	28507
896	11096	28490
897	11107	28472
898	11118	28458
899	11130	28444
900	11142	28431
901	11154	28416
902	11165	28402
903	11176	28385
904	11188	28373
905	11199	28358
906	11212	28345
907	11223	28331
908	11234	28315
909	11246	28301
910	11257	28284
911	11268	28270
912	11280	28255
913	11292	28242
914	11303	28228
915	11315	28215
916	11326	28199
917	11338	28184
918	11349	28170
919	11359	28152
920	11371	28138
921	11383	28124
922	11395	28111
923	11406	28095
924	11417	28081
925	11430	28069
926	11441	28054
927	11452	28038
928	11463	28023
929	11475	28008
930	11487	27995
931	11498	27982
932	11510	27967
933	11521	27951
934	11533	27939
935	11544	27924
936	11555	27908
937	11566	27892
938	11578	27879
939	11590	27865
940	11601	27850
941	11612	27835
942	11625	27823
943	11637	27810
944	11649	27797
945	11659	27781
946	11671	27767
947	11682	27752
948	11694	27739
949	11706	27726
950	11719	27714
951	11729	27698
952	11742	27685
953	11752	27669
954	11764	27655
955	11776	27642
956	11786	27625
957	11798	27610
958	11809	27595
959	11821	27582
960	11833	27569
961	11844	27555
962	11856	27541
963	11866	27524
964	11877	27509
965	11888	27494
966	11899	27477
967	11910	27462
968	11920	27446
969	11931	27430
970	11945	27421
971	11957	27407
972	11967	27392
973	11978	27376
974	11989	27360
975	12000	27344
976	12012	27331
977	12023	27316
978	12034	27301
979	12045	27285
980	12057	27273
981	12069	27260
982	12080	27244
983	12091	27230
984	12101	27213
985	12112	27198
986	12124	27184
987	12135	27170
988	12147	27156
989	12158	27141
990	12169	27125
991	12181	27112
992	12193	27100
993	12203	27083
994	12214	27069
995	12226	27056
996	12238	27041
997	12250	27029
998	12261	27014
999	12272	27000
1000	12285	26988
1001	12299	26979
1002	12311	26967
1003	12323	26955
1004	12334	26940
1005	12346	26926
1006	12357	26911
1007	12368	26896
1008	12379	26880
1009	12390	26866
1010	12403	26854
1011	12414	26841
1012	12425	26826
1013	12436	26810
1014	12447	26795
1015	12458	26780
1016	12469	26764
1017	12480	26750
1018	12491	26736
1019	12503	26722
1020	12515	26709
1021	12526	26694
1022	12536	26678
1023	12547	26664
1024	12560	26653
1025	12571	26637
1026	12583	26624
1027	12593	26608
1028	12604	26594
1029	12615	26577
1030	12626	26563
1031	12638	26549
1032	12648	26534
1033	12659	26518
1034	12670	26504
1035	12681	26489
1036	12692	26474
1037	12704	26462
1038	12717	26450
1039	12729	26438
1040	12740	26424
1041	12752	26410
1042	12764	26397
1043	12775	26382
1044	12787	26369
1045	12798	26354
1046	12808	26338
1047	12820	26325
1048	12832	26312
1049	12844	26300
1050	12856	26287
1051	12868	26275
1052	12878	26259
1053	12890	26245
1054	12902	26232
1055	12913	26218
1056	12926	26206
1057	12937	26193
1058	12949	26179
1059	12960	26165
1060	12971	26151
1061	12984	26139
1062	12996	26127
1063	13008	26114
1064	13020	26101
1065	13031	26088
1066	13043	26073
1067	13054	26060
1068	13066	26047
1069	13077	26032
1070	13087	26015
1071	13098	26001
1072	13110	25989
1073	13121	25974
1074	13133	25961
1075	13146	25950
1076	13157	25935
1077	13167	25920
1078	13179	25907
1079	13190	25891
1080	13201	25877
1081	13212	25863
1082	13224	25850
1083	13236	25838
1084	13247	25823
1085	13257	25806
1086	13268	25793
1087	13279	25778
1088	13291	25764
1089	13301	25749
1090	13312	25735
1091	13323	25720
1092	13335	25706
1093	13347	25693
1094	13358	25679
1095	13369	25666
1096	13381	25652
1097	13392	25637
1098	13403	25623
1099	13414	25609
1100	13425	25595
1101	13436	25581
1102	13447	25565
1103	13459	25552
1104	13470	25539
1105	13481	25524
1106	13491	25508
1107	13503	25496
1108	13515	25483
1109	13527	25470
1110	13539	25457
1111	13550	25442
1112	13561	25428
1113	13573	25417
1114	13584	25401
1115	13595	25387
1116	13606	25373
1117	13617	25359
1118	13629	25346
1119	13640	25333
1120	13652	25320
1121	13664	25307
1122	13674	25291
1123	13686	25278
1124	13698	25265
1125	13710	25253
1126	13720	25238
1127	13732	25224
1128	13743	25210
1129	13754	25197
1130	13766	25183
1131	13776	25168
1132	13788	25154
1133	13799	25140
1134	13810	25126
1135	13822	25114
1136	13833	25100
1137	13846	25088
1138	13858	25076
1139	13869	25061
1140	13879	25046
1141	13890	25031
1142	13901	25018
1143	13912	25003
1144	13925	24993
1145	13937	24980
1146	13947	24964
1147	13959	24951
1148	13971	24938
1149	13983	24927
1150	13995	24914
1151	14006	24900
1152	14018	24887
1153	14029	24873
1154	14039	24858
1155	14050	24843
1156	14061	24829
1157	14072	24816
1158	14083	24801
1159	14094	24786
1160	14105	24771
1161	14116	24758
1162	14127	24744
1163	14139	24731
1164	14150	24718
1165	14162	24705
1166	14173	24690
1167	14184	24676
1168	14195	24663
1169	14207	24650
1170	14219	24637
1171	14229	24622
1172	14241	24609
1173	14251	24594
1174	14263	24581
1175	14274	24567
1176	14285	24553
1177	14296	24539
1178	14309	24529
1179	14321	24515
1180	14333	24503
1181	14344	24490
1182	14356	24477
1183	14367	24463
1184	14379	24450
1185	14389	24435
1186	14400	24420
1187	14410	24406
1188	14422	24394
1189	14433	24379
1190	14444	24365
1191	14455	24350
1192	14466	24337
1193	14479	24325
1194	14491	24313
1195	14502	24300
1196	14513	24286
1197	14523	24271
1198	14536	24260
1199	14548	24246
1200	14560	24234
1201	14571	24220
1202	14582	24207
1203	14592	24192
1204	14603	24178
1205	14614	24163
1206	14627	24152
1207	14639	24140
1208	14650	24126
1209	14661	24112
1210	14673	24099
1211	14683	24084
1212	14695	24071
1213	14705	24056
1214	14716	24042
1215	14727	24028
1216	14738	24014
1217	14748	24000
1218	14760	23986
1219	14771	23973
1220	14782	23959
1221	14793	23946
1222	14804	23932
1223	14815	23918
1224	14827	23905
1225	14838	23891
1226	14850	23879
1227	14862	23867
1228	14873	23853
1229	14885	23840
1230	14896	23826
1231	14906	23812
1232	14918	23798
1233	14929	23784
1234	14940	23771
1235	14952	23759
1236	14963	23746
1237	14974	23732
1238	14984	23716
1239	14995	23702
1240	15006	23688
1241	15018	23677
1242	15030	23664
1243	15041	23651
1244	15052	23636
1245	15063	23622
1246	15073	23608
1247	15084	23594
1248	15096	23581
1249	15108	23569
1250	15120	23557
1251	15131	23542
1252	15142	23529
1253	15154	23517
1254	15166	23504
1255	15178	23492
1256	15188	23478
1257	15199	23464
1258	15211	23451
1259	15222	23438
1260	15235	23426
1261	15245	23412
1262	15256	23398
1263	15268	23386
1264	15280	23373
1265	15290	23358
1266	15301	23344
1267	15313	23332
1268	15324	23318
1269	15336	23306
1270	15346	23292
1271	15358	23279
1272	15369	23265
1273	15382	23254
1274	15393	23241
1275	15404	23227
1276	15414	23212
1277	15427	23201
1278	15438	23187
1279	15449	23173
1280	15461	23161
1281	15473	23149
1282	15484	23136
1283	15495	23121
1284	15505	23107
1285	15516	23094
1286	15527	23079
1287	15539	23067
1288	15550	23053
1289	15560	23039
1290	15571	23025
1291	15582	23011
1292	15594	22999
1293	15605	22986
1294	15616	22972
1295	15629	22961
1296	15640	22948
1297	15651	22935
1298	15664	22923
1299	15675	22910
1300	15686	22896
1301	15698	22885
1302	15710	22871
1303	15720	22857
1304	15733	22846
1305	15744	22833
1306	15754	22818
1307	15765	22805
1308	15777	22793
1309	15788	22779
1310	15800	22767
1311	15811	22753
1312	15823	22740
1313	15834	22727
1314	15846	22714
1315	15856	22700
1316	15868	22688
1317	15879	22674
1318	15892	22664
1319	15903	22650
1320	15915	22638
1321	15927	22626
1322	15938	22612
1323	15949	22598
1324	15960	22585
1325	15972	22573
1326	15983	22559
1327	15994	22545
1328	16005	22532
1329	16016	22519
1330	16027	22505
1331	16038	22492
1332	16050	22479
1333	16060	22466
1334	16072	22452
1335	16084	22440
1336	16094	22426
1337	16106	22413
1338	16117	22400
1339	16128	22387
1340	16141	22376
1341	16152	22362
1342	16163	22349
1343	16174	22335
1344	16184	22321
1345	16196	22309
1346	16207	22295
1347	16218	22281
1348	16229	22269
1349	16239	22254
1350	16250	22240
1351	16261	22227
1352	16273	22215
1353	16283	22200
1354	16294	22187
1355	16306	22174
1356	16317	22160
1357	16328	22148
1358	16340	22135
1359	16350	22121
1360	16362	22108
1361	16372	22094
1362	16383	22081
1363	16394	22067
1364	16405	22054
1365	16416	22040
1366	16427	22027
1367	16438	22013
1368	16450	22001
1369	16461	21988
1370	16471	21974
1371	16483	21961
1372	16495	21950
1373	16507	21938
1374	16519	21925
1375	16531	21913
1376	16541	21899
1377	16554	21888
1378	16566	21876
1379	16576	21861
1380	16588	21849
1381	16600	21837
1382	16611	21824
1383	16622	21810
1384	16633	21798
1385	16645	21785
1386	16656	21772
1387	16668	21759
1388	16679	21746
1389	16690	21733
1390	16702	21721
1391	16714	21709
1392	16724	21695
1393	16736	21682
1394	16748	21670
1395	16759	21657
1396	16769	21643
1397	16781	21630
1398	16792	21618
1399	16804	21605
1400	16816	21593
1401	16827	21580
1402	16838	21566
1403	16849	21553
1404	16860	21540
1405	16872	21529
1406	16885	21517
1407	16895	21503
1408	16907	21491
1409	16918	21477
1410	16929	21464
1411	16938	21449
1412	16949	21435
1413	16960	21422
1414	16971	21409
1415	16983	21397
1416	16994	21384
1417	17006	21372
1418	17018	21360
1419	17030	21348
1420	17041	21335
1421	17053	21323
1422	17064	21309
1423	17075	21296
1424	17087	21284
1425	17098	21271
1426	17110	21259
1427	17122	21246
1428	17132	21232
1429	17144	21220
1430	17155	21207
1431	17166	21194
1432	17177	21181
1433	17190	21169
1434	17202	21157
1435	17213	21144
1436	17224	21132
1437	17235	21119
1438	17247	21106
1439	17259	21095
1440	17271	21083
1441	17283	21070
1442	17294	21057
1443	17305	21045
1444	17317	21032
1445	17329	21020
1446	17341	21008
1447	17352	20995
1448	17363	20981
1449	17374	20969
1450	17386	20957
1451	17397	20944
1452	17408	20931
1453	17420	20918
1454	17431	20905
1455	17441	20892
1456	17451	20877
1457	17463	20865
1458	17474	20851
1459	17484	20837
1460	17495	20824
1461	17506	20811
1462	17518	20799
1463	17529	20786
1464	17540	20773
1465	17551	20760
1466	17562	20746
1467	17573	20733
1468	17584	20720
1469	17595	20707
1470	17608	20696
1471	17618	20683
1472	17629	20669
1473	17641	20657
1474	17652	20644
1475	17664	20632
1476	17675	20619
1477	17687	20607
1478	17699	20595
1479	17710	20582
1480	17722	20570
1481	17733	20557
1482	17744	20544
1483	17755	20531
1484	17767	20518
1485	17778	20506
1486	17789	20493
1487	17800	20479
1488	17811	20467
1489	17821	20453
1490	17832	20439
1491	17843	20426
1492	17854	20413
1493	17865	20400
1494	17876	20388
1495	17889	20376
1496	17899	20363
1497	17910	20350
1498	17922	20337
1499	17933	20324
1500	17944	20312
1501	17956	20299
1502	17967	20286
1503	17978	20274
1504	17990	20261
1505	18001	20248
1506	18012	20235
1507	18024	20224
1508	18037	20212
1509	18047	20198
1510	18058	20185
1511	18069	20173
1512	18081	20160
1513	18092	20148
1514	18104	20136
1515	18116	20124
1516	18128	20111
1517	18139	20099
1518	18151	20087
1519	18162	20074
1520	18174	20062
1521	18185	20048
1522	18195	20035
1523	18207	20023
1524	18217	20009
1525	18229	19997
1526	18241	19986
1527	18252	19972
1528	18264	19960
1529	18275	19947
1530	18287	19935
1531	18298	19922
1532	18309	19909
1533	18320	19897
1534	18331	19884
1535	18343	19871
1536	18353	19858
1537	18365	19845
1538	18375	19831
1539	18386	19819
1540	18396	19805
1541	18408	19793
1542	18419	19780
1543	18430	19767
1544	18441	19754
1545	18454	19743
1546	18465	19730
1547	18476	19718
1548	18488	19705
1549	18499	19693
1550	18511	19681
1551	18522	19668
1552	18534	19656
1553	18545	19643
1554	18556	19630
1555	18567	19618
1556	18579	19605
1557	18591	19593
1558	18602	19580
1559	18613	19567
1560	18624	19555
1561	18635	19542
1562	18646	19529
1563	18656	19515
1564	18667	19502
1565	18678	19489
1566	18689	19477
1567	18701	19465
1568	18713	19452
1569	18724	19440
1570	18736	19427
1571	18746	19414
1572	18757	19401
1573	18768	19389
1574	18780	19376
1575	18791	19364
1576	18803	19351
1577	18814	19338
1578	18825	19326
1579	18836	19313
1580	18847	19300
1581	18858	19287
1582	18869	19274
1583	18881	19262
1584	18892	19250
1585	18903	19237
1586	18915	19225
1587	18927	19213
1588	18937	19199
1589	18948	19187
1590	18959	19174
1591	18971	19161
1592	18982	19149
1593	18992	19135
1594	19004	19123
1595	19016	19112
1596	19027	19098
1597	19038	19085
1598	19048	19072
1599	19059	19059
1600	19072	19048
1601	19082	19035
1602	19092	19021
1603	19104	19009
1604	19115	18996
1605	19127	18984
1606	19139	18972
1607	19149	18959
1608	19160	18946
1609	19171	18933
1610	19183	18921
1611	19193	18907
1612	19204	18895
1613	19215	18881
1614	19225	18868
1615	19238	18857
1616	19248	18843
1617	19258	18830
1618	19269	18817
1619	19281	18805
1620	19292	18792
1621	19303	18779
1622	19313	18766
1623	19324	18753
1624	19336	18741
1625	19348	18730
1626	19361	18718
1627	19372	18705
1628	19383	18693
1629	19396	18682
1630	19408	18670
1631	19418	18657
1632	19430	18644
1633	19440	18631
1634	19451	18618
1635	19463	18607
1636	19474	18594
1637	19485	18581
1638	19496	18568
1639	19507	18555
1640	19518	18542
1641	19528	18529
1642	19539	18516
1643	19550	18503
1644	19561	18491
1645	19572	18478
1646	19583	18465
1647	19594	18453
1648	19605	18440
1649	19615	18426
1650	19626	18414
1651	19637	18401
1652	19648	18388
1653	19659	18376
1654	19670	18363
1655	19681	18350
1656	19692	18337
1657	19705	18326
1658	19716	18314
1659	19727	18300
1660	19738	18288
1661	19748	18275
1662	19759	18261
1663	19769	18248
1664	19780	18236
1665	19791	18223
1666	19803	18211
1667	19814	18198
1668	19825	18186
1669	19836	18173
1670	19847	18161
1671	19858	18147
