iter	Passed	Remaining
511	1241	2208
512	1243	2205
513	1246	2203
514	1248	2200
515	1250	2198
516	1253	2196
517	1255	2193
518	1257	2191
519	1260	2188
520	1262	2186
521	1265	2183
522	1267	2181
523	1269	2178
524	1272	2176
525	1274	2173
526	1277	2171
527	1279	2169
528	1281	2166
529	1284	2164
530	1286	2161
531	1289	2159
532	1291	2156
533	1294	2154
534	1296	2152
535	1299	2150
536	1301	2147
537	1304	2145
538	1306	2143
539	1309	2140
540	1311	2138
541	1313	2135
542	1316	2132
543	1318	2130
544	1320	2127
545	1323	2125
546	1325	2123
547	1328	2120
548	1330	2118
549	1333	2116
550	1335	2113
551	1338	2111
552	1340	2108
553	1342	2106
554	1345	2103
555	1347	2101
556	1350	2099
557	1352	2096
558	1354	2094
559	1357	2091
560	1359	2089
561	1362	2087
562	1364	2084
563	1367	2082
564	1369	2080
565	1372	2077
566	1374	2075
567	1377	2072
568	1379	2070
569	1381	2068
570	1384	2065
571	1386	2063
572	1389	2060
573	1391	2058
574	1394	2056
575	1396	2053
576	1399	2051
577	1401	2048
578	1403	2046
579	1406	2044
580	1408	2041
581	1411	2039
582	1413	2036
583	1416	2034
584	1418	2032
585	1421	2029
586	1423	2027
587	1425	2024
588	1428	2022
589	1430	2019
590	1432	2017
591	1435	2014
592	1437	2012
593	1440	2010
594	1442	2007
595	1445	2005
596	1447	2002
597	1450	2000
598	1452	1998
599	1454	1995
600	1457	1993
601	1459	1990
602	1461	1988
603	1464	1985
604	1467	1983
605	1469	1981
606	1472	1979
607	1474	1976
608	1476	1973
609	1479	1971
610	1481	1969
611	1484	1966
612	1486	1964
613	1489	1962
614	1491	1959
615	1494	1957
616	1496	1954
617	1499	1952
618	1501	1950
619	1504	1948
620	1506	1945
621	1508	1943
622	1511	1940
623	1513	1938
624	1516	1935
625	1518	1933
626	1520	1930
627	1523	1928
628	1525	1925
629	1527	1922
630	1529	1920
631	1532	1917
632	1534	1915
633	1537	1912
634	1539	1910
635	1541	1907
636	1544	1905
637	1546	1903
638	1549	1900
639	1551	1898
640	1554	1895
641	1556	1893
642	1558	1890
643	1561	1888
644	1563	1885
645	1565	1883
646	1568	1880
647	1570	1878
648	1572	1875
649	1575	1873
650	1577	1870
651	1579	1868
652	1582	1865
653	1584	1863
654	1587	1861
655	1589	1858
656	1591	1856
657	1594	1853
658	1596	1851
659	1599	1848
660	1601	1846
661	1604	1844
662	1606	1841
663	1609	1839
664	1611	1836
665	1613	1834
666	1616	1832
667	1618	1829
668	1621	1827
669	1623	1825
670	1626	1822
671	1628	1820
672	1631	1817
673	1633	1815
674	1636	1813
675	1638	1810
676	1641	1808
677	1643	1806
678	1646	1803
679	1648	1801
680	1650	1798
681	1653	1796
682	1655	1793
683	1658	1791
684	1660	1788
685	1662	1786
686	1665	1784
687	1667	1781
688	1670	1779
689	1672	1777
690	1675	1774
691	1677	1772
692	1680	1769
693	1682	1767
694	1685	1765
695	1687	1763
696	1690	1760
697	1692	1758
698	1695	1755
699	1697	1753
700	1700	1751
701	1702	1748
702	1705	1746
703	1707	1744
704	1709	1741
705	1712	1739
706	1715	1736
707	1717	1734
708	1720	1732
709	1722	1729
710	1724	1727
711	1727	1725
712	1730	1722
713	1732	1720
714	1735	1718
715	1737	1715
716	1740	1713
717	1742	1711
718	1745	1708
719	1747	1706
720	1749	1703
721	1752	1701
722	1754	1698
723	1757	1696
724	1759	1693
725	1761	1691
726	1764	1688
727	1766	1686
728	1768	1683
729	1771	1681
730	1773	1678
731	1775	1676
732	1778	1673
733	1780	1671
734	1783	1669
735	1785	1666
736	1787	1664
737	1790	1661
738	1792	1659
739	1794	1656
740	1797	1654
741	1799	1651
742	1801	1649
743	1804	1646
744	1806	1644
745	1809	1642
746	1812	1639
747	1814	1637
748	1816	1634
749	1818	1632
750	1821	1629
751	1823	1627
752	1826	1624
753	1828	1622
754	1830	1619
755	1832	1617
756	1835	1614
757	1837	1612
758	1840	1609
759	1842	1607
760	1844	1604
761	1847	1602
762	1849	1599
763	1851	1597
764	1854	1595
765	1856	1592
766	1858	1589
767	1861	1587
768	1863	1585
769	1866	1582
770	1868	1580
771	1870	1577
772	1873	1575
773	1875	1572
774	1878	1570
775	1880	1567
776	1882	1565
777	1885	1562
778	1887	1560
779	1889	1557
780	1892	1555
781	1894	1552
782	1897	1550
783	1899	1548
784	1901	1545
785	1903	1543
786	1906	1540
787	1908	1538
788	1911	1535
789	1913	1533
790	1915	1530
791	1918	1528
792	1920	1525
793	1922	1523
794	1925	1520
795	1927	1518
796	1930	1516
797	1932	1513
798	1934	1511
799	1937	1508
800	1939	1506
801	1942	1504
802	1944	1501
803	1947	1499
804	1949	1496
805	1952	1494
806	1954	1491
807	1957	1489
808	1959	1487
809	1961	1484
810	1964	1482
811	1966	1479
812	1969	1477
813	1971	1475
814	1974	1472
815	1976	1470
816	1978	1467
817	1980	1465
818	1983	1462
819	1985	1460
820	1988	1457
821	1990	1455
822	1993	1453
823	1995	1450
824	1997	1448
825	2000	1445
826	2003	1443
827	2005	1441
828	2007	1438
829	2010	1436
830	2012	1433
831	2015	1431
832	2017	1429
833	2020	1426
834	2022	1424
835	2024	1421
836	2026	1419
837	2029	1416
838	2031	1414
839	2034	1411
840	2036	1409
841	2038	1406
842	2041	1404
843	2043	1401
844	2045	1399
845	2048	1396
846	2050	1394
847	2053	1392
848	2055	1389
849	2057	1387
850	2060	1384
851	2062	1382
852	2064	1379
853	2067	1377
854	2069	1374
855	2071	1372
856	2074	1369
857	2076	1367
858	2078	1364
859	2081	1362
860	2083	1359
861	2086	1357
862	2088	1355
863	2090	1352
864	2093	1350
865	2095	1347
866	2097	1345
867	2100	1343
868	2102	1340
869	2105	1338
870	2107	1335
871	2109	1333
872	2111	1330
873	2114	1328
874	2116	1325
875	2118	1323
876	2121	1320
877	2123	1317
878	2125	1315
879	2127	1312
880	2129	1310
881	2132	1307
882	2134	1305
883	2136	1302
884	2139	1300
885	2141	1298
886	2144	1295
887	2146	1293
888	2149	1290
889	2151	1288
890	2153	1286
891	2156	1283
892	2158	1281
893	2160	1278
894	2163	1276
895	2165	1273
896	2168	1271
897	2170	1268
898	2172	1266
899	2175	1264
900	2177	1261
901	2180	1259
902	2182	1256
903	2184	1254
904	2187	1251
905	2189	1249
906	2191	1246
907	2194	1244
908	2196	1242
909	2198	1239
910	2201	1237
911	2204	1234
912	2206	1232
913	2208	1230
914	2210	1227
915	2213	1224
916	2215	1222
917	2217	1220
918	2220	1217
919	2222	1215
920	2224	1212
921	2227	1210
922	2229	1207
923	2231	1205
924	2234	1202
925	2236	1200
926	2238	1197
927	2241	1195
928	2243	1192
929	2245	1190
930	2248	1188
931	2250	1185
932	2252	1183
933	2255	1180
934	2257	1178
935	2259	1175
936	2261	1173
937	2264	1170
938	2266	1168
939	2268	1165
940	2271	1163
941	2273	1160
942	2276	1158
943	2278	1156
944	2280	1153
945	2282	1151
946	2285	1148
947	2287	1146
948	2289	1143
949	2292	1141
950	2294	1138
951	2297	1136
952	2299	1134
953	2302	1131
954	2304	1129
955	2306	1126
956	2309	1124
957	2311	1121
958	2313	1119
959	2315	1116
960	2318	1114
961	2320	1112
962	2322	1109
963	2325	1107
964	2327	1104
965	2330	1102
966	2332	1099
967	2334	1097
968	2337	1095
969	2339	1092
970	2342	1090
971	2344	1087
972	2347	1085
973	2349	1083
974	2351	1080
975	2354	1078
976	2356	1075
977	2359	1073
978	2361	1071
979	2364	1068
980	2366	1066
981	2368	1063
982	2371	1061
983	2373	1059
984	2376	1056
985	2378	1054
986	2380	1051
987	2383	1049
988	2385	1046
989	2387	1044
990	2390	1041
991	2392	1039
992	2394	1036
993	2397	1034
994	2399	1032
995	2401	1029
996	2404	1027
997	2406	1024
998	2408	1022
999	2411	1019
1000	2413	1017
1001	2416	1015
1002	2418	1012
1003	2421	1010
1004	2423	1008
1005	2426	1005
1006	2428	1003
1007	2430	1000
1008	2433	998
1009	2435	996
1010	2438	993
1011	2440	991
1012	2443	988
1013	2445	986
1014	2447	983
1015	2450	981
1016	2452	979
1017	2455	976
1018	2457	974
1019	2459	971
1020	2462	969
1021	2464	967
1022	2467	964
1023	2469	962
1024	2472	959
1025	2474	957
1026	2476	955
1027	2479	952
1028	2481	950
1029	2484	947
1030	2486	945
1031	2489	943
1032	2491	940
1033	2494	938
1034	2496	935
1035	2499	933
1036	2501	931
1037	2503	928
1038	2506	926
1039	2508	923
1040	2510	921
1041	2513	918
1042	2515	916
1043	2518	914
1044	2520	911
1045	2523	909
1046	2525	907
1047	2528	904
1048	2530	902
1049	2532	899
1050	2535	897
1051	2537	894
1052	2540	892
1053	2542	890
1054	2545	887
1055	2547	885
1056	2550	883
1057	2552	880
1058	2555	878
1059	2557	875
1060	2559	873
1061	2562	870
1062	2564	868
1063	2566	866
1064	2569	863
1065	2571	861
1066	2573	858
1067	2576	856
1068	2578	853
1069	2580	851
1070	2582	848
1071	2585	846
1072	2587	843
1073	2589	841
1074	2592	839
1075	2594	836
1076	2596	834
1077	2599	831
1078	2601	829
1079	2603	826
1080	2606	824
1081	2608	822
1082	2610	819
1083	2613	817
1084	2615	814
1085	2618	812
1086	2620	810
1087	2623	807
1088	2625	805
1089	2627	802
1090	2630	800
1091	2632	798
1092	2635	795
1093	2637	793
1094	2639	790
1095	2642	788
1096	2644	785
1097	2647	783
1098	2649	781
1099	2652	778
1100	2654	776
1101	2657	774
1102	2659	771
1103	2661	769
1104	2664	766
1105	2666	764
1106	2669	761
1107	2671	759
1108	2673	757
1109	2676	754
1110	2678	752
1111	2681	749
1112	2683	747
1113	2686	745
1114	2688	742
1115	2690	740
1116	2693	737
1117	2695	735
1118	2698	733
1119	2700	730
1120	2703	728
1121	2705	725
1122	2708	723
1123	2710	721
1124	2712	718
1125	2715	716
1126	2717	713
1127	2720	711
1128	2722	708
1129	2724	706
1130	2727	704
1131	2729	701
1132	2732	699
1133	2734	696
1134	2736	694
1135	2739	691
1136	2741	689
1137	2743	687
1138	2745	684
1139	2748	682
1140	2750	679
1141	2753	677
1142	2755	675
1143	2757	672
1144	2760	670
1145	2762	667
1146	2765	665
1147	2767	662
1148	2769	660
1149	2772	658
1150	2774	655
1151	2777	653
1152	2779	650
1153	2781	648
1154	2784	646
1155	2786	643
1156	2789	641
1157	2791	638
1158	2793	636
1159	2796	634
1160	2798	631
1161	2801	629
1162	2803	626
1163	2805	624
1164	2808	621
1165	2810	619
1166	2812	617
1167	2815	614
1168	2817	612
1169	2820	609
1170	2822	607
1171	2825	605
1172	2827	602
1173	2830	600
1174	2832	597
1175	2834	595
1176	2837	593
1177	2839	590
1178	2842	588
1179	2844	585
1180	2846	583
1181	2849	580
1182	2851	578
1183	2853	576
1184	2856	573
1185	2858	571
1186	2861	568
1187	2864	566
1188	2866	564
1189	2868	561
1190	2870	559
1191	2873	556
1192	2875	554
1193	2878	552
1194	2880	549
1195	2883	547
1196	2885	544
1197	2888	542
1198	2890	539
1199	2892	537
1200	2895	535
1201	2897	532
1202	2899	530
1203	2902	527
1204	2904	525
1205	2907	523
1206	2909	520
1207	2911	518
1208	2914	515
1209	2916	513
1210	2918	510
1211	2921	508
1212	2923	506
1213	2925	503
1214	2928	501
1215	2931	498
1216	2933	496
1217	2935	494
1218	2937	491
1219	2940	489
1220	2942	486
1221	2944	484
1222	2946	481
1223	2949	479
1224	2951	477
1225	2954	474
1226	2956	472
1227	2958	469
1228	2961	467
1229	2963	465
1230	2965	462
1231	2968	460
1232	2970	457
1233	2972	455
1234	2974	452
1235	2977	450
1236	2979	448
1237	2981	445
1238	2984	443
1239	2986	440
1240	2989	438
1241	2991	435
1242	2993	433
1243	2996	431
1244	2998	428
1245	3000	426
1246	3003	423
1247	3005	421
1248	3007	419
1249	3010	416
1250	3012	414
1251	3014	411
1252	3017	409
1253	3019	406
1254	3021	404
1255	3024	402
1256	3026	399
1257	3029	397
1258	3031	394
1259	3033	392
1260	3036	390
1261	3038	387
1262	3040	385
1263	3043	382
1264	3045	380
1265	3048	377
1266	3050	375
1267	3052	373
1268	3054	370
1269	3057	368
1270	3059	365
1271	3062	363
1272	3064	361
1273	3067	358
1274	3069	356
1275	3071	353
1276	3074	351
1277	3076	349
1278	3079	346
1279	3081	344
1280	3084	341
1281	3086	339
1282	3089	337
1283	3091	334
1284	3093	332
1285	3096	329
1286	3098	327
1287	3101	325
1288	3103	322
1289	3106	320
1290	3108	317
1291	3110	315
1292	3113	313
1293	3115	310
1294	3117	308
1295	3120	305
1296	3122	303
1297	3125	300
1298	3127	298
1299	3129	296
1300	3132	293
1301	3134	291
1302	3137	288
1303	3139	286
1304	3141	284
1305	3144	281
1306	3146	279
1307	3148	276
1308	3151	274
1309	3153	272
1310	3155	269
1311	3158	267
1312	3160	264
1313	3163	262
1314	3166	260
1315	3168	257
1316	3170	255
1317	3173	252
1318	3175	250
1319	3177	247
1320	3179	245
1321	3182	243
1322	3184	240
1323	3187	238
1324	3189	235
1325	3191	233
1326	3194	231
1327	3196	228
1328	3199	226
1329	3201	223
1330	3204	221
1331	3206	219
1332	3209	216
1333	3211	214
1334	3213	211
1335	3216	209
1336	3218	207
1337	3221	204
1338	3223	202
1339	3225	199
1340	3228	197
1341	3230	194
1342	3232	192
1343	3235	190
1344	3237	187
1345	3240	185
1346	3242	182
1347	3245	180
1348	3247	178
1349	3249	175
1350	3251	173
1351	3254	170
1352	3256	168
1353	3258	166
1354	3261	163
1355	3263	161
1356	3266	158
1357	3268	156
1358	3271	154
1359	3273	151
1360	3276	149
1361	3278	146
1362	3281	144
1363	3283	142
1364	3286	139
1365	3288	137
1366	3290	134
1367	3293	132
1368	3295	129
1369	3297	127
1370	3300	125
1371	3302	122
1372	3304	120
1373	3307	117
1374	3309	115
1375	3311	113
1376	3314	110
1377	3316	108
1378	3318	105
1379	3321	103
1380	3323	101
1381	3326	98
1382	3328	96
1383	3330	93
1384	3333	91
1385	3335	89
1386	3338	86
1387	3341	84
1388	3343	81
1389	3345	79
1390	3348	77
1391	3350	74
1392	3352	72
1393	3355	69
1394	3357	67
1395	3359	64
1396	3362	62
1397	3364	60
1398	3367	57
1399	3369	55
1400	3371	52
1401	3373	50
1402	3376	48
1403	3378	45
1404	3381	43
1405	3383	40
1406	3385	38
1407	3388	36
1408	3390	33
1409	3393	31
1410	3395	28
1411	3397	26
1412	3400	24
1413	3402	21
1414	3405	19
1415	3407	16
1416	3409	14
1417	3412	12
1418	3414	9
1419	3416	7
1420	3419	4
1421	3421	2
1422	3423	0
