iter	Passed	Remaining
242	1055	8932
243	1059	8927
244	1063	8921
245	1068	8919
246	1072	8915
247	1076	8911
248	1081	8907
249	1085	8904
250	1090	8900
251	1094	8898
252	1099	8893
253	1103	8889
254	1107	8885
255	1112	8882
256	1117	8879
257	1121	8876
258	1126	8873
259	1130	8869
260	1135	8868
261	1139	8863
262	1144	8860
263	1148	8855
264	1152	8849
265	1157	8847
266	1161	8842
267	1165	8839
268	1170	8836
269	1174	8832
270	1179	8829
271	1183	8824
272	1187	8820
273	1192	8816
274	1196	8812
275	1201	8809
276	1205	8806
277	1210	8801
278	1214	8798
279	1219	8794
280	1223	8791
281	1227	8785
282	1232	8782
283	1236	8777
284	1240	8774
285	1245	8770
286	1249	8767
287	1254	8763
288	1258	8759
289	1263	8756
290	1267	8753
291	1272	8748
292	1276	8743
293	1280	8739
294	1285	8735
295	1289	8732
296	1294	8728
297	1298	8726
298	1303	8721
299	1307	8717
300	1312	8715
301	1316	8711
302	1321	8707
303	1325	8703
304	1329	8698
305	1334	8695
306	1338	8690
307	1343	8688
308	1347	8683
309	1352	8679
310	1356	8675
311	1360	8670
312	1365	8667
313	1369	8664
314	1374	8659
315	1378	8655
316	1383	8651
317	1387	8646
318	1391	8643
319	1396	8639
320	1400	8636
321	1405	8631
322	1409	8627
323	1413	8622
324	1418	8618
325	1422	8615
326	1427	8611
327	1431	8607
328	1435	8601
329	1440	8596
330	1444	8592
331	1448	8587
332	1453	8583
333	1457	8579
334	1461	8574
335	1466	8571
336	1470	8567
337	1475	8563
338	1479	8558
339	1483	8554
340	1488	8551
341	1492	8547
342	1497	8543
343	1501	8537
344	1506	8534
345	1510	8530
346	1514	8524
347	1519	8521
348	1523	8516
349	1527	8512
350	1532	8507
351	1536	8503
352	1540	8499
353	1545	8495
354	1549	8491
355	1554	8487
356	1558	8483
357	1563	8479
358	1567	8475
359	1572	8472
360	1576	8468
361	1580	8464
362	1585	8459
363	1589	8455
364	1594	8452
365	1598	8448
366	1603	8443
367	1607	8440
368	1612	8435
369	1616	8431
370	1621	8428
371	1625	8424
372	1629	8419
373	1634	8414
374	1638	8411
375	1643	8408
376	1647	8404
377	1652	8400
378	1656	8395
379	1660	8391
380	1665	8387
381	1669	8383
382	1674	8380
383	1678	8376
384	1683	8372
385	1687	8368
386	1691	8363
387	1696	8358
388	1700	8353
389	1704	8348
390	1709	8345
391	1713	8341
392	1718	8337
393	1722	8333
394	1726	8328
395	1731	8324
396	1735	8320
397	1740	8317
398	1745	8314
399	1749	8309
400	1754	8306
401	1758	8301
402	1762	8297
403	1767	8293
404	1771	8289
405	1776	8286
406	1780	8281
407	1784	8277
408	1789	8273
409	1793	8269
410	1798	8265
411	1802	8260
412	1806	8256
413	1811	8251
414	1815	8246
415	1820	8243
416	1824	8239
417	1828	8234
418	1833	8230
419	1837	8225
420	1841	8220
421	1846	8216
422	1850	8212
423	1855	8207
424	1859	8203
425	1863	8199
426	1868	8194
427	1872	8189
428	1876	8185
429	1881	8181
430	1885	8177
431	1890	8173
432	1894	8169
433	1899	8166
434	1903	8162
435	1908	8158
436	1912	8154
437	1917	8149
438	1921	8145
439	1925	8140
440	1930	8136
441	1934	8131
442	1938	8127
443	1943	8123
444	1947	8118
445	1952	8115
446	1956	8110
447	1960	8106
448	1965	8102
449	1969	8097
450	1974	8093
451	1978	8088
452	1982	8084
453	1987	8080
454	1991	8076
455	1996	8072
456	2000	8069
457	2005	8065
458	2009	8060
459	2014	8056
460	2018	8052
461	2023	8048
462	2027	8044
463	2031	8039
464	2036	8036
465	2041	8033
466	2045	8028
467	2050	8024
468	2054	8020
469	2058	8016
470	2063	8012
471	2067	8007
472	2071	8002
473	2076	7997
474	2080	7993
475	2084	7988
476	2089	7984
477	2093	7979
478	2097	7975
479	2102	7970
480	2106	7967
481	2111	7963
482	2115	7959
483	2120	7954
484	2124	7950
485	2129	7947
486	2133	7942
487	2137	7937
488	2142	7933
489	2146	7929
490	2151	7925
491	2155	7920
492	2159	7916
493	2164	7911
494	2168	7907
495	2173	7903
496	2177	7899
497	2181	7895
498	2186	7891
499	2190	7886
500	2195	7882
501	2199	7878
502	2204	7874
503	2208	7870
504	2212	7865
505	2217	7861
506	2221	7855
507	2225	7851
508	2230	7847
509	2234	7842
510	2238	7837
511	2243	7833
512	2247	7829
513	2252	7825
514	2256	7821
515	2261	7817
516	2265	7812
517	2269	7808
518	2274	7803
519	2278	7799
520	2283	7796
521	2287	7792
522	2292	7788
523	2296	7783
524	2300	7779
525	2305	7776
526	2310	7771
527	2314	7767
528	2318	7763
529	2323	7758
530	2327	7755
531	2332	7750
532	2336	7746
533	2341	7742
534	2345	7738
535	2350	7734
536	2354	7730
537	2359	7726
538	2363	7722
539	2367	7717
540	2372	7713
541	2376	7709
542	2381	7704
543	2385	7700
544	2389	7695
545	2394	7692
546	2398	7687
547	2403	7683
548	2407	7678
549	2411	7673
550	2416	7670
551	2420	7664
552	2424	7660
553	2429	7657
554	2434	7653
555	2438	7649
556	2443	7645
557	2447	7640
558	2451	7635
559	2456	7631
560	2460	7627
561	2465	7623
562	2469	7618
563	2473	7613
564	2478	7609
565	2482	7606
566	2487	7602
567	2491	7597
568	2496	7593
569	2500	7588
570	2504	7584
571	2509	7580
572	2513	7575
573	2517	7570
574	2522	7566
575	2526	7562
576	2530	7557
577	2535	7553
578	2539	7548
579	2543	7543
580	2548	7540
581	2552	7535
582	2557	7531
583	2561	7527
584	2566	7522
585	2570	7519
586	2575	7514
587	2579	7510
588	2583	7505
589	2588	7501
590	2592	7497
591	2597	7492
592	2601	7488
593	2605	7484
594	2610	7480
595	2614	7476
596	2619	7472
597	2623	7468
598	2628	7464
599	2632	7460
600	2637	7456
601	2642	7452
602	2646	7447
603	2650	7443
604	2655	7439
605	2659	7435
606	2664	7430
607	2668	7426
608	2672	7421
609	2677	7416
610	2681	7412
611	2686	7408
612	2690	7404
613	2694	7399
614	2699	7395
615	2703	7391
616	2708	7387
617	2712	7382
618	2716	7377
619	2721	7373
620	2725	7369
621	2729	7364
622	2734	7360
623	2738	7356
624	2743	7352
625	2747	7348
626	2752	7343
627	2756	7339
628	2761	7335
629	2765	7331
630	2770	7327
631	2774	7322
632	2779	7318
633	2783	7314
634	2787	7310
635	2792	7306
636	2796	7301
637	2801	7297
638	2805	7293
639	2810	7289
640	2814	7285
641	2819	7280
642	2823	7276
643	2828	7272
644	2832	7267
645	2836	7263
646	2841	7258
647	2845	7254
648	2849	7249
649	2854	7245
650	2858	7241
651	2862	7236
652	2867	7232
653	2871	7227
654	2875	7222
655	2880	7218
656	2884	7213
657	2888	7208
658	2893	7204
659	2897	7199
660	2902	7195
661	2906	7191
662	2910	7187
663	2915	7182
664	2919	7178
665	2924	7173
666	2928	7169
667	2932	7164
668	2936	7160
669	2941	7155
670	2945	7151
671	2950	7147
672	2954	7142
673	2958	7137
674	2962	7132
675	2967	7128
676	2971	7124
677	2976	7119
678	2980	7115
679	2984	7111
680	2989	7106
681	2993	7102
682	2998	7098
683	3002	7094
684	3007	7089
685	3011	7085
686	3016	7081
687	3020	7076
688	3024	7072
689	3028	7067
690	3033	7063
691	3037	7058
692	3042	7054
693	3046	7049
694	3050	7045
695	3055	7041
696	3059	7037
697	3064	7032
698	3068	7028
699	3072	7023
700	3077	7019
701	3081	7014
702	3085	7010
703	3090	7005
704	3094	7001
705	3099	6996
706	3103	6992
707	3107	6988
708	3112	6984
709	3116	6979
710	3121	6975
711	3125	6971
712	3130	6967
713	3134	6962
714	3139	6958
715	3143	6955
716	3148	6950
717	3152	6945
718	3156	6941
719	3161	6937
720	3166	6933
721	3170	6929
722	3174	6924
723	3179	6920
724	3183	6916
725	3188	6912
726	3192	6908
727	3197	6904
728	3201	6899
729	3206	6895
730	3210	6891
731	3215	6887
732	3219	6883
733	3224	6878
734	3228	6874
735	3232	6870
736	3237	6865
737	3241	6860
738	3245	6856
739	3250	6851
740	3254	6847
741	3259	6843
742	3263	6839
743	3267	6834
744	3272	6830
745	3276	6826
746	3281	6821
747	3285	6817
748	3289	6812
749	3294	6808
750	3299	6804
751	3303	6800
752	3307	6796
753	3312	6791
754	3316	6787
755	3321	6783
756	3325	6779
757	3330	6774
758	3334	6770
759	3339	6766
760	3343	6761
761	3347	6757
762	3352	6752
763	3356	6748
764	3361	6744
765	3365	6739
766	3370	6736
767	3374	6731
768	3378	6726
769	3383	6722
770	3387	6718
771	3392	6713
772	3396	6709
773	3400	6704
774	3405	6700
775	3409	6696
776	3414	6692
777	3418	6687
778	3422	6683
779	3427	6678
780	3431	6674
781	3435	6668
782	3439	6664
783	3444	6659
784	3448	6654
785	3452	6650
786	3456	6645
787	3461	6640
788	3465	6636
789	3469	6632
790	3474	6627
791	3478	6623
792	3482	6618
793	3486	6613
794	3491	6609
795	3495	6605
796	3500	6600
797	3504	6596
798	3508	6591
799	3513	6587
800	3517	6583
801	3522	6579
802	3526	6574
803	3530	6569
804	3535	6565
805	3539	6561
806	3544	6557
807	3548	6552
808	3553	6548
809	3557	6544
810	3562	6540
811	3566	6535
812	3570	6531
813	3575	6527
814	3579	6522
815	3584	6518
816	3588	6514
817	3593	6509
818	3597	6505
819	3602	6501
820	3606	6497
821	3610	6492
822	3615	6488
823	3619	6483
824	3623	6478
825	3628	6475
826	3632	6470
827	3637	6466
828	3641	6462
829	3646	6457
830	3650	6453
831	3654	6448
832	3659	6444
833	3663	6439
834	3668	6435
835	3672	6431
836	3677	6427
837	3681	6423
838	3686	6419
839	3690	6415
840	3695	6410
841	3699	6406
842	3704	6402
843	3708	6397
844	3712	6393
845	3717	6389
846	3721	6384
847	3726	6380
848	3730	6376
849	3735	6371
850	3739	6367
851	3743	6362
852	3748	6358
853	3752	6354
854	3756	6349
855	3761	6345
856	3765	6340
857	3770	6336
858	3774	6332
859	3779	6328
860	3783	6323
861	3787	6319
862	3792	6315
863	3796	6310
864	3801	6306
865	3805	6302
866	3810	6297
867	3814	6293
868	3818	6288
869	3822	6283
870	3827	6279
871	3831	6275
872	3836	6271
873	3840	6266
874	3845	6262
875	3849	6258
876	3854	6253
877	3858	6249
878	3862	6244
879	3867	6240
880	3871	6236
881	3876	6232
882	3880	6227
883	3885	6223
884	3889	6218
885	3893	6214
886	3898	6209
887	3902	6205
888	3906	6200
889	3911	6196
890	3915	6192
891	3920	6187
892	3924	6183
893	3928	6179
894	3933	6174
895	3938	6170
896	3942	6166
897	3946	6161
898	3951	6157
899	3955	6153
900	3960	6149
901	3964	6144
902	3968	6140
903	3973	6135
904	3977	6131
905	3982	6127
906	3986	6122
907	3991	6118
908	3995	6114
909	3999	6109
910	4004	6105
911	4008	6101
912	4013	6096
913	4017	6092
914	4021	6087
915	4026	6083
916	4030	6079
917	4035	6075
918	4040	6071
919	4044	6066
920	4048	6062
921	4053	6057
922	4057	6053
923	4061	6048
924	4066	6044
925	4070	6040
926	4075	6035
927	4079	6031
928	4084	6027
929	4088	6022
930	4092	6018
931	4097	6013
932	4101	6009
933	4106	6005
934	4110	6001
935	4115	5996
936	4119	5992
937	4123	5987
938	4128	5983
939	4132	5978
940	4136	5974
941	4141	5970
942	4145	5965
943	4150	5961
944	4154	5957
945	4159	5952
946	4163	5948
947	4168	5944
948	4172	5939
949	4176	5935
950	4181	5931
951	4185	5926
952	4189	5921
953	4194	5917
954	4198	5913
955	4203	5909
956	4207	5904
957	4211	5900
958	4216	5895
959	4220	5890
960	4224	5886
961	4229	5881
962	4233	5877
963	4237	5872
964	4242	5868
965	4246	5864
966	4250	5859
967	4254	5854
968	4259	5850
969	4263	5846
970	4268	5842
971	4272	5837
972	4277	5833
973	4281	5828
974	4285	5824
975	4290	5820
976	4294	5815
977	4298	5811
978	4303	5806
979	4307	5802
980	4312	5798
981	4316	5793
982	4321	5789
983	4325	5785
984	4329	5780
985	4334	5776
986	4338	5772
987	4343	5767
988	4347	5763
989	4352	5759
990	4356	5754
991	4360	5749
992	4365	5745
993	4369	5741
994	4373	5736
995	4378	5732
996	4382	5727
997	4387	5723
998	4391	5719
999	4396	5714
1000	4400	5710
1001	4405	5706
1002	4409	5702
1003	4413	5697
1004	4418	5693
1005	4422	5689
1006	4427	5684
1007	4431	5679
1008	4435	5675
1009	4440	5670
1010	4444	5666
1011	4448	5662
1012	4453	5658
1013	4457	5653
1014	4462	5649
1015	4466	5644
1016	4471	5640
1017	4475	5636
1018	4479	5631
1019	4484	5626
1020	4488	5622
1021	4492	5618
1022	4497	5613
1023	4501	5609
1024	4506	5605
1025	4510	5600
1026	4514	5596
1027	4519	5591
1028	4523	5587
1029	4528	5583
1030	4532	5579
1031	4537	5574
1032	4541	5570
1033	4545	5565
1034	4550	5561
1035	4554	5557
1036	4559	5552
1037	4563	5548
1038	4568	5544
1039	4572	5539
1040	4576	5535
1041	4581	5530
1042	4585	5526
1043	4589	5521
1044	4594	5517
1045	4598	5513
1046	4603	5508
1047	4607	5504
1048	4611	5499
1049	4616	5495
1050	4620	5491
1051	4625	5486
1052	4629	5482
1053	4634	5478
1054	4638	5473
1055	4642	5469
1056	4647	5465
1057	4651	5460
1058	4656	5456
1059	4660	5451
1060	4665	5447
1061	4669	5443
1062	4674	5439
1063	4678	5434
1064	4682	5430
1065	4687	5426
1066	4691	5421
1067	4696	5417
1068	4700	5412
1069	4704	5408
1070	4709	5404
1071	4713	5399
1072	4718	5395
1073	4722	5390
1074	4726	5386
1075	4731	5382
1076	4735	5377
1077	4739	5373
1078	4744	5368
1079	4748	5364
1080	4753	5359
1081	4757	5355
1082	4762	5351
1083	4766	5346
1084	4770	5342
1085	4775	5338
1086	4779	5333
1087	4784	5329
1088	4788	5325
1089	4793	5320
1090	4797	5316
1091	4801	5312
1092	4806	5307
1093	4810	5303
1094	4815	5298
1095	4819	5294
1096	4824	5290
1097	4828	5286
1098	4832	5281
1099	4837	5277
1100	4841	5272
1101	4846	5268
1102	4850	5263
1103	4854	5259
1104	4859	5255
1105	4863	5250
1106	4868	5246
1107	4872	5242
1108	4877	5237
1109	4881	5233
1110	4886	5229
1111	4890	5224
1112	4894	5220
1113	4899	5216
1114	4903	5211
1115	4908	5207
1116	4912	5202
1117	4916	5198
1118	4921	5194
1119	4926	5189
1120	4930	5185
1121	4935	5181
1122	4939	5176
1123	4943	5172
1124	4948	5168
1125	4952	5163
1126	4956	5159
1127	4961	5154
1128	4965	5150
1129	4970	5146
1130	4974	5142
1131	4979	5137
1132	4983	5133
1133	4988	5128
1134	4992	5124
1135	4996	5120
1136	5000	5115
1137	5005	5110
1138	5009	5106
1139	5014	5102
1140	5018	5097
1141	5023	5093
1142	5027	5089
1143	5032	5084
1144	5036	5080
1145	5041	5076
1146	5045	5071
1147	5049	5067
1148	5053	5062
1149	5058	5058
1150	5062	5054
1151	5067	5049
1152	5071	5045
1153	5076	5041
1154	5080	5036
1155	5084	5032
1156	5089	5027
1157	5093	5023
1158	5098	5018
1159	5102	5014
1160	5106	5009
1161	5111	5005
1162	5115	5001
1163	5119	4996
1164	5124	4992
1165	5128	4987
1166	5132	4983
1167	5137	4978
1168	5141	4974
1169	5146	4970
1170	5150	4965
1171	5155	4961
1172	5159	4957
1173	5163	4952
1174	5168	4948
1175	5172	4944
1176	5177	4939
1177	5181	4935
1178	5185	4930
1179	5189	4926
1180	5194	4922
1181	5199	4917
1182	5203	4913
1183	5208	4908
1184	5212	4904
1185	5216	4900
1186	5221	4895
1187	5225	4891
1188	5229	4886
1189	5234	4882
1190	5238	4878
1191	5243	4873
1192	5247	4869
1193	5251	4864
1194	5256	4860
1195	5260	4855
1196	5264	4851
1197	5269	4847
1198	5274	4843
1199	5278	4838
1200	5283	4834
1201	5287	4830
1202	5292	4826
1203	5296	4821
1204	5301	4817
1205	5305	4813
1206	5310	4808
1207	5314	4804
1208	5319	4799
1209	5323	4795
1210	5327	4790
1211	5331	4786
1212	5336	4782
1213	5340	4777
1214	5344	4772
1215	5349	4768
1216	5354	4764
1217	5358	4760
1218	5362	4755
1219	5367	4751
1220	5371	4747
1221	5376	4742
1222	5380	4738
1223	5385	4733
1224	5389	4729
1225	5393	4724
1226	5398	4720
1227	5402	4716
1228	5407	4711
1229	5411	4707
1230	5416	4703
1231	5420	4698
1232	5424	4694
1233	5428	4689
1234	5433	4685
1235	5438	4681
1236	5442	4676
1237	5446	4672
1238	5451	4667
1239	5455	4663
1240	5460	4659
1241	5464	4654
1242	5468	4650
1243	5473	4646
1244	5477	4641
1245	5482	4637
1246	5486	4633
1247	5491	4628
1248	5495	4624
1249	5499	4619
1250	5504	4615
1251	5508	4611
1252	5512	4606
1253	5517	4602
1254	5521	4597
1255	5526	4593
1256	5530	4588
1257	5535	4584
1258	5539	4580
1259	5543	4575
1260	5548	4571
1261	5552	4567
1262	5557	4562
1263	5561	4558
1264	5565	4553
1265	5570	4549
1266	5574	4545
1267	5579	4540
1268	5583	4536
1269	5587	4531
1270	5592	4527
1271	5596	4523
1272	5601	4518
1273	5605	4514
1274	5610	4510
1275	5614	4505
1276	5619	4501
1277	5623	4496
1278	5627	4492
1279	5632	4488
1280	5636	4483
1281	5641	4479
1282	5645	4475
1283	5649	4470
1284	5654	4466
1285	5658	4461
1286	5662	4457
1287	5667	4452
1288	5671	4448
1289	5676	4444
1290	5680	4439
1291	5684	4435
1292	5689	4430
1293	5693	4426
1294	5698	4422
1295	5702	4417
1296	5706	4413
1297	5711	4408
1298	5715	4404
1299	5719	4399
1300	5724	4395
1301	5728	4391
1302	5732	4386
1303	5737	4382
1304	5741	4377
1305	5746	4373
1306	5750	4368
1307	5754	4364
1308	5759	4360
1309	5763	4355
1310	5768	4351
1311	5772	4347
1312	5777	4342
1313	5781	4338
1314	5785	4333
1315	5790	4329
1316	5794	4325
1317	5798	4320
1318	5803	4316
1319	5807	4311
1320	5812	4307
1321	5816	4302
1322	5820	4298
1323	5824	4293
1324	5829	4289
1325	5833	4285
1326	5838	4280
1327	5842	4276
1328	5846	4271
1329	5851	4267
1330	5855	4263
1331	5860	4258
1332	5864	4254
1333	5868	4249
1334	5873	4245
1335	5877	4241
1336	5882	4237
1337	5886	4232
1338	5891	4228
1339	5896	4224
1340	5900	4219
1341	5904	4215
1342	5909	4210
1343	5913	4206
1344	5918	4202
1345	5922	4197
1346	5926	4193
1347	5931	4188
1348	5935	4184
1349	5940	4180
1350	5944	4175
1351	5949	4171
1352	5953	4167
1353	5958	4162
1354	5962	4158
1355	5967	4154
1356	5971	4149
1357	5976	4145
1358	5980	4140
1359	5984	4136
1360	5989	4132
1361	5993	4127
1362	5997	4123
1363	6002	4118
1364	6006	4114
1365	6011	4110
1366	6015	4105
1367	6020	4101
1368	6024	4097
1369	6029	4092
1370	6033	4088
1371	6037	4083
1372	6042	4079
1373	6047	4075
1374	6051	4070
1375	6055	4066
1376	6060	4062
1377	6064	4057
1378	6069	4053
1379	6073	4049
1380	6077	4044
1381	6082	4040
1382	6086	4035
1383	6091	4031
1384	6095	4026
1385	6100	4022
1386	6104	4018
1387	6109	4013
1388	6113	4009
1389	6117	4004
1390	6122	4000
1391	6126	3996
1392	6130	3991
1393	6135	3987
1394	6139	3983
1395	6144	3978
1396	6148	3974
1397	6152	3969
1398	6157	3965
1399	6161	3961
1400	6166	3956
1401	6170	3952
1402	6175	3948
1403	6179	3943
1404	6184	3939
1405	6188	3935
1406	6193	3930
1407	6197	3926
1408	6201	3921
1409	6206	3917
1410	6210	3913
1411	6215	3908
1412	6219	3904
1413	6223	3899
1414	6228	3895
1415	6232	3891
1416	6237	3886
1417	6241	3882
1418	6245	3877
1419	6250	3873
1420	6254	3868
1421	6258	3864
1422	6263	3859
1423	6267	3855
1424	6271	3850
1425	6276	3846
1426	6280	3842
1427	6284	3837
1428	6288	3833
1429	6293	3828
1430	6297	3824
1431	6302	3820
1432	6306	3815
1433	6311	3811
1434	6315	3806
1435	6320	3802
1436	6324	3798
1437	6328	3793
1438	6333	3789
1439	6337	3784
1440	6341	3780
1441	6346	3776
1442	6350	3771
1443	6354	3767
1444	6359	3762
1445	6363	3758
1446	6367	3753
1447	6372	3749
1448	6376	3745
1449	6381	3740
1450	6385	3736
1451	6390	3732
1452	6394	3727
1453	6398	3723
1454	6403	3718
1455	6407	3714
1456	6411	3709
1457	6416	3705
1458	6420	3701
1459	6425	3696
1460	6429	3692
1461	6434	3687
1462	6438	3683
1463	6442	3679
1464	6447	3674
1465	6452	3670
1466	6456	3666
1467	6460	3661
1468	6465	3657
1469	6469	3652
1470	6473	3648
1471	6478	3644
1472	6482	3639
1473	6486	3635
1474	6491	3630
1475	6495	3626
1476	6500	3621
1477	6504	3617
1478	6508	3613
1479	6513	3608
1480	6517	3604
1481	6521	3599
1482	6526	3595
1483	6530	3590
1484	6534	3586
1485	6539	3582
1486	6543	3577
1487	6547	3573
1488	6552	3568
1489	6556	3564
1490	6560	3559
1491	6565	3555
1492	6569	3550
1493	6573	3546
1494	6578	3542
1495	6582	3537
1496	6586	3533
1497	6591	3528
1498	6595	3524
1499	6599	3519
1500	6604	3515
1501	6608	3511
1502	6613	3506
1503	6617	3502
1504	6622	3498
1505	6626	3493
1506	6630	3489
1507	6635	3484
1508	6639	3480
1509	6644	3476
1510	6649	3471
1511	6653	3467
1512	6658	3463
1513	6662	3458
1514	6666	3454
1515	6671	3450
1516	6675	3445
1517	6680	3441
1518	6684	3436
1519	6689	3432
1520	6693	3428
1521	6697	3423
1522	6702	3419
1523	6706	3414
1524	6711	3410
1525	6715	3406
1526	6720	3401
1527	6724	3397
1528	6728	3393
1529	6733	3388
1530	6737	3384
1531	6742	3379
1532	6746	3375
1533	6751	3371
1534	6755	3366
1535	6760	3362
1536	6764	3358
1537	6769	3353
1538	6773	3349
1539	6777	3344
1540	6782	3340
1541	6786	3336
1542	6791	3331
1543	6795	3327
1544	6799	3322
1545	6804	3318
1546	6808	3314
1547	6813	3309
1548	6817	3305
1549	6821	3300
1550	6826	3296
1551	6830	3292
1552	6835	3287
1553	6839	3283
1554	6844	3279
1555	6848	3274
1556	6853	3270
1557	6857	3265
1558	6861	3261
1559	6866	3257
1560	6870	3252
1561	6875	3248
1562	6879	3243
1563	6884	3239
1564	6888	3235
1565	6892	3230
1566	6897	3226
1567	6901	3221
1568	6906	3217
1569	6910	3213
1570	6914	3208
1571	6919	3204
1572	6923	3199
1573	6928	3195
1574	6932	3191
1575	6937	3186
1576	6941	3182
1577	6946	3178
1578	6950	3173
1579	6955	3169
1580	6959	3165
1581	6964	3160
1582	6968	3156
1583	6972	3151
1584	6977	3147
1585	6981	3143
1586	6986	3138
1587	6990	3134
1588	6995	3129
1589	6999	3125
1590	7004	3121
1591	7008	3116
1592	7013	3112
1593	7017	3108
1594	7022	3103
1595	7026	3099
1596	7031	3095
1597	7035	3090
1598	7040	3086
1599	7044	3082
1600	7049	3077
1601	7053	3073
1602	7057	3068
1603	7062	3064
1604	7066	3060
1605	7071	3055
1606	7075	3051
1607	7080	3046
1608	7084	3042
1609	7089	3038
1610	7093	3033
1611	7098	3029
1612	7102	3025
1613	7106	3020
1614	7111	3016
1615	7116	3011
1616	7120	3007
1617	7124	3003
1618	7129	2998
1619	7133	2994
1620	7137	2989
1621	7142	2985
1622	7146	2981
1623	7151	2976
1624	7155	2972
1625	7160	2967
1626	7164	2963
1627	7168	2959
1628	7173	2954
1629	7177	2950
1630	7181	2945
1631	7186	2941
1632	7190	2936
1633	7194	2932
1634	7199	2928
1635	7203	2923
1636	7207	2919
1637	7212	2914
1638	7216	2910
1639	7220	2905
1640	7225	2901
1641	7229	2897
1642	7234	2892
1643	7238	2888
1644	7243	2884
1645	7247	2879
1646	7252	2875
1647	7256	2870
1648	7260	2866
1649	7265	2862
1650	7269	2857
1651	7274	2853
1652	7278	2849
1653	7283	2844
1654	7287	2840
1655	7291	2835
1656	7296	2831
1657	7300	2826
1658	7305	2822
1659	7309	2818
1660	7314	2813
1661	7318	2809
1662	7322	2804
1663	7327	2800
1664	7331	2796
1665	7336	2791
1666	7340	2787
1667	7345	2783
1668	7349	2778
1669	7353	2774
1670	7358	2769
1671	7362	2765
1672	7367	2761
1673	7371	2756
1674	7375	2752
1675	7380	2747
1676	7384	2743
1677	7389	2739
1678	7393	2734
1679	7397	2730
1680	7402	2725
1681	7406	2721
1682	7411	2716
1683	7415	2712
1684	7420	2708
1685	7424	2703
1686	7429	2699
1687	7433	2695
1688	7437	2690
