iter	Passed	Remaining
278	3220	48727
279	3232	48716
280	3243	48704
281	3255	48693
282	3267	48682
283	3278	48671
284	3290	48660
285	3301	48649
286	3313	48637
287	3324	48626
288	3336	48615
289	3348	48604
290	3359	48592
291	3371	48580
292	3382	48569
293	3394	48558
294	3405	48547
295	3417	48535
296	3428	48524
297	3440	48512
298	3452	48501
299	3463	48489
300	3475	48478
301	3486	48466
302	3498	48454
303	3509	48443
304	3521	48431
305	3532	48419
306	3544	48406
307	3555	48395
308	3567	48383
309	3578	48372
310	3590	48361
311	3602	48350
312	3613	48338
313	3625	48326
314	3636	48315
315	3648	48304
316	3659	48292
317	3671	48280
318	3682	48268
319	3694	48257
320	3705	48245
321	3717	48234
322	3729	48223
323	3740	48211
324	3752	48200
325	3763	48188
326	3775	48176
327	3786	48164
328	3798	48152
329	3809	48141
330	3821	48129
331	3832	48117
332	3844	48106
333	3855	48094
334	3867	48083
335	3878	48071
336	3890	48060
337	3902	48048
338	3913	48038
339	3925	48026
340	3936	48014
341	3948	48003
342	3959	47991
343	3971	47979
344	3983	47971
345	3994	47960
346	4006	47948
347	4017	47937
348	4029	47925
349	4040	47914
350	4052	47903
351	4064	47891
352	4075	47880
353	4087	47868
354	4098	47857
355	4110	47846
356	4121	47834
357	4133	47823
358	4145	47812
359	4156	47801
360	4168	47789
361	4179	47778
362	4191	47768
363	4202	47756
364	4214	47745
365	4226	47733
366	4237	47722
367	4249	47710
368	4260	47698
369	4272	47687
370	4283	47676
371	4295	47665
372	4306	47653
373	4318	47642
374	4330	47631
375	4341	47619
376	4353	47608
377	4364	47597
378	4376	47585
379	4387	47573
380	4399	47562
381	4411	47551
382	4422	47539
383	4434	47528
384	4445	47517
385	4457	47505
386	4468	47494
387	4480	47483
388	4491	47471
389	4503	47460
390	4515	47448
391	4526	47437
392	4538	47426
393	4549	47414
394	4561	47403
395	4572	47391
396	4584	47380
397	4596	47368
398	4607	47357
399	4619	47345
400	4630	47334
401	4642	47322
402	4653	47311
403	4665	47300
404	4676	47288
405	4688	47276
406	4699	47264
407	4711	47252
408	4722	47240
409	4734	47229
410	4746	47218
411	4757	47206
412	4769	47195
413	4780	47183
414	4792	47171
415	4803	47160
416	4815	47148
417	4826	47137
418	4838	47125
419	4849	47114
420	4861	47102
421	4873	47091
422	4884	47080
423	4896	47068
424	4907	47056
425	4919	47044
426	4930	47033
427	4942	47021
428	4953	47009
429	4965	46998
430	4977	46987
431	4988	46975
432	5000	46963
433	5011	46952
434	5023	46941
435	5034	46930
436	5046	46918
437	5057	46907
438	5069	46896
439	5081	46884
440	5092	46872
441	5104	46861
442	5115	46849
443	5127	46838
444	5138	46826
445	5150	46815
446	5161	46803
447	5173	46792
448	5185	46781
449	5196	46769
450	5208	46757
451	5219	46745
452	5231	46734
453	5242	46723
454	5254	46711
455	5265	46700
456	5277	46688
457	5289	46677
458	5300	46665
459	5312	46654
460	5323	46642
461	5335	46631
462	5346	46619
463	5358	46608
464	5369	46597
465	5381	46585
466	5393	46574
467	5404	46563
468	5416	46551
469	5427	46540
470	5439	46528
471	5450	46517
472	5462	46506
473	5474	46494
474	5485	46483
475	5497	46471
476	5508	46460
477	5520	46448
478	5531	46437
479	5543	46426
480	5555	46415
481	5566	46404
482	5578	46392
483	5589	46381
484	5601	46369
485	5612	46358
486	5624	46347
487	5636	46335
488	5647	46324
489	5659	46313
490	5670	46301
491	5682	46290
492	5693	46278
493	5705	46267
494	5717	46256
495	5728	46244
496	5740	46233
497	5751	46221
498	5763	46209
499	5774	46198
500	5786	46187
501	5797	46175
502	5809	46164
503	5821	46153
504	5832	46141
505	5844	46129
506	5855	46118
507	5867	46107
508	5878	46095
509	5890	46083
510	5902	46072
511	5913	46061
512	5925	46052
513	5936	46040
514	5948	46029
515	5960	46017
516	5971	46006
517	5983	45994
518	5994	45983
519	6006	45972
520	6017	45960
521	6029	45949
522	6041	45937
523	6052	45926
524	6064	45914
525	6075	45903
526	6087	45891
527	6098	45880
528	6110	45868
529	6122	45857
530	6133	45846
531	6145	45834
532	6156	45823
533	6168	45812
534	6179	45800
535	6191	45789
536	6203	45778
537	6214	45766
538	6226	45754
539	6237	45743
540	6249	45731
541	6260	45719
542	6272	45708
543	6283	45696
544	6295	45684
545	6306	45673
546	6318	45661
547	6330	45650
548	6341	45638
549	6353	45626
550	6364	45615
551	6376	45603
552	6387	45592
553	6399	45581
554	6410	45569
555	6422	45558
556	6434	45546
557	6445	45535
558	6457	45523
559	6468	45512
560	6480	45500
561	6491	45488
562	6503	45477
563	6514	45465
564	6526	45454
565	6538	45442
566	6549	45430
567	6561	45419
568	6572	45407
569	6584	45396
570	6595	45384
571	6607	45372
572	6618	45361
573	6630	45349
574	6641	45337
575	6653	45326
576	6664	45314
577	6676	45302
578	6687	45291
579	6699	45279
580	6711	45268
581	6722	45256
582	6734	45244
583	6745	45233
584	6757	45222
585	6768	45210
586	6780	45199
587	6791	45187
588	6803	45175
589	6815	45164
590	6826	45152
591	6838	45140
592	6849	45129
593	6861	45117
594	6872	45105
595	6884	45093
596	6895	45081
597	6907	45069
598	6918	45057
599	6930	45045
600	6941	45033
601	6952	45021
602	6964	45009
603	6975	44997
604	6987	44985
605	6998	44973
606	7010	44961
607	7021	44949
608	7033	44937
609	7044	44925
610	7056	44913
611	7067	44901
612	7079	44889
613	7090	44878
614	7102	44867
615	7114	44856
616	7125	44845
617	7137	44833
618	7148	44822
619	7160	44811
620	7172	44801
621	7184	44793
622	7196	44784
623	7208	44775
624	7220	44765
625	7232	44757
626	7244	44747
627	7256	44738
628	7268	44729
629	7280	44721
630	7292	44715
631	7304	44706
632	7316	44695
633	7327	44684
634	7339	44673
635	7351	44662
636	7362	44650
637	7374	44639
638	7386	44628
639	7397	44617
640	7409	44606
641	7420	44594
642	7432	44583
643	7444	44572
644	7455	44561
645	7467	44549
646	7478	44538
647	7490	44526
648	7502	44515
649	7513	44504
650	7525	44492
651	7536	44481
652	7548	44470
653	7560	44458
654	7571	44447
655	7583	44436
656	7594	44424
657	7606	44413
658	7618	44403
659	7629	44392
660	7641	44380
661	7653	44369
662	7664	44358
663	7676	44346
664	7687	44335
665	7699	44324
666	7711	44313
667	7723	44303
668	7734	44292
669	7746	44281
670	7757	44269
671	7769	44258
672	7781	44247
673	7792	44236
674	7804	44225
675	7816	44213
676	7827	44203
677	7839	44191
678	7851	44180
679	7862	44169
680	7874	44158
681	7885	44147
682	7897	44135
683	7909	44124
684	7920	44113
685	7932	44102
686	7944	44090
687	7955	44079
688	7967	44068
689	7978	44057
690	7990	44046
691	8002	44035
692	8013	44024
693	8025	44012
694	8037	44001
695	8048	43990
696	8060	43979
697	8072	43968
698	8083	43956
699	8095	43945
700	8106	43934
701	8118	43923
702	8130	43912
703	8141	43901
704	8153	43890
705	8165	43878
706	8176	43867
707	8188	43856
708	8200	43845
709	8211	43833
710	8223	43822
711	8234	43811
712	8246	43799
713	8258	43788
714	8269	43777
715	8281	43766
716	8292	43754
717	8304	43743
718	8316	43732
719	8327	43721
720	8339	43710
721	8351	43698
722	8362	43687
723	8374	43676
724	8386	43665
725	8397	43653
726	8409	43642
727	8420	43630
728	8432	43619
729	8443	43607
730	8455	43596
731	8467	43584
732	8478	43573
733	8490	43562
734	8501	43550
735	8513	43539
736	8525	43527
737	8536	43516
738	8548	43505
739	8560	43494
740	8571	43483
741	8583	43472
742	8595	43460
743	8606	43449
744	8618	43438
745	8629	43427
746	8641	43416
747	8653	43404
748	8664	43393
749	8676	43382
750	8688	43371
751	8699	43360
752	8711	43348
753	8723	43337
754	8734	43326
755	8746	43315
756	8757	43303
757	8769	43292
758	8781	43281
759	8792	43270
760	8804	43259
761	8816	43247
762	8827	43236
763	8839	43225
764	8851	43214
765	8862	43202
766	8874	43191
767	8886	43180
768	8897	43169
769	8909	43158
770	8920	43147
771	8932	43135
772	8944	43124
773	8955	43113
774	8967	43102
775	8979	43090
776	8990	43079
777	9002	43067
778	9013	43056
779	9025	43044
780	9037	43033
781	9048	43022
782	9060	43010
783	9071	42999
784	9083	42988
785	9095	42976
786	9106	42965
787	9118	42954
788	9130	42942
789	9141	42931
790	9153	42920
791	9164	42908
792	9176	42896
793	9188	42885
794	9199	42874
795	9211	42863
796	9222	42851
797	9234	42840
798	9246	42828
799	9257	42817
800	9269	42806
801	9280	42794
802	9292	42782
803	9304	42771
804	9315	42760
805	9327	42749
806	9339	42737
807	9350	42726
808	9362	42715
809	9374	42704
810	9385	42692
811	9397	42681
812	9408	42670
813	9420	42658
814	9432	42647
815	9443	42636
816	9455	42624
817	9467	42613
818	9478	42602
819	9490	42590
820	9502	42579
821	9513	42568
822	9525	42557
823	9537	42546
824	9548	42535
825	9560	42523
826	9571	42512
827	9583	42501
828	9595	42490
829	9606	42478
830	9618	42467
831	9630	42456
832	9641	42445
833	9653	42433
834	9665	42422
835	9676	42411
836	9688	42399
837	9700	42388
838	9711	42377
839	9723	42365
840	9734	42354
841	9746	42343
842	9758	42331
843	9769	42320
844	9781	42309
845	9793	42297
846	9804	42286
847	9816	42274
848	9827	42263
849	9839	42252
850	9851	42240
851	9862	42229
852	9874	42217
853	9886	42206
854	9897	42195
855	9909	42183
856	9920	42172
857	9932	42160
858	9944	42149
859	9955	42138
860	9967	42127
861	9979	42116
862	9990	42104
863	10002	42093
864	10014	42082
865	10025	42070
866	10037	42059
867	10048	42047
868	10060	42036
869	10072	42025
870	10083	42013
871	10095	42002
872	10107	41991
873	10118	41980
874	10130	41968
875	10142	41957
876	10153	41945
877	10165	41934
878	10176	41923
879	10188	41911
880	10200	41900
881	10211	41889
882	10223	41877
883	10235	41866
884	10246	41855
885	10258	41843
886	10269	41832
887	10281	41820
888	10293	41809
889	10304	41798
890	10316	41786
891	10328	41775
892	10339	41764
893	10351	41752
894	10363	41741
895	10374	41730
896	10386	41718
897	10397	41707
898	10409	41695
899	10421	41684
900	10432	41673
901	10444	41661
902	10455	41650
903	10467	41638
904	10479	41627
905	10490	41615
906	10502	41604
907	10514	41593
908	10525	41581
909	10537	41570
910	10548	41559
911	10560	41547
912	10572	41536
913	10583	41524
914	10595	41513
915	10607	41502
916	10618	41490
917	10630	41479
918	10642	41468
919	10653	41457
920	10665	41445
921	10677	41434
922	10688	41422
923	10700	41411
924	10711	41400
925	10723	41388
926	10735	41377
927	10746	41365
928	10758	41354
929	10770	41343
930	10781	41331
931	10793	41320
932	10805	41309
933	10816	41298
934	10828	41286
935	10840	41275
936	10851	41264
937	10863	41252
938	10874	41241
939	10886	41230
940	10898	41218
941	10909	41207
942	10921	41196
943	10933	41184
944	10944	41173
945	10956	41161
946	10967	41150
947	10979	41138
948	10991	41127
949	11002	41116
950	11014	41104
951	11026	41093
952	11037	41081
953	11049	41070
954	11061	41058
955	11072	41047
956	11084	41036
957	11095	41024
958	11107	41013
959	11119	41002
960	11130	40990
961	11142	40979
962	11154	40967
963	11165	40956
964	11177	40944
965	11188	40933
966	11200	40921
967	11212	40910
968	11223	40898
969	11235	40887
970	11246	40875
971	11258	40864
972	11270	40852
973	11281	40841
974	11293	40829
975	11304	40818
976	11316	40806
977	11328	40795
978	11339	40784
979	11351	40772
980	11363	40761
981	11374	40750
982	11386	40738
983	11398	40727
984	11409	40715
985	11421	40704
986	11432	40692
987	11444	40681
988	11456	40669
989	11467	40658
990	11479	40647
991	11491	40635
992	11502	40624
993	11514	40613
994	11526	40601
995	11537	40590
996	11549	40579
997	11561	40567
998	11572	40556
999	11584	40544
1000	11595	40533
1001	11607	40521
1002	11619	40510
1003	11630	40498
1004	11642	40487
1005	11653	40475
1006	11665	40464
1007	11677	40452
1008	11688	40441
1009	11700	40429
1010	11711	40418
1011	11723	40406
1012	11735	40395
1013	11746	40383
1014	11758	40372
1015	11770	40360
1016	11781	40349
1017	11793	40338
1018	11804	40326
1019	11816	40315
1020	11828	40303
1021	11839	40292
1022	11851	40280
1023	11862	40269
1024	11875	40259
1025	11886	40248
1026	11898	40236
1027	11910	40225
1028	11921	40213
1029	11933	40202
1030	11944	40191
1031	11956	40179
1032	11968	40168
1033	11979	40156
1034	11991	40145
1035	12003	40133
1036	12014	40122
1037	12026	40110
1038	12037	40099
1039	12049	40087
1040	12061	40076
1041	12072	40064
1042	12084	40053
1043	12095	40041
1044	12107	40030
1045	12119	40018
1046	12130	40007
1047	12142	39995
1048	12154	39984
1049	12165	39972
1050	12177	39961
1051	12188	39949
1052	12200	39938
1053	12212	39926
1054	12223	39915
1055	12235	39903
1056	12246	39891
1057	12258	39880
1058	12270	39869
1059	12281	39857
1060	12293	39845
1061	12304	39834
1062	12316	39822
1063	12327	39810
1064	12339	39799
1065	12351	39787
1066	12362	39776
1067	12374	39764
1068	12385	39752
1069	12397	39741
1070	12409	39730
1071	12420	39718
1072	12432	39706
1073	12443	39695
1074	12455	39683
1075	12467	39672
1076	12478	39660
1077	12490	39649
1078	12501	39637
1079	12513	39625
1080	12525	39614
1081	12536	39602
1082	12548	39591
1083	12559	39579
1084	12571	39568
1085	12583	39556
1086	12594	39545
1087	12606	39533
1088	12617	39522
1089	12629	39510
1090	12640	39498
1091	12652	39486
1092	12664	39475
1093	12675	39463
1094	12687	39452
1095	12698	39440
1096	12710	39428
1097	12721	39417
1098	12733	39405
1099	12745	39393
1100	12756	39382
1101	12768	39370
1102	12779	39358
1103	12791	39347
1104	12802	39335
1105	12814	39323
1106	12825	39312
1107	12837	39300
1108	12849	39289
1109	12860	39277
1110	12872	39265
1111	12883	39254
1112	12895	39242
1113	12907	39230
1114	12918	39219
1115	12930	39207
1116	12941	39196
1117	12953	39184
1118	12965	39173
1119	12976	39161
1120	12988	39150
1121	12999	39138
1122	13011	39126
1123	13023	39115
1124	13034	39103
1125	13046	39092
1126	13057	39080
1127	13069	39069
1128	13080	39057
1129	13092	39045
1130	13104	39034
1131	13115	39022
1132	13127	39011
1133	13138	38999
1134	13150	38987
1135	13162	38976
1136	13173	38964
1137	13185	38953
1138	13196	38941
1139	13208	38930
1140	13220	38918
1141	13231	38907
1142	13243	38895
1143	13254	38884
1144	13266	38872
1145	13278	38861
1146	13289	38849
1147	13301	38838
1148	13312	38826
1149	13324	38814
1150	13336	38803
1151	13347	38791
1152	13359	38780
1153	13370	38768
1154	13382	38756
1155	13393	38745
1156	13405	38733
1157	13417	38722
1158	13428	38710
1159	13440	38699
1160	13452	38687
1161	13463	38676
1162	13475	38664
1163	13486	38653
1164	13498	38641
1165	13510	38629
1166	13521	38618
1167	13533	38606
1168	13544	38595
1169	13556	38583
1170	13567	38572
1171	13579	38560
1172	13591	38548
1173	13602	38537
1174	13614	38525
1175	13625	38514
1176	13637	38502
1177	13649	38490
1178	13660	38479
1179	13672	38467
1180	13683	38456
1181	13695	38444
1182	13707	38433
1183	13718	38421
1184	13730	38409
1185	13741	38398
1186	13753	38386
1187	13764	38375
1188	13776	38363
1189	13788	38351
1190	13799	38340
1191	13811	38328
1192	13822	38317
1193	13834	38305
1194	13846	38294
1195	13857	38282
1196	13869	38271
1197	13880	38259
1198	13892	38247
1199	13904	38236
1200	13915	38224
1201	13927	38213
1202	13938	38201
1203	13950	38189
1204	13962	38178
1205	13973	38166
1206	13985	38155
1207	13996	38143
1208	14008	38132
1209	14020	38120
1210	14031	38109
1211	14043	38097
1212	14054	38085
1213	14066	38074
1214	14077	38062
1215	14089	38051
1216	14101	38039
1217	14112	38028
1218	14124	38016
1219	14135	38004
1220	14147	37993
1221	14159	37981
1222	14170	37970
1223	14182	37958
1224	14193	37947
1225	14205	37935
1226	14217	37923
1227	14228	37912
1228	14240	37900
1229	14251	37889
1230	14263	37877
1231	14275	37865
1232	14286	37854
1233	14298	37842
1234	14309	37831
1235	14321	37819
1236	14332	37807
1237	14344	37796
1238	14356	37784
1239	14367	37772
1240	14379	37761
1241	14390	37749
1242	14402	37738
1243	14414	37726
1244	14425	37715
1245	14437	37703
1246	14448	37691
1247	14460	37680
1248	14471	37668
1249	14483	37656
1250	14494	37645
1251	14506	37633
1252	14518	37621
1253	14529	37610
1254	14541	37598
1255	14552	37586
1256	14564	37575
1257	14575	37563
1258	14587	37552
1259	14599	37540
1260	14610	37528
1261	14622	37517
1262	14633	37505
1263	14645	37494
1264	14657	37482
1265	14668	37471
1266	14680	37459
1267	14691	37448
1268	14703	37436
1269	14715	37425
1270	14726	37413
1271	14738	37401
1272	14749	37390
1273	14761	37378
1274	14773	37367
1275	14784	37355
1276	14796	37343
1277	14807	37332
1278	14819	37320
1279	14831	37309
1280	14842	37297
1281	14854	37286
1282	14865	37274
1283	14877	37262
1284	14889	37251
1285	14900	37239
1286	14912	37228
1287	14923	37216
1288	14935	37205
1289	14946	37193
1290	14958	37181
1291	14970	37170
1292	14981	37158
1293	14993	37147
1294	15004	37135
1295	15016	37124
1296	15028	37112
1297	15039	37100
1298	15051	37089
1299	15062	37077
1300	15074	37066
1301	15086	37054
1302	15097	37043
1303	15109	37031
1304	15120	37020
1305	15132	37008
1306	15144	36996
1307	15155	36985
1308	15167	36973
1309	15178	36962
1310	15190	36950
1311	15201	36938
1312	15213	36927
1313	15224	36915
1314	15236	36903
1315	15248	36892
1316	15259	36880
1317	15271	36868
1318	15282	36857
1319	15294	36845
1320	15305	36833
1321	15317	36822
1322	15329	36810
1323	15340	36799
1324	15352	36787
1325	15363	36776
1326	15375	36764
1327	15387	36752
1328	15398	36741
1329	15410	36729
1330	15421	36717
1331	15433	36706
1332	15444	36694
1333	15456	36683
1334	15468	36671
1335	15479	36659
1336	15491	36648
1337	15502	36636
1338	15514	36625
1339	15525	36613
1340	15537	36601
1341	15549	36590
1342	15560	36578
1343	15572	36567
1344	15584	36555
1345	15595	36544
1346	15607	36532
1347	15618	36521
1348	15630	36509
1349	15641	36497
1350	15653	36486
1351	15665	36474
1352	15676	36463
1353	15688	36451
1354	15699	36439
1355	15711	36428
1356	15722	36416
1357	15734	36405
1358	15746	36393
1359	15757	36381
1360	15769	36370
1361	15780	36358
1362	15792	36347
1363	15804	36335
1364	15815	36324
1365	15827	36312
1366	15838	36300
1367	15850	36289
1368	15862	36277
1369	15873	36266
1370	15885	36254
1371	15896	36243
1372	15908	36231
1373	15920	36219
1374	15931	36208
1375	15943	36196
1376	15954	36185
1377	15966	36173
1378	15978	36162
1379	15989	36150
1380	16001	36138
1381	16012	36127
1382	16024	36115
1383	16035	36103
1384	16047	36092
1385	16058	36080
1386	16070	36068
1387	16082	36057
1388	16093	36045
1389	16105	36034
1390	16116	36022
1391	16128	36011
1392	16140	35999
1393	16151	35987
1394	16163	35976
1395	16174	35964
1396	16186	35953
1397	16198	35941
1398	16209	35929
1399	16221	35918
1400	16232	35906
1401	16244	35895
1402	16255	35883
1403	16267	35871
1404	16279	35860
1405	16290	35848
1406	16302	35837
1407	16313	35825
1408	16325	35814
1409	16337	35802
1410	16348	35791
1411	16360	35779
1412	16371	35767
1413	16383	35756
1414	16395	35744
1415	16406	35733
1416	16418	35721
1417	16429	35710
1418	16441	35698
1419	16453	35687
1420	16464	35675
1421	16476	35663
1422	16487	35652
1423	16499	35640
1424	16511	35629
1425	16522	35617
1426	16534	35606
1427	16545	35594
1428	16557	35582
1429	16569	35571
1430	16580	35559
1431	16592	35548
1432	16603	35536
1433	16615	35524
1434	16626	35513
1435	16638	35501
1436	16650	35490
1437	16661	35478
1438	16673	35467
1439	16684	35455
1440	16696	35444
1441	16708	35432
1442	16719	35420
1443	16731	35409
1444	16742	35397
1445	16754	35386
1446	16766	35374
1447	16777	35362
1448	16789	35351
1449	16800	35339
1450	16812	35328
1451	16823	35316
1452	16835	35304
1453	16847	35293
1454	16858	35281
1455	16870	35270
1456	16881	35258
1457	16893	35246
1458	16904	35235
1459	16916	35223
1460	16928	35211
1461	16939	35200
1462	16951	35188
1463	16962	35177
1464	16974	35165
1465	16985	35153
1466	16997	35142
1467	17009	35130
1468	17020	35119
1469	17032	35107
1470	17043	35095
1471	17055	35084
1472	17066	35072
1473	17078	35060
1474	17090	35049
1475	17101	35037
1476	17113	35025
1477	17124	35014
1478	17136	35003
1479	17148	34991
1480	17159	34979
1481	17171	34968
1482	17182	34956
1483	17194	34944
1484	17205	34933
1485	17217	34921
1486	17229	34909
1487	17240	34898
1488	17252	34886
1489	17263	34875
1490	17275	34863
1491	17286	34851
1492	17298	34840
1493	17309	34828
1494	17321	34816
1495	17333	34805
1496	17344	34793
1497	17356	34781
1498	17367	34770
1499	17379	34758
1500	17390	34747
1501	17402	34735
1502	17413	34723
1503	17425	34712
1504	17437	34700
1505	17448	34688
1506	17460	34677
1507	17471	34665
1508	17483	34653
1509	17494	34642
1510	17506	34630
1511	17517	34618
1512	17529	34607
1513	17541	34595
1514	17552	34584
1515	17564	34572
1516	17575	34561
1517	17587	34549
1518	17599	34537
1519	17610	34526
1520	17622	34514
1521	17633	34503
1522	17645	34491
1523	17657	34479
1524	17668	34468
1525	17680	34456
1526	17691	34445
1527	17703	34433
1528	17714	34421
1529	17726	34410
1530	17738	34398
1531	17749	34387
1532	17761	34375
1533	17772	34363
1534	17784	34352
1535	17796	34340
1536	17807	34329
1537	17819	34317
1538	17830	34305
1539	17842	34294
1540	17853	34282
1541	17865	34271
1542	17877	34259
1543	17888	34247
1544	17900	34237
1545	17912	34225
1546	17924	34214
1547	17935	34202
1548	17947	34191
1549	17958	34179
1550	17970	34168
1551	17982	34156
1552	17993	34145
1553	18005	34133
1554	18016	34122
1555	18028	34110
1556	18040	34098
1557	18051	34087
1558	18063	34075
1559	18074	34063
1560	18086	34052
1561	18097	34040
1562	18109	34028
1563	18120	34017
1564	18132	34005
1565	18144	33994
1566	18155	33982
1567	18167	33970
1568	18178	33959
1569	18190	33947
1570	18201	33935
1571	18213	33924
1572	18226	33914
1573	18238	33904
1574	18251	33895
1575	18263	33884
1576	18275	33873
1577	18287	33863
1578	18300	33853
1579	18311	33842
1580	18324	33831
1581	18336	33821
1582	18348	33810
1583	18360	33800
1584	18373	33791
1585	18386	33781
1586	18398	33771
1587	18411	33761
1588	18423	33752
1589	18436	33742
1590	18448	33732
1591	18461	33722
1592	18474	33712
1593	18486	33702
1594	18498	33692
1595	18511	33682
1596	18524	33672
1597	18536	33663
1598	18549	33653
1599	18562	33644
1600	18575	33634
1601	18587	33625
1602	18600	33615
1603	18613	33606
1604	18626	33597
1605	18639	33587
1606	18652	33578
1607	18664	33568
1608	18676	33557
1609	18689	33548
1610	18701	33536
1611	18712	33525
1612	18724	33514
1613	18737	33504
1614	18750	33494
1615	18762	33485
1616	18775	33475
1617	18788	33466
1618	18801	33457
1619	18814	33448
1620	18827	33438
1621	18840	33429
1622	18852	33418
1623	18863	33406
1624	18875	33395
1625	18887	33383
1626	18898	33371
1627	18910	33360
1628	18921	33348
1629	18933	33337
1630	18945	33325
1631	18956	33313
1632	18968	33302
1633	18980	33290
1634	18991	33279
1635	19003	33267
1636	19014	33255
1637	19026	33244
1638	19038	33232
1639	19049	33220
1640	19061	33209
1641	19072	33197
1642	19084	33185
1643	19095	33173
1644	19107	33162
1645	19119	33150
1646	19130	33138
1647	19142	33127
1648	19153	33115
1649	19165	33103
1650	19176	33092
1651	19188	33080
1652	19200	33068
1653	19211	33057
1654	19223	33045
1655	19234	33033
1656	19246	33022
1657	19258	33010
1658	19269	32998
1659	19281	32987
1660	19292	32975
1661	19304	32963
1662	19316	32952
1663	19327	32940
1664	19339	32928
1665	19350	32917
1666	19362	32905
1667	19373	32893
1668	19385	32882
1669	19397	32870
1670	19408	32858
1671	19420	32847
1672	19431	32835
