iter	Passed	Remaining
1185	7041	4625
1186	7047	4619
1187	7053	4613
1188	7060	4607
1189	7066	4601
1190	7071	4595
1191	7077	4589
1192	7083	4583
1193	7089	4577
1194	7095	4571
1195	7102	4566
1196	7107	4560
1197	7113	4554
1198	7119	4548
1199	7125	4542
1200	7131	4536
1201	7137	4530
1202	7142	4524
1203	7148	4518
1204	7154	4512
1205	7160	4506
1206	7166	4500
1207	7171	4494
1208	7177	4488
1209	7182	4481
1210	7189	4476
1211	7195	4470
1212	7201	4464
1213	7207	4458
1214	7213	4452
1215	7219	4446
1216	7225	4441
1217	7231	4435
1218	7237	4429
1219	7243	4423
1220	7249	4417
1221	7255	4411
1222	7261	4405
1223	7267	4399
1224	7273	4393
1225	7279	4387
1226	7285	4381
1227	7291	4375
1228	7296	4369
1229	7302	4363
1230	7309	4358
1231	7315	4352
1232	7321	4346
1233	7327	4340
1234	7333	4334
1235	7339	4328
1236	7345	4322
1237	7350	4316
1238	7356	4310
1239	7362	4304
1240	7368	4298
1241	7374	4292
1242	7380	4286
1243	7386	4280
1244	7392	4274
1245	7397	4268
1246	7403	4263
1247	7409	4257
1248	7415	4251
1249	7421	4245
1250	7427	4239
1251	7433	4233
1252	7439	4227
1253	7445	4221
1254	7450	4215
1255	7457	4209
1256	7462	4203
1257	7468	4197
1258	7474	4191
1259	7480	4185
1260	7486	4179
1261	7492	4173
1262	7498	4167
1263	7504	4161
1264	7510	4155
1265	7515	4149
1266	7521	4143
1267	7526	4137
1268	7531	4130
1269	7536	4124
1270	7542	4118
1271	7548	4112
1272	7554	4106
1273	7560	4100
1274	7565	4094
1275	7571	4088
1276	7577	4082
1277	7583	4076
1278	7589	4070
1279	7594	4064
1280	7600	4058
1281	7606	4052
1282	7612	4046
1283	7619	4041
1284	7625	4035
1285	7631	4029
1286	7637	4023
1287	7643	4017
1288	7648	4011
1289	7654	4005
1290	7661	3999
1291	7667	3994
1292	7673	3988
1293	7678	3981
1294	7684	3975
1295	7690	3969
1296	7696	3964
1297	7703	3958
1298	7709	3952
1299	7714	3946
1300	7720	3940
1301	7727	3934
1302	7732	3928
1303	7738	3922
1304	7744	3916
1305	7750	3910
1306	7756	3904
1307	7762	3898
1308	7767	3892
1309	7773	3886
1310	7779	3880
1311	7785	3874
1312	7791	3869
1313	7797	3863
1314	7803	3857
1315	7809	3851
1316	7815	3845
1317	7821	3839
1318	7827	3833
1319	7833	3827
1320	7840	3822
1321	7845	3816
1322	7852	3810
1323	7857	3804
1324	7863	3798
1325	7868	3792
1326	7874	3786
1327	7880	3779
1328	7886	3774
1329	7892	3768
1330	7898	3762
1331	7904	3756
1332	7910	3750
1333	7915	3744
1334	7921	3738
1335	7927	3732
1336	7933	3726
1337	7940	3720
1338	7946	3715
1339	7952	3709
1340	7958	3703
1341	7964	3697
1342	7970	3691
1343	7976	3685
1344	7981	3679
1345	7987	3673
1346	7993	3667
1347	7999	3661
1348	8005	3655
1349	8011	3649
1350	8017	3643
1351	8023	3637
1352	8030	3632
1353	8035	3626
1354	8041	3619
1355	8047	3614
1356	8053	3608
1357	8058	3602
1358	8064	3596
1359	8070	3590
1360	8077	3584
1361	8082	3578
1362	8088	3572
1363	8094	3566
1364	8101	3560
1365	8106	3554
1366	8112	3548
1367	8118	3542
1368	8124	3537
1369	8129	3530
1370	8135	3524
1371	8142	3519
1372	8148	3513
1373	8154	3507
1374	8160	3501
1375	8165	3495
1376	8171	3489
1377	8177	3483
1378	8183	3477
1379	8189	3471
1380	8195	3465
1381	8201	3459
1382	8207	3453
1383	8213	3447
1384	8219	3441
1385	8225	3436
1386	8230	3429
1387	8236	3424
1388	8242	3418
1389	8248	3412
1390	8255	3406
1391	8260	3400
1392	8266	3394
1393	8272	3388
1394	8277	3382
1395	8283	3376
1396	8289	3370
1397	8295	3364
1398	8301	3358
1399	8307	3352
1400	8313	3346
1401	8318	3340
1402	8325	3334
1403	8331	3328
1404	8337	3323
1405	8342	3316
1406	8349	3311
1407	8355	3305
1408	8361	3299
1409	8366	3293
1410	8372	3287
1411	8378	3281
1412	8384	3275
1413	8390	3269
1414	8396	3263
1415	8401	3257
1416	8408	3251
1417	8414	3245
1418	8420	3239
1419	8425	3233
1420	8431	3227
1421	8437	3221
1422	8443	3215
1423	8449	3209
1424	8455	3204
1425	8460	3197
1426	8466	3191
1427	8472	3185
1428	8478	3180
1429	8484	3174
1430	8489	3168
1431	8495	3162
1432	8500	3155
1433	8506	3149
1434	8512	3143
1435	8517	3137
1436	8523	3131
1437	8529	3125
1438	8535	3120
1439	8541	3114
1440	8547	3108
1441	8553	3102
1442	8559	3096
1443	8564	3090
1444	8570	3084
1445	8576	3078
1446	8582	3072
1447	8588	3066
1448	8594	3060
1449	8600	3054
1450	8606	3048
1451	8611	3042
1452	8617	3036
1453	8624	3031
1454	8630	3025
1455	8636	3019
1456	8642	3013
1457	8648	3007
1458	8653	3001
1459	8659	2995
1460	8665	2989
1461	8671	2983
1462	8676	2977
1463	8682	2971
1464	8688	2965
1465	8694	2959
1466	8700	2953
1467	8706	2947
1468	8712	2941
1469	8718	2935
1470	8724	2929
1471	8730	2924
1472	8736	2918
1473	8742	2912
1474	8747	2906
1475	8753	2900
1476	8760	2894
1477	8766	2888
1478	8772	2882
1479	8777	2876
1480	8784	2870
1481	8790	2864
1482	8795	2858
1483	8802	2852
1484	8807	2846
1485	8814	2841
1486	8819	2835
1487	8825	2829
1488	8831	2823
1489	8837	2817
1490	8843	2811
1491	8848	2805
1492	8854	2799
1493	8860	2793
1494	8866	2787
1495	8872	2781
1496	8878	2775
1497	8884	2769
1498	8890	2763
1499	8896	2757
1500	8902	2752
1501	8908	2746
1502	8914	2740
1503	8920	2734
1504	8926	2728
1505	8931	2722
1506	8937	2716
1507	8943	2710
1508	8949	2704
1509	8955	2698
1510	8961	2692
1511	8967	2686
1512	8973	2680
1513	8979	2674
1514	8984	2668
1515	8990	2662
1516	8996	2656
1517	9001	2650
1518	9007	2644
1519	9013	2638
1520	9020	2633
1521	9026	2627
1522	9031	2621
1523	9038	2615
1524	9043	2609
1525	9049	2603
1526	9054	2597
1527	9059	2591
1528	9065	2585
1529	9072	2579
1530	9077	2573
1531	9084	2567
1532	9090	2561
1533	9096	2555
1534	9102	2549
1535	9108	2544
1536	9114	2538
1537	9120	2532
1538	9125	2526
1539	9131	2520
1540	9137	2514
1541	9143	2508
1542	9149	2502
1543	9155	2496
1544	9160	2490
1545	9166	2484
1546	9172	2478
1547	9178	2472
1548	9183	2466
1549	9189	2460
1550	9194	2454
1551	9200	2448
1552	9206	2442
1553	9212	2436
1554	9218	2430
1555	9224	2424
1556	9230	2418
1557	9236	2412
1558	9242	2406
1559	9247	2400
1560	9253	2394
1561	9259	2389
1562	9265	2383
1563	9271	2377
1564	9277	2371
1565	9282	2365
1566	9288	2359
1567	9294	2353
1568	9300	2347
1569	9306	2341
1570	9312	2335
1571	9318	2329
1572	9324	2323
1573	9330	2317
1574	9335	2311
1575	9341	2305
1576	9347	2299
1577	9353	2293
1578	9359	2287
1579	9364	2281
1580	9370	2276
1581	9377	2270
1582	9383	2264
1583	9388	2258
1584	9395	2252
1585	9400	2246
1586	9406	2240
1587	9412	2234
1588	9417	2228
1589	9423	2222
1590	9429	2216
1591	9435	2210
1592	9440	2204
1593	9446	2198
1594	9451	2192
1595	9457	2186
1596	9463	2180
1597	9469	2174
1598	9475	2168
1599	9481	2162
1600	9487	2156
1601	9493	2151
1602	9498	2145
1603	9504	2139
1604	9510	2133
1605	9516	2127
1606	9522	2121
1607	9528	2115
1608	9533	2109
1609	9539	2103
1610	9545	2097
1611	9552	2091
1612	9558	2085
1613	9564	2079
1614	9570	2074
1615	9575	2068
1616	9581	2062
1617	9587	2056
1618	9592	2050
1619	9598	2044
1620	9604	2038
1621	9610	2032
1622	9615	2026
1623	9622	2020
1624	9628	2014
1625	9634	2008
1626	9640	2002
1627	9646	1996
1628	9651	1990
1629	9657	1984
1630	9662	1978
1631	9669	1972
1632	9675	1967
1633	9681	1961
1634	9687	1955
1635	9692	1949
1636	9698	1943
1637	9704	1937
1638	9710	1931
1639	9715	1925
1640	9721	1919
1641	9727	1913
1642	9733	1907
1643	9738	1901
1644	9744	1895
1645	9750	1889
1646	9756	1883
1647	9762	1877
1648	9768	1871
1649	9775	1866
1650	9781	1860
1651	9787	1854
1652	9793	1848
1653	9799	1842
1654	9805	1836
1655	9811	1830
1656	9817	1824
1657	9823	1818
1658	9829	1812
1659	9835	1807
1660	9841	1801
1661	9847	1795
1662	9852	1789
1663	9858	1783
1664	9864	1777
1665	9870	1771
1666	9875	1765
1667	9881	1759
1668	9886	1753
1669	9892	1747
1670	9898	1741
1671	9904	1735
1672	9910	1729
1673	9915	1723
1674	9921	1717
1675	9927	1711
1676	9933	1705
1677	9939	1699
1678	9945	1694
1679	9950	1688
1680	9956	1682
1681	9962	1676
