iter	Passed	Remaining
559	50886	367113
560	50961	366905
561	51051	366805
562	51127	366612
563	51217	366513
564	51311	366442
565	51403	366364
566	51496	366287
567	51594	366245
568	51688	366179
569	51776	366069
570	51869	365989
571	51962	365915
572	52056	365845
573	52147	365762
574	52235	365651
575	52325	365551
576	52416	365463
577	52507	365372
578	52597	365277
579	52689	365192
580	52784	365131
581	52875	365041
582	52967	364959
583	53057	364860
584	53149	364778
585	53239	364680
586	53327	364573
587	53418	364480
588	53511	364407
589	53601	364307
590	53691	364209
591	53783	364127
592	53877	364061
593	53967	363965
594	54059	363879
595	54149	363780
596	54230	363628
597	54321	363535
598	54411	363440
599	54484	363230
600	54578	363159
601	54677	363122
602	54766	363017
603	54856	362925
604	54945	362824
605	55040	362756
606	55130	362663
607	55196	362408
608	55286	362315
609	55378	362230
610	55472	362161
611	55563	362070
612	55655	361984
613	55744	361884
614	55837	361806
615	55919	361659
616	56006	361545
617	56096	361451
618	56191	361387
619	56288	361336
620	56384	361277
621	56474	361179
622	56569	361118
623	56660	361029
624	56750	360933
625	56841	360841
626	56941	360808
627	57028	360697
628	57120	360611
629	57213	360533
630	57310	360483
631	57400	360388
632	57490	360293
633	57582	360207
634	57675	360130
635	57767	360045
636	57859	359966
637	57949	359871
638	58044	359802
639	58137	359726
640	58228	359635
641	58317	359534
642	58412	359466
643	58501	359367
644	58592	359274
645	58682	359178
646	58776	359110
647	58866	359010
648	58956	358914
649	59046	358823
650	59140	358751
651	59231	358661
652	59323	358573
653	59414	358484
654	59506	358404
655	59596	358305
656	59687	358216
657	59778	358124
658	59870	358041
659	59959	357941
660	60052	357862
661	60142	357766
662	60236	357696
663	60316	357536
664	60404	357433
665	60493	357330
666	60586	357254
667	60675	357152
668	60768	357069
669	60856	356964
670	60951	356896
671	61042	356805
672	61131	356707
673	61224	356625
674	61318	356553
675	61410	356474
676	61503	356392
677	61597	356320
678	61690	356240
679	61777	356130
680	61867	356033
681	61956	355934
682	62050	355858
683	62140	355763
684	62230	355665
685	62319	355568
686	62413	355494
687	62503	355397
688	62593	355300
689	62686	355224
690	62779	355143
691	62870	355056
692	62962	354969
693	63052	354876
694	63145	354794
695	63236	354703
696	63326	354607
697	63417	354519
698	63509	354438
699	63600	354348
700	63690	354250
701	63782	354166
702	63878	354101
703	63960	353965
704	64050	353866
705	64140	353772
706	64233	353693
707	64324	353603
708	64415	353510
709	64507	353425
710	64597	353335
711	64687	353240
712	64779	353150
713	64869	353055
714	64962	352978
715	65051	352879
716	65144	352796
717	65234	352704
718	65330	352640
719	65395	352410
720	65487	352325
721	65576	352221
722	65664	352119
723	65758	352042
724	65848	351947
725	65936	351843
726	66027	351750
727	66122	351685
728	66212	351590
729	66302	351493
730	66394	351411
731	66490	351346
732	66579	351246
733	66670	351155
734	66762	351072
735	66853	350982
736	66941	350875
737	67031	350780
738	67136	350763
739	67209	350579
740	67300	350489
741	67388	350385
742	67480	350299
743	67570	350203
744	67662	350118
745	67754	350032
746	67844	349938
747	67935	349848
748	68030	349782
749	68119	349682
750	68199	349533
751	68289	349436
752	68381	349354
753	68470	349255
754	68560	349160
755	68635	348986
756	68730	348916
757	68820	348821
758	68910	348729
759	69001	348639
760	69095	348563
761	69184	348462
762	69273	348365
763	69362	348266
764	69457	348196
765	69545	348090
766	69636	347998
767	69728	347917
768	69823	347845
769	69912	347744
770	69999	347636
771	70089	347544
772	70181	347459
773	70271	347360
774	70363	347278
775	70454	347186
776	70545	347098
777	70632	346986
778	70722	346895
779	70810	346788
780	70902	346705
781	70993	346616
782	71082	346518
783	71173	346426
784	71267	346352
785	71357	346255
786	71449	346170
787	71539	346078
788	71637	346020
789	71728	345929
790	71818	345836
791	71908	345741
792	72000	345657
793	72089	345555
794	72175	345445
795	72268	345362
796	72361	345283
797	72452	345193
798	72541	345095
799	72632	345004
800	72725	344925
801	72814	344826
802	72902	344718
803	72992	344627
804	73086	344550
805	73165	344406
806	73253	344302
807	73343	344204
808	73435	344121
809	73527	344034
810	73616	343937
811	73709	343856
812	73800	343765
813	73890	343671
814	73979	343572
815	74068	343475
816	74163	343404
817	74252	343306
818	74343	343213
819	74431	343112
820	74527	343044
821	74617	342949
822	74707	342853
823	74797	342761
824	74891	342685
825	74984	342602
826	75074	342509
827	75162	342408
828	75256	342333
829	75346	342237
830	75434	342132
831	75525	342041
832	75619	341967
833	75709	341871
834	75799	341777
835	75890	341687
836	75985	341619
837	76076	341527
838	76167	341437
839	76255	341336
840	76349	341259
841	76440	341169
842	76531	341077
843	76627	341011
844	76721	340934
845	76816	340861
846	76904	340758
847	76995	340668
848	77091	340599
849	77183	340516
850	77274	340424
851	77365	340336
852	77464	340281
853	77555	340189
854	77645	340095
855	77737	340011
856	77804	339816
857	77895	339723
858	77983	339621
859	78074	339533
860	78164	339436
861	78258	339362
862	78348	339270
863	78437	339170
864	78529	339085
865	78623	339008
866	78715	338919
867	78802	338813
868	78893	338725
869	78987	338645
870	79077	338554
871	79167	338457
872	79227	338237
873	79317	338144
874	79410	338062
875	79501	337972
876	79590	337873
877	79680	337781
878	79773	337699
879	79860	337593
880	79950	337499
881	80040	337404
882	80134	337327
883	80221	337219
884	80312	337132
885	80403	337040
886	80497	336966
887	80585	336863
888	80654	336678
889	80742	336579
890	80832	336482
891	80925	336403
892	81017	336318
893	81109	336231
894	81199	336140
895	81290	336049
896	81380	335956
897	81472	335868
898	81563	335780
899	81657	335703
900	81745	335601
901	81837	335513
902	81928	335425
903	82024	335358
904	82112	335255
905	82209	335188
906	82296	335084
907	82390	335005
908	82479	334909
909	82569	334813
910	82660	334724
911	82750	334633
912	82838	334529
913	82928	334437
914	83020	334350
915	83113	334270
916	83204	334179
917	83294	334086
918	83385	333996
919	83481	333925
920	83567	333818
921	83658	333725
922	83753	333654
923	83845	333568
924	83933	333463
925	84022	333368
926	84114	333281
927	84206	333196
928	84295	333099
929	84388	333015
930	84485	332949
931	84577	332865
932	84658	332735
933	84745	332632
934	84837	332542
935	84929	332460
936	85018	332362
937	85108	332268
938	85196	332167
939	85291	332091
940	85384	332010
941	85474	331917
942	85564	331823
943	85660	331752
944	85749	331656
945	85838	331559
946	85929	331467
947	86021	331380
948	86109	331282
949	86200	331191
950	86291	331102
951	86383	331015
952	86473	330920
953	86561	330820
954	86652	330733
955	86748	330658
956	86836	330560
957	86928	330472
958	87020	330387
959	87114	330307
960	87205	330217
961	87295	330126
962	87385	330033
963	87482	329964
964	87571	329869
965	87661	329773
966	87754	329690
967	87847	329607
968	87934	329505
969	88026	329420
970	88114	329318
971	88210	329245
972	88298	329146
973	88389	329055
974	88480	328967
975	88575	328889
976	88663	328788
977	88750	328683
978	88841	328596
979	88934	328514
980	89024	328418
981	89112	328319
982	89206	328238
983	89298	328154
984	89387	328055
985	89477	327962
986	89566	327866
987	89660	327786
988	89743	327669
989	89835	327582
990	89926	327492
991	90021	327415
992	90110	327321
993	90199	327222
994	90291	327136
995	90384	327052
996	90477	326970
997	90568	326880
998	90659	326790
999	90751	326705
1000	90841	326610
1001	90927	326503
1002	91020	326422
1003	91115	326345
1004	91205	326252
1005	91295	326159
1006	91385	326064
1007	91479	325987
1008	91571	325899
1009	91660	325802
1010	91753	325721
1011	91828	325572
1012	91914	325465
1013	92003	325368
1014	92090	325266
1015	92183	325183
1016	92280	325115
1017	92371	325024
1018	92460	324927
1019	92550	324833
1020	92644	324755
1021	92734	324662
1022	92825	324570
1023	92918	324489
1024	93010	324402
1025	93100	324309
1026	93193	324224
1027	93283	324132
1028	93377	324054
1029	93468	323964
1030	93559	323874
1031	93653	323793
1032	93747	323715
1033	93839	323626
1034	93928	323531
1035	94020	323443
1036	94112	323360
1037	94203	323269
1038	94295	323180
1039	94384	323085
1040	94482	323019
1041	94573	322929
1042	94663	322835
1043	94754	322746
1044	94848	322665
1045	94937	322569
1046	95027	322476
1047	95116	322381
1048	95213	322309
1049	95302	322212
1050	95391	322117
1051	95480	322019
1052	95570	321926
1053	95660	321832
1054	95750	321741
1055	95842	321653
1056	95936	321574
1057	96027	321482
1058	96115	321384
1059	96205	321290
1060	96298	321205
1061	96387	321110
1062	96476	321014
1063	96568	320925
1064	96663	320850
1065	96754	320759
1066	96845	320670
1067	96939	320591
1068	97034	320512
1069	97126	320425
1070	97216	320334
1071	97309	320248
1072	97408	320185
1073	97498	320092
1074	97586	319994
1075	97678	319905
1076	97772	319824
1077	97862	319731
1078	97952	319638
1079	98041	319543
1080	98135	319461
1081	98224	319365
1082	98316	319279
1083	98407	319188
1084	98499	319102
1085	98589	319008
1086	98679	318914
1087	98768	318819
1088	98862	318738
1089	98950	318638
1090	99040	318545
1091	99130	318453
1092	99222	318365
1093	99313	318274
1094	99404	318183
1095	99493	318088
1096	99587	318009
1097	99678	317919
1098	99768	317823
1099	99857	317728
1100	99953	317653
1101	100042	317557
1102	100134	317470
1103	100225	317381
1104	100319	317299
1105	100409	317206
1106	100472	317027
1107	100562	316935
1108	100654	316847
1109	100749	316771
1110	100837	316672
1111	100925	316571
1112	101012	316469
1113	101103	316378
1114	101193	316287
1115	101283	316193
1116	101374	316102
1117	101468	316022
1118	101558	315929
1119	101649	315838
1120	101739	315745
1121	101833	315666
1122	101923	315572
1123	102012	315475
1124	102102	315384
1125	102196	315303
1126	102285	315205
1127	102377	315120
1128	102468	315027
1129	102562	314949
1130	102651	314851
1131	102740	314757
1132	102830	314663
1133	102923	314580
1134	103015	314490
1135	103102	314391
1136	103192	314296
1137	103287	314217
1138	103379	314130
1139	103467	314032
1140	103558	313942
1141	103653	313866
1142	103743	313772
1143	103834	313680
1144	103925	313592
1145	104020	313513
1146	104108	313414
1147	104198	313320
1148	104289	313232
1149	104382	313147
1150	104473	313056
1151	104562	312962
1152	104652	312869
1153	104745	312784
1154	104836	312695
1155	104928	312608
1156	105018	312514
1157	105112	312432
1158	105203	312341
1159	105293	312250
1160	105383	312156
1161	105476	312073
1162	105568	311984
1163	105655	311882
1164	105721	311719
1165	105811	311625
1166	105907	311550
1167	105996	311454
1168	106088	311369
1169	106180	311282
1170	106275	311203
1171	106363	311105
1172	106454	311015
1173	106547	310928
1174	106639	310841
1175	106728	310747
1176	106820	310660
1177	106910	310565
1178	107004	310484
1179	107092	310385
1180	107182	310294
1181	107270	310195
1182	107368	310124
1183	107457	310029
1184	107545	309930
1185	107640	309853
1186	107734	309770
1187	107825	309679
1188	107917	309592
1189	108009	309505
1190	108101	309418
1191	108192	309329
1192	108263	309180
1193	108351	309084
1194	108445	309002
1195	108535	308908
1196	108625	308816
1197	108713	308717
1198	108805	308629
1199	108895	308536
1200	108988	308453
1201	109081	308369
1202	109174	308283
1203	109264	308191
1204	109356	308103
1205	109448	308015
1206	109540	307928
1207	109607	307771
1208	109694	307670
1209	109783	307574
1210	109874	307485
1211	109966	307399
1212	110055	307302
1213	110144	307208
1214	110235	307117
1215	110330	307037
1216	110418	306940
1217	110509	306851
1218	110598	306754
1219	110693	306675
1220	110783	306584
1221	110870	306482
1222	110960	306388
1223	111054	306307
1224	111144	306215
1225	111233	306119
1226	111326	306034
1227	111421	305955
1228	111512	305866
1229	111604	305777
1230	111696	305689
1231	111787	305601
1232	111878	305510
1233	111969	305420
1234	112061	305334
1235	112153	305247
1236	112243	305154
1237	112334	305063
1238	112428	304980
1239	112521	304895
1240	112610	304802
1241	112700	304707
1242	112765	304547
1243	112857	304460
1244	112949	304374
1245	113039	304282
1246	113127	304184
1247	113214	304082
1248	113290	303951
1249	113382	303866
1250	113473	303775
1251	113562	303679
1252	113657	303600
1253	113746	303506
1254	113836	303411
1255	113928	303325
1256	114024	303249
1257	114114	303156
1258	114204	303064
1259	114295	302975
1260	114372	302845
1261	114462	302754
1262	114551	302659
1263	114639	302560
1264	114730	302472
1265	114820	302378
1266	114910	302287
1267	115001	302195
1268	115095	302113
1269	115186	302023
1270	115275	301928
1271	115366	301839
1272	115462	301761
1273	115552	301669
1274	115642	301576
1275	115731	301483
1276	115823	301394
1277	115913	301301
1278	116003	301209
1279	116093	301116
1280	116184	301028
1281	116275	300936
1282	116364	300843
1283	116456	300756
1284	116552	300677
1285	116642	300586
1286	116732	300493
1287	116824	300405
1288	116917	300320
1289	117007	300227
1290	117098	300139
1291	117191	300053
1292	117287	299976
1293	117377	299885
1294	117468	299793
1295	117558	299701
1296	117642	299593
1297	117731	299498
1298	117819	299401
1299	117908	299305
1300	118003	299225
1301	118093	299134
1302	118165	298996
1303	118254	298899
1304	118346	298812
1305	118435	298717
1306	118524	298624
1307	118613	298528
1308	118705	298442
1309	118794	298346
1310	118884	298253
1311	118976	298166
1312	119074	298094
1313	119163	297999
1314	119254	297908
1315	119342	297812
1316	119437	297731
1317	119525	297634
1318	119614	297540
1319	119705	297450
1320	119798	297364
1321	119889	297274
1322	119980	297184
1323	120070	297092
1324	120165	297012
1325	120254	296918
1326	120346	296829
1327	120436	296737
1328	120529	296653
1329	120618	296558
1330	120708	296466
1331	120801	296379
1332	120893	296293
1333	120983	296201
1334	121073	296109
1335	121164	296018
1336	121256	295930
1337	121346	295838
1338	121435	295743
1339	121528	295659
1340	121624	295581
1341	121715	295491
1342	121804	295395
1343	121894	295304
1344	121989	295224
1345	122083	295141
1346	122173	295049
1347	122264	294957
1348	122360	294879
1349	122451	294789
1350	122544	294704
1351	122638	294621
1352	122730	294534
1353	122819	294440
1354	122909	294347
1355	123004	294267
1356	123098	294184
1357	123188	294091
1358	123278	293998
1359	123369	293909
1360	123463	293827
1361	123553	293734
1362	123644	293644
1363	123734	293551
1364	123828	293469
1365	123920	293380
1366	124013	293297
1367	124105	293207
1368	124197	293121
1369	124287	293028
1370	124377	292935
1371	124468	292846
1372	124565	292768
1373	124662	292693
1374	124756	292610
1375	124847	292519
1376	124939	292433
1377	125029	292339
1378	125118	292245
1379	125210	292158
1380	125307	292081
1381	125396	291987
1382	125486	291895
1383	125578	291805
1384	125672	291722
1385	125763	291634
1386	125855	291544
1387	125949	291463
1388	126044	291382
1389	126133	291287
1390	126224	291196
1391	126314	291104
1392	126407	291018
1393	126497	290926
1394	126586	290831
1395	126674	290733
1396	126767	290649
1397	126860	290563
1398	126949	290469
1399	127040	290378
1400	127133	290293
1401	127223	290199
1402	127319	290120
1403	127410	290030
1404	127506	289952
1405	127599	289865
1406	127689	289773
1407	127782	289687
1408	127876	289605
1409	127964	289509
1410	128057	289421
1411	128148	289331
1412	128241	289247
1413	128332	289156
1414	128422	289063
1415	128511	288969
1416	128603	288880
1417	128694	288792
1418	128784	288698
1419	128874	288606
1420	128969	288525
1421	129059	288432
1422	129155	288354
1423	129245	288262
1424	129340	288179
1425	129435	288098
1426	129523	288001
1427	129613	287908
1428	129707	287824
1429	129796	287730
1430	129888	287642
1431	129979	287552
1432	130071	287464
1433	130161	287372
1434	130253	287283
1435	130343	287192
1436	130437	287106
1437	130525	287011
1438	130616	286920
1439	130706	286828
1440	130798	286739
1441	130887	286644
1442	130979	286556
1443	131069	286464
1444	131161	286377
1445	131251	286284
1446	131324	286154
1447	131412	286059
1448	131506	285974
1449	131595	285879
1450	131686	285789
1451	131777	285699
1452	131869	285611
1453	131961	285523
1454	132053	285436
1455	132143	285342
1456	132242	285270
1457	132334	285181
1458	132426	285093
1459	132517	285003
1460	132610	284917
1461	132700	284825
1462	132790	284733
1463	132856	284588
1464	132946	284496
1465	133040	284412
1466	133131	284321
1467	133222	284231
1468	133313	284142
1469	133408	284060
1470	133499	283969
1471	133587	283873
1472	133676	283779
1473	133771	283696
1474	133858	283598
1475	133948	283507
1476	134020	283376
1477	134104	283270
1478	134195	283180
1479	134284	283087
1480	134373	282991
1481	134468	282909
1482	134556	282814
1483	134645	282719
1484	134735	282626
1485	134829	282543
1486	134919	282450
1487	135012	282364
1488	135103	282274
1489	135196	282189
1490	135285	282094
1491	135375	282002
1492	135469	281917
1493	135562	281832
1494	135651	281737
1495	135742	281648
1496	135834	281558
1497	135929	281477
1498	136019	281384
1499	136115	281304
1500	136211	281226
1501	136305	281140
1502	136391	281041
1503	136460	280904
1504	136544	280800
1505	136635	280711
1506	136731	280631
1507	136821	280538
1508	136913	280450
1509	137004	280360
1510	137099	280277
1511	137188	280184
1512	137278	280091
1513	137370	280002
1514	137463	279917
1515	137554	279827
1516	137646	279738
1517	137735	279645
1518	137828	279558
1519	137917	279464
1520	138007	279372
1521	138098	279282
1522	138190	279194
1523	138280	279101
1524	138370	279008
1525	138462	278920
1526	138553	278831
1527	138644	278740
1528	138734	278648
1529	138825	278557
1530	138918	278471
1531	139006	278375
1532	139101	278292
1533	139197	278213
1534	139290	278128
1535	139382	278038
1536	139473	277947
1537	139565	277859
1538	139658	277774
1539	139749	277684
1540	139839	277591
1541	139932	277505
1542	140027	277423
1543	140117	277330
1544	140209	277242
1545	140298	277147
1546	140393	277066
1547	140483	276974
1548	140572	276880
1549	140663	276790
1550	140757	276705
1551	140849	276616
1552	140939	276524
1553	141030	276435
1554	141130	276362
1555	141219	276268
1556	141309	276176
1557	141399	276082
1558	141491	275995
1559	141581	275902
1560	141679	275825
1561	141773	275740
1562	141865	275652
1563	141956	275561
1564	142053	275483
1565	142126	275358
1566	142221	275275
1567	142310	275182
1568	142401	275091
1569	142493	275003
1570	142586	274917
1571	142675	274822
1572	142763	274726
1573	142854	274636
1574	142948	274552
1575	143039	274462
1576	143129	274370
1577	143219	274277
1578	143313	274193
1579	143404	274101
1580	143494	274010
1581	143585	273918
1582	143677	273831
1583	143767	273738
1584	143856	273644
1585	143951	273561
1586	144046	273478
1587	144134	273383
1588	144223	273289
1589	144315	273200
1590	144408	273114
1591	144500	273025
1592	144592	272938
1593	144683	272848
1594	144780	272767
1595	144870	272676
1596	144961	272586
1597	145051	272492
1598	145146	272410
1599	145237	272319
1600	145328	272229
1601	145419	272140
1602	145513	272054
1603	145598	271953
1604	145688	271861
1605	145779	271770
1606	145869	271678
1607	145963	271593
1608	146052	271500
1609	146142	271406
1610	146232	271314
1611	146323	271225
1612	146414	271134
1613	146502	271038
1614	146592	270947
1615	146685	270860
1616	146775	270766
1617	146864	270672
1618	146954	270581
1619	147047	270495
1620	147138	270404
1621	147230	270315
1622	147322	270228
1623	147415	270140
1624	147505	270048
1625	147598	269962
1626	147689	269871
1627	147783	269786
1628	147874	269695
1629	147963	269602
1630	148052	269508
1631	148146	269422
1632	148236	269330
1633	148325	269237
1634	148416	269145
1635	148507	269056
1636	148596	268963
1637	148685	268868
1638	148776	268777
1639	148869	268690
1640	148960	268600
1641	149030	268472
1642	149117	268375
1643	149211	268289
1644	149278	268157
1645	149370	268067
1646	149459	267974
1647	149548	267880
1648	149643	267796
1649	149731	267702
1650	149821	267610
1651	149911	267517
1652	150003	267429
1653	150092	267334
1654	150183	267245
1655	150278	267161
1656	150370	267073
1657	150460	266981
1658	150551	266891
1659	150644	266803
1660	150737	266716
1661	150825	266622
1662	150915	266530
1663	151005	266437
1664	151097	266349
