iter	Passed	Remaining
306	1785	9829
307	1792	9828
308	1797	9820
309	1803	9813
310	1809	9808
311	1814	9801
312	1820	9793
313	1825	9785
314	1831	9779
315	1837	9774
316	1843	9770
317	1849	9764
318	1855	9758
319	1861	9753
320	1866	9746
321	1872	9740
322	1878	9735
323	1884	9728
324	1889	9719
325	1894	9713
326	1900	9707
327	1906	9703
328	1912	9693
329	1917	9686
330	1923	9683
331	1929	9676
332	1934	9667
333	1940	9659
334	1945	9653
335	1951	9647
336	1957	9644
337	1963	9638
338	1969	9633
339	1974	9624
340	1980	9618
341	1986	9612
342	1992	9608
343	1998	9602
344	2003	9595
345	2009	9590
346	2015	9584
347	2021	9580
348	2027	9575
349	2033	9569
350	2038	9560
351	2044	9552
352	2050	9548
353	2055	9538
354	2060	9531
355	2066	9525
356	2071	9517
357	2077	9511
358	2084	9508
359	2089	9502
360	2095	9494
361	2100	9486
362	2106	9483
363	2112	9476
364	2117	9468
365	2123	9461
366	2129	9456
367	2134	9446
368	2139	9440
369	2145	9435
370	2152	9432
371	2157	9424
372	2163	9418
373	2168	9412
374	2174	9405
375	2180	9400
376	2186	9393
377	2191	9385
378	2196	9378
379	2202	9371
380	2208	9366
381	2213	9359
382	2219	9353
383	2224	9345
384	2230	9339
385	2236	9332
386	2242	9327
387	2247	9319
388	2252	9311
389	2258	9304
390	2263	9297
391	2268	9289
392	2274	9284
393	2280	9279
394	2286	9271
395	2291	9263
396	2296	9255
397	2302	9250
398	2307	9243
399	2313	9238
400	2319	9231
401	2325	9225
402	2330	9218
403	2336	9211
404	2342	9206
405	2347	9198
406	2353	9195
407	2359	9190
408	2365	9184
409	2371	9178
410	2377	9174
411	2383	9168
412	2389	9163
413	2395	9160
414	2401	9153
415	2406	9145
416	2411	9138
417	2417	9131
418	2422	9124
419	2429	9120
420	2434	9113
421	2440	9108
422	2446	9102
423	2451	9096
424	2457	9091
425	2464	9086
426	2469	9079
427	2475	9073
428	2480	9066
429	2486	9060
430	2492	9055
431	2497	9048
432	2503	9043
433	2509	9036
434	2514	9030
435	2520	9022
436	2526	9017
437	2531	9010
438	2537	9007
439	2543	9000
440	2549	8994
441	2555	8988
442	2561	8984
443	2566	8978
444	2572	8971
445	2578	8966
446	2584	8962
447	2589	8954
448	2595	8949
449	2601	8943
450	2607	8937
451	2612	8929
452	2617	8922
453	2622	8914
454	2627	8904
455	2633	8899
456	2639	8893
457	2645	8888
458	2650	8882
459	2656	8876
460	2662	8871
461	2667	8863
462	2673	8858
463	2679	8852
464	2684	8844
465	2690	8837
466	2695	8831
467	2700	8823
468	2706	8816
469	2711	8810
470	2717	8805
471	2723	8800
472	2729	8795
473	2736	8791
474	2742	8786
475	2747	8779
476	2753	8775
477	2759	8769
478	2765	8763
479	2770	8756
480	2775	8748
481	2781	8742
482	2787	8737
483	2792	8730
484	2798	8725
485	2804	8719
486	2809	8712
487	2815	8704
488	2821	8700
489	2826	8693
490	2832	8687
491	2838	8682
492	2843	8675
493	2849	8669
494	2855	8663
495	2861	8658
496	2866	8651
497	2872	8646
498	2878	8641
499	2883	8634
500	2889	8627
501	2894	8619
502	2900	8614
503	2906	8611
504	2912	8605
505	2918	8600
506	2924	8595
507	2930	8588
508	2935	8581
509	2941	8575
510	2946	8569
511	2952	8563
512	2958	8559
513	2964	8554
514	2970	8546
515	2975	8541
516	2982	8537
517	2987	8531
518	2993	8524
519	2999	8518
520	3004	8511
521	3009	8504
522	3014	8497
523	3020	8489
524	3025	8483
525	3031	8476
526	3036	8469
527	3042	8464
528	3047	8458
529	3053	8453
530	3059	8447
531	3065	8441
532	3071	8436
533	3076	8430
534	3082	8422
535	3087	8416
536	3093	8411
537	3098	8403
538	3104	8396
539	3109	8390
540	3115	8385
541	3121	8381
542	3127	8374
543	3133	8368
544	3139	8363
545	3144	8357
546	3151	8353
547	3156	8347
548	3162	8341
549	3168	8336
550	3174	8331
551	3180	8324
552	3186	8319
553	3192	8314
554	3198	8309
555	3204	8305
556	3210	8299
557	3215	8292
558	3221	8286
559	3226	8280
560	3232	8273
561	3237	8266
562	3243	8261
563	3249	8256
564	3255	8250
565	3261	8245
566	3266	8237
567	3271	8230
568	3277	8225
569	3283	8219
570	3289	8214
571	3295	8209
572	3301	8205
573	3307	8200
574	3313	8194
575	3319	8188
576	3324	8182
577	3330	8177
578	3336	8172
579	3342	8166
580	3348	8160
581	3353	8154
582	3360	8149
583	3365	8143
584	3372	8139
585	3378	8134
586	3383	8127
587	3389	8122
588	3395	8117
589	3401	8112
590	3406	8103
591	3412	8098
592	3417	8091
593	3423	8086
594	3429	8079
595	3434	8074
596	3439	8066
597	3446	8062
598	3451	8055
599	3457	8049
600	3462	8043
601	3469	8038
602	3475	8033
603	3480	8028
604	3486	8022
605	3492	8016
606	3498	8010
607	3503	8004
608	3509	7998
609	3515	7992
610	3520	7986
611	3527	7981
612	3532	7976
613	3538	7969
614	3544	7964
615	3550	7959
616	3555	7952
617	3561	7948
618	3568	7943
619	3574	7938
620	3580	7932
621	3585	7925
622	3590	7918
623	3596	7913
624	3601	7906
625	3607	7900
626	3612	7894
627	3618	7888
628	3624	7882
629	3629	7875
630	3635	7869
631	3641	7863
632	3647	7858
633	3652	7851
634	3658	7846
635	3663	7840
636	3669	7833
637	3675	7828
638	3680	7821
639	3686	7815
640	3691	7809
641	3697	7802
642	3702	7796
643	3708	7790
644	3713	7783
645	3719	7778
646	3725	7774
647	3731	7767
648	3736	7760
649	3742	7755
650	3748	7750
651	3754	7745
652	3760	7739
653	3765	7733
654	3771	7727
655	3776	7720
656	3782	7715
657	3787	7708
658	3793	7702
659	3799	7696
660	3804	7690
661	3810	7685
662	3816	7678
663	3821	7672
664	3827	7665
665	3833	7660
666	3838	7654
667	3844	7649
668	3850	7643
669	3856	7638
670	3862	7633
671	3868	7628
672	3874	7623
673	3881	7618
674	3887	7613
675	3893	7607
676	3898	7601
677	3903	7594
678	3908	7587
679	3915	7582
680	3920	7577
681	3926	7570
682	3932	7565
683	3938	7559
684	3944	7554
685	3949	7547
686	3955	7541
687	3960	7536
688	3966	7530
689	3973	7526
690	3978	7519
691	3984	7513
692	3989	7507
693	3994	7500
694	4000	7494
695	4006	7488
696	4011	7482
697	4017	7476
698	4023	7470
699	4029	7465
700	4034	7459
701	4040	7453
702	4046	7448
703	4052	7442
704	4057	7436
705	4063	7429
706	4068	7423
707	4073	7416
708	4079	7410
709	4084	7404
710	4090	7398
711	4096	7393
712	4101	7386
713	4107	7380
714	4113	7375
715	4119	7369
716	4125	7364
717	4130	7358
718	4136	7352
719	4142	7346
720	4148	7341
721	4155	7337
722	4160	7331
723	4166	7326
724	4172	7320
725	4178	7315
726	4184	7310
727	4190	7305
728	4196	7299
729	4202	7294
730	4208	7288
731	4213	7282
732	4220	7277
733	4225	7271
734	4231	7265
735	4236	7258
736	4243	7254
737	4248	7248
738	4255	7243
739	4260	7237
740	4265	7230
741	4271	7225
742	4277	7219
743	4283	7213
744	4289	7208
745	4294	7201
746	4300	7196
747	4306	7191
748	4311	7184
749	4317	7179
750	4323	7173
751	4329	7167
752	4334	7161
753	4340	7154
754	4346	7149
755	4351	7143
756	4357	7137
757	4363	7131
758	4368	7126
759	4374	7120
760	4379	7113
761	4385	7108
762	4391	7102
763	4397	7096
764	4402	7089
765	4408	7084
766	4413	7077
767	4418	7071
768	4424	7065
769	4429	7059
770	4435	7053
771	4441	7046
772	4446	7041
773	4452	7035
774	4458	7029
775	4463	7023
776	4469	7017
777	4473	7010
778	4479	7003
779	4484	6997
780	4489	6990
781	4495	6984
782	4501	6979
783	4507	6973
784	4512	6967
785	4519	6962
786	4524	6956
787	4529	6950
788	4536	6945
789	4541	6939
790	4547	6933
791	4553	6927
792	4558	6921
793	4564	6916
794	4570	6910
795	4576	6904
796	4582	6900
797	4588	6894
798	4594	6888
799	4599	6882
800	4604	6875
801	4610	6869
802	4616	6864
803	4622	6858
804	4627	6852
805	4632	6844
806	4637	6838
807	4642	6831
808	4648	6826
809	4654	6820
810	4659	6814
811	4664	6807
812	4670	6801
813	4675	6795
814	4681	6790
815	4688	6785
816	4694	6780
817	4699	6773
818	4706	6769
819	4711	6762
820	4717	6757
821	4722	6750
822	4728	6745
823	4734	6739
824	4740	6733
825	4745	6727
826	4751	6722
827	4756	6716
828	4762	6709
829	4767	6703
830	4773	6697
831	4779	6691
832	4784	6686
833	4789	6679
834	4796	6674
835	4802	6668
836	4807	6662
837	4813	6657
838	4819	6651
839	4824	6645
840	4830	6639
841	4835	6633
842	4841	6627
843	4847	6621
844	4852	6615
845	4858	6609
846	4863	6603
847	4869	6597
848	4874	6591
849	4880	6586
850	4886	6580
851	4892	6574
852	4897	6568
853	4903	6563
854	4909	6557
855	4915	6551
856	4920	6545
857	4926	6539
858	4932	6534
859	4938	6528
860	4943	6523
861	4949	6517
862	4955	6511
863	4961	6505
864	4966	6499
865	4971	6493
866	4977	6487
867	4982	6481
868	4988	6475
869	4993	6468
870	4998	6462
871	5004	6456
872	5010	6450
873	5016	6445
874	5021	6439
875	5027	6434
876	5033	6428
877	5039	6423
878	5045	6417
879	5051	6411
880	5056	6405
881	5062	6400
882	5068	6394
883	5073	6388
884	5079	6382
885	5085	6376
886	5091	6371
887	5097	6365
888	5102	6359
889	5107	6353
890	5113	6347
891	5118	6340
892	5124	6335
893	5129	6328
894	5134	6322
895	5140	6316
896	5145	6310
897	5151	6304
898	5156	6298
899	5161	6291
900	5167	6286
901	5173	6280
902	5179	6275
903	5185	6269
904	5190	6263
905	5195	6256
906	5201	6251
907	5207	6245
908	5212	6238
909	5217	6232
910	5223	6226
911	5229	6221
912	5234	6214
913	5240	6209
914	5245	6203
915	5251	6196
916	5256	6191
917	5263	6186
918	5268	6179
919	5274	6174
920	5280	6168
921	5285	6162
922	5291	6157
923	5297	6151
924	5302	6144
925	5308	6139
926	5313	6133
927	5319	6127
928	5325	6122
929	5330	6116
930	5336	6110
931	5341	6104
932	5347	6098
933	5353	6092
934	5359	6087
935	5365	6081
936	5370	6075
937	5376	6069
938	5381	6063
939	5386	6057
940	5393	6052
941	5398	6046
942	5403	6039
943	5409	6034
944	5415	6028
945	5421	6023
946	5427	6017
947	5433	6011
948	5439	6006
949	5445	6001
950	5451	5995
951	5456	5989
952	5462	5984
953	5467	5977
954	5472	5971
955	5478	5965
956	5484	5960
957	5490	5954
958	5495	5948
959	5501	5942
960	5507	5937
961	5513	5931
962	5518	5925
963	5524	5920
964	5530	5914
965	5535	5908
966	5541	5902
967	5546	5896
968	5552	5890
969	5558	5885
970	5564	5879
971	5569	5873
972	5574	5867
973	5581	5861
974	5587	5856
975	5593	5850
976	5598	5844
977	5603	5838
978	5609	5833
979	5615	5827
980	5621	5821
981	5627	5816
982	5633	5811
983	5639	5805
984	5644	5799
985	5649	5793
986	5655	5787
987	5661	5781
988	5666	5775
989	5671	5769
990	5676	5762
991	5682	5756
992	5687	5750
993	5693	5745
994	5698	5739
995	5704	5733
996	5710	5727
997	5715	5721
998	5721	5715
999	5726	5709
1000	5732	5704
1001	5738	5698
1002	5744	5693
1003	5750	5687
1004	5756	5681
1005	5761	5676
1006	5767	5670
1007	5773	5664
1008	5778	5658
1009	5784	5652
1010	5790	5646
1011	5795	5641
1012	5800	5634
1013	5806	5628
1014	5812	5623
1015	5818	5617
1016	5824	5612
1017	5830	5606
1018	5835	5600
1019	5841	5595
1020	5847	5589
1021	5852	5583
1022	5858	5577
1023	5863	5571
1024	5869	5566
1025	5875	5560
1026	5880	5554
1027	5886	5548
1028	5891	5542
1029	5897	5536
1030	5903	5531
1031	5909	5525
1032	5914	5519
1033	5920	5513
1034	5926	5508
1035	5932	5503
1036	5938	5497
1037	5945	5492
1038	5951	5487
1039	5957	5481
1040	5962	5475
1041	5968	5469
1042	5973	5464
1043	5979	5458
1044	5985	5452
1045	5991	5447
1046	5996	5441
1047	6002	5435
1048	6007	5429
1049	6012	5422
1050	6018	5417
1051	6024	5411
1052	6029	5405
1053	6035	5400
1054	6041	5394
1055	6047	5388
1056	6052	5382
1057	6057	5376
1058	6063	5370
1059	6068	5364
1060	6073	5358
1061	6079	5352
1062	6085	5346
1063	6091	5341
1064	6096	5335
1065	6102	5329
1066	6108	5323
1067	6114	5318
1068	6120	5312
1069	6125	5306
1070	6130	5300
1071	6136	5295
1072	6142	5289
1073	6148	5283
1074	6153	5277
1075	6158	5271
1076	6164	5265
1077	6170	5260
1078	6176	5254
1079	6181	5248
1080	6187	5242
1081	6192	5236
1082	6197	5230
1083	6203	5225
1084	6209	5219
1085	6215	5213
1086	6221	5208
1087	6227	5202
1088	6233	5197
1089	6239	5191
1090	6244	5185
1091	6250	5179
1092	6256	5174
1093	6261	5168
1094	6267	5162
1095	6272	5156
1096	6278	5151
1097	6284	5145
1098	6290	5139
1099	6295	5133
1100	6301	5128
1101	6307	5122
1102	6313	5117
1103	6319	5111
1104	6324	5105
1105	6329	5099
1106	6335	5093
1107	6341	5088
1108	6347	5082
1109	6352	5076
1110	6358	5070
1111	6363	5064
1112	6369	5058
1113	6374	5052
1114	6379	5046
1115	6385	5040
1116	6390	5034
1117	6396	5028
1118	6402	5023
1119	6407	5017
1120	6413	5011
1121	6418	5005
1122	6424	5000
1123	6430	4994
1124	6435	4988
1125	6441	4982
1126	6447	4977
1127	6453	4971
1128	6458	4965
1129	6464	4960
1130	6470	4954
1131	6476	4949
1132	6482	4943
1133	6488	4937
1134	6494	4932
1135	6500	4926
1136	6505	4920
1137	6510	4914
1138	6516	4908
1139	6521	4902
1140	6528	4897
1141	6534	4892
1142	6539	4886
1143	6545	4880
1144	6551	4874
1145	6557	4869
1146	6563	4863
1147	6568	4858
1148	6574	4852
1149	6581	4847
1150	6587	4841
1151	6592	4835
1152	6597	4829
1153	6603	4824
1154	6609	4818
1155	6615	4812
1156	6620	4806
1157	6626	4800
1158	6631	4795
1159	6637	4789
1160	6643	4783
1161	6649	4777
1162	6654	4772
1163	6659	4766
1164	6664	4759
1165	6670	4753
1166	6676	4748
1167	6681	4742
1168	6688	4737
1169	6694	4731
1170	6700	4726
1171	6705	4720
1172	6711	4714
1173	6717	4708
1174	6722	4703
1175	6728	4697
1176	6735	4692
1177	6739	4685
1178	6745	4680
1179	6751	4674
1180	6757	4668
1181	6762	4662
1182	6767	4656
1183	6773	4651
1184	6779	4645
1185	6785	4639
1186	6790	4633
1187	6795	4627
1188	6801	4621
1189	6806	4616
1190	6812	4610
1191	6818	4604
1192	6823	4598
1193	6828	4592
1194	6833	4586
1195	6838	4579
1196	6844	4574
1197	6849	4568
1198	6854	4562
1199	6860	4556
1200	6865	4550
1201	6871	4544
1202	6876	4538
1203	6882	4533
1204	6888	4527
1205	6893	4521
1206	6899	4515
1207	6904	4509
1208	6910	4503
1209	6915	4497
1210	6921	4492
1211	6927	4486
1212	6933	4481
1213	6939	4475
1214	6944	4469
1215	6950	4464
1216	6956	4458
1217	6962	4452
1218	6967	4447
1219	6974	4441
1220	6980	4436
1221	6985	4430
1222	6991	4424
1223	6997	4418
1224	7002	4413
1225	7008	4407
1226	7013	4401
1227	7019	4395
1228	7024	4389
1229	7030	4383
1230	7035	4377
1231	7041	4372
1232	7047	4366
1233	7053	4361
1234	7058	4355
1235	7064	4349
1236	7070	4343
1237	7075	4338
1238	7081	4332
1239	7087	4326
1240	7092	4320
1241	7098	4314
1242	7103	4309
1243	7109	4303
1244	7115	4297
1245	7121	4292
1246	7126	4286
1247	7132	4280
1248	7138	4274
1249	7143	4269
1250	7150	4263
1251	7155	4257
1252	7160	4252
1253	7167	4246
1254	7172	4240
1255	7178	4234
1256	7183	4229
1257	7189	4223
1258	7194	4217
1259	7200	4211
1260	7205	4205
1261	7211	4199
1262	7216	4193
1263	7222	4188
1264	7227	4182
1265	7232	4175
1266	7237	4169
1267	7242	4164
1268	7248	4158
1269	7253	4152
1270	7259	4146
1271	7265	4141
1272	7270	4135
1273	7276	4129
1274	7282	4123
1275	7287	4117
1276	7293	4112
1277	7299	4106
1278	7305	4101
1279	7311	4095
1280	7316	4089
1281	7322	4083
1282	7327	4077
1283	7332	4071
1284	7338	4066
1285	7344	4060
1286	7349	4054
1287	7355	4048
1288	7361	4043
1289	7367	4037
1290	7373	4032
1291	7379	4026
1292	7384	4020
1293	7390	4015
1294	7396	4009
1295	7401	4003
1296	7407	3997
1297	7413	3992
1298	7419	3986
1299	7424	3980
1300	7430	3974
1301	7435	3969
1302	7441	3963
1303	7447	3957
1304	7452	3952
1305	7458	3946
1306	7463	3939
1307	7468	3934
1308	7473	3928
1309	7479	3922
1310	7485	3917
1311	7490	3911
1312	7496	3905
1313	7502	3899
1314	7508	3893
1315	7515	3888
1316	7520	3883
1317	7526	3877
1318	7532	3871
1319	7538	3866
1320	7543	3860
1321	7549	3854
1322	7555	3848
1323	7560	3843
1324	7566	3837
1325	7572	3831
1326	7578	3826
1327	7583	3820
1328	7589	3814
1329	7595	3808
1330	7600	3803
1331	7603	3796
1332	7609	3790
1333	7615	3785
1334	7622	3779
1335	7628	3774
1336	7633	3768
1337	7639	3762
1338	7644	3756
1339	7650	3751
1340	7656	3745
1341	7662	3739
1342	7668	3734
1343	7673	3728
1344	7679	3722
1345	7685	3717
1346	7691	3711
1347	7696	3705
1348	7702	3699
1349	7707	3694
1350	7713	3688
1351	7718	3682
1352	7724	3676
1353	7728	3670
1354	7734	3664
1355	7740	3659
1356	7745	3653
1357	7751	3647
1358	7757	3641
1359	7763	3636
1360	7768	3630
1361	7774	3624
1362	7779	3618
1363	7785	3612
1364	7790	3607
1365	7796	3601
1366	7802	3595
1367	7808	3590
1368	7813	3584
1369	7819	3578
1370	7824	3572
1371	7830	3566
1372	7834	3560
1373	7840	3555
1374	7846	3549
1375	7851	3543
1376	7857	3537
1377	7863	3532
1378	7868	3526
1379	7873	3520
1380	7879	3514
1381	7884	3508
1382	7890	3502
1383	7896	3497
1384	7902	3491
1385	7908	3486
1386	7913	3480
1387	7919	3474
1388	7925	3469
1389	7930	3463
1390	7936	3457
1391	7942	3451
1392	7947	3445
1393	7952	3440
1394	7958	3434
1395	7964	3428
1396	7969	3422
1397	7975	3417
1398	7980	3411
1399	7985	3405
1400	7991	3399
1401	7996	3393
1402	8002	3387
1403	8007	3382
1404	8013	3376
1405	8019	3370
1406	8025	3365
1407	8029	3359
1408	8035	3353
1409	8041	3347
1410	8046	3341
1411	8052	3336
1412	8058	3330
1413	8063	3324
1414	8069	3319
1415	8075	3313
1416	8080	3307
1417	8085	3301
1418	8092	3296
1419	8097	3290
1420	8102	3284
1421	8108	3278
1422	8114	3273
1423	8120	3267
1424	8125	3261
1425	8131	3256
1426	8137	3250
1427	8142	3244
1428	8148	3238
1429	8153	3233
1430	8159	3227
1431	8165	3221
1432	8171	3216
1433	8176	3210
1434	8182	3204
1435	8188	3198
1436	8194	3193
1437	8200	3187
1438	8205	3181
1439	8211	3176
1440	8217	3170
1441	8223	3164
1442	8228	3159
1443	8234	3153
1444	8240	3147
1445	8245	3141
1446	8250	3136
1447	8256	3130
1448	8262	3124
1449	8267	3119
1450	8273	3113
1451	8279	3107
1452	8285	3102
1453	8290	3096
1454	8296	3090
1455	8303	3085
1456	8308	3079
1457	8313	3073
1458	8318	3067
1459	8324	3061
1460	8329	3055
1461	8335	3050
1462	8341	3044
1463	8347	3038
1464	8353	3033
1465	8358	3027
1466	8364	3022
1467	8370	3016
1468	8376	3010
1469	8381	3004
1470	8387	2999
1471	8393	2993
1472	8399	2987
1473	8404	2982
1474	8410	2976
1475	8416	2970
1476	8421	2964
1477	8426	2959
1478	8431	2953
1479	8438	2947
1480	8443	2941
1481	8448	2936
1482	8453	2930
1483	8459	2924
1484	8465	2918
1485	8471	2913
1486	8477	2907
1487	8483	2901
1488	8488	2896
1489	8494	2890
1490	8501	2884
1491	8506	2879
1492	8512	2873
1493	8517	2867
1494	8523	2861
1495	8529	2856
1496	8535	2850
1497	8540	2845
1498	8547	2839
1499	8552	2833
1500	8557	2827
1501	8564	2822
1502	8569	2816
1503	8575	2810
1504	8580	2805
1505	8586	2799
1506	8592	2793
1507	8597	2788
1508	8603	2782
1509	8608	2776
1510	8614	2770
1511	8619	2764
1512	8625	2759
1513	8631	2753
1514	8637	2748
1515	8642	2742
1516	8647	2736
1517	8653	2730
1518	8659	2725
1519	8665	2719
1520	8670	2713
1521	8676	2707
1522	8682	2702
1523	8688	2696
1524	8694	2690
1525	8699	2685
1526	8705	2679
1527	8710	2673
1528	8716	2667
1529	8722	2662
1530	8728	2656
1531	8734	2651
1532	8740	2645
1533	8745	2639
1534	8751	2634
1535	8757	2628
1536	8762	2622
1537	8768	2616
1538	8773	2610
1539	8778	2605
1540	8784	2599
1541	8789	2593
1542	8795	2587
1543	8801	2582
1544	8805	2576
1545	8812	2570
1546	8818	2565
1547	8824	2559
1548	8829	2553
1549	8835	2547
1550	8840	2542
1551	8846	2536
1552	8852	2530
1553	8857	2525
1554	8863	2519
1555	8868	2513
1556	8874	2507
1557	8879	2502
1558	8885	2496
1559	8891	2490
1560	8897	2485
1561	8902	2479
1562	8907	2473
1563	8914	2467
1564	8920	2462
1565	8925	2456
1566	8931	2450
1567	8936	2445
1568	8942	2439
1569	8948	2433
1570	8954	2428
1571	8959	2422
1572	8966	2416
1573	8972	2411
1574	8977	2405
1575	8983	2399
1576	8988	2393
1577	8993	2387
1578	8998	2382
1579	9004	2376
1580	9009	2370
1581	9015	2364
1582	9020	2359
1583	9025	2353
1584	9031	2347
1585	9037	2341
1586	9042	2336
1587	9048	2330
1588	9053	2324
1589	9059	2319
1590	9066	2313
1591	9071	2307
1592	9076	2301
1593	9082	2296
1594	9088	2290
1595	9093	2284
1596	9099	2279
1597	9105	2273
1598	9111	2267
1599	9117	2262
1600	9122	2256
1601	9128	2250
1602	9134	2245
1603	9140	2239
1604	9145	2233
1605	9150	2227
1606	9155	2222
1607	9161	2216
1608	9166	2210
1609	9172	2204
1610	9177	2199
1611	9183	2193
1612	9189	2187
1613	9195	2182
1614	9201	2176
1615	9207	2170
1616	9212	2165
1617	9218	2159
1618	9223	2153
1619	9229	2147
1620	9234	2142
1621	9240	2136
1622	9246	2130
1623	9252	2125
1624	9257	2119
1625	9263	2113
1626	9269	2107
1627	9275	2102
1628	9281	2096
1629	9286	2090
1630	9292	2085
1631	9297	2079
1632	9303	2073
1633	9309	2068
1634	9314	2062
1635	9320	2056
1636	9326	2051
1637	9332	2045
1638	9337	2039
1639	9343	2033
1640	9349	2028
1641	9354	2022
1642	9360	2016
1643	9366	2011
1644	9371	2005
1645	9377	1999
1646	9382	1993
1647	9388	1988
1648	9394	1982
1649	9400	1976
1650	9406	1971
1651	9412	1965
1652	9417	1959
1653	9422	1954
1654	9428	1948
1655	9433	1942
1656	9438	1936
1657	9444	1931
1658	9450	1925
1659	9456	1919
1660	9461	1913
1661	9467	1908
1662	9473	1902
1663	9479	1896
1664	9484	1891
1665	9489	1885
1666	9495	1879
1667	9500	1873
1668	9506	1868
1669	9512	1862
1670	9518	1856
1671	9523	1851
1672	9529	1845
1673	9534	1839
1674	9540	1834
1675	9546	1828
1676	9552	1822
1677	9557	1816
1678	9562	1811
1679	9568	1805
1680	9574	1799
1681	9579	1794
1682	9585	1788
