iter	Passed	Remaining
373	3432	37871
374	3442	37862
375	3451	37854
376	3460	37845
377	3469	37837
378	3479	37828
379	3488	37820
380	3497	37811
381	3506	37803
382	3516	37794
383	3525	37785
384	3534	37777
385	3543	37769
386	3552	37760
387	3562	37752
388	3571	37744
389	3580	37736
390	3590	37728
391	3599	37719
392	3608	37710
393	3617	37702
394	3627	37693
395	3636	37685
396	3645	37676
397	3654	37668
398	3664	37659
399	3673	37650
400	3682	37642
401	3691	37633
402	3701	37625
403	3710	37617
404	3719	37608
405	3728	37599
406	3738	37591
407	3747	37582
408	3756	37574
409	3765	37565
410	3774	37556
411	3784	37548
412	3793	37539
413	3802	37531
414	3812	37523
415	3821	37514
416	3830	37505
417	3839	37497
418	3848	37488
419	3858	37480
420	3867	37471
421	3876	37463
422	3886	37455
423	3895	37446
424	3904	37438
425	3913	37429
426	3923	37420
427	3932	37412
428	3941	37403
429	3950	37394
430	3960	37386
431	3969	37377
432	3978	37369
433	3987	37360
434	3997	37351
435	4006	37343
436	4015	37335
437	4024	37327
438	4034	37318
439	4043	37309
440	4052	37301
441	4061	37292
442	4071	37283
443	4080	37274
444	4089	37266
445	4098	37257
446	4108	37248
447	4117	37240
448	4126	37232
449	4135	37223
450	4145	37215
451	4154	37205
452	4163	37197
453	4172	37187
454	4182	37178
455	4191	37170
456	4200	37161
457	4209	37153
458	4219	37144
459	4228	37136
460	4237	37127
461	4246	37118
462	4256	37109
463	4265	37101
464	4274	37092
465	4283	37084
466	4293	37074
467	4302	37065
468	4311	37056
469	4320	37048
470	4329	37038
471	4339	37029
472	4348	37020
473	4357	37012
474	4366	37003
475	4376	36994
476	4385	36985
477	4394	36977
478	4403	36968
479	4413	36959
480	4422	36950
481	4431	36942
482	4440	36933
483	4450	36924
484	4459	36916
485	4468	36907
486	4477	36898
487	4487	36889
488	4496	36881
489	4505	36871
490	4514	36863
491	4524	36854
492	4533	36846
493	4542	36837
494	4551	36828
495	4561	36820
496	4570	36811
497	4579	36802
498	4588	36793
499	4598	36785
500	4607	36776
501	4616	36767
502	4625	36758
503	4635	36750
504	4644	36740
505	4653	36731
506	4662	36722
507	4672	36713
508	4681	36705
509	4690	36696
510	4699	36687
511	4708	36678
512	4718	36672
513	4727	36662
514	4736	36653
515	4746	36644
516	4755	36636
517	4764	36627
518	4773	36618
519	4783	36610
520	4792	36601
521	4801	36592
522	4811	36583
523	4820	36575
524	4829	36566
525	4838	36557
526	4847	36548
527	4857	36539
528	4866	36530
529	4875	36521
530	4884	36512
531	4894	36504
532	4903	36495
533	4912	36486
534	4921	36477
535	4931	36469
536	4940	36460
537	4949	36451
538	4958	36442
539	4968	36433
540	4977	36423
541	4986	36414
542	4995	36405
543	5004	36396
544	5014	36387
545	5023	36378
546	5032	36369
547	5041	36360
548	5051	36352
549	5060	36343
550	5069	36334
551	5078	36325
552	5088	36316
553	5097	36307
554	5106	36298
555	5115	36288
556	5125	36280
557	5134	36271
558	5143	36262
559	5152	36253
560	5162	36244
561	5171	36235
562	5180	36227
563	5189	36217
564	5198	36208
565	5208	36199
566	5217	36191
567	5226	36183
568	5236	36173
569	5245	36164
570	5254	36155
571	5263	36146
572	5272	36137
573	5282	36128
574	5291	36119
575	5300	36110
576	5309	36101
577	5319	36092
578	5328	36083
579	5337	36074
580	5346	36065
581	5356	36056
582	5365	36047
583	5374	36037
584	5383	36028
585	5392	36019
586	5402	36011
587	5411	36001
588	5420	35992
589	5429	35984
590	5439	35975
591	5448	35966
592	5457	35957
593	5466	35949
594	5476	35940
595	5485	35930
596	5494	35921
597	5503	35912
598	5513	35903
599	5522	35895
600	5531	35886
601	5540	35877
602	5550	35868
603	5559	35859
604	5568	35850
605	5577	35841
606	5587	35832
607	5596	35823
608	5605	35815
609	5614	35806
610	5624	35797
611	5633	35788
612	5642	35779
613	5651	35770
614	5661	35761
615	5670	35752
616	5679	35743
617	5688	35734
618	5698	35725
619	5707	35716
620	5716	35708
621	5725	35699
622	5734	35689
623	5744	35680
624	5753	35671
625	5762	35662
626	5771	35653
627	5781	35644
628	5790	35635
629	5799	35626
630	5808	35617
631	5818	35608
632	5827	35598
633	5836	35589
634	5845	35580
635	5854	35571
636	5864	35562
637	5873	35554
638	5882	35545
639	5892	35536
640	5901	35527
641	5910	35519
642	5919	35510
643	5929	35501
644	5938	35492
645	5947	35483
646	5956	35474
647	5966	35465
648	5975	35456
649	5984	35447
650	5993	35438
651	6003	35429
652	6012	35420
653	6021	35411
654	6030	35402
655	6040	35393
656	6049	35385
657	6058	35376
658	6067	35367
659	6077	35358
660	6086	35349
661	6095	35340
662	6104	35330
663	6114	35321
664	6123	35312
665	6132	35303
666	6141	35294
667	6150	35285
668	6160	35276
669	6169	35267
670	6178	35258
671	6187	35249
672	6197	35240
673	6206	35231
674	6215	35222
675	6224	35213
676	6234	35203
677	6243	35194
678	6252	35186
679	6261	35177
680	6271	35168
681	6280	35159
682	6289	35150
683	6298	35141
684	6308	35132
685	6317	35123
686	6326	35114
687	6335	35105
688	6345	35096
689	6354	35087
690	6363	35078
691	6372	35069
692	6382	35060
693	6391	35051
694	6400	35042
695	6409	35033
696	6419	35024
697	6428	35015
698	6437	35006
699	6446	34997
700	6456	34988
701	6465	34978
702	6474	34970
703	6483	34961
704	6493	34951
705	6502	34942
706	6511	34933
707	6520	34924
708	6529	34915
709	6539	34906
710	6548	34897
711	6557	34888
712	6566	34879
713	6576	34870
714	6585	34861
715	6594	34851
716	6603	34842
717	6613	34833
718	6622	34824
719	6631	34815
720	6640	34807
721	6650	34797
722	6659	34788
723	6668	34779
724	6677	34770
725	6687	34761
726	6696	34752
727	6705	34743
728	6714	34734
729	6724	34725
730	6733	34716
731	6742	34707
732	6751	34698
733	6761	34689
734	6770	34680
735	6779	34671
736	6788	34662
737	6798	34653
738	6807	34644
739	6816	34635
740	6825	34626
741	6835	34617
742	6844	34608
743	6853	34599
744	6862	34590
745	6872	34581
746	6881	34572
747	6890	34563
748	6899	34554
749	6909	34545
750	6918	34536
751	6927	34527
752	6936	34518
753	6946	34509
754	6955	34500
755	6964	34491
756	6973	34482
757	6983	34473
758	6992	34463
759	7001	34455
760	7010	34445
761	7020	34436
762	7029	34427
763	7038	34418
764	7047	34409
765	7056	34400
766	7066	34391
767	7075	34382
768	7084	34372
769	7093	34363
770	7103	34354
771	7112	34345
772	7121	34336
773	7130	34327
774	7140	34318
775	7149	34309
776	7158	34300
777	7167	34291
778	7177	34282
779	7186	34273
780	7195	34264
781	7204	34255
782	7214	34246
783	7223	34237
784	7232	34228
785	7241	34218
786	7251	34209
787	7260	34200
788	7269	34191
789	7278	34182
790	7287	34173
791	7297	34164
792	7306	34155
793	7315	34146
794	7324	34136
795	7334	34127
796	7343	34118
797	7352	34109
798	7361	34099
799	7370	34090
800	7380	34081
801	7389	34072
802	7398	34063
803	7407	34054
804	7417	34045
805	7426	34035
806	7435	34026
807	7444	34017
808	7453	34008
809	7463	33998
810	7472	33989
811	7481	33980
812	7490	33971
813	7500	33962
814	7509	33953
815	7518	33944
816	7527	33935
817	7537	33926
818	7546	33917
819	7555	33908
820	7564	33899
821	7574	33890
822	7583	33881
823	7592	33872
824	7601	33863
825	7611	33854
826	7620	33845
827	7629	33835
828	7638	33826
829	7648	33817
830	7657	33808
831	7666	33799
832	7675	33790
833	7685	33780
834	7694	33771
835	7703	33762
836	7712	33753
837	7721	33744
838	7731	33735
839	7740	33726
840	7749	33717
841	7759	33708
842	7768	33699
843	7777	33690
844	7786	33681
845	7796	33672
846	7805	33663
847	7814	33653
848	7823	33644
849	7832	33635
850	7842	33626
851	7851	33617
852	7860	33608
853	7869	33599
854	7879	33590
855	7888	33581
856	7897	33572
857	7906	33563
858	7916	33554
859	7925	33545
860	7934	33536
861	7944	33527
862	7953	33517
863	7962	33508
864	7971	33499
865	7980	33490
866	7990	33481
867	7999	33472
868	8008	33463
869	8017	33454
870	8027	33445
871	8036	33435
872	8045	33426
873	8054	33417
874	8064	33408
875	8073	33399
876	8082	33389
877	8091	33380
878	8101	33371
879	8110	33362
880	8119	33353
881	8128	33344
882	8138	33335
883	8147	33326
884	8156	33317
885	8165	33308
886	8175	33299
887	8184	33290
888	8193	33281
889	8202	33271
890	8212	33262
891	8221	33253
892	8230	33244
893	8239	33235
894	8248	33225
895	8258	33216
896	8267	33207
897	8276	33198
898	8285	33189
899	8295	33180
900	8304	33171
901	8313	33162
902	8322	33152
903	8332	33144
904	8341	33135
905	8350	33125
906	8359	33116
907	8369	33107
908	8378	33098
909	8387	33089
910	8396	33080
911	8406	33071
912	8415	33062
913	8424	33053
914	8433	33044
915	8443	33035
916	8452	33026
917	8461	33016
918	8470	33007
919	8479	32998
920	8489	32989
921	8498	32979
922	8507	32970
923	8516	32961
924	8526	32952
925	8535	32943
926	8544	32934
927	8553	32925
928	8563	32916
929	8572	32907
930	8581	32898
931	8590	32888
932	8600	32879
933	8609	32869
934	8618	32860
935	8627	32851
936	8636	32842
937	8646	32833
938	8655	32824
939	8664	32814
940	8673	32805
941	8683	32796
942	8692	32787
943	8701	32778
944	8710	32769
945	8720	32760
946	8729	32751
947	8738	32741
948	8747	32732
949	8757	32723
950	8766	32714
951	8775	32705
952	8784	32696
953	8793	32686
954	8803	32677
955	8812	32668
956	8821	32659
957	8830	32649
958	8840	32640
959	8849	32631
960	8858	32622
961	8867	32613
962	8876	32604
963	8886	32594
964	8895	32585
965	8904	32576
966	8913	32567
967	8923	32558
968	8932	32549
969	8941	32539
970	8950	32530
971	8959	32521
972	8969	32512
973	8978	32502
974	8987	32493
975	8996	32484
976	9006	32475
977	9015	32466
978	9024	32456
979	9033	32447
980	9042	32438
981	9052	32428
982	9061	32419
983	9070	32410
984	9079	32401
985	9089	32392
986	9098	32382
987	9107	32373
988	9116	32364
989	9125	32355
990	9135	32346
991	9144	32337
992	9153	32328
993	9162	32319
994	9172	32310
995	9181	32300
996	9190	32291
997	9199	32282
998	9209	32273
999	9218	32263
1000	9227	32254
1001	9236	32245
1002	9246	32236
1003	9255	32227
1004	9264	32218
1005	9273	32209
1006	9282	32199
1007	9292	32190
1008	9301	32181
1009	9310	32171
1010	9319	32162
1011	9328	32153
1012	9338	32143
1013	9347	32134
1014	9356	32125
1015	9365	32116
1016	9375	32107
1017	9384	32098
1018	9393	32088
1019	9402	32079
1020	9412	32070
1021	9421	32061
1022	9430	32052
1023	9439	32043
1024	9449	32036
1025	9458	32026
1026	9467	32017
1027	9476	32007
1028	9486	31998
1029	9495	31989
1030	9504	31980
1031	9513	31971
1032	9523	31961
1033	9532	31952
1034	9541	31943
1035	9550	31933
1036	9559	31924
1037	9569	31915
1038	9578	31906
1039	9587	31896
1040	9596	31887
1041	9605	31878
1042	9615	31869
1043	9624	31859
1044	9633	31850
1045	9642	31841
1046	9652	31832
1047	9661	31823
1048	9670	31813
1049	9679	31804
1050	9689	31795
1051	9698	31786
1052	9707	31776
1053	9716	31767
1054	9725	31758
1055	9735	31749
1056	9744	31740
1057	9753	31731
1058	9762	31722
1059	9771	31712
1060	9781	31703
1061	9790	31694
1062	9799	31685
1063	9808	31676
1064	9818	31666
1065	9827	31657
1066	9836	31648
1067	9845	31638
1068	9854	31629
1069	9864	31620
1070	9873	31611
1071	9882	31601
1072	9891	31592
1073	9900	31583
1074	9910	31574
1075	9919	31564
1076	9928	31555
1077	9937	31546
1078	9947	31537
1079	9956	31528
1080	9965	31519
1081	9974	31510
1082	9984	31501
1083	9993	31491
1084	10002	31482
1085	10011	31473
1086	10020	31464
1087	10030	31454
1088	10039	31445
1089	10048	31436
1090	10057	31427
1091	10067	31417
1092	10076	31408
1093	10085	31399
1094	10094	31390
1095	10103	31381
1096	10113	31371
1097	10122	31362
1098	10131	31353
1099	10140	31344
1100	10150	31335
1101	10159	31325
1102	10168	31317
1103	10177	31307
1104	10187	31298
1105	10196	31289
1106	10205	31280
1107	10214	31270
1108	10223	31261
1109	10233	31252
1110	10242	31243
1111	10251	31234
1112	10260	31224
1113	10270	31215
1114	10279	31206
1115	10288	31197
1116	10297	31187
1117	10306	31178
1118	10316	31169
1119	10325	31159
1120	10334	31150
1121	10343	31141
1122	10352	31132
1123	10362	31123
1124	10371	31113
1125	10380	31104
1126	10389	31096
1127	10399	31086
1128	10408	31077
1129	10417	31068
1130	10426	31059
1131	10436	31050
1132	10445	31040
1133	10454	31031
1134	10463	31022
1135	10473	31013
1136	10482	31004
1137	10492	30997
1138	10501	30988
1139	10510	30979
1140	10520	30970
1141	10529	30960
1142	10538	30952
1143	10547	30942
1144	10557	30933
1145	10566	30924
1146	10575	30915
1147	10584	30906
1148	10594	30897
1149	10603	30888
1150	10612	30879
1151	10621	30869
1152	10631	30860
1153	10640	30851
1154	10649	30842
1155	10658	30833
1156	10668	30824
1157	10677	30815
1158	10686	30806
1159	10695	30797
1160	10705	30787
1161	10714	30778
1162	10723	30769
1163	10733	30760
1164	10742	30751
1165	10751	30742
1166	10760	30733
1167	10770	30724
1168	10779	30714
1169	10788	30705
1170	10797	30696
1171	10807	30687
1172	10816	30678
1173	10825	30669
1174	10834	30660
1175	10844	30651
1176	10853	30642
1177	10862	30633
1178	10872	30624
1179	10881	30614
1180	10890	30605
1181	10899	30596
1182	10908	30587
1183	10918	30578
1184	10927	30569
1185	10936	30560
1186	10946	30551
1187	10955	30542
1188	10964	30533
1189	10973	30523
1190	10983	30514
1191	10992	30505
1192	11001	30496
1193	11010	30487
1194	11020	30478
1195	11029	30469
1196	11038	30459
1197	11047	30450
1198	11057	30441
1199	11066	30432
1200	11075	30423
1201	11084	30414
1202	11094	30405
1203	11103	30396
1204	11112	30386
1205	11122	30378
1206	11131	30369
1207	11140	30359
1208	11149	30350
1209	11159	30341
1210	11168	30332
1211	11177	30323
1212	11186	30314
1213	11196	30305
1214	11205	30295
1215	11214	30286
1216	11223	30277
1217	11233	30268
1218	11242	30259
1219	11251	30250
1220	11260	30241
1221	11270	30231
1222	11279	30222
1223	11288	30213
1224	11297	30204
1225	11307	30195
1226	11316	30186
1227	11325	30177
1228	11334	30167
1229	11343	30158
1230	11353	30149
1231	11362	30140
1232	11371	30131
1233	11381	30122
1234	11390	30112
1235	11399	30103
1236	11408	30094
1237	11418	30085
1238	11427	30076
1239	11436	30067
1240	11445	30058
1241	11455	30049
1242	11464	30039
1243	11473	30030
1244	11482	30021
1245	11492	30012
1246	11501	30003
1247	11510	29994
1248	11519	29984
1249	11529	29975
1250	11538	29966
1251	11547	29957
1252	11556	29948
1253	11566	29939
1254	11575	29930
1255	11584	29920
1256	11593	29911
1257	11603	29902
1258	11612	29893
1259	11621	29884
1260	11630	29874
1261	11640	29865
1262	11649	29856
1263	11658	29847
1264	11667	29838
1265	11677	29829
1266	11686	29820
1267	11695	29811
1268	11704	29801
1269	11714	29792
1270	11723	29783
1271	11732	29774
1272	11741	29765
1273	11751	29756
1274	11760	29747
1275	11769	29738
1276	11779	29729
1277	11788	29720
1278	11797	29711
1279	11806	29701
1280	11816	29692
1281	11825	29683
1282	11834	29674
1283	11844	29665
1284	11853	29656
1285	11862	29647
1286	11871	29638
1287	11881	29629
1288	11890	29620
1289	11899	29611
1290	11909	29602
1291	11918	29593
1292	11927	29583
1293	11936	29574
1294	11946	29565
1295	11955	29556
1296	11964	29547
1297	11974	29538
1298	11983	29529
1299	11992	29520
1300	12001	29510
1301	12011	29501
1302	12020	29492
1303	12029	29483
1304	12038	29474
1305	12048	29465
1306	12057	29456
1307	12066	29447
1308	12075	29438
1309	12085	29428
1310	12094	29419
1311	12103	29410
1312	12113	29401
1313	12122	29392
1314	12131	29383
1315	12141	29374
1316	12150	29365
1317	12159	29356
1318	12168	29347
1319	12178	29339
1320	12188	29332
1321	12198	29325
1322	12208	29318
1323	12218	29309
1324	12227	29300
1325	12237	29291
1326	12246	29282
1327	12255	29273
1328	12265	29264
1329	12274	29255
1330	12283	29246
1331	12292	29236
1332	12302	29227
1333	12311	29218
1334	12320	29209
1335	12329	29200
1336	12338	29190
1337	12348	29181
1338	12357	29172
1339	12366	29163
1340	12376	29154
1341	12385	29145
1342	12394	29136
1343	12403	29126
1344	12413	29117
1345	12422	29108
1346	12431	29099
1347	12440	29090
1348	12450	29080
1349	12459	29071
1350	12468	29062
1351	12477	29053
1352	12487	29044
1353	12496	29035
1354	12505	29025
1355	12514	29016
1356	12524	29007
1357	12533	28998
1358	12542	28989
1359	12551	28980
1360	12561	28970
1361	12570	28961
1362	12579	28952
1363	12588	28943
1364	12598	28934
1365	12607	28924
1366	12616	28915
1367	12625	28906
1368	12635	28897
1369	12644	28888
1370	12653	28878
1371	12662	28869
1372	12672	28860
1373	12681	28851
1374	12690	28842
1375	12699	28833
1376	12709	28824
1377	12718	28814
1378	12727	28805
1379	12736	28796
1380	12746	28787
1381	12755	28777
1382	12764	28768
1383	12773	28759
1384	12783	28750
1385	12792	28741
1386	12801	28732
1387	12810	28722
1388	12820	28713
1389	12829	28704
1390	12838	28695
1391	12847	28686
1392	12857	28676
1393	12866	28667
1394	12875	28658
1395	12884	28649
1396	12893	28639
1397	12903	28630
1398	12912	28621
1399	12921	28612
1400	12930	28602
1401	12939	28593
1402	12949	28584
1403	12958	28574
1404	12967	28565
1405	12976	28556
1406	12985	28546
1407	12995	28537
1408	13004	28528
1409	13013	28519
1410	13022	28509
1411	13031	28500
1412	13041	28491
1413	13050	28482
1414	13059	28472
1415	13068	28463
1416	13078	28454
1417	13087	28444
1418	13096	28435
1419	13105	28426
1420	13114	28417
1421	13124	28407
1422	13133	28398
1423	13142	28389
1424	13151	28380
1425	13161	28371
1426	13170	28362
1427	13179	28352
1428	13188	28343
1429	13198	28334
1430	13207	28325
1431	13216	28316
1432	13226	28307
1433	13235	28298
1434	13244	28288
1435	13253	28279
1436	13263	28270
1437	13272	28261
1438	13281	28252
1439	13290	28243
1440	13300	28233
1441	13309	28224
1442	13318	28215
1443	13327	28206
1444	13337	28197
1445	13346	28188
1446	13355	28178
1447	13364	28169
1448	13374	28160
1449	13383	28151
1450	13392	28142
1451	13401	28133
1452	13411	28123
1453	13420	28114
1454	13429	28105
1455	13438	28096
1456	13448	28087
1457	13457	28077
1458	13466	28068
1459	13475	28059
1460	13485	28050
1461	13494	28041
1462	13503	28032
1463	13513	28023
1464	13522	28013
1465	13531	28004
1466	13540	27995
1467	13549	27986
1468	13559	27976
1469	13568	27967
1470	13577	27958
1471	13587	27949
1472	13596	27940
1473	13605	27931
1474	13614	27922
1475	13624	27913
1476	13633	27903
1477	13642	27894
1478	13651	27885
1479	13661	27876
1480	13670	27867
1481	13679	27858
1482	13689	27848
1483	13698	27839
1484	13707	27830
1485	13716	27821
1486	13726	27812
1487	13735	27803
1488	13744	27793
1489	13753	27784
1490	13763	27775
1491	13772	27766
1492	13781	27757
1493	13791	27748
1494	13800	27739
1495	13809	27729
1496	13818	27720
1497	13828	27711
1498	13837	27702
1499	13846	27693
1500	13855	27684
1501	13865	27674
1502	13874	27665
1503	13883	27656
1504	13892	27647
1505	13902	27638
1506	13911	27628
1507	13920	27619
1508	13929	27610
1509	13939	27601
1510	13948	27591
1511	13957	27582
1512	13966	27573
1513	13976	27564
1514	13985	27555
1515	13994	27546
1516	14003	27537
1517	14013	27527
1518	14022	27518
1519	14031	27509
1520	14040	27500
1521	14050	27491
1522	14059	27481
1523	14068	27472
1524	14077	27463
1525	14087	27454
1526	14096	27445
1527	14105	27435
1528	14114	27426
1529	14124	27417
1530	14133	27408
1531	14142	27399
1532	14151	27390
1533	14161	27380
1534	14170	27371
1535	14179	27362
1536	14189	27353
1537	14198	27344
1538	14207	27334
1539	14216	27325
1540	14225	27316
1541	14235	27307
1542	14244	27297
1543	14253	27288
1544	14262	27279
1545	14272	27270
1546	14281	27261
1547	14290	27252
1548	14300	27243
1549	14309	27233
1550	14318	27224
1551	14327	27215
1552	14337	27206
1553	14346	27197
1554	14355	27187
1555	14364	27178
1556	14374	27169
1557	14383	27160
1558	14392	27151
1559	14401	27141
1560	14411	27132
1561	14420	27123
1562	14429	27114
1563	14438	27105
1564	14448	27096
1565	14457	27086
1566	14466	27077
1567	14475	27068
1568	14485	27059
1569	14494	27049
1570	14503	27040
1571	14512	27031
1572	14522	27022
1573	14531	27013
1574	14540	27004
1575	14549	26994
1576	14559	26985
1577	14568	26976
1578	14577	26967
1579	14586	26958
1580	14596	26948
1581	14605	26939
1582	14614	26930
1583	14623	26921
1584	14633	26912
1585	14642	26902
1586	14651	26893
1587	14660	26884
1588	14669	26874
1589	14679	26865
1590	14688	26856
1591	14697	26847
1592	14706	26838
1593	14716	26828
1594	14725	26819
1595	14734	26810
1596	14743	26800
1597	14752	26791
1598	14762	26782
1599	14771	26773
1600	14780	26763
1601	14789	26754
1602	14799	26745
1603	14808	26736
1604	14817	26727
1605	14826	26717
1606	14836	26708
1607	14845	26699
1608	14854	26690
1609	14863	26680
1610	14872	26671
1611	14882	26662
1612	14891	26653
1613	14900	26643
1614	14909	26634
1615	14918	26625
1616	14928	26615
1617	14937	26606
1618	14946	26597
1619	14955	26588
1620	14965	26578
1621	14974	26569
1622	14983	26560
1623	14992	26551
1624	15001	26541
1625	15011	26532
1626	15020	26523
1627	15029	26514
1628	15038	26505
1629	15048	26495
1630	15057	26486
1631	15066	26477
1632	15075	26468
1633	15084	26458
1634	15094	26449
1635	15103	26440
1636	15112	26430
1637	15121	26421
1638	15131	26412
1639	15140	26403
1640	15149	26393
1641	15158	26384
1642	15167	26375
1643	15177	26365
1644	15186	26356
1645	15195	26347
1646	15204	26338
1647	15213	26329
1648	15223	26319
1649	15232	26310
1650	15241	26301
1651	15250	26292
1652	15260	26282
1653	15269	26273
1654	15278	26264
1655	15287	26254
1656	15296	26245
1657	15306	26236
1658	15315	26227
1659	15324	26217
1660	15333	26208
1661	15342	26199
1662	15352	26190
1663	15361	26180
1664	15370	26171
1665	15379	26162
1666	15389	26153
1667	15398	26144
1668	15407	26134
1669	15416	26125
1670	15426	26116
1671	15435	26107
1672	15444	26097
1673	15453	26088
1674	15462	26079
1675	15472	26070
