iter	Passed	Remaining
296	56733	134287
297	56924	134096
298	57120	133918
299	57311	133727
300	57495	133519
301	57677	133308
302	57869	133119
303	58067	132942
304	58246	132725
305	58431	132521
306	58625	132336
307	58815	132144
308	58998	131935
309	59195	131757
310	59375	131542
311	59567	131354
312	59751	131147
313	59934	130939
314	60132	130765
315	60327	130583
316	60516	130386
317	60700	130181
318	60885	129978
319	61077	129790
320	61279	129622
321	61472	129435
322	61661	129241
323	61851	129048
324	62048	128870
325	62243	128687
326	62427	128481
327	62608	128271
328	62804	128091
329	62989	127887
330	63181	127698
331	63372	127507
332	63563	127317
333	63749	127117
334	63939	126923
335	64131	126735
336	64313	126527
337	64506	126341
338	64702	126160
339	64895	125974
340	65093	125797
341	65287	125611
342	65489	125441
343	65682	125255
344	65874	125066
345	66066	124876
346	66259	124689
347	66452	124502
348	66645	124315
349	66827	124107
350	67015	123912
351	67211	123730
352	67395	123527
353	67580	123325
354	67778	123147
355	67960	122940
356	68152	122750
357	68372	122612
358	68556	122408
359	68751	122225
360	68939	122029
361	69125	121829
362	69313	121631
363	69506	121445
364	69695	121251
365	69884	121057
366	70078	120870
367	70268	120678
368	70460	120489
369	70643	120284
370	70825	120078
371	71024	119902
372	71209	119701
373	71403	119515
374	71584	119307
375	71777	119120
376	71969	118930
377	72158	118736
378	72358	118560
379	72553	118377
380	72736	118172
381	72932	117989
382	73111	117780
383	73288	117566
384	73474	117368
385	73655	117162
386	73854	116984
387	74043	116789
388	74227	116589
389	74412	116388
390	74599	116192
391	74794	116008
392	74994	115830
393	75180	115632
394	75378	115452
395	75577	115275
396	75767	115082
397	75948	114876
398	76146	114696
399	76345	114518
400	76537	114328
401	76725	114134
402	76914	113939
403	77099	113741
404	77289	113548
405	77488	113369
