iter	Passed	Remaining
140	1574	9590
141	1584	9574
142	1595	9561
143	1606	9549
144	1617	9537
145	1629	9530
146	1640	9519
147	1651	9507
148	1662	9494
149	1673	9483
150	1685	9476
151	1696	9464
152	1707	9451
153	1718	9438
154	1728	9425
155	1741	9419
156	1752	9409
157	1763	9396
158	1774	9384
159	1785	9373
160	1797	9366
161	1808	9354
162	1819	9343
163	1830	9330
164	1841	9319
165	1853	9312
166	1864	9300
167	1875	9287
168	1886	9275
169	1897	9264
170	1909	9258
171	1920	9245
172	1931	9233
173	1942	9220
174	1953	9209
175	1965	9201
176	1976	9190
177	1987	9178
178	1998	9167
179	2009	9155
180	2021	9149
181	2033	9138
182	2044	9126
183	2055	9114
184	2066	9104
185	2078	9096
186	2089	9085
187	2100	9073
188	2111	9061
189	2122	9049
190	2134	9041
191	2145	9029
192	2156	9017
193	2167	9006
194	2178	8993
195	2190	8984
196	2201	8972
197	2212	8960
198	2223	8949
199	2234	8937
200	2246	8928
201	2257	8917
202	2268	8905
203	2279	8893
204	2290	8881
205	2302	8873
206	2313	8861
207	2324	8850
208	2335	8838
209	2345	8825
210	2358	8817
211	2369	8806
212	2380	8794
213	2391	8782
214	2402	8771
215	2414	8762
216	2425	8751
217	2436	8739
218	2447	8727
219	2458	8715
220	2470	8707
221	2481	8695
222	2492	8683
223	2503	8672
224	2513	8659
225	2526	8651
226	2537	8639
227	2548	8628
228	2559	8617
229	2570	8605
230	2582	8597
231	2593	8586
232	2604	8574
233	2615	8561
234	2626	8549
235	2638	8540
236	2649	8529
237	2660	8518
238	2671	8506
239	2682	8495
240	2694	8486
241	2705	8474
242	2716	8462
243	2727	8450
244	2738	8439
245	2750	8430
246	2761	8419
247	2772	8407
248	2783	8395
249	2794	8384
250	2806	8375
251	2817	8363
252	2828	8352
253	2839	8340
254	2850	8328
255	2862	8319
256	2873	8307
257	2884	8296
258	2895	8283
259	2906	8272
260	2918	8263
261	2929	8252
262	2940	8240
263	2951	8228
264	2962	8215
265	2973	8204
266	2984	8193
267	2995	8180
268	3006	8169
269	3017	8158
270	3028	8148
271	3040	8137
272	3050	8124
273	3061	8112
274	3072	8101
275	3085	8093
276	3096	8081
277	3107	8070
278	3118	8058
279	3129	8047
280	3141	8036
281	3152	8025
282	3163	8015
283	3174	8002
284	3185	7991
285	3197	7981
286	3208	7970
287	3219	7959
288	3230	7947
289	3241	7935
290	3253	7926
291	3263	7913
292	3275	7903
293	3286	7892
294	3297	7880
295	3309	7871
296	3320	7859
297	3331	7848
298	3342	7836
299	3353	7824
300	3364	7814
301	3376	7803
302	3387	7791
303	3398	7780
304	3409	7768
305	3421	7759
306	3432	7747
307	3443	7736
308	3454	7724
309	3465	7713
310	3477	7703
311	3488	7692
312	3499	7680
313	3510	7668
314	3521	7657
315	3533	7648
316	3544	7637
317	3555	7624
318	3566	7613
319	3577	7602
320	3589	7592
321	3600	7580
322	3611	7569
323	3621	7556
324	3632	7544
325	3644	7534
326	3655	7523
327	3666	7511
328	3677	7500
329	3688	7488
330	3700	7478
331	3711	7466
332	3722	7455
333	3733	7444
334	3744	7432
335	3756	7422
336	3766	7410
337	3777	7398
338	3788	7386
339	3799	7374
340	3811	7365
341	3822	7353
342	3832	7341
343	3843	7329
344	3854	7318
345	3866	7308
346	3877	7296
347	3888	7285
348	3899	7273
349	3910	7262
350	3922	7252
351	3933	7240
352	3944	7229
353	3955	7217
354	3966	7206
355	3978	7196
356	3989	7185
357	4000	7174
358	4011	7162
359	4022	7150
360	4034	7140
361	4045	7129
362	4056	7118
363	4067	7107
364	4078	7095
365	4090	7085
366	4101	7074
367	4112	7063
368	4123	7051
369	4134	7039
370	4146	7029
371	4157	7018
372	4168	7007
373	4179	6995
374	4190	6984
375	4202	6974
376	4213	6963
377	4224	6951
378	4235	6939
379	4246	6928
380	4258	6918
381	4269	6906
382	4280	6895
383	4291	6883
384	4302	6872
385	4314	6862
386	4325	6851
387	4336	6840
388	4347	6828
389	4358	6817
390	4370	6807
391	4381	6795
392	4392	6784
393	4403	6772
394	4414	6760
395	4426	6751
396	4437	6739
397	4447	6727
398	4458	6716
399	4470	6705
400	4482	6695
401	4493	6683
402	4504	6673
403	4515	6661
404	4526	6650
405	4537	6639
406	4548	6627
407	4560	6617
408	4572	6606
409	4583	6595
410	4596	6586
411	4608	6576
412	4620	6567
413	4631	6555
414	4643	6545
415	4655	6535
416	4667	6525
417	4679	6515
418	4691	6505
419	4703	6495
420	4716	6487
421	4729	6477
422	4741	6467
423	4753	6457
424	4765	6447
425	4778	6438
426	4790	6428
427	4802	6418
428	4815	6409
429	4827	6399
430	4841	6392
431	4854	6382
432	4866	6372
433	4878	6361
434	4889	6350
435	4901	6339
436	4912	6328
437	4923	6317
438	4934	6305
439	4945	6293
440	4957	6283
441	4968	6272
442	4979	6260
443	4990	6249
444	5001	6237
445	5013	6227
446	5024	6215
447	5035	6204
448	5046	6192
449	5057	6181
450	5069	6170
451	5080	6159
452	5091	6147
453	5102	6136
454	5112	6124
455	5125	6114
456	5136	6103
457	5147	6091
458	5157	6079
459	5168	6067
460	5180	6056
461	5191	6045
462	5202	6033
463	5212	6021
464	5223	6010
465	5235	5999
466	5246	5987
467	5257	5976
468	5268	5964
469	5279	5953
470	5291	5942
471	5302	5931
472	5312	5919
473	5323	5908
474	5335	5896
475	5347	5886
476	5358	5875
477	5369	5863
478	5380	5852
479	5391	5840
480	5403	5830
481	5414	5818
482	5425	5807
483	5436	5795
484	5447	5784
485	5459	5773
486	5470	5762
487	5481	5750
488	5492	5739
489	5503	5728
490	5515	5717
491	5526	5706
492	5537	5694
493	5548	5683
494	5559	5671
495	5571	5661
496	5582	5649
497	5593	5638
498	5604	5626
499	5615	5615
500	5627	5604
501	5638	5593
502	5648	5581
503	5659	5569
504	5670	5557
505	5682	5547
506	5693	5536
507	5704	5524
508	5715	5513
509	5726	5501
510	5738	5491
511	5749	5479
512	5760	5468
513	5771	5456
514	5782	5445
515	5793	5434
516	5804	5422
517	5815	5411
518	5826	5399
519	5837	5388
520	5849	5377
521	5860	5366
522	5871	5354
523	5882	5343
524	5893	5332
525	5905	5321
526	5916	5310
527	5927	5298
528	5938	5287
529	5949	5275
530	5961	5265
531	5972	5253
532	5983	5242
533	5994	5230
534	6004	5219
535	6017	5208
536	6028	5197
537	6039	5186
538	6050	5174
539	6061	5163
540	6073	5152
541	6084	5141
542	6095	5130
543	6106	5118
544	6117	5107
545	6129	5096
546	6140	5085
547	6151	5073
548	6162	5062
549	6173	5050
550	6185	5040
551	6196	5028
552	6206	5017
553	6218	5005
554	6229	4994
555	6241	4984
556	6252	4972
557	6262	4960
558	6273	4949
559	6285	4938
560	6297	4927
561	6308	4916
562	6319	4904
563	6330	4893
564	6341	4882
565	6353	4871
566	6364	4860
567	6375	4848
568	6386	4837
569	6397	4826
570	6409	4815
571	6420	4803
572	6431	4792
573	6442	4781
574	6453	4769
575	6465	4759
576	6475	4747
577	6486	4736
578	6498	4724
579	6509	4713
580	6521	4702
581	6532	4691
582	6543	4680
583	6554	4668
584	6565	4657
585	6577	4646
586	6588	4635
587	6599	4624
588	6610	4612
589	6621	4601
590	6633	4590
591	6644	4579
592	6655	4567
593	6666	4556
594	6677	4544
595	6689	4534
596	6700	4522
597	6711	4511
598	6722	4500
599	6733	4488
600	6745	4477
601	6756	4466
602	6767	4455
603	6778	4444
604	6789	4432
605	6801	4421
606	6812	4410
607	6823	4399
608	6834	4387
609	6845	4376
610	6857	4365
611	6868	4354
612	6879	4343
613	6890	4331
614	6901	4320
615	6913	4309
616	6924	4298
617	6935	4286
618	6946	4275
619	6957	4264
620	6969	4253
621	6979	4241
622	6991	4230
623	7002	4219
624	7012	4207
625	7024	4196
626	7035	4185
627	7046	4173
628	7057	4162
629	7068	4151
630	7080	4140
631	7091	4129
632	7102	4117
633	7112	4106
634	7123	4094
635	7135	4083
636	7146	4072
637	7156	4060
638	7167	4049
639	7178	4037
640	7190	4026
641	7201	4015
642	7211	4003
643	7222	3992
644	7233	3981
645	7245	3970
646	7256	3959
647	7267	3947
648	7278	3936
649	7289	3924
650	7301	3914
651	7311	3902
652	7322	3891
653	7333	3880
654	7344	3868
655	7356	3857
656	7367	3846
657	7378	3835
658	7389	3823
659	7400	3812
660	7412	3801
661	7423	3790
662	7434	3778
663	7445	3767
664	7456	3756
665	7468	3745
666	7479	3734
667	7490	3722
668	7501	3711
669	7511	3699
670	7523	3689
671	7535	3677
672	7546	3666
673	7557	3655
674	7568	3643
675	7580	3633
676	7591	3621
677	7602	3610
678	7613	3599
679	7624	3587
680	7636	3577
681	7647	3565
682	7658	3554
683	7669	3543
684	7680	3531
685	7692	3520
686	7703	3509
687	7714	3498
688	7725	3487
689	7736	3475
690	7748	3464
691	7759	3453
692	7770	3442
693	7781	3430
694	7792	3419
695	7804	3408
696	7815	3397
697	7826	3386
698	7837	3374
699	7848	3363
700	7860	3352
701	7871	3341
702	7881	3329
703	7892	3318
704	7904	3307
705	7916	3296
706	7927	3285
707	7938	3273
708	7949	3262
709	7960	3251
710	7971	3240
711	7983	3229
712	7994	3217
713	8005	3206
714	8016	3195
715	8028	3184
716	8039	3173
717	8050	3161
718	8061	3150
719	8072	3139
720	8084	3128
721	8094	3116
722	8104	3105
723	8116	3094
724	8127	3082
725	8139	3071
726	8150	3060
727	8161	3049
728	8172	3038
729	8183	3026
730	8195	3015
731	8206	3004
732	8217	2993
733	8228	2981
734	8239	2970
735	8251	2959
736	8261	2948
737	8272	2936
738	8283	2925
739	8294	2914
740	8306	2903
741	8317	2892
742	8328	2880
743	8339	2869
744	8350	2858
745	8362	2847
746	8373	2835
747	8384	2824
748	8395	2813
749	8406	2802
750	8418	2791
751	8429	2779
752	8439	2768
753	8451	2757
754	8461	2745
755	8473	2734
756	8484	2723
757	8495	2712
758	8506	2700
759	8517	2689
760	8529	2678
761	8540	2667
762	8551	2656
763	8561	2644
764	8572	2633
765	8585	2622
766	8595	2611
767	8606	2599
768	8617	2588
769	8628	2577
770	8640	2566
771	8651	2555
772	8662	2543
773	8673	2532
774	8684	2521
775	8696	2510
776	8707	2499
777	8718	2487
778	8729	2476
779	8740	2465
780	8752	2454
781	8763	2442
782	8774	2431
783	8785	2420
784	8796	2409
785	8808	2398
786	8819	2386
787	8830	2375
788	8841	2364
789	8852	2353
790	8864	2342
791	8875	2330
792	8886	2319
793	8897	2308
794	8908	2297
795	8920	2286
796	8931	2274
797	8942	2263
798	8953	2252
799	8964	2241
800	8976	2230
801	8987	2218
802	8998	2207
803	9009	2196
804	9020	2185
805	9032	2174
806	9044	2163
807	9055	2151
808	9066	2140
809	9077	2129
810	9089	2118
811	9100	2106
812	9111	2095
813	9122	2084
814	9133	2073
815	9145	2062
816	9156	2050
817	9167	2039
818	9178	2028
819	9189	2017
820	9201	2006
821	9212	1994
822	9223	1983
823	9234	1972
824	9245	1961
825	9257	1950
826	9268	1938
827	9279	1927
828	9290	1916
829	9301	1905
830	9313	1893
831	9324	1882
832	9335	1871
833	9346	1860
834	9357	1849
835	9369	1837
836	9380	1826
837	9391	1815
838	9402	1804
839	9413	1793
840	9425	1781
841	9436	1770
842	9447	1759
843	9458	1748
844	9469	1737
845	9481	1725
846	9492	1714
847	9503	1703
848	9514	1692
849	9525	1681
850	9537	1669
851	9548	1658
852	9559	1647
853	9570	1636
854	9581	1624
855	9593	1613
856	9604	1602
857	9615	1591
858	9626	1580
859	9637	1568
860	9649	1557
861	9660	1546
862	9671	1535
863	9682	1524
864	9693	1512
865	9705	1501
866	9715	1490
867	9726	1479
868	9737	1467
869	9748	1456
870	9760	1445
871	9771	1434
872	9782	1423
873	9793	1411
874	9804	1400
875	9816	1389
876	9827	1378
877	9838	1367
878	9849	1355
879	9860	1344
880	9872	1333
881	9883	1322
882	9894	1311
883	9905	1299
884	9916	1288
885	9928	1277
886	9939	1266
887	9950	1255
888	9961	1243
889	9972	1232
890	9984	1221
891	9995	1210
892	10006	1198
893	10017	1187
894	10028	1176
895	10040	1165
896	10051	1154
897	10062	1142
898	10073	1131
899	10084	1120
900	10096	1109
901	10107	1098
902	10118	1086
903	10129	1075
904	10140	1064
905	10152	1053
906	10163	1042
907	10174	1030
908	10185	1019
909	10196	1008
910	10208	997
911	10219	986
912	10230	974
913	10241	963
914	10252	952
915	10264	941
916	10275	930
917	10286	918
918	10297	907
919	10308	896
920	10320	885
921	10331	874
922	10342	862
923	10353	851
924	10364	840
925	10376	829
926	10387	817
927	10398	806
928	10409	795
929	10420	784
930	10432	773
931	10443	761
932	10453	750
933	10465	739
934	10476	728
935	10488	717
936	10499	705
937	10510	694
938	10521	683
939	10532	672
940	10544	661
941	10555	649
942	10566	638
943	10577	627
944	10588	616
945	10600	605
946	10611	593
947	10622	582
948	10633	571
949	10644	560
950	10656	549
951	10667	537
952	10678	526
953	10689	515
954	10700	504
955	10712	493
956	10723	481
957	10734	470
958	10745	459
959	10756	448
960	10768	437
961	10779	425
962	10790	414
963	10801	403
964	10812	392
965	10824	380
966	10835	369
967	10846	358
968	10857	347
969	10868	336
970	10880	324
971	10891	313
972	10902	302
973	10913	291
974	10924	280
975	10936	268
976	10947	257
977	10958	246
978	10969	235
979	10980	224
980	10992	212
981	11003	201
982	11014	190
983	11025	179
984	11036	168
985	11047	156
986	11058	145
987	11069	134
988	11080	123
989	11091	112
990	11103	100
991	11114	89
992	11125	78
993	11136	67
994	11147	56
995	11159	44
996	11170	33
997	11181	22
998	11192	11
999	11204	0
