iter	Passed	Remaining
185	2106	46584
186	2117	46572
187	2128	46560
188	2140	46548
189	2151	46537
190	2162	46525
191	2174	46514
192	2185	46501
193	2196	46487
194	2207	46475
195	2219	46465
196	2230	46453
197	2241	46444
198	2253	46431
199	2264	46420
200	2275	46408
201	2287	46396
202	2298	46384
203	2309	46372
204	2320	46362
205	2332	46350
206	2343	46340
207	2354	46327
208	2366	46314
209	2377	46303
210	2388	46293
211	2400	46280
212	2411	46268
213	2422	46258
214	2434	46246
215	2445	46233
216	2456	46222
217	2467	46212
218	2479	46202
219	2490	46192
220	2501	46179
221	2513	46167
222	2524	46155
223	2535	46144
224	2547	46133
225	2558	46121
226	2569	46110
227	2581	46099
228	2592	46087
229	2603	46076
230	2615	46067
231	2626	46055
232	2637	46045
233	2649	46033
234	2660	46021
235	2671	46009
236	2683	45998
237	2694	45988
238	2705	45977
239	2717	45964
240	2728	45951
241	2739	45938
242	2750	45927
243	2762	45914
244	2773	45902
245	2784	45890
246	2796	45879
247	2807	45866
248	2818	45854
249	2829	45842
250	2841	45830
251	2852	45818
252	2863	45804
253	2874	45792
254	2885	45778
255	2897	45765
256	2908	45755
257	2919	45743
258	2931	45731
259	2942	45720
260	2953	45707
261	2964	45695
262	2976	45681
263	2987	45668
264	2998	45658
265	3009	45644
266	3020	45631
267	3032	45616
268	3043	45604
269	3054	45593
270	3065	45580
271	3077	45567
272	3088	45555
273	3099	45543
274	3110	45528
275	3121	45517
276	3133	45506
277	3144	45494
278	3155	45481
279	3167	45470
280	3178	45459
281	3189	45447
282	3200	45434
283	3212	45423
284	3223	45411
285	3234	45399
286	3245	45385
287	3257	45372
288	3268	45360
289	3279	45347
290	3290	45334
291	3301	45321
292	3313	45309
293	3324	45296
294	3335	45284
295	3346	45272
296	3357	45258
297	3369	45247
298	3380	45234
299	3391	45222
300	3402	45209
301	3414	45199
302	3425	45188
303	3436	45175
304	3447	45163
305	3459	45150
306	3470	45137
307	3481	45126
308	3492	45114
309	3504	45101
310	3515	45090
311	3526	45077
312	3537	45065
313	3548	45051
314	3560	45039
315	3571	45027
316	3582	45015
317	3593	45003
318	3605	44992
319	3616	44981
320	3627	44969
321	3639	44957
322	3650	44946
323	3661	44935
324	3673	44924
325	3684	44911
326	3695	44899
327	3706	44886
328	3717	44873
329	3728	44858
330	3740	44847
331	3751	44835
332	3762	44823
333	3773	44813
334	3785	44802
335	3796	44789
336	3807	44776
337	3818	44765
338	3830	44752
339	3841	44740
340	3852	44729
341	3863	44717
342	3875	44703
343	3886	44692
344	3897	44680
345	3908	44669
346	3920	44656
347	3931	44644
348	3942	44631
349	3953	44618
350	3964	44604
351	3975	44593
352	3987	44581
353	3998	44568
354	4009	44555
355	4020	44543
356	4031	44530
357	4043	44519
358	4054	44507
359	4065	44495
360	4076	44484
361	4088	44473
362	4099	44462
363	4110	44450
364	4122	44438
365	4133	44426
366	4144	44416
367	4155	44405
368	4167	44394
369	4178	44383
370	4189	44372
371	4201	44360
372	4212	44347
373	4223	44335
374	4234	44323
375	4246	44312
376	4257	44301
377	4268	44289
378	4279	44278
379	4291	44267
380	4302	44256
381	4313	44243
382	4324	44231
383	4336	44219
384	4347	44207
385	4358	44195
386	4369	44184
387	4381	44172
388	4392	44161
389	4403	44150
390	4415	44139
391	4426	44127
392	4437	44114
393	4448	44102
394	4459	44089
395	4471	44078
396	4482	44066
397	4493	44055
398	4505	44045
399	4516	44033
400	4527	44021
401	4538	44009
402	4549	43997
403	4561	43984
404	4572	43972
405	4583	43961
406	4594	43950
407	4606	43939
408	4617	43927
409	4628	43915
410	4639	43903
411	4651	43891
412	4662	43880
413	4673	43869
414	4684	43857
415	4696	43845
416	4707	43834
417	4718	43823
418	4730	43812
419	4741	43800
420	4752	43788
421	4763	43776
422	4775	43765
423	4786	43753
424	4797	43741
425	4808	43729
426	4820	43719
427	4831	43707
428	4842	43696
429	4853	43685
430	4865	43674
431	4876	43662
432	4887	43651
433	4899	43640
434	4910	43628
435	4921	43617
436	4932	43606
437	4944	43595
438	4955	43582
439	4966	43570
440	4977	43558
441	4989	43546
442	5000	43535
443	5011	43523
444	5022	43513
445	5034	43501
446	5045	43490
447	5056	43480
448	5068	43468
449	5079	43456
450	5090	43445
451	5102	43435
452	5113	43422
453	5124	43411
454	5135	43398
455	5146	43386
456	5157	43373
457	5169	43362
458	5180	43350
459	5191	43338
460	5202	43327
461	5214	43314
462	5225	43302
463	5236	43289
464	5247	43277
465	5258	43265
466	5270	43254
467	5281	43243
468	5292	43232
469	5303	43221
470	5315	43209
471	5326	43197
472	5337	43185
473	5348	43174
474	5360	43162
475	5371	43150
476	5382	43139
477	5393	43127
478	5404	43115
479	5416	43103
480	5427	43091
481	5438	43079
482	5449	43067
483	5461	43056
484	5472	43045
485	5483	43034
486	5494	43022
487	5506	43011
488	5517	43001
489	5528	42989
490	5540	42977
491	5551	42966
492	5562	42954
493	5573	42942
494	5584	42929
495	5596	42917
496	5607	42906
497	5618	42894
498	5629	42882
499	5640	42870
500	5652	42858
501	5663	42846
502	5674	42835
503	5685	42824
504	5697	42813
505	5708	42802
506	5719	42791
507	5731	42781
508	5742	42770
509	5753	42759
510	5765	42749
511	5776	42737
512	5787	42727
513	5799	42716
514	5810	42704
515	5821	42693
516	5833	42681
517	5844	42671
518	5855	42659
519	5866	42647
520	5878	42636
521	5889	42624
522	5900	42613
523	5911	42601
524	5923	42590
525	5934	42578
526	5945	42567
527	5956	42555
528	5967	42542
529	5979	42531
530	5990	42519
531	6001	42508
532	6013	42497
533	6024	42485
534	6035	42474
535	6046	42462
536	6057	42450
537	6069	42439
538	6080	42427
539	6091	42417
540	6103	42406
541	6114	42396
542	6125	42383
543	6136	42371
544	6148	42360
545	6159	42348
546	6170	42337
547	6181	42325
548	6193	42314
549	6204	42302
550	6215	42292
551	6226	42279
552	6238	42267
553	6249	42256
554	6260	42244
555	6271	42233
556	6283	42222
557	6294	42211
558	6305	42198
559	6316	42187
560	6328	42176
561	6339	42164
562	6350	42154
563	6362	42144
564	6373	42132
565	6384	42122
566	6396	42113
567	6407	42102
568	6419	42093
569	6430	42082
570	6442	42071
571	6453	42062
572	6465	42051
573	6476	42041
574	6488	42031
575	6499	42020
576	6510	42010
577	6522	42001
578	6534	41993
579	6546	41985
580	6557	41976
581	6569	41968
582	6580	41955
583	6591	41943
584	6603	41932
585	6614	41921
586	6625	41908
587	6636	41896
588	6647	41884
589	6658	41872
590	6670	41861
591	6681	41849
592	6692	41836
593	6703	41824
594	6714	41812
595	6726	41801
596	6737	41790
597	6748	41778
598	6760	41767
599	6771	41755
600	6782	41742
601	6793	41731
602	6804	41720
603	6816	41708
604	6827	41697
605	6838	41686
606	6849	41674
607	6861	41663
608	6872	41651
609	6883	41641
610	6894	41629
611	6906	41618
612	6917	41606
613	6928	41595
614	6940	41584
615	6951	41572
616	6962	41561
617	6973	41550
618	6985	41538
619	6996	41527
620	7007	41515
621	7018	41503
622	7030	41492
623	7041	41480
624	7052	41468
625	7063	41457
626	7074	41445
627	7086	41433
628	7097	41421
629	7108	41409
630	7119	41398
631	7130	41386
632	7142	41374
633	7153	41363
634	7164	41351
635	7175	41340
636	7187	41328
637	7198	41317
638	7209	41305
639	7220	41292
640	7231	41281
641	7242	41268
642	7254	41256
643	7265	41244
644	7276	41233
645	7287	41222
646	7299	41210
647	7310	41199
648	7321	41188
649	7332	41176
650	7344	41164
651	7355	41152
652	7366	41141
653	7377	41129
654	7388	41117
655	7399	41105
656	7411	41094
657	7422	41082
658	7433	41071
659	7444	41060
660	7456	41048
661	7467	41036
662	7478	41025
663	7489	41014
664	7501	41002
665	7512	40991
666	7523	40979
667	7534	40967
668	7545	40955
669	7557	40944
670	7568	40932
671	7579	40920
672	7590	40908
673	7601	40897
674	7613	40885
675	7624	40873
676	7635	40862
677	7646	40850
678	7658	40839
679	7669	40828
680	7680	40817
681	7691	40805
682	7703	40793
683	7714	40782
684	7725	40770
685	7736	40758
686	7747	40746
687	7759	40735
688	7770	40724
689	7781	40712
690	7792	40700
691	7804	40689
692	7815	40678
693	7826	40667
694	7838	40656
695	7849	40645
696	7860	40634
697	7871	40622
698	7882	40610
699	7894	40599
700	7905	40588
701	7917	40578
702	7928	40567
703	7939	40555
704	7951	40544
705	7962	40532
706	7973	40520
707	7984	40509
708	7995	40497
709	8006	40485
710	8018	40474
711	8029	40462
712	8040	40450
713	8051	40438
714	8062	40426
715	8074	40415
716	8085	40403
717	8096	40392
718	8107	40381
719	8119	40370
720	8130	40358
721	8141	40347
722	8152	40336
723	8164	40324
724	8175	40312
725	8186	40302
726	8198	40290
727	8209	40279
728	8220	40268
729	8231	40256
730	8242	40245
731	8254	40234
732	8265	40223
733	8276	40211
734	8288	40200
735	8299	40189
736	8310	40178
737	8322	40166
738	8333	40155
739	8344	40144
740	8356	40133
741	8367	40122
742	8378	40111
743	8389	40100
744	8401	40089
745	8412	40077
746	8423	40066
747	8434	40054
748	8446	40043
749	8457	40031
750	8468	40020
751	8480	40009
752	8491	39998
753	8502	39987
754	8513	39975
755	8525	39964
756	8536	39953
757	8547	39943
758	8559	39932
759	8570	39920
760	8581	39909
761	8592	39897
762	8604	39886
763	8615	39875
764	8626	39864
765	8638	39852
766	8649	39841
767	8660	39830
768	8672	39819
769	8683	39808
770	8694	39797
771	8705	39785
772	8717	39774
773	8728	39763
774	8739	39752
775	8751	39740
776	8762	39728
777	8773	39716
778	8784	39705
779	8795	39694
780	8807	39682
781	8818	39671
782	8829	39660
783	8840	39648
784	8852	39637
785	8863	39626
786	8874	39615
787	8886	39604
788	8897	39592
789	8908	39581
790	8919	39570
791	8931	39559
792	8942	39548
793	8954	39537
794	8965	39526
795	8977	39518
796	8988	39507
797	8999	39495
798	9011	39484
799	9022	39472
800	9033	39462
801	9045	39451
802	9056	39440
803	9067	39428
804	9079	39417
805	9090	39406
806	9101	39395
807	9112	39384
808	9124	39372
809	9135	39361
810	9146	39350
811	9158	39339
812	9169	39328
813	9180	39317
814	9192	39305
815	9203	39294
816	9214	39283
817	9226	39272
818	9237	39261
819	9248	39249
820	9259	39238
821	9270	39226
822	9282	39215
823	9293	39203
824	9304	39192
825	9316	39182
826	9327	39170
827	9338	39159
828	9349	39148
829	9361	39136
830	9372	39125
831	9383	39114
832	9395	39103
833	9406	39091
834	9417	39080
835	9429	39070
836	9440	39058
837	9451	39047
838	9463	39037
839	9474	39026
840	9485	39014
841	9497	39004
842	9508	38992
843	9519	38981
844	9531	38970
845	9542	38959
846	9553	38948
847	9565	38937
848	9576	38926
849	9587	38914
850	9599	38903
851	9610	38893
852	9621	38882
853	9633	38871
854	9644	38860
855	9655	38848
856	9667	38837
857	9678	38826
858	9689	38814
859	9701	38805
860	9712	38794
861	9724	38783
862	9735	38772
863	9746	38760
864	9758	38750
865	9769	38738
866	9780	38727
867	9792	38716
868	9803	38705
869	9814	38694
870	9825	38683
871	9837	38671
872	9848	38660
873	9859	38650
874	9871	38639
875	9882	38628
876	9893	38616
877	9905	38605
878	9916	38595
879	9928	38584
880	9939	38572
881	9950	38561
882	9961	38549
883	9973	38538
884	9984	38527
885	9995	38516
886	10006	38504
887	10018	38493
888	10029	38482
889	10040	38471
890	10052	38460
891	10063	38449
892	10074	38437
893	10086	38426
894	10097	38414
895	10108	38403
896	10119	38391
897	10130	38380
898	10142	38369
899	10153	38358
900	10164	38346
901	10175	38334
902	10187	38323
903	10198	38312
904	10209	38300
905	10220	38289
906	10232	38277
907	10243	38265
908	10254	38254
909	10265	38243
910	10277	38231
911	10288	38220
912	10299	38208
913	10310	38197
914	10322	38186
915	10333	38175
916	10344	38164
917	10356	38152
918	10367	38141
919	10378	38130
920	10389	38118
921	10401	38107
922	10412	38096
923	10423	38084
924	10435	38073
925	10446	38062
926	10457	38050
927	10468	38039
928	10480	38028
929	10491	38016
930	10502	38005
931	10513	37993
932	10525	37982
933	10536	37972
934	10547	37960
935	10558	37948
936	10570	37937
937	10581	37926
938	10592	37914
939	10603	37903
940	10615	37892
941	10626	37881
942	10637	37870
943	10649	37858
944	10660	37847
945	10671	37835
946	10682	37824
947	10694	37812
948	10705	37802
949	10716	37790
950	10727	37778
951	10739	37767
952	10750	37755
953	10761	37744
954	10772	37732
955	10784	37721
956	10795	37710
957	10806	37698
958	10817	37687
959	10829	37676
960	10840	37665
961	10851	37653
962	10863	37642
963	10874	37631
964	10885	37620
965	10896	37609
966	10908	37598
967	10919	37586
968	10930	37575
969	10941	37563
970	10953	37552
971	10964	37541
972	10976	37530
973	10987	37519
974	10998	37508
975	11010	37497
976	11021	37486
977	11032	37475
978	11043	37463
979	11055	37452
980	11066	37439
981	11077	37428
982	11088	37417
983	11099	37405
984	11111	37394
985	11122	37383
986	11133	37372
987	11145	37360
988	11156	37349
989	11167	37338
990	11178	37327
991	11190	37315
992	11201	37304
993	11212	37292
994	11223	37281
995	11235	37270
996	11246	37258
997	11257	37247
998	11269	37236
999	11280	37224
1000	11291	37213
1001	11302	37202
1002	11314	37190
1003	11325	37179
1004	11336	37167
1005	11347	37156
1006	11358	37144
1007	11370	37133
1008	11381	37122
1009	11392	37110
1010	11403	37099
1011	11415	37088
1012	11426	37077
1013	11437	37066
1014	11449	37054
1015	11460	37043
1016	11471	37032
1017	11482	37020
1018	11494	37009
1019	11505	36998
1020	11516	36986
1021	11527	36974
1022	11539	36963
1023	11550	36952
1024	11562	36942
1025	11573	36931
1026	11584	36920
1027	11596	36909
1028	11607	36898
1029	11618	36887
1030	11630	36876
1031	11641	36865
1032	11653	36854
1033	11664	36843
1034	11675	36832
1035	11687	36821
1036	11698	36810
1037	11709	36798
1038	11720	36787
1039	11732	36775
1040	11743	36764
1041	11754	36753
1042	11765	36741
1043	11777	36730
1044	11788	36719
1045	11800	36708
1046	11811	36697
1047	11822	36686
1048	11833	36674
1049	11844	36663
1050	11856	36651
1051	11867	36640
1052	11878	36629
1053	11890	36617
1054	11901	36606
1055	11912	36595
1056	11923	36583
1057	11935	36573
1058	11946	36561
1059	11957	36550
1060	11968	36538
1061	11980	36526
1062	11991	36515
1063	12002	36504
1064	12013	36492
1065	12025	36481
1066	12036	36470
1067	12047	36458
1068	12058	36447
1069	12070	36436
1070	12081	36424
1071	12092	36413
1072	12104	36402
1073	12115	36391
1074	12126	36380
1075	12137	36368
1076	12148	36356
1077	12160	36344
1078	12171	36333
1079	12182	36321
1080	12194	36311
1081	12205	36300
1082	12216	36288
1083	12227	36277
1084	12239	36266
1085	12250	36254
1086	12261	36243
1087	12273	36233
1088	12284	36221
1089	12295	36210
1090	12307	36199
1091	12318	36188
1092	12329	36176
1093	12340	36165
1094	12352	36154
1095	12363	36142
1096	12374	36131
1097	12385	36119
1098	12397	36108
1099	12408	36096
1100	12419	36085
1101	12430	36073
1102	12441	36062
1103	12453	36050
1104	12464	36039
1105	12475	36028
1106	12486	36016
1107	12498	36005
1108	12509	35994
1109	12520	35983
1110	12531	35971
1111	12543	35960
1112	12554	35949
1113	12565	35937
1114	12577	35926
1115	12588	35915
1116	12599	35903
1117	12610	35892
1118	12622	35881
1119	12633	35869
1120	12644	35858
1121	12655	35847
1122	12666	35835
1123	12678	35823
1124	12689	35812
1125	12700	35801
1126	12711	35789
1127	12723	35778
1128	12734	35767
1129	12746	35756
1130	12757	35745
1131	12768	35734
1132	12779	35722
1133	12791	35711
1134	12802	35700
1135	12813	35689
1136	12825	35678
1137	12836	35668
1138	12848	35656
1139	12859	35645
1140	12870	35634
1141	12882	35623
1142	12893	35612
1143	12904	35600
1144	12915	35589
1145	12927	35577
1146	12938	35566
1147	12949	35554
1148	12960	35543
1149	12972	35532
1150	12983	35521
1151	12994	35510
1152	13006	35499
1153	13017	35488
1154	13028	35477
1155	13040	35465
1156	13051	35454
1157	13062	35442
1158	13073	35431
1159	13084	35419
1160	13096	35407
1161	13107	35396
1162	13118	35385
1163	13130	35374
1164	13141	35363
1165	13152	35352
1166	13163	35340
1167	13175	35329
1168	13186	35318
1169	13197	35307
1170	13209	35296
1171	13220	35284
1172	13231	35273
1173	13243	35262
1174	13254	35251
1175	13265	35240
1176	13277	35229
1177	13288	35218
1178	13299	35206
1179	13311	35195
1180	13322	35184
1181	13333	35173
1182	13345	35161
1183	13356	35150
1184	13367	35139
1185	13378	35128
1186	13390	35117
1187	13401	35105
1188	13412	35094
1189	13424	35083
1190	13435	35071
1191	13446	35060
1192	13457	35049
1193	13469	35037
1194	13480	35026
1195	13491	35015
1196	13503	35004
1197	13514	34993
1198	13525	34981
1199	13536	34970
1200	13548	34959
1201	13559	34948
1202	13571	34937
1203	13582	34925
1204	13593	34914
1205	13604	34903
1206	13615	34891
1207	13627	34880
1208	13638	34868
1209	13649	34857
1210	13661	34846
1211	13672	34835
1212	13683	34823
1213	13694	34812
1214	13706	34800
1215	13717	34790
1216	13728	34778
1217	13740	34767
1218	13751	34756
1219	13762	34745
1220	13773	34733
1221	13785	34722
1222	13796	34711
1223	13807	34700
1224	13819	34689
1225	13830	34678
1226	13841	34666
1227	13853	34655
1228	13864	34644
1229	13875	34633
1230	13887	34621
1231	13898	34610
1232	13909	34599
1233	13920	34587
1234	13932	34577
1235	13943	34565
1236	13954	34554
1237	13966	34543
1238	13977	34531
1239	13988	34520
1240	14000	34509
1241	14011	34498
1242	14022	34486
1243	14033	34475
1244	14045	34464
1245	14056	34452
1246	14067	34441
1247	14078	34430
1248	14090	34419
1249	14101	34407
1250	14112	34396
1251	14124	34385
1252	14135	34374
1253	14146	34363
1254	14158	34352
1255	14169	34341
1256	14180	34329
1257	14192	34318
1258	14203	34307
1259	14215	34296
1260	14226	34285
1261	14237	34273
1262	14248	34262
1263	14260	34251
1264	14271	34239
1265	14282	34228
1266	14293	34217
1267	14305	34206
1268	14316	34195
1269	14327	34184
1270	14339	34172
1271	14350	34161
1272	14361	34149
1273	14372	34138
1274	14384	34127
1275	14395	34115
1276	14406	34104
1277	14417	34093
1278	14429	34082
1279	14440	34070
1280	14451	34059
1281	14463	34048
1282	14474	34037
1283	14485	34025
1284	14497	34014
1285	14508	34003
1286	14519	33992
1287	14530	33980
1288	14542	33969
1289	14553	33958
1290	14564	33946
1291	14575	33935
1292	14587	33924
1293	14598	33913
1294	14609	33901
1295	14621	33890
1296	14632	33879
1297	14643	33868
1298	14655	33857
1299	14666	33845
1300	14677	33834
1301	14689	33823
1302	14700	33812
1303	14711	33801
1304	14723	33790
1305	14734	33779
1306	14746	33768
1307	14757	33756
1308	14768	33745
1309	14780	33734
1310	14791	33723
1311	14802	33711
1312	14813	33700
1313	14825	33689
1314	14836	33677
1315	14847	33667
1316	14859	33656
1317	14870	33644
1318	14881	33632
1319	14892	33620
1320	14903	33609
1321	14914	33597
1322	14925	33586
1323	14937	33575
1324	14948	33563
1325	14959	33552
1326	14971	33540
1327	14982	33529
1328	14993	33518
1329	15004	33506
1330	15015	33495
1331	15027	33483
1332	15038	33472
1333	15049	33461
1334	15060	33449
1335	15072	33438
1336	15083	33427
1337	15094	33415
1338	15105	33404
1339	15117	33393
1340	15128	33381
1341	15139	33370
1342	15151	33359
1343	15162	33348
1344	15173	33337
1345	15185	33326
1346	15196	33314
1347	15207	33303
1348	15218	33292
1349	15230	33280
1350	15241	33269
1351	15252	33258
1352	15263	33246
1353	15275	33235
1354	15286	33224
1355	15297	33212
1356	15309	33202
1357	15320	33190
1358	15331	33179
1359	15342	33167
1360	15354	33156
1361	15365	33145
1362	15377	33134
1363	15388	33122
1364	15399	33111
1365	15410	33100
1366	15422	33089
1367	15433	33077
1368	15444	33066
1369	15455	33055
1370	15467	33043
1371	15478	33032
1372	15489	33021
1373	15500	33009
1374	15512	32998
1375	15523	32987
1376	15534	32975
1377	15546	32964
1378	15557	32953
1379	15568	32941
1380	15579	32930
1381	15590	32919
1382	15602	32907
1383	15613	32896
1384	15624	32885
1385	15635	32873
1386	15646	32862
1387	15658	32850
1388	15669	32839
1389	15680	32828
1390	15692	32816
1391	15703	32805
1392	15714	32794
1393	15725	32782
1394	15737	32771
1395	15748	32760
1396	15759	32749
1397	15770	32737
1398	15781	32725
1399	15793	32714
1400	15804	32702
1401	15815	32691
1402	15826	32679
1403	15837	32668
1404	15848	32656
1405	15860	32645
1406	15871	32634
1407	15882	32623
1408	15894	32611
1409	15905	32600
1410	15916	32589
1411	15927	32577
1412	15939	32566
1413	15950	32555
1414	15961	32543
1415	15972	32532
1416	15984	32520
1417	15995	32509
1418	16006	32498
1419	16017	32487
1420	16029	32475
1421	16040	32464
1422	16051	32453
1423	16062	32441
1424	16074	32430
1425	16085	32419
1426	16096	32407
1427	16108	32396
1428	16119	32385
1429	16130	32374
1430	16142	32363
1431	16153	32351
1432	16164	32340
1433	16175	32329
1434	16187	32317
1435	16198	32306
1436	16209	32295
1437	16220	32283
1438	16232	32272
1439	16243	32261
1440	16254	32249
1441	16266	32238
1442	16277	32227
1443	16288	32216
1444	16299	32205
1445	16311	32193
1446	16322	32182
1447	16333	32170
1448	16344	32159
1449	16355	32147
1450	16367	32136
1451	16378	32125
1452	16389	32113
1453	16401	32102
1454	16412	32091
1455	16423	32080
1456	16434	32069
1457	16446	32057
1458	16457	32046
1459	16468	32035
1460	16480	32023
1461	16491	32012
1462	16502	32001
1463	16514	31990
1464	16525	31979
1465	16536	31967
1466	16548	31956
1467	16559	31945
1468	16570	31934
1469	16582	31923
1470	16593	31912
1471	16604	31901
1472	16616	31890
1473	16627	31878
1474	16638	31867
1475	16650	31856
1476	16661	31845
1477	16672	31833
1478	16683	31822
1479	16695	31811
1480	16706	31799
1481	16717	31788
1482	16728	31777
1483	16740	31765
1484	16751	31754
1485	16762	31743
1486	16774	31732
1487	16785	31720
1488	16796	31709
1489	16807	31698
1490	16819	31686
1491	16830	31675
1492	16842	31664
1493	16853	31654
1494	16865	31643
1495	16876	31632
1496	16888	31621
1497	16899	31610
1498	16910	31599
1499	16922	31587
1500	16933	31576
1501	16944	31565
1502	16955	31554
1503	16967	31542
1504	16978	31531
1505	16990	31520
1506	17001	31509
1507	17012	31498
1508	17023	31486
1509	17035	31475
1510	17046	31463
1511	17057	31452
1512	17069	31441
1513	17080	31430
1514	17091	31419
1515	17103	31408
1516	17114	31397
1517	17125	31386
1518	17137	31374
1519	17148	31364
1520	17160	31352
1521	17171	31341
1522	17182	31330
1523	17194	31319
1524	17205	31308
1525	17216	31297
1526	17228	31285
1527	17239	31274
1528	17250	31263
1529	17261	31251
1530	17273	31240
1531	17284	31229
1532	17295	31217
1533	17306	31206
1534	17318	31195
1535	17329	31183
1536	17340	31172
1537	17351	31161
1538	17363	31149
1539	17374	31138
1540	17385	31127
1541	17396	31115
1542	17408	31104
1543	17419	31093
1544	17430	31082
1545	17441	31070
1546	17453	31059
1547	17464	31047
1548	17475	31036
1549	17487	31025
1550	17498	31014
1551	17509	31002
1552	17520	30991
1553	17532	30980
1554	17543	30969
1555	17555	30958
1556	17566	30946
1557	17577	30935
1558	17588	30924
1559	17600	30913
1560	17611	30902
1561	17622	30890
1562	17634	30879
1563	17645	30868
1564	17656	30857
1565	17668	30845
1566	17679	30834
1567	17690	30823
1568	17702	30812
1569	17713	30800
1570	17724	30789
1571	17736	30778
1572	17747	30767
1573	17758	30755
1574	17769	30744
1575	17781	30733
1576	17792	30722
1577	17803	30710
1578	17814	30699
1579	17826	30688
1580	17837	30677
1581	17848	30665
1582	17860	30654
1583	17871	30643
1584	17882	30632
1585	17894	30621
1586	17905	30610
1587	17917	30599
1588	17928	30587
1589	17939	30576
1590	17950	30565
1591	17962	30554
1592	17973	30542
1593	17985	30531
1594	17996	30520
1595	18007	30509
1596	18019	30498
1597	18030	30487
1598	18041	30475
1599	18053	30464
1600	18064	30453
1601	18075	30442
1602	18087	30431
1603	18098	30419
1604	18109	30408
1605	18120	30397
1606	18132	30385
1607	18143	30374
1608	18154	30363
1609	18166	30352
1610	18177	30340
1611	18188	30329
1612	18200	30318
1613	18211	30307
1614	18222	30295
1615	18233	30284
1616	18245	30273
1617	18256	30262
1618	18267	30250
1619	18279	30240
1620	18290	30228
1621	18302	30217
1622	18313	30206
1623	18324	30194
1624	18336	30184
1625	18347	30172
1626	18358	30161
1627	18369	30150
1628	18381	30139
1629	18393	30129
1630	18405	30118
1631	18417	30108
1632	18428	30097
1633	18440	30087
1634	18452	30076
1635	18463	30065
1636	18475	30054
1637	18486	30043
1638	18498	30032
1639	18509	30021
1640	18521	30010
1641	18532	29999
1642	18544	29988
1643	18555	29977
1644	18567	29967
1645	18578	29956
1646	18590	29944
1647	18601	29934
1648	18613	29923
1649	18624	29912
1650	18635	29900
1651	18647	29889
1652	18658	29878
1653	18669	29866
1654	18680	29855
1655	18692	29844
1656	18703	29833
1657	18714	29821
1658	18726	29810
1659	18737	29799
1660	18748	29788
1661	18760	29776
1662	18771	29765
1663	18782	29754
1664	18794	29743
1665	18805	29731
1666	18816	29720
1667	18827	29709
1668	18839	29697
1669	18850	29686
1670	18861	29675
1671	18873	29664
1672	18884	29652
