iter	Passed	Remaining
203	4201	82299
204	4222	82278
205	4242	82256
206	4263	82232
207	4283	82210
208	4304	82189
209	4324	82165
210	4344	82134
211	4365	82112
212	4385	82093
213	4406	82068
214	4426	82044
215	4446	82019
216	4467	81998
217	4487	81977
218	4508	81951
219	4528	81928
220	4549	81904
221	4569	81883
222	4590	81859
223	4610	81836
224	4630	81812
225	4651	81791
226	4671	81769
227	4692	81744
228	4712	81722
229	4733	81697
230	4753	81672
231	4773	81648
232	4794	81626
233	4814	81604
234	4835	81584
235	4855	81559
236	4876	81536
237	4896	81512
238	4917	81492
239	4937	81471
240	4958	81448
241	4978	81425
242	4998	81395
243	5018	81370
244	5039	81346
245	5059	81325
246	5080	81302
247	5100	81281
248	5121	81258
249	5141	81237
250	5162	81214
251	5182	81195
252	5203	81173
253	5223	81147
254	5243	81126
255	5264	81105
256	5284	81083
257	5305	81061
258	5325	81040
259	5346	81017
260	5366	80997
261	5387	80975
262	5408	80955
263	5428	80932
264	5448	80908
265	5469	80884
266	5489	80863
267	5510	80840
268	5530	80820
269	5551	80798
270	5571	80776
271	5591	80754
272	5612	80733
273	5633	80714
274	5653	80696
275	5674	80672
276	5694	80649
277	5714	80624
278	5735	80602
279	5755	80580
280	5776	80558
281	5796	80535
282	5817	80513
283	5837	80492
284	5857	80469
285	5878	80447
286	5898	80422
287	5919	80402
288	5945	80463
289	5966	80438
290	5986	80418
291	6007	80397
292	6027	80376
293	6047	80350
294	6068	80330
295	6088	80307
296	6109	80284
297	6129	80262
298	6150	80240
299	6170	80221
300	6190	80190
301	6211	80169
302	6231	80145
303	6251	80119
304	6271	80093
305	6292	80070
306	6312	80046
307	6332	80023
308	6353	80000
309	6373	79980
310	6394	79956
311	6414	79935
312	6434	79912
313	6455	79889
314	6475	79868
315	6496	79843
316	6516	79823
317	6537	79803
318	6557	79780
319	6578	79760
320	6598	79739
321	6619	79717
322	6639	79693
323	6659	79671
324	6680	79649
325	6700	79627
326	6721	79605
327	6741	79583
328	6762	79561
329	6782	79539
330	6803	79520
331	6823	79498
332	6844	79477
333	6864	79458
334	6884	79431
335	6904	79403
336	6925	79380
337	6945	79359
338	6966	79338
339	6986	79316
340	7006	79295
341	7027	79273
342	7047	79249
343	7067	79225
344	7090	79224
345	7110	79203
346	7131	79181
347	7151	79158
348	7171	79138
349	7192	79115
350	7212	79092
351	7233	79071
352	7253	79048
353	7273	79026
354	7294	79001
355	7314	78979
356	7334	78956
357	7355	78933
358	7375	78911
359	7395	78884
360	7415	78864
361	7436	78841
362	7456	78819
363	7477	78799
364	7497	78778
365	7517	78752
366	7537	78725
367	7558	78703
368	7578	78681
369	7599	78659
370	7619	78641
371	7640	78619
372	7660	78600
373	7681	78577
374	7701	78555
375	7721	78533
376	7742	78510
377	7762	78487
378	7782	78465
379	7803	78442
380	7823	78416
381	7843	78394
382	7864	78373
383	7884	78353
384	7904	78329
385	7925	78306
386	7945	78285
387	7965	78263
388	7986	78241
389	8006	78218
390	8026	78196
391	8047	78175
392	8067	78146
393	8087	78125
394	8107	78101
395	8127	78077
396	8148	78053
397	8168	78029
398	8188	78007
399	8208	77984
400	8229	77961
401	8249	77935
402	8269	77914
403	8289	77890
404	8310	77870
405	8330	77847
406	8351	77827
407	8371	77806
408	8391	77783
409	8412	77760
410	8432	77736
411	8452	77712
412	8472	77691
413	8492	77659
414	8512	77639
415	8532	77617
416	8553	77593
417	8573	77570
418	8593	77545
419	8613	77524
420	8633	77500
421	8653	77472
422	8673	77446
423	8693	77425
424	8713	77400
425	8734	77378
426	8754	77357
427	8775	77337
428	8795	77312
429	8815	77288
430	8835	77265
431	8855	77242
432	8876	77219
433	8896	77196
434	8916	77174
435	8937	77153
436	8957	77129
437	8977	77109
438	8997	77085
439	9017	77062
440	9038	77040
441	9058	77014
442	9078	76992
443	9098	76969
444	9118	76947
445	9139	76925
446	9159	76904
447	9180	76883
448	9200	76860
449	9220	76838
450	9241	76817
451	9261	76796
452	9281	76772
453	9301	76749
454	9321	76725
455	9342	76703
456	9362	76682
457	9382	76660
458	9403	76637
459	9423	76616
460	9444	76597
461	9464	76578
462	9485	76559
463	9506	76540
464	9526	76517
465	9546	76494
466	9567	76476
467	9588	76458
468	9608	76437
469	9628	76417
470	9649	76396
471	9669	76374
472	9690	76352
473	9710	76333
474	9731	76314
475	9751	76294
476	9772	76274
477	9793	76256
478	9813	76236
479	9833	76213
480	9854	76193
481	9875	76173
482	9895	76153
483	9916	76134
484	9936	76115
485	9957	76094
486	9977	76073
487	9998	76054
488	10018	76030
489	10039	76012
490	10060	75993
491	10080	75972
492	10100	75948
493	10120	75924
494	10140	75902
495	10160	75878
496	10180	75855
497	10201	75834
498	10222	75820
499	10244	75812
500	10265	75793
501	10286	75778
502	10307	75760
503	10331	75762
504	10354	75762
505	10375	75746
506	10402	75770
507	10424	75760
508	10446	75752
509	10468	75744
510	10491	75739
511	10512	75724
512	10533	75707
513	10553	75684
514	10574	75662
515	10594	75641
516	10614	75619
517	10635	75596
518	10655	75575
519	10676	75555
520	10696	75532
521	10716	75508
522	10736	75486
523	10756	75463
524	10777	75440
525	10797	75416
526	10817	75391
527	10836	75366
528	10857	75344
529	10877	75320
530	10899	75309
531	10920	75294
532	10943	75287
533	10965	75278
534	10987	75269
535	11008	75253
536	11030	75244
537	11053	75238
538	11076	75236
539	11100	75234
540	11122	75227
541	11145	75224
542	11168	75220
543	11191	75214
544	11213	75205
545	11238	75213
546	11262	75211
547	11286	75215
548	11310	75215
549	11336	75230
550	11359	75231
551	11385	75240
552	11409	75242
553	11431	75233
554	11456	75240
555	11480	75243
556	11504	75246
557	11528	75245
558	11553	75249
559	11577	75254
560	11601	75257
561	11625	75258
562	11652	75276
563	11678	75285
564	11703	75295
565	11727	75298
566	11751	75294
567	11774	75290
568	11798	75293
569	11822	75288
570	11844	75280
571	11869	75281
572	11892	75279
573	11916	75279
574	11940	75277
575	11965	75279
576	11986	75262
577	12006	75240
578	12027	75215
579	12046	75187
580	12066	75162
581	12086	75136
582	12106	75112
583	12127	75089
584	12147	75065
585	12167	75039
586	12187	75012
587	12207	74986
588	12227	74960
589	12247	74935
590	12266	74908
591	12286	74882
592	12306	74855
593	12326	74831
594	12346	74806
595	12366	74781
596	12386	74754
597	12406	74729
598	12426	74702
599	12445	74674
600	12465	74648
601	12485	74622
602	12505	74598
603	12526	74576
604	12546	74556
605	12567	74534
606	12587	74509
607	12607	74485
608	12627	74459
609	12647	74436
610	12668	74411
611	12688	74387
612	12708	74362
613	12728	74337
614	12748	74312
615	12768	74287
616	12788	74264
617	12808	74239
618	12828	74217
619	12849	74193
620	12869	74168
621	12889	74144
622	12909	74119
623	12929	74094
624	12949	74068
625	12969	74043
626	12989	74019
627	13009	73994
628	13029	73971
629	13050	73950
630	13070	73929
631	13091	73909
632	13112	73889
633	13133	73868
634	13152	73842
635	13172	73817
636	13192	73790
637	13212	73766
638	13232	73742
639	13252	73717
640	13272	73694
641	13292	73669
642	13312	73645
643	13333	73621
644	13352	73595
645	13372	73571
646	13392	73544
647	13411	73517
648	13431	73492
649	13451	73466
650	13471	73440
651	13491	73416
652	13511	73391
653	13531	73367
654	13552	73346
655	13573	73328
656	13593	73307
657	13614	73286
658	13634	73264
659	13655	73241
660	13675	73217
661	13695	73192
662	13715	73168
663	13735	73143
664	13754	73116
665	13774	73092
666	13794	73067
667	13814	73043
668	13834	73019
669	13854	72996
670	13874	72972
671	13894	72948
672	13914	72922
673	13934	72899
674	13954	72875
675	13975	72852
676	13994	72827
677	14014	72803
678	14034	72778
679	14054	72755
680	14074	72730
681	14096	72716
682	14117	72697
683	14138	72674
684	14158	72652
685	14178	72629
686	14198	72604
687	14218	72579
688	14238	72554
689	14257	72529
690	14278	72505
691	14297	72480
692	14317	72453
693	14337	72429
694	14357	72406
695	14377	72383
696	14397	72359
697	14418	72341
698	14438	72317
699	14458	72294
700	14479	72271
701	14499	72248
702	14519	72225
703	14538	72198
704	14559	72180
705	14579	72155
706	14599	72132
707	14619	72108
708	14640	72085
709	14660	72061
710	14680	72037
711	14699	72013
712	14720	71989
713	14740	71968
714	14761	71948
715	14781	71924
716	14801	71901
717	14820	71875
718	14840	71850
719	14863	71839
720	14884	71819
721	14904	71796
722	14924	71772
723	14944	71749
724	14964	71724
725	14983	71697
726	15003	71672
727	15022	71645
728	15042	71620
729	15062	71596
730	15081	71570
731	15101	71545
732	15121	71522
733	15141	71496
734	15160	71470
735	15180	71445
736	15199	71420
737	15218	71392
738	15238	71367
739	15258	71342
740	15278	71318
741	15297	71293
742	15317	71270
743	15337	71246
744	15357	71223
745	15377	71198
746	15397	71174
747	15417	71151
748	15437	71126
749	15456	71099
750	15476	71075
751	15495	71048
752	15515	71023
753	15534	70998
754	15554	70975
755	15574	70950
756	15594	70927
757	15614	70903
758	15633	70877
759	15653	70853
760	15673	70829
761	15693	70806
762	15713	70781
763	15732	70756
764	15752	70732
765	15772	70708
766	15792	70684
767	15812	70660
768	15832	70636
769	15851	70613
770	15871	70589
771	15891	70563
772	15911	70540
773	15930	70514
774	15950	70490
775	15970	70466
776	15989	70439
777	16009	70416
778	16029	70392
779	16048	70366
780	16068	70343
781	16088	70318
782	16107	70294
783	16127	70271
784	16147	70245
785	16167	70223
786	16187	70199
787	16207	70175
788	16226	70152
789	16246	70127
790	16266	70103
791	16285	70078
792	16305	70051
793	16324	70028
794	16345	70006
795	16364	69982
796	16385	69960
797	16404	69936
798	16424	69913
799	16444	69890
800	16464	69867
801	16484	69843
802	16504	69819
803	16524	69796
804	16544	69774
805	16564	69751
806	16584	69727
807	16604	69704
808	16623	69680
809	16643	69657
810	16663	69635
811	16683	69612
812	16703	69588
813	16723	69564
814	16743	69542
815	16763	69518
816	16783	69495
817	16802	69468
818	16821	69444
819	16842	69422
820	16862	69399
821	16882	69377
822	16902	69354
823	16922	69333
824	16942	69310
825	16962	69285
826	16982	69262
827	17001	69239
828	17021	69215
829	17041	69191
830	17060	69167
831	17080	69144
832	17100	69121
833	17120	69097
834	17140	69075
835	17160	69052
836	17179	69027
837	17199	69003
838	17219	68981
839	17239	68958
840	17259	68934
841	17278	68910
842	17298	68887
843	17318	68864
844	17338	68841
845	17358	68818
846	17378	68796
847	17398	68774
848	17418	68751
849	17438	68728
850	17457	68702
851	17477	68679
852	17497	68656
853	17517	68633
854	17536	68608
855	17556	68584
856	17576	68562
857	17596	68538
858	17616	68517
859	17636	68494
860	17656	68471
861	17676	68448
862	17696	68427
863	17716	68404
864	17736	68382
865	17756	68361
866	17776	68337
867	17796	68314
868	17815	68290
869	17835	68267
870	17855	68245
871	17875	68222
872	17895	68198
873	17914	68175
874	17934	68151
875	17954	68128
876	17974	68104
877	17994	68082
878	18013	68057
879	18032	68033
880	18052	68009
881	18072	67986
882	18092	67965
883	18112	67941
884	18132	67918
885	18151	67894
886	18171	67871
887	18191	67847
888	18211	67825
889	18230	67802
890	18250	67780
891	18270	67757
892	18291	67737
893	18311	67714
894	18330	67689
895	18350	67667
896	18370	67645
897	18390	67623
898	18409	67598
899	18429	67575
900	18449	67552
901	18469	67529
902	18489	67506
903	18509	67484
904	18528	67460
905	18548	67437
906	18568	67414
907	18587	67390
908	18607	67366
909	18627	67344
910	18647	67321
911	18666	67299
912	18687	67277
913	18707	67255
914	18726	67230
915	18746	67207
916	18765	67183
917	18785	67161
918	18805	67139
919	18825	67118
920	18846	67096
921	18866	67075
922	18886	67053
923	18906	67032
924	18926	67009
925	18946	66989
926	18967	66968
927	18987	66948
928	19009	66930
929	19029	66911
930	19050	66892
931	19071	66872
932	19092	66852
933	19112	66831
934	19132	66810
935	19152	66788
936	19172	66766
937	19192	66744
938	19212	66722
939	19232	66698
940	19252	66676
941	19272	66655
942	19291	66631
943	19311	66609
944	19331	66586
945	19351	66563
946	19371	66541
947	19391	66520
948	19413	66504
949	19434	66485
950	19454	66464
951	19474	66442
952	19494	66420
953	19514	66397
954	19533	66374
955	19553	66351
956	19573	66328
957	19593	66306
958	19612	66283
959	19632	66260
960	19652	66239
961	19672	66216
962	19692	66193
963	19712	66170
964	19731	66147
965	19751	66124
966	19771	66102
967	19790	66077
968	19810	66056
969	19830	66034
970	19850	66013
971	19870	65991
972	19891	65972
973	19912	65952
974	19932	65930
975	19952	65909
976	19973	65888
977	19993	65867
978	20013	65845
979	20033	65823
980	20053	65801
981	20073	65779
982	20092	65757
983	20112	65734
984	20132	65712
985	20152	65689
986	20172	65666
987	20192	65645
988	20212	65622
989	20232	65601
990	20251	65578
991	20271	65555
992	20290	65531
993	20311	65510
994	20330	65487
995	20350	65465
996	20369	65439
997	20390	65420
998	20411	65401
999	20431	65380
1000	20451	65359
1001	20471	65338
1002	20491	65316
1003	20511	65292
1004	20530	65269
1005	20550	65248
1006	20570	65225
1007	20590	65203
1008	20610	65180
1009	20630	65159
1010	20649	65136
1011	20669	65114
1012	20689	65091
1013	20709	65068
1014	20729	65046
1015	20748	65022
1016	20768	65000
1017	20788	64978
1018	20808	64956
1019	20827	64933
1020	20847	64911
1021	20867	64889
1022	20888	64870
1023	20909	64851
1024	20930	64833
1025	20952	64817
1026	20973	64799
1027	20993	64777
1028	21012	64752
1029	21032	64731
1030	21052	64709
1031	21071	64685
1032	21091	64663
1033	21111	64642
1034	21131	64619
1035	21151	64598
1036	21171	64574
1037	21191	64553
1038	21210	64531
1039	21230	64508
1040	21250	64485
1041	21269	64463
1042	21289	64441
1043	21309	64418
1044	21329	64397
1045	21349	64375
1046	21370	64356
1047	21390	64335
1048	21411	64314
1049	21431	64295
1050	21452	64275
1051	21472	64253
1052	21492	64231
1053	21512	64209
1054	21531	64187
1055	21552	64166
1056	21572	64144
1057	21591	64121
1058	21611	64099
1059	21631	64077
1060	21650	64054
1061	21670	64032
1062	21690	64010
1063	21710	63988
1064	21730	63966
1065	21749	63944
1066	21769	63921
1067	21788	63898
1068	21808	63876
1069	21828	63853
1070	21848	63831
1071	21868	63810
1072	21888	63788
1073	21908	63767
1074	21927	63744
1075	21948	63722
1076	21968	63701
1077	21988	63679
1078	22008	63658
1079	22028	63636
1080	22047	63614
1081	22067	63593
1082	22087	63569
1083	22107	63547
1084	22127	63526
1085	22147	63504
1086	22166	63482
1087	22186	63461
1088	22206	63438
1089	22226	63417
1090	22246	63394
1091	22266	63373
1092	22286	63351
1093	22305	63329
1094	22325	63307
1095	22345	63284
1096	22364	63262
1097	22384	63240
1098	22405	63219
1099	22425	63197
1100	22445	63177
1101	22465	63155
1102	22485	63134
1103	22505	63113
1104	22525	63091
1105	22545	63070
1106	22565	63048
1107	22585	63028
1108	22605	63006
1109	22625	62985
1110	22646	62965
1111	22666	62943
1112	22686	62921
1113	22706	62900
1114	22726	62879
1115	22746	62857
1116	22766	62836
1117	22785	62814
1118	22806	62793
1119	22826	62772
1120	22846	62751
1121	22866	62731
1122	22887	62710
1123	22906	62687
1124	22926	62666
1125	22946	62644
1126	22966	62622
1127	22986	62602
1128	23006	62580
1129	23026	62558
1130	23046	62536
1131	23065	62513
1132	23085	62492
1133	23105	62471
1134	23125	62449
1135	23145	62428
1136	23166	62408
1137	23186	62386
1138	23206	62364
1139	23225	62343
1140	23246	62323
1141	23266	62301
1142	23286	62280
1143	23306	62259
1144	23326	62237
1145	23346	62216
1146	23366	62196
1147	23387	62175
1148	23407	62155
1149	23427	62133
1150	23447	62112
1151	23467	62090
1152	23487	62070
1153	23507	62048
1154	23527	62028
1155	23547	62006
1156	23567	61984
1157	23587	61963
1158	23607	61940
1159	23627	61920
1160	23647	61898
1161	23667	61877
1162	23687	61856
1163	23707	61836
1164	23728	61815
1165	23748	61793
1166	23767	61771
1167	23787	61749
1168	23806	61725
1169	23826	61704
1170	23846	61682
1171	23866	61661
1172	23885	61637
1173	23904	61615
1174	23924	61593
1175	23944	61572
1176	23964	61550
1177	23984	61528
1178	24004	61507
1179	24024	61485
1180	24043	61463
1181	24063	61441
1182	24082	61418
1183	24102	61397
1184	24122	61374
1185	24142	61352
1186	24161	61330
1187	24180	61306
1188	24200	61284
1189	24220	61262
1190	24239	61239
1191	24259	61217
1192	24278	61195
1193	24298	61173
1194	24318	61151
1195	24337	61129
1196	24357	61107
1197	24377	61085
1198	24396	61062
1199	24416	61040
1200	24435	61017
1201	24455	60996
1202	24475	60975
1203	24495	60954
1204	24515	60931
1205	24534	60909
1206	24554	60887
1207	24574	60865
1208	24593	60843
1209	24613	60822
1210	24633	60800
1211	24652	60777
1212	24672	60755
1213	24692	60734
1214	24711	60711
1215	24731	60690
1216	24751	60668
1217	24771	60646
1218	24790	60624
1219	24810	60601
1220	24829	60579
1221	24849	60557
1222	24868	60534
1223	24888	60512
1224	24907	60489
1225	24927	60468
1226	24946	60445
1227	24966	60422
1228	24985	60400
1229	25005	60378
1230	25024	60356
1231	25044	60334
1232	25064	60312
1233	25083	60290
1234	25103	60269
1235	25123	60247
1236	25143	60225
1237	25163	60204
1238	25183	60183
1239	25203	60162
1240	25223	60141
1241	25242	60119
1242	25262	60097
1243	25282	60075
1244	25301	60052
1245	25321	60030
1246	25340	60009
1247	25360	59987
1248	25379	59964
1249	25399	59942
1250	25418	59919
1251	25437	59896
1252	25457	59874
1253	25476	59851
1254	25496	59829
1255	25516	59808
1256	25535	59785
1257	25555	59764
1258	25575	59742
1259	25594	59720
1260	25614	59698
1261	25634	59677
1262	25654	59656
1263	25673	59633
1264	25693	59612
1265	25713	59591
1266	25733	59570
1267	25753	59549
1268	25772	59526
1269	25792	59504
1270	25811	59481
1271	25831	59460
1272	25850	59438
1273	25870	59417
1274	25890	59395
1275	25909	59373
1276	25929	59350
1277	25948	59329
1278	25967	59304
1279	25987	59282
1280	26006	59261
1281	26026	59240
1282	26046	59218
1283	26065	59196
1284	26085	59173
1285	26104	59151
1286	26124	59129
1287	26144	59109
1288	26164	59087
1289	26183	59065
1290	26203	59044
1291	26223	59022
1292	26242	59000
1293	26262	58979
1294	26282	58957
1295	26302	58936
1296	26321	58914
1297	26341	58893
1298	26360	58870
1299	26380	58848
1300	26400	58827
1301	26419	58805
1302	26439	58784
1303	26459	58762
1304	26479	58741
1305	26498	58719
1306	26518	58697
1307	26538	58676
1308	26557	58653
1309	26577	58632
1310	26597	58611
1311	26617	58590
1312	26635	58566
1313	26655	58544
1314	26675	58522
1315	26694	58501
1316	26714	58479
1317	26734	58457
1318	26753	58436
1319	26773	58414
1320	26792	58392
1321	26812	58370
1322	26832	58349
1323	26851	58327
1324	26871	58306
1325	26891	58284
1326	26910	58262
1327	26930	58240
1328	26949	58217
1329	26968	58196
1330	26988	58174
1331	27008	58152
1332	27028	58131
1333	27047	58110
1334	27067	58088
1335	27087	58067
1336	27106	58045
1337	27126	58024
1338	27146	58002
1339	27166	57981
1340	27185	57960
1341	27205	57939
1342	27225	57917
1343	27245	57896
1344	27264	57874
1345	27284	57853
1346	27304	57832
1347	27324	57810
1348	27343	57789
1349	27363	57767
1350	27382	57744
1351	27402	57722
1352	27422	57701
1353	27441	57679
1354	27460	57657
1355	27480	57636
1356	27500	57615
1357	27520	57594
1358	27540	57573
1359	27560	57553
1360	27580	57532
1361	27600	57510
1362	27620	57489
1363	27639	57467
1364	27659	57446
1365	27678	57424
1366	27698	57402
1367	27718	57381
1368	27738	57360
1369	27757	57339
1370	27777	57317
1371	27797	57296
1372	27817	57275
1373	27837	57254
1374	27857	57233
1375	27876	57212
1376	27896	57191
1377	27916	57170
1378	27936	57149
1379	27956	57128
1380	27975	57106
1381	27995	57085
1382	28015	57064
1383	28035	57043
1384	28055	57021
1385	28074	57000
1386	28094	56979
1387	28114	56957
1388	28134	56936
1389	28153	56915
1390	28173	56894
1391	28193	56872
1392	28213	56851
1393	28233	56830
1394	28252	56808
1395	28272	56787
1396	28291	56766
1397	28311	56744
1398	28331	56722
1399	28350	56701
1400	28369	56679
1401	28389	56657
1402	28408	56635
1403	28428	56613
1404	28448	56592
1405	28467	56571
1406	28487	56549
1407	28506	56527
1408	28526	56506
1409	28546	56485
1410	28565	56463
1411	28585	56442
1412	28605	56421
1413	28625	56399
1414	28644	56378
1415	28664	56357
1416	28684	56335
1417	28703	56313
1418	28723	56292
1419	28742	56270
1420	28761	56248
1421	28781	56227
1422	28801	56205
1423	28820	56183
1424	28840	56162
1425	28859	56141
1426	28879	56119
1427	28898	56096
1428	28917	56075
1429	28937	56054
1430	28957	56033
1431	28977	56011
1432	28996	55989
1433	29016	55968
1434	29035	55946
1435	29054	55924
1436	29074	55902
1437	29093	55881
1438	29113	55859
1439	29132	55837
1440	29152	55816
1441	29172	55795
1442	29191	55773
1443	29211	55751
1444	29230	55730
1445	29250	55709
1446	29270	55687
1447	29289	55666
1448	29309	55645
1449	29328	55623
1450	29348	55602
1451	29368	55581
1452	29387	55559
1453	29407	55538
1454	29427	55517
1455	29446	55495
1456	29466	55474
1457	29486	55453
1458	29505	55432
1459	29525	55411
1460	29545	55390
1461	29564	55368
1462	29584	55347
1463	29604	55326
1464	29623	55304
1465	29643	55282
1466	29662	55261
1467	29682	55240
1468	29702	55219
1469	29721	55197
1470	29741	55176
1471	29761	55155
1472	29781	55134
1473	29800	55113
1474	29820	55092
1475	29839	55070
1476	29859	55049
1477	29878	55027
1478	29898	55006
1479	29918	54984
1480	29937	54963
1481	29957	54942
1482	29977	54921
1483	29997	54900
1484	30017	54879
1485	30036	54858
1486	30056	54838
1487	30076	54817
1488	30096	54796
1489	30115	54774
1490	30135	54752
1491	30154	54730
1492	30173	54708
1493	30193	54686
1494	30212	54664
1495	30231	54643
1496	30251	54622
1497	30271	54601
1498	30290	54579
1499	30309	54557
1500	30329	54536
1501	30349	54515
1502	30368	54494
1503	30388	54473
1504	30408	54452
1505	30428	54431
1506	30447	54409
1507	30467	54388
1508	30486	54366
1509	30506	54345
1510	30526	54325
1511	30545	54303
1512	30565	54282
1513	30585	54261
1514	30604	54239
1515	30624	54218
1516	30643	54196
1517	30663	54175
1518	30682	54154
1519	30702	54133
1520	30722	54112
1521	30741	54090
1522	30761	54069
1523	30780	54048
1524	30800	54027
1525	30819	54005
1526	30839	53984
1527	30859	53963
1528	30878	53942
1529	30898	53920
1530	30917	53898
1531	30936	53876
1532	30956	53855
1533	30975	53833
1534	30995	53812
1535	31014	53790
1536	31033	53769
1537	31053	53747
1538	31072	53725
1539	31091	53704
1540	31111	53682
1541	31130	53660
1542	31149	53639
1543	31169	53617
1544	31189	53596
1545	31208	53574
1546	31227	53553
1547	31247	53532
1548	31266	53510
1549	31285	53488
1550	31305	53467
1551	31324	53446
1552	31344	53425
1553	31363	53403
1554	31383	53381
1555	31402	53360
1556	31421	53338
1557	31440	53315
1558	31460	53294
1559	31479	53272
1560	31498	53250
1561	31518	53229
1562	31537	53207
1563	31556	53186
1564	31576	53164
1565	31595	53142
1566	31614	53121
1567	31633	53099
1568	31653	53079
1569	31673	53057
1570	31692	53036
1571	31712	53015
1572	31731	52993
1573	31751	52972
1574	31770	52950
1575	31789	52929
1576	31808	52907
1577	31828	52886
1578	31847	52864
1579	31866	52842
1580	31885	52820
1581	31905	52799
1582	31924	52777
1583	31944	52756
1584	31963	52734
1585	31983	52713
1586	32002	52692
1587	32022	52671
1588	32041	52649
1589	32060	52627
1590	32079	52606
1591	32099	52584
1592	32118	52563
1593	32138	52541
1594	32157	52520
1595	32177	52500
1596	32196	52478
1597	32216	52457
1598	32235	52435
1599	32255	52414
1600	32274	52393
1601	32294	52372
1602	32313	52350
1603	32332	52329
1604	32352	52307
1605	32370	52284
1606	32390	52263
1607	32409	52242
1608	32429	52221
1609	32448	52199
1610	32468	52179
1611	32487	52157
1612	32507	52136
1613	32526	52115
1614	32546	52093
1615	32565	52072
1616	32584	52050
1617	32604	52029
1618	32623	52008
1619	32643	51987
1620	32662	51965
1621	32681	51944
1622	32701	51923
1623	32720	51901
1624	32740	51880
1625	32759	51859
1626	32779	51838
1627	32798	51817
1628	32818	51796
1629	32837	51774
1630	32857	51753
1631	32876	51731
1632	32896	51711
1633	32915	51689
1634	32935	51668
1635	32954	51647
1636	32973	51625
1637	32992	51604
1638	33012	51583
1639	33031	51561
1640	33051	51540
1641	33070	51519
1642	33089	51497
1643	33109	51476
1644	33128	51455
1645	33148	51434
1646	33167	51413
1647	33187	51391
1648	33206	51370
1649	33225	51349
1650	33245	51328
1651	33265	51307
1652	33284	51286
1653	33304	51264
1654	33323	51243
1655	33342	51221
1656	33361	51199
1657	33380	51178
1658	33400	51157
1659	33418	51134
1660	33437	51112
1661	33457	51091
1662	33476	51070
1663	33496	51049
1664	33514	51027
1665	33534	51006
1666	33553	50984
1667	33572	50962
1668	33592	50941
