iter	Passed	Remaining
507	5083	4923
508	5093	4913
509	5103	4903
510	5113	4893
511	5123	4883
512	5133	4873
513	5138	4858
514	5148	4848
515	5153	4834
516	5163	4823
517	5169	4809
518	5174	4795
519	5184	4786
520	5195	4776
521	5205	4766
522	5215	4756
523	5226	4747
524	5236	4737
525	5247	4728
526	5257	4718
527	5269	4710
528	5278	4699
529	5288	4689
530	5299	4681
531	5310	4671
532	5322	4663
533	5333	4653
534	5341	4642
535	5351	4632
536	5360	4621
537	5369	4610
538	5376	4598
539	5384	4587
540	5396	4578
541	5408	4570
542	5419	4561
543	5429	4551
544	5437	4539
545	5447	4529
546	5455	4518
547	5466	4508
548	5475	4498
549	5487	4489
550	5495	4478
551	5503	4466
552	5510	4454
553	5517	4442
554	5529	4433
555	5540	4424
556	5546	4411
557	5556	4401
558	5562	4388
559	5573	4378
560	5583	4369
561	5593	4359
562	5600	4346
563	5610	4337
564	5620	4327
565	5629	4316
566	5640	4307
567	5650	4297
568	5660	4288
569	5671	4278
570	5680	4268
571	5688	4256
572	5698	4246
573	5708	4236
574	5719	4227
575	5731	4218
576	5738	4207
577	5745	4195
578	5756	4185
579	5767	4176
580	5777	4166
581	5786	4156
582	5792	4143
583	5801	4132
584	5810	4121
585	5817	4110
586	5828	4100
587	5838	4090
588	5845	4078
589	5854	4068
590	5864	4058
591	5876	4049
592	5887	4040
593	5894	4028
594	5903	4018
595	5910	4006
596	5919	3995
597	5926	3984
598	5937	3974
599	5947	3965
600	5953	3952
601	5963	3942
602	5972	3932
603	5982	3922
604	5995	3914
605	6002	3902
606	6012	3893
607	6023	3883
608	6033	3873
609	6043	3864
610	6053	3854
611	6063	3844
612	6075	3835
613	6085	3825
614	6097	3817
615	6108	3808
616	6117	3797
617	6128	3788
618	6138	3778
619	6148	3768
620	6158	3758
621	6168	3748
622	6179	3739
623	6191	3731
624	6202	3721
625	6211	3711
626	6221	3700
627	6229	3690
628	6239	3680
629	6248	3669
630	6258	3660
631	6264	3647
632	6276	3639
633	6286	3629
634	6296	3619
635	6307	3609
636	6316	3599
637	6324	3588
638	6334	3578
639	6343	3568
640	6354	3558
641	6364	3548
642	6369	3536
643	6378	3526
644	6389	3516
645	6399	3506
646	6406	3495
647	6415	3484
648	6426	3475
649	6433	3464
650	6443	3454
651	6450	3443
652	6459	3432
653	6470	3423
654	6482	3414
655	6492	3404
656	6502	3394
657	6513	3385
658	6524	3375
659	6533	3365
660	6544	3356
661	6556	3347
662	6565	3337
663	6574	3327
664	6585	3317
665	6597	3308
666	6607	3298
667	6620	3290
668	6631	3280
669	6643	3272
670	6653	3262
671	6659	3250
672	6668	3239
673	6675	3228
674	6686	3219
675	6696	3209
676	6703	3198
677	6712	3187
678	6719	3176
679	6730	3167
680	6739	3156
681	6748	3146
682	6755	3135
683	6764	3124
684	6776	3116
685	6786	3106
686	6796	3096
687	6806	3086
688	6815	3076
689	6824	3066
690	6830	3054
691	6837	3043
692	6847	3033
693	6857	3023
694	6867	3013
695	6877	3004
696	6886	2993
697	6896	2983
698	6903	2972
699	6913	2963
700	6924	2953
701	6935	2944
702	6942	2933
703	6950	2922
704	6959	2911
705	6964	2900
706	6970	2888
707	6977	2877
708	6988	2868
709	6998	2858
710	7007	2848
711	7014	2837
712	7022	2826
713	7031	2816
714	7041	2806
715	7048	2795
716	7058	2786
717	7067	2775
718	7077	2766
719	7088	2756
720	7097	2746
721	7107	2736
722	7119	2727
723	7129	2717
724	7141	2708
725	7152	2699
726	7164	2690
727	7174	2680
728	7183	2670
729	7193	2660
730	7202	2650
731	7212	2640
732	7224	2631
733	7230	2620
734	7239	2610
735	7249	2600
736	7260	2591
737	7271	2581
738	7281	2571
739	7291	2561
740	7300	2551
741	7310	2542
742	7321	2532
743	7333	2523
744	7344	2513
745	7352	2503
746	7361	2493
747	7372	2483
748	7383	2474
749	7391	2463
750	7397	2452
751	7407	2442
752	7420	2434
753	7430	2424
754	7441	2414
755	7451	2404
756	7460	2394
757	7471	2385
758	7483	2376
759	7493	2366
760	7504	2356
761	7515	2347
762	7525	2337
763	7535	2327
764	7544	2317
765	7555	2308
766	7566	2298
767	7576	2288
768	7585	2278
769	7595	2268
770	7605	2258
771	7615	2249
772	7626	2239
773	7636	2229
774	7647	2220
775	7658	2210
776	7665	2200
777	7676	2190
778	7687	2180
779	7699	2171
780	7709	2161
781	7719	2152
782	7726	2141
783	7737	2131
784	7746	2121
785	7756	2111
786	7765	2101
787	7772	2091
788	7781	2080
789	7791	2071
790	7799	2060
791	7804	2049
792	7816	2040
793	7826	2030
794	7838	2021
795	7849	2011
796	7854	2000
797	7863	1990
798	7874	1980
799	7884	1971
800	7897	1961
801	7905	1951
802	7914	1941
803	7925	1932
804	7935	1922
805	7945	1912
806	7956	1902
807	7965	1892
808	7975	1883
809	7985	1873
810	7995	1863
811	8006	1853
812	8014	1843
813	8020	1832
814	8026	1821
815	8033	1811
816	8042	1801
817	8050	1791
818	8061	1781
819	8070	1771
820	8080	1761
821	8090	1752
822	8101	1742
823	8109	1732
824	8119	1722
825	8129	1712
826	8140	1702
827	8150	1693
828	8160	1683
829	8169	1673
830	8176	1662
831	8184	1652
832	8194	1642
833	8204	1633
834	8210	1622
835	8217	1612
836	8227	1602
837	8234	1591
838	8241	1581
839	8251	1571
840	8262	1562
841	8273	1552
842	8282	1542
843	8293	1532
844	8305	1523
845	8315	1513
846	8325	1503
847	8339	1494
848	8349	1485
849	8358	1475
850	8370	1465
851	8380	1455
852	8391	1446
853	8399	1436
854	8407	1425
855	8418	1416
856	8428	1406
857	8436	1396
858	8447	1386
859	8459	1377
860	8470	1367
861	8480	1357
862	8490	1347
863	8496	1337
864	8504	1327
865	8512	1317
866	8521	1307
867	8527	1296
868	8540	1287
869	8551	1277
870	8561	1268
871	8572	1258
872	8579	1248
873	8589	1238
874	8595	1227
875	8603	1217
876	8613	1208
877	8624	1198
878	8630	1187
879	8640	1178
880	8647	1168
881	8656	1158
882	8668	1148
883	8679	1138
884	8686	1128
885	8696	1119
886	8706	1109
887	8717	1099
888	8727	1089
889	8740	1080
890	8750	1070
891	8760	1060
892	8771	1050
893	8777	1040
894	8788	1031
895	8798	1021
896	8808	1011
897	8820	1001
898	8829	991
899	8836	981
900	8844	971
901	8854	962
902	8865	952
903	8877	942
904	8885	932
905	8893	922
906	8899	912
907	8909	902
908	8920	893
909	8927	882
910	8936	873
911	8948	863
912	8959	853
913	8966	843
914	8977	833
915	8984	823
916	8994	814
917	9003	804
918	9014	794
919	9023	784
920	9034	774
921	9042	765
922	9051	755
923	9061	745
924	9070	735
925	9077	725
926	9085	715
927	9098	705
928	9109	696
929	9120	686
930	9129	676
931	9138	666
932	9148	656
933	9159	647
934	9168	637
935	9177	627
936	9187	617
937	9198	607
938	9208	598
939	9220	588
940	9230	578
941	9240	568
942	9252	559
943	9262	549
944	9274	539
945	9284	529
946	9295	520
947	9306	510
948	9316	500
949	9324	490
950	9335	480
951	9345	471
952	9352	461
953	9363	451
954	9372	441
955	9382	431
956	9391	421
957	9401	412
958	9413	402
959	9420	392
960	9433	382
961	9443	373
962	9455	363
963	9465	353
964	9476	343
965	9486	333
966	9497	324
967	9507	314
968	9517	304
969	9527	294
970	9536	284
971	9546	275
972	9557	265
973	9564	255
974	9572	245
975	9582	235
976	9593	225
977	9603	216
978	9613	206
979	9624	196
980	9634	186
981	9646	176
982	9657	167
983	9665	157
984	9675	147
985	9687	137
986	9697	127
987	9706	117
988	9714	108
989	9722	98
990	9729	88
991	9740	78
992	9747	68
993	9755	58
994	9765	49
995	9771	39
996	9779	29
997	9787	19
998	9796	9
999	9804	0
