iter	Passed	Remaining
234	1700	7345
235	1708	7338
236	1715	7331
237	1722	7323
238	1729	7316
239	1736	7308
240	1744	7301
241	1751	7294
242	1758	7287
243	1765	7279
244	1772	7272
245	1780	7266
246	1787	7259
247	1794	7252
248	1802	7244
249	1809	7237
250	1816	7230
251	1823	7223
252	1831	7215
253	1838	7208
254	1845	7201
255	1852	7194
256	1860	7187
257	1867	7180
258	1874	7173
259	1881	7165
260	1889	7159
261	1896	7151
262	1903	7144
263	1910	7137
264	1918	7129
265	1925	7122
266	1932	7115
267	1939	7107
268	1946	7100
269	1954	7092
270	1961	7086
271	1968	7078
272	1975	7071
273	1983	7063
274	1990	7056
275	1997	7049
276	2004	7042
277	2012	7034
278	2019	7027
279	2026	7019
280	2033	7013
281	2040	7005
282	2048	6998
283	2055	6990
284	2062	6983
285	2069	6975
286	2076	6968
287	2083	6960
288	2091	6953
289	2098	6945
290	2105	6938
291	2112	6931
292	2119	6923
293	2126	6916
294	2134	6908
295	2141	6901
296	2148	6894
297	2155	6886
298	2162	6879
299	2170	6871
300	2177	6864
301	2184	6857
302	2191	6849
303	2198	6841
304	2206	6835
305	2213	6828
306	2220	6820
307	2227	6812
308	2234	6805
309	2241	6797
310	2249	6790
311	2256	6782
312	2263	6775
313	2270	6768
314	2277	6761
315	2285	6754
316	2292	6746
317	2299	6739
318	2306	6731
319	2313	6723
320	2320	6716
321	2327	6709
322	2335	6701
323	2342	6694
324	2349	6686
325	2356	6679
326	2363	6671
327	2370	6663
328	2377	6656
329	2384	6648
330	2392	6641
331	2399	6634
332	2406	6627
333	2413	6620
334	2421	6612
335	2428	6605
336	2435	6597
337	2442	6590
338	2449	6583
339	2456	6575
340	2464	6568
341	2471	6560
342	2478	6553
343	2485	6545
344	2492	6538
345	2499	6531
346	2506	6523
347	2514	6516
348	2521	6508
349	2528	6501
350	2535	6493
351	2542	6486
352	2549	6478
353	2556	6471
354	2563	6464
355	2571	6456
356	2578	6449
357	2585	6441
358	2592	6434
359	2599	6426
360	2606	6419
361	2613	6411
362	2621	6404
363	2628	6397
364	2635	6389
365	2642	6382
366	2649	6375
367	2656	6367
368	2663	6360
369	2670	6352
370	2678	6346
371	2685	6338
372	2692	6331
373	2699	6323
374	2706	6316
375	2714	6309
376	2721	6301
377	2728	6294
378	2735	6287
379	2743	6280
380	2750	6273
381	2757	6266
382	2764	6258
383	2771	6251
384	2778	6243
385	2786	6236
386	2793	6228
387	2800	6221
388	2807	6214
389	2814	6206
390	2821	6199
391	2829	6192
392	2836	6185
393	2843	6177
394	2850	6170
395	2858	6163
396	2865	6155
397	2872	6148
398	2879	6141
399	2886	6133
400	2893	6126
401	2900	6119
402	2907	6111
403	2915	6104
404	2922	6096
405	2929	6089
406	2936	6082
407	2943	6074
408	2950	6067
409	2957	6060
410	2965	6053
411	2972	6045
412	2979	6039
413	2987	6031
414	2994	6024
415	3001	6017
416	3008	6010
417	3015	6002
418	3022	5995
419	3030	5988
420	3037	5980
421	3044	5973
422	3051	5966
423	3058	5958
424	3065	5951
425	3073	5944
426	3080	5936
427	3087	5929
428	3094	5921
429	3101	5914
430	3108	5907
431	3115	5899
432	3122	5892
433	3130	5885
434	3137	5877
435	3144	5870
436	3151	5863
437	3158	5855
438	3165	5848
439	3172	5840
440	3180	5834
441	3187	5827
442	3194	5819
443	3201	5812
444	3209	5805
445	3216	5798
446	3223	5790
447	3230	5783
448	3237	5775
449	3244	5768
450	3252	5761
451	3259	5754
452	3266	5747
453	3273	5739
454	3280	5732
455	3288	5725
456	3295	5717
457	3302	5710
458	3309	5703
459	3316	5695
460	3323	5688
461	3331	5681
462	3338	5674
463	3345	5666
464	3352	5659
465	3359	5652
466	3366	5644
467	3373	5637
468	3381	5630
469	3388	5622
470	3395	5615
471	3402	5608
472	3409	5601
473	3416	5593
474	3423	5586
475	3431	5579
476	3438	5571
477	3445	5565
478	3452	5557
479	3460	5550
480	3467	5543
481	3474	5535
482	3481	5528
483	3488	5521
484	3495	5513
485	3502	5506
486	3510	5499
487	3517	5492
488	3524	5485
489	3531	5477
490	3539	5470
491	3546	5463
492	3553	5455
493	3560	5448
494	3567	5441
495	3574	5433
496	3581	5426
497	3588	5419
498	3595	5411
499	3603	5404
500	3610	5397
501	3617	5390
502	3624	5382
503	3631	5375
504	3638	5368
505	3646	5361
506	3653	5353
507	3660	5346
508	3667	5339
509	3674	5332
510	3682	5324
511	3689	5317
512	3696	5310
513	3703	5303
514	3710	5296
515	3718	5289
516	3725	5281
517	3732	5274
518	3739	5267
519	3746	5259
520	3753	5252
521	3760	5245
522	3768	5237
523	3775	5230
524	3782	5223
525	3789	5215
526	3796	5208
527	3803	5201
528	3810	5193
529	3817	5186
530	3825	5179
531	3832	5171
532	3839	5164
533	3846	5157
534	3853	5149
535	3860	5142
536	3867	5135
537	3874	5127
538	3881	5120
539	3888	5113
540	3896	5106
541	3903	5098
542	3910	5091
543	3917	5084
544	3924	5076
545	3931	5069
546	3938	5062
547	3945	5054
548	3954	5049
549	3961	5042
550	3969	5035
551	3976	5027
552	3983	5020
553	3990	5013
554	3997	5006
555	4005	4999
556	4012	4991
557	4019	4984
558	4026	4977
559	4033	4970
560	4040	4962
561	4048	4956
562	4055	4948
563	4062	4941
564	4069	4934
565	4077	4927
566	4084	4919
567	4091	4912
568	4098	4905
569	4105	4897
570	4112	4890
571	4119	4883
572	4127	4876
573	4134	4869
574	4141	4862
575	4149	4855
576	4156	4848
577	4164	4841
578	4171	4834
579	4178	4826
580	4185	4819
581	4192	4812
582	4200	4805
583	4207	4798
584	4214	4791
585	4221	4783
586	4229	4776
587	4236	4769
588	4243	4761
589	4250	4755
590	4257	4747
591	4265	4740
592	4272	4733
593	4279	4725
594	4286	4718
595	4293	4711
596	4301	4704
597	4308	4697
598	4315	4689
599	4322	4682
600	4329	4675
601	4336	4668
602	4343	4660
603	4350	4653
604	4357	4646
605	4365	4638
606	4372	4631
607	4379	4624
608	4386	4617
609	4393	4609
610	4401	4602
611	4408	4595
612	4415	4588
613	4422	4580
614	4429	4573
615	4436	4566
616	4444	4559
617	4451	4551
618	4458	4544
619	4465	4537
620	4472	4530
621	4479	4523
622	4487	4515
623	4494	4508
624	4501	4501
625	4508	4494
626	4515	4487
627	4522	4479
628	4530	4472
629	4537	4465
630	4544	4457
631	4551	4450
632	4558	4443
633	4565	4435
634	4572	4428
635	4579	4421
636	4587	4414
637	4594	4406
638	4601	4399
639	4608	4392
640	4616	4385
641	4623	4378
642	4630	4370
643	4637	4363
644	4644	4356
645	4651	4349
646	4658	4341
647	4665	4334
648	4672	4327
649	4679	4319
650	4687	4312
651	4694	4305
652	4701	4298
653	4708	4291
654	4715	4283
655	4723	4276
656	4730	4269
657	4737	4262
658	4744	4254
659	4751	4247
660	4758	4240
661	4765	4233
662	4773	4226
663	4780	4218
664	4787	4211
665	4794	4204
666	4801	4197
667	4808	4189
668	4816	4182
669	4823	4175
670	4830	4168
671	4837	4160
672	4844	4153
673	4851	4146
674	4859	4139
675	4866	4132
676	4873	4124
677	4880	4117
678	4888	4110
679	4895	4103
680	4902	4096
681	4909	4089
682	4916	4081
683	4923	4074
684	4931	4067
685	4938	4060
686	4945	4052
687	4952	4045
688	4959	4038
689	4966	4030
690	4973	4023
691	4981	4016
692	4988	4009
693	4995	4002
694	5002	3994
695	5009	3987
696	5016	3980
697	5023	3973
698	5031	3965
699	5038	3958
700	5045	3951
701	5052	3944
702	5059	3937
703	5066	3929
704	5074	3922
705	5081	3915
706	5088	3908
707	5095	3901
708	5102	3893
709	5110	3886
710	5117	3879
711	5124	3872
712	5131	3864
713	5138	3857
714	5146	3850
715	5153	3843
716	5160	3836
717	5167	3829
718	5175	3821
719	5182	3814
720	5189	3807
721	5196	3800
722	5203	3792
723	5210	3785
724	5217	3778
725	5225	3771
726	5232	3764
727	5240	3757
728	5247	3749
729	5254	3742
730	5261	3735
731	5268	3728
732	5275	3721
733	5282	3713
734	5289	3706
735	5297	3699
736	5304	3692
737	5311	3684
738	5318	3677
739	5325	3670
740	5332	3663
741	5339	3655
742	5346	3648
743	5354	3641
744	5361	3634
745	5368	3626
746	5375	3619
747	5382	3612
748	5389	3605
749	5396	3597
750	5404	3590
751	5411	3583
752	5418	3576
753	5426	3569
754	5433	3562
755	5440	3554
756	5447	3547
757	5454	3540
758	5461	3533
759	5468	3526
760	5476	3518
761	5483	3511
762	5490	3504
763	5497	3497
764	5504	3489
765	5511	3482
766	5518	3475
767	5526	3468
768	5533	3460
769	5540	3453
770	5547	3446
771	5554	3439
772	5561	3432
773	5568	3424
774	5576	3417
775	5583	3410
776	5590	3403
777	5597	3396
778	5604	3388
779	5611	3381
780	5619	3374
781	5626	3367
782	5633	3359
783	5640	3352
784	5647	3345
785	5655	3338
786	5662	3331
787	5669	3323
788	5676	3316
789	5683	3309
790	5691	3302
791	5698	3295
792	5705	3288
793	5713	3281
794	5720	3273
795	5727	3266
796	5734	3259
797	5741	3252
798	5748	3244
799	5756	3237
800	5763	3230
801	5770	3223
802	5777	3216
803	5785	3209
804	5792	3202
805	5799	3194
806	5806	3187
807	5813	3180
808	5821	3173
809	5828	3165
810	5835	3158
811	5842	3151
812	5849	3144
813	5857	3137
814	5864	3130
815	5871	3122
816	5878	3115
817	5886	3108
818	5893	3101
819	5900	3094
820	5907	3087
821	5914	3079
822	5922	3072
823	5929	3065
824	5936	3058
825	5943	3051
826	5950	3043
827	5957	3036
828	5965	3029
829	5972	3022
830	5979	3014
831	5986	3007
832	5993	3000
833	6000	2993
834	6008	2986
835	6015	2978
836	6022	2971
837	6029	2964
838	6037	2957
839	6044	2950
840	6051	2943
841	6058	2935
842	6065	2928
843	6072	2921
844	6081	2914
845	6088	2907
846	6095	2900
847	6103	2893
848	6110	2885
849	6117	2878
850	6124	2871
851	6131	2864
852	6138	2857
853	6145	2849
854	6153	2842
855	6160	2835
856	6169	2829
857	6176	2821
858	6183	2814
859	6191	2807
860	6198	2800
861	6205	2793
862	6212	2785
863	6219	2778
864	6226	2771
865	6234	2764
866	6241	2757
867	6248	2749
868	6255	2742
869	6262	2735
870	6269	2728
871	6277	2721
872	6284	2713
873	6291	2706
874	6298	2699
875	6306	2692
876	6313	2685
877	6320	2677
878	6327	2670
879	6334	2663
880	6341	2656
881	6348	2649
882	6353	2640
883	6361	2633
884	6368	2626
885	6375	2619
886	6383	2612
887	6390	2605
888	6397	2597
889	6404	2590
890	6412	2583
891	6419	2576
892	6426	2569
893	6433	2562
894	6441	2554
895	6448	2547
896	6455	2540
897	6462	2533
898	6469	2526
899	6476	2518
900	6484	2511
901	6491	2504
902	6498	2497
903	6505	2489
904	6512	2482
905	6520	2475
906	6527	2468
907	6534	2461
908	6541	2453
909	6548	2446
910	6555	2439
911	6563	2432
912	6570	2425
913	6577	2417
914	6584	2410
915	6591	2403
916	6598	2396
917	6606	2389
918	6613	2381
919	6620	2374
920	6627	2367
921	6634	2360
922	6642	2353
923	6649	2346
924	6656	2338
925	6663	2331
926	6670	2324
927	6678	2317
928	6685	2310
929	6692	2302
930	6700	2295
931	6707	2288
932	6714	2281
933	6721	2274
934	6728	2266
935	6736	2259
936	6743	2252
937	6750	2245
938	6757	2238
939	6764	2230
940	6771	2223
941	6778	2216
942	6785	2209
943	6792	2201
944	6800	2194
945	6807	2187
946	6814	2180
947	6821	2173
948	6828	2165
949	6835	2158
950	6842	2151
951	6850	2144
952	6857	2137
953	6864	2129
954	6871	2122
955	6878	2115
956	6886	2108
957	6893	2101
958	6900	2093
959	6907	2086
960	6914	2079
961	6921	2072
962	6928	2064
963	6935	2057
964	6942	2050
965	6949	2043
966	6956	2035
967	6963	2028
968	6970	2021
969	6977	2014
970	6984	2006
971	6991	1999
972	6998	1992
973	7005	1985
974	7014	1978
975	7021	1971
976	7028	1964
977	7035	1956
978	7042	1949
979	7049	1942
980	7057	1935
981	7064	1927
982	7071	1920
983	7078	1913
984	7085	1906
985	7093	1899
986	7100	1892
987	7107	1884
988	7114	1877
989	7122	1870
990	7130	1863
991	7137	1856
992	7144	1849
993	7151	1841
994	7158	1834
995	7165	1827
996	7172	1820
997	7179	1812
998	7186	1805
999	7193	1798
1000	7201	1791
1001	7208	1784
1002	7215	1776
1003	7222	1769
1004	7229	1762
1005	7237	1755
1006	7244	1748
1007	7251	1740
1008	7259	1733
1009	7266	1726
1010	7273	1719
1011	7280	1712
1012	7287	1705
1013	7294	1697
1014	7301	1690
1015	7309	1683
1016	7316	1676
1017	7323	1668
1018	7330	1661
1019	7337	1654
1020	7344	1647
1021	7352	1640
1022	7359	1632
1023	7366	1625
1024	7373	1618
1025	7380	1611
1026	7387	1604
1027	7394	1596
1028	7401	1589
1029	7408	1582
1030	7416	1575
1031	7423	1568
1032	7430	1560
1033	7437	1553
1034	7444	1546
1035	7452	1539
1036	7459	1532
1037	7466	1524
1038	7473	1517
1039	7480	1510
1040	7488	1503
1041	7495	1496
1042	7502	1488
1043	7509	1481
1044	7516	1474
1045	7523	1467
1046	7530	1460
1047	7537	1452
1048	7544	1445
1049	7551	1438
1050	7558	1431
1051	7566	1424
1052	7573	1416
1053	7580	1409
1054	7587	1402
1055	7594	1395
1056	7601	1387
1057	7608	1380
1058	7615	1373
1059	7622	1366
1060	7630	1359
1061	7637	1351
1062	7644	1344
1063	7651	1337
1064	7659	1330
1065	7666	1323
1066	7673	1316
1067	7680	1308
1068	7687	1301
1069	7695	1294
1070	7702	1287
1071	7709	1280
1072	7716	1272
1073	7723	1265
1074	7731	1258
1075	7738	1251
1076	7745	1244
1077	7752	1236
1078	7759	1229
1079	7766	1222
1080	7774	1215
1081	7781	1208
1082	7788	1200
1083	7795	1193
1084	7802	1186
1085	7809	1179
1086	7816	1172
1087	7823	1164
1088	7831	1157
1089	7838	1150
1090	7845	1143
1091	7852	1136
1092	7859	1128
1093	7866	1121
1094	7873	1114
1095	7881	1107
1096	7888	1100
1097	7895	1093
1098	7903	1085
1099	7910	1078
1100	7917	1071
1101	7924	1064
1102	7931	1057
1103	7938	1049
1104	7945	1042
1105	7952	1035
1106	7959	1028
1107	7966	1021
1108	7973	1013
1109	7980	1006
1110	7988	999
1111	7995	992
1112	8002	985
1113	8009	977
1114	8016	970
1115	8023	963
1116	8030	956
1117	8037	948
1118	8044	941
1119	8051	934
1120	8058	927
1121	8065	920
1122	8072	912
1123	8079	905
1124	8086	898
1125	8094	891
1126	8101	884
1127	8108	876
1128	8115	869
1129	8122	862
1130	8129	855
1131	8136	848
1132	8143	840
1133	8150	833
1134	8157	826
1135	8164	819
1136	8171	812
1137	8178	804
1138	8185	797
1139	8192	790
1140	8199	783
1141	8206	776
1142	8213	768
1143	8220	761
1144	8228	754
1145	8235	747
1146	8242	740
1147	8249	732
1148	8256	725
1149	8263	718
1150	8270	711
1151	8277	704
1152	8284	696
1153	8291	689
1154	8298	682
1155	8305	675
1156	8312	668
1157	8319	661
1158	8327	653
1159	8334	646
1160	8341	639
1161	8348	632
1162	8355	625
1163	8362	617
1164	8369	610
1165	8376	603
1166	8383	596
1167	8390	589
1168	8397	581
1169	8404	574
1170	8412	567
1171	8419	560
1172	8426	553
1173	8433	545
1174	8440	538
1175	8447	531
1176	8454	524
1177	8461	517
1178	8468	509
1179	8475	502
1180	8483	495
1181	8490	488
1182	8497	481
1183	8504	474
1184	8511	466
1185	8518	459
1186	8525	452
1187	8532	445
1188	8539	438
1189	8546	430
1190	8553	423
1191	8560	416
1192	8567	409
1193	8574	402
1194	8582	394
1195	8589	387
1196	8597	380
1197	8604	373
1198	8611	366
1199	8618	359
1200	8625	351
1201	8632	344
1202	8639	337
1203	8646	330
1204	8653	323
1205	8660	315
1206	8667	308
1207	8674	301
1208	8681	294
1209	8688	287
1210	8696	280
1211	8703	272
1212	8710	265
1213	8717	258
1214	8724	251
1215	8731	244
1216	8738	236
1217	8745	229
1218	8752	222
1219	8759	215
1220	8767	208
1221	8774	201
1222	8781	193
1223	8788	186
1224	8795	179
1225	8802	172
1226	8809	165
1227	8816	157
1228	8823	150
1229	8830	143
1230	8837	136
1231	8844	129
1232	8851	122
1233	8859	114
1234	8866	107
1235	8873	100
1236	8880	93
1237	8887	86
1238	8894	78
1239	8901	71
1240	8908	64
1241	8915	57
1242	8922	50
1243	8929	43
1244	8936	35
1245	8944	28
1246	8951	21
1247	8958	14
1248	8965	7
1249	8972	0
