iter	Passed	Remaining
382	4644	7481
383	4655	7468
384	4668	7456
385	4680	7445
386	4692	7433
387	4705	7421
388	4717	7409
389	4729	7396
390	4741	7385
391	4753	7373
392	4766	7361
393	4778	7348
394	4789	7336
395	4802	7325
396	4815	7313
397	4827	7301
398	4839	7288
399	4851	7276
400	4863	7265
401	4876	7253
402	4888	7241
403	4900	7229
404	4912	7216
405	4924	7205
406	4936	7191
407	4948	7179
408	4960	7167
409	4972	7155
410	4985	7144
411	4997	7131
412	5009	7119
413	5021	7107
414	5033	7094
415	5046	7083
416	5058	7071
417	5070	7059
418	5082	7047
419	5094	7034
420	5107	7023
421	5119	7011
422	5131	6999
423	5143	6986
424	5155	6974
425	5168	6963
426	5180	6951
427	5192	6939
428	5204	6926
429	5216	6914
430	5229	6903
431	5241	6891
432	5253	6879
433	5265	6866
434	5277	6854
435	5290	6843
436	5302	6831
437	5314	6819
438	5326	6806
439	5338	6794
440	5351	6783
441	5363	6771
442	5375	6758
443	5387	6746
444	5399	6733
445	5411	6722
446	5424	6710
447	5436	6698
448	5448	6686
449	5460	6673
450	5473	6662
451	5485	6650
452	5497	6638
453	5509	6626
454	5521	6613
455	5534	6602
456	5546	6590
457	5558	6577
458	5570	6565
459	5582	6553
460	5595	6542
461	5607	6529
462	5618	6516
463	5630	6504
464	5641	6491
465	5654	6479
466	5666	6467
467	5678	6454
468	5690	6442
469	5702	6430
470	5715	6418
471	5727	6406
472	5739	6394
473	5751	6382
474	5763	6370
475	5776	6358
476	5788	6346
477	5800	6334
478	5812	6322
479	5824	6309
480	5837	6298
481	5849	6286
482	5861	6274
483	5873	6261
484	5885	6249
485	5898	6238
486	5909	6225
487	5921	6212
488	5933	6200
489	5945	6188
490	5958	6176
491	5970	6164
492	5982	6152
493	5994	6140
494	6006	6128
495	6019	6116
496	6031	6104
497	6043	6091
498	6055	6079
499	6067	6067
500	6080	6055
501	6092	6044
502	6104	6031
503	6116	6019
504	6128	6007
505	6141	5995
506	6153	5983
507	6165	5971
508	6177	5958
509	6189	5946
510	6202	5935
511	6214	5923
512	6226	5910
513	6238	5898
514	6250	5886
515	6263	5875
516	6275	5862
517	6287	5850
518	6299	5838
519	6311	5825
520	6324	5814
521	6335	5801
522	6347	5789
523	6359	5777
524	6371	5764
525	6384	5753
526	6396	5741
527	6408	5728
528	6419	5715
529	6431	5703
530	6444	5692
531	6455	5679
532	6467	5666
533	6479	5654
534	6491	5642
535	6504	5630
536	6516	5618
537	6528	5606
538	6540	5594
539	6552	5582
540	6565	5570
541	6577	5558
542	6589	5545
543	6601	5533
544	6613	5521
545	6626	5510
546	6638	5497
547	6650	5485
548	6662	5473
549	6674	5461
550	6687	5449
551	6699	5437
552	6711	5425
553	6723	5413
554	6735	5400
555	6748	5389
556	6760	5376
557	6772	5364
558	6784	5352
559	6796	5340
560	6809	5328
561	6821	5316
562	6833	5304
563	6845	5292
564	6857	5279
565	6869	5267
566	6881	5255
567	6893	5242
568	6904	5230
569	6916	5218
570	6929	5205
571	6941	5193
572	6952	5181
573	6964	5168
574	6975	5156
575	6988	5144
576	7000	5132
577	7012	5120
578	7024	5107
579	7036	5095
580	7048	5083
581	7060	5071
582	7072	5058
583	7084	5046
584	7096	5034
585	7109	5022
586	7121	5010
587	7132	4997
588	7144	4985
589	7156	4973
590	7169	4961
591	7181	4949
592	7193	4937
593	7205	4925
594	7217	4913
595	7230	4901
596	7242	4888
597	7253	4876
598	7266	4864
599	7278	4852
600	7290	4840
601	7303	4828
602	7314	4815
603	7327	4803
604	7338	4791
605	7351	4779
606	7363	4767
607	7375	4755
608	7387	4743
609	7399	4730
610	7412	4718
611	7423	4706
612	7435	4694
613	7448	4682
614	7459	4670
615	7472	4658
616	7484	4646
617	7496	4633
618	7507	4621
619	7519	4608
620	7532	4597
621	7544	4585
622	7556	4572
623	7568	4560
624	7580	4548
625	7593	4536
626	7605	4524
627	7617	4512
628	7629	4500
629	7641	4488
630	7654	4476
631	7666	4464
632	7678	4452
633	7690	4439
634	7702	4427
635	7714	4415
636	7727	4403
637	7739	4391
638	7750	4378
639	7762	4366
640	7775	4354
641	7787	4342
642	7800	4330
643	7812	4318
644	7824	4306
645	7838	4295
646	7851	4283
647	7864	4272
648	7877	4260
649	7890	4248
650	7903	4236
651	7916	4225
652	7929	4213
653	7942	4202
654	7956	4190
655	7970	4179
656	7984	4168
657	7998	4157
658	8011	4145
659	8024	4133
660	8038	4122
661	8051	4110
662	8065	4099
663	8078	4088
664	8092	4076
665	8107	4066
666	8121	4054
667	8134	4042
668	8147	4031
669	8159	4018
670	8172	4007
671	8184	3994
672	8196	3982
673	8209	3970
674	8221	3958
675	8233	3946
676	8244	3933
677	8257	3921
678	8269	3909
679	8280	3896
680	8293	3885
681	8305	3872
682	8316	3860
683	8328	3847
684	8340	3835
685	8352	3823
686	8365	3811
687	8376	3798
688	8387	3786
689	8399	3773
690	8412	3761
691	8424	3749
692	8435	3737
693	8447	3724
694	8459	3712
695	8472	3700
696	8485	3688
697	8497	3676
698	8509	3664
699	8521	3651
700	8533	3640
701	8546	3627
702	8558	3615
703	8570	3603
704	8582	3591
705	8594	3579
706	8607	3567
707	8619	3554
708	8630	3542
709	8642	3530
710	8655	3518
711	8668	3506
712	8680	3493
713	8692	3481
714	8704	3469
715	8717	3457
716	8729	3445
717	8741	3433
718	8752	3420
719	8764	3408
720	8777	3396
721	8790	3384
722	8802	3372
723	8814	3360
724	8826	3347
725	8839	3335
726	8850	3323
727	8861	3311
728	8874	3298
729	8885	3286
730	8898	3274
731	8911	3262
732	8922	3250
733	8934	3237
734	8946	3225
735	8958	3213
736	8970	3200
737	8982	3188
738	8994	3176
739	9006	3164
740	9019	3152
741	9031	3140
742	9043	3128
743	9055	3115
744	9067	3103
745	9079	3091
746	9091	3079
747	9103	3067
748	9116	3054
749	9128	3042
750	9140	3030
751	9152	3018
752	9165	3006
753	9176	2994
754	9189	2981
755	9201	2969
756	9213	2957
757	9225	2945
758	9237	2933
759	9248	2920
760	9261	2908
761	9273	2896
762	9285	2884
763	9297	2871
764	9309	2859
765	9321	2847
766	9334	2835
767	9346	2823
768	9358	2811
769	9370	2798
770	9382	2786
771	9395	2774
772	9407	2762
773	9419	2750
774	9431	2738
775	9444	2726
776	9456	2713
777	9468	2701
778	9480	2689
779	9492	2677
780	9504	2665
781	9517	2653
782	9529	2640
783	9540	2628
784	9552	2616
785	9565	2604
786	9576	2591
787	9588	2579
788	9600	2567
789	9612	2555
790	9625	2543
791	9636	2530
792	9648	2518
793	9660	2506
794	9672	2494
795	9685	2482
796	9696	2469
797	9708	2457
798	9720	2445
799	9732	2433
800	9744	2420
801	9756	2408
802	9768	2396
803	9780	2384
804	9792	2372
805	9805	2360
806	9817	2347
807	9829	2335
808	9841	2323
809	9853	2311
810	9866	2299
811	9878	2287
812	9890	2274
813	9902	2262
814	9914	2250
815	9927	2238
816	9939	2226
817	9951	2214
818	9963	2201
819	9975	2189
820	9988	2177
821	10000	2165
822	10012	2153
823	10024	2141
824	10036	2128
825	10049	2116
826	10061	2104
827	10073	2092
828	10085	2080
829	10096	2067
830	10109	2055
831	10121	2043
832	10133	2031
833	10145	2019
834	10157	2007
835	10170	1995
836	10182	1982
837	10194	1970
838	10206	1958
839	10218	1946
840	10230	1934
841	10242	1921
842	10254	1909
843	10266	1897
844	10278	1885
845	10291	1873
846	10302	1861
847	10314	1848
848	10326	1836
849	10338	1824
850	10350	1812
851	10362	1800
852	10374	1787
853	10386	1775
854	10398	1763
855	10410	1751
856	10422	1739
857	10434	1726
858	10446	1714
859	10458	1702
860	10471	1690
861	10483	1678
862	10495	1666
863	10507	1653
864	10519	1641
865	10532	1629
866	10544	1617
867	10556	1605
868	10568	1593
869	10580	1580
870	10593	1568
871	10605	1556
872	10617	1544
873	10629	1532
874	10641	1520
875	10654	1508
876	10666	1495
877	10678	1483
878	10690	1471
879	10702	1459
880	10715	1447
881	10727	1435
882	10739	1423
883	10751	1410
884	10763	1398
885	10775	1386
886	10787	1374
887	10798	1362
888	10810	1349
889	10822	1337
890	10834	1325
891	10846	1313
892	10858	1301
893	10870	1288
894	10881	1276
895	10894	1264
896	10905	1252
897	10917	1240
898	10929	1227
899	10941	1215
900	10953	1203
901	10965	1191
902	10977	1179
903	10989	1167
904	11000	1154
905	11013	1142
906	11025	1130
907	11037	1118
908	11049	1106
909	11061	1093
910	11073	1081
911	11085	1069
912	11097	1057
913	11109	1045
914	11121	1033
915	11134	1021
916	11146	1008
917	11158	996
918	11170	984
919	11182	972
920	11195	960
921	11207	948
922	11219	935
923	11231	923
924	11243	911
925	11256	899
926	11268	887
927	11280	875
928	11292	863
929	11304	850
930	11317	838
931	11329	826
932	11341	814
933	11353	802
934	11365	790
935	11378	778
936	11389	765
937	11401	753
938	11413	741
939	11425	729
940	11438	717
941	11450	705
942	11462	692
943	11474	680
944	11486	668
945	11499	656
946	11510	644
947	11522	632
948	11534	619
949	11545	607
950	11558	595
951	11570	583
952	11581	571
953	11593	559
954	11605	546
955	11618	534
956	11629	522
957	11641	510
958	11652	498
959	11664	486
960	11677	473
961	11689	461
962	11701	449
963	11712	437
964	11724	425
965	11737	413
966	11749	400
967	11761	388
968	11773	376
969	11785	364
970	11798	352
971	11810	340
972	11822	328
973	11834	315
974	11846	303
975	11859	291
976	11871	279
977	11883	267
978	11895	255
979	11908	243
980	11920	230
981	11932	218
982	11944	206
983	11956	194
984	11968	182
985	11981	170
986	11993	157
987	12005	145
988	12017	133
989	12029	121
990	12042	109
991	12054	97
992	12066	85
993	12078	72
994	12090	60
995	12103	48
996	12115	36
997	12127	24
998	12139	12
999	12152	0
