iter	Passed	Remaining
165	940	10129
166	946	10119
167	951	10113
168	957	10108
169	963	10108
170	969	10100
171	974	10091
172	980	10091
173	986	10083
174	992	10079
175	997	10076
176	1003	10066
177	1008	10057
178	1014	10050
179	1019	10044
180	1025	10039
181	1030	10029
182	1035	10015
183	1040	10004
184	1046	10004
185	1052	9997
186	1057	9987
187	1063	9985
188	1070	9987
189	1075	9981
190	1080	9971
191	1086	9967
192	1091	9956
193	1097	9951
194	1103	9946
195	1108	9936
196	1113	9927
197	1119	9921
198	1125	9917
199	1130	9911
200	1137	9910
201	1143	9908
202	1149	9905
203	1154	9894
204	1159	9886
205	1165	9882
206	1170	9872
207	1175	9863
208	1181	9860
209	1186	9850
210	1192	9847
211	1198	9842
212	1204	9842
213	1210	9837
214	1216	9833
215	1222	9829
216	1227	9821
217	1233	9817
218	1238	9808
219	1244	9801
220	1249	9792
221	1254	9779
222	1259	9772
223	1265	9766
224	1270	9758
225	1276	9753
226	1281	9743
227	1286	9736
228	1292	9730
229	1297	9721
230	1302	9711
231	1308	9707
232	1313	9699
233	1319	9694
234	1325	9689
235	1330	9682
236	1336	9679
237	1342	9674
238	1347	9666
239	1353	9662
240	1359	9659
241	1365	9654
242	1370	9647
243	1376	9642
244	1382	9636
245	1388	9633
246	1394	9629
247	1399	9622
248	1405	9617
249	1411	9612
250	1416	9608
251	1422	9602
252	1428	9597
253	1433	9587
254	1438	9580
255	1443	9570
256	1448	9561
257	1454	9554
258	1459	9548
259	1465	9541
260	1471	9537
261	1476	9528
262	1481	9521
263	1487	9514
264	1492	9508
265	1498	9501
266	1503	9493
267	1508	9485
268	1514	9479
269	1519	9472
270	1524	9463
271	1530	9457
272	1536	9454
273	1542	9449
274	1548	9446
275	1553	9439
276	1559	9435
277	1564	9428
278	1570	9424
279	1576	9420
280	1582	9414
281	1587	9406
282	1592	9398
283	1598	9391
284	1603	9384
285	1609	9379
286	1614	9371
287	1619	9361
288	1624	9353
289	1629	9343
290	1634	9336
291	1640	9333
292	1646	9329
293	1651	9321
294	1657	9313
295	1662	9307
296	1668	9303
297	1674	9297
298	1679	9291
299	1685	9288
300	1691	9284
301	1697	9279
302	1702	9273
303	1708	9266
304	1713	9261
305	1719	9255
306	1725	9250
307	1730	9243
308	1736	9238
309	1741	9232
310	1747	9226
311	1752	9219
312	1758	9211
313	1763	9206
314	1770	9204
315	1775	9199
316	1780	9190
317	1786	9184
318	1791	9179
319	1797	9173
320	1803	9169
321	1809	9163
322	1814	9155
323	1819	9149
324	1824	9141
325	1830	9136
326	1836	9130
327	1841	9123
328	1847	9118
329	1851	9107
330	1857	9103
331	1863	9098
332	1868	9091
333	1874	9085
334	1880	9080
335	1885	9075
336	1890	9067
337	1896	9060
338	1901	9054
339	1907	9047
340	1912	9040
341	1917	9034
342	1923	9029
343	1929	9025
344	1935	9021
345	1941	9015
346	1946	9008
347	1952	9003
348	1957	8996
349	1963	8990
350	1968	8985
351	1974	8979
352	1979	8972
353	1985	8966
354	1990	8960
355	1996	8956
356	2002	8951
357	2007	8944
358	2012	8937
359	2018	8932
360	2023	8924
361	2029	8918
362	2035	8915
363	2041	8911
364	2046	8904
365	2052	8899
366	2057	8893
367	2063	8886
368	2068	8880
369	2074	8874
370	2079	8869
371	2085	8863
372	2090	8856
373	2096	8849
374	2101	8843
375	2106	8836
376	2112	8829
377	2117	8821
378	2122	8814
379	2128	8809
380	2134	8805
381	2139	8799
382	2145	8794
383	2150	8788
384	2156	8781
385	2161	8772
386	2166	8768
387	2171	8760
388	2177	8754
389	2183	8748
390	2188	8741
391	2193	8736
392	2199	8732
393	2205	8727
394	2211	8721
395	2217	8717
396	2223	8712
397	2227	8704
398	2233	8699
399	2239	8694
400	2244	8688
401	2249	8680
402	2255	8676
403	2260	8668
404	2267	8665
405	2272	8660
406	2279	8657
407	2284	8652
408	2290	8646
409	2295	8638
410	2300	8631
411	2306	8628
412	2312	8623
413	2318	8618
414	2323	8611
415	2328	8604
416	2334	8598
417	2340	8593
418	2344	8585
419	2350	8577
420	2355	8570
421	2360	8563
422	2366	8559
423	2371	8552
424	2377	8548
425	2383	8542
426	2388	8536
427	2394	8530
428	2399	8524
429	2405	8518
430	2410	8513
431	2417	8510
432	2422	8505
433	2427	8497
434	2433	8491
435	2438	8483
436	2443	8477
437	2448	8470
438	2454	8463
439	2459	8457
440	2464	8451
441	2470	8446
442	2476	8441
443	2481	8434
444	2487	8428
445	2492	8423
446	2498	8418
447	2504	8412
448	2510	8407
449	2514	8399
450	2519	8392
451	2525	8386
452	2530	8379
453	2536	8373
454	2541	8367
455	2546	8360
456	2551	8353
457	2556	8346
458	2562	8341
459	2568	8336
460	2573	8328
461	2579	8323
462	2584	8317
463	2589	8310
464	2594	8303
465	2599	8296
466	2605	8290
467	2611	8285
468	2616	8279
469	2621	8272
470	2627	8266
471	2632	8261
472	2638	8255
473	2644	8250
474	2649	8243
475	2654	8237
476	2660	8232
477	2665	8225
478	2670	8219
479	2676	8215
480	2682	8208
481	2688	8203
482	2693	8198
483	2699	8192
484	2704	8186
485	2710	8180
486	2715	8174
487	2721	8168
488	2726	8163
489	2731	8156
490	2737	8150
491	2742	8144
492	2748	8139
493	2754	8134
494	2759	8128
495	2764	8120
496	2769	8114
497	2775	8108
498	2780	8102
499	2786	8096
500	2791	8090
501	2797	8087
502	2803	8081
503	2808	8075
504	2814	8069
505	2819	8063
506	2825	8057
507	2830	8050
508	2835	8045
509	2840	8037
510	2845	8030
511	2851	8026
512	2857	8020
513	2863	8016
514	2869	8011
515	2874	8005
516	2879	7997
517	2884	7992
518	2890	7985
519	2895	7978
520	2900	7971
521	2905	7966
522	2911	7960
523	2916	7953
524	2922	7949
525	2928	7944
526	2933	7939
527	2939	7933
528	2945	7928
529	2950	7922
530	2955	7915
531	2961	7909
532	2967	7904
533	2972	7899
534	2978	7894
535	2984	7890
536	2990	7885
537	2995	7879
538	3001	7873
539	3006	7867
540	3012	7862
541	3018	7858
542	3024	7853
543	3029	7846
544	3034	7840
545	3040	7834
546	3045	7829
547	3051	7824
548	3056	7817
549	3062	7810
550	3067	7805
551	3073	7800
552	3079	7795
553	3084	7789
554	3089	7783
555	3095	7776
556	3100	7771
557	3106	7766
558	3111	7760
559	3117	7754
560	3122	7747
561	3128	7742
562	3133	7735
563	3138	7729
564	3143	7723
565	3148	7716
566	3155	7712
567	3160	7706
568	3166	7700
569	3171	7695
570	3177	7689
571	3182	7683
572	3187	7677
573	3193	7672
574	3199	7667
575	3204	7661
576	3210	7655
577	3215	7649
578	3220	7643
579	3226	7637
580	3231	7631
581	3237	7625
582	3243	7621
583	3248	7615
584	3253	7608
585	3258	7602
586	3264	7596
587	3270	7591
588	3275	7585
589	3281	7580
590	3286	7574
591	3291	7567
592	3298	7564
593	3304	7559
594	3309	7553
595	3314	7547
596	3320	7541
597	3325	7536
598	3330	7529
599	3336	7523
600	3341	7517
601	3347	7511
602	3352	7506
603	3358	7500
604	3363	7494
605	3369	7489
606	3374	7483
607	3380	7478
608	3386	7473
609	3391	7467
610	3397	7462
611	3402	7455
612	3407	7449
613	3413	7444
614	3419	7439
615	3425	7434
616	3430	7427
617	3435	7421
618	3441	7416
619	3446	7410
620	3451	7404
621	3457	7398
622	3462	7392
623	3468	7387
624	3473	7380
625	3479	7375
626	3484	7369
627	3490	7364
628	3495	7357
629	3500	7351
630	3505	7345
631	3511	7339
632	3517	7334
633	3522	7328
634	3528	7323
635	3534	7318
636	3540	7314
637	3545	7308
638	3551	7303
639	3557	7297
640	3562	7290
641	3567	7284
642	3572	7279
643	3577	7272
644	3583	7266
645	3589	7261
646	3594	7255
647	3600	7250
648	3605	7244
649	3611	7239
650	3616	7233
651	3622	7228
652	3627	7222
653	3633	7217
654	3638	7210
655	3644	7205
656	3650	7200
657	3655	7194
658	3661	7188
659	3666	7183
660	3672	7178
661	3678	7172
662	3683	7167
663	3689	7161
664	3695	7157
665	3701	7152
666	3706	7146
667	3711	7139
668	3717	7134
669	3723	7129
670	3728	7124
671	3733	7117
672	3739	7112
673	3744	7106
674	3750	7100
675	3756	7095
676	3761	7090
677	3767	7084
678	3772	7078
679	3778	7073
680	3784	7068
681	3789	7062
682	3795	7057
683	3801	7052
684	3806	7045
685	3811	7039
686	3817	7034
687	3823	7029
688	3828	7024
689	3834	7018
690	3840	7013
691	3845	7007
692	3850	7000
693	3855	6994
694	3861	6989
695	3866	6983
696	3871	6977
697	3877	6970
698	3882	6965
699	3887	6958
700	3892	6951
701	3897	6945
702	3903	6940
703	3908	6935
704	3914	6929
705	3920	6925
706	3926	6920
707	3932	6915
708	3938	6910
709	3944	6904
710	3949	6899
711	3954	6893
712	3961	6888
713	3966	6883
714	3972	6877
715	3977	6871
716	3982	6865
717	3988	6860
718	3993	6854
719	3999	6848
720	4005	6843
721	4011	6838
722	4017	6833
723	4022	6828
724	4028	6824
725	4034	6818
726	4040	6813
727	4045	6808
728	4051	6801
729	4056	6795
730	4061	6790
731	4067	6784
732	4071	6777
733	4076	6770
734	4082	6766
735	4087	6759
736	4092	6752
737	4098	6747
738	4104	6741
739	4109	6736
740	4114	6730
741	4120	6724
742	4126	6719
743	4131	6714
744	4137	6709
745	4143	6703
746	4148	6698
747	4153	6691
748	4159	6685
749	4164	6679
750	4169	6673
751	4175	6668
752	4180	6662
753	4186	6656
754	4191	6651
755	4197	6645
756	4202	6639
757	4208	6634
758	4213	6628
759	4218	6622
760	4225	6618
761	4230	6612
762	4236	6607
763	4242	6602
764	4247	6595
765	4253	6590
766	4259	6585
767	4264	6579
768	4269	6573
769	4274	6567
770	4280	6561
771	4285	6556
772	4290	6549
773	4295	6543
774	4300	6536
775	4305	6530
776	4311	6525
777	4316	6518
778	4321	6512
779	4327	6507
780	4332	6502
781	4338	6496
782	4343	6489
783	4347	6483
784	4353	6477
785	4358	6471
786	4364	6466
787	4370	6461
788	4375	6455
789	4381	6450
790	4387	6444
791	4392	6439
792	4398	6433
793	4403	6428
794	4409	6422
795	4414	6416
796	4420	6411
797	4426	6406
798	4431	6400
799	4437	6395
800	4443	6390
801	4448	6384
802	4454	6379
803	4459	6373
804	4465	6368
805	4471	6362
806	4476	6356
807	4481	6351
808	4487	6345
809	4492	6339
810	4497	6333
811	4503	6327
812	4508	6322
813	4514	6316
814	4520	6311
815	4526	6307
816	4532	6301
817	4537	6295
818	4542	6289
819	4547	6283
820	4553	6278
821	4558	6272
822	4564	6266
823	4570	6261
824	4575	6255
825	4580	6250
826	4586	6244
827	4592	6239
828	4598	6234
829	4603	6228
830	4608	6222
831	4613	6216
832	4619	6211
833	4625	6206
834	4631	6201
835	4637	6195
836	4642	6190
837	4647	6184
838	4653	6178
839	4659	6174
840	4664	6168
841	4670	6162
842	4675	6156
843	4681	6151
844	4686	6145
845	4692	6140
846	4698	6134
847	4703	6129
848	4709	6123
849	4714	6118
850	4719	6111
851	4725	6106
852	4731	6101
853	4736	6095
854	4742	6090
855	4747	6084
856	4753	6079
857	4758	6073
858	4763	6067
859	4768	6060
860	4773	6054
861	4779	6049
862	4784	6042
863	4789	6037
864	4795	6031
865	4800	6025
866	4805	6019
867	4811	6014
868	4816	6008
869	4823	6003
870	4828	5998
871	4833	5991
872	4838	5985
873	4843	5979
874	4848	5973
875	4853	5967
876	4859	5961
877	4864	5955
878	4870	5950
879	4875	5944
880	4880	5938
881	4885	5932
882	4890	5925
883	4895	5919
884	4900	5914
885	4906	5909
886	4911	5903
887	4917	5897
888	4922	5891
889	4928	5886
890	4933	5880
891	4938	5874
892	4944	5869
893	4949	5863
894	4955	5857
895	4960	5852
896	4966	5847
897	4972	5842
898	4977	5836
899	4982	5830
900	4988	5824
901	4993	5818
902	4999	5813
903	5005	5808
904	5011	5803
905	5016	5797
906	5021	5791
907	5027	5786
908	5032	5780
909	5038	5775
910	5044	5770
911	5050	5764
912	5056	5759
913	5062	5754
914	5067	5749
915	5073	5743
916	5079	5738
917	5085	5733
918	5091	5728
919	5096	5722
920	5102	5717
921	5107	5711
922	5113	5705
923	5119	5700
924	5124	5695
925	5129	5689
926	5134	5683
927	5140	5677
928	5146	5672
929	5151	5666
930	5157	5661
931	5162	5655
932	5168	5650
933	5174	5645
934	5179	5639
935	5185	5633
936	5190	5628
937	5196	5622
938	5202	5617
939	5207	5611
940	5212	5606
941	5218	5600
942	5223	5594
943	5228	5588
944	5234	5583
945	5239	5577
946	5245	5572
947	5251	5566
948	5256	5560
949	5261	5555
950	5267	5549
951	5273	5544
952	5278	5538
953	5283	5532
954	5289	5527
955	5295	5522
956	5300	5517
957	5306	5511
958	5312	5506
959	5317	5500
960	5323	5495
961	5328	5488
962	5334	5483
963	5339	5477
964	5345	5472
965	5350	5466
966	5355	5460
967	5361	5455
968	5366	5449
969	5371	5443
970	5377	5438
971	5383	5433
972	5389	5427
973	5394	5422
974	5399	5416
975	5405	5410
976	5410	5404
977	5415	5398
978	5421	5393
979	5426	5388
980	5432	5382
981	5437	5377
982	5443	5371
983	5449	5366
984	5454	5360
985	5460	5355
986	5466	5349
987	5472	5345
988	5478	5339
989	5483	5334
990	5489	5328
991	5494	5322
992	5500	5317
993	5505	5311
994	5510	5305
995	5515	5299
996	5520	5293
997	5526	5288
998	5532	5283
999	5537	5277
1000	5543	5271
1001	5548	5266
1002	5554	5260
1003	5560	5255
1004	5565	5250
1005	5571	5244
1006	5577	5239
1007	5583	5234
1008	5588	5228
1009	5593	5222
1010	5599	5217
1011	5605	5212
1012	5610	5206
1013	5616	5200
1014	5621	5195
1015	5626	5189
1016	5631	5183
1017	5636	5176
1018	5641	5171
1019	5647	5165
1020	5651	5159
1021	5657	5153
1022	5662	5148
1023	5667	5141
1024	5672	5135
1025	5677	5130
1026	5683	5124
1027	5688	5118
1028	5693	5112
1029	5698	5106
1030	5703	5100
1031	5709	5095
1032	5714	5089
1033	5719	5083
1034	5724	5077
1035	5730	5072
1036	5736	5066
1037	5741	5061
1038	5746	5055
1039	5752	5050
1040	5757	5044
1041	5763	5039
1042	5769	5033
1043	5775	5028
1044	5780	5022
1045	5785	5016
1046	5791	5011
1047	5796	5005
1048	5802	5000
1049	5807	4994
1050	5813	4989
1051	5819	4983
1052	5824	4978
1053	5829	4972
1054	5834	4966
1055	5840	4960
1056	5846	4955
1057	5851	4949
1058	5856	4943
1059	5861	4938
1060	5867	4932
1061	5872	4926
1062	5877	4921
1063	5882	4914
1064	5888	4909
1065	5893	4904
1066	5898	4898
1067	5904	4893
1068	5910	4887
1069	5916	4882
1070	5922	4877
1071	5928	4872
1072	5934	4866
1073	5939	4861
1074	5945	4855
1075	5950	4850
1076	5956	4844
1077	5962	4839
1078	5968	4834
1079	5973	4828
1080	5978	4822
1081	5984	4817
1082	5990	4812
1083	5995	4806
1084	6001	4801
1085	6007	4795
1086	6013	4790
1087	6018	4785
1088	6023	4779
1089	6029	4773
1090	6034	4768
1091	6040	4762
1092	6046	4757
1093	6051	4751
1094	6057	4746
1095	6063	4740
1096	6068	4735
1097	6073	4729
1098	6080	4724
1099	6085	4718
1100	6090	4712
1101	6095	4707
1102	6101	4701
1103	6107	4696
1104	6113	4691
1105	6118	4685
1106	6124	4680
1107	6130	4675
1108	6135	4669
1109	6140	4663
1110	6145	4657
1111	6151	4652
1112	6156	4646
1113	6162	4641
1114	6167	4635
1115	6173	4629
1116	6178	4624
1117	6183	4618
1118	6189	4612
1119	6194	4607
1120	6199	4601
1121	6205	4595
1122	6210	4589
1123	6215	4584
1124	6221	4579
1125	6227	4573
1126	6233	4568
1127	6238	4562
1128	6244	4557
1129	6249	4551
1130	6254	4545
1131	6260	4540
1132	6265	4534
1133	6271	4529
1134	6277	4523
1135	6283	4518
1136	6288	4512
1137	6293	4507
1138	6298	4501
1139	6304	4496
1140	6310	4490
1141	6315	4485
1142	6320	4479
1143	6326	4474
1144	6332	4468
1145	6338	4463
1146	6343	4457
1147	6349	4452
1148	6354	4446
1149	6360	4441
1150	6365	4435
1151	6370	4429
1152	6376	4424
1153	6381	4418
1154	6387	4413
1155	6393	4407
1156	6399	4402
1157	6404	4397
1158	6410	4391
1159	6415	4385
1160	6420	4379
1161	6425	4374
1162	6431	4368
1163	6436	4362
1164	6442	4357
1165	6447	4351
1166	6453	4346
1167	6458	4340
1168	6464	4335
1169	6469	4329
1170	6475	4324
1171	6481	4319
1172	6487	4313
1173	6493	4308
1174	6499	4303
1175	6504	4297
1176	6510	4292
1177	6516	4287
1178	6521	4281
1179	6527	4276
1180	6533	4270
1181	6539	4265
1182	6544	4259
1183	6550	4254
1184	6555	4248
1185	6561	4243
1186	6566	4237
1187	6571	4231
1188	6577	4226
1189	6583	4220
1190	6588	4215
1191	6593	4209
1192	6599	4203
1193	6604	4198
1194	6610	4192
1195	6616	4187
1196	6621	4182
1197	6627	4176
1198	6633	4171
1199	6638	4165
1200	6643	4159
1201	6649	4154
1202	6655	4149
1203	6660	4143
1204	6666	4138
1205	6671	4132
1206	6677	4126
1207	6682	4121
1208	6687	4115
1209	6692	4109
1210	6698	4104
1211	6702	4098
1212	6708	4092
1213	6713	4086
1214	6719	4081
1215	6724	4075
1216	6729	4069
1217	6735	4064
1218	6741	4059
1219	6746	4053
1220	6752	4048
1221	6757	4042
1222	6763	4037
1223	6769	4031
1224	6774	4026
1225	6779	4020
1226	6784	4014
1227	6789	4008
1228	6795	4003
1229	6800	3997
1230	6806	3992
1231	6812	3986
1232	6817	3981
1233	6823	3975
1234	6828	3970
1235	6833	3964
1236	6838	3958
1237	6844	3952
1238	6849	3947
1239	6855	3941
1240	6860	3936
1241	6866	3930
1242	6871	3925
1243	6877	3919
1244	6883	3914
1245	6888	3908
1246	6894	3903
1247	6899	3897
1248	6904	3891
1249	6910	3886
1250	6915	3880
1251	6920	3875
1252	6926	3869
1253	6932	3864
1254	6937	3858
1255	6945	3854
1256	6951	3848
1257	6956	3843
1258	6962	3837
1259	6968	3832
1260	6973	3826
1261	6978	3820
1262	6983	3815
1263	6989	3809
1264	6994	3804
1265	7000	3798
1266	7005	3792
1267	7010	3787
1268	7015	3781
1269	7020	3775
1270	7026	3770
1271	7031	3764
1272	7036	3758
1273	7041	3752
1274	7047	3747
1275	7052	3741
1276	7057	3736
1277	7063	3730
1278	7068	3724
1279	7073	3719
1280	7079	3713
1281	7084	3708
1282	7090	3702
1283	7095	3696
1284	7101	3691
1285	7106	3685
1286	7112	3680
1287	7117	3674
1288	7123	3669
1289	7129	3664
1290	7135	3658
1291	7140	3653
1292	7146	3647
1293	7152	3642
1294	7158	3637
1295	7164	3631
1296	7169	3626
1297	7175	3620
1298	7181	3615
1299	7186	3609
1300	7192	3604
1301	7198	3599
1302	7203	3593
1303	7209	3587
1304	7215	3582
1305	7220	3577
1306	7226	3571
1307	7231	3566
1308	7237	3560
1309	7242	3555
1310	7248	3549
1311	7253	3544
1312	7259	3538
1313	7265	3533
1314	7271	3527
1315	7276	3522
1316	7282	3516
1317	7288	3511
1318	7293	3505
1319	7299	3500
1320	7304	3494
1321	7310	3489
1322	7315	3483
1323	7321	3478
1324	7327	3473
1325	7333	3467
1326	7338	3461
1327	7344	3456
1328	7350	3451
1329	7355	3445
1330	7361	3440
1331	7367	3434
1332	7373	3429
1333	7378	3423
1334	7384	3418
1335	7390	3412
1336	7395	3407
1337	7400	3401
1338	7405	3396
1339	7411	3390
1340	7416	3384
1341	7422	3379
1342	7427	3373
1343	7433	3368
1344	7438	3362
1345	7444	3357
1346	7450	3351
1347	7456	3346
1348	7461	3340
1349	7467	3335
1350	7473	3330
1351	7478	3324
1352	7484	3318
1353	7489	3313
1354	7494	3307
1355	7500	3302
1356	7505	3296
1357	7511	3290
1358	7516	3285
1359	7522	3279
1360	7527	3274
1361	7533	3268
1362	7538	3263
1363	7544	3257
1364	7549	3252
1365	7555	3246
1366	7560	3240
1367	7566	3235
1368	7571	3229
1369	7577	3224
1370	7583	3219
1371	7589	3213
1372	7595	3208
1373	7600	3203
1374	7606	3197
1375	7611	3191
1376	7617	3186
1377	7623	3181
1378	7628	3175
1379	7634	3169
1380	7640	3164
1381	7646	3159
1382	7651	3153
1383	7657	3148
1384	7663	3142
1385	7668	3137
1386	7674	3131
1387	7679	3126
1388	7684	3120
1389	7689	3114
1390	7695	3109
1391	7701	3103
1392	7706	3098
1393	7712	3092
1394	7718	3087
1395	7724	3081
1396	7729	3076
1397	7735	3070
1398	7741	3065
1399	7746	3059
1400	7751	3054
1401	7756	3048
1402	7762	3042
1403	7767	3037
1404	7772	3031
1405	7778	3026
1406	7783	3020
1407	7788	3014
1408	7794	3009
1409	7799	3003
1410	7805	2998
1411	7810	2992
1412	7815	2986
1413	7821	2981
1414	7826	2975
1415	7831	2970
1416	7837	2964
1417	7842	2959
1418	7848	2953
1419	7854	2948
1420	7860	2942
1421	7865	2937
1422	7871	2931
1423	7876	2925
1424	7881	2920
1425	7887	2914
1426	7893	2909
1427	7899	2904
1428	7905	2898
1429	7910	2893
1430	7916	2887
1431	7922	2882
1432	7928	2876
1433	7933	2871
1434	7938	2865
1435	7944	2860
1436	7950	2854
1437	7956	2849
1438	7961	2843
1439	7966	2838
1440	7972	2832
1441	7978	2827
1442	7984	2822
1443	7990	2816
1444	7995	2810
1445	8000	2805
1446	8006	2799
1447	8011	2794
1448	8017	2788
1449	8022	2783
1450	8027	2777
1451	8033	2771
1452	8038	2766
1453	8043	2760
1454	8049	2754
1455	8054	2749
1456	8059	2743
1457	8064	2738
1458	8070	2732
1459	8075	2726
1460	8081	2721
1461	8086	2715
1462	8092	2710
1463	8097	2704
1464	8103	2699
1465	8109	2693
1466	8114	2688
1467	8120	2682
1468	8125	2677
1469	8131	2671
1470	8137	2666
1471	8143	2661
1472	8149	2655
1473	8154	2649
1474	8159	2644
1475	8165	2638
1476	8170	2633
1477	8175	2627
1478	8181	2622
1479	8187	2616
1480	8193	2611
1481	8198	2605
1482	8204	2600
1483	8209	2594
1484	8215	2589
1485	8220	2583
1486	8225	2577
1487	8231	2572
1488	8237	2566
1489	8242	2561
1490	8247	2555
1491	8252	2549
1492	8257	2544
1493	8263	2538
1494	8268	2533
1495	8274	2527
1496	8279	2521
1497	8284	2516
1498	8289	2510
1499	8295	2505
1500	8301	2499
1501	8306	2494
1502	8312	2488
1503	8317	2483
1504	8323	2477
1505	8328	2472
1506	8333	2466
1507	8339	2460
1508	8345	2455
1509	8350	2449
1510	8356	2444
1511	8362	2439
1512	8368	2433
1513	8373	2427
1514	8378	2422
1515	8383	2416
1516	8388	2411
1517	8394	2405
1518	8400	2400
1519	8405	2394
1520	8411	2388
1521	8416	2383
1522	8422	2377
1523	8427	2372
1524	8432	2366
1525	8438	2361
1526	8444	2355
1527	8449	2350
1528	8454	2344
1529	8460	2339
1530	8466	2333
1531	8472	2328
1532	8478	2322
1533	8483	2317
1534	8488	2311
1535	8493	2305
1536	8499	2300
1537	8505	2295
1538	8510	2289
1539	8516	2283
1540	8522	2278
1541	8527	2272
1542	8533	2267
1543	8539	2261
1544	8544	2256
1545	8549	2250
1546	8554	2245
1547	8560	2239
1548	8565	2233
1549	8570	2228
1550	8575	2222
1551	8582	2217
1552	8587	2211
1553	8592	2206
1554	8598	2200
1555	8603	2195
1556	8608	2189
1557	8614	2183
1558	8619	2178
1559	8624	2172
1560	8630	2167
1561	8636	2161
1562	8641	2156
1563	8646	2150
1564	8652	2145
1565	8658	2139
1566	8663	2134
1567	8668	2128
1568	8674	2122
1569	8679	2117
1570	8685	2111
1571	8690	2106
1572	8695	2100
1573	8701	2095
1574	8707	2089
1575	8713	2084
1576	8719	2078
1577	8725	2073
1578	8731	2068
1579	8736	2062
1580	8742	2056
1581	8747	2051
1582	8752	2045
1583	8758	2040
1584	8763	2034
1585	8768	2028
1586	8773	2023
1587	8779	2017
1588	8784	2012
1589	8790	2006
1590	8795	2001
1591	8800	1995
1592	8805	1990
1593	8811	1984
1594	8816	1978
1595	8821	1973
1596	8827	1967
1597	8833	1962
1598	8838	1956
1599	8843	1951
1600	8849	1945
1601	8854	1940
1602	8860	1934
1603	8865	1929
1604	8871	1923
1605	8876	1917
1606	8882	1912
1607	8888	1907
1608	8894	1901
1609	8899	1896
1610	8904	1890
1611	8909	1884
1612	8915	1879
1613	8920	1873
1614	8926	1868
1615	8932	1862
1616	8937	1857
1617	8943	1851
1618	8949	1846
1619	8954	1840
1620	8960	1835
1621	8965	1829
1622	8971	1824
1623	8976	1818
1624	8981	1812
1625	8987	1807
1626	8992	1801
1627	8998	1796
1628	9003	1790
1629	9009	1785
1630	9014	1779
1631	9020	1774
1632	9026	1768
1633	9031	1763
1634	9037	1757
1635	9043	1752
1636	9048	1746
1637	9053	1741
1638	9059	1735
1639	9065	1730
1640	9070	1724
1641	9075	1718
1642	9080	1713
1643	9085	1707
1644	9091	1702
1645	9096	1696
1646	9102	1691
1647	9107	1685
1648	9113	1680
1649	9119	1674
1650	9125	1669
1651	9131	1663
1652	9136	1658
1653	9142	1652
1654	9147	1647
1655	9153	1641
1656	9159	1636
1657	9164	1630
1658	9170	1625
1659	9176	1619
1660	9181	1614
1661	9187	1608
1662	9192	1603
1663	9198	1597
1664	9203	1592
1665	9208	1586
1666	9214	1580
1667	9219	1575
1668	9225	1569
1669	9231	1564
1670	9236	1558
1671	9242	1553
1672	9248	1547
1673	9253	1542
1674	9258	1536
1675	9264	1531
1676	9269	1525
1677	9274	1520
1678	9280	1514
1679	9285	1508
1680	9290	1503
1681	9296	1497
1682	9301	1492
