iter	Passed	Remaining
410	3281	20671
411	3289	20663
412	3297	20655
413	3305	20647
414	3313	20640
415	3321	20631
416	3329	20623
417	3337	20616
418	3345	20608
419	3353	20600
420	3361	20592
421	3369	20584
422	3377	20576
423	3385	20568
424	3393	20560
425	3401	20552
426	3409	20544
427	3417	20536
428	3425	20528
429	3433	20520
430	3441	20512
431	3449	20503
432	3457	20495
433	3465	20487
434	3473	20479
435	3481	20471
436	3489	20463
437	3497	20455
438	3504	20446
439	3512	20438
440	3520	20430
441	3528	20422
442	3536	20414
443	3544	20407
444	3552	20398
445	3560	20390
446	3568	20382
447	3576	20375
448	3584	20367
449	3592	20359
450	3600	20351
451	3608	20343
452	3616	20335
453	3624	20327
454	3632	20319
455	3640	20311
456	3648	20303
457	3656	20295
458	3664	20287
459	3672	20279
460	3680	20271
461	3688	20263
462	3696	20255
463	3704	20246
464	3712	20238
465	3720	20230
466	3728	20222
467	3736	20215
468	3744	20207
469	3752	20198
470	3760	20191
471	3768	20182
472	3776	20174
473	3784	20166
474	3792	20158
475	3800	20150
476	3808	20142
477	3816	20134
478	3823	20120
479	3830	20112
480	3838	20104
481	3846	20096
482	3854	20088
483	3862	20080
484	3870	20071
485	3878	20063
486	3886	20055
487	3894	20047
488	3902	20039
489	3910	20032
490	3918	20024
491	3926	20016
492	3934	20008
493	3942	20000
494	3950	19991
495	3958	19983
496	3966	19975
497	3974	19968
498	3982	19960
499	3990	19952
500	3998	19943
501	4006	19935
502	4014	19928
503	4022	19920
504	4030	19912
505	4038	19904
506	4046	19896
507	4054	19888
508	4062	19880
509	4070	19872
510	4078	19864
511	4086	19856
512	4094	19848
513	4102	19840
514	4110	19832
515	4118	19824
516	4126	19816
517	4134	19808
518	4142	19800
519	4149	19792
520	4157	19783
521	4165	19775
522	4173	19768
523	4181	19760
524	4189	19752
525	4197	19743
526	4205	19735
527	4213	19727
528	4221	19719
529	4229	19711
530	4237	19703
531	4245	19695
532	4253	19687
533	4261	19679
534	4269	19671
535	4277	19663
536	4285	19655
537	4293	19648
538	4301	19640
539	4309	19632
540	4317	19624
541	4325	19616
542	4333	19608
543	4341	19600
544	4349	19592
545	4357	19584
546	4365	19576
547	4373	19568
548	4381	19561
549	4389	19553
550	4397	19545
551	4405	19537
552	4413	19529
553	4421	19521
554	4429	19513
555	4437	19505
556	4445	19497
557	4453	19489
558	4461	19482
559	4469	19474
560	4477	19466
561	4485	19458
562	4493	19450
563	4501	19442
564	4509	19434
565	4517	19426
566	4525	19418
567	4533	19410
568	4541	19402
569	4549	19394
570	4557	19386
571	4565	19378
572	4573	19370
573	4581	19362
574	4589	19354
575	4597	19346
576	4605	19338
577	4613	19330
578	4621	19322
579	4629	19314
580	4637	19306
581	4645	19298
582	4653	19290
583	4661	19283
584	4669	19275
585	4677	19267
586	4685	19259
587	4693	19251
588	4701	19243
589	4709	19235
590	4717	19227
591	4725	19219
592	4733	19211
593	4741	19204
594	4749	19196
595	4757	19188
596	4765	19180
597	4773	19171
598	4781	19164
599	4789	19156
600	4797	19148
601	4805	19140
602	4813	19132
603	4821	19124
604	4829	19116
605	4837	19108
606	4844	19100
607	4852	19092
608	4860	19084
609	4868	19076
610	4876	19068
611	4884	19060
612	4892	19052
613	4900	19044
614	4908	19036
615	4916	19028
616	4924	19020
617	4932	19012
618	4940	19004
619	4948	18996
620	4956	18988
621	4964	18980
622	4972	18973
623	4980	18965
624	4988	18957
625	4996	18949
626	5004	18941
627	5012	18933
628	5020	18925
629	5028	18917
630	5036	18909
631	5044	18901
632	5052	18893
633	5060	18885
634	5068	18877
635	5076	18869
636	5084	18861
637	5092	18853
638	5100	18845
639	5108	18836
640	5116	18829
641	5124	18821
642	5132	18813
643	5140	18805
644	5148	18796
645	5156	18788
646	5163	18780
647	5171	18771
648	5179	18763
649	5187	18755
650	5195	18747
651	5203	18739
652	5211	18731
653	5219	18723
654	5227	18715
655	5235	18706
656	5243	18699
657	5251	18690
658	5259	18682
659	5267	18674
660	5275	18666
661	5283	18658
662	5290	18650
663	5298	18642
664	5306	18633
665	5314	18625
666	5322	18617
667	5330	18609
668	5338	18601
669	5346	18593
670	5354	18584
671	5362	18577
672	5370	18568
673	5378	18560
674	5386	18552
675	5394	18544
676	5402	18537
677	5410	18528
678	5418	18520
679	5426	18512
680	5434	18504
681	5442	18496
682	5450	18488
683	5458	18480
684	5465	18472
685	5473	18464
686	5481	18456
687	5489	18448
688	5497	18440
689	5505	18432
690	5513	18424
691	5521	18415
692	5529	18407
693	5537	18399
694	5545	18391
695	5553	18383
696	5561	18375
697	5569	18367
698	5577	18359
699	5585	18350
700	5592	18342
701	5600	18334
702	5608	18326
703	5616	18318
704	5624	18310
705	5632	18302
706	5640	18294
707	5648	18286
708	5656	18278
709	5664	18270
710	5672	18262
711	5680	18254
712	5688	18245
713	5696	18237
714	5704	18229
715	5712	18221
716	5720	18213
717	5728	18205
718	5735	18197
719	5743	18189
720	5751	18180
721	5759	18172
722	5767	18164
723	5775	18156
724	5783	18149
725	5791	18141
726	5799	18133
727	5807	18125
728	5815	18116
729	5823	18109
730	5831	18101
731	5839	18092
732	5847	18084
733	5855	18076
734	5863	18068
735	5871	18060
736	5879	18053
737	5887	18044
738	5895	18036
739	5903	18028
740	5911	18020
741	5919	18012
742	5927	18004
743	5934	17996
744	5942	17988
745	5950	17980
746	5958	17972
747	5966	17964
748	5974	17955
749	5982	17947
750	5990	17939
751	5998	17931
752	6006	17923
753	6014	17915
754	6022	17907
755	6030	17899
756	6038	17891
757	6046	17883
758	6054	17875
759	6062	17867
760	6070	17859
761	6078	17851
762	6085	17842
763	6093	17834
764	6101	17826
765	6109	17818
766	6117	17810
767	6125	17802
768	6133	17794
769	6141	17786
770	6149	17777
771	6157	17769
772	6165	17761
773	6173	17753
774	6181	17745
775	6189	17737
776	6196	17729
777	6204	17721
778	6212	17713
779	6220	17705
780	6228	17697
781	6236	17689
782	6244	17681
783	6252	17673
784	6260	17665
785	6268	17657
786	6276	17649
787	6284	17641
788	6292	17633
789	6300	17624
790	6308	17616
791	6316	17608
792	6324	17600
793	6331	17592
794	6339	17584
795	6347	17576
796	6355	17568
797	6363	17560
798	6371	17551
799	6379	17543
800	6387	17535
801	6395	17528
802	6403	17519
803	6411	17511
804	6419	17503
805	6427	17495
806	6435	17487
807	6443	17479
808	6451	17471
809	6459	17463
810	6466	17455
811	6474	17447
812	6482	17439
813	6490	17431
814	6498	17423
815	6506	17415
816	6514	17406
817	6522	17398
818	6530	17390
819	6538	17382
820	6546	17374
821	6554	17366
822	6562	17358
823	6570	17350
824	6578	17342
825	6586	17334
826	6594	17326
827	6602	17318
828	6610	17310
829	6618	17302
830	6625	17294
831	6633	17286
832	6641	17278
833	6649	17270
834	6657	17262
835	6665	17254
836	6673	17246
837	6681	17238
838	6689	17230
839	6697	17222
840	6705	17214
841	6713	17206
842	6721	17197
843	6729	17189
844	6737	17181
845	6744	17173
846	6752	17165
847	6760	17157
848	6768	17149
849	6776	17140
850	6784	17132
851	6792	17124
852	6800	17116
853	6808	17108
854	6816	17100
855	6824	17092
856	6832	17084
857	6840	17076
858	6848	17068
859	6855	17060
860	6863	17052
861	6871	17044
862	6879	17036
863	6887	17028
864	6895	17020
865	6903	17011
866	6911	17003
867	6919	16995
868	6927	16987
869	6935	16979
870	6943	16971
871	6951	16963
872	6959	16955
873	6967	16947
874	6975	16939
875	6983	16931
876	6991	16923
877	6998	16915
878	7006	16907
879	7014	16899
880	7022	16891
881	7030	16883
882	7038	16875
883	7046	16866
884	7054	16858
885	7062	16850
886	7070	16842
887	7078	16834
888	7086	16826
889	7094	16818
890	7101	16810
891	7109	16802
892	7117	16794
893	7125	16786
894	7133	16778
895	7141	16769
896	7149	16761
897	7157	16753
898	7165	16745
899	7173	16737
900	7181	16729
901	7189	16721
902	7197	16713
903	7205	16705
904	7213	16697
905	7221	16689
906	7228	16681
907	7236	16673
908	7244	16665
909	7252	16657
910	7260	16649
911	7268	16641
912	7276	16633
913	7284	16625
914	7292	16616
915	7300	16608
916	7308	16600
917	7316	16592
918	7324	16584
919	7331	16576
920	7339	16568
921	7347	16560
922	7355	16552
923	7363	16544
924	7371	16536
925	7379	16528
926	7387	16520
927	7395	16512
928	7403	16503
929	7411	16495
930	7419	16487
931	7427	16479
932	7435	16471
933	7442	16463
934	7450	16455
935	7458	16447
936	7466	16439
937	7474	16431
938	7482	16423
939	7490	16415
940	7498	16407
941	7506	16399
942	7514	16391
943	7522	16382
944	7530	16374
945	7538	16366
946	7545	16358
947	7553	16350
948	7561	16342
949	7569	16334
950	7577	16326
951	7585	16318
952	7593	16310
953	7601	16302
954	7609	16294
955	7617	16286
956	7625	16277
957	7633	16269
958	7640	16261
959	7648	16253
960	7656	16245
961	7664	16237
962	7672	16229
963	7680	16221
964	7688	16213
965	7696	16205
966	7704	16197
967	7712	16189
968	7720	16181
969	7728	16173
970	7736	16165
971	7744	16157
972	7752	16149
973	7759	16141
974	7767	16133
975	7775	16125
976	7783	16117
977	7791	16109
978	7799	16101
979	7807	16093
980	7815	16085
981	7823	16077
982	7831	16069
983	7839	16061
984	7847	16053
985	7855	16044
986	7863	16036
987	7871	16028
988	7879	16021
989	7887	16013
990	7894	16005
991	7902	15996
992	7910	15988
993	7918	15980
994	7926	15972
995	7934	15964
996	7942	15956
997	7950	15948
998	7958	15940
999	7966	15933
1000	7974	15925
1001	7982	15916
1002	7990	15908
1003	7998	15900
1004	8006	15892
1005	8014	15884
1006	8021	15876
1007	8029	15868
1008	8037	15860
1009	8045	15852
1010	8053	15844
1011	8061	15836
1012	8069	15828
1013	8077	15820
1014	8085	15812
1015	8093	15804
1016	8101	15796
1017	8109	15788
1018	8117	15780
1019	8125	15772
1020	8133	15764
1021	8140	15756
1022	8148	15748
1023	8156	15740
1024	8165	15732
1025	8173	15724
1026	8180	15716
1027	8188	15708
1028	8196	15700
1029	8204	15692
1030	8212	15684
1031	8220	15676
1032	8228	15668
1033	8236	15660
1034	8244	15652
1035	8252	15644
1036	8260	15636
1037	8268	15628
1038	8276	15620
1039	8284	15612
1040	8292	15604
1041	8300	15596
1042	8308	15588
1043	8316	15580
1044	8323	15572
1045	8331	15564
1046	8339	15556
1047	8347	15548
1048	8355	15540
1049	8363	15532
1050	8371	15524
1051	8379	15516
1052	8387	15508
1053	8395	15500
1054	8403	15492
1055	8411	15484
1056	8419	15476
1057	8427	15468
1058	8435	15460
1059	8443	15452
1060	8451	15444
1061	8459	15436
1062	8467	15428
1063	8475	15420
1064	8482	15412
1065	8490	15404
1066	8498	15396
1067	8506	15388
1068	8514	15380
1069	8522	15372
1070	8530	15364
1071	8538	15356
1072	8546	15348
1073	8554	15340
1074	8562	15332
1075	8570	15324
1076	8578	15316
1077	8586	15308
1078	8594	15300
1079	8601	15292
1080	8609	15284
1081	8617	15276
1082	8625	15268
1083	8633	15260
1084	8641	15252
1085	8649	15244
1086	8657	15236
1087	8665	15228
1088	8673	15220
1089	8681	15212
1090	8689	15204
1091	8697	15196
1092	8705	15188
1093	8713	15180
1094	8721	15172
1095	8729	15164
1096	8736	15156
1097	8744	15148
1098	8752	15140
1099	8760	15132
1100	8768	15124
1101	8776	15116
1102	8784	15108
1103	8792	15100
1104	8800	15092
1105	8808	15084
1106	8816	15076
1107	8824	15068
1108	8832	15060
1109	8840	15052
1110	8848	15044
1111	8856	15036
1112	8863	15028
1113	8871	15020
1114	8879	15012
1115	8887	15004
1116	8895	14995
1117	8903	14987
1118	8911	14979
1119	8919	14971
1120	8927	14963
1121	8935	14955
1122	8943	14947
1123	8951	14939
1124	8959	14931
1125	8966	14923
1126	8974	14915
1127	8982	14907
1128	8990	14899
1129	8998	14891
1130	9006	14883
1131	9014	14875
1132	9022	14867
1133	9030	14859
1134	9038	14851
1135	9046	14843
1136	9054	14835
1137	9062	14827
1138	9070	14819
1139	9078	14811
1140	9086	14803
1141	9094	14795
1142	9102	14787
1143	9110	14779
1144	9117	14771
1145	9125	14763
1146	9133	14755
1147	9141	14747
1148	9149	14739
1149	9157	14731
1150	9165	14723
1151	9173	14715
1152	9181	14707
1153	9189	14699
1154	9197	14691
1155	9205	14683
1156	9213	14676
1157	9221	14668
1158	9229	14660
1159	9237	14652
1160	9245	14644
1161	9253	14636
1162	9261	14628
1163	9269	14620
1164	9277	14612
1165	9284	14604
1166	9292	14596
1167	9300	14588
1168	9308	14580
1169	9316	14572
1170	9324	14563
1171	9332	14555
1172	9340	14547
1173	9348	14539
1174	9356	14531
1175	9363	14523
1176	9371	14515
1177	9379	14507
1178	9387	14499
1179	9395	14491
1180	9403	14483
1181	9411	14475
1182	9419	14467
1183	9427	14459
1184	9435	14451
1185	9443	14443
1186	9450	14435
1187	9458	14427
1188	9466	14419
1189	9474	14411
1190	9482	14403
1191	9490	14395
1192	9498	14387
1193	9506	14379
1194	9514	14371
1195	9522	14363
1196	9530	14355
1197	9538	14347
1198	9546	14339
1199	9554	14331
1200	9561	14323
1201	9569	14315
1202	9577	14307
1203	9585	14299
1204	9593	14291
1205	9601	14283
1206	9609	14275
1207	9617	14267
1208	9625	14259
1209	9633	14250
1210	9641	14243
1211	9649	14234
1212	9657	14226
1213	9665	14218
1214	9672	14210
1215	9680	14202
1216	9688	14194
1217	9696	14187
1218	9704	14179
1219	9712	14171
1220	9720	14163
1221	9728	14155
1222	9736	14147
1223	9744	14139
1224	9752	14131
1225	9760	14123
1226	9768	14115
1227	9776	14107
1228	9784	14099
1229	9792	14091
1230	9800	14083
1231	9808	14075
1232	9815	14067
1233	9823	14059
1234	9831	14051
1235	9839	14043
1236	9847	14035
1237	9855	14027
1238	9863	14019
1239	9871	14011
1240	9879	14003
1241	9887	13995
1242	9895	13987
1243	9903	13979
1244	9911	13970
1245	9918	13962
1246	9926	13954
1247	9934	13946
1248	9942	13938
1249	9950	13930
1250	9958	13922
1251	9966	13914
1252	9974	13906
1253	9982	13898
1254	9990	13890
1255	9998	13882
1256	10006	13874
1257	10013	13866
1258	10021	13858
1259	10029	13850
1260	10037	13842
1261	10045	13834
1262	10053	13826
1263	10061	13818
1264	10069	13810
1265	10077	13802
1266	10085	13794
1267	10093	13786
1268	10101	13778
1269	10109	13770
1270	10117	13762
1271	10124	13754
1272	10132	13746
1273	10140	13738
1274	10148	13730
1275	10156	13722
1276	10164	13714
1277	10172	13706
1278	10180	13698
1279	10188	13690
1280	10196	13682
1281	10204	13674
1282	10212	13666
1283	10220	13658
1284	10228	13650
1285	10235	13642
1286	10243	13634
1287	10251	13626
1288	10259	13618
1289	10267	13610
1290	10275	13602
1291	10283	13594
1292	10291	13586
1293	10299	13578
1294	10307	13570
1295	10315	13562
1296	10322	13554
1297	10330	13546
1298	10338	13538
1299	10346	13530
1300	10354	13522
1301	10362	13514
1302	10370	13506
1303	10378	13498
1304	10386	13490
1305	10394	13482
1306	10402	13474
1307	10410	13466
1308	10418	13458
1309	10426	13450
1310	10433	13442
1311	10441	13434
1312	10449	13426
1313	10457	13418
1314	10465	13410
1315	10473	13402
1316	10481	13394
1317	10489	13386
1318	10497	13378
1319	10505	13370
1320	10513	13362
1321	10521	13354
1322	10528	13346
1323	10536	13338
1324	10544	13330
1325	10552	13322
1326	10560	13314
1327	10568	13306
1328	10576	13298
1329	10584	13290
1330	10592	13282
1331	10600	13274
1332	10608	13266
1333	10616	13258
1334	10623	13250
1335	10631	13242
1336	10639	13233
1337	10647	13225
1338	10655	13217
1339	10663	13209
1340	10671	13201
1341	10679	13193
1342	10687	13185
1343	10695	13177
1344	10702	13169
1345	10710	13161
1346	10718	13153
1347	10726	13145
1348	10734	13137
1349	10742	13129
1350	10750	13121
1351	10758	13113
1352	10766	13105
1353	10774	13097
1354	10782	13089
1355	10790	13082
1356	10798	13074
1357	10806	13066
1358	10814	13058
1359	10822	13050
1360	10829	13042
1361	10837	13034
1362	10845	13026
1363	10853	13018
1364	10861	13010
1365	10869	13002
1366	10877	12994
1367	10885	12986
1368	10893	12978
1369	10901	12970
1370	10909	12962
1371	10917	12954
1372	10924	12946
1373	10932	12938
1374	10940	12930
1375	10948	12922
1376	10956	12914
1377	10964	12906
1378	10972	12898
1379	10980	12890
1380	10988	12882
1381	10996	12874
1382	11004	12866
1383	11012	12858
1384	11020	12850
1385	11028	12842
1386	11035	12834
1387	11043	12826
1388	11051	12818
1389	11059	12810
1390	11067	12802
1391	11075	12794
1392	11083	12786
1393	11091	12778
1394	11099	12770
1395	11107	12762
1396	11115	12754
1397	11123	12746
1398	11131	12738
1399	11139	12730
1400	11146	12722
1401	11154	12714
1402	11162	12706
1403	11170	12698
1404	11178	12690
1405	11186	12682
1406	11194	12674
1407	11202	12666
1408	11210	12658
1409	11218	12650
1410	11226	12642
1411	11234	12634
1412	11241	12626
1413	11249	12618
1414	11257	12610
1415	11265	12602
1416	11273	12594
1417	11281	12586
1418	11289	12578
1419	11297	12570
1420	11305	12562
1421	11313	12554
1422	11321	12546
1423	11329	12538
1424	11336	12530
1425	11344	12522
1426	11352	12514
1427	11360	12506
1428	11368	12498
1429	11376	12490
1430	11384	12482
1431	11392	12474
1432	11400	12466
1433	11408	12458
1434	11415	12450
1435	11423	12442
1436	11431	12434
1437	11439	12426
1438	11447	12418
1439	11455	12410
1440	11463	12402
1441	11471	12394
1442	11479	12386
1443	11487	12378
1444	11495	12370
1445	11503	12362
1446	11510	12354
1447	11518	12346
1448	11526	12338
1449	11534	12330
1450	11542	12322
1451	11550	12314
1452	11558	12306
1453	11566	12298
1454	11574	12290
1455	11582	12282
1456	11590	12274
1457	11598	12266
1458	11606	12258
1459	11613	12250
1460	11621	12242
1461	11629	12234
1462	11637	12226
1463	11645	12218
1464	11653	12210
1465	11661	12202
1466	11669	12194
1467	11677	12186
1468	11685	12178
1469	11693	12170
1470	11700	12162
1471	11708	12154
1472	11716	12146
1473	11724	12138
1474	11732	12130
1475	11740	12122
1476	11748	12114
1477	11756	12106
1478	11764	12098
1479	11772	12090
1480	11780	12082
1481	11787	12074
1482	11795	12066
1483	11803	12058
1484	11811	12050
1485	11819	12042
1486	11827	12034
1487	11835	12026
1488	11843	12018
1489	11851	12010
1490	11859	12002
1491	11867	11994
1492	11875	11986
1493	11883	11978
1494	11890	11970
1495	11898	11962
1496	11906	11954
1497	11914	11946
1498	11922	11938
1499	11930	11930
1500	11938	11922
1501	11946	11914
1502	11954	11906
1503	11962	11898
1504	11970	11890
1505	11978	11882
1506	11986	11874
1507	11994	11866
1508	12001	11858
1509	12009	11850
1510	12017	11842
1511	12025	11834
1512	12033	11826
1513	12041	11818
1514	12049	11810
1515	12057	11802
1516	12065	11794
1517	12073	11786
1518	12080	11778
1519	12088	11770
1520	12096	11762
1521	12104	11754
1522	12112	11746
1523	12120	11738
1524	12128	11730
1525	12136	11722
1526	12144	11714
1527	12152	11706
1528	12160	11698
1529	12168	11690
1530	12175	11682
1531	12183	11674
1532	12191	11666
1533	12199	11658
1534	12207	11650
1535	12215	11642
1536	12223	11634
1537	12231	11626
1538	12239	11618
1539	12247	11610
1540	12255	11602
1541	12262	11594
1542	12270	11586
1543	12278	11578
1544	12286	11570
1545	12294	11562
1546	12302	11554
1547	12310	11546
1548	12318	11539
1549	12326	11531
1550	12334	11523
1551	12342	11515
1552	12350	11507
1553	12357	11499
1554	12365	11491
1555	12373	11483
1556	12381	11475
1557	12389	11467
1558	12397	11459
1559	12405	11451
1560	12413	11443
1561	12421	11435
1562	12429	11427
1563	12437	11419
1564	12445	11411
1565	12452	11403
1566	12460	11395
1567	12468	11387
1568	12476	11379
1569	12484	11371
1570	12492	11363
1571	12500	11355
1572	12508	11347
1573	12516	11339
1574	12524	11331
1575	12532	11323
1576	12540	11315
1577	12547	11307
1578	12555	11299
1579	12563	11291
1580	12571	11283
1581	12579	11275
1582	12587	11267
1583	12595	11259
1584	12603	11251
1585	12611	11243
1586	12619	11235
1587	12627	11227
1588	12634	11219
1589	12642	11211
1590	12650	11203
1591	12658	11195
1592	12666	11187
1593	12674	11179
1594	12682	11171
1595	12690	11163
1596	12698	11155
1597	12706	11147
1598	12714	11139
1599	12722	11131
1600	12730	11123
1601	12737	11115
1602	12745	11107
1603	12753	11099
1604	12761	11091
1605	12769	11083
1606	12777	11075
1607	12785	11068
1608	12793	11060
1609	12801	11052
1610	12809	11044
1611	12817	11036
1612	12825	11028
1613	12833	11020
1614	12842	11013
1615	12850	11005
1616	12858	10997
1617	12866	10990
1618	12874	10982
1619	12882	10974
1620	12890	10966
1621	12898	10958
1622	12906	10950
1623	12914	10942
1624	12922	10934
1625	12930	10926
1626	12938	10918
1627	12946	10910
1628	12954	10902
1629	12962	10894
1630	12970	10887
1631	12978	10879
1632	12986	10871
1633	12994	10863
1634	13002	10855
1635	13010	10847
1636	13018	10839
1637	13026	10831
1638	13034	10823
1639	13042	10815
1640	13050	10807
1641	13058	10799
1642	13066	10791
1643	13074	10783
1644	13082	10775
1645	13090	10767
1646	13097	10759
1647	13105	10751
1648	13113	10743
1649	13121	10735
1650	13129	10728
1651	13137	10720
1652	13145	10712
1653	13153	10704
1654	13161	10696
1655	13169	10688
1656	13177	10680
1657	13185	10672
1658	13193	10664
1659	13201	10656
1660	13209	10648
1661	13217	10640
1662	13225	10632
1663	13233	10624
1664	13241	10617
1665	13249	10609
1666	13257	10601
1667	13265	10593
1668	13273	10585
1669	13281	10577
1670	13289	10569
1671	13297	10561
1672	13305	10553
1673	13313	10545
1674	13321	10537
1675	13328	10529
1676	13336	10521
