iter	NDCG:top=4;type=Base	NDCG:type=Base
450	0.9840603169	0.9907011038
455	0.9841007808	0.9907233295
460	0.984170274	0.990764938
465	0.9842909986	0.9908359025
470	0.9844138799	0.9909252956
475	0.9844870994	0.9909704944
480	0.9845626837	0.9910069416
485	0.9846390721	0.9910474316
490	0.9847071159	0.9910957421
495	0.9847542937	0.9911289526
500	0.9848908205	0.9912011637
505	0.9849638357	0.9912238882
510	0.9851288335	0.9912820039
515	0.9852511022	0.991312402
520	0.9852859247	0.9913374041
525	0.9854099998	0.9914094174
530	0.9854876273	0.9914535521
535	0.9854996804	0.9914643438
540	0.9855850113	0.9914994964
545	0.9856105006	0.9915222023
550	0.9856407022	0.9915385169
555	0.9856808493	0.9915612695
560	0.9857340925	0.9915900573
565	0.9857716667	0.9916100168
570	0.9858599976	0.9916475922
575	0.9859105291	0.9916799725
580	0.9859629814	0.9917029308
585	0.9860007344	0.9917196126
590	0.9860542615	0.9917562151
595	0.9860872575	0.9917653043
600	0.9861804245	0.9918084011
605	0.9862048505	0.9918233642
610	0.9862414553	0.9918515273
615	0.9863064384	0.9918863318
620	0.9863511981	0.9919062771
625	0.9863834932	0.9919368808
630	0.9864013981	0.991945267
635	0.986444577	0.9919627237
640	0.9864903348	0.9919924676
645	0.9865214016	0.9920057955
650	0.986563649	0.9920377389
655	0.9866314419	0.9920711513
660	0.9867030242	0.9920960636
665	0.9867507598	0.9921242528
670	0.986824593	0.9921492775
675	0.9868966268	0.9921852302
680	0.9869359799	0.9922073721
685	0.9869841422	0.9922218425
690	0.9870956691	0.9923156806
695	0.9871071998	0.9923258141
700	0.987141428	0.9923550198
705	0.9871622116	0.9923738932
710	0.9872010493	0.9923879793
715	0.9872694367	0.9924286264
720	0.9873067475	0.9924548484
725	0.9873143432	0.9924633972
730	0.9873652167	0.9924820101
735	0.9874052367	0.9924927234
740	0.9874135175	0.9925005137
745	0.98742969	0.992514895
750	0.9874615143	0.992536792
755	0.9874770388	0.9925434862
760	0.9874905234	0.9925472139
765	0.9875078704	0.9925564462
770	0.9875475518	0.9925863551
775	0.9875571281	0.9925959521
780	0.9875800431	0.9926094584
785	0.9876037192	0.9926307026
790	0.9876740856	0.9926478277
795	0.9876863417	0.9926527249
800	0.9877163373	0.9926810509
805	0.9877418714	0.992689519
810	0.9877459681	0.9926931035
815	0.9877534844	0.9927000815
820	0.9877726352	0.9927176269
825	0.9877894504	0.9927225105
830	0.9878311465	0.9927384918
835	0.9878562712	0.9927533867
840	0.9878685744	0.9927567682
845	0.9878877247	0.9927647869
850	0.9880423591	0.9928782385
855	0.9880756701	0.992894433
860	0.9881072084	0.9929161072
865	0.9881292938	0.9929290788
870	0.9881525187	0.9929430142
875	0.9881948658	0.9929772309
880	0.9883028	0.9930654984
885	0.9883269407	0.9930733311
890	0.9883490402	0.9930866732
895	0.9883764942	0.993102355
900	0.9883805734	0.9931057658
905	0.9884019618	0.9931110795
910	0.9884297861	0.9931190502
915	0.9884312667	0.99312029
920	0.9884429612	0.9931312412
925	0.9884512202	0.9931384588
930	0.988486693	0.9931481076
935	0.9884888968	0.9931497385
940	0.9886213736	0.9932479685
945	0.9886338582	0.9932591012
950	0.9886672383	0.9932729352
955	0.9887036737	0.9932828007
960	0.9887276829	0.9932981776
965	0.9887528992	0.9933134546
970	0.9888006161	0.9933467624
975	0.9888032242	0.9933496228
980	0.9888091137	0.9933553999
985	0.9888680457	0.9933912616
990	0.9888760619	0.9933985454
995	0.9888881236	0.9934093407
999	0.988909726	0.993429068
