iter	NDCG:top=4;type=Base	NDCG:type=Base
920	0.9915145175	0.9945054549
925	0.9915412895	0.9945132516
930	0.9915597193	0.994521142
935	0.9915737021	0.9945243543
940	0.991591577	0.9945344049
945	0.9916063252	0.9945452239
950	0.9916113997	0.9945467089
955	0.9916664155	0.9945785869
960	0.9916902212	0.9945971326
965	0.9916943289	0.9946011607
970	0.9917264217	0.9946277411
975	0.9917505577	0.994647574
980	0.9917624251	0.9946580644
985	0.9917687272	0.9946590309
990	0.9917704739	0.9946606348
995	0.9917762103	0.9946634594
999	0.9917957379	0.9946716422
