iter	NDCG:top=4;type=Base	QueryRMSE
535	0.9945408675	0.8824356523
540	0.9945652286	0.8820774215
545	0.9945656915	0.8817224067
550	0.9946030772	0.8812894813
555	0.9946089764	0.880930066
560	0.9946195972	0.8806565416
565	0.9946040805	0.8802537759
570	0.9946170072	0.8799215674
575	0.9946262903	0.8796584816
580	0.9946254978	0.879337221
585	0.9946505861	0.8790997974
590	0.9946557727	0.8787175805
595	0.9946743225	0.8784113687
600	0.9946654209	0.8780659469
605	0.9946719807	0.8778306076
610	0.994675666	0.8774515194
615	0.994689197	0.8770827855
620	0.9947057413	0.8767947288
625	0.9947074061	0.8764980283
630	0.9947038285	0.876135165
635	0.994713424	0.8758180497
640	0.9947036262	0.875508047
645	0.9947272756	0.8751770813
650	0.9947334742	0.8748875216
655	0.994744024	0.8746442068
660	0.9947561252	0.8743595365
665	0.9947494078	0.8741398867
670	0.9947605793	0.8738603877
675	0.994764783	0.873592503
680	0.9947666073	0.8733074137
685	0.9947719498	0.8730414574
690	0.9947703369	0.8727065415
695	0.9947683714	0.8724600991
700	0.9947597972	0.8721380198
705	0.9947655688	0.8718168911
710	0.9947600662	0.8715805523
715	0.9947748759	0.8713174706
720	0.9947703017	0.8711086379
725	0.9947772092	0.8708407481
730	0.9947825858	0.870779863
735	0.9947918704	0.8705773281
740	0.9947991948	0.8703609712
745	0.9948129385	0.870106439
750	0.9948115405	0.8698726217
755	0.9948221128	0.8696462475
760	0.9948289279	0.8694070968
765	0.9948298513	0.86910592
770	0.994827497	0.8688572681
775	0.9948418063	0.8686404827
780	0.9948446703	0.8684533252
785	0.9948557105	0.8682007271
790	0.9948578484	0.8680071442
795	0.9948435882	0.8678066102
800	0.9948607787	0.8675942454
805	0.9948631067	0.8674183037
810	0.9948689198	0.8671766183
815	0.9948675638	0.8670669661
820	0.9948800749	0.8668367856
825	0.9948926979	0.8666521591
830	0.9948871778	0.8664568465
835	0.9948935542	0.8662642194
840	0.9949204483	0.8660381325
845	0.9949208062	0.8658318345
850	0.9949316054	0.8657170493
855	0.9949296604	0.865551615
860	0.9949486307	0.8653241489
865	0.9949539176	0.86502105
870	0.9949550936	0.8647868976
875	0.9949727835	0.8645479821
880	0.9949626441	0.8643644464
885	0.9949705555	0.8641441445
890	0.9949683145	0.8639218589
895	0.9949839621	0.8637648717
900	0.994975033	0.8635902322
905	0.9949796105	0.8634076888
910	0.9949883368	0.8632856373
915	0.9949815215	0.8631102064
920	0.9949877361	0.8628734898
925	0.9949852732	0.8626900225
930	0.9949933385	0.8624862058
935	0.9949905549	0.8622116585
940	0.994995142	0.8620680744
945	0.9950034381	0.8618614443
950	0.995004271	0.8617419951
955	0.9950162956	0.8615289472
960	0.9950185957	0.8613633658
965	0.9950156933	0.8612215351
970	0.9950186345	0.8610262669
975	0.9950220255	0.8609255409
980	0.9950283361	0.8607564773
985	0.9950268285	0.8606068457
990	0.9950451269	0.8605467072
995	0.9950433083	0.8603250793
1000	0.9950408821	0.8601315436
1005	0.9950443741	0.8599374996
1010	0.9950468351	0.8599615493
1015	0.995046526	0.8597344636
1020	0.9950586584	0.8596583031
1025	0.9950575134	0.8595825619
1030	0.995057618	0.8594061426
1035	0.9950649536	0.8593573525
1040	0.9950757267	0.8592256947
1045	0.9950578084	0.8592412373
1050	0.9950685571	0.859167979
1055	0.9950567839	0.8590248554
1060	0.9950635815	0.8588958608
1065	0.9950734071	0.858697892
1070	0.9950751402	0.85852517
1075	0.9950736481	0.8584340435
1080	0.9950861338	0.8583467485
1085	0.9950955942	0.8581887026
1090	0.9950944858	0.85819204
1095	0.9950935242	0.8582149744
1100	0.9950976028	0.8580907484
1105	0.9951006953	0.8578846355
1110	0.9951108595	0.8576956746
1115	0.9951130584	0.8575629073
1120	0.9951220691	0.8574176902
1125	0.9951164613	0.8572859287
1130	0.9951409531	0.8571892701
1135	0.9951404017	0.8570357904
1140	0.9951459584	0.856971515
1145	0.9951400488	0.8568192401
1150	0.9951496214	0.8566981938
1155	0.9951601606	0.8565581567
1160	0.9951651641	0.8564542999
1165	0.9951584345	0.8562989383
1170	0.9951539999	0.8561905769
1175	0.9951655041	0.8560615054
1180	0.995159607	0.8559348657
1185	0.9951693072	0.8558150952
1190	0.9951729686	0.8556958528
1195	0.9951781728	0.85555861
1200	0.9951676561	0.855502827
1205	0.9951764802	0.8554810656
1210	0.9951817717	0.855394754
1215	0.9951760472	0.8552500254
1220	0.9951875915	0.8551671177
1225	0.9951905024	0.8551835129
1230	0.9951946213	0.8550731406
1235	0.9951953894	0.8549687918
1240	0.9952082691	0.8549147232
1245	0.9952069966	0.8548187704
1250	0.9952049671	0.8546946353
1255	0.9952071031	0.8546230136
1260	0.9952113667	0.8544970571
1265	0.9951993825	0.8544413217
1270	0.9951917314	0.8543657418
1275	0.9951929024	0.8542386948
1280	0.9951921519	0.8542275056
1285	0.9951967523	0.8540621854
1290	0.9951969793	0.8539232371
1295	0.9952153814	0.8538827924
1300	0.9952155683	0.8537698334
1305	0.9952250605	0.8536955594
1310	0.9952346084	0.8535990404
1315	0.9952285858	0.8535192499
1320	0.9952362629	0.853386067
1325	0.9952405089	0.8532786627
1330	0.9952519681	0.8531206928
1335	0.9952570307	0.8531212784
1340	0.9952561303	0.8529692922
1345	0.9952647655	0.8527984951
1350	0.995266776	0.8527158177
1355	0.9952639157	0.852621961
1360	0.9952596486	0.8525267268
1365	0.9952656747	0.8526087976
1370	0.9952705927	0.8525290707
1375	0.9952688998	0.8524081184
1380	0.9952648892	0.8523381019
1385	0.9952754566	0.8522277519
1390	0.9952664669	0.8520229568
1395	0.9952714861	0.8519096731
1400	0.99527809	0.8518506017
1405	0.9952673833	0.8517455061
1410	0.995281055	0.8515944477
1415	0.9952721878	0.8515767318
1420	0.9952810324	0.8515024621
1425	0.9952886376	0.8513271849
1430	0.9952797565	0.8512606007
1435	0.9952797198	0.8513357521
1440	0.9952823621	0.8512735111
1445	0.9952972979	0.8512113046
1450	0.9952959066	0.8512015233
1455	0.9953058018	0.8511678356
1460	0.9953031892	0.8510542033
1465	0.9953075052	0.8510795606
1470	0.9953067741	0.8509074057
1475	0.9953172749	0.8508550753
1480	0.9953130078	0.8507976921
1485	0.9953147653	0.8507161512
1490	0.9953147989	0.8506016754
1495	0.9953176313	0.8505422782
1500	0.9953172625	0.8505029257
1505	0.9953208385	0.8504599688
1510	0.9953215942	0.8503448319
1515	0.9953219887	0.8502601141
1520	0.9953285734	0.8501785217
1525	0.9953278648	0.8501450677
1530	0.9953277484	0.8500320038
1535	0.9953313973	0.84991724
1540	0.9953348894	0.8497654646
1545	0.9953321093	0.8497284278
1550	0.99534297	0.84964992
1555	0.9953382474	0.8496394936
1560	0.9953383275	0.849633614
1565	0.995338788	0.8495090739
1570	0.995339123	0.8494378776
1575	0.9953509783	0.8493235432
1580	0.9953528297	0.8491843686
1585	0.9953532486	0.8490939654
1590	0.9953526831	0.8490747069
1595	0.995358233	0.8490638027
1600	0.9953640881	0.8489900977
1605	0.995371718	0.848946515
1610	0.995370863	0.8488811564
1615	0.9953686045	0.8488364303
1620	0.995374757	0.8487962925
1625	0.9953653102	0.8486794387
1630	0.995363125	0.8486155115
1635	0.9953609911	0.8485306211
1640	0.9953697917	0.848427234
1645	0.9953751705	0.848406979
1650	0.995382852	0.8483639159
1655	0.9953829845	0.8482621182
1660	0.995384519	0.8481445626
1665	0.995378445	0.8481710277
1670	0.9953828395	0.8481034889
1675	0.9953894736	0.8480435239
1680	0.9953881213	0.8481056879
1685	0.9953847723	0.8480221602
1690	0.9953893236	0.8480630415
1695	0.9953871748	0.8480281295
1700	0.9953913984	0.847924799
1701	0.9953940964	0.8479019004
