iter	NDCG:top=4;type=Base	QueryRMSE
99	0.8373822548	47.11909928
100	0.8374745613	47.0945096
101	0.8373916638	47.07227359
102	0.8374114501	47.04826573
103	0.837248829	47.02624896
104	0.8372584615	47.00514146
105	0.8374195791	46.98173045
106	0.8373303989	46.95957728
107	0.8372530276	46.93710181
108	0.8372459883	46.91210149
109	0.8373068825	46.88969577
110	0.8372940925	46.86850427
111	0.837252454	46.84639099
112	0.8372702936	46.82524771
113	0.8372972392	46.80415018
114	0.8372963493	46.78366728
115	0.83726556	46.76296419
116	0.837227869	46.74145716
117	0.8372094055	46.7199896
118	0.8372615448	46.69853546
119	0.8373180725	46.67741452
120	0.8373589605	46.6554378
121	0.837324593	46.63527113
122	0.8373531603	46.61400315
123	0.8374230251	46.59131921
124	0.8374269794	46.56888953
125	0.8375235357	46.54862344
126	0.8375893766	46.52718446
127	0.8376519085	46.50722628
128	0.8375882108	46.48733148
129	0.8376394459	46.46781595
130	0.837570399	46.44792605
131	0.837693976	46.42562568
132	0.8377341111	46.40676903
133	0.8377169122	46.38804843
134	0.8377520275	46.36851791
135	0.8377514707	46.34795878
136	0.8377309241	46.32970266
137	0.8375692533	46.30995861
138	0.8376502157	46.29185256
139	0.8378045675	46.27340909
140	0.8378475208	46.25472322
141	0.8379770896	46.23631352
142	0.8379231451	46.21673002
143	0.8380492189	46.19765307
144	0.8380247712	46.17877211
145	0.8380392638	46.16062241
146	0.838008086	46.14394951
147	0.8380341497	46.12703885
148	0.838031718	46.10928394
149	0.8381097541	46.09207222
150	0.8380449272	46.07523918
151	0.8379962503	46.05655744
152	0.8379517791	46.04034
153	0.8379441516	46.02328365
154	0.8378711184	46.01083114
155	0.8378177826	45.99311512
156	0.8379107471	45.97559157
157	0.8379375762	45.96056679
158	0.8379335678	45.94445753
159	0.8379340861	45.9264031
160	0.838003121	45.91157892
161	0.8380134935	45.89604652
162	0.8380927906	45.8791167
163	0.8381144457	45.86177053
164	0.8381636072	45.84659644
165	0.8380742104	45.83266706
166	0.8381491408	45.81696052
167	0.8380895557	45.80013432
168	0.838090118	45.78437377
169	0.8380833655	45.76884798
170	0.8381330408	45.75230248
171	0.8381551528	45.73672588
172	0.8382604744	45.72249282
173	0.8382498313	45.71009262
174	0.8382954703	45.69459184
175	0.8382829303	45.67760168
176	0.8382939842	45.66292223
177	0.8384378382	45.64959233
178	0.8384674442	45.63685256
179	0.8384226939	45.62212358
180	0.8384830017	45.60861226
181	0.8385234725	45.59348256
182	0.8384618684	45.579628
183	0.8385190242	45.56555328
184	0.8384468738	45.55184639
185	0.8384566955	45.53788628
186	0.8385721785	45.5232011
187	0.8385336716	45.50970959
188	0.8385781193	45.49664223
189	0.8384805033	45.48146976
190	0.8385273553	45.46748895
191	0.8385425434	45.45423454
192	0.8384925032	45.44223726
193	0.838556706	45.42857399
194	0.8385948412	45.41720227
195	0.8386177574	45.40276771
196	0.8386455876	45.38979095
197	0.8386176955	45.37833495
198	0.838523482	45.36582972
199	0.8386107134	45.35368204
200	0.8385288359	45.34074763
201	0.8385339472	45.32846513
202	0.838592184	45.31590629
203	0.8385957739	45.30306827
204	0.8385916489	45.29091426
205	0.83880881	45.27666994
206	0.8387076542	45.26661735
207	0.8387959198	45.25142641
208	0.8388616295	45.23981956
209	0.8387586154	45.22772311
210	0.8388237927	45.216649
211	0.8388465733	45.20362391
212	0.838834742	45.19195389
213	0.8388237315	45.17968085
214	0.8388424906	45.16846433
215	0.8388933603	45.15596611
216	0.838849044	45.1444997
217	0.8388896828	45.13223369
218	0.8389254241	45.12077335
219	0.83896598	45.109455
220	0.8389768068	45.09740638
221	0.8390078351	45.08677084
222	0.8390399013	45.07690786
223	0.8390295073	45.06698998
224	0.839076206	45.05694691
225	0.8392008548	45.0452381
226	0.8391668745	45.03606037
227	0.839108773	45.02728307
228	0.8390798732	45.01599822
229	0.8390872138	45.00521771
230	0.839057968	44.99469867
231	0.8390987518	44.98364268
232	0.839155954	44.97375216
233	0.8391552476	44.96378158
234	0.839178084	44.95424575
235	0.8391698874	44.94567549
236	0.8391386991	44.9364319
237	0.8391097443	44.92663957
238	0.8392005948	44.91623442
239	0.8392287675	44.90548897
240	0.8391397294	44.89553238
241	0.8391174368	44.88531674
242	0.8391395006	44.8748804
243	0.8391658093	44.86490738
244	0.8391983724	44.85636698
245	0.8392082918	44.84638522
246	0.8392282466	44.83595461
247	0.8392397067	44.82818405
248	0.8392633398	44.81830986
249	0.8392034769	44.81109342
250	0.8392413276	44.80190257
251	0.8390937783	44.79163373
252	0.8391391301	44.78204764
253	0.8392873536	44.77454191
254	0.8392776719	44.76412446
255	0.8393519982	44.75625615
256	0.8393838155	44.74714938
257	0.8392859102	44.73886219
258	0.8392736752	44.72935913
259	0.8393114972	44.71992297
260	0.8393332634	44.71155001
261	0.8394251188	44.70170485
262	0.8394254707	44.69334206
263	0.8393640545	44.68374429
264	0.8394060032	44.67523498
265	0.839426058	44.66737144
266	0.8394290343	44.65709238
267	0.8394170113	44.64766445
268	0.8394402017	44.63941935
269	0.8394060981	44.63100962
270	0.8394385742	44.62163331
271	0.839465156	44.61290884
272	0.8394883334	44.60503716
273	0.8394924237	44.59712372
274	0.83959021	44.58863736
275	0.8395953503	44.58042986
276	0.8395773744	44.57231172
277	0.8395566388	44.56299411
278	0.8395664227	44.55581119
279	0.8395595414	44.5495436
280	0.8395928499	44.54124514
281	0.8395981238	44.53498179
282	0.8396612353	44.52709711
283	0.8396782024	44.52074298
284	0.8396891237	44.5124862
285	0.8396818751	44.5056581
286	0.8396752005	44.49644384
287	0.8397672494	44.48834242
288	0.8397092293	44.48075001
289	0.8397659011	44.47309956
290	0.8397152007	44.46535164
291	0.8397563469	44.45773017
292	0.8397041627	44.45056825
293	0.8397680345	44.44417417
294	0.8398277432	44.43680402
295	0.8398070609	44.42903084
296	0.8398026706	44.42105389
297	0.8397243328	44.41359971
298	0.8397918685	44.40750031
299	0.8398501703	44.40170647
300	0.8398934839	44.3955834
301	0.8399505094	44.38829377
302	0.8399161605	44.3805667
303	0.8399494662	44.3751454
304	0.8400656837	44.36898147
305	0.8401486348	44.36127922
306	0.8401005823	44.35609226
307	0.8402254983	44.34858602
308	0.8402146768	44.34282935
309	0.840200428	44.33530975
310	0.8401289903	44.32873595
311	0.8401846567	44.32239959
312	0.8402491125	44.31552382
313	0.8401962623	44.31089543
314	0.8402021987	44.30548203
315	0.8402253106	44.29828063
316	0.8402573482	44.29236141
317	0.8402655031	44.28591515
318	0.8402970161	44.27952643
319	0.8402690596	44.27300464
320	0.840300622	44.26551758
321	0.8402813635	44.25972135
322	0.8402616448	44.25401064
323	0.8403515616	44.247157
324	0.8403071715	44.24095066
325	0.8402892943	44.23515176
326	0.8402471171	44.22940065
327	0.8402193523	44.22574896
328	0.8402432189	44.22050653
329	0.8402557296	44.21462492
330	0.8402950927	44.20867602
331	0.8402849675	44.20299388
332	0.8402658287	44.19708385
333	0.8402548342	44.19300106
334	0.8403644547	44.1867773
335	0.8403910799	44.18208154
336	0.840428204	44.1775517
337	0.8404046878	44.17131412
338	0.8404287393	44.16647126
339	0.8404349477	44.1599206
340	0.8403913844	44.15404126
341	0.8404381995	44.14924276
342	0.8404755958	44.14379744
343	0.8404753873	44.13791252
344	0.8404871755	44.13192925
345	0.8405374628	44.1255466
346	0.840496558	44.12133012
347	0.8405063325	44.11703279
348	0.8405082345	44.1119933
349	0.8405454378	44.10831612
350	0.8405101342	44.10231833
351	0.840545766	44.09669536
352	0.8404872734	44.09101469
353	0.8405434354	44.08603113
354	0.8405644132	44.08165097
355	0.8406276028	44.07644717
356	0.8406010229	44.07234549
357	0.8406209066	44.06735283
358	0.8406373989	44.06191906
359	0.8406669628	44.05664754
360	0.8406927496	44.05221914
361	0.8406800607	44.04765404
362	0.8406420022	44.0427886
363	0.8406760726	44.03815311
364	0.8407323922	44.03356111
365	0.8407658797	44.02872458
366	0.8407854334	44.0249326
367	0.8407744168	44.02004284
368	0.8407430299	44.01530641
369	0.8406911055	44.01068436
370	0.8407070249	44.00664793
371	0.8407754329	44.00143517
372	0.8407580291	43.99824546
373	0.8407608717	43.99358475
374	0.8407921514	43.98862066
375	0.8408778574	43.98420838
376	0.8408333279	43.97999179
377	0.8408012998	43.97543622
378	0.8409002561	43.97092645
379	0.8408839067	43.9661742
380	0.8409019161	43.96315901
381	0.8409316488	43.95989075
382	0.8409257697	43.9567417
383	0.8409546137	43.95313574
384	0.8409588738	43.94916369
385	0.8410009893	43.94636597
386	0.8409960843	43.94293659
387	0.8410389042	43.93966554
388	0.8410580889	43.93584659
389	0.8411169866	43.933003
390	0.8410712985	43.92928524
391	0.8411137873	43.92517365
392	0.8411624628	43.92126813
393	0.8411620407	43.91687871
394	0.8411312422	43.91399539
395	0.841015198	43.90961325
396	0.8411228439	43.90501224
397	0.841079536	43.90003322
398	0.8410775394	43.89604647
399	0.8411552213	43.89136175
400	0.8411523879	43.88674429
401	0.8411607507	43.88362736
402	0.8411721389	43.87917831
403	0.841162517	43.87687431
404	0.8412179585	43.87309292
405	0.8412492861	43.86840485
406	0.8412425392	43.86538022
407	0.8412512857	43.86100246
408	0.8412559471	43.85636422
409	0.8413687934	43.85365186
410	0.8413077402	43.85022882
411	0.8412912926	43.84595822
412	0.8413591156	43.8417275
413	0.8413828511	43.83852035
414	0.8413345326	43.83585043
415	0.8413991355	43.83136248
416	0.8413272922	43.82665643
417	0.8412876664	43.82368051
418	0.8414213313	43.82002828
419	0.8414290268	43.81611574
420	0.8414835393	43.81292588
421	0.8414427172	43.80854134
422	0.8414500847	43.80329364
423	0.8415136746	43.80004676
424	0.8414141964	43.79517191
425	0.8414374361	43.79210918
426	0.8415242977	43.78887309
427	0.8415350478	43.78487613
428	0.8415874705	43.78207375
429	0.8416532868	43.77833318
430	0.8415894046	43.77491652
431	0.8416271284	43.77132213
432	0.8416643898	43.76765545
433	0.8416682857	43.76397997
434	0.8416945574	43.76107411
435	0.8417127722	43.7580588
436	0.8416970829	43.75486153
437	0.8417300293	43.75188606
438	0.8417192182	43.74921515
439	0.8417199519	43.74670088
440	0.8417256843	43.74389187
441	0.8417118664	43.74146337
442	0.8417216714	43.73854412
443	0.8417367628	43.73572949
444	0.8417315135	43.73313533
445	0.8417453338	43.72912569
446	0.8417186549	43.72707027
447	0.841745448	43.72433968
448	0.8417684536	43.72180203
449	0.8417394345	43.71860054
450	0.8417267628	43.7160291
451	0.8417203148	43.71276683
452	0.8417367015	43.7098397
453	0.8417842385	43.70712364
454	0.8417749029	43.70488744
455	0.8417742661	43.70275988
456	0.8417396029	43.7000045
457	0.8417621375	43.69667446
458	0.8418042893	43.69295901
459	0.8418721078	43.68933404
460	0.8419226143	43.68671301
461	0.8419213745	43.68426754
462	0.8419382541	43.68034424
463	0.8419494071	43.67715195
464	0.8419497547	43.67403937
465	0.8419938218	43.67132704
466	0.8420189618	43.66795333
467	0.8420125401	43.66509983
468	0.8419889861	43.66193202
469	0.8419917258	43.6584981
470	0.842002452	43.65564932
471	0.8419937027	43.65274305
472	0.8420479181	43.65075159
473	0.8420374967	43.64787578
474	0.841994338	43.64560419
475	0.8419970911	43.6431497
476	0.8419959347	43.6399004
477	0.8420003031	43.63788969
478	0.8419993323	43.63475736
479	0.8420925441	43.63225374
480	0.8421026983	43.62960513
481	0.8421163794	43.62659531
482	0.842064696	43.62399883
483	0.8420953639	43.62142763
484	0.8420579702	43.62000364
485	0.8420771855	43.61752007
486	0.8421298505	43.61521355
487	0.8420920911	43.61293075
488	0.8420887826	43.61050396
489	0.8421310749	43.60818707
490	0.8421567734	43.60600218
491	0.842184507	43.60304156
492	0.8421449282	43.60054653
493	0.8421203633	43.59846697
494	0.8421020925	43.59449967
495	0.8421066985	43.59235573
496	0.8422042958	43.58965165
497	0.8422172993	43.58801581
498	0.842253927	43.585415
499	0.8423103626	43.58380932
500	0.8422602718	43.58151791
501	0.8421763082	43.57984328
502	0.8422108267	43.57719821
503	0.8422389734	43.57522661
504	0.842323453	43.57242725
505	0.8422895858	43.57003474
506	0.8423613454	43.56821037
507	0.8424034066	43.56494919
508	0.8423973311	43.56214512
509	0.8424152916	43.56048619
510	0.8424182734	43.55864584
511	0.8424449297	43.55581966
512	0.8424273727	43.55435863
513	0.8424707709	43.55227696
514	0.8424656531	43.54986574
515	0.8424596919	43.54771295
516	0.8425061062	43.54571758
517	0.8424861144	43.54305736
518	0.8424938763	43.54158821
519	0.8424714404	43.53925358
520	0.8424626041	43.53760528
521	0.8424606351	43.53587304
522	0.8425411321	43.53402267
523	0.8425889544	43.53141351
524	0.8425863413	43.52961532
525	0.8425338617	43.52809196
526	0.8426140307	43.52612198
527	0.8425159294	43.52403757
528	0.842524107	43.52171267
529	0.8425110398	43.51994914
530	0.8425334405	43.51767554
531	0.8424835751	43.51598163
532	0.8425282119	43.51403583
533	0.8424480251	43.51221003
534	0.8424635292	43.50946281
535	0.8424245935	43.50751151
536	0.8424434598	43.50469931
537	0.842433821	43.50293434
538	0.8424700784	43.50012626
539	0.8425211526	43.49845778
540	0.8425931903	43.49579518
541	0.8426648561	43.49414537
542	0.8426334732	43.49128382
543	0.8426706264	43.4890502
544	0.8426667008	43.48739813
545	0.8427023533	43.48604043
546	0.8427027485	43.48365217
547	0.8426769875	43.48088664
548	0.8426575686	43.47870181
549	0.8426737921	43.47717122
550	0.8427007538	43.47547979
551	0.8426857046	43.47420966
552	0.8426782622	43.47243814
553	0.8427523301	43.4702766
554	0.8427304209	43.46800271
555	0.8427653006	43.46539024
556	0.8427584096	43.46361927
557	0.842783638	43.4617575
558	0.8427851188	43.45964991
559	0.8427775885	43.45792687
560	0.8428179933	43.45597339
561	0.8428121421	43.45454718
562	0.842822645	43.45301744
563	0.8427943529	43.45150824
564	0.8427953594	43.44955463
565	0.8428359118	43.44800421
566	0.8428818842	43.44475869
567	0.8428535649	43.44312701
568	0.8428880695	43.44085368
569	0.8429289111	43.43997543
570	0.8429186876	43.43837689
571	0.8429524364	43.43665267
572	0.8429554296	43.43501896
573	0.8429934483	43.43353768
574	0.8429807203	43.43119466
575	0.8429528252	43.42911952
576	0.8429981649	43.42749462
577	0.8430024277	43.42584095
578	0.8430475239	43.42363713
579	0.8429896061	43.42221769
580	0.8429984853	43.41939707
581	0.8429520003	43.41761176
582	0.8429685727	43.41632563
583	0.842965322	43.41522776
584	0.8429929012	43.41370724
585	0.8429762234	43.41229742
586	0.8429976853	43.41015441
587	0.8429835216	43.40779195
588	0.8429857555	43.40607247
589	0.8430159346	43.40484606
590	0.8430180477	43.40353658
591	0.8430576648	43.40091133
592	0.8430731286	43.39913359
593	0.8430321394	43.39761256
594	0.843055453	43.39529776
595	0.8430372434	43.39362098
596	0.8430249994	43.39172324
597	0.8430595679	43.39033193
598	0.8431432566	43.3890266
599	0.8430967055	43.38693143
600	0.8431279521	43.38580643
601	0.8431393501	43.38363544
602	0.8431156628	43.38101507
603	0.8431287351	43.37947124
604	0.8431875894	43.37773592
605	0.8431599163	43.37650652
606	0.843215441	43.37542636
607	0.8432201328	43.37435383
608	0.8433028194	43.37225285
609	0.8432933354	43.37118182
610	0.8432989851	43.36964181
611	0.8432540966	43.36856745
612	0.8432710649	43.36776181
613	0.8432487673	43.36570477
614	0.8433036659	43.36396681
615	0.8432949414	43.36277262
616	0.8433017694	43.36038827
617	0.8433314283	43.35903653
618	0.8433321017	43.35783305
619	0.8433597994	43.35580295
620	0.8433722331	43.35457047
621	0.8433958773	43.35320605
622	0.8433235772	43.35184772
623	0.8433275712	43.35044879
624	0.8433634891	43.34906168
625	0.8434135126	43.34730778
626	0.8434006934	43.34603853
627	0.8434246613	43.34475669
628	0.8434411508	43.34336561
629	0.8434249004	43.34217488
630	0.8434546119	43.34047989
631	0.8434384671	43.33942769
632	0.8434249877	43.33722877
633	0.843385585	43.33532052
634	0.843412592	43.33430442
635	0.8434587339	43.33316514
636	0.8434585002	43.33199016
637	0.8434666381	43.33074222
638	0.8435085927	43.32943185
639	0.8434702917	43.32817309
640	0.8434661892	43.3269076
641	0.843432418	43.32566288
642	0.8434856363	43.32353326
643	0.8435021806	43.32202
644	0.8434857469	43.32008489
645	0.8434955096	43.31806049
646	0.84350785	43.31683534
647	0.8435188637	43.31567403
648	0.8435444141	43.31366392
649	0.8435467832	43.31239691
650	0.8435431659	43.311118
651	0.8435515607	43.31003905
652	0.8435326375	43.3087058
653	0.8435132518	43.30786563
654	0.8435073678	43.30665576
655	0.8435187857	43.30532288
656	0.8435594975	43.30387718
657	0.843565009	43.3022186
658	0.8435788191	43.3007706
659	0.8435747583	43.29943057
660	0.843601142	43.29830344
661	0.8435588301	43.2970902
662	0.8436098563	43.2961344
663	0.8436491728	43.29375139
664	0.8436142213	43.29234339
665	0.8436283873	43.29113473
666	0.843671578	43.29006529
667	0.8436421929	43.28871193
668	0.8435239747	43.28781903
669	0.8435947255	43.28701211
670	0.8435423476	43.28622747
671	0.8435726926	43.28473553
672	0.8436014323	43.28333364
673	0.8435908425	43.28246507
674	0.8436537097	43.28151172
675	0.8437153135	43.28026727
676	0.843683179	43.27927282
677	0.8437220209	43.27771845
678	0.8436988642	43.27667837
679	0.8436999162	43.27589821
680	0.8436603687	43.27409373
681	0.8437416824	43.27235886
682	0.8437190572	43.27114122
683	0.8437053232	43.26971212
684	0.8437450775	43.26828742
685	0.8437496243	43.26763588
686	0.843780462	43.26675136
687	0.8437313878	43.26560093
688	0.8437447098	43.26491335
689	0.8437109788	43.26311197
690	0.843725843	43.2622189
691	0.8437328378	43.25978515
692	0.8437055896	43.25835109
693	0.8436977721	43.25753899
694	0.8436932536	43.2558732
695	0.8436538207	43.25488401
696	0.843662808	43.25391464
697	0.8436614444	43.2529065
698	0.8436553749	43.25212333
699	0.8436106428	43.25114916
700	0.8436753937	43.24992442
701	0.8436582839	43.24943045
702	0.8436765968	43.24859651
703	0.8436847148	43.24755477
704	0.8436939259	43.24630307
705	0.8437410854	43.24537557
706	0.8437423792	43.24426355
707	0.8437323916	43.24308503
708	0.8437771425	43.24194518
709	0.8437380731	43.24093733
710	0.8436956069	43.24020192
711	0.8437064635	43.23927541
712	0.8437077562	43.23811161
713	0.8437006699	43.23671535
714	0.8437107802	43.23604538
715	0.8437178485	43.23440041
716	0.8437224214	43.2333855
717	0.8437234731	43.232487
718	0.8437310736	43.23120745
719	0.8437417557	43.23007317
720	0.8437671451	43.22926834
721	0.8438143267	43.22740686
722	0.8437990306	43.22649029
723	0.8437937991	43.22563791
724	0.8437678442	43.224608
725	0.8438079681	43.22336875
726	0.8437646552	43.22262436
727	0.8438220744	43.22178651
728	0.8437835144	43.22077177
729	0.8437200286	43.21989938
730	0.8436700704	43.21839449
731	0.8437423872	43.21694575
732	0.8437897317	43.21634014
733	0.8437915272	43.21479138
734	0.8438067416	43.21357109
735	0.8438361501	43.21252526
736	0.8437954954	43.21116734
737	0.8438359818	43.21032486
738	0.8438455732	43.2097152
739	0.8438783381	43.20908334
740	0.8439032037	43.20768518
741	0.8439005565	43.20645837
742	0.8439656887	43.205759
743	0.8439899849	43.20464185
744	0.8439948201	43.20378511
745	0.8439638622	43.20277805
746	0.8439672316	43.20173952
747	0.8439243415	43.20066359
748	0.8438918947	43.19954236
749	0.8439043013	43.19821665
750	0.8438957363	43.19700075
751	0.8438607363	43.19591308
752	0.8439130376	43.19513347
753	0.8438465717	43.19375679
754	0.843882032	43.19190274
755	0.8438452516	43.19131315
756	0.8439132033	43.19020403
757	0.8439809397	43.18877374
758	0.8439497283	43.18788304
759	0.8439150547	43.1872276
760	0.8439858751	43.1861543
761	0.8440129017	43.18522855
762	0.8440502665	43.18454436
763	0.84405853	43.18333352
764	0.844018138	43.18252122
765	0.8440279089	43.1816972
766	0.8440428005	43.18107866
767	0.8440568692	43.17987765
768	0.8440580102	43.17928684
769	0.8440599352	43.17850141
770	0.844077256	43.17781844
771	0.8441028734	43.17712917
772	0.8440930921	43.17504727
773	0.8441228635	43.17426296
774	0.8441188521	43.17353688
775	0.8441104774	43.17208511
776	0.8441244863	43.17117932
777	0.8441679079	43.170398
778	0.8441478488	43.16972014
779	0.8441096165	43.16902309
780	0.8441194311	43.16803073
781	0.8441316872	43.16725901
782	0.8441104704	43.16637564
783	0.8442127185	43.16557402
784	0.8442365924	43.16507523
785	0.8441683504	43.16461784
786	0.8442137453	43.16405694
787	0.8442075262	43.16350396
788	0.8442122278	43.16244069
789	0.8441679746	43.16188018
790	0.8442435224	43.16064225
791	0.8442131116	43.15999173
792	0.8442356797	43.1596642
793	0.8442986284	43.15893099
794	0.8443371208	43.15830578
795	0.8443104048	43.15709285
796	0.8443901283	43.15582173
797	0.8443261896	43.15501746
798	0.8443322291	43.15441948
799	0.8443143623	43.15366401
800	0.8443219556	43.15271247
801	0.8443394009	43.15189584
802	0.8443508256	43.15107636
803	0.8443557029	43.15045026
804	0.8443643183	43.14984704
805	0.8443211692	43.14888867
806	0.84429886	43.14818052
807	0.8442769547	43.14721747
808	0.8442303858	43.14636577
809	0.8442635099	43.1457074
810	0.8442908452	43.14530471
811	0.8442982106	43.14506533
812	0.8442880642	43.1445768
813	0.8443051395	43.14394449
814	0.8442958616	43.14309791
815	0.8442918605	43.14256828
816	0.8442888454	43.14175056
817	0.8443045816	43.14056902
818	0.8443284147	43.13960588
819	0.8443124522	43.13889252
820	0.844334739	43.13809086
821	0.8442846612	43.13739583
822	0.8442942817	43.13667423
823	0.8442983389	43.13589642
824	0.844290338	43.13552233
825	0.8443405394	43.13531409
826	0.8442936051	43.13472883
827	0.8442806933	43.13407047
828	0.8443297559	43.13270803
829	0.8443807891	43.13197593
830	0.8443307689	43.13134146
831	0.8443342461	43.13014283
832	0.8443592775	43.12948157
833	0.8443731843	43.12847924
834	0.8443892515	43.12793795
835	0.8443956567	43.12754592
836	0.8444035875	43.12677898
837	0.8444171915	43.12637633
838	0.8444210535	43.12579466
839	0.8444364335	43.12514992
840	0.8444315278	43.12416522
841	0.8443704263	43.12341929
842	0.8443971272	43.12282034
843	0.8443676637	43.1215421
844	0.844392387	43.12121257
845	0.8443536921	43.1206227
846	0.8443834205	43.11953067
847	0.8443311372	43.1189712
848	0.8443477589	43.11814344
849	0.8443302531	43.11751823
850	0.8443703816	43.11696123
851	0.8444296536	43.11651305
852	0.8444209046	43.11532278
853	0.8444447962	43.1146494
854	0.8444466818	43.11402367
855	0.8444497208	43.11330606
856	0.8444505319	43.1123688
857	0.8444474888	43.11108821
858	0.8444533518	43.11056332
859	0.8444766558	43.11004418
860	0.844470611	43.10838588
861	0.8444438607	43.10746815
862	0.8444322312	43.10632852
863	0.8444584879	43.10581278
864	0.8444123382	43.10516333
865	0.8444190213	43.10463526
866	0.8444275738	43.10399206
867	0.8444497718	43.1032959
868	0.844457362	43.10274481
869	0.8444641457	43.10151913
870	0.844480362	43.10099008
871	0.8444554366	43.09984636
872	0.8444659306	43.09909152
873	0.8444619547	43.09815027
874	0.8444635716	43.09742165
875	0.844512208	43.09691427
876	0.844511083	43.09653257
877	0.8444784944	43.09549348
878	0.8445344453	43.09474808
879	0.8445353058	43.09414225
880	0.8445519087	43.09372854
881	0.8445500241	43.09254524
882	0.8445202602	43.09199365
883	0.8445805827	43.0913695
884	0.8445260046	43.09007393
885	0.8445790853	43.0893746
886	0.8445753189	43.08881226
887	0.8445657531	43.08832541
888	0.8445725321	43.08747824
889	0.8445229453	43.08696203
890	0.8445423709	43.08661702
891	0.844515099	43.08602385
892	0.8445508127	43.08548546
893	0.8445973218	43.08520344
894	0.8446225024	43.08462931
895	0.8446006933	43.08430964
896	0.8445772307	43.08330976
897	0.8445709641	43.08295582
898	0.8446314542	43.0826023
899	0.8446143029	43.08202188
900	0.8446281148	43.08177389
901	0.8445967308	43.08143784
902	0.8445963811	43.08121216
903	0.8446228508	43.08062879
904	0.8446401738	43.08035614
905	0.8446405005	43.07998987
906	0.8446104599	43.07942999
907	0.8446355032	43.07904335
908	0.84458146	43.07828101
909	0.8446246859	43.07767272
910	0.8446098316	43.07718492
911	0.844600148	43.07664372
912	0.8445668481	43.07597842
913	0.8446073548	43.07525968
914	0.8445934819	43.07383619
915	0.8446102399	43.07255265
916	0.8446093868	43.07212396
917	0.8446131927	43.07090922
918	0.8446465553	43.07006534
919	0.844648872	43.06942836
920	0.8446503987	43.06892973
921	0.8446303992	43.06814725
922	0.8446867363	43.06755567
923	0.8446289228	43.06680675
924	0.8446481371	43.06566451
925	0.8446260282	43.06503649
926	0.8446761809	43.06441597
927	0.8447160972	43.06339826
928	0.8446627176	43.06291657
929	0.844672747	43.06206267
930	0.8446661827	43.06159049
931	0.8447122493	43.06097917
932	0.8446989371	43.0604037
933	0.844685723	43.05977268
934	0.8447190168	43.05905158
935	0.8447381074	43.05852221
