iter	NDCG:top=2;type=Base	NDCG:type=Base
350	0.9413305182	0.9783961766
355	0.9418844325	0.978585248
360	0.9423608171	0.9787347918
365	0.9427403725	0.9788723429
370	0.9431484905	0.9790233076
375	0.9436087064	0.9791771138
380	0.9440089941	0.9793077377
385	0.9441369881	0.9793851569
390	0.9445800949	0.979526236
395	0.9451220877	0.9797103907
400	0.9455545806	0.9799024504
405	0.9459893239	0.9800593047
410	0.9462858878	0.9801798039
415	0.9466827036	0.980343391
420	0.9470690663	0.9804949278
425	0.9474090765	0.9805820007
430	0.9476642502	0.9806802049
435	0.9478974183	0.9807516166
440	0.9482908349	0.9808753038
445	0.9484028438	0.9809497465
450	0.9486997141	0.9810485614
455	0.9490409768	0.9811998311
460	0.949384722	0.981377187
465	0.9496048651	0.9814396982
470	0.9498175204	0.981526647
475	0.9499360496	0.9816144292
480	0.9501739667	0.9817257118
485	0.9502448788	0.9817656953
490	0.9505238314	0.9818504088
495	0.9506159197	0.9818865026
500	0.9509789208	0.9820240065
505	0.9510830883	0.9820777206
510	0.9512397726	0.9821392125
515	0.9514547386	0.9822499641
520	0.9517650378	0.9823636707
525	0.9519100051	0.9824304102
530	0.9521039917	0.9825335582
535	0.9523647205	0.9826161038
540	0.9526676918	0.9826921147
545	0.9529423557	0.9827771777
550	0.9531213948	0.98282578
555	0.9534443419	0.9829596926
560	0.953604857	0.9830196848
565	0.9537731083	0.9831025826
570	0.9539119391	0.9831498919
575	0.954141178	0.9832297228
580	0.9542750403	0.9832758795
585	0.9543584289	0.983319963
590	0.9546105395	0.9834254468
595	0.9549120357	0.9835470619
600	0.9549991011	0.9835934435
605	0.9551374923	0.9836692382
610	0.9552696702	0.9837065981
615	0.9554742438	0.9837949509
620	0.9556502887	0.9838409676
625	0.955818554	0.9839242964
630	0.9560437111	0.9839844326
635	0.9562246277	0.9840467734
640	0.9565193995	0.984170341
645	0.9567449636	0.9842121925
650	0.9568957855	0.984259607
655	0.9569689965	0.9842874346
660	0.9572054632	0.9843715537
665	0.9573129103	0.9844186672
670	0.9574684467	0.9844818306
675	0.9576275183	0.9845266235
680	0.9577334324	0.9845695425
685	0.9580030139	0.9846310169
690	0.9582293611	0.9847065659
695	0.9584041432	0.9847825624
700	0.9585416866	0.984821377
705	0.9585699735	0.9848438516
710	0.9586128277	0.9848814213
715	0.958668071	0.9849139643
720	0.9588138133	0.9849556927
725	0.9588263853	0.9849646836
730	0.9588774588	0.9849779158
735	0.9590542281	0.9850486105
740	0.959170993	0.9851384046
745	0.9592299343	0.9851837286
750	0.9594028341	0.9852460604
755	0.9595137479	0.9852818415
760	0.9595678073	0.9852977647
765	0.9596171838	0.9853367946
770	0.9597817335	0.9854064164
775	0.9599928877	0.9854678695
780	0.9600783769	0.9854868476
785	0.9602067668	0.9855320701
790	0.9602339726	0.9855501878
795	0.960378154	0.9856058289
800	0.9605785007	0.9856854311
805	0.9607061011	0.9857447093
810	0.9608359343	0.9858033869
815	0.9610433841	0.9858507532
820	0.9611851315	0.9858820933
825	0.9614259491	0.9859466998
830	0.9614754265	0.9859727122
835	0.9615766873	0.9860096709
840	0.9616564503	0.986066201
845	0.961783084	0.9861121338
850	0.9618452418	0.9861411901
855	0.9619284896	0.9861710355
860	0.9621099969	0.9862027289
865	0.9622647346	0.9862563187
870	0.9622939255	0.9862695732
875	0.9624270498	0.9863025455
880	0.9625267569	0.9863530758
885	0.9626372517	0.986377909
890	0.9627016415	0.9864124712
895	0.9628086591	0.9864484632
900	0.9629093684	0.986487399
905	0.9629220975	0.9864976767
910	0.9631617879	0.9865520068
915	0.9632620267	0.9865942111
920	0.9633348234	0.986631563
925	0.9633573887	0.9866421691
930	0.9635053631	0.9866807415
935	0.9636264625	0.9867310235
940	0.9637570479	0.9867818815
945	0.9637738439	0.9867889804
950	0.96396241	0.9868341361
955	0.9641060885	0.9868678395
960	0.9641693404	0.9868928471
965	0.9642497406	0.9869237227
970	0.964372766	0.9869698033
975	0.9644968725	0.9870054401
980	0.9645649371	0.9870274464
985	0.9646002957	0.9870357549
990	0.9647138155	0.9870749738
995	0.9647687744	0.9871042278
999	0.9648839837	0.9871317139
