iter	RMSE
1500	1.632268892
1501	1.632259506
1502	1.632259525
1503	1.632257091
1504	1.632245831
1505	1.632240882
1506	1.632231677
1507	1.632223304
1508	1.632213084
1509	1.632201745
1510	1.632186365
1511	1.63217379
1512	1.632170835
1513	1.632168558
1514	1.632163893
1515	1.632152144
1516	1.63214223
1517	1.632136232
1518	1.632127253
1519	1.632121322
1520	1.632115195
1521	1.632117389
1522	1.632108347
1523	1.632104569
1524	1.632096373
1525	1.632092353
1526	1.632092192
1527	1.632087804
1528	1.632083073
1529	1.63207679
1530	1.632065637
1531	1.632057913
1532	1.632041799
1533	1.632034042
1534	1.632020211
1535	1.632017035
1536	1.632010649
1537	1.632002582
1538	1.631995407
1539	1.631983699
1540	1.631973655
1541	1.631970652
1542	1.631967484
1543	1.631957483
1544	1.631957245
1545	1.631955421
1546	1.63195292
1547	1.631946146
1548	1.631940334
1549	1.631938694
1550	1.631941248
1551	1.631936782
1552	1.631927777
1553	1.631924779
1554	1.63191674
1555	1.631907023
1556	1.631898349
1557	1.63189173
1558	1.631886758
1559	1.631878496
1560	1.631869635
1561	1.631865112
1562	1.631857976
1563	1.631853707
1564	1.631847782
1565	1.63183335
1566	1.63182808
1567	1.631816332
1568	1.631817241
1569	1.631812434
1570	1.631803665
1571	1.631790995
1572	1.631785878
1573	1.63178516
1574	1.631777114
1575	1.631778971
1576	1.631779197
1577	1.63177355
1578	1.631768775
1579	1.631764448
1580	1.631762445
1581	1.631755964
1582	1.631748727
1583	1.631738035
1584	1.631724436
1585	1.63172096
1586	1.631709449
1587	1.631699401
1588	1.631691591
1589	1.631688457
1590	1.631686959
1591	1.631676493
1592	1.631673807
1593	1.631669235
1594	1.631661486
1595	1.631650854
1596	1.631644864
1597	1.631638255
1598	1.631633155
1599	1.631628039
1600	1.631615246
1601	1.631596121
1602	1.631586439
1603	1.631585382
1604	1.631573131
1605	1.631565001
1606	1.631557461
1607	1.631550454
1608	1.631547661
1609	1.631543605
1610	1.631542105
1611	1.631535595
1612	1.631531365
1613	1.631534325
1614	1.631531139
1615	1.631531429
1616	1.631523915
1617	1.631517351
1618	1.631513656
1619	1.631508381
1620	1.631505315
1621	1.631499744
1622	1.631490135
1623	1.631482486
1624	1.631477393
1625	1.631471978
1626	1.63145931
1627	1.63146251
1628	1.631458575
1629	1.631456297
1630	1.631443567
1631	1.631436232
1632	1.63143098
1633	1.631426387
1634	1.631427822
1635	1.631417122
1636	1.631408595
1637	1.631407646
1638	1.631400014
1639	1.631393474
1640	1.631388817
1641	1.631388683
1642	1.631385297
1643	1.631376133
1644	1.631367401
1645	1.63136136
1646	1.631354806
1647	1.631355363
1648	1.631347935
1649	1.631336924
1650	1.63133018
1651	1.631326023
1652	1.631315398
1653	1.631309142
1654	1.6313104
1655	1.631304684
1656	1.631301403
1657	1.631304705
1658	1.631299344
1659	1.631292554
1660	1.631291326
1661	1.631281932
1662	1.631271204
1663	1.631262232
1664	1.631256751
