iter	RMSE
126	1.669811602
127	1.669556966
128	1.669348469
129	1.669079714
130	1.66888669
131	1.668635592
132	1.668357904
133	1.668096936
134	1.667897117
135	1.667668198
136	1.667446741
137	1.667245416
138	1.667042926
139	1.666779533
140	1.666480546
141	1.666272211
142	1.666014909
143	1.665769181
144	1.665618313
145	1.665358258
146	1.665192445
147	1.665021198
148	1.664823039
149	1.664660208
150	1.664462826
151	1.664247325
152	1.664044742
153	1.663763556
154	1.663536213
155	1.66340044
156	1.663247816
157	1.663065453
158	1.662938911
159	1.662743393
160	1.662573705
161	1.662381226
162	1.662116718
163	1.661953963
164	1.661731819
165	1.661591425
166	1.661441972
167	1.661224865
168	1.661003221
169	1.660761177
170	1.660567306
171	1.660443999
172	1.660299504
173	1.660051941
174	1.659918721
175	1.659708125
176	1.65958189
177	1.659387901
178	1.659248832
179	1.659071411
180	1.658937603
181	1.658750508
182	1.658587433
183	1.658388676
184	1.658291318
185	1.658153361
186	1.657987542
187	1.657723197
188	1.65758055
189	1.657467449
190	1.657360399
191	1.657230805
192	1.657148153
193	1.656960357
194	1.656786933
195	1.65666537
196	1.656422976
197	1.656291145
198	1.656175144
199	1.655973897
200	1.65583635
201	1.655661731
202	1.655573067
203	1.6553629
204	1.655267454
205	1.655080041
206	1.654948656
207	1.65476322
208	1.654672403
209	1.654581661
210	1.654480193
211	1.654359176
212	1.654171784
213	1.654058746
214	1.653946728
215	1.653860438
216	1.653754665
217	1.653665163
218	1.65356996
219	1.653428317
220	1.653307413
221	1.653181947
222	1.653081983
223	1.653002448
224	1.652926031
225	1.652758401
226	1.652682526
227	1.652582864
228	1.65251014
229	1.652411326
230	1.652331813
231	1.652185402
232	1.652117681
233	1.651952593
234	1.65189178
235	1.65180282
236	1.651719278
237	1.651641209
238	1.651463498
239	1.651342706
240	1.651199218
241	1.651049369
242	1.650882211
243	1.650830113
244	1.650750359
245	1.650673073
246	1.650539291
247	1.650457288
248	1.650316548
249	1.6501988
250	1.650101933
251	1.650033736
252	1.649971859
253	1.64989658
254	1.649784479
255	1.649702835
256	1.649652587
257	1.649556321
258	1.649477766
259	1.649370832
260	1.649259922
261	1.649126202
262	1.649012969
263	1.64897775
264	1.648916539
265	1.648823387
266	1.648711577
267	1.648622916
268	1.648559761
269	1.648446187
270	1.648379784
271	1.648273279
272	1.648220251
273	1.648137969
274	1.648092434
275	1.64799561
276	1.647945202
277	1.647801982
278	1.647730313
279	1.64766653
280	1.647550183
281	1.647470704
282	1.647386165
283	1.6472825
284	1.647198396
285	1.647152075
286	1.647068422
287	1.64694205
288	1.646846519
289	1.646744897
290	1.646664061
291	1.646597075
292	1.646555275
293	1.646470869
294	1.646368825
295	1.646279922
296	1.646222144
297	1.646153948
298	1.646104432
299	1.646068433
300	1.646013011
301	1.64592709
302	1.64586992
303	1.645753145
304	1.645692585
305	1.645601573
306	1.645499751
307	1.645422296
308	1.645376427
309	1.645310302
310	1.645264115
311	1.645140047
312	1.645062587
313	1.644980308
314	1.644931388
315	1.64483189
316	1.644718401
317	1.64465972
318	1.644578769
319	1.644548113
320	1.644456791
321	1.644399695
322	1.644300675
323	1.644236969
324	1.644186948
325	1.644115203
326	1.644019605
327	1.643929204
328	1.643859601
329	1.643790481
330	1.643744373
331	1.643694872
332	1.643646448
333	1.643581996
334	1.643492951
335	1.643415502
336	1.643353984
337	1.643324719
338	1.643286126
339	1.643171877
340	1.643072201
341	1.642985028
342	1.642902417
343	1.642841831
344	1.642770764
345	1.642720936
346	1.642687007
347	1.64263125
348	1.642590236
349	1.642536913
350	1.642494951
351	1.642430109
352	1.642379912
353	1.642267248
354	1.64218926
355	1.642122157
356	1.64207832
357	1.64201997
358	1.64196967
359	1.641907732
360	1.641820188
361	1.641768788
362	1.641727811
363	1.641693286
364	1.641660252
365	1.641611301
366	1.641557245
367	1.641498272
368	1.641423259
369	1.641339755
370	1.641255566
371	1.641154561
372	1.641084308
373	1.64101306
374	1.640929645
375	1.640895888
376	1.640835388
377	1.640769437
378	1.640718682
379	1.640674188
380	1.640605846
381	1.64055232
382	1.640471363
383	1.640360154
384	1.640318066
385	1.640289416
386	1.640215328
387	1.640149145
388	1.640111097
389	1.640044631
390	1.639994767
391	1.639970865
392	1.639933099
393	1.639879923
394	1.639821469
395	1.63977335
396	1.639741919
397	1.639706351
398	1.639638755
399	1.639601222
400	1.639539192
401	1.639447894
402	1.639416571
403	1.639378972
404	1.639338977
405	1.639301351
406	1.639221652
407	1.639163417
408	1.639112179
409	1.639064891
410	1.638986061
411	1.638886496
412	1.638839655
413	1.638764979
414	1.638699957
415	1.638637524
416	1.638600533
417	1.638576795
418	1.638525089
419	1.638496829
420	1.63839239
421	1.638350575
422	1.638292971
423	1.638231228
424	1.638179511
425	1.638145999
426	1.638091651
427	1.638040283
428	1.637981649
429	1.637948662
430	1.637861228
431	1.637816936
432	1.637794035
433	1.637716731
434	1.637664198
435	1.637619703
436	1.637595902
437	1.637539391
438	1.637472923
439	1.637455387
440	1.637371718
441	1.637308757
442	1.637253265
443	1.637236199
444	1.637157638
445	1.637126907
446	1.637120618
447	1.637059535
448	1.636978799
449	1.636918071
450	1.636883276
451	1.636847104
452	1.636754656
453	1.63669174
454	1.636637744
455	1.636568664
456	1.636522484
457	1.636492946
458	1.636451886
459	1.636417311
460	1.636364285
461	1.63632306
462	1.636286513
463	1.636237714
464	1.636196449
465	1.636173109
466	1.636138818
467	1.636110761
468	1.636078086
469	1.636020068
470	1.635982911
471	1.635940029
472	1.635907982
473	1.635880315
474	1.635799287
475	1.635773435
476	1.635724471
477	1.635677995
478	1.635664094
479	1.635636113
480	1.635587608
481	1.635541617
482	1.635519991
483	1.635527971
484	1.635486374
485	1.635450816
486	1.635418898
487	1.635369062
488	1.635317586
489	1.63529129
490	1.635264655
491	1.635223346
492	1.635194673
493	1.635153019
494	1.635100776
495	1.635085481
496	1.635039002
497	1.635005861
498	1.634974106
499	1.634940658
500	1.634936287
501	1.634918496
502	1.63484247
503	1.634833817
504	1.634796031
505	1.634733704
506	1.634683082
507	1.634630984
508	1.634593352
509	1.634521481
510	1.634483086
511	1.634432613
512	1.634375704
513	1.634368976
514	1.634337656
515	1.63427288
516	1.634257331
517	1.634207989
518	1.634194954
519	1.6341676
520	1.634144042
521	1.634108301
522	1.634086556
523	1.634060801
524	1.634031375
525	1.634007169
526	1.633977297
527	1.633969175
528	1.633935617
529	1.633879036
530	1.633864833
531	1.63384092
532	1.633822914
533	1.633805379
534	1.633764302
535	1.633740762
536	1.63372373
537	1.63366219
538	1.633631093
539	1.63357199
540	1.633525804
541	1.633492608
542	1.633476231
543	1.633455738
544	1.633451982
545	1.633408364
546	1.633405648
547	1.633374747
548	1.633345801
549	1.633328855
550	1.633312891
551	1.633265308
552	1.63324548
553	1.63320646
554	1.633189547
555	1.633149994
556	1.633147984
557	1.633116366
558	1.633096783
559	1.633077456
560	1.633039974
561	1.633010871
562	1.632944162
563	1.632902712
564	1.632875101
565	1.632839128
566	1.632785824
567	1.632762624
568	1.632727398
569	1.632684307
570	1.632658774
571	1.632635061
572	1.632590327
573	1.632583501
574	1.632562005
575	1.632525298
576	1.632498114
577	1.632469086
578	1.63247038
579	1.632445974
580	1.632405721
581	1.632369574
582	1.632347812
583	1.632329496
584	1.632300651
585	1.632252807
586	1.632242553
587	1.632221963
588	1.632203879
589	1.63218412
590	1.632171136
591	1.632159988
592	1.632151325
593	1.632132369
594	1.632125014
595	1.632106101
596	1.632085699
597	1.632069364
598	1.632035982
599	1.631995678
600	1.631981822
601	1.631931584
602	1.631899285
603	1.631889281
604	1.631835104
605	1.631812428
606	1.631793911
607	1.631766496
608	1.631740818
609	1.631721746
610	1.63170717
611	1.631701096
612	1.631657784
613	1.631613624
614	1.631603964
615	1.631565175
616	1.631538154
617	1.631481709
618	1.63148741
619	1.631449491
620	1.631424938
621	1.631368465
622	1.631362241
623	1.631358663
624	1.631334946
625	1.631312558
626	1.631298509
627	1.631286598
628	1.631277479
629	1.631240641
630	1.63120211
631	1.631178372
632	1.631162167
633	1.631153027
634	1.631131178
635	1.631105598
636	1.631087437
637	1.631077161
638	1.631012666
639	1.630980515
640	1.630960562
641	1.630937992
642	1.63092142
643	1.63089768
644	1.630862387
645	1.63085638
646	1.630848378
647	1.630836675
648	1.630790385
649	1.630773582
650	1.630750393
651	1.630732016
652	1.630723798
653	1.630696143
654	1.630691903
655	1.630664232
656	1.630655472
657	1.63062619
658	1.630602707
659	1.630547884
660	1.630538032
661	1.630519885
662	1.630491503
663	1.6304863
664	1.630464565
665	1.630452086
666	1.630428974
667	1.630410977
668	1.630360724
669	1.630350008
670	1.630339736
671	1.630317586
672	1.630302597
673	1.630281175
674	1.630250388
675	1.630225077
676	1.630207372
677	1.630201085
678	1.630180874
679	1.630166973
680	1.630148878
681	1.630143403
682	1.630119642
683	1.630101684
684	1.630091657
685	1.630064357
686	1.630047626
687	1.630003065
688	1.629996365
689	1.629986095
690	1.629941542
691	1.629932547
692	1.629920606
693	1.629900805
694	1.629889147
695	1.629862525
696	1.629815618
697	1.629801097
698	1.629796841
699	1.62978795
700	1.629771575
701	1.629748201
702	1.629747822
703	1.629736008
704	1.629691511
705	1.629654035
706	1.629616853
707	1.629590653
708	1.629588988
709	1.629583317
710	1.62959105
711	1.629578971
712	1.629557183
713	1.629543753
714	1.629550358
715	1.629542118
716	1.629519515
717	1.629498308
718	1.629470074
719	1.629447062
720	1.629420471
721	1.629379426
722	1.629373213
723	1.629342555
724	1.629350178
725	1.629324252
726	1.629302013
727	1.629295493
728	1.629293476
729	1.629272495
730	1.629260199
731	1.62924977
732	1.629192987
733	1.62917658
734	1.629156459
735	1.629140984
736	1.629123867
737	1.629098808
738	1.629093288
739	1.629063088
740	1.629025322
741	1.628992174
742	1.628975923
743	1.628962929
744	1.628958399
745	1.628949735
746	1.628930169
747	1.6289289
748	1.62891999
749	1.628896887
750	1.628863026
751	1.628837742
752	1.628835289
753	1.628816941
754	1.628813632
755	1.628799045
756	1.628775772
757	1.628757101
758	1.628739036
759	1.62871995
760	1.628695603
761	1.628683942
762	1.628657749
763	1.628650527
764	1.628616952
765	1.628599009
766	1.628561112
767	1.628539913
768	1.628502625
769	1.628486409
770	1.628475902
771	1.628464786
772	1.628457465
773	1.628440137
774	1.628422701
775	1.628421859
776	1.628403926
777	1.628403556
778	1.628388045
779	1.628346392
780	1.628312761
781	1.628307237
782	1.628290644
783	1.628277525
784	1.628266809
785	1.628263471
786	1.628243524
787	1.628241531
788	1.62821436
789	1.628211839
790	1.628188161
791	1.628168451
792	1.628163093
793	1.628171941
794	1.628149158
795	1.62811281
796	1.628099151
797	1.628097832
798	1.628081464
799	1.628065953
800	1.62803985
801	1.628024861
802	1.628008518
803	1.627994378
804	1.627992813
805	1.627959329
806	1.627949087
807	1.627936294
808	1.627935849
809	1.6279273
810	1.627920845
811	1.627919615
812	1.627927685
813	1.627909622
814	1.627887184
815	1.627863572
816	1.627860347
817	1.627850938
818	1.627835923
819	1.62780607
820	1.627794254
821	1.627786535
822	1.627756911
823	1.627728306
824	1.627714475
825	1.627692812
826	1.62767719
827	1.627656488
828	1.627646157
829	1.627633246
830	1.627616618
831	1.627593461
832	1.627574028
833	1.627528302
834	1.627506312
835	1.627493811
836	1.627489599
837	1.627486589
838	1.627477457
839	1.627467494
840	1.627473735
841	1.627458157
842	1.627458561
843	1.627444379
844	1.62743946
845	1.627424977
846	1.627417739
847	1.627422043
848	1.627411917
849	1.62736114
850	1.627321467
851	1.627310654
852	1.627294762
853	1.627279676
854	1.627260111
855	1.627227877
856	1.627226445
857	1.627190829
858	1.627189293
859	1.627157204
860	1.627131993
861	1.62713592
862	1.62712864
863	1.627092875
864	1.62708856
865	1.627071819
866	1.627058765
867	1.627050572
868	1.627023754
869	1.626995148
870	1.626975018
871	1.626973707
872	1.626939366
873	1.626920707
874	1.626903056
875	1.626890733
876	1.626881851
877	1.626876268
878	1.626872313
879	1.626868488
880	1.626846263
881	1.626833292
882	1.626826331
883	1.626802972
884	1.626793327
885	1.626782557
886	1.626776388
887	1.626773348
888	1.626768319
889	1.626752939
890	1.626732317
891	1.626717139
892	1.626717321
893	1.626723325
894	1.626706979
895	1.626701927
896	1.626680919
897	1.626662065
898	1.626656159
899	1.62662583
900	1.626617326
901	1.626595965
902	1.626579852
903	1.626568684
904	1.626563514
905	1.626550807
906	1.626541353
907	1.626521519
908	1.626503893
909	1.62649127
910	1.626442353
911	1.626442535
912	1.626428182
913	1.626418889
914	1.626418693
915	1.626390532
916	1.626382837
917	1.626376511
918	1.626348378
919	1.626330447
920	1.626309123
921	1.626293991
922	1.626277588
923	1.626271025
924	1.626250581
925	1.626237345
926	1.626245741
927	1.626240631
928	1.626237636
929	1.626227274
930	1.626222967
931	1.626215571
932	1.626211018
933	1.626189531
934	1.626171244
935	1.626145503
936	1.626125895
937	1.626130178
938	1.626114216
939	1.62610466
940	1.62607273
941	1.626055081
942	1.626051033
943	1.626036098
944	1.62602283
945	1.626024411
946	1.626017081
947	1.625988153
948	1.625968353
949	1.625967571
950	1.6259552
951	1.62593223
952	1.625918157
953	1.625914281
954	1.625903803
955	1.625884986
956	1.62585377
957	1.625846845
958	1.62583557
959	1.625834946
960	1.625811992
961	1.625786149
962	1.625773495
963	1.62576229
964	1.625758513
965	1.625745589
966	1.625745466
967	1.625735922
968	1.625706781
969	1.625685572
970	1.625676885
971	1.625672364
972	1.625663695
973	1.625662133
974	1.625638101
975	1.62563459
976	1.62563123
977	1.625629948
978	1.625600653
979	1.625595733
980	1.625593114
981	1.625589698
982	1.625584839
983	1.625582022
984	1.625564513
985	1.625567671
986	1.625573905
987	1.625568068
988	1.625554919
989	1.625548575
990	1.625542378
991	1.625534133
992	1.625526017
993	1.625515298
994	1.625511013
995	1.625502871
996	1.62550017
997	1.625465005
998	1.62544902
999	1.625440229
1000	1.625425164
1001	1.625418699
1002	1.625407562
1003	1.625408734
1004	1.625392847
1005	1.62538932
1006	1.625379463
1007	1.625357314
1008	1.625359886
1009	1.625352145
1010	1.625341829
1011	1.625346923
1012	1.625342447
1013	1.62533749
1014	1.625333159
1015	1.625331176
1016	1.62531628
1017	1.62530171
1018	1.625286171
1019	1.625285726
1020	1.625271355
1021	1.625238812
1022	1.625238562
1023	1.625215091
1024	1.625219321
1025	1.625222251
1026	1.625209311
1027	1.625185771
1028	1.625174221
1029	1.625162488
1030	1.625159293
1031	1.625156191
1032	1.625153022
1033	1.625152622
1034	1.625141476
1035	1.625149241
1036	1.625142925
1037	1.625119357
1038	1.625099368
1039	1.625085289
1040	1.62507991
1041	1.6250697
1042	1.625066991
1043	1.625054426
1044	1.625034566
1045	1.625036039
1046	1.625022299
1047	1.625010449
1048	1.625007617
1049	1.624980459
1050	1.624974258
1051	1.62496726
1052	1.62496514
1053	1.624957985
1054	1.624967631
1055	1.624944412
1056	1.624937124
1057	1.6249262
1058	1.624911981
1059	1.62489624
1060	1.624884751
1061	1.624879266
1062	1.624847355
1063	1.624827991
1064	1.624823548
1065	1.624820729
1066	1.624817357
1067	1.624821323
1068	1.624807169
1069	1.624800323
1070	1.624803023
1071	1.62479819
1072	1.624784838
1073	1.624772406
1074	1.624770491
1075	1.624750017
1076	1.624748343
1077	1.62474108
1078	1.624736161
1079	1.624718244
1080	1.624714075
1081	1.624714995
1082	1.62469907
1083	1.624673462
1084	1.624666468
1085	1.624673499
1086	1.624644105
1087	1.624642533
1088	1.624623636
1089	1.624619437
1090	1.624607267
1091	1.62458941
1092	1.624585793
1093	1.62458913
1094	1.624585079
1095	1.624562937
1096	1.624562134
1097	1.624542226
1098	1.62452837
1099	1.624514962
1100	1.624490523
1101	1.624493103
1102	1.624482196
1103	1.624479801
1104	1.624471647
1105	1.624452679
1106	1.624448069
1107	1.624431132
1108	1.624420573
1109	1.624419251
1110	1.624410031
1111	1.624400723
1112	1.624394851
1113	1.624388106
1114	1.624388439
1115	1.6243847
1116	1.624388014
1117	1.624381695
1118	1.624378334
1119	1.624380242
1120	1.624366803
1121	1.62435111
1122	1.624340207
1123	1.624345355
1124	1.624342629
1125	1.624342409
1126	1.624337714
1127	1.624338578
1128	1.624341018
1129	1.624342182
1130	1.624333713
1131	1.624338915
1132	1.624329175
1133	1.624316059
1134	1.624303762
1135	1.624303473
1136	1.624295623
1137	1.624293776
1138	1.624276629
1139	1.624283476
1140	1.62427483
1141	1.624274048
1142	1.624265412
1143	1.624243112
1144	1.624228155
1145	1.624221579
1146	1.624213772
1147	1.624210997
1148	1.624200699
1149	1.624183958
1150	1.62418111
1151	1.624173641
1152	1.624168337
1153	1.624161827
1154	1.624151606
1155	1.624135357
1156	1.624128761
1157	1.624117111
1158	1.624116209
1159	1.624090946
1160	1.624079323
1161	1.624068125
1162	1.624063156
1163	1.624064758
1164	1.624056971
1165	1.624034279
1166	1.624019263
1167	1.624006584
1168	1.624011494
1169	1.624001892
1170	1.623988081
1171	1.623988636
1172	1.623979225
1173	1.62398263
1174	1.623977256
1175	1.623962551
1176	1.623952971
1177	1.623936961
1178	1.623929823
1179	1.623916876
1180	1.623911069
1181	1.623902559
1182	1.623909015
1183	1.623911357
1184	1.623905083
1185	1.623905474
1186	1.623898377
1187	1.623893528
1188	1.623876296
1189	1.623870587
1190	1.623847276
1191	1.623845494
1192	1.623828541
1193	1.623829247
1194	1.623803613
1195	1.623789523
1196	1.623772628
1197	1.623757917
1198	1.623752468
1199	1.623738957
1200	1.623733619
1201	1.62373807
1202	1.623730146
1203	1.623720031
1204	1.623709479
1205	1.623712068
1206	1.623705317
1207	1.623688995
1208	1.623692178
1209	1.623687973
1210	1.623662383
1211	1.623648984
1212	1.623645324
1213	1.623647551
1214	1.623638456
1215	1.623636877
1216	1.623633826
1217	1.62361883
1218	1.623591502
1219	1.62358411
1220	1.623571336
1221	1.623573645
1222	1.623562375
1223	1.623553673
1224	1.623553113
1225	1.623556703
1226	1.623558759
1227	1.623562932
1228	1.623549948
1229	1.623524401
1230	1.62351301
1231	1.623516611
1232	1.623528152
1233	1.623532641
1234	1.62352088
1235	1.623518949
1236	1.623496116
1237	1.623464913
1238	1.623452136
1239	1.623448393
1240	1.62344928
1241	1.623442827
1242	1.623441412
1243	1.623438099
1244	1.623433564
1245	1.623418239
1246	1.62340805
1247	1.623384525
1248	1.623376033
1249	1.623360913
1250	1.623351822
1251	1.623337346
1252	1.623324564
1253	1.623316183
1254	1.623308115
1255	1.623299466
1256	1.623298734
1257	1.623287923
1258	1.623260795
1259	1.623256324
1260	1.62325718
1261	1.623252049
1262	1.623241472
1263	1.623229919
1264	1.623211552
1265	1.623206031
1266	1.623202083
1267	1.62319536
1268	1.623195947
1269	1.623195794
1270	1.623179536
1271	1.623175751
1272	1.623178537
1273	1.623167034
1274	1.623165714
1275	1.623167307
1276	1.623153603
1277	1.623156681
1278	1.623155001
1279	1.623134618
1280	1.62314029
1281	1.62313199
1282	1.623126459
1283	1.623122782
1284	1.623116458
1285	1.623121335
1286	1.623101923
1287	1.623089724
1288	1.623080756
1289	1.623072838
1290	1.623069418
1291	1.623067559
1292	1.623060508
1293	1.623052109
1294	1.62305647
1295	1.623070213
1296	1.623064632
1297	1.623035839
1298	1.623021228
1299	1.622996347
1300	1.622985246
1301	1.622985276
1302	1.62298545
1303	1.622980259
1304	1.622964921
1305	1.622949319
1306	1.622926288
1307	1.622923498
1308	1.622907842
1309	1.622895011
1310	1.622867815
1311	1.622862998
1312	1.622854508
1313	1.622830138
1314	1.622829895
1315	1.622832982
1316	1.62279035
1317	1.622781285
1318	1.622780578
1319	1.622774194
1320	1.622776924
1321	1.622748951
1322	1.622738612
1323	1.622731406
1324	1.622731445
1325	1.622729097
1326	1.622721666
1327	1.622722145
1328	1.622726155
1329	1.622707508
1330	1.622692755
1331	1.622685437
1332	1.622675288
1333	1.622661194
1334	1.622660228
1335	1.622660824
1336	1.622656379
1337	1.622649738
1338	1.622649635
1339	1.622639957
1340	1.622615456
1341	1.622614452
1342	1.622612574
1343	1.622594574
1344	1.622560063
1345	1.622558196
1346	1.62254395
1347	1.62253941
1348	1.622527061
1349	1.622499946
1350	1.622494857
1351	1.622480153
1352	1.622474093
1353	1.622467485
1354	1.622449532
1355	1.622427471
1356	1.622413994
1357	1.622407164
1358	1.622415955
1359	1.622412496
1360	1.622397702
1361	1.622399605
1362	1.622373591
1363	1.622375526
1364	1.622356456
1365	1.622350727
1366	1.62233893
1367	1.62232849
1368	1.622322534
1369	1.6223248
1370	1.622315011
1371	1.62231028
1372	1.622296498
1373	1.622289988
1374	1.622297168
1375	1.622293183
1376	1.622263048
1377	1.622255738
1378	1.622249308
1379	1.622254574
1380	1.622242724
1381	1.62222567
1382	1.622213909
1383	1.622215025
1384	1.622201979
1385	1.622169604
1386	1.622171595
1387	1.622167019
1388	1.622153111
1389	1.622154148
1390	1.622136742
1391	1.622138722
1392	1.622114409
1393	1.622110056
1394	1.62210749
1395	1.622108627
1396	1.622097746
1397	1.622090278
1398	1.622090126
1399	1.622082721
1400	1.622070196
1401	1.622073174
1402	1.622062181
1403	1.622061597
1404	1.622052626
1405	1.622047013
1406	1.622046881
1407	1.622057588
1408	1.622058013
1409	1.622056435
1410	1.622051316
1411	1.622036269
1412	1.622028329
1413	1.622024667
1414	1.622026612
1415	1.622025483
1416	1.622016451
1417	1.622015485
1418	1.622018046
1419	1.622019265
1420	1.622015268
1421	1.62202382
1422	1.622023827
1423	1.622018
1424	1.621996334
1425	1.62199217
1426	1.621994817
1427	1.621971215
1428	1.621970337
1429	1.621968996
1430	1.621962442
1431	1.621963223
1432	1.621958607
1433	1.621954488
1434	1.621954446
1435	1.62194759
1436	1.621947696
1437	1.621948979
1438	1.62194026
1439	1.621940444
1440	1.621935844
1441	1.621928336
1442	1.621921927
1443	1.62192677
1444	1.621912961
1445	1.621907642
1446	1.621896026
1447	1.621891447
1448	1.621883364
1449	1.621879275
1450	1.621880259
1451	1.621874733
1452	1.621882493
1453	1.621881796
1454	1.621890846
1455	1.621889036
1456	1.621882777
1457	1.621877352
1458	1.621878559
1459	1.62187555
1460	1.621869404
1461	1.621869334
1462	1.621858006
1463	1.621839344
1464	1.62181756
1465	1.621806737
1466	1.62180176
1467	1.621785131
1468	1.621778221
1469	1.621752251
1470	1.62175239
1471	1.621751412
1472	1.621725562
1473	1.621729082
1474	1.621724634
1475	1.621696607
1476	1.621688356
1477	1.621666834
1478	1.621657253
1479	1.62164882
1480	1.621635113
1481	1.62164113
1482	1.621633498
1483	1.62162743
1484	1.621632162
1485	1.621617997
1486	1.621615031
1487	1.621608679
1488	1.621618663
1489	1.621615885
1490	1.621612248
1491	1.621608237
1492	1.62161069
1493	1.621607387
1494	1.621609231
1495	1.621587993
1496	1.621560231
1497	1.621560291
1498	1.621565271
1499	1.621551498
1500	1.621542146
1501	1.621526688
1502	1.621506391
1503	1.621488754
1504	1.621490048
1505	1.621484722
1506	1.621476006
1507	1.621481983
1508	1.621468975
1509	1.621469724
1510	1.621478477
1511	1.621476159
1512	1.621473434
1513	1.621472162
1514	1.621469421
1515	1.621481047
1516	1.621475889
1517	1.621466774
1518	1.621456665
1519	1.621451867
1520	1.621452297
1521	1.621455497
1522	1.621450487
1523	1.621442471
1524	1.621429884
1525	1.621424986
1526	1.621428364
1527	1.621419691
1528	1.62140794
1529	1.62141767
1530	1.621396194
1531	1.621384525
1532	1.621383623
1533	1.621378952
1534	1.621376761
1535	1.621377277
1536	1.6213741
1537	1.621375996
1538	1.621383906
1539	1.62136645
1540	1.621361547
1541	1.621355693
1542	1.621343677
1543	1.621349673
1544	1.621337313
1545	1.62133402
1546	1.62133966
1547	1.6213487
1548	1.621347416
1549	1.621342938
1550	1.621334154
1551	1.621320175
1552	1.621283453
1553	1.621271099
1554	1.62127755
1555	1.621282718
1556	1.621282211
1557	1.621277829
1558	1.621254767
1559	1.621256722
1560	1.621243327
1561	1.621231512
1562	1.621224076
1563	1.621221743
1564	1.621218585
1565	1.62120537
1566	1.621201408
1567	1.62118821
1568	1.621169355
1569	1.621168379
1570	1.62116478
1571	1.621156986
1572	1.621153417
1573	1.621163554
1574	1.621152569
1575	1.621147188
1576	1.621154052
1577	1.621145234
1578	1.621142549
1579	1.621135904
1580	1.621131013
1581	1.621129765
1582	1.621129483
1583	1.621128561
1584	1.621120742
1585	1.621096115
1586	1.621095036
1587	1.621090313
1588	1.621074666
1589	1.6210659
1590	1.621051512
1591	1.621045653
1592	1.621023421
1593	1.621017684
1594	1.621006352
1595	1.620989299
1596	1.620982819
1597	1.620982208
1598	1.620976309
1599	1.620978959
1600	1.620980054
1601	1.620975007
1602	1.620960715
1603	1.620952078
1604	1.620948059
1605	1.62094684
1606	1.620948215
1607	1.620935894
1608	1.620934807
1609	1.62093195
1610	1.620917863
1611	1.620908032
1612	1.620893993
1613	1.620883658
1614	1.620867647
1615	1.620862106
1616	1.620862799
1617	1.620850237
1618	1.620854246
1619	1.620843493
1620	1.620847237
1621	1.620845561
1622	1.620830959
1623	1.620828044
1624	1.62083081
1625	1.620837022
1626	1.620836984
1627	1.620831528
1628	1.620836914
1629	1.620839854
1630	1.620829538
1631	1.62081114
1632	1.620809611
1633	1.62078199
1634	1.620780932
1635	1.620758727
1636	1.620757973
1637	1.620737915
1638	1.620731645
1639	1.62073117
1640	1.620731901
1641	1.620720121
1642	1.620694245
1643	1.620697055
1644	1.620698812
1645	1.620709366
1646	1.620693808
1647	1.620697172
1648	1.620703893
1649	1.620698788
1650	1.620699245
