iter	RMSE
152	1.6507298
153	1.650592313
154	1.650408424
155	1.650133926
156	1.64994796
157	1.649667295
158	1.649524388
159	1.649260927
160	1.649000807
161	1.648875082
162	1.64873231
163	1.648484658
164	1.648302434
165	1.648143571
166	1.648006972
167	1.647823844
168	1.64763346
169	1.647476878
170	1.647391295
171	1.64725306
172	1.64716276
173	1.646891941
174	1.646601235
175	1.646370879
176	1.64614071
177	1.64595549
178	1.645744134
179	1.645584292
180	1.64547929
181	1.645361539
182	1.645208985
183	1.645054759
184	1.6448286
185	1.64469057
186	1.644516783
187	1.644397307
188	1.644257039
189	1.644112307
190	1.64378784
191	1.643662387
192	1.643535119
193	1.643449638
194	1.643336133
195	1.643165293
196	1.642975552
197	1.642916382
198	1.642765191
199	1.642639243
200	1.642455519
201	1.642194602
202	1.64202964
203	1.641862297
204	1.641724655
205	1.641534297
206	1.641402044
207	1.641236469
208	1.641082794
209	1.640959313
210	1.640721703
211	1.640566935
212	1.640426454
213	1.640260996
214	1.640069328
215	1.640037042
216	1.6399422
217	1.639744257
218	1.639661859
219	1.639488704
220	1.639314635
221	1.639203399
222	1.639096707
223	1.63901621
224	1.63888258
225	1.638777313
226	1.638644605
227	1.638426644
228	1.638285648
229	1.638171855
230	1.638097427
231	1.638032285
232	1.637906627
233	1.637763333
234	1.637652057
235	1.637523231
236	1.637405
237	1.637279469
238	1.637207548
239	1.637118303
240	1.637079942
241	1.63692987
242	1.636834808
243	1.636669104
244	1.636564966
245	1.636492244
246	1.636372835
247	1.636294756
248	1.636172444
249	1.636114495
250	1.636029481
251	1.635976168
252	1.635838662
253	1.635755793
254	1.635706906
255	1.635611001
256	1.6355375
257	1.635363909
258	1.635238724
259	1.635187826
260	1.635059696
261	1.634932748
262	1.634813059
263	1.634685642
264	1.634657515
265	1.634595787
266	1.634356718
267	1.634295001
268	1.634240982
269	1.634068956
270	1.633982049
271	1.633868068
272	1.633674676
273	1.633598895
274	1.63350789
275	1.633413292
276	1.633247215
277	1.633130478
278	1.633057256
279	1.632967538
280	1.632809211
281	1.632718862
282	1.632605243
283	1.632432964
284	1.632367302
285	1.632317906
286	1.632225029
287	1.632172082
288	1.632046427
289	1.631939063
290	1.631881575
291	1.631778296
292	1.631686053
293	1.631564536
294	1.631500268
295	1.631397094
296	1.631323485
297	1.631263997
298	1.631168494
299	1.631036712
300	1.630934603
301	1.630772499
302	1.630686794
303	1.630565179
304	1.630511169
305	1.630402386
306	1.630315205
307	1.630285609
308	1.630221105
309	1.630101202
310	1.630017384
311	1.629943993
312	1.629847979
313	1.629789873
314	1.629684433
315	1.629625074
316	1.629529087
317	1.62944119
318	1.629306277
319	1.629208664
320	1.629124467
321	1.629046229
322	1.629004496
323	1.628929084
324	1.628845216
325	1.628778503
326	1.628713388
327	1.628616608
328	1.628554089
329	1.628509394
330	1.628413769
331	1.628330076
332	1.628238766
333	1.628101803
334	1.627997232
335	1.627894782
336	1.627843378
337	1.627799228
338	1.627709804
339	1.627653041
340	1.627575365
341	1.627489818
342	1.627404245
343	1.627305629
344	1.627231495
345	1.627156541
346	1.627089964
347	1.627050403
348	1.626972477
349	1.626920059
350	1.626830354
351	1.626781104
352	1.626714834
353	1.626710912
354	1.626686239
355	1.6266429
356	1.626521297
357	1.626481813
358	1.626406496
359	1.62634745
360	1.626296173
361	1.626228567
362	1.626148159
363	1.62609977
364	1.626040826
365	1.625995288
366	1.625931135
367	1.625878913
368	1.625830553
369	1.625740533
370	1.625699738
371	1.625658985
372	1.625592979
373	1.625503461
374	1.625472071
375	1.625396587
376	1.625333398
377	1.625277039
378	1.625231005
379	1.625174573
380	1.625148814
381	1.625113993
382	1.625106149
383	1.62506988
384	1.624996355
385	1.624956727
386	1.624881632
387	1.624829715
388	1.624746704
389	1.624624977
390	1.624569065
391	1.624490276
392	1.62443525
393	1.624421157
394	1.624381836
395	1.624346596
396	1.624317646
397	1.624285889
398	1.624286006
399	1.624251129
400	1.624177773
401	1.624147752
402	1.624105753
403	1.624100973
404	1.624031067
405	1.623954202
406	1.623921602
407	1.623883497
408	1.623803271
409	1.623713413
410	1.623654975
411	1.623609404
412	1.623540456
413	1.623516474
414	1.623501084
415	1.623444854
416	1.623411847
417	1.623365353
418	1.623304648
419	1.623276024
420	1.623235862
421	1.623224155
422	1.62316261
423	1.623083609
424	1.623032056
425	1.622998084
426	1.622944393
427	1.622935948
428	1.622909553
429	1.622864941
430	1.62283632
431	1.622820276
432	1.622762843
433	1.622717782
434	1.622678642
435	1.62265275
436	1.622619287
437	1.622531619
438	1.622486509
439	1.622424318
440	1.622410112
441	1.622345148
442	1.622302462
443	1.622247291
444	1.622205886
445	1.622181811
446	1.622143583
447	1.62212908
448	1.622094817
449	1.622041183
450	1.622004721
451	1.621980427
452	1.62191461
453	1.621857706
454	1.621823285
455	1.621810549
456	1.621791153
457	1.621762958
458	1.621725632
459	1.621652703
460	1.621587458
461	1.621543934
462	1.621514418
463	1.621480078
464	1.621450357
465	1.621422391
466	1.621377444
467	1.621342054
468	1.621287481
469	1.621254645
470	1.621222273
471	1.621152955
472	1.621122091
473	1.62110532
474	1.62107973
475	1.621029406
476	1.620975651
477	1.620950714
478	1.620929837
479	1.620875452
480	1.620811105
481	1.620780118
482	1.620761917
483	1.620757488
484	1.620735279
485	1.620682518
486	1.620666839
487	1.620647041
488	1.620575825
489	1.620512072
490	1.62048493
491	1.620485525
492	1.620460636
493	1.620421138
494	1.620398088
495	1.620352864
496	1.620287682
497	1.620237427
498	1.62018986
499	1.620181706
500	1.620132524
501	1.62010766
502	1.620027152
503	1.620000464
504	1.619964072
505	1.619946118
506	1.619899312
507	1.619880182
508	1.619852741
509	1.619802123
510	1.61973302
511	1.619693436
512	1.619664696
513	1.619609985
514	1.619565206
515	1.619548887
516	1.619526409
517	1.619471661
518	1.619443446
519	1.619423338
520	1.619393036
521	1.619377006
522	1.61935501
523	1.619350519
524	1.619332297
525	1.619297815
526	1.619265125
527	1.619241453
528	1.619188576
529	1.61917088
530	1.619146254
531	1.619082309
532	1.619076638
533	1.619013665
534	1.61899583
535	1.618968934
536	1.6189457
537	1.618909691
538	1.618887833
539	1.618799337
540	1.618761922
541	1.618716647
542	1.618697995
543	1.618668363
544	1.618650811
545	1.618638643
546	1.618615887
547	1.618584437
548	1.618581264
549	1.6185522
550	1.618531923
551	1.618506502
552	1.618476345
553	1.618463041
554	1.618436018
555	1.618414832
556	1.618411167
557	1.618381031
558	1.618360132
559	1.618342998
560	1.618327302
561	1.61831389
562	1.618294918
563	1.618268705
564	1.618255003
565	1.618227837
566	1.618197184
567	1.618203465
568	1.618193793
569	1.618181202
570	1.618167849
571	1.61815851
572	1.618144138
573	1.618109838
574	1.618083264
575	1.618057519
576	1.618038451
577	1.617982329
578	1.617956223
579	1.617944906
580	1.617905703
581	1.617888868
582	1.617858109
583	1.61783293
584	1.61782065
585	1.617778628
586	1.617767951
587	1.617704622
588	1.61769091
589	1.617645347
590	1.61761158
591	1.617595256
592	1.617559933
593	1.617530414
594	1.617508734
595	1.617480453
596	1.617451856
597	1.617444383
598	1.617409565
599	1.617397172
600	1.617345746
601	1.617315521
602	1.617307391
603	1.61730361
604	1.617278176
605	1.617244622
606	1.617228726
607	1.617215505
608	1.61718813
609	1.617178044
610	1.617175822
611	1.61713439
612	1.617102846
613	1.617091577
614	1.617045728
615	1.617038797
616	1.617023981
617	1.617011037
618	1.616985321
619	1.616948319
620	1.616909586
621	1.616889372
622	1.616884963
623	1.61686007
624	1.616817646
625	1.61677779
626	1.616770469
627	1.616743905
628	1.616730006
629	1.616711709
630	1.61670719
631	1.616664534
632	1.616657617
633	1.616637364
634	1.616631196
635	1.616613628
636	1.616615827
637	1.616590295
638	1.616564384
639	1.616542629
640	1.616536966
641	1.616514687
642	1.616506473
643	1.616486876
644	1.616455766
645	1.616439415
646	1.616443931
647	1.616434396
648	1.616423033
649	1.616379261
650	1.616370049
651	1.61636054
652	1.616360194
653	1.61632612
654	1.616250309
655	1.616207752
656	1.616176748
657	1.616142732
658	1.616122343
659	1.616117993
660	1.616111523
661	1.616091164
662	1.616066865
663	1.616017378
664	1.615990572
665	1.615967338
666	1.615953343
667	1.615903022
668	1.615863808
669	1.615849363
670	1.615834014
671	1.615803428
672	1.615781341
673	1.615760716
674	1.615742712
675	1.615746232
676	1.615691978
677	1.615694575
678	1.615673683
679	1.615674239
680	1.615655178
681	1.615626308
682	1.615593502
683	1.615567313
684	1.615550427
685	1.615548591
686	1.615513347
687	1.615495792
688	1.615482422
689	1.615457035
690	1.615442354
691	1.615437937
692	1.615417137
693	1.615401412
694	1.615381568
695	1.615323138
696	1.615297547
697	1.615292148
698	1.615281078
699	1.615266943
700	1.615241332
701	1.615228958
702	1.615226723
703	1.615217864
704	1.615193721
705	1.615179552
706	1.615173124
707	1.615159918
708	1.615136306
709	1.615120618
710	1.615102988
711	1.615103663
712	1.615078524
713	1.615010473
714	1.615009118
715	1.614981239
716	1.614959321
717	1.614940113
718	1.614931619
719	1.614922407
720	1.614905847
721	1.614896843
722	1.614879982
723	1.614861173
724	1.614835569
725	1.614836074
726	1.614829723
727	1.614840076
728	1.614826672
729	1.614815377
730	1.614805895
731	1.614768184
732	1.614751237
733	1.614740429
734	1.614736484
735	1.614716447
736	1.614675442
737	1.614658437
738	1.614660112
739	1.61463712
740	1.614633673
741	1.614616552
742	1.614602889
743	1.614555458
744	1.614534803
745	1.614525587
746	1.614512167
747	1.614498122
748	1.614492395
749	1.614483461
750	1.614465834
751	1.61444616
752	1.614432288
753	1.614428951
754	1.614411237
755	1.614388468
756	1.614351148
757	1.614320659
758	1.614285306
759	1.614270248
760	1.614272524
761	1.614259096
762	1.614231504
763	1.614193964
764	1.614168063
765	1.61416047
766	1.614153317
767	1.614139261
768	1.614129721
769	1.614073899
770	1.614076589
771	1.614069865
772	1.614062115
773	1.614045462
774	1.6140176
775	1.614011222
776	1.613993256
777	1.613943172
778	1.613943484
779	1.613941762
780	1.613939293
781	1.613929265
782	1.613941321
783	1.613924639
784	1.613903824
785	1.613895058
786	1.613873245
787	1.61385894
788	1.613852831
789	1.613839171
790	1.613824817
791	1.61379914
792	1.613752787
793	1.613755594
794	1.613754612
795	1.613752076
796	1.613729561
797	1.613717481
798	1.613713667
799	1.613702856
800	1.613688428
801	1.613688454
802	1.613678067
803	1.613643454
804	1.613641078
805	1.613639288
806	1.613611718
807	1.613607888
808	1.613583747
809	1.61357276
810	1.613564934
811	1.613557035
812	1.613563858
813	1.613581879
814	1.613579105
815	1.61356246
816	1.613564855
817	1.613550729
818	1.61354461
819	1.613551375
820	1.613544517
821	1.613493097
822	1.613476022
823	1.613449663
824	1.613418674
825	1.613403218
826	1.61339537
827	1.6133843
828	1.613370772
829	1.613359756
830	1.61334597
831	1.613334139
832	1.613320521
833	1.613314744
834	1.613291162
835	1.613280493
836	1.613282299
837	1.613284587
838	1.613271741
839	1.613267533
840	1.613259525
841	1.613247988
842	1.613242171
843	1.613216913
844	1.61321782
845	1.613214616
846	1.613197048
847	1.613174339
848	1.613168949
849	1.613159695
850	1.613157966
851	1.613113019
852	1.61308658
853	1.613045746
854	1.613029715
855	1.613027814
856	1.613027214
857	1.612999587
858	1.612989332
859	1.612974654
860	1.612977179
861	1.612974807
862	1.612981372
863	1.612965204
864	1.61294715
865	1.612934449
866	1.612924994
867	1.612920298
868	1.612930264
869	1.612904405
870	1.612898125
871	1.612887127
872	1.6128764
873	1.612878038
874	1.612872652
875	1.612868964
876	1.612844314
877	1.612841516
878	1.612823016
879	1.612795306
880	1.612773327
881	1.612747443
882	1.612733434
883	1.612692393
884	1.612693417
885	1.612648776
886	1.612645755
887	1.612590796
888	1.61258574
889	1.612580093
890	1.612566226
891	1.612528803
892	1.612519756
893	1.612499423
894	1.612508039
895	1.612505757
896	1.612494207
897	1.612490876
898	1.61247508
899	1.612464282
900	1.612458053
901	1.612431511
902	1.612420684
903	1.612402607
904	1.612368989
905	1.612322122
906	1.612317722
907	1.612305324
908	1.612301993
909	1.612280268
910	1.612259953
911	1.612265915
912	1.612242823
913	1.612229736
914	1.612227763
915	1.612223664
916	1.612204408
917	1.612192046
918	1.612180814
919	1.612172898
920	1.612147188
921	1.612139455
922	1.612120223
923	1.612089656
924	1.612084889
925	1.612082013
926	1.612078844
927	1.612089202
928	1.612086545
929	1.612089539
930	1.612079153
931	1.612051809
932	1.612051692
933	1.612049693
934	1.612052659
935	1.612040986
936	1.611993529
937	1.611988606
938	1.611998099
939	1.612004719
940	1.611999468
941	1.611999816
942	1.61197918
943	1.611965005
944	1.611959471
945	1.611949716
946	1.611940465
947	1.611932469
948	1.611926617
949	1.611913758
950	1.611911308
951	1.611904648
952	1.611906166
953	1.611885777
954	1.61187646
955	1.611869792
956	1.611864384
957	1.611822361
958	1.611822851
959	1.611820119
960	1.611794639
961	1.611761473
962	1.611753996
963	1.611753725
964	1.61173978
965	1.611743573
966	1.611750852
967	1.611716921
968	1.611719424
969	1.611707181
970	1.611683726
971	1.611677465
972	1.611661626
973	1.611648392
974	1.611651108
975	1.611649949
976	1.611642448
977	1.611651028
978	1.611639497
979	1.611630712
980	1.611625283
981	1.611604269
982	1.611603404
983	1.611593449
984	1.611566693
985	1.611578614
986	1.611565696
987	1.61156425
988	1.611542703
989	1.611529381
990	1.611504936
991	1.611493187
992	1.611486534
993	1.611482487
994	1.611441442
995	1.611412795
996	1.611424952
997	1.611429446
998	1.611409006
999	1.611405224
1000	1.611372099
1001	1.611325755
1002	1.611329946
1003	1.611319486
1004	1.611310256
1005	1.611310245
1006	1.611283885
1007	1.611280951
1008	1.611281889
1009	1.611284321
1010	1.611280345
1011	1.611265973
1012	1.611261605
1013	1.611266307
1014	1.611245322
1015	1.611248005
1016	1.611247635
1017	1.611254153
1018	1.611254974
1019	1.611248488
1020	1.611238689
1021	1.611229259
1022	1.611224763
1023	1.61121407
1024	1.61119451
1025	1.611183442
1026	1.611172163
1027	1.611158101
1028	1.61115372
1029	1.611139834
1030	1.611129368
1031	1.611123728
1032	1.611118565
1033	1.611121469
1034	1.611109161
1035	1.611098878
1036	1.611103249
1037	1.611105357
1038	1.611115216
1039	1.611122711
1040	1.61113032
1041	1.611136226
1042	1.611143491
1043	1.611129941
1044	1.611126974
1045	1.611115142
1046	1.61111945
1047	1.611126613
1048	1.611128065
1049	1.611128728
1050	1.611118465
1051	1.611119029
1052	1.611104105
1053	1.611063391
1054	1.61103914
1055	1.611034115
1056	1.611028934
1057	1.611020241
1058	1.611009613
1059	1.611004928
1060	1.611001414
1061	1.611000547
1062	1.610997092
1063	1.61099292
1064	1.610978047
1065	1.610965588
1066	1.610966086
1067	1.610967604
1068	1.610964922
1069	1.610962256
1070	1.610965725
1071	1.610960075
1072	1.610953204
1073	1.61093685
1074	1.61092947
1075	1.610915349
1076	1.610916401
1077	1.610913645
1078	1.610904947
1079	1.610902834
1080	1.610898289
1081	1.610894285
1082	1.610874822
1083	1.610861197
1084	1.61085653
1085	1.610819802
1086	1.610814192
1087	1.610811501
1088	1.610772748
1089	1.610774759
1090	1.610778093
1091	1.610783275
1092	1.610746283
1093	1.610746388
1094	1.61074532
1095	1.610734791
1096	1.610739278
1097	1.61071344
1098	1.610721467
1099	1.610716299
1100	1.610697884
1101	1.610688714
1102	1.610675799
1103	1.610662236
1104	1.610657329
1105	1.610656126
1106	1.61064973
1107	1.61064778
1108	1.610639221
1109	1.610627169
1110	1.610599387
1111	1.610579321
1112	1.610573168
1113	1.610572592
1114	1.610566736
1115	1.610558226
1116	1.610561839
1117	1.610560125
1118	1.610550833
1119	1.610546142
1120	1.61055297
1121	1.610543149
1122	1.610533559
1123	1.610531048
1124	1.610527589
1125	1.610531726
1126	1.61052298
1127	1.610513748
1128	1.610486015
1129	1.610483605
1130	1.610476044
1131	1.610465175
1132	1.610422952
1133	1.610414271
1134	1.610414701
1135	1.610404168
1136	1.610382652
1137	1.610362144
1138	1.61035983
1139	1.610352586
1140	1.61035844
1141	1.610342687
1142	1.610317207
1143	1.610309254
1144	1.610302268
1145	1.610299993
1146	1.610295682
1147	1.610278434
1148	1.610270291
1149	1.610253948
1150	1.610245677
1151	1.610242933
1152	1.610242722
1153	1.61024254
1154	1.610200478
1155	1.610208886
1156	1.61019388
1157	1.610193978
1158	1.610176824
1159	1.610170897
1160	1.610158167
1161	1.610160122
1162	1.610169369
1163	1.610158582
1164	1.610170496
1165	1.610167883
1166	1.61015901
1167	1.610158347
1168	1.610139587
1169	1.610129161
1170	1.610127327
1171	1.610117599
1172	1.610119703
1173	1.610117078
1174	1.610104776
1175	1.610064427
1176	1.610075338
1177	1.610076619
1178	1.610076033
1179	1.610064114
1180	1.610069884
1181	1.610059414
1182	1.61005912
1183	1.61005098
1184	1.610028398
1185	1.610029773
1186	1.610016909
1187	1.61001391
1188	1.610012815
1189	1.61001392
1190	1.610006376
1191	1.610004111
1192	1.610011109
1193	1.610008868
1194	1.610010726
1195	1.610001749
1196	1.610002519
1197	1.609994773
1198	1.609992772
1199	1.60997228
1200	1.609969067
1201	1.609962062
1202	1.609968818
1203	1.609970531
1204	1.609941273
1205	1.609937897
1206	1.60993475
1207	1.609920035
1208	1.609923306
1209	1.60991149
1210	1.609914274
1211	1.609914628
1212	1.609921889
1213	1.609915758
1214	1.609908355
1215	1.609908308
1216	1.609904656
1217	1.609903297
1218	1.609902908
1219	1.609902853
1220	1.60989713
1221	1.60990904
1222	1.609908159
1223	1.609912656
1224	1.609897335
1225	1.609900901
1226	1.609900392
1227	1.609911896
1228	1.609904021
1229	1.609901687
1230	1.609899901
1231	1.609871089
1232	1.609879212
1233	1.609859021
1234	1.609860907
1235	1.609846521
1236	1.609846362
1237	1.609853872
1238	1.609851304
1239	1.609855364
1240	1.609836713
1241	1.60982195
1242	1.609826287
1243	1.609793108
1244	1.609777276
1245	1.609782562
1246	1.609743528
1247	1.609742231
1248	1.6097336
1249	1.609723968
1250	1.609721277
1251	1.609723038
1252	1.609720541
1253	1.609699743
1254	1.609691469
1255	1.609686245
1256	1.60969924
