iter	RMSE
549	1.63568494
550	1.635637842
551	1.635616186
552	1.635604475
553	1.635571846
554	1.635535667
555	1.635512806
556	1.635470814
557	1.635448756
558	1.635418675
559	1.635369468
560	1.635344545
561	1.635311116
562	1.635279537
563	1.635245899
564	1.63518372
565	1.63516143
566	1.635134538
567	1.635107508
568	1.635053842
569	1.635036743
570	1.635005958
571	1.634968877
572	1.634929412
573	1.634861341
574	1.634862497
575	1.634820521
576	1.634798583
577	1.634762058
578	1.634748858
579	1.634728527
580	1.634684842
581	1.634636838
582	1.634621835
583	1.634588989
584	1.634582177
585	1.634570157
586	1.634534144
587	1.634534727
588	1.63450655
589	1.634487301
590	1.634468657
591	1.634458809
592	1.634422317
593	1.634389608
594	1.634365174
595	1.634303418
596	1.634296944
597	1.634264609
598	1.63426078
599	1.634211811
600	1.634180667
601	1.634162558
602	1.634107442
603	1.634079166
604	1.634025658
605	1.633995492
606	1.633993441
607	1.633959594
608	1.633919863
609	1.633908262
610	1.633876355
611	1.633842922
612	1.63382096
613	1.633792758
614	1.6337747
615	1.633753502
616	1.633708617
617	1.63368321
618	1.633647041
619	1.633635665
620	1.633610324
621	1.63357646
622	1.633562334
623	1.633541434
624	1.633497113
625	1.63349915
626	1.633477621
627	1.633442244
628	1.633416256
629	1.633413635
630	1.633380279
631	1.63336395
632	1.633317467
633	1.633303475
634	1.633270566
635	1.633254645
636	1.633231164
637	1.633198585
638	1.633164602
639	1.633143995
640	1.633110484
641	1.633095668
642	1.633041656
643	1.633004146
644	1.632991629
645	1.632954139
646	1.632935593
647	1.632926787
648	1.632907616
649	1.632846968
650	1.632835902
651	1.6328181
652	1.632802613
653	1.63279509
654	1.632737583
655	1.632700086
656	1.63266521
657	1.632654976
658	1.632637684
659	1.632606092
660	1.632591927
661	1.632576913
662	1.632531284
663	1.632502407
664	1.632476939
665	1.632456754
666	1.632425394
667	1.632390451
668	1.632388964
669	1.632354537
670	1.632311906
671	1.632289456
672	1.632264371
673	1.632248477
674	1.632237862
675	1.632214673
676	1.632157394
677	1.632127959
678	1.632114704
679	1.632108861
680	1.632059079
681	1.632062112
682	1.632011953
683	1.631980853
684	1.631941323
685	1.631910974
686	1.631860692
687	1.631852053
688	1.631819648
689	1.631788002
690	1.631773019
691	1.631769051
692	1.631759908
693	1.631738617
694	1.631721499
695	1.63170158
696	1.631656169
697	1.631645359
698	1.631627138
699	1.631602514
700	1.631559669
701	1.631533206
702	1.63150462
703	1.631498839
704	1.631482437
705	1.631459202
706	1.631428877
707	1.631415195
708	1.63140249
709	1.631393926
710	1.631370423
711	1.631356893
712	1.631354068
713	1.63133821
714	1.631296649
715	1.631280756
716	1.63127257
717	1.631261883
718	1.631242288
719	1.631201673
720	1.631196599
721	1.631156062
722	1.631134094
723	1.631073262
724	1.631043051
725	1.6310423
726	1.631029744
727	1.630998577
728	1.630980163
729	1.630950991
730	1.63094322
731	1.630916867
732	1.630874414
733	1.63084223
734	1.630831299
735	1.630803258
736	1.630786338
737	1.630779694
738	1.630777288
739	1.630739771
740	1.630705935
741	1.63070547
742	1.630703944
743	1.630673546
744	1.630670512
745	1.630661295
746	1.630653428
747	1.630638577
748	1.630631231
749	1.630632716
750	1.630606225
751	1.6305831
752	1.630579182
753	1.630564167
754	1.630549667
755	1.63050994
756	1.630479762
757	1.630461759
758	1.630457198
759	1.630439957
760	1.630425605
761	1.630421279
762	1.630412348
763	1.630394097
764	1.630343759
765	1.630342552
766	1.630318802
767	1.630297458
768	1.630289308
769	1.630281197
770	1.630260122
771	1.630234654
772	1.63021633
773	1.630194577
774	1.630181138
775	1.630167728
776	1.630141242
777	1.630135354
778	1.630111049
779	1.630111251
780	1.63007913
781	1.630070842
782	1.630018744
783	1.629989303
784	1.62995163
785	1.629937946
786	1.629912914
787	1.629904098
788	1.629872419
789	1.629866377
790	1.629854932
791	1.62980403
792	1.629779192
793	1.629750786
794	1.629740512
795	1.629729095
796	1.629696133
797	1.629679081
798	1.629640769
799	1.629632337
800	1.629619685
801	1.629607317
802	1.629575822
803	1.629527248
804	1.629490321
805	1.629466641
806	1.629443066
807	1.629434342
808	1.629416054
809	1.629409421
810	1.629388951
811	1.629357468
812	1.62934758
813	1.629327123
814	1.629316725
815	1.629291413
816	1.629269041
817	1.629252751
818	1.629231666
819	1.629215986
820	1.629200043
821	1.629180444
822	1.629158718
823	1.62917065
824	1.629160666
825	1.629121641
826	1.629096572
827	1.629075334
828	1.629058027
829	1.629041814
830	1.629014297
831	1.629007813
832	1.628992283
833	1.628969751
834	1.628957824
835	1.628948214
836	1.628942283
837	1.628936201
838	1.628917704
839	1.628890148
840	1.628882639
841	1.628861785
842	1.6288564
843	1.628845062
844	1.628818379
845	1.628809265
846	1.628805012
847	1.628796982
848	1.628774829
849	1.628757648
850	1.628747936
851	1.628740892
852	1.628736336
853	1.628715228
854	1.628691783
855	1.62866191
856	1.628657912
857	1.628648339
858	1.628624336
859	1.628613496
860	1.628599141
861	1.628589278
862	1.628597933
863	1.628593245
864	1.628574564
865	1.628563475
866	1.628560156
867	1.628539629
868	1.6285186
869	1.6285136
870	1.628491282
871	1.628492884
872	1.628462812
873	1.628454811
874	1.628439634
875	1.628422979
876	1.628406253
877	1.628402922
878	1.62838086
879	1.628366794
880	1.628353893
881	1.628335848
882	1.628335066
883	1.628290378
884	1.62828856
885	1.628273707
886	1.628265396
887	1.628252839
888	1.628226178
889	1.628208992
890	1.628185022
891	1.628169395
892	1.62816726
893	1.628156717
894	1.628125177
895	1.628115534
896	1.628096964
897	1.628080994
898	1.62808386
899	1.628082595
900	1.628058202
901	1.628052781
902	1.628046228
903	1.628044596
904	1.628042067
905	1.628030939
906	1.628031931
907	1.628014622
908	1.627996111
909	1.627987722
910	1.627977791
911	1.627969979
912	1.62796113
913	1.627944526
914	1.627941158
915	1.627935568
916	1.627935349
917	1.627893354
918	1.627869604
919	1.627855301
920	1.627833624
921	1.627821671
922	1.627803884
923	1.627806966
924	1.62778608
925	1.627764198
926	1.627739328
927	1.627733583
928	1.627728638
929	1.627711715
930	1.627700723
931	1.627661701
932	1.627665442
933	1.627643916
934	1.627633081
935	1.627595857
936	1.627578582
937	1.627561875
938	1.627549744
939	1.627529656
940	1.627518622
941	1.627513216
942	1.627501363
943	1.627458344
944	1.627449635
945	1.627432461
946	1.62741145
947	1.627400129
948	1.627378375
949	1.627380539
950	1.627377078
951	1.627372526
952	1.627355266
953	1.627350412
954	1.627341244
955	1.62730592
956	1.627290943
957	1.62728722
958	1.627241185
959	1.627225325
960	1.62722111
961	1.627201865
962	1.627189386
963	1.627189901
964	1.62715701
965	1.627155441
966	1.627127585
967	1.627117647
968	1.627118155
969	1.627108493
970	1.627092758
971	1.627090636
972	1.627055213
973	1.627045509
974	1.627037272
975	1.627017731
976	1.627009033
977	1.626983152
978	1.626957838
979	1.626953308
980	1.626923242
981	1.626912344
982	1.626889782
983	1.626855673
984	1.626824237
985	1.626819235
986	1.626816916
987	1.626804591
988	1.626801534
989	1.626801146
990	1.626782296
991	1.626754816
992	1.626748272
993	1.626709665
994	1.626659403
995	1.626662258
996	1.626632406
997	1.626618047
998	1.626609528
999	1.626603478
1000	1.626592824
1001	1.626586721
1002	1.626578142
1003	1.626556394
1004	1.626545057
1005	1.626543604
1006	1.626535783
1007	1.626538793
1008	1.626506609
1009	1.626478176
1010	1.626462621
1011	1.626452465
1012	1.626421078
1013	1.626393899
1014	1.626391911
1015	1.626389647
1016	1.626389571
1017	1.626385359
1018	1.626380811
1019	1.626376191
1020	1.626370927
1021	1.626364937
1022	1.626363742
1023	1.626356483
1024	1.626320826
1025	1.626307312
1026	1.626299234
1027	1.62629658
1028	1.626299761
1029	1.626308032
1030	1.626302389
1031	1.626286413
1032	1.626274141
1033	1.626272037
1034	1.62626611
1035	1.626258138
1036	1.626236262
1037	1.626200162
1038	1.626176737
1039	1.626149338
1040	1.626136932
1041	1.626121273
1042	1.626109527
1043	1.626109716
1044	1.626080625
1045	1.626058281
1046	1.626043492
1047	1.626014916
1048	1.626005761
1049	1.625995338
1050	1.62596145
1051	1.625956609
1052	1.625918891
1053	1.625912245
1054	1.625912494
1055	1.625908984
1056	1.625894295
1057	1.625891951
1058	1.625867458
1059	1.625838055
1060	1.625854662
1061	1.625858109
1062	1.625848339
1063	1.625820218
1064	1.625819844
1065	1.625813584
1066	1.625789035
1067	1.625787274
1068	1.625779588
1069	1.625764517
1070	1.625759216
1071	1.625752763
1072	1.625752576
1073	1.625754603
1074	1.625738989
1075	1.62574799
1076	1.625752331
1077	1.62571947
1078	1.625702145
1079	1.625667633
1080	1.625665718
1081	1.625654006
1082	1.62564726
1083	1.625640202
1084	1.625624633
1085	1.625610076
1086	1.625606968
1087	1.625598132
1088	1.625541502
1089	1.625530813
1090	1.625533751
1091	1.625526044
1092	1.625509565
1093	1.625484049
1094	1.62544312
1095	1.625434124
1096	1.625433367
1097	1.625424366
1098	1.625417417
1099	1.625407775
1100	1.625399435
1101	1.625379019
1102	1.625385328
1103	1.625375284
1104	1.625363995
1105	1.625355206
1106	1.625341196
1107	1.625328682
1108	1.62533458
1109	1.625321924
1110	1.625321533
1111	1.625320118
1112	1.625317535
1113	1.625317643
1114	1.625320284
1115	1.625280661
1116	1.625258111
1117	1.625242566
1118	1.625238312
1119	1.62522819
1120	1.625212812
1121	1.62520683
1122	1.62520697
1123	1.625192112
1124	1.62517856
1125	1.625159702
1126	1.625165032
1127	1.62514619
1128	1.625136012
1129	1.625112252
1130	1.625088075
1131	1.625083651
1132	1.625077082
1133	1.625055993
1134	1.625046777
1135	1.625032572
1136	1.625008265
1137	1.625000165
1138	1.62498352
1139	1.62495267
1140	1.624926987
1141	1.624915755
1142	1.624903853
1143	1.624883937
1144	1.624871831
1145	1.624862486
1146	1.624845968
1147	1.624842884
1148	1.624830543
1149	1.624820358
1150	1.624819951
1151	1.624812313
1152	1.62481648
1153	1.624802631
1154	1.624792625
1155	1.624796896
1156	1.624803411
1157	1.624797475
1158	1.624779604
1159	1.624776
1160	1.624734023
1161	1.624735181
1162	1.624725538
1163	1.624715695
1164	1.624712141
1165	1.624687036
1166	1.624686299
1167	1.624684793
1168	1.624681002
1169	1.624669885
1170	1.62466144
1171	1.624669701
1172	1.624660618
1173	1.624645181
1174	1.624641393
1175	1.62462799
1176	1.624606643
1177	1.624601241
1178	1.624579545
1179	1.624578943
1180	1.624565292
1181	1.624563123
1182	1.624538234
1183	1.624531615
1184	1.624520634
1185	1.624523654
1186	1.624529698
1187	1.624528914
1188	1.62452851
1189	1.624525136
1190	1.624492375
1191	1.624489635
1192	1.62448447
1193	1.624485146
1194	1.62448431
1195	1.624477514
1196	1.624450786
1197	1.624431142
1198	1.624417557
1199	1.624389817
1200	1.62438194
1201	1.624374634
1202	1.624370269
1203	1.624368522
1204	1.624371107
1205	1.624371212
1206	1.624363932
1207	1.624350214
1208	1.624332837
1209	1.624324261
1210	1.624326393
1211	1.624318132
1212	1.624305521
1213	1.624293337
1214	1.624282827
1215	1.624280255
1216	1.624271166
1217	1.624267456
1218	1.624265995
1219	1.624234095
1220	1.624217446
1221	1.624214035
1222	1.62419515
1223	1.624179166
1224	1.62416168
1225	1.624154449
1226	1.624138858
1227	1.624121786
1228	1.624108437
1229	1.62409224
1230	1.624082798
1231	1.624071004
1232	1.624053044
1233	1.624035477
1234	1.624027654
1235	1.624030118
1236	1.624029788
1237	1.624008761
1238	1.624006299
1239	1.62398872
1240	1.623972052
1241	1.623949739
1242	1.623948903
1243	1.623918699
1244	1.623891647
1245	1.623880828
1246	1.623875359
1247	1.623863092
1248	1.623846242
1249	1.62382529
1250	1.623825594
1251	1.623798539
1252	1.623792425
1253	1.623779428
1254	1.623758188
1255	1.623756286
1256	1.623748625
1257	1.623740591
1258	1.623746339
1259	1.623751159
1260	1.623741709
1261	1.62373546
1262	1.623729341
1263	1.623704806
1264	1.623693945
1265	1.62368296
1266	1.623678177
1267	1.623677717
1268	1.623675222
1269	1.62367086
1270	1.623669342
1271	1.623671861
1272	1.623652646
1273	1.623643271
1274	1.623631681
1275	1.623610048
1276	1.623591764
1277	1.623579775
1278	1.623577108
1279	1.623572895
1280	1.623563049
1281	1.62356223
1282	1.623562592
1283	1.623558975
1284	1.623544998
1285	1.623529935
1286	1.623508563
1287	1.62349384
1288	1.623494613
1289	1.623485735
1290	1.623474741
1291	1.623475214
1292	1.623452256
1293	1.623453731
1294	1.623450245
1295	1.623443922
1296	1.623443357
1297	1.623418727
1298	1.623401798
1299	1.623395437
1300	1.623389056
1301	1.623377927
1302	1.623345044
1303	1.623342637
1304	1.623337635
1305	1.62327694
1306	1.623267549
1307	1.623249589
1308	1.623237264
1309	1.623220874
1310	1.623209259
1311	1.623179943
1312	1.623178183
1313	1.623177094
1314	1.623166813
1315	1.623157282
1316	1.623146088
1317	1.623137304
1318	1.623129075
1319	1.62311576
1320	1.623105636
1321	1.623081397
1322	1.623071349
1323	1.623064827
1324	1.623060516
1325	1.623054749
1326	1.62304185
1327	1.623036562
1328	1.62303467
1329	1.623029581
1330	1.623030272
1331	1.623021188
1332	1.623008373
1333	1.623013502
1334	1.622984231
1335	1.622975326
1336	1.622976976
1337	1.622976197
1338	1.62295789
1339	1.622950686
1340	1.622950029
1341	1.622943828
1342	1.622934523
1343	1.622912459
1344	1.622866177
1345	1.622853347
1346	1.6228473
1347	1.622850695
1348	1.622850891
1349	1.622841609
1350	1.622835175
1351	1.622828321
1352	1.6228133
1353	1.622800791
1354	1.622792855
1355	1.622784717
1356	1.622766532
1357	1.622758428
1358	1.622737728
1359	1.622732817
1360	1.622720913
1361	1.622717131
1362	1.622688925
1363	1.622678403
1364	1.62267019
1365	1.62264237
1366	1.622638867
1367	1.622626994
1368	1.622616663
1369	1.622599997
1370	1.622595033
1371	1.622582594
1372	1.622559951
1373	1.622546634
1374	1.622540951
1375	1.622529912
1376	1.62252016
1377	1.622507936
1378	1.62249972
1379	1.622467002
1380	1.622462101
1381	1.622448292
1382	1.622436638
1383	1.622432812
1384	1.622429508
1385	1.622411252
1386	1.622378539
1387	1.62237453
1388	1.62236958
1389	1.622381677
1390	1.622378313
1391	1.622369536
1392	1.622352401
1393	1.62234225
1394	1.622333746
1395	1.622327564
1396	1.622314355
1397	1.622309834
1398	1.62230611
1399	1.622295257
1400	1.622293423
1401	1.622286985
1402	1.622270933
1403	1.622265607
1404	1.622264879
1405	1.62226746
1406	1.622263633
1407	1.622259283
1408	1.622256228
1409	1.622242809
1410	1.622233158
1411	1.622227242
1412	1.622220113
1413	1.622219228
1414	1.622205792
1415	1.622195629
1416	1.622201474
1417	1.6221968
1418	1.622182291
1419	1.622157503
1420	1.622159044
1421	1.622153143
1422	1.622143212
1423	1.622143578
1424	1.622149179
1425	1.62213425
1426	1.622137025
1427	1.622136623
1428	1.6221148
1429	1.622098409
1430	1.622084194
1431	1.622069158
1432	1.622060757
1433	1.62204198
1434	1.622042745
1435	1.622037771
1436	1.622037889
1437	1.622037936
1438	1.622029165
1439	1.62202743
1440	1.621986986
1441	1.621972812
1442	1.621967857
1443	1.62196549
1444	1.621965604
1445	1.621958856
1446	1.621942947
1447	1.62193919
1448	1.621924205
1449	1.621923258
1450	1.62192208
1451	1.621913987
1452	1.621893348
1453	1.6218777
1454	1.621869737
1455	1.62184796
1456	1.62185599
1457	1.621830117
1458	1.621819018
1459	1.621799649
1460	1.621796894
1461	1.621792769
1462	1.621780088
1463	1.621760617
1464	1.621764513
1465	1.621765024
1466	1.621752789
1467	1.62174279
1468	1.621746349
1469	1.621724624
1470	1.621699121
1471	1.62166313
1472	1.621660975
1473	1.621651956
1474	1.621645524
1475	1.621642372
1476	1.621642472
1477	1.621641807
1478	1.621632326
1479	1.621621025
1480	1.621616738
1481	1.621609803
1482	1.621601846
1483	1.62159288
1484	1.621567236
1485	1.621564207
1486	1.621559084
1487	1.621558888
1488	1.621560164
1489	1.621555554
1490	1.6215325
1491	1.621520026
1492	1.621512254
1493	1.621504804
1494	1.621507015
1495	1.621486438
1496	1.621486397
1497	1.621486483
1498	1.621473997
1499	1.621472359
1500	1.621474887
1501	1.621462964
1502	1.621465474
1503	1.621462722
1504	1.621451448
1505	1.621447653
1506	1.621433343
1507	1.621429248
1508	1.621404705
1509	1.621388577
1510	1.621390963
1511	1.621384926
1512	1.621390609
1513	1.621391496
1514	1.621391588
1515	1.621391861
1516	1.621377936
1517	1.621377372
1518	1.621379807
1519	1.621359544
1520	1.621348298
1521	1.621347074
1522	1.621348748
1523	1.621351358
1524	1.621352672
1525	1.621342727
1526	1.621329456
1527	1.621324836
1528	1.621312079
1529	1.621300092
1530	1.621279522
1531	1.621275527
1532	1.62126653
1533	1.621267273
1534	1.621254667
1535	1.621246812
1536	1.621237205
1537	1.621230847
1538	1.621218473
1539	1.621211059
1540	1.62121219
1541	1.621207749
1542	1.621202068
1543	1.621199802
1544	1.621193824
1545	1.621181508
1546	1.621178878
1547	1.621175655
1548	1.621159455
1549	1.621155706
1550	1.621147294
1551	1.621143211
1552	1.621148936
1553	1.621147468
1554	1.621136747
1555	1.621142706
1556	1.621133207
1557	1.62113178
1558	1.621122976
1559	1.621110851
1560	1.62110611
1561	1.62110142
1562	1.621094812
1563	1.621097724
1564	1.621095937
1565	1.621085046
1566	1.621074275
1567	1.621069824
1568	1.621067707
1569	1.621057601
1570	1.621049204
1571	1.621045622
1572	1.62104832
1573	1.621040434
1574	1.621042398
1575	1.621025294
1576	1.621011786
1577	1.621012442
1578	1.621017362
1579	1.62100581
1580	1.621006963
1581	1.62100568
1582	1.620990586
1583	1.620976912
1584	1.620956864
1585	1.620947996
1586	1.620944602
1587	1.620933019
1588	1.620945025
1589	1.620947493
1590	1.620926845
1591	1.620915985
1592	1.620915439
1593	1.620915653
1594	1.620917322
1595	1.620905289
1596	1.620904028
1597	1.620904851
1598	1.620909326
1599	1.620906543
1600	1.620907896
1601	1.620907747
1602	1.620900349
1603	1.620889648
1604	1.620879957
1605	1.620868948
1606	1.620862811
1607	1.620860973
1608	1.620857827
1609	1.620847608
1610	1.620845565
1611	1.620849214
1612	1.62085228
1613	1.620839968
1614	1.620839969
1615	1.620823884
1616	1.620810997
1617	1.62080159
1618	1.620806849
1619	1.620788826
1620	1.620792728
1621	1.620797812
1622	1.62079219
1623	1.620783855
1624	1.620776039
1625	1.620764933
1626	1.620758863
1627	1.62074788
1628	1.620756774
1629	1.620754929
1630	1.62074642
1631	1.620753587
1632	1.620756658
1633	1.620747172
1634	1.620743167
1635	1.620747901
1636	1.620740089
1637	1.620722136
1638	1.620710992
1639	1.620713006
1640	1.620712431
1641	1.620706285
1642	1.620704271
1643	1.620700006
1644	1.620697332
1645	1.62069219
1646	1.620701891
1647	1.620702543
1648	1.620685407
1649	1.620682815
1650	1.620669317
1651	1.620641172
1652	1.620638851
1653	1.620642264
1654	1.62063496
1655	1.620624999
1656	1.620609284
1657	1.620604722
1658	1.62060676
1659	1.620576038
1660	1.620576575
1661	1.620578391
1662	1.620577443
1663	1.620578213
1664	1.620560585
