iter	NDCG:top=4;type=Base	QueryRMSE
490	0.9936215886	0.9384817212
495	0.9936226941	0.93796333
500	0.9936309765	0.93730705
505	0.9936521877	0.9367764191
510	0.9936546094	0.936252246
515	0.9936527907	0.9357387058
520	0.9936713405	0.9352677573
525	0.9936829045	0.9347395317
530	0.9936770515	0.934247119
535	0.9936862785	0.933818751
540	0.9936759468	0.9333149692
545	0.9936935576	0.9328944554
550	0.9936976972	0.9324661088
555	0.9937084493	0.9319716731
560	0.9937216445	0.9315191274
565	0.9937269635	0.9311175106
570	0.9937295536	0.9306238614
575	0.9937377977	0.9300229935
580	0.993759924	0.9296069017
585	0.9937661126	0.929202057
590	0.9937665961	0.9288093705
595	0.9937807968	0.928423441
600	0.9937825821	0.9279800392
605	0.9937895957	0.9275506439
610	0.9937936132	0.9272192182
615	0.9937929222	0.9268433704
620	0.9938056379	0.9263973789
625	0.9938124095	0.9260587075
630	0.9938320517	0.9256957721
635	0.9938350482	0.925294579
640	0.9938398421	0.9248324643
645	0.9938401997	0.9244637158
650	0.9938224837	0.9241658867
655	0.9938326306	0.9237127256
660	0.9938396405	0.923370076
665	0.9938317138	0.9230015009
670	0.993848276	0.9226271115
675	0.9938453828	0.9222401478
680	0.9938753303	0.9218709042
685	0.99386762	0.9215350867
690	0.9938863549	0.9211574259
695	0.9938928209	0.9207566426
700	0.9938963095	0.9204413322
705	0.993896648	0.9200878723
710	0.9939152798	0.9196739124
715	0.9939172048	0.9193132382
720	0.9939188818	0.9190109134
725	0.9939300494	0.9187297316
730	0.9939106621	0.9184238423
735	0.9939130671	0.9180651075
740	0.9939195697	0.9178102703
745	0.993940191	0.9173894743
750	0.9939431474	0.9170730787
755	0.9939591975	0.9168123353
760	0.9939624576	0.9164386517
765	0.9939624	0.9160847017
770	0.9939675816	0.915724505
775	0.9939939764	0.9154593394
780	0.9939979096	0.9151471167
785	0.9939952555	0.9148634368
790	0.9939964929	0.9145850947
795	0.9940016287	0.914279458
800	0.9940086824	0.9140447709
805	0.9940176983	0.9137621338
810	0.9940108798	0.9135782781
815	0.9940248784	0.9132273039
820	0.9940381961	0.9129682345
825	0.9940449517	0.9126596479
830	0.9940428241	0.9124162586
835	0.9940534889	0.9121420988
840	0.9940504158	0.9118845836
845	0.9940568306	0.9116854452
850	0.9940680383	0.9113541333
855	0.9940604677	0.9111427805
860	0.9940611973	0.9108993881
865	0.994081213	0.9106223578
870	0.9940862359	0.9103370485
875	0.9940817178	0.910123886
880	0.9940826358	0.9099008645
885	0.9940980076	0.9096594829
890	0.9941067092	0.9094095046
895	0.9941164979	0.9091461603
900	0.9941106221	0.9088940254
905	0.9941223152	0.9086674035
910	0.9941253273	0.908442338
915	0.9941285103	0.9081778698
920	0.9941427549	0.9079366904
925	0.9941374038	0.9077018677
930	0.9941450164	0.9074224299
935	0.9941257596	0.9070901851
940	0.9941300282	0.9068541149
945	0.9941416281	0.9065693463
950	0.9941463917	0.9063557754
955	0.9941493552	0.9061468953
960	0.9941565697	0.9059163142
965	0.9941607909	0.9057213791
970	0.9941615849	0.9054799133
975	0.994166873	0.9052407375
980	0.9941740075	0.9050025657
985	0.9941784104	0.9047905758
990	0.9941870666	0.9045377792
995	0.9941954751	0.9042957394
1000	0.9942001592	0.9040850204
1005	0.9942151852	0.903889543
1010	0.9942123422	0.9036541109
1015	0.9942277125	0.9034197602
1020	0.9942355346	0.9031449344
1025	0.9942441942	0.9028914926
1030	0.9942375031	0.902679671
1035	0.9942411226	0.9024895352
1040	0.9942446231	0.9022410032
1045	0.9942413164	0.9020265551
1050	0.994249187	0.9018202175
1055	0.9942502131	0.9016375834
1060	0.9942581153	0.9014859819
1065	0.9942630088	0.9013685692
1070	0.9942738205	0.9011523245
1075	0.9942765204	0.9009709226
1080	0.994275098	0.9007909631
1085	0.994275934	0.9005443291
1090	0.9942660263	0.9004021973
1095	0.9942729269	0.9002309659
1100	0.994284866	0.9000914116
1105	0.9942954262	0.8998831499
1110	0.9942987702	0.8997013071
1115	0.9943049673	0.899547232
1120	0.9943199185	0.8993565821
1125	0.9943152554	0.8992047071
1130	0.994318812	0.8990081315
1135	0.9943170915	0.8988852823
1140	0.994317512	0.8986870804
1145	0.9943266551	0.8984323069
1150	0.9943283286	0.8982288885
1155	0.9943300022	0.8980404804
1160	0.9943402292	0.8978688357
1165	0.9943432592	0.89767846
1170	0.9943506833	0.897503629
1175	0.9943526502	0.8973301372
1180	0.9943512297	0.8971673769
1185	0.9943454236	0.8969664934
1190	0.9943486471	0.8967778573
1195	0.9943477691	0.8966627252
1200	0.9943525948	0.8965083879
1205	0.994367893	0.8963343319
1210	0.994373249	0.8961653333
1215	0.9943725809	0.8959866016
1220	0.9943744395	0.8957708422
1225	0.9943787065	0.8955613154
1230	0.9943786085	0.8953685894
1235	0.9943869735	0.895171655
1240	0.9943844655	0.8950832548
1245	0.994386682	0.8949311757
1250	0.9943964152	0.894778624
1255	0.9943997173	0.8945933982
1260	0.9944005323	0.8944406028
1265	0.9944079564	0.8942343024
1270	0.9944051779	0.8940950042
1275	0.9944005583	0.893936349
1280	0.9943976107	0.8937632081
1285	0.9943993018	0.8936407186
1290	0.9943978812	0.8935171315
1295	0.9943947467	0.8934015419
1300	0.9944005602	0.89321137
1305	0.9943996597	0.8930790347
1310	0.9944019372	0.8928820803
1315	0.9944067068	0.8927636853
