iter	NDCG:top=4;type=Base	NDCG:type=Base
1255	0.8987815727	0.9552866795
1260	0.8987933105	0.9552894774
1265	0.8988396688	0.9552858125
1270	0.8987525996	0.9552955201
1275	0.8987536265	0.9553004378
1280	0.8987321351	0.9552788788
1285	0.8987351341	0.9552770738
1290	0.8987381923	0.9552791858
1295	0.8987786547	0.9552825044
1300	0.8987542278	0.9552950195
1305	0.898663202	0.9552679182
1310	0.8986310758	0.9552493032
1315	0.8986400068	0.955219851
1320	0.8986914996	0.9552677114
1325	0.8986603027	0.9552605471
1330	0.8986998211	0.9552623591
1335	0.8986571538	0.9552162798
1340	0.8986759189	0.9552370389
1345	0.8987101505	0.9552602254
1350	0.8987148088	0.955268421
1355	0.8987334214	0.9552911624
1360	0.8987700771	0.9552784792
1365	0.8988744629	0.9553226298
1370	0.8988677095	0.9553681919
1375	0.8987977639	0.9553293608
1380	0.8988382658	0.955340329
1385	0.8988749459	0.955352868
1390	0.8989461818	0.9553593602
1395	0.8989482038	0.9553522375
1400	0.898893809	0.9553294983
1405	0.8988807992	0.955313953
1410	0.8988776262	0.9552907197
1415	0.898865438	0.9553085503
1420	0.898911613	0.9553237507
1425	0.8989564182	0.955326873
1430	0.8989538824	0.9553504156
1435	0.8988813726	0.9553657371
1440	0.8989068037	0.9553563989
1445	0.8988919326	0.9553570662
1450	0.898827071	0.9553566467
1455	0.8988713382	0.9553698521
1460	0.8989199345	0.9553843363
1465	0.8990310475	0.9554096524
1470	0.8989068409	0.9553570623
1475	0.898925189	0.9553815424
1480	0.8988860544	0.9553826749
1485	0.8988620864	0.9553634953
1490	0.8988959387	0.955358788
1495	0.8988733543	0.9553525599
1500	0.8989454393	0.9553614511
1505	0.8989793246	0.9553673775
1510	0.8989084492	0.955370488
1515	0.8989770094	0.9554015775
1520	0.8989602755	0.9553616613
1525	0.8989610478	0.9553566796
1530	0.8989260006	0.9553564598
1535	0.8989876505	0.9553360589
1540	0.8989780427	0.9553867274
1545	0.8989518434	0.9553448247
1550	0.8989548435	0.9553700691
1555	0.8989789426	0.9553824887
1560	0.8989625175	0.9553852053
1565	0.8989913681	0.9553622591
1570	0.8990371555	0.9554096757
1575	0.8990512341	0.9553943133
1580	0.8990836314	0.9554054801
1585	0.8991214131	0.9554348275
1590	0.8990827075	0.9554318882
1595	0.8990997429	0.9554099787
1600	0.8990734012	0.955408228
1605	0.8991203517	0.9553970478
1610	0.8991089636	0.9554213742
1615	0.8991368097	0.9554362202
1620	0.8990230766	0.9553601306
1625	0.8990498599	0.9553804329
1630	0.8990735479	0.9553705813
1635	0.8991479687	0.9554378153
1640	0.8991760567	0.9554698733
1645	0.8991803527	0.9554927761
1650	0.8991307243	0.9554684765
1655	0.8990291074	0.955426551
1660	0.8991159172	0.9554858146
1665	0.8990657538	0.9554549531
1670	0.8990062969	0.9554200626
1675	0.8989972771	0.9554069822
1680	0.8990371482	0.9554121432
1685	0.8990021885	0.9554053977
1690	0.8989488416	0.9553830354
1695	0.8990407959	0.9554098553
1700	0.8990415777	0.9553780922
1705	0.899003239	0.9553545618
1710	0.8990435565	0.9553915897
1715	0.8991711662	0.9554591087
1720	0.8990843533	0.9554041531
1725	0.8990908747	0.9554173482
1730	0.8991709055	0.9554597224
1735	0.8991634523	0.955426561
1740	0.89911388	0.9553998398
1745	0.8990769906	0.9553991415
1750	0.8992112282	0.9554455468
1755	0.89914653	0.9554902497
1760	0.8990924528	0.9554560542
1765	0.8991548019	0.9554437131
1770	0.8991562948	0.9554527033
1775	0.8991756191	0.9554618879
1780	0.899168072	0.9555172286
1785	0.8991658391	0.9555218467
1790	0.8991783144	0.955541408
1795	0.8991905622	0.955521117
1800	0.8992441145	0.9555497622
1805	0.899176614	0.9555155764
1810	0.8991495784	0.9555185653
1815	0.899181345	0.9555252579
1820	0.8992473281	0.9555617024
1825	0.8992431651	0.9555792127
1830	0.8992708918	0.9555828688
1835	0.8992915222	0.9555944538
1840	0.899276772	0.955584375
1845	0.8993598009	0.9556000873
1850	0.8993657073	0.9556016607
1855	0.8992202188	0.9555612655
1860	0.8993503632	0.9556289905
1865	0.8993751481	0.9556275923
1870	0.8993264903	0.9556066409
1875	0.8994138766	0.9556701589
1880	0.8994493545	0.9556627379
1885	0.8993727211	0.9556149538
1890	0.8994404028	0.9556485912
1895	0.8993837723	0.9556253768
1900	0.8994366366	0.9556644491
1905	0.8994428925	0.9556602537
1910	0.8994097552	0.9556567182
1915	0.8994481909	0.95568729
1920	0.8995278264	0.9557165705
1925	0.8995105906	0.9557150795
1930	0.8996304109	0.9557313146
1935	0.8996287895	0.9556996319
1940	0.8996237824	0.9557130457
1945	0.8995137822	0.955694272
1950	0.8994161851	0.9556756532
1955	0.899593411	0.9557299242
1960	0.8995594302	0.9557023368
1965	0.8995598689	0.9557258574
1970	0.8995531644	0.9557061366
1975	0.8995367726	0.9557113887
1980	0.8995229602	0.9557173291
1985	0.8995585887	0.9557341777
1990	0.8995533915	0.9557342888
1995	0.8995076096	0.955728344
2000	0.8994886405	0.9557215708
2005	0.8994988491	0.9557276825
2010	0.8995542116	0.9557608273
2015	0.8995510015	0.9557610405
2020	0.8995852688	0.955772839
2025	0.8994883439	0.9557444823
2030	0.8994910274	0.9557458279
2035	0.8994785054	0.9557505959
2040	0.8995108733	0.9557469707
2045	0.8995055544	0.9557134839
2050	0.8994532684	0.9557132851
2055	0.899543272	0.9557408545
2060	0.8994758445	0.9557343875
2065	0.8995441244	0.9557288279
2070	0.8995221813	0.9557440137
2075	0.8994933119	0.9557551543
2080	0.8995086639	0.9557522208
2085	0.8995227719	0.9557461398
2090	0.8995260948	0.9557458794
2095	0.8995247428	0.9557418268
2100	0.8995238826	0.9557445943
2105	0.8995374264	0.9557709226
2110	0.8995503044	0.9557735288
2115	0.8995100912	0.9557659199
2120	0.8994623496	0.9557469175
2125	0.8994886162	0.955745747
2130	0.8995356494	0.9557862883
2135	0.8994353432	0.95570813
