iter	NDCG:top=4;type=Base	NDCG:type=Base
224	0.835121726	0.9384980768
225	0.8351106427	0.9385009786
226	0.835147098	0.9385601946
227	0.8350987883	0.9385155257
228	0.8351456551	0.9385769857
229	0.835136079	0.9385632221
230	0.8353020388	0.9385921368
231	0.835238262	0.9385709467
232	0.8353080814	0.9385784977
233	0.8353299612	0.9385632084
234	0.8353059656	0.9385650368
235	0.8353471604	0.9385905491
236	0.8353195267	0.9386068653
237	0.8352659451	0.9385927293
238	0.8353310027	0.9385893447
239	0.8353250579	0.9385850429
240	0.8353727412	0.9385854734
241	0.835417433	0.9385586577
242	0.8356288372	0.9387096998
243	0.8355576055	0.9386957175
244	0.8355571061	0.9387412248
245	0.8356520495	0.9387201554
246	0.8355644173	0.9386957318
247	0.835667496	0.938788771
248	0.8357488832	0.9388457865
249	0.8358466938	0.9388426844
250	0.8359287027	0.9388801334
251	0.8359650299	0.9388824162
252	0.835849087	0.9388745991
253	0.8359226809	0.9389145366
254	0.8358904556	0.9388992373
255	0.8359726339	0.9389428558
256	0.835895221	0.9389285213
257	0.8359755306	0.9389683272
258	0.8359870815	0.938998668
259	0.8360703512	0.9390412261
260	0.8360871383	0.9390771439
261	0.8361095308	0.9390740031
262	0.8361983092	0.9391077694
263	0.8361352318	0.939090592
264	0.8361453624	0.9391187357
265	0.8360590622	0.9390702744
266	0.836089404	0.9390847247
267	0.836113291	0.9391196897
268	0.8361125148	0.939133279
269	0.8362381737	0.9391861285
270	0.8362808173	0.9392241487
271	0.836314844	0.9392296516
272	0.8362649174	0.9392418956
273	0.8363836464	0.9392752507
274	0.8364703655	0.9393245601
275	0.8365360249	0.939367966
276	0.8364339865	0.9392872764
277	0.8364810388	0.9393236425
278	0.8364760995	0.9393379712
279	0.8365857838	0.9393943595
280	0.8365166877	0.9393613156
281	0.8365940867	0.9393976419
282	0.8366571743	0.939419986
283	0.8366568149	0.9394115553
284	0.8366842568	0.939398648
285	0.8367824423	0.9394269573
286	0.8368134405	0.9394577839
287	0.8367514009	0.9394388816
288	0.8367343608	0.9394260934
289	0.8367281516	0.939417013
290	0.8367831453	0.9394489981
291	0.836847208	0.9394551696
292	0.8367903995	0.9394612185
293	0.8368426436	0.9394721202
294	0.8368183316	0.9394836529
295	0.8367003211	0.9394484736
296	0.8367929564	0.9394822165
297	0.8367755562	0.9394733015
298	0.8367920821	0.9394976235
299	0.8367873838	0.9394771972
300	0.8367661624	0.9395102107
301	0.8367751478	0.9395428698
302	0.8368173487	0.9395400661
303	0.8368507408	0.9395477745
304	0.8368949884	0.939519995
305	0.8368697248	0.9394969135
306	0.8369420382	0.9395246694
307	0.8369543768	0.9395286451
308	0.837007862	0.9395442492
309	0.8370137804	0.9395413997
310	0.8369650537	0.9395125079
311	0.837074462	0.9395681199
312	0.8370450172	0.9395591121
313	0.8370634194	0.9396172292
314	0.8370595185	0.9395852997
315	0.8370393296	0.9395514479
316	0.8371289472	0.9396539014
317	0.837125286	0.9396580302
318	0.8372281144	0.9396800824
319	0.8372013493	0.9396395155
320	0.8371950294	0.9396267555
321	0.8371404582	0.9395812681
322	0.837207929	0.9396066556
323	0.837235187	0.939618199
324	0.8373847599	0.9396807484
325	0.8373779078	0.9396804113
326	0.8373824153	0.9397157689
327	0.8373926708	0.9397057389
328	0.8374963609	0.9397391535
329	0.8374064199	0.9396704571
330	0.8375359835	0.9397772987
331	0.8374765255	0.9397505004
332	0.8374433874	0.9397348417
333	0.8374408755	0.9396930748
334	0.837471155	0.9396759274
335	0.8374633009	0.9397131696
336	0.8375138228	0.9397410437
337	0.8375031874	0.9397117383
338	0.8375147196	0.9397368244
339	0.8374665286	0.9396974085
340	0.8375621009	0.9397305705
341	0.8375112898	0.9397233653
342	0.8376304767	0.9397300086
343	0.8376673838	0.9397360996
344	0.837651047	0.939743944
345	0.8377064183	0.9397883272
346	0.8377377558	0.9397942609
347	0.8377037673	0.9398008352
348	0.8377187306	0.9398027436
349	0.8377412611	0.9398042787
350	0.8378515739	0.93985364
351	0.8377784787	0.9398468046
352	0.8377859458	0.9398114376
353	0.837819582	0.9398658084
354	0.8378357775	0.9398420226
355	0.8378461468	0.939861298
356	0.8378573009	0.9398519562
357	0.8378345945	0.9398444003
358	0.8378125734	0.9398212641
359	0.8379056493	0.9398641604
360	0.8378400325	0.9398639961
361	0.8379674732	0.9398719805
362	0.8379185991	0.9398576828
363	0.8379554381	0.9399009808
364	0.8379820398	0.9399228123
365	0.8380069766	0.9399178894
366	0.8380149793	0.9399196956
367	0.837988959	0.9399236264
368	0.8379779477	0.9399470836
369	0.8381119901	0.9399482262
370	0.8381742655	0.939986437
371	0.838168765	0.9399911374
372	0.8381636656	0.9399957496
373	0.8382233888	0.9399822315
374	0.8381602769	0.9399745584
375	0.8381261225	0.9399674409
376	0.8381764055	0.9399830948
377	0.838221653	0.9399997254
378	0.8381682088	0.9399809636
379	0.8381689125	0.939994966
380	0.838146243	0.9399918408
381	0.8382603466	0.9400154179
382	0.8382096974	0.939989115
383	0.8382932592	0.9400157174
384	0.8383241013	0.9400491917
385	0.8384336881	0.9400904128
386	0.8383326415	0.9400734914
387	0.8382831118	0.9400973212
388	0.8382864317	0.9400758744
389	0.8383440289	0.940124986
390	0.8381897495	0.9400472909
391	0.8382044353	0.9400623763
392	0.8382292885	0.9400840558
393	0.8382582973	0.9400961656
394	0.8382249752	0.940066313
395	0.8382591958	0.9400708409
396	0.838250707	0.9400785263
397	0.8382182826	0.9400564773
398	0.8382609271	0.9400752825
399	0.8382772094	0.9400766196
400	0.8382525446	0.9400825038
401	0.8382030726	0.9400750342
402	0.8382452236	0.9400756674
403	0.8383391978	0.9401584512
404	0.838374824	0.9401838305
405	0.8383389561	0.9401771998
406	0.8382624142	0.9401449256
407	0.8383043892	0.9401671036
408	0.8382895725	0.9401764415
409	0.8382334254	0.9401430638
410	0.8382825681	0.9401499251
411	0.8383145529	0.9401620434
412	0.8382990336	0.9401617095
413	0.8383936552	0.9402177289
414	0.8383289304	0.940159571
415	0.8384050272	0.9401456793
416	0.8383409767	0.9401192324
417	0.8383610823	0.940147756
418	0.8384252513	0.9401567927
419	0.8383996647	0.9401483406
420	0.8384328384	0.9401303213
421	0.8383779924	0.940140164
422	0.838387131	0.9401680788
423	0.8384813092	0.9402106031
424	0.8384058161	0.940174082
425	0.838406599	0.9401855123
426	0.838408357	0.9402026656
427	0.8385303325	0.9402235283
428	0.8384882985	0.9401607034
429	0.838399732	0.9401492034
430	0.838342387	0.9401555384
431	0.8383621218	0.9401507233
432	0.8383929254	0.9401548757
433	0.8383834608	0.9401576664
434	0.8383844971	0.9401563292
435	0.8384647827	0.9401884794
436	0.8384749167	0.9401697676
437	0.8385013854	0.9401706446
438	0.838434865	0.9401645021
439	0.8384425956	0.9401694138
440	0.8385200998	0.9401939276
441	0.8384831808	0.9401807724
442	0.8384883601	0.940138195
443	0.8384750831	0.9401184416
444	0.838480798	0.9401548992
445	0.8385097486	0.9401543828
446	0.8384698912	0.9401314368
447	0.8385031361	0.9401460668
448	0.838531899	0.9401600144
449	0.838470558	0.9401818556
450	0.838527419	0.9401823076
451	0.8386282801	0.9402115208
452	0.8386096124	0.9401762398
453	0.8385146644	0.9401506083
454	0.8385827626	0.9401837502
455	0.8385489235	0.9401777838
456	0.8385739101	0.9401893696
457	0.8385475431	0.9401770332
458	0.8385857383	0.9401788018
459	0.8385588592	0.9402013769
460	0.8385632482	0.940187216
461	0.83852414	0.940165819
462	0.8385474328	0.9401737241
463	0.8384847332	0.9401474802
464	0.8385286519	0.9401704739
465	0.8384969373	0.9401725095
466	0.8385841359	0.9402370993
467	0.8386912024	0.9402749252
468	0.8387179355	0.940300202
469	0.8387838085	0.9403029342
470	0.8387366225	0.9402869147
471	0.838786763	0.9403198616
472	0.8387837558	0.9403504462
473	0.8387830868	0.9403382021
474	0.8388344638	0.9403593195
475	0.8388096245	0.9403238245
476	0.8388464657	0.9403267463
477	0.8388086943	0.9403074548
478	0.8387912576	0.9403330957
479	0.8387999727	0.9403004034
480	0.8388520409	0.9403457093
481	0.8388770944	0.9403791046
482	0.8388591874	0.9403587377
483	0.8389292703	0.9404047972
484	0.8389076198	0.940368597
485	0.8388931774	0.9403968989
486	0.8388355182	0.940371523
487	0.8388642765	0.9403662144
488	0.8389522578	0.9404404904
489	0.8389904061	0.9404473514
490	0.8389519409	0.9404273153
491	0.8389299581	0.9404231355
492	0.839016463	0.9404473194
493	0.8390367578	0.9404662594
494	0.8390466097	0.9404463171
495	0.8390280452	0.9404326556
496	0.8391206053	0.94048399
497	0.8391977276	0.9405080664
498	0.8391569628	0.9404943516
499	0.8390502624	0.9404547833
500	0.8390812646	0.9404848282
501	0.8392018298	0.9404969772
502	0.8391923691	0.9404957757
503	0.8392347184	0.9404679384
504	0.8392974765	0.940503529
505	0.8393441807	0.9405231292
506	0.839399307	0.9405412124
507	0.839333507	0.9405372714
508	0.839311834	0.940551579
509	0.8393215966	0.9405396316
510	0.8392268759	0.9405091979
511	0.8392082779	0.9405033016
512	0.8392536617	0.9405053552
513	0.839239586	0.9404775882
514	0.8393126326	0.9405328974
515	0.8393557241	0.9405556472
516	0.8393218116	0.9405536072
517	0.8393020483	0.940550233
518	0.8393240852	0.9405350643
519	0.8393379005	0.9405274234
520	0.8394086828	0.9405660121
521	0.8394169007	0.9406016149
522	0.8394328694	0.9406151882
523	0.8394083788	0.940598562
524	0.8394094483	0.940596055
525	0.8394076332	0.9405969184
526	0.8395293557	0.9406555547
527	0.8395861427	0.9406738821
528	0.8395394353	0.9406740835
529	0.8396080012	0.9407092262
530	0.8395401971	0.9406557156
531	0.8395777213	0.9406319348
532	0.8395967487	0.9406188498
533	0.8395860317	0.9406516778
534	0.8396592	0.9406754015
535	0.8396804872	0.9406855334
536	0.8396697679	0.9407127752
537	0.8396684908	0.9407367066
538	0.8397210925	0.9407884336
539	0.8397052212	0.9407748504
540	0.8397156393	0.9407741043
541	0.8396167856	0.9407320591
542	0.8396758013	0.9407403101
543	0.8397279759	0.9407951582
544	0.839763678	0.9407828975
545	0.8398033668	0.9407907585
546	0.8397144101	0.9407121434
547	0.8397801987	0.9407318772
548	0.8397916935	0.9407441507
549	0.8397244737	0.9407116224
550	0.8397316069	0.9407004972
551	0.8397857288	0.9407206062
552	0.8397176237	0.9407043426
553	0.8396938999	0.9407078548
554	0.839712049	0.9407004645
555	0.8397333159	0.9407068359
556	0.8397935912	0.9407511455
557	0.8397835721	0.9407306843
558	0.8397850283	0.9407279207
559	0.8398321373	0.9407573516
560	0.8398452497	0.9407402232
561	0.8398248954	0.940750548
562	0.8398407617	0.9407284995
563	0.8398119045	0.9407424268
564	0.8398396112	0.9407437281
565	0.8398371159	0.9407559571
566	0.839886619	0.9407862069
567	0.8399206451	0.9407843383
568	0.8399106029	0.9407952194
569	0.8398851562	0.9407707899
570	0.8399077805	0.9407797879
571	0.8398578813	0.9407792294
572	0.8398753244	0.9407865399
573	0.8398948062	0.9407878085
574	0.8399358923	0.940809262
575	0.8399952442	0.9408186065
576	0.8399180411	0.9407998963
577	0.839892646	0.9407768218
578	0.8399411083	0.9407764493
579	0.8399784626	0.9408309103
580	0.8400095753	0.9408380651
581	0.8400487151	0.9408411077
582	0.8400394543	0.9408658045
583	0.840046742	0.9408529857
584	0.840017993	0.9408540481
585	0.840027688	0.9408499524
586	0.8400423661	0.9408581101
587	0.8400308619	0.9408549425
588	0.8400660204	0.9408616383
589	0.8400635198	0.9408533981
590	0.8400851736	0.9408656782
591	0.8400877166	0.9408512679
592	0.8400769678	0.940842591
593	0.8399853965	0.9408349952
594	0.84001492	0.9408580119
595	0.8400654504	0.940891977
596	0.8401361267	0.9409297433
597	0.8401225347	0.9409241216
598	0.8401220073	0.9409252603
599	0.8400915804	0.9409077125
600	0.8400422272	0.9409065804
601	0.8400260371	0.9408787525
602	0.8399613555	0.9408457983
603	0.8399808103	0.9408788797
604	0.8400168213	0.9408882421
605	0.8400759004	0.9409194499
606	0.8400940701	0.9409192359
607	0.8400768196	0.9409024995
608	0.8400651247	0.9409039581
609	0.8401142471	0.9409488472
610	0.8401215645	0.9409516196
611	0.8400178372	0.9409182491
612	0.8400739568	0.9409385993
613	0.8400392815	0.940925256
614	0.8401075998	0.9409408784
615	0.8400849644	0.9408952639
616	0.840148165	0.9409326562
617	0.8401259498	0.9409444401
618	0.84006806	0.9409509502
619	0.840129981	0.9409838984
620	0.8401807083	0.9409969439
621	0.8401407346	0.9409711399
622	0.8401411783	0.9409974458
623	0.8401238587	0.9409998882
624	0.8401439217	0.9409734884
625	0.840188246	0.9409865345
626	0.8402209839	0.9409649174
627	0.8401868373	0.9409581313
628	0.8401487657	0.9409924001
629	0.8401744767	0.9409823476
630	0.8401588768	0.9409686131
631	0.8402122558	0.9409877802
632	0.8401943896	0.9409570405
633	0.8402365277	0.9410205921
634	0.8402616104	0.9410258202
635	0.8402592559	0.9410311429
636	0.840214212	0.9410006036
637	0.8402360045	0.9409844779
638	0.8402919975	0.9409936896
639	0.8403295036	0.9410194006
640	0.8403340995	0.9410265067
641	0.8403471674	0.9410451426
642	0.8404090942	0.9410424853
643	0.840389561	0.9410444636
644	0.8404236483	0.9410275338
645	0.8404490963	0.9410457711
646	0.840469255	0.9410590545
647	0.8405088128	0.9410999884
648	0.8405397775	0.9410892215
649	0.8405226039	0.9410858786
650	0.8405110826	0.9410713863
651	0.8405199513	0.9411025336
652	0.8405428001	0.941120401
653	0.8405040542	0.9411052723
654	0.8405438062	0.9411008324
655	0.8405916073	0.941115145
656	0.8406147133	0.9411285753
657	0.8406691799	0.9411293134
658	0.840629958	0.941116335
659	0.8406806008	0.9411310905
660	0.840643649	0.9411123569
661	0.8405995731	0.9411034913
662	0.8405859075	0.9411071938
663	0.8406436715	0.9411334448
664	0.8407384746	0.9411626228
665	0.8406731617	0.9411325447
666	0.8407754211	0.9411540706
667	0.8407505309	0.9411521527
668	0.8408052463	0.9411903356
669	0.8408092938	0.9412051782
670	0.8408238454	0.9411995114
671	0.8408641151	0.9411936512
672	0.8408144656	0.9411898296
673	0.8408784562	0.9412090417
674	0.8408493988	0.9411963098
675	0.8408968345	0.9412209407
676	0.8409484908	0.9412162077
677	0.8409434151	0.9412282979
678	0.8409513782	0.9412256261
679	0.8409314755	0.941228244
680	0.8410159157	0.941235036
681	0.841020078	0.9412521349
682	0.8410459366	0.9412689357
683	0.8410260143	0.9412528623
684	0.8410056502	0.9412713059
685	0.8410492916	0.9412612153
686	0.8411253878	0.9412958131
687	0.8410665248	0.9412787048
688	0.8410786489	0.9412859343
689	0.8410888173	0.9412970881
690	0.8410548263	0.9412896495
691	0.8410420109	0.9412752079
692	0.8410680391	0.941282724
693	0.841126717	0.9412932286
694	0.8411126043	0.9412681048
695	0.8411236491	0.9412637423
696	0.8411296447	0.9412993703
697	0.8411270314	0.9412931497
698	0.841121228	0.9412890562
699	0.8411200425	0.9412720798
700	0.8411713811	0.9413079536
701	0.8411551145	0.9412970374
702	0.8411617013	0.9413149496
703	0.841154747	0.9413095023
704	0.8411105726	0.9412891821
705	0.8410998355	0.9412800346
706	0.8411453835	0.941296358
707	0.8411360966	0.9412831318
708	0.8411234201	0.9412713865
709	0.8411109833	0.9412832138
710	0.8411293794	0.941299805
711	0.8411670713	0.94132058
712	0.8412115993	0.941339608
713	0.8412264343	0.9413278744
714	0.8412428432	0.9413688099
715	0.8412488399	0.9413745413
716	0.841168573	0.9413485408
717	0.8411813862	0.9413513386
718	0.8412160991	0.941358787
719	0.8412292637	0.9413549616
720	0.8412498734	0.9413746658
721	0.8412808949	0.9413751287
722	0.841243725	0.9413543738
723	0.8412436658	0.9413742436
724	0.8412932283	0.9413973741
725	0.8412901726	0.941384207
726	0.8413258972	0.9413986065
727	0.8413376829	0.9413850853
728	0.8413646267	0.9413916229
729	0.8413861376	0.9413933893
730	0.8413430009	0.9413751968
731	0.8412834055	0.941376143
732	0.8413420854	0.9413946363
733	0.8412907401	0.9413793879
734	0.8413132808	0.9413909211
735	0.8412880588	0.9413851284
736	0.8413369517	0.9414006397
737	0.8413375854	0.9414146949
738	0.8412978073	0.9413942428
739	0.8413143307	0.9414115654
740	0.8412542868	0.9413818498
741	0.8412990924	0.941393914
742	0.8413415499	0.9414217733
743	0.8413163768	0.9414198032
744	0.841299094	0.9414080474
745	0.8413379242	0.9414218968
746	0.8413761991	0.9414542833
747	0.8413818583	0.9414599871
748	0.8413575892	0.9414327955
749	0.8414468544	0.9414429711
750	0.841446237	0.9414498995
751	0.8414502279	0.9414691352
752	0.841544883	0.9414905514
753	0.8414893079	0.9414536806
754	0.8414881206	0.94142607
755	0.8414523976	0.9414386789
756	0.8414723064	0.941444564
757	0.8414734683	0.9414619325
758	0.8415199896	0.9415256317
759	0.8415362833	0.9415310563
760	0.8415478255	0.9415422449
761	0.8415311987	0.9415307456
762	0.8414950231	0.9415074768
763	0.8415035045	0.9415177224
764	0.8414592213	0.9414950072
765	0.841505713	0.9415405323
766	0.8415459257	0.9415401248
767	0.8415527638	0.9415457014
768	0.8415934737	0.9415538961
769	0.8415328762	0.94152885
770	0.841519403	0.9415251414
771	0.8415757371	0.9415524419
772	0.8415972048	0.9415733802
773	0.8415434831	0.9415537701
774	0.8414975822	0.9415598527
775	0.8415325219	0.9415707218
776	0.8415514011	0.9415874861
777	0.8415491097	0.9415968416
778	0.8415297026	0.9415930082
779	0.8415472806	0.9415941609
780	0.8415217602	0.9416011352
781	0.8415334337	0.9416132621
782	0.8415388937	0.9416032742
783	0.8415793689	0.941588792
784	0.8415603969	0.9415869025
785	0.8414997784	0.9415880447
786	0.8415594264	0.9416090127
787	0.8416168221	0.9416461974
788	0.8416140266	0.9416387214
789	0.8416113995	0.9416209564
790	0.8416917627	0.9416793209
791	0.8416850208	0.9416841144
792	0.841646492	0.941650091
793	0.8416574459	0.9416730486
794	0.8416612105	0.9416755224
795	0.8416938766	0.9416788803
796	0.8417164017	0.9416834323
797	0.8417787935	0.9417390883
798	0.8417194278	0.9417403437
799	0.8417256268	0.9417609344
800	0.8417120846	0.9417498305
801	0.8417509615	0.9417562673
802	0.8418193768	0.94176924
803	0.8418235013	0.9417512828
804	0.8417639483	0.9417410051
805	0.8417846223	0.9417505686
806	0.841752531	0.9417374558
807	0.8417729575	0.9417381984
808	0.8417517717	0.9417540065
809	0.8417757269	0.9417595041
810	0.8418767494	0.9418225721
811	0.8418766774	0.9418321275
812	0.8419112514	0.9418341739
813	0.8419044176	0.9418430681
814	0.8419484658	0.9418346406
815	0.8419666236	0.9418555681
816	0.8420019217	0.9418577595
817	0.8419846175	0.9418397972
818	0.8419700124	0.9418491314
819	0.8420047945	0.9418731404
820	0.8419713648	0.9418431497
821	0.8419219422	0.9418198137
822	0.841873848	0.9417906533
823	0.8419673421	0.9418342375
824	0.8418943025	0.9417989299
825	0.8418873255	0.9418024853
826	0.8419544793	0.9418300017
827	0.841991924	0.9418850284
828	0.8420240557	0.941926801
829	0.8420622995	0.9419484586
830	0.8420492722	0.9419332692
831	0.8420335766	0.9419062126
832	0.8420272128	0.9419047911
833	0.8419929487	0.9418728268
834	0.8420854705	0.9419333146
835	0.8420984019	0.9419104944
836	0.8421303203	0.941916726
837	0.8421056954	0.9419329522
838	0.8421972016	0.9419865976
839	0.8422193217	0.941981395
840	0.8421264987	0.9419149058
841	0.8421710725	0.9419198029
842	0.8421679736	0.9419360322
843	0.8421844811	0.9419522379
844	0.8422228002	0.9419862308
845	0.842209087	0.9419779674
846	0.8422315318	0.9419811004
847	0.8422133957	0.9419880191
848	0.8422181239	0.9419890449
849	0.8422010588	0.9419931085
850	0.8422023663	0.9419998358
851	0.8422356975	0.9420065508
852	0.8422549857	0.9419978174
853	0.8422771041	0.9420199552
854	0.8422902576	0.9420213304
855	0.8423264335	0.9420540208
856	0.8423264335	0.9420540208
857	0.8423187719	0.9420440522
858	0.8423374403	0.9420478856
859	0.8422995149	0.9420373406
860	0.842325634	0.9420447993
861	0.8423695302	0.9420714891
862	0.842322185	0.9420660822
863	0.8423770119	0.9421001819
864	0.8423743432	0.9420896466
865	0.8423417037	0.9421163484
866	0.8423197445	0.94209508
867	0.8424075421	0.9420922839
868	0.842368887	0.9420898049
869	0.8423943518	0.9420970522
870	0.842373935	0.9421089108
871	0.8424733494	0.9421158686
872	0.8424733494	0.9421158686
873	0.8424901357	0.9421134485
874	0.8424808004	0.9421091896
875	0.8425093315	0.9421111464
876	0.8425029013	0.9421130557
877	0.8425245577	0.9421198753
878	0.8424783623	0.9421038288
879	0.8425314669	0.9421256256
880	0.8425050119	0.9421210853
881	0.8425269613	0.9421333355
882	0.842503875	0.9421350484
