iter	RMSE
347	1.619462203
348	1.619358585
349	1.61923773
350	1.619146832
351	1.619057629
352	1.618967527
353	1.618908043
354	1.618804832
355	1.618745115
356	1.618676476
357	1.618613099
358	1.618465039
359	1.618394442
360	1.618313499
361	1.618260767
362	1.618157169
363	1.6180408
364	1.617997698
365	1.617922254
366	1.617826708
367	1.617761959
368	1.617688759
369	1.617593386
370	1.617468166
371	1.617380359
372	1.617271968
373	1.617140916
374	1.617056553
375	1.61696759
376	1.616854703
377	1.616799489
378	1.616742618
379	1.616633228
380	1.616525097
381	1.616411241
382	1.616308816
383	1.616236849
384	1.616142527
385	1.616042618
386	1.615909669
387	1.615826772
388	1.615763073
389	1.615702459
390	1.615655236
391	1.615589308
392	1.615504258
393	1.615397155
394	1.615320569
395	1.615285439
396	1.615221904
397	1.615117431
398	1.615050182
399	1.614984942
400	1.614909804
401	1.614846975
402	1.614762044
403	1.614683611
404	1.614610679
405	1.614572524
406	1.614456313
407	1.614386299
408	1.614277934
409	1.614192694
410	1.61411146
411	1.614028803
412	1.613930956
413	1.613842263
414	1.613787585
415	1.613731457
416	1.613671608
417	1.613623342
418	1.613555915
419	1.613445335
420	1.613364028
421	1.613266686
422	1.613170728
423	1.613109568
424	1.613013282
425	1.612945445
426	1.612877625
427	1.612835761
428	1.61275924
429	1.612696156
430	1.612589415
431	1.612504313
432	1.612421217
433	1.612359014
434	1.612294807
435	1.612229694
436	1.612129681
437	1.612082823
438	1.611981709
439	1.611888538
440	1.611801506
441	1.611718131
442	1.611633532
443	1.611581822
444	1.611523864
445	1.611435479
446	1.611330736
447	1.611265765
448	1.61119228
449	1.611091442
450	1.611018586
451	1.610958602
452	1.610880762
453	1.610839811
454	1.610802933
455	1.610690716
456	1.610611377
457	1.610526442
458	1.610430775
459	1.610375045
460	1.610287635
461	1.610238334
462	1.610127185
463	1.610078845
464	1.610038732
465	1.609979704
466	1.609928704
467	1.609904628
468	1.609857205
469	1.609774069
470	1.609704274
471	1.60958533
472	1.609510929
473	1.609463079
474	1.609361761
475	1.609288868
476	1.609202533
477	1.609148026
478	1.609099617
479	1.609040957
480	1.609010666
481	1.608937182
482	1.608862571
483	1.608801882
484	1.608689599
485	1.608634718
486	1.608543196
487	1.60851093
488	1.608438317
489	1.608389108
490	1.608308758
491	1.60823403
492	1.608193732
493	1.608119731
494	1.60805693
495	1.607970561
496	1.607898987
497	1.607821451
498	1.607728601
499	1.607647111
500	1.60759577
501	1.607546554
502	1.607466705
503	1.607344328
504	1.607257594
505	1.607177377
506	1.607105503
507	1.607072465
508	1.607024639
509	1.606966053
510	1.606904787
511	1.606859792
512	1.606748421
513	1.606666849
514	1.606639389
515	1.606535508
516	1.60646726
517	1.606404856
518	1.606329765
519	1.606259859
520	1.606200918
521	1.606160867
522	1.606130031
523	1.606078821
524	1.606021712
525	1.60598987
526	1.605938166
527	1.605852234
528	1.605811416
529	1.60576212
530	1.605686043
531	1.605566932
532	1.605488624
533	1.605431749
534	1.605396299
535	1.605331404
536	1.605263873
537	1.605229417
538	1.605175214
539	1.605109416
540	1.605041345
541	1.604944098
542	1.604898762
543	1.604836349
544	1.604765285
545	1.604723683
546	1.604652412
547	1.604608826
548	1.604538495
549	1.604453471
550	1.604354372
551	1.604289802
552	1.60422088
553	1.604170038
554	1.604088106
555	1.604031526
556	1.603970422
557	1.603904418
558	1.603850443
559	1.603786682
560	1.603760372
561	1.603717995
562	1.603673168
563	1.603611612
564	1.603549038
565	1.603472861
566	1.603449605
567	1.603398998
568	1.603348337
569	1.603258175
570	1.603203796
571	1.603118905
572	1.603068694
573	1.602967709
574	1.602899968
575	1.602834546
576	1.602744688
577	1.602687801
578	1.602624067
579	1.602561557
580	1.602511276
581	1.602459171
582	1.602401403
583	1.602333916
584	1.602245898
585	1.602160333
586	1.602132003
587	1.602039959
588	1.601953765
589	1.601919556
590	1.601894347
591	1.601839368
592	1.601768928
593	1.601708158
594	1.601662736
595	1.601618956
596	1.601565545
597	1.601459251
598	1.60140378
599	1.601346216
600	1.6013024
601	1.601226916
602	1.60115417
603	1.601061905
604	1.600988046
605	1.600907612
606	1.600825705
607	1.600779251
608	1.600717887
609	1.600676519
610	1.600630378
611	1.600562294
612	1.600476871
613	1.600439175
614	1.600396896
615	1.60032868
616	1.600258045
617	1.600177529
618	1.600106558
619	1.600054073
620	1.600005071
621	1.599978211
622	1.599901495
623	1.599831055
624	1.599767544
625	1.599687636
626	1.599646037
627	1.599567031
628	1.599507267
629	1.599489413
630	1.599430289
631	1.599364038
632	1.599300327
633	1.59926006
634	1.59918012
635	1.599149823
636	1.599078835
637	1.599006825
638	1.598981427
639	1.598894496
640	1.598832804
641	1.59879752
642	1.598740637
643	1.59868924
644	1.598635086
645	1.59858631
646	1.598504795
647	1.598465747
648	1.598406035
649	1.598337638
650	1.598273231
651	1.598203821
652	1.59815479
653	1.598094744
654	1.598056388
655	1.598027235
656	1.597955017
657	1.597922205
658	1.59787481
659	1.5977926
660	1.59776569
661	1.597713496
662	1.597660714
663	1.59761765
664	1.597584791
665	1.597509159
666	1.59745799
667	1.597401864
668	1.597329197
669	1.597276254
670	1.597202869
671	1.597148437
672	1.597062659
673	1.59698517
674	1.596914957
675	1.59688262
676	1.596817072
677	1.596790749
678	1.596761123
679	1.596693492
680	1.596645941
681	1.596587141
682	1.596527279
683	1.596453941
684	1.596360965
685	1.59633961
686	1.596282272
687	1.596235841
688	1.596181095
689	1.596127933
690	1.596076881
691	1.596031227
692	1.595982576
693	1.595958395
694	1.595929964
695	1.595855417
696	1.595796427
697	1.595766736
698	1.595692886
699	1.595646018
700	1.595586792
701	1.59556108
702	1.595503943
703	1.59543215
704	1.595390768
705	1.595361324
706	1.595336903
707	1.595270059
708	1.595190606
709	1.595147685
710	1.595071557
711	1.594994018
712	1.594938317
713	1.594871831
714	1.594789763
715	1.594723279
716	1.594655922
717	1.594606204
718	1.594562031
719	1.594520221
720	1.594452902
721	1.594365148
722	1.594309862
723	1.59426505
724	1.59421621
725	1.59416497
726	1.594118266
727	1.594019695
728	1.593955363
729	1.59392947
730	1.593892107
731	1.593846871
732	1.59380137
733	1.59372271
734	1.593681553
735	1.593642463
736	1.5935716
737	1.593532846
738	1.593453657
739	1.59341009
740	1.593384218
741	1.593303178
742	1.593226898
743	1.593171991
744	1.593118214
745	1.593078286
746	1.593007214
747	1.59296788
748	1.592923639
749	1.592851536
750	1.592806481
751	1.592776233
752	1.592734136
753	1.59269841
754	1.592639043
755	1.592564248
756	1.592529947
757	1.592497469
758	1.592446671
759	1.59238967
760	1.592320995
761	1.592244026
762	1.592179298
763	1.592147594
764	1.592115355
765	1.592055276
766	1.592026926
767	1.591942306
768	1.591899301
769	1.591863652
770	1.591811499
771	1.591767412
772	1.591702582
773	1.591667019
774	1.591612974
775	1.591567101
776	1.591490961
777	1.591464043
778	1.59142356
779	1.591385876
780	1.59134999
781	1.591300894
782	1.59123799
783	1.591170991
784	1.591136844
785	1.591045798
786	1.591007817
787	1.590945402
788	1.59086398
789	1.590797796
790	1.590742008
791	1.590708005
792	1.590672695
793	1.590580886
794	1.590527421
795	1.590498417
796	1.590412636
797	1.590347324
798	1.590317842
799	1.590266623
800	1.590232814
801	1.590160253
802	1.590093895
803	1.59002704
804	1.589991161
805	1.589961798
806	1.589915505
807	1.589896516
808	1.589828582
809	1.589743937
810	1.589698221
811	1.589679368
812	1.589623318
813	1.589567286
814	1.589498413
815	1.589465495
816	1.589402034
817	1.589341461
818	1.589254738
819	1.58922421
820	1.589170179
821	1.58913734
822	1.589087779
823	1.589032869
824	1.588990954
825	1.588950821
826	1.588871568
827	1.588843524
828	1.588798653
829	1.58876832
830	1.588707198
831	1.588669388
832	1.588590561
833	1.588569506
834	1.588528957
835	1.588448711
836	1.588410337
837	1.588368888
838	1.588290847
839	1.58825768
840	1.58820753
841	1.588163073
842	1.588102323
843	1.588051172
844	1.588009851
845	1.587945389
846	1.587898836
847	1.587849498
848	1.587781452
849	1.587717621
850	1.587671978
851	1.587630525
852	1.587584286
853	1.587547227
854	1.587512527
855	1.587434052
856	1.58738938
857	1.587344445
858	1.587284147
859	1.587237275
860	1.587190967
861	1.587119948
862	1.58707572
863	1.587025441
864	1.586990866
865	1.58693687
866	1.58686885
867	1.586809953
868	1.586740837
869	1.586698257
870	1.586672428
871	1.586590592
872	1.586517241
873	1.586453106
874	1.586403389
875	1.586335946
876	1.586282425
877	1.586221363
878	1.586186444
879	1.586119485
880	1.586085992
881	1.586051043
882	1.586003346
883	1.585968299
884	1.585914956
885	1.585871435
886	1.585800435
887	1.585745898
888	1.585715067
889	1.585667953
890	1.58561509
891	1.585573364
892	1.585504947
893	1.585487524
894	1.585440655
895	1.58537593
896	1.58533563
897	1.585288263
898	1.585245304
899	1.585181563
900	1.5851375
901	1.585076688
902	1.585015159
903	1.584980276
904	1.584908328
905	1.584878806
906	1.584836746
907	1.584762206
908	1.58474332
909	1.584671767
910	1.584621198
911	1.584570861
912	1.584542624
913	1.584461206
914	1.584434589
915	1.584403027
916	1.584365254
917	1.584301463
918	1.58427433
919	1.584238764
920	1.584179744
921	1.584143212
922	1.584076929
923	1.584016773
924	1.584004837
925	1.583957561
926	1.583882868
927	1.583821586
928	1.583769448
929	1.583730925
930	1.583688286
931	1.583647834
932	1.583602534
933	1.583534176
934	1.583492285
935	1.583436132
936	1.583405983
937	1.583337124
938	1.583272542
939	1.583245841
940	1.583178048
941	1.583141702
942	1.5831193
943	1.583067143
944	1.583017593
945	1.582953792
946	1.582901178
947	1.582854279
948	1.582825199
949	1.582736728
950	1.582706843
951	1.582681523
952	1.582631464
953	1.582609522
954	1.582577612
955	1.582534024
956	1.582478601
957	1.582451689
958	1.582392655
959	1.582348139
960	1.582271929
961	1.582230182
962	1.582191919
963	1.58213805
964	1.58210112
965	1.582070189
966	1.582021892
967	1.581979003
968	1.581886072
969	1.581846772
970	1.581772393
971	1.581754736
972	1.581738744
973	1.581655107
974	1.581608235
975	1.581576566
976	1.581549562
977	1.581486865
978	1.581442114
979	1.581396104
980	1.581345343
981	1.581260921
982	1.581214134
983	1.581172053
984	1.581127674
985	1.581107177
986	1.581056427
987	1.581002903
988	1.580970609
989	1.580945919
990	1.580915633
991	1.580880392
992	1.580815282
993	1.580787893
994	1.580740219
995	1.580695327
996	1.580632498
997	1.580580056
998	1.580545989
999	1.580515589
1000	1.580471377
1001	1.580442024
1002	1.580399985
1003	1.580343725
1004	1.580304107
1005	1.580257994
1006	1.580210646
1007	1.580151364
1008	1.58013523
1009	1.580063972
1010	1.580033928
1011	1.579978719
1012	1.579925515
1013	1.57986922
1014	1.579810299
1015	1.579773466
1016	1.579707127
1017	1.579661211
1018	1.579641818
1019	1.579599539
1020	1.57954473
1021	1.579507331
1022	1.579442654
1023	1.579400455
1024	1.579372846
1025	1.579305767
1026	1.579286348
1027	1.579247043
1028	1.579219842
1029	1.579180762
1030	1.579122258
1031	1.579053288
1032	1.579009324
1033	1.578970962
1034	1.578924364
1035	1.578885632
1036	1.57881461
1037	1.578750145
1038	1.578713043
1039	1.578647584
1040	1.578619862
1041	1.578583721
1042	1.578552303
1043	1.57850544
1044	1.578423311
1045	1.578381691
1046	1.578338813
1047	1.578292858
1048	1.578255897
1049	1.578194035
1050	1.578135446
1051	1.578096765
1052	1.578028038
1053	1.577995872
1054	1.577946749
1055	1.577883876
1056	1.5778297
1057	1.577793094
1058	1.577750854
1059	1.577704229
1060	1.577622097
1061	1.577582459
1062	1.577515306
1063	1.577467989
1064	1.577434617
1065	1.577382034
1066	1.577343302
1067	1.57730788
1068	1.577257808
1069	1.57721083
1070	1.577170751
1071	1.577118798
1072	1.57709783
1073	1.577054524
1074	1.577004679
1075	1.576981632
1076	1.576962128
1077	1.576904266
1078	1.576829958
1079	1.576806166
1080	1.576756525
1081	1.576741093
1082	1.576700978
1083	1.576646891
1084	1.576572247
1085	1.576530507
1086	1.576473291
1087	1.576429928
1088	1.576351106
1089	1.576317844
1090	1.576282019
1091	1.576239405
1092	1.576192556
1093	1.576156432
1094	1.576110227
1095	1.576054013
1096	1.576018228
1097	1.575962671
1098	1.575924832
1099	1.575895685
1100	1.57586556
1101	1.575803446
1102	1.575753024
1103	1.575695415
1104	1.575643832
1105	1.575641525
1106	1.575587113
1107	1.575550636
1108	1.575481962
1109	1.575420044
1110	1.575387976
1111	1.575361572
1112	1.575307913
1113	1.57529753
1114	1.575232008
1115	1.575188722
1116	1.575175868
1117	1.575135889
1118	1.575063791
1119	1.575040429
1120	1.574988399
1121	1.574957939
1122	1.574888815
1123	1.574860544
1124	1.574816726
1125	1.574761586
1126	1.574705154
1127	1.574664776
1128	1.574636887
1129	1.574559942
1130	1.574508458
1131	1.574471449
1132	1.574419984
1133	1.574367402
1134	1.574313845
1135	1.574276955
1136	1.574249829
1137	1.574206729
1138	1.574170912
1139	1.574140147
1140	1.574086169
1141	1.574040798
1142	1.573979597
1143	1.573936817
1144	1.573888579
1145	1.573817204
1146	1.573759928
1147	1.573729124
1148	1.573677066
1149	1.573601179
1150	1.573572895
1151	1.573544502
1152	1.573522443
1153	1.573475417
1154	1.573421954
1155	1.573373704
1156	1.573357878
1157	1.57332575
1158	1.573296232
1159	1.573237914
1160	1.573216655
1161	1.573146648
1162	1.573113378
1163	1.573081863
1164	1.573060038
1165	1.573035837
1166	1.572980106
1167	1.572938253
1168	1.572842055
1169	1.572790906
1170	1.572736173
1171	1.572692847
1172	1.572662427
1173	1.572598969
1174	1.572569049
1175	1.572523962
1176	1.57247743
1177	1.5724571
1178	1.572408509
1179	1.572368819
1180	1.572319426
1181	1.572289576
1182	1.572273931
1183	1.57219712
1184	1.572173043
1185	1.572124612
1186	1.57208701
1187	1.572068167
1188	1.572058277
1189	1.571977957
1190	1.571922282
1191	1.571888895
1192	1.571853364
1193	1.571819799
1194	1.571803732
1195	1.571782525
1196	1.571737675
1197	1.571683814
1198	1.571656077
1199	1.571616202
1200	1.571575781
1201	1.57153304
1202	1.571501391
1203	1.571476991
1204	1.571444995
1205	1.571422982
1206	1.571384998
1207	1.571340461
1208	1.571296421
1209	1.571274088
1210	1.571225749
1211	1.571195432
1212	1.571130144
1213	1.571086235
1214	1.571044765
1215	1.570996573
1216	1.57093657
1217	1.570880564
1218	1.570855171
1219	1.570789596
1220	1.570729415
1221	1.570708574
1222	1.570651992
1223	1.570624535
1224	1.570578204
1225	1.57054227
1226	1.570503741
1227	1.570463841
1228	1.570411796
1229	1.570361887
1230	1.570327921
1231	1.570263536
1232	1.570202658
1233	1.570140988
1234	1.57009011
1235	1.57005958
1236	1.570032136
1237	1.569981487
1238	1.569921493
1239	1.56987018
1240	1.569851824
1241	1.569787954
1242	1.569761128
1243	1.569729002
1244	1.569675456
1245	1.569639189
1246	1.569605292
1247	1.569550935
1248	1.56949855
1249	1.569475953
1250	1.569413566
1251	1.56937264
1252	1.56934916
1253	1.569280157
1254	1.569251779
1255	1.569228646
1256	1.569190347
1257	1.569148423
1258	1.569110638
1259	1.56908904
1260	1.569061748
1261	1.569034901
1262	1.569014026
1263	1.568964427
1264	1.568937147
1265	1.568904574
1266	1.568893061
1267	1.568836223
1268	1.568796063
1269	1.568759763
1270	1.568721409
1271	1.568691455
1272	1.568657846
1273	1.568583855
1274	1.568540701
1275	1.568507406
1276	1.5684835
1277	1.568438315
1278	1.5684052
1279	1.568365465
1280	1.568318908
1281	1.568277197
1282	1.568263931
1283	1.568233693
1284	1.568187679
1285	1.568167392
1286	1.568143677
1287	1.56809924
1288	1.568049076
1289	1.568001632
1290	1.567935485
1291	1.567882483
1292	1.567855933
1293	1.567811336
1294	1.567780752
1295	1.567739262
1296	1.567718355
1297	1.567687413
1298	1.567633392
1299	1.567595547
1300	1.567571558
1301	1.567527917
1302	1.567462687
1303	1.567439582
1304	1.567419099
1305	1.567382828
1306	1.567350893
1307	1.567309701
1308	1.567297483
1309	1.567238433
1310	1.567211465
1311	1.567184439
1312	1.567159962
1313	1.567102361
1314	1.567078461
1315	1.567047656
1316	1.566994462
1317	1.566960191
1318	1.566901168
1319	1.566859171
1320	1.566806236
1321	1.566767769
1322	1.566734762
1323	1.566705592
1324	1.566659897
1325	1.566624077
1326	1.566592104
1327	1.566556815
1328	1.566524067
1329	1.566470689
1330	1.566409221
1331	1.566409162
1332	1.56637044
1333	1.566312681
1334	1.566262729
1335	1.566217026
1336	1.566199283
1337	1.566182059
1338	1.566133584
1339	1.56609874
1340	1.566067
1341	1.56603162
1342	1.565988282
1343	1.565946933
1344	1.565924204
1345	1.565895369
1346	1.56584955
1347	1.56582919
1348	1.565784774
1349	1.565738325
1350	1.565721075
1351	1.565707361
1352	1.565656618
1353	1.565656491
1354	1.565607943
1355	1.565575658
1356	1.565549909
1357	1.56551469
1358	1.565472136
1359	1.565434345
1360	1.565420316
1361	1.565376256
1362	1.565324799
1363	1.565290014
1364	1.565235048
1365	1.565177459
1366	1.565145995
1367	1.565090629
1368	1.565051308
1369	1.56500728
1370	1.56497002
1371	1.564939865
1372	1.564933859
1373	1.564882854
1374	1.564840913
1375	1.5648009
1376	1.564737751
1377	1.564684534
1378	1.564637509
1379	1.564610102
1380	1.564579532
1381	1.564530171
1382	1.564481767
1383	1.564437297
1384	1.564380729
1385	1.564344156
1386	1.564318151
1387	1.564291132
1388	1.564258803
1389	1.56422597
1390	1.564193532
1391	1.564162151
1392	1.564134176
1393	1.56409889
1394	1.564072527
1395	1.564000303
1396	1.563959483
1397	1.563941101
1398	1.56392271
1399	1.563879837
1400	1.56385297
1401	1.563823991
1402	1.563788048
1403	1.563758965
1404	1.563736257
1405	1.563711786
1406	1.563655867
1407	1.563655685
1408	1.563609681
1409	1.563552309
1410	1.563511024
1411	1.56346539
1412	1.563427788
1413	1.563407924
1414	1.563347012
1415	1.563285288
1416	1.563285182
1417	1.563268157
1418	1.563208527
1419	1.563170351
1420	1.563133483
1421	1.563078213
1422	1.563040398
1423	1.563001088
1424	1.562968841
1425	1.56291693
1426	1.562873711
1427	1.562843615
1428	1.562808301
1429	1.5627579
1430	1.562709393
1431	1.562674809
1432	1.562650142
1433	1.562628498
1434	1.562555952
1435	1.562509609
1436	1.562433605
1437	1.562390607
1438	1.562373925
1439	1.562331146
1440	1.562286542
1441	1.562240095
1442	1.562203327
1443	1.56216732
1444	1.562111972
1445	1.56209674
1446	1.562051437
1447	1.561999687
1448	1.561972775
1449	1.561957518
1450	1.56192006
1451	1.561890488
1452	1.561830733
1453	1.56179324
1454	1.561766145
1455	1.561699177
1456	1.56169796
1457	1.561681133
1458	1.561647841
1459	1.561611419
1460	1.561573954
1461	1.561533381
1462	1.561506976
1463	1.561463078
1464	1.561423822
1465	1.561387632
1466	1.561348454
1467	1.561317534
1468	1.561290644
1469	1.561242341
1470	1.561221323
1471	1.561187887
1472	1.561122101
1473	1.561082569
1474	1.561054954
1475	1.561019493
1476	1.560998249
1477	1.560976068
1478	1.56094496
1479	1.560887869
1480	1.560866816
1481	1.560832387
1482	1.560808027
1483	1.560779727
1484	1.560719431
1485	1.560687308
1486	1.560648964
1487	1.560580981
1488	1.560550768
1489	1.560492311
1490	1.560437259
1491	1.560406429
1492	1.560378931
1493	1.560332879
1494	1.560271779
1495	1.560207223
1496	1.560162384
1497	1.560117056
1498	1.560061928
1499	1.560039435
1500	1.560007852
1501	1.559957954
1502	1.559904287
1503	1.559871431
1504	1.559822575
1505	1.559769547
1506	1.55971854
1507	1.559667845
1508	1.559632813
1509	1.559613425
1510	1.55957399
1511	1.559532164
1512	1.559516488
1513	1.55947193
1514	1.559440937
1515	1.559417589
1516	1.559370624
1517	1.559344191
1518	1.559301913
1519	1.559266706
1520	1.559243756
1521	1.559217225
1522	1.55915828
1523	1.559092599
1524	1.559065635
1525	1.559040811
1526	1.559017416
1527	1.558984816
1528	1.558964542
1529	1.558924831
1530	1.558896666
1531	1.558835405
1532	1.558792415
1533	1.558772093
1534	1.558722631
1535	1.558698887
1536	1.558665225
1537	1.558621396
1538	1.558620941
1539	1.55855932
1540	1.558526739
1541	1.558479584
1542	1.558454588
1543	1.558405016
1544	1.558382605
1545	1.558312595
1546	1.558269341
1547	1.558217782
1548	1.558176556
1549	1.558166314
1550	1.558131205
1551	1.558095446
1552	1.558055333
1553	1.558019272
1554	1.557972594
1555	1.557963163
1556	1.55789639
1557	1.557875035
1558	1.557849046
1559	1.557802135
1560	1.557771589
1561	1.557738137
1562	1.557714644
1563	1.557667256
1564	1.557612483
1565	1.557580978
1566	1.557549505
1567	1.557523656
1568	1.557494188
1569	1.55743956
1570	1.557396583
1571	1.557359681
1572	1.557306374
1573	1.557276436
1574	1.557231235
1575	1.557214698
1576	1.557179895
1577	1.557179815
1578	1.557164103
1579	1.557112626
1580	1.557087359
1581	1.557063028
1582	1.557030015
1583	1.557008079
1584	1.556992798
1585	1.556949323
1586	1.556919598
1587	1.556882295
1588	1.556847345
1589	1.556818657
1590	1.556750106
1591	1.556714561
1592	1.55669345
1593	1.55664962
1594	1.556613201
1595	1.556578067
1596	1.55652812
1597	1.556486531
1598	1.556435456
1599	1.55639699
1600	1.556365878
1601	1.556304306
1602	1.556259809
1603	1.556225811
1604	1.556202979
1605	1.556186576
1606	1.556163263
1607	1.556118219
1608	1.556085131
1609	1.556052729
1610	1.5560366
1611	1.556007038
1612	1.555940475
1613	1.555905427
1614	1.555865977
1615	1.555806341
1616	1.555788381
1617	1.555775924
1618	1.555716639
1619	1.555699232
1620	1.555669952
1621	1.555649616
1622	1.555601127
1623	1.555545192
1624	1.555505114
1625	1.555472177
1626	1.555414562
1627	1.555367515
1628	1.555307172
1629	1.555304503
1630	1.555265071
1631	1.555226666
1632	1.555192127
1633	1.55515375
1634	1.555135674
1635	1.555093275
1636	1.555058542
1637	1.555028519
1638	1.555012795
1639	1.554969478
1640	1.554921504
1641	1.554861999
1642	1.554828396
1643	1.55478579
1644	1.554739201
1645	1.554702264
1646	1.5546631
1647	1.554625076
1648	1.554596461
1649	1.554564243
1650	1.554521589
1651	1.55448142
1652	1.554451952
1653	1.554433746
1654	1.554395547
1655	1.554391946
1656	1.554354237
1657	1.554327893
1658	1.554286375
1659	1.554246183
1660	1.554207467
1661	1.554153003
1662	1.554128113
1663	1.554100617
1664	1.55407578
