iter	RMSE
234	1.639207985
235	1.639066848
236	1.638906826
237	1.63878298
238	1.638700687
239	1.638607502
240	1.638436575
241	1.638321549
242	1.638257498
243	1.638113758
244	1.63799673
245	1.637871423
246	1.637725306
247	1.637601062
248	1.637517006
249	1.637401031
250	1.637246903
251	1.637109529
252	1.636999354
253	1.636911285
254	1.636824277
255	1.636671217
256	1.636541741
257	1.636447455
258	1.636341667
259	1.636211152
260	1.636044872
261	1.635966726
262	1.635830892
263	1.63575323
264	1.635610897
265	1.635507145
266	1.635426135
267	1.635344772
268	1.635252402
269	1.635128406
270	1.6350485
271	1.634956284
272	1.634847451
273	1.634713224
274	1.6345724
275	1.634454201
276	1.634329611
277	1.634203428
278	1.63410295
279	1.633988232
280	1.633908496
281	1.633821811
282	1.633738196
283	1.63365345
284	1.633567619
285	1.633450972
286	1.633372835
287	1.633309536
288	1.633210104
289	1.633128421
290	1.633062374
291	1.63296445
292	1.632828539
293	1.632742182
294	1.632676928
295	1.632566339
296	1.632449496
297	1.63232408
298	1.63219814
299	1.632065192
300	1.631949266
301	1.631848827
302	1.631763357
303	1.631681576
304	1.631577532
305	1.631482125
306	1.631378994
307	1.631289726
308	1.631180056
309	1.631055218
310	1.630971504
311	1.630898814
312	1.630813263
313	1.63064232
314	1.630523247
315	1.630458662
316	1.630392351
317	1.63030235
318	1.630217542
319	1.630138161
320	1.630003689
321	1.629889659
322	1.629836189
323	1.629746103
324	1.629661689
325	1.629566867
326	1.629511059
327	1.629457341
328	1.629390482
329	1.629345105
330	1.629217703
331	1.629127181
332	1.62904777
333	1.628976306
334	1.628854013
335	1.628798163
336	1.628710798
337	1.628642125
338	1.628565057
339	1.628482365
340	1.628391233
341	1.628291371
342	1.628214699
343	1.62811485
344	1.628028809
345	1.627924084
346	1.627828255
347	1.627692823
348	1.627625498
349	1.627544797
350	1.627467823
351	1.627351703
352	1.627250131
353	1.627197115
354	1.627116418
355	1.627050667
356	1.626951071
357	1.626881345
358	1.626825932
359	1.626765775
360	1.626726047
361	1.626642354
362	1.626508661
363	1.626400174
364	1.626291175
365	1.626226187
366	1.626162648
367	1.626112533
368	1.626037454
369	1.62598226
370	1.625907232
371	1.625820653
372	1.625746106
373	1.62567932
374	1.62561948
375	1.625529283
376	1.625432496
377	1.625373137
378	1.625313072
379	1.625226038
380	1.62515556
381	1.625064875
382	1.624990997
383	1.624935948
384	1.624892109
385	1.624803128
386	1.624709271
387	1.624656917
388	1.624603542
389	1.62453631
390	1.624482159
391	1.624397578
392	1.624308017
393	1.624249283
394	1.624172005
395	1.624094674
396	1.624042632
397	1.623991234
398	1.623906977
399	1.623822763
400	1.623773425
401	1.623731969
402	1.62362694
403	1.623546401
404	1.623452002
405	1.623401963
406	1.623308309
407	1.623241818
408	1.623188014
409	1.623134286
410	1.623104155
411	1.623049729
412	1.622906452
413	1.622827192
414	1.622764744
415	1.622707103
416	1.622653411
417	1.622515643
418	1.622474046
419	1.622442171
420	1.622400062
421	1.622362978
422	1.622277339
423	1.622238997
424	1.622117166
425	1.622056088
426	1.622004955
427	1.621967245
428	1.621892255
429	1.621839274
430	1.621747977
431	1.621665222
432	1.621581233
433	1.621531843
434	1.621452959
435	1.621406038
436	1.621347352
437	1.621266102
438	1.62121534
439	1.621164751
440	1.621110637
441	1.621017058
442	1.620958544
443	1.620878197
444	1.62084255
445	1.620763685
446	1.620724154
447	1.620625126
448	1.620541751
449	1.620462422
450	1.620370063
451	1.620304683
452	1.620233962
453	1.620180921
454	1.620104303
455	1.620072345
456	1.620022283
457	1.619972809
458	1.619920623
459	1.619839396
460	1.619808615
461	1.619720251
462	1.619689109
463	1.619627146
464	1.619568235
465	1.619537123
466	1.619490658
467	1.619430196
468	1.619333482
469	1.619282757
470	1.619202328
471	1.619092177
472	1.6190077
473	1.618939083
474	1.618854326
475	1.618783617
476	1.618749449
477	1.618701995
478	1.618610673
479	1.618545453
480	1.618495129
481	1.618408763
482	1.618344217
483	1.618269588
484	1.61821782
485	1.618168127
486	1.618103265
487	1.618047381
488	1.617989058
489	1.617940488
490	1.617899711
491	1.617839991
492	1.617766024
493	1.617670194
494	1.617638483
495	1.617611507
496	1.617552294
497	1.617497771
498	1.617443268
499	1.617390597
500	1.61733521
501	1.617234023
502	1.6171729
503	1.617127147
504	1.617073959
505	1.616997533
506	1.616949335
507	1.61691189
508	1.616837608
509	1.616808661
510	1.616774963
511	1.616646536
512	1.616582882
513	1.616506222
514	1.616407966
515	1.616342239
516	1.616312358
517	1.616231212
518	1.616183791
519	1.61615194
520	1.616106799
521	1.616045429
522	1.615969141
523	1.6159376
524	1.615838876
525	1.615789876
526	1.61571548
527	1.615682668
528	1.615615032
529	1.615578999
530	1.615537338
531	1.615485009
532	1.615431112
533	1.615371185
534	1.615328338
535	1.615229603
536	1.615168694
537	1.615099066
538	1.615013381
539	1.614922594
540	1.614872416
541	1.614781714
542	1.614704629
543	1.614664859
544	1.614622718
545	1.614558326
546	1.614492762
547	1.614447367
548	1.614396658
549	1.614357902
550	1.614303703
551	1.61425459
552	1.614220997
553	1.614101585
554	1.614070829
555	1.614033399
556	1.613945466
557	1.613899442
558	1.613827964
559	1.613786944
560	1.613730096
561	1.61368852
562	1.613635624
563	1.613547479
564	1.613505295
565	1.613459777
566	1.613368363
567	1.613304593
568	1.613272198
569	1.613194473
570	1.613145904
571	1.61308378
572	1.613041768
573	1.612985331
574	1.612942763
575	1.61286034
576	1.612791982
577	1.612751449
578	1.612686236
579	1.612630028
580	1.612591239
581	1.612531951
582	1.612418659
583	1.612360891
584	1.612326313
585	1.612273825
586	1.612216742
587	1.61216604
588	1.612074048
589	1.612028862
590	1.611984976
591	1.611935052
592	1.611850159
593	1.611794103
594	1.611751219
595	1.611706773
596	1.611665939
597	1.611608414
598	1.611567168
599	1.611473942
600	1.611384411
601	1.611337844
602	1.611285459
603	1.611240779
604	1.611200848
605	1.611134242
606	1.611088006
607	1.611031452
608	1.610957321
609	1.610920558
610	1.610868226
611	1.610844595
612	1.610810583
613	1.610779146
614	1.61068761
615	1.610642083
616	1.610606929
617	1.61053776
618	1.610497429
619	1.610444664
620	1.610395424
621	1.610344801
622	1.610307422
623	1.610224642
624	1.610157687
625	1.610079362
626	1.610002574
627	1.609948803
628	1.609912191
629	1.609850855
630	1.609802108
631	1.609757431
632	1.6096754
633	1.609590598
634	1.609507125
635	1.609444332
636	1.60937176
637	1.609344583
638	1.609306267
639	1.609246433
640	1.609215102
641	1.609148647
642	1.609104527
643	1.609057189
644	1.608973244
645	1.608904051
646	1.608876929
647	1.608831203
648	1.608799048
649	1.608708826
650	1.608680382
651	1.608615507
652	1.608590305
653	1.608545224
654	1.608501837
655	1.60843886
656	1.608383048
657	1.608335006
658	1.608294302
659	1.608245133
660	1.608187105
661	1.608160665
662	1.608130208
663	1.608076397
664	1.607972775
665	1.607898897
666	1.607876208
667	1.607836199
668	1.607793648
669	1.607764102
670	1.607720231
671	1.607679734
672	1.607631931
673	1.607562612
674	1.607508317
675	1.607449912
676	1.607363622
677	1.607334056
678	1.60729312
679	1.607247285
680	1.607205255
681	1.607157229
682	1.607095461
683	1.607056248
684	1.607027897
685	1.606934765
686	1.606884393
687	1.606815418
688	1.606776406
689	1.606677885
690	1.606609977
691	1.606576793
692	1.606551248
693	1.606506733
694	1.606412393
695	1.606380812
696	1.606313136
697	1.606244219
698	1.606182422
699	1.606157025
700	1.606117358
701	1.606085728
702	1.606032341
703	1.605959528
704	1.605898805
705	1.60582185
706	1.605763352
707	1.60571388
708	1.605678371
709	1.605631325
710	1.6055884
711	1.605529265
712	1.605467262
713	1.605390877
714	1.605339631
715	1.605298797
716	1.605240286
717	1.605191122
718	1.605148397
719	1.60507366
720	1.605026996
721	1.604972033
722	1.604901986
723	1.604857203
724	1.604797964
725	1.604727068
726	1.604669595
727	1.60459443
728	1.604529168
729	1.604480695
730	1.604407297
731	1.604356343
732	1.60432183
733	1.60426992
734	1.604219245
735	1.604180404
736	1.604113392
737	1.604064143
738	1.604025991
739	1.603993785
740	1.603957657
741	1.603930846
742	1.603870541
743	1.6038129
744	1.603762271
745	1.603700622
746	1.603639866
747	1.60361787
748	1.603561202
749	1.603513925
750	1.603487515
751	1.603443839
752	1.603416949
753	1.603374119
754	1.603323228
755	1.603294412
756	1.603243847
757	1.603187232
758	1.603164202
759	1.603134173
760	1.603078683
761	1.603028222
762	1.60294192
763	1.602881114
764	1.602860107
765	1.602811772
766	1.602754083
767	1.602714378
768	1.602659573
769	1.602604598
770	1.602546278
771	1.602491797
772	1.602465352
773	1.602445348
774	1.602424033
775	1.602399866
776	1.602364067
777	1.602328017
778	1.60228954
779	1.602234408
780	1.60216629
781	1.602116096
782	1.602077131
783	1.602049631
784	1.601987067
785	1.601941641
786	1.601907027
787	1.60181295
788	1.601775162
789	1.601706106
790	1.601671918
791	1.601633552
792	1.601609137
793	1.601545568
794	1.60150488
795	1.601460179
796	1.601379249
797	1.601334297
798	1.601291452
799	1.601255526
800	1.601217781
801	1.601173441
802	1.60114224
803	1.601110683
804	1.601012197
805	1.600947375
806	1.600889156
807	1.600858777
808	1.600822232
809	1.600791661
810	1.600768466
811	1.600716579
812	1.600631993
813	1.600594773
814	1.600542281
815	1.6004996
816	1.600464595
817	1.600439167
818	1.60040783
819	1.60036097
820	1.600315344
821	1.60028043
822	1.60025011
823	1.600215312
824	1.600155712
825	1.600110843
826	1.600041518
827	1.599969154
828	1.599917699
829	1.599883216
830	1.599852574
831	1.59981522
832	1.599800687
833	1.599742248
834	1.599663679
835	1.599630281
836	1.599574559
837	1.599521084
838	1.599466346
839	1.599380051
840	1.599325213
841	1.599276005
842	1.599259537
843	1.599172157
844	1.599139768
845	1.599088157
846	1.599065057
847	1.599017341
848	1.598973786
849	1.598937142
850	1.598901011
851	1.598871337
852	1.598811845
853	1.598749081
854	1.598711172
855	1.598667278
856	1.598636669
857	1.598613578
858	1.598574593
859	1.598556426
860	1.598529385
861	1.598476017
862	1.598441533
863	1.598390547
864	1.598323206
865	1.598305204
866	1.598272797
867	1.598203259
868	1.598141289
869	1.598057518
870	1.597984408
871	1.59796918
872	1.597953633
873	1.597896322
874	1.597870927
875	1.597839457
876	1.59776849
877	1.597748024
878	1.597690309
879	1.597671257
880	1.597630921
881	1.597609459
882	1.597564774
883	1.597506236
884	1.597468524
885	1.597428973
886	1.597408079
887	1.597370802
888	1.597336031
889	1.597295945
890	1.597255736
891	1.597219683
892	1.597167455
893	1.597141998
894	1.597115133
895	1.597072103
896	1.59704509
897	1.596992508
898	1.596966941
899	1.596951367
900	1.596915328
901	1.596891964
902	1.596825189
903	1.596764714
904	1.596690128
905	1.596655444
906	1.596599037
907	1.596555439
908	1.596527567
909	1.596485666
910	1.596434021
911	1.596400066
912	1.596366157
913	1.596327568
914	1.596297664
915	1.596257632
916	1.596207116
917	1.596138069
918	1.596096662
919	1.596037893
920	1.595981841
921	1.59594158
922	1.595910233
923	1.595851805
924	1.595796001
925	1.595775763
926	1.595757617
927	1.595695327
928	1.595633629
929	1.595567167
930	1.595515666
931	1.595462145
932	1.595401739
933	1.595305395
934	1.595260765
935	1.595180469
936	1.595129465
937	1.595105149
938	1.595068078
939	1.595020586
940	1.594990302
941	1.594937982
942	1.594913926
943	1.594872429
944	1.594822402
945	1.594763717
946	1.59472493
947	1.594689838
948	1.594619095
949	1.594596905
950	1.594541491
951	1.594484051
952	1.594442855
953	1.594397148
954	1.594341068
955	1.594295219
956	1.59423984
957	1.594171719
958	1.594105955
959	1.594077541
960	1.594051281
961	1.594023701
962	1.593986704
963	1.593972522
964	1.593921041
965	1.593864467
966	1.593839067
967	1.593775686
968	1.593744383
969	1.593699579
970	1.593644601
971	1.593604879
972	1.593568284
973	1.593537785
974	1.593491172
975	1.59343357
976	1.593380747
977	1.593362105
978	1.593302541
979	1.593225096
980	1.593171078
981	1.593151609
982	1.593115628
983	1.593051249
984	1.593004354
985	1.592971034
986	1.592921255
987	1.592834948
988	1.592810403
989	1.592782018
990	1.592742849
991	1.592716249
992	1.592661059
993	1.592608765
994	1.592559604
995	1.592544627
996	1.592497086
997	1.592424866
998	1.59240229
999	1.592377011
1000	1.592335153
1001	1.592285508
1002	1.592242463
1003	1.592147116
1004	1.592069551
1005	1.592020457
1006	1.59200088
1007	1.591943054
1008	1.591898481
1009	1.591850133
1010	1.591796848
1011	1.591772014
1012	1.591733432
1013	1.591687788
1014	1.591657634
1015	1.59161442
1016	1.591594812
1017	1.591582356
1018	1.59154308
1019	1.591518021
1020	1.591495638
1021	1.591451004
1022	1.591414778
1023	1.591398608
1024	1.591391697
1025	1.59133561
1026	1.591290061
1027	1.591241271
1028	1.591199774
1029	1.591151231
1030	1.591131117
1031	1.591087763
1032	1.591042139
1033	1.591014946
1034	1.590993202
1035	1.590925649
1036	1.590893335
1037	1.590852623
1038	1.59082477
1039	1.590733354
1040	1.59070176
1041	1.590619455
1042	1.590571952
1043	1.590536742
1044	1.590483789
1045	1.590446981
1046	1.590406676
1047	1.590369414
1048	1.59034388
1049	1.590306835
1050	1.590263752
1051	1.59021106
1052	1.590161238
1053	1.590119302
1054	1.590094661
1055	1.590034799
1056	1.589941677
1057	1.589920871
1058	1.589909178
1059	1.589859533
1060	1.589823929
1061	1.589791027
1062	1.589760345
1063	1.589721304
1064	1.589659384
1065	1.589631062
1066	1.589604394
1067	1.589558051
1068	1.589524677
1069	1.589483694
1070	1.589430854
1071	1.589401826
1072	1.589366529
1073	1.589329088
1074	1.589295782
1075	1.589265943
1076	1.589225797
1077	1.589145586
1078	1.589122012
1079	1.589099917
1080	1.589059079
1081	1.589027869
1082	1.58896565
1083	1.588923848
1084	1.588870163
1085	1.588838654
1086	1.588794138
1087	1.58876861
1088	1.588741409
1089	1.588697085
1090	1.588659583
1091	1.588630736
1092	1.588573801
1093	1.588498425
1094	1.588477552
1095	1.588444565
1096	1.588396491
1097	1.588348159
1098	1.58831646
1099	1.588294993
1100	1.588273753
1101	1.588243652
1102	1.588195121
1103	1.588144815
1104	1.588096152
1105	1.588040045
1106	1.588025122
1107	1.587960271
1108	1.587925799
1109	1.587879291
1110	1.587835969
1111	1.587777593
1112	1.587706217
1113	1.587645748
1114	1.587596962
1115	1.587544688
1116	1.587509954
1117	1.587467357
1118	1.587446611
1119	1.587394706
1120	1.587366352
1121	1.587328354
1122	1.587304392
1123	1.587283528
1124	1.587222868
1125	1.587133807
1126	1.587086997
1127	1.587044076
1128	1.587005642
1129	1.586989199
1130	1.58695592
1131	1.586910346
1132	1.586869289
1133	1.586823502
1134	1.586800415
1135	1.586761894
1136	1.586742779
1137	1.586700866
1138	1.586653089
1139	1.586612749
1140	1.586583908
1141	1.586563508
1142	1.586528899
1143	1.586479626
1144	1.586441528
1145	1.586392231
1146	1.586352767
1147	1.586295627
1148	1.586257528
1149	1.5862325
1150	1.586193481
1151	1.586140753
1152	1.586111294
1153	1.586072195
1154	1.586002979
1155	1.585949829
1156	1.585888944
1157	1.585850059
1158	1.585807866
1159	1.585790429
1160	1.585750156
1161	1.585717552
1162	1.585677789
1163	1.58564549
1164	1.585599267
1165	1.585568765
1166	1.585523641
1167	1.585495306
1168	1.585453693
1169	1.585395361
1170	1.585349307
1171	1.585294777
1172	1.585248121
1173	1.585212026
1174	1.585163963
1175	1.585131505
1176	1.585079543
1177	1.58504523
1178	1.585033738
1179	1.585000595
1180	1.584955643
1181	1.584894557
1182	1.584870977
1183	1.58483979
1184	1.584801937
1185	1.584759084
1186	1.584739569
1187	1.584709476
1188	1.584689638
1189	1.584632767
1190	1.584603786
1191	1.584559128
1192	1.584511769
1193	1.584479781
1194	1.584409362
1195	1.584334055
1196	1.584289692
1197	1.584250054
1198	1.584213178
1199	1.58417724
1200	1.584147822
1201	1.584101007
1202	1.584050041
1203	1.584017413
1204	1.583993035
1205	1.583958946
1206	1.583911123
1207	1.583863892
1208	1.583835127
1209	1.583815523
1210	1.583743335
1211	1.583721665
1212	1.58366918
1213	1.583636639
1214	1.583608439
1215	1.583593252
1216	1.583534632
1217	1.583494892
1218	1.583453428
1219	1.583402424
1220	1.583366819
1221	1.583326693
1222	1.583299313
1223	1.583269022
1224	1.583236017
1225	1.583218645
1226	1.583211738
1227	1.583185552
1228	1.5831558
1229	1.583117693
1230	1.58306957
1231	1.583044626
1232	1.582996408
1233	1.582960625
1234	1.582941297
1235	1.582923993
1236	1.582880452
1237	1.582829293
1238	1.582782478
1239	1.5827611
1240	1.582705534
1241	1.582668809
1242	1.58260939
1243	1.582536977
1244	1.582521492
1245	1.582493032
1246	1.582442461
1247	1.582384125
1248	1.582324673
1249	1.582307203
1250	1.582260292
1251	1.582211543
1252	1.582177443
1253	1.582147434
1254	1.582117501
1255	1.582072109
1256	1.582047809
1257	1.582011466
1258	1.581967007
1259	1.581930293
1260	1.581916044
1261	1.581861967
1262	1.581835721
1263	1.581797101
1264	1.581786543
1265	1.581753822
1266	1.581728686
1267	1.58170801
1268	1.581660053
1269	1.581610382
1270	1.581579694
1271	1.581556241
1272	1.581529334
1273	1.581513376
1274	1.581469973
1275	1.581434064
1276	1.581404082
1277	1.581360923
1278	1.581348628
1279	1.581305101
1280	1.581275689
1281	1.581241632
1282	1.581224061
1283	1.581203399
1284	1.581161735
1285	1.581126151
1286	1.58110312
1287	1.581086677
1288	1.581030519
1289	1.58100455
1290	1.580956336
1291	1.580888684
1292	1.580837389
1293	1.580801117
1294	1.580757623
1295	1.5807213
1296	1.580681363
1297	1.580631231
1298	1.580605494
1299	1.58055851
1300	1.580512702
1301	1.58045082
1302	1.580429207
1303	1.580397316
1304	1.580340693
1305	1.580318109
1306	1.580275264
1307	1.580256403
1308	1.580224592
1309	1.5801964
1310	1.58016997
1311	1.580144778
1312	1.580086535
1313	1.580057191
1314	1.580010271
1315	1.579961981
1316	1.579890987
1317	1.579841734
1318	1.579786506
1319	1.57975414
1320	1.579739484
1321	1.579708055
1322	1.579690711
1323	1.579632432
1324	1.579566973
1325	1.579539136
1326	1.579521579
1327	1.579485287
1328	1.579462681
1329	1.579425797
1330	1.579391425
1331	1.579327648
1332	1.579295567
1333	1.579254817
1334	1.579191354
1335	1.579125589
1336	1.579097367
1337	1.579069741
1338	1.579057671
1339	1.579014891
1340	1.578983122
1341	1.578953508
1342	1.578926775
1343	1.578874782
1344	1.578859616
1345	1.578809771
1346	1.578767998
1347	1.578702647
1348	1.578687459
1349	1.578633163
1350	1.578624624
1351	1.578602168
1352	1.578589792
1353	1.578556769
1354	1.578537672
1355	1.578507129
1356	1.578484519
1357	1.578450566
1358	1.57842435
1359	1.578379133
1360	1.578365776
1361	1.578315723
1362	1.578293828
1363	1.578235047
1364	1.578199429
1365	1.578171542
1366	1.578147448
1367	1.578127321
1368	1.578092962
1369	1.578053682
1370	1.577990195
1371	1.577951887
1372	1.577909582
1373	1.577897083
1374	1.577866461
1375	1.577828448
1376	1.577789936
1377	1.577743493
1378	1.577709004
1379	1.577634264
1380	1.57758711
1381	1.57756836
1382	1.57752272
1383	1.577497042
1384	1.577474775
1385	1.577444932
1386	1.577388779
1387	1.57733404
1388	1.577309873
1389	1.577296135
1390	1.577250121
1391	1.577220347
1392	1.577190671
1393	1.577131875
1394	1.577108344
1395	1.577078824
1396	1.577017657
1397	1.57698151
1398	1.576947082
1399	1.576916344
1400	1.576897302
1401	1.576866149
1402	1.57685445
1403	1.576820763
1404	1.576784183
1405	1.576766605
1406	1.57674349
1407	1.576725681
1408	1.576694829
1409	1.576674552
1410	1.576630811
1411	1.576594331
1412	1.576558625
1413	1.576502974
1414	1.576470403
1415	1.576450157
1416	1.576407631
1417	1.576370658
1418	1.576332212
1419	1.576313894
1420	1.576272126
1421	1.57625774
1422	1.576204126
1423	1.576195109
1424	1.576166278
1425	1.576132768
1426	1.576102196
1427	1.576077003
1428	1.576058723
1429	1.576003729
1430	1.575983306
1431	1.575903136
1432	1.575853964
1433	1.575819802
1434	1.575757478
1435	1.575713158
1436	1.575663245
1437	1.575627003
1438	1.575596819
1439	1.575585405
1440	1.575560194
1441	1.575520105
1442	1.575449978
1443	1.575403549
1444	1.575385929
1445	1.575357621
1446	1.575314377
1447	1.575295737
1448	1.575219199
1449	1.57518693
1450	1.575168223
1451	1.575148599
1452	1.575126569
1453	1.575110232
1454	1.57508546
1455	1.575052436
1456	1.575008366
1457	1.574988431
1458	1.574960381
1459	1.574927513
1460	1.574909756
1461	1.574889603
1462	1.574865998
1463	1.574820704
1464	1.574764291
1465	1.574702486
1466	1.574662798
1467	1.574646735
1468	1.574612602
1469	1.574572041
1470	1.574533845
1471	1.574483011
1472	1.57444777
1473	1.574431441
1474	1.574391125
1475	1.574352128
1476	1.574333297
1477	1.574292062
1478	1.574261311
1479	1.574237449
1480	1.574197953
1481	1.574152955
1482	1.574101708
1483	1.574058209
1484	1.574031899
1485	1.574016883
1486	1.57399524
1487	1.573940162
1488	1.573911567
1489	1.573867317
1490	1.573839054
1491	1.573816957
1492	1.573796096
1493	1.573771988
1494	1.573727248
1495	1.573678774
1496	1.573646058
1497	1.573615783
1498	1.573592167
1499	1.573535574
1500	1.573479519
1501	1.573455772
1502	1.573431944
1503	1.573411514
1504	1.57338622
1505	1.573353048
1506	1.573315697
1507	1.573259982
1508	1.573215403
1509	1.573174185
1510	1.573146386
1511	1.573091683
1512	1.573051546
1513	1.57303092
1514	1.573000055
1515	1.572977952
1516	1.572950202
1517	1.572894358
1518	1.572848679
1519	1.572829976
1520	1.572806964
1521	1.572749368
1522	1.572720895
1523	1.572681727
1524	1.572633767
1525	1.572601576
1526	1.572568242
1527	1.572525533
1528	1.572492937
1529	1.572469929
1530	1.572432906
1531	1.572386874
1532	1.57233329
1533	1.572287944
1534	1.572252148
1535	1.572222713
1536	1.572200815
1537	1.572174487
1538	1.572151884
1539	1.572112189
1540	1.572083644
1541	1.572042857
1542	1.572004344
1543	1.571966116
1544	1.571938826
1545	1.57191939
1546	1.571891934
1547	1.571869547
1548	1.571851972
1549	1.571840876
1550	1.571807033
1551	1.571731686
1552	1.571709224
1553	1.571690479
1554	1.571675536
1555	1.571614033
1556	1.571588008
1557	1.571568501
1558	1.571545811
1559	1.571519899
1560	1.571472893
1561	1.571440589
1562	1.571411488
1563	1.571378409
1564	1.571337215
1565	1.57128833
1566	1.571250448
1567	1.571230933
1568	1.57117964
1569	1.571138253
1570	1.571088466
1571	1.571041418
1572	1.57101265
1573	1.57093799
1574	1.570874753
1575	1.570840758
1576	1.57081297
1577	1.570772489
1578	1.570717006
1579	1.570671438
1580	1.570614822
1581	1.570574743
1582	1.570554355
1583	1.570534831
1584	1.57052429
1585	1.5704948
1586	1.57046265
1587	1.570419324
1588	1.570393057
1589	1.570369214
1590	1.570359877
1591	1.570338295
1592	1.570300195
1593	1.570283318
1594	1.570259763
1595	1.570244717
1596	1.570207802
1597	1.570162603
1598	1.57015018
1599	1.570123206
1600	1.570088909
1601	1.570055906
1602	1.57000758
1603	1.569966626
1604	1.569917415
1605	1.56989702
1606	1.569872776
1607	1.569833242
1608	1.569811063
1609	1.569788843
1610	1.569757329
1611	1.569744982
1612	1.569731304
1613	1.569696707
1614	1.569658536
1615	1.569606985
1616	1.569587554
1617	1.569573749
1618	1.569536602
1619	1.569505914
1620	1.569472139
1621	1.569437547
1622	1.569423454
1623	1.569404779
1624	1.569366536
1625	1.569349701
1626	1.569316607
1627	1.569280372
1628	1.569248211
1629	1.569194743
1630	1.569149081
1631	1.569121542
1632	1.569092861
1633	1.569026935
1634	1.568967775
1635	1.56893549
1636	1.56891037
1637	1.568872073
1638	1.56881764
1639	1.568777939
1640	1.568740858
1641	1.568712429
1642	1.568695066
1643	1.568657478
1644	1.568609338
1645	1.568574791
1646	1.568524039
1647	1.568479058
1648	1.568454465
1649	1.56842878
1650	1.568383596
1651	1.568330737
1652	1.568302616
1653	1.568264724
1654	1.568246685
1655	1.568210783
1656	1.568170072
1657	1.568153706
1658	1.568102213
1659	1.568047652
1660	1.56800747
1661	1.567985518
1662	1.567962811
1663	1.567929318
