iter	RMSE
379	1.600529992
380	1.600402897
381	1.600275923
382	1.600150143
383	1.600063905
384	1.599930859
385	1.599805697
386	1.5997174
387	1.599548577
388	1.59945464
389	1.59939867
390	1.599312061
391	1.599233129
392	1.599110195
393	1.598992004
394	1.598868936
395	1.598762759
396	1.598628852
397	1.598572617
398	1.598463164
399	1.598359099
400	1.59824609
401	1.598174434
402	1.598071198
403	1.597952448
404	1.597829158
405	1.597674065
406	1.597579642
407	1.597448091
408	1.597324636
409	1.597246189
410	1.597082189
411	1.596938512
412	1.596831039
413	1.596738186
414	1.596615639
415	1.596527449
416	1.59642999
417	1.596314981
418	1.596230408
419	1.596142753
420	1.595999869
421	1.595926627
422	1.595852534
423	1.595764397
424	1.595672909
425	1.595616961
426	1.595487121
427	1.595373624
428	1.595256237
429	1.595118054
430	1.595027442
431	1.59491142
432	1.594812319
433	1.594696855
434	1.594612334
435	1.594538309
436	1.594411963
437	1.594326938
438	1.594270918
439	1.594139159
440	1.594058975
441	1.593957645
442	1.59383071
443	1.593747953
444	1.593671639
445	1.593552515
446	1.593462291
447	1.593335509
448	1.593239736
449	1.593122895
450	1.593035189
451	1.592961669
452	1.592879553
453	1.592747015
454	1.592622942
455	1.592521996
456	1.592392115
457	1.592312269
458	1.592215121
459	1.592092813
460	1.591983807
461	1.591867756
462	1.591805024
463	1.591700936
464	1.591593603
465	1.591446845
466	1.591374638
467	1.591265567
468	1.591148125
469	1.591058301
470	1.590974597
471	1.590909138
472	1.590805664
473	1.590694415
474	1.590605206
475	1.590498346
476	1.590399554
477	1.590329027
478	1.590212191
479	1.590098427
480	1.590011037
481	1.589922625
482	1.589840376
483	1.589717368
484	1.589596589
485	1.589491285
486	1.589404833
487	1.589277816
488	1.589222395
489	1.589112943
490	1.588998333
491	1.588897467
492	1.588812845
493	1.588735285
494	1.5886321
495	1.588537202
496	1.588477364
497	1.58839765
498	1.588301431
499	1.588217976
500	1.588119311
501	1.588013785
502	1.587924711
503	1.587836781
504	1.58775997
505	1.587623483
506	1.587556642
507	1.587484384
508	1.587372132
509	1.587272588
510	1.587171013
511	1.587124897
512	1.587044957
513	1.586936357
514	1.586797303
515	1.586662481
516	1.58656598
517	1.586508854
518	1.58641566
519	1.586286123
520	1.586144103
521	1.586074492
522	1.585953891
523	1.585892837
524	1.585825439
525	1.585748012
526	1.585659029
527	1.585564283
528	1.585478569
529	1.58538361
530	1.585305335
531	1.585178172
532	1.585063843
533	1.584994214
534	1.584930906
535	1.584831732
536	1.584745132
537	1.584666177
538	1.584577721
539	1.584496748
540	1.584377952
541	1.584275645
542	1.584163545
543	1.584031708
544	1.583937545
545	1.583848136
546	1.583749827
547	1.583682291
548	1.583556307
549	1.58344286
550	1.583389036
551	1.583293234
552	1.583180123
553	1.583099413
554	1.583009022
555	1.582899673
556	1.58284653
557	1.582755329
558	1.582703392
559	1.582594239
560	1.582506536
561	1.582403264
562	1.582292161
563	1.582231879
564	1.582184202
565	1.582110339
566	1.582009887
567	1.581931271
568	1.581880154
569	1.581842297
570	1.581739944
571	1.581647483
572	1.581566651
573	1.58149228
574	1.581403298
575	1.581315447
576	1.581242193
577	1.581137437
578	1.581036909
579	1.580942128
580	1.580844681
581	1.580763253
582	1.580675347
583	1.580573894
584	1.580469875
585	1.58041738
586	1.580363635
587	1.580249351
588	1.580162731
589	1.580086993
590	1.580016235
591	1.579937248
592	1.57985926
593	1.579787336
594	1.579711191
595	1.579627818
596	1.5795755
597	1.579493667
598	1.579402167
599	1.579340868
600	1.579259685
601	1.57915654
602	1.579055141
603	1.578948382
604	1.578855268
605	1.578805379
606	1.578704931
607	1.57861569
608	1.578522583
609	1.578388615
610	1.578303057
611	1.578225338
612	1.578135944
613	1.578073483
614	1.578031525
615	1.577954576
616	1.577857715
617	1.577795912
618	1.577714937
619	1.577641356
620	1.577529775
621	1.577458608
622	1.577348549
623	1.577233162
624	1.577172868
625	1.577097237
626	1.577029657
627	1.576925323
628	1.576837638
629	1.576753601
630	1.57670681
631	1.576630307
632	1.576539416
633	1.576487923
634	1.576411116
635	1.576309714
636	1.576201657
637	1.576121714
638	1.57605905
639	1.576022037
640	1.575943233
641	1.57584677
642	1.575745177
643	1.575693604
644	1.575605964
645	1.57554154
646	1.575483141
647	1.57538946
648	1.575314183
649	1.575220846
650	1.575159896
651	1.575073235
652	1.574990067
653	1.574950695
654	1.574853856
655	1.574791032
656	1.574704855
657	1.574612969
658	1.574545842
659	1.574459023
660	1.574406328
661	1.574296671
662	1.574228234
663	1.574111776
664	1.573999493
665	1.57395101
666	1.57387232
667	1.573788231
668	1.573740137
669	1.573662624
670	1.573545788
671	1.573441557
672	1.573328618
673	1.573218305
674	1.573108564
675	1.573020514
676	1.572961261
677	1.572886862
678	1.572792132
679	1.572685642
680	1.572562102
681	1.572459124
682	1.572386775
683	1.572292084
684	1.572190687
685	1.572115477
686	1.572034094
687	1.571961356
688	1.571905174
689	1.571857964
690	1.571800928
691	1.571729544
692	1.571642043
693	1.571566481
694	1.571492652
695	1.571392142
696	1.571290421
697	1.571225444
698	1.571152277
699	1.571099094
700	1.570983364
701	1.570911037
702	1.570837009
703	1.570750676
704	1.570679935
705	1.570613076
706	1.570561681
707	1.570460352
708	1.570373513
709	1.57027789
710	1.570229524
711	1.570121223
712	1.570040308
713	1.569968922
714	1.569883335
715	1.569804747
716	1.569705795
717	1.569633303
718	1.569533997
719	1.569451156
720	1.569355704
721	1.569273104
722	1.569202859
723	1.569129258
724	1.569047905
725	1.568987083
726	1.568902933
727	1.568819264
728	1.568752385
729	1.568694966
730	1.568634429
731	1.568552499
732	1.56844868
733	1.568385638
734	1.568299789
735	1.568223221
736	1.568140298
737	1.568064838
738	1.567989027
739	1.567910107
740	1.567850781
741	1.567780051
742	1.567728954
743	1.5676082
744	1.567540361
745	1.567486269
746	1.567414829
747	1.567327377
748	1.567233188
749	1.567160011
750	1.567093453
751	1.567037011
752	1.566976709
753	1.566859153
754	1.566756302
755	1.566646577
756	1.566561926
757	1.566502829
758	1.56643198
759	1.566346647
760	1.566271103
761	1.566229815
762	1.566159271
763	1.566088629
764	1.565997739
765	1.565881761
766	1.565790694
767	1.565699852
768	1.565614285
769	1.565568139
770	1.565455657
771	1.565335503
772	1.5652579
773	1.565198826
774	1.565087089
775	1.565021639
776	1.564927106
777	1.564844229
778	1.564774903
779	1.564726185
780	1.56466436
781	1.564574134
782	1.564531503
783	1.5644509
784	1.56436881
785	1.564314285
786	1.564275131
787	1.564188714
788	1.564114012
789	1.564041372
790	1.563966861
791	1.563902055
792	1.563813433
793	1.563718704
794	1.563622089
795	1.563543631
796	1.563469913
797	1.563405495
798	1.563349013
799	1.563293159
800	1.563259397
801	1.563129704
802	1.563045196
803	1.562984838
804	1.562874799
805	1.562816449
806	1.562731792
807	1.562647364
808	1.562576628
809	1.562468066
810	1.562418976
811	1.562312523
812	1.562255266
813	1.562196675
814	1.56210596
815	1.562042369
816	1.561978536
817	1.561888898
818	1.561814588
819	1.561732519
820	1.561663011
821	1.561590241
822	1.561529769
823	1.561464032
824	1.561392927
825	1.561318256
826	1.561249413
827	1.561178526
828	1.561111421
829	1.561022997
830	1.560908654
831	1.560849699
832	1.560779678
833	1.560685337
834	1.560627852
835	1.560537425
836	1.560469067
837	1.560407737
838	1.560369541
839	1.560272988
840	1.560223571
841	1.560155284
842	1.560072351
843	1.559976977
844	1.559892153
845	1.559834747
846	1.55974858
847	1.559687467
848	1.559646133
849	1.559562954
850	1.55947314
851	1.559406388
852	1.559331893
853	1.559293798
854	1.55921685
855	1.559162187
856	1.559066666
857	1.558981865
858	1.558888114
859	1.558793509
860	1.558711606
861	1.558627696
862	1.558555226
863	1.558507515
864	1.558404198
865	1.558319231
866	1.558264077
867	1.558185573
868	1.558129604
869	1.558094043
870	1.558033244
871	1.557944941
872	1.557856706
873	1.557767956
874	1.557708154
875	1.557642269
876	1.557571357
877	1.557508125
878	1.557423221
879	1.557330737
880	1.557262218
881	1.557202137
882	1.557116055
883	1.557006263
884	1.556953207
885	1.556881238
886	1.556799788
887	1.556722839
888	1.556675791
889	1.556622079
890	1.556568456
891	1.556497986
892	1.556409849
893	1.556327709
894	1.556239333
895	1.556171846
896	1.556090617
897	1.556018747
898	1.555936356
899	1.555842028
900	1.555792201
901	1.555734978
902	1.555638785
903	1.555591629
904	1.555509444
905	1.555436987
906	1.55539275
907	1.555323863
908	1.555247087
909	1.555199101
910	1.555131336
911	1.555044976
912	1.555000946
913	1.554912962
914	1.554861398
915	1.554758797
916	1.55467165
917	1.554588217
918	1.554522885
919	1.554455233
920	1.554359944
921	1.554272296
922	1.554197714
923	1.554127264
924	1.55404
925	1.553972504
926	1.553887661
927	1.553831884
928	1.553773676
929	1.553715063
930	1.553644795
931	1.553536059
932	1.553462458
933	1.553374376
934	1.553308778
935	1.553201942
936	1.553105146
937	1.553030984
938	1.552978734
939	1.552948558
940	1.552888774
941	1.552817248
942	1.552746592
943	1.55265772
944	1.552608111
945	1.552524661
946	1.552449115
947	1.552365381
948	1.552276637
949	1.552201768
950	1.552117197
951	1.552088044
952	1.55204441
953	1.551949697
954	1.551847532
955	1.551760196
956	1.551699923
957	1.551670649
958	1.551623124
959	1.551555367
960	1.551505018
961	1.551429799
962	1.551326402
963	1.551266246
964	1.551198889
965	1.551110888
966	1.551024574
967	1.550956656
968	1.550898221
969	1.550819596
970	1.550772385
971	1.55069898
972	1.550619974
973	1.550535466
974	1.550464717
975	1.55042397
976	1.55036268
977	1.550282868
978	1.55020828
979	1.550157794
980	1.550072276
981	1.549990062
982	1.54992326
983	1.54985357
984	1.549794949
985	1.549719445
986	1.549654343
987	1.549591333
988	1.549537926
989	1.549506195
990	1.549440446
991	1.549373564
992	1.549319243
993	1.549241425
994	1.549173859
995	1.549120256
996	1.549042964
997	1.548967484
998	1.54887527
999	1.548805222
1000	1.548729495
1001	1.548659479
1002	1.548586906
1003	1.548508725
1004	1.548469108
1005	1.548394985
1006	1.548295793
1007	1.548213381
1008	1.548158409
1009	1.548101899
1010	1.548034095
1011	1.5479825
1012	1.547904489
1013	1.547814648
1014	1.547743115
1015	1.547657249
1016	1.54759984
1017	1.547528512
1018	1.547449532
1019	1.547389418
1020	1.54733844
1021	1.547269362
1022	1.547214483
1023	1.547146362
1024	1.547071973
1025	1.546991082
1026	1.546909045
1027	1.546821839
1028	1.546729986
1029	1.546657846
1030	1.546610507
1031	1.546555481
1032	1.546483649
1033	1.546400123
1034	1.546353557
1035	1.546298614
1036	1.546242574
1037	1.546178857
1038	1.546114509
1039	1.546035995
1040	1.545962847
1041	1.545912893
1042	1.545876098
1043	1.545825359
1044	1.545751258
1045	1.545697497
1046	1.545642866
1047	1.545579146
1048	1.545492236
1049	1.545406268
1050	1.545321778
1051	1.545244224
1052	1.545173251
1053	1.545100031
1054	1.545033461
1055	1.544951935
1056	1.544926276
1057	1.544855849
1058	1.544764619
1059	1.544661497
1060	1.544570142
1061	1.544517796
1062	1.544447175
1063	1.544396127
1064	1.544303355
1065	1.544243463
1066	1.54418486
1067	1.544124633
1068	1.544061573
1069	1.543989392
1070	1.543915241
1071	1.543840246
1072	1.543778438
1073	1.543709318
1074	1.543648524
1075	1.543548392
1076	1.543474884
1077	1.543418581
1078	1.543359401
1079	1.543269915
1080	1.54316859
1081	1.543092341
1082	1.543032873
1083	1.542972555
1084	1.542887665
1085	1.542815378
1086	1.542772834
1087	1.542714386
1088	1.542640604
1089	1.542575282
1090	1.542509479
1091	1.542445953
1092	1.542374425
1093	1.542304998
1094	1.542246864
1095	1.542191587
1096	1.54214235
1097	1.542047691
1098	1.541967575
1099	1.541878848
1100	1.541837661
1101	1.541733493
1102	1.541657436
1103	1.541565217
1104	1.541507867
1105	1.541425934
1106	1.541354708
1107	1.541292688
1108	1.541250472
1109	1.541191953
1110	1.5411305
1111	1.54108324
1112	1.541002423
1113	1.540928808
1114	1.540857975
1115	1.540803101
1116	1.540763436
1117	1.540702421
1118	1.540639749
1119	1.540523577
1120	1.540444028
1121	1.540368676
1122	1.540310066
1123	1.540245689
1124	1.540197801
1125	1.540146956
1126	1.540053061
1127	1.539990312
1128	1.539926025
1129	1.539887681
1130	1.539819629
1131	1.539769172
1132	1.539692724
1133	1.539620798
1134	1.539537506
1135	1.539465582
1136	1.539395939
1137	1.539309344
1138	1.5392504
1139	1.539198636
1140	1.53915021
1141	1.539090398
1142	1.539009956
1143	1.538934446
1144	1.538916357
1145	1.538889922
1146	1.538822811
1147	1.538729652
1148	1.538631405
1149	1.538565721
1150	1.538499347
1151	1.538412068
1152	1.538335003
1153	1.538278374
1154	1.538178388
1155	1.538124927
1156	1.538066668
1157	1.538032049
1158	1.537982416
1159	1.537902909
1160	1.537865411
1161	1.53778585
1162	1.537750734
1163	1.537688875
1164	1.537624287
1165	1.537531112
1166	1.537487255
1167	1.537420942
1168	1.537357661
1169	1.537307572
1170	1.537222855
1171	1.537178026
1172	1.537095239
1173	1.537013723
1174	1.536942087
1175	1.536872897
1176	1.536794029
1177	1.536719826
1178	1.536658097
1179	1.536564921
1180	1.536491506
1181	1.536424456
1182	1.536352441
1183	1.536296098
1184	1.536209568
1185	1.536160884
1186	1.53606826
1187	1.535993567
1188	1.535937483
1189	1.53587527
1190	1.535812717
1191	1.535766247
1192	1.535718363
1193	1.535642437
1194	1.535554958
1195	1.53547379
1196	1.535417872
1197	1.535346421
1198	1.535269926
1199	1.535212453
1200	1.535123171
1201	1.535070759
1202	1.535005214
1203	1.534961367
1204	1.534894385
1205	1.534845697
1206	1.534765041
1207	1.53470903
1208	1.534661128
1209	1.534607416
1210	1.534524901
1211	1.534449405
1212	1.534353844
1213	1.534302557
1214	1.53422849
1215	1.534142624
1216	1.534081894
1217	1.53400359
1218	1.533951693
1219	1.533897795
1220	1.533837976
1221	1.533783194
1222	1.533735222
1223	1.533681815
1224	1.53361329
1225	1.533551964
1226	1.533453979
1227	1.53336389
1228	1.533323861
1229	1.53324826
1230	1.533194044
1231	1.53312518
1232	1.533045539
1233	1.532989677
1234	1.532922846
1235	1.532856298
1236	1.532808296
1237	1.532757016
1238	1.532684382
1239	1.532618373
1240	1.532569691
1241	1.53252416
1242	1.532455024
1243	1.532379995
1244	1.532326234
1245	1.532292381
1246	1.532225204
1247	1.532177425
1248	1.532110162
1249	1.532042944
1250	1.531963574
1251	1.531893013
1252	1.53185082
1253	1.5318128
1254	1.531735365
1255	1.531663074
1256	1.531605239
1257	1.531542438
1258	1.531465496
1259	1.531400847
1260	1.531328857
1261	1.531285633
1262	1.53122586
1263	1.531131902
1264	1.531042966
1265	1.530994615
1266	1.53096401
1267	1.530908578
1268	1.530859381
1269	1.53080466
1270	1.530733619
1271	1.530661
1272	1.530591262
1273	1.53053886
1274	1.530477955
1275	1.530389263
1276	1.530336043
1277	1.53027514
1278	1.530201576
1279	1.530154363
1280	1.530115928
1281	1.530080995
1282	1.530033296
1283	1.529933504
1284	1.529855668
1285	1.529787071
1286	1.529724914
1287	1.529670771
1288	1.52962861
1289	1.52951719
1290	1.529445394
1291	1.529379857
1292	1.52932789
1293	1.52926835
1294	1.529185915
1295	1.529129892
1296	1.529052145
1297	1.528969502
1298	1.528888284
1299	1.528854678
1300	1.528798248
1301	1.528746953
1302	1.528717134
1303	1.528660147
1304	1.528593152
1305	1.528529321
1306	1.528459433
1307	1.528410716
1308	1.528345857
1309	1.528303659
1310	1.528247408
1311	1.528173758
1312	1.528113977
1313	1.528059492
1314	1.52799795
1315	1.5279512
1316	1.527861307
1317	1.527797089
1318	1.527724388
1319	1.527648759
1320	1.527586284
1321	1.527498234
1322	1.527447544
1323	1.527381842
1324	1.527341123
1325	1.527263299
1326	1.527213275
1327	1.52715912
1328	1.527095552
1329	1.527074139
1330	1.52702075
1331	1.526978323
1332	1.526904321
1333	1.5268359
1334	1.526763604
1335	1.526663555
1336	1.526627149
1337	1.52653934
1338	1.526468274
1339	1.526400638
1340	1.526319778
1341	1.526232934
1342	1.526172372
1343	1.526084153
1344	1.526013559
1345	1.525913577
1346	1.525850716
1347	1.525786286
1348	1.525740582
1349	1.525686701
1350	1.52562931
1351	1.525575482
1352	1.525490997
1353	1.525428161
1354	1.525405368
1355	1.525340631
1356	1.525301272
1357	1.525263001
1358	1.525199022
1359	1.525156985
1360	1.525046838
1361	1.524978511
1362	1.524923482
1363	1.524864172
1364	1.524795472
1365	1.524756204
1366	1.524721847
1367	1.524636801
1368	1.524568349
1369	1.524487581
1370	1.524448667
1371	1.524385449
1372	1.5243324
1373	1.524271319
1374	1.524195639
1375	1.524123671
1376	1.524064236
1377	1.524004042
1378	1.523932745
1379	1.523862651
1380	1.52379503
1381	1.523756811
1382	1.523696441
1383	1.52361274
1384	1.523557407
1385	1.523475656
1386	1.523430207
1387	1.523382284
1388	1.52333282
1389	1.523264334
1390	1.523219907
1391	1.523152412
1392	1.52307874
1393	1.523008158
1394	1.522991955
1395	1.522933631
1396	1.522878669
1397	1.522788029
1398	1.522716811
1399	1.522654383
1400	1.522617306
1401	1.522557771
1402	1.522486666
1403	1.522416487
1404	1.522351653
1405	1.522275429
1406	1.522205763
1407	1.522131974
1408	1.522063609
1409	1.522015597
1410	1.521949231
1411	1.521903847
1412	1.521824237
1413	1.521777574
1414	1.521708287
1415	1.521623985
1416	1.521541021
1417	1.521464223
1418	1.521423024
1419	1.521390796
1420	1.52133902
1421	1.521279462
1422	1.521214621
1423	1.521143767
1424	1.521075576
1425	1.521031467
1426	1.520959791
1427	1.520903986
1428	1.520873373
1429	1.520792036
1430	1.520742215
1431	1.520691563
1432	1.520647008
1433	1.520564326
1434	1.520508518
1435	1.520438323
1436	1.520396828
1437	1.520335955
1438	1.520275536
1439	1.52024804
1440	1.520211847
1441	1.520180678
1442	1.520117258
1443	1.52005921
1444	1.51999135
1445	1.519916602
1446	1.519894763
1447	1.519819026
1448	1.519739426
1449	1.519703265
1450	1.51963299
1451	1.519589047
1452	1.519509792
1453	1.519424788
1454	1.519374827
1455	1.519293428
1456	1.519242375
1457	1.519175916
1458	1.519138284
1459	1.519073465
1460	1.51901504
1461	1.518985586
1462	1.518943687
1463	1.518865514
1464	1.518797267
1465	1.518724795
1466	1.518659998
1467	1.518610044
1468	1.518525116
1469	1.518439851
1470	1.518384478
1471	1.51830297
1472	1.518236339
1473	1.518173323
1474	1.518129958
1475	1.518062468
1476	1.51796238
1477	1.517875428
1478	1.517815313
1479	1.517772795
1480	1.517691247
1481	1.517646224
1482	1.517608847
1483	1.517520027
1484	1.517442392
1485	1.517382007
1486	1.517333415
1487	1.517280205
1488	1.517188165
1489	1.517145664
1490	1.517076772
1491	1.517040832
1492	1.516968662
1493	1.516941789
1494	1.516862989
1495	1.516828655
1496	1.516775651
1497	1.516701438
1498	1.516621896
1499	1.516554404
1500	1.516470754
1501	1.516429944
1502	1.51637389
1503	1.516304613
1504	1.516251878
1505	1.51620258
1506	1.516154543
1507	1.51608051
1508	1.51601604
1509	1.515922888
1510	1.515877136
1511	1.515827334
1512	1.515742973
1513	1.515692705
1514	1.515619197
1515	1.515562679
1516	1.51549073
1517	1.51542542
1518	1.515364356
1519	1.51530366
1520	1.515242979
1521	1.515180969
1522	1.515127446
1523	1.515046619
1524	1.515002382
1525	1.514946532
1526	1.514907628
1527	1.514862065
1528	1.514802979
1529	1.514737736
1530	1.514676901
1531	1.514632527
1532	1.514583198
1533	1.514481067
1534	1.514424973
1535	1.514364596
1536	1.5143113
1537	1.514235064
1538	1.51417416
1539	1.514120637
1540	1.514083997
1541	1.514042503
1542	1.513947787
1543	1.513883289
1544	1.513837739
1545	1.513772394
1546	1.513712649
1547	1.513647011
1548	1.513592335
1549	1.513536771
1550	1.513453762
1551	1.513397115
1552	1.513358426
1553	1.513326964
1554	1.51329049
1555	1.513232209
1556	1.513180291
1557	1.5131095
1558	1.513057101
1559	1.513013599
1560	1.512958772
1561	1.512897886
1562	1.512822477
1563	1.512750611
1564	1.512700165
1565	1.512638066
1566	1.512576511
1567	1.51251142
1568	1.512441992
1569	1.51238867
1570	1.512319317
1571	1.512275203
1572	1.512236991
1573	1.512170213
1574	1.512140387
1575	1.512110852
1576	1.512053331
1577	1.51199393
1578	1.511957895
1579	1.511937251
1580	1.511866201
1581	1.511785347
1582	1.511709514
1583	1.51165241
1584	1.511613315
1585	1.511585489
1586	1.511526737
1587	1.511483813
1588	1.511401482
1589	1.511328309
1590	1.511268818
1591	1.511204996
1592	1.51113312
1593	1.511091334
1594	1.511009939
1595	1.510958699
1596	1.51090773
1597	1.510865895
1598	1.510814132
1599	1.51077333
1600	1.510737487
1601	1.510697682
1602	1.510644622
1603	1.51058726
1604	1.510536391
1605	1.510478697
1606	1.510435834
1607	1.51036352
1608	1.510278753
1609	1.510225282
1610	1.510177301
1611	1.510112496
1612	1.510074803
1613	1.510008522
1614	1.509946877
1615	1.509880959
1616	1.509826248
1617	1.509773358
1618	1.509713657
1619	1.50965684
1620	1.509577013
1621	1.509537013
1622	1.509512273
1623	1.509436115
1624	1.509360563
1625	1.509306186
1626	1.509226449
1627	1.509186887
1628	1.509129471
1629	1.509080698
1630	1.509038188
1631	1.508969701
1632	1.508910428
1633	1.508867796
1634	1.508825051
1635	1.508780039
1636	1.508714272
1637	1.508656619
1638	1.508627958
1639	1.508554555
1640	1.508528359
1641	1.508458177
1642	1.508416391
1643	1.508357665
1644	1.508307059
1645	1.508245108
1646	1.50817318
1647	1.508083731
1648	1.508050645
1649	1.507983554
1650	1.507927226
1651	1.507859846
1652	1.507809249
1653	1.507734439
1654	1.507666558
1655	1.5075805
1656	1.507511742
1657	1.50747772
1658	1.507420157
1659	1.507362534
1660	1.507289041
1661	1.507259698
1662	1.507216057
1663	1.507148378
1664	1.507084819
