iter	QueryRMSE
1080	3.996524802
1085	3.993467496
1090	3.989526674
1095	3.985812157
1100	3.982024349
1105	3.978386769
1110	3.974394983
1115	3.970689248
1120	3.966534821
1125	3.963521737
1130	3.960130616
1135	3.956557312
1140	3.952655033
1145	3.949145006
1150	3.945553936
1155	3.94204981
1160	3.938175617
1165	3.934545753
1170	3.930898194
1175	3.926809907
1180	3.922914643
1185	3.919535724
1190	3.916219967
1195	3.912489184
1200	3.908499016
1205	3.905109475
1210	3.901354356
1215	3.898064918
1220	3.894821698
1225	3.891584443
1230	3.887835597
1235	3.884133007
1240	3.880570687
1245	3.87708663
1250	3.873643727
1255	3.870304466
1260	3.867002448
1265	3.863086423
1270	3.859809941
1275	3.856389351
1280	3.853356671
1285	3.849839724
1290	3.846544568
1295	3.843130979
1300	3.839671685
1305	3.836839182
1310	3.833118636
1315	3.829215024
1320	3.82529458
1325	3.821934637
1330	3.819145128
1335	3.815789873
1340	3.812163184
1345	3.808598077
1350	3.805507557
1355	3.802207947
1360	3.799280671
1365	3.796169999
1370	3.792974069
1375	3.789635189
1380	3.786120908
1385	3.782832413
1390	3.779608758
1395	3.776374567
1400	3.772997114
1405	3.769781411
1410	3.766296841
1415	3.763244955
1420	3.759942348
1425	3.756288807
1430	3.753134799
1435	3.750690626
1440	3.747303013
1445	3.743574706
1450	3.739878762
1455	3.736584777
1460	3.733178813
1465	3.730081228
1470	3.727092262
1475	3.723954028
1480	3.72117136
1485	3.717789641
1490	3.715077329
1495	3.711853251
1500	3.708623772
1505	3.705430752
1510	3.702395205
1515	3.699464891
1520	3.696713324
1525	3.694058849
1530	3.691600495
1535	3.688746783
1540	3.685517584
1545	3.682786346
1550	3.679698854
1555	3.677178743
1560	3.674186218
1565	3.671117747
1570	3.668428069
1575	3.665537649
1580	3.662282459
1585	3.65935558
1590	3.656707855
1595	3.654166745
1600	3.651038685
1605	3.648117184
1610	3.645222159
1615	3.642150985
1620	3.639299677
1625	3.636460711
1630	3.633670187
1635	3.630538538
1640	3.627219124
1645	3.624104903
1650	3.621187621
1655	3.61851916
1660	3.615753172
1665	3.612817009
1670	3.610005138
1675	3.607205503
1680	3.604739651
1685	3.602257932
1690	3.599491765
1695	3.596652193
1700	3.5941547
1705	3.590857077
1710	3.587617674
1715	3.584785634
1720	3.581737846
1725	3.579174072
1730	3.575918694
1735	3.573552349
1740	3.570849775
1745	3.568120708
1750	3.565265207
1755	3.562175555
1760	3.559201963
1765	3.5560981
1770	3.553090126
1775	3.550389892
1780	3.547681082
1785	3.544871648
1790	3.54229017
1795	3.539781004
1800	3.536865427
1805	3.534091438
1810	3.531432488
1815	3.528795022
1820	3.52644092
1825	3.523889427
1830	3.521315695
1835	3.518471512
1840	3.51594151
1845	3.51366328
1850	3.510913919
1855	3.508450577
1860	3.505544821
1865	3.502951144
1870	3.499815845
1875	3.497417575
1880	3.494313993
1885	3.492039731
1890	3.488907747
1895	3.48624903
1900	3.483575557
1905	3.480887295
1910	3.478665484
1915	3.476160436
1920	3.473218786
1925	3.470512504
1930	3.467752694
1935	3.465347112
1940	3.46271442
1945	3.460205485
1950	3.457408178
1955	3.454852429
1960	3.452216898
1965	3.450618665
1970	3.447793315
1975	3.445227356
1980	3.442570319
1985	3.439940928
1990	3.437509575
1995	3.434621109
2000	3.431941398
2005	3.42974408
2010	3.427104567
2015	3.424919764
2020	3.422014192
2025	3.420110622
2030	3.41770013
2035	3.41520102
2040	3.412535149
2045	3.409771093
2050	3.407662288
2055	3.405358882
2060	3.40223421
2065	3.399427333
2070	3.396712764
2075	3.394572991
2080	3.391884372
2085	3.389043187
2090	3.386407667
2095	3.383795871
2100	3.381208282
2105	3.378806262
2110	3.375885125
2115	3.373202468
2120	3.370977012
2125	3.368612901
2130	3.366246557
2135	3.363874825
2140	3.361670573
2145	3.359591675
2150	3.356901883
2155	3.354517509
2160	3.352215392
2165	3.349478962
2170	3.347369459
2175	3.345155339
2180	3.342676956
2185	3.340228185
2190	3.337457669
2195	3.334657972
2200	3.332221095
2205	3.329929757
2210	3.327502886
2215	3.324853659
2220	3.322161125
2225	3.32023427
2230	3.318053891
2235	3.315985868
2240	3.314077669
2245	3.311933978
2250	3.309358492
2255	3.307038927
2260	3.304761626
2265	3.302671856
2270	3.300084323
2275	3.297873381
2280	3.295707306
2285	3.293544488
2290	3.291022407
2295	3.288912479
2300	3.286333761
2305	3.283859263
2310	3.281107094
2315	3.278839558
2320	3.276359253
2325	3.274209411
2330	3.272185104
2335	3.270390153
2340	3.26824007
2345	3.26618108
2350	3.263761141
2355	3.261453916
2360	3.259062701
2365	3.256307924
2370	3.25399808
2375	3.251763953
2380	3.249298574
2385	3.247056909
2390	3.244418041
2395	3.241831282
2400	3.239398061
2405	3.237089996
2410	3.234951297
2415	3.232787632
2420	3.230589106
2425	3.227971409
2430	3.225399996
2435	3.222396173
2440	3.220035815
2445	3.218020856
2450	3.215582357
2455	3.213149505
2460	3.21093363
2465	3.208353818
2470	3.205737507
2475	3.20387254
2480	3.201614874
2485	3.199514064
2490	3.197187756
2495	3.194761411
2500	3.192463037
2505	3.190078416
2510	3.187809016
2515	3.1856215
2520	3.183049181
2525	3.180824457
2530	3.178546933
2535	3.17632209
2540	3.173822705
2545	3.171417534
2550	3.169146783
2555	3.166798473
2560	3.164236436
2565	3.161876859
2570	3.159467017
2575	3.157324884
2580	3.155314474
2585	3.152974966
2590	3.150847842
2595	3.148513127
2600	3.145769537
2605	3.143438408
2610	3.141262334
2615	3.138549563
2620	3.136248715
2625	3.133670005
2630	3.131505763
2635	3.129103486
2640	3.126675166
2645	3.125359925
2650	3.123186684
2655	3.121118156
2660	3.118650861
2665	3.116607928
2670	3.114616877
2675	3.112047806
2680	3.109751523
2685	3.107560234
2690	3.105312309
2695	3.102982312
2699	3.101269521
